,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
LSPD,13.3100004196167,0,0.2723112128146453,0.7276887871853547,0.3704954954954955,0.2787958115183246,0.0260381892084245,0.6168032836060384,27,93,13,173,0,373,5111,106,0,186,306,1,1,1.0,1,0.30022938287114737,0.4098762310138579,0.30308599239590256,0.4023785131423655,0.3004779452727343,0.40922036208460477,0.3071886508763723,0.3917595658594571,0.2831565012365417,0.4566250876302454,0.2822447047018525,0.4592223120186103,0.2822447047018525,0.4592223120186103,0.0260381892084245,1.1328414006170793,0.6168032836060384,2.188863726369644,1.052452808986271,1.3786295034621165,1.2155411562241938,1.0514690333184875,1.3705557449468173,1.2110123891326525,1.0523667156907357,1.3779213506868067,1.2151440331887713,1.0500772943708323,1.3592017959377192,1.2046395451542757,1.0586075221736262,1.4300538935729554,1.2443307078732908,1.0589505127608148,1.432966472242355,1.2459584925015847,1.0589505127608148,1.432966472242355,1.2459584925015847,0.004465059006238482,0.0019375081999937834,0.00165681392878347,0.001021169602642629,0.0012886325019532841,0.0010078850277280608,0.0010078850277280608,480.4474261897856,453.4474261897856,12.450724214552231,36,1,12.471602465201634,269.0548952665677,83.05489526656771,12.444647962396555,7,15.670344956105513,-77.32965504389449,14.244078750347603,-5,62.302884977710235,-310.6971150222898,14.606724241745802,-21,154.915243545005,-4956.084756454995,14.606724241745802,-339,123.37814926847288,17.37814926847288,12.471602465201634,1,12.112570765080566,12.112570765080566,12.471602465201634,1
UI,114.06999969482422,0,0.3246805111821086,0.6753194888178914,0.4956314535345512,0.238095238095238,0.4158460519200549,0.3392935250513677,0,228,0,798,0,342,1597,228,0,798,1026,0,0,1.0,1,0.32272927913535393,0.3530123270478852,0.32633839870809866,0.34432213058879185,0.31900949799543765,0.3620856347452102,0.3383722147734091,0.3161001799156815,0.29455043144087434,0.42504664708902107,0.27496714629141994,0.48035199771958886,0.27496714629141994,0.48035199771958886,0.4158460519200549,1.5226492633287096,0.3392935250513677,1.9113539678149736,1.1600053905448446,1.256946764325007,1.2084760774349257,1.1557746869656877,1.2498905217519858,1.2028326043588367,1.1644391330867279,1.2643565969879422,1.214397865037335,1.1421413471038504,1.227247000793667,1.1846941739487589,1.1956758714990103,1.3169918905693052,1.2563338810341578,1.2238049784089382,1.3650318041467728,1.2944183912778555,1.2238049784089382,1.3650318041467728,1.2944183912778555,0.0,0.0,0.0009497489148992576,0.0006671214523903612,0.0009435610173914463,0.0034066129141126916,0.0034066129141126916,0.0,0.0,113.53409306519902,0,1,0.0,0.0,-798.0,118.74344074183105,-7,8.982839206986966,-219.01716079301303,118.47076032275002,-2,40.701947068224044,-301.29805293177594,119.72258413304752,-3,113.43186252651859,-1483.5681374734813,119.72258413304752,-12,417.0134341262438,189.0134341262438,109.83400829153264,2,40.94002674535265,40.94002674535265,109.83400829153264,0
ULTA,520.3699951171875,0,0.1365814696485623,0.8634185303514377,0.1525019857029388,0.6988304093567251,0.6283261878818479,2.5290502631445184,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.19324207312226202,0.7884059563230391,0.19416720946966465,0.7838819484195292,0.2006084561772504,0.753267001473338,0.18491837325037513,0.8306530107714383,0.20153132493023768,0.7490024195758558,0.2583863458715882,0.5314016106409784,0.2583863458715882,0.5314016106409784,0.6283261878818479,1.7351293992905026,2.5290502631445184,4.101110705908124,1.5441542125109322,3.0423921203255753,2.2932731664182535,1.5403092776356022,3.023029716996767,2.2816694973161846,1.5145401778731573,2.895199330788897,2.2048697543310274,1.5805263367970215,3.2293005781704203,2.4049134574837208,1.5109849842972036,2.877827120901087,2.1944060525991453,1.3402361882587333,2.1168829279136254,1.7285595580861792,1.3402361882587333,2.1168829279136254,1.7285595580861792,0.0,0.0,0.009970356318311524,0.01629371419813216,0.013691414961309368,0.0059933868529414664,0.0059933868529414664,0.0,0.0,521.6279319934417,0,1,0.0,0.0,0.0,521.6174600095314,0,94.30082650134858,94.30082650134858,508.4319992016972,0,994.1006850565007,994.1006850565007,510.3922635146137,2,1645.937751835362,1645.937751835362,509.34917022031607,3,733.6679853581755,733.6679853581755,507.25820725292914,1,72.02738445514848,72.02738445514848,507.25820725292914,0
MSCI,553.1099853515625,0,0.222444089456869,0.777555910543131,0.5158856235107228,0.264828738512949,1.0215057494525583,2.333221685859078,0,0,0,0,0,553,553,0,0,0,0,0,0,1.0,1,0.2908203338951866,0.4352113094407409,0.2979682652969154,0.41587344716702646,0.29279662882325125,0.4298055238870438,0.30626767209672096,0.3941283456538021,0.25414646652392325,0.545175755764982,0.25832184710901906,0.5316088122020705,0.25832184710901906,0.5316088122020705,1.0215057494525583,2.1283089608612134,2.333221685859078,3.9052821286226838,1.3891988010495417,1.8092301724100641,1.599214486729803,1.3690550466010987,1.7621891744440117,1.5656221105225552,1.383538072722787,1.7959551038384471,1.589746588280617,1.346752415648127,1.710751727185801,1.528752071416964,1.5095119347858,2.101621738273229,1.8055668365295143,1.494122215582199,2.063134954136571,1.7786285848593848,1.494122215582199,2.063134954136571,1.7786285848593848,0.0,0.0,0.009970356318311524,0.011550621005460494,0.011697399052481827,0.01402101886979128,0.01402101886979128,0.0,0.0,549.9708300406838,0,1,0.0,0.0,0.0,549.8912926051535,0,94.30082650134858,94.30082650134858,533.7475775204362,0,704.7184033504518,151.7184033504518,535.9031769465622,0,1406.223589977421,853.2235899774209,535.9348582015715,2,1716.3538612262505,1716.3538612262505,535.1420874769283,3,168.50194078356634,168.50194078356634,535.1420874769283,0
TMUS,160.61000061035156,0,0.1317891373801916,0.8682108626198083,0.2521842732327244,0.5050125313283208,0.7334956093924803,1.879919785078748,0,0,0,1445,0,321,161,642,0,1445,1445,0,1,1.0,1,0.21690198380410786,0.6820279740740183,0.22254259685729816,0.6591929306981242,0.22575998820556703,0.6465450063484225,0.21763199390799123,0.6790235649952476,0.1991507536358897,0.760063808742904,0.24606927981753665,0.5723210445845434,0.24606927981753665,0.5723210445845434,0.7334956093924803,1.840298820801135,1.879919785078748,3.4519802278423537,1.5158675746672168,2.327971355445217,1.921919465056217,1.4949013232594746,2.2630326472271163,1.8789669852432955,1.4834135392392591,2.2278470527280603,1.8556302959836597,1.5130923316637594,2.319322039631361,1.9162071856475602,1.5897617609579926,2.5642846998333173,2.077023230395655,1.4177549619553467,2.0321127991464776,1.7249338805509122,1.4177549619553467,2.0321127991464776,1.7249338805509122,0.0,0.017039540919395198,0.009970356318311524,0.008160110014021265,0.008303688118538637,0.007849402702736425,0.007849402702736425,0.0,0.0,160.7346376106841,0,1,157.58542410795556,2366.2206423038515,921.2206423038515,157.80355884850314,6,94.30082650134858,94.30082650134858,157.7643306418427,1,497.85892009845554,176.85892009845554,158.10588084549056,1,998.2426062165326,837.2426062165326,158.05136263438607,5,960.8683050978577,318.86830509785773,157.58542410795556,2,94.33263029497283,94.33263029497283,157.58542410795556,1
EDIT,7.46999979019165,0,0.2128810226155359,0.7871189773844641,0.0859375,0.3794178794178794,0.2393596369009125,0.2249186680811907,695,30,0,187,0,15,22,15,16,187,912,1,1,1.0,1,0.15947170118165957,0.9803589240452764,0.15397547779148013,1.0176730007012735,0.16118129205037113,0.9691599406150788,0.14403532397588353,1.0907564556984515,0.214187477007745,0.6933324088215288,0.24494166043982604,0.5762100898822599,0.24494166043982604,0.5762100898822599,0.2393596369009125,1.3461628483095673,0.2249186680811907,1.7969791108447966,1.338326214670151,1.776411310484328,1.5573687625772394,1.353253448942737,1.8156894401109969,1.584471444526867,1.3338783479425838,1.7647894810933549,1.5493339145179692,1.382974082428121,1.8951537612339928,1.639063921831057,1.228874550974225,1.5013533978428866,1.3651139744085556,1.1868267874540823,1.401749020865376,1.294287904159729,1.1868267874540823,1.401749020865376,1.294287904159729,0.011275719622740429,0.0011327222270436862,0.0009408505734867893,0.0006405203044838185,0.0007961371491798473,0.00211270156029174,0.00211270156029174,1213.285303422472,518.285303422472,7.074480291426447,73,1,6.982101580761976,157.29712016926183,-29.70287983073817,8.061491836171914,-4,8.89867762610687,-21.10132237389313,8.054106348670222,-3,39.07897645295359,24.07897645295359,7.136815433527406,3,95.70904053209513,73.70904053209513,7.036918029532449,10,258.62196708386796,243.62196708386796,6.982101580761976,35,25.390045938289674,9.390045938289674,6.982101580761976,1
RIVN,10.800000190734863,1,0.2155172413793103,0.7844827586206897,0.3164983164983165,0.2361702127659574,-0.6749917315732313,-0.3381879865802716,0,0,0,11,0,0,32,130,0,11,11,0,1,1.0,1,0.2480434829687145,0.565572261695596,0.25101689882758826,0.5555485684445794,0.24885142772557603,0.5628320220866146,0.25441391299385674,0.544297544511439,0.23150800556622175,0.6245904100844694,0.23338736831214751,0.6175827908361873,0.23338736831214751,0.6175827908361873,-0.10680321140865477,1.0,-0.3381879865802716,1.233872456183334,1.0,1.1262114353508246,1.0631057176754122,1.0,1.123841506161078,1.061920753080539,1.0,1.1255630570842665,1.0627815285421334,1.0,1.1211873357877435,1.0605936678938717,1.0,1.1402669457095138,1.070133472854757,1.0,1.138588905746756,1.069294452873378,1.0,1.138588905746756,1.069294452873378,0.0,0.00018606009726011093,0.00013816604044035685,0.00011266282357470815,0.00019475158497741314,0.0006052790193003297,0.0006052790193003297,0.0,0.0,10.770958662967676,0,1,10.126048340428923,25.837506123466813,14.837506123466813,10.115612903262143,1,1.3067909904097479,1.3067909904097479,10.117547331223042,0,6.873705327963591,6.873705327963591,10.180976614448344,1,23.412407472123054,-8.587592527876946,12.15557443532446,-1,74.0939721672897,-55.90602783271029,11.167800531234727,-5,7.274128250937695,7.274128250937695,10.126048340428923,1
MCD,282.6300048828125,0,0.1182108626198083,0.8817891373801917,0.7251787132644957,0.4214703425229741,0.7499844754606181,1.057956724829372,0,0,0,0,0,283,0,0,0,0,0,0,1,1.0,1,0.23742014036472753,0.6028162978801049,0.2510330188156205,0.5554946789800873,0.24902917403604535,0.5622308471034455,0.2539898022402734,0.5456907875890058,0.18778240639132343,0.8157934499560812,0.2285590719763148,0.6357536778442054,0.2285590719763148,0.6357536778442054,0.7499844754606181,1.8567876868692728,1.057956724829372,2.6300171675929778,1.452159308388455,1.7912569089391674,1.6217081086638112,1.410249642750614,1.7111369065981152,1.5606932746743647,1.4161407699148638,1.7223193073085168,1.5692300386116904,1.4017193948842004,1.694991521328254,1.548355458106227,1.6567404699452206,2.20089569828765,1.9288180841164353,1.482062734272237,1.8492269493876643,1.6656448418299505,1.482062734272237,1.8492269493876643,1.6656448418299505,0.0,0.005416297332794511,0.004542197498175301,0.0027187890464612846,0.0036273118115163383,0.008475403894958312,0.008475403894958312,0.0,0.0,282.35429712036307,0,1,0.0,752.1420098311289,752.1420098311289,277.8529648497724,3,42.96064900144177,42.96064900144177,277.8629578065241,0,165.87685415036336,-117.12314584963664,289.8779235927757,0,436.063727899902,436.063727899902,278.5080767353489,2,1037.4989389612201,1037.4989389612201,277.9934400030904,4,101.85579368286895,101.85579368286895,277.9934400030904,0
QLYS,166.1699981689453,0,0.2212460063897763,0.7787539936102237,0.323669579030977,0.2163742690058479,0.663725568613478,1.0015819089857596,0,0,0,0,0,3323,6813,7145,0,0,0,0,0,1.0,1,0.2444210244966344,0.5780142449398886,0.24720883630809629,0.5684162445946704,0.24422506337681832,0.5786947139204041,0.25195291601490866,0.5524274097287324,0.22722499376227345,0.6408728117367425,0.2241822204735563,0.6527141960728199,0.2241822204735563,0.6527141960728199,0.663725568613478,1.7705287800221328,1.0015819089857596,2.573642351749365,1.3912560400046103,1.7270412263088752,1.5591486331567428,1.3836484795937243,1.7114423048913427,1.5475453922425335,1.3917969780148238,1.7281525243858207,1.5599747512003224,1.3710676770492922,1.6857690486243064,1.5284183628367993,1.4421235242039625,1.8327750998507004,1.6374493120273315,1.4519121650905336,1.8534062996766127,1.6526592323835732,1.4519121650905336,1.8534062996766127,1.6526592323835732,0.0,0.0,0.004131562970394061,0.002451254353159124,0.0029460961495784235,0.0069865330420334805,0.0069865330420334805,0.0,0.0,165.8488293896806,0,1,160.31693322107586,0.0,0.0,165.83666792750137,0,39.076818361543474,39.076818361543474,160.1244175889163,0,149.55421471689723,-3173.445785283103,175.39403878526554,-18,354.1701779422357,-6458.829822057764,175.39403878526554,-37,855.241910351801,-6289.758089648199,169.13429340562413,-37,83.96282665788038,83.96282665788038,160.31693322107586,1
PANW,286.7799987792969,0,0.2064696485623003,0.7935303514376997,0.2378872120730738,0.2339181286549707,0.8277425510866874,0.70335700001464,6022,0,0,4588,0,4015,8030,7170,0,4588,10610,1,1,1.0,1,0.22453464965335126,0.6513306770501917,0.22557977171468258,0.6472464756584098,0.2254627494477916,0.6477024079454984,0.22574599181789765,0.6465994561909484,0.2196323020847647,0.6708668663285282,0.2240269756316796,0.6533246454369799,0.2240269756316796,0.6533246454369799,0.8277425510866874,1.9345457624953422,0.70335700001464,2.2754174427782456,1.5369427797260504,1.7083027378123932,1.622622758769222,1.53280621504633,1.7025760798878875,1.6176911474671087,1.533267440212302,1.7032144116911025,1.6182409259517023,1.5321519225256248,1.7016706255069596,1.6169112740162923,1.556884377611252,1.7359629414200572,1.6464236595156545,1.5389663662416326,1.7111055716045551,1.6250359689230938,1.5389663662416326,1.7111055716045551,1.6250359689230938,0.04460084252285245,0.0032984032515505344,0.002586680740765427,0.001723888126536512,0.0021453451417497286,0.010213626387173286,0.010213626387173286,4799.121347794322,-1222.878652205678,306.6613794354497,-4,1,0.0,458.0375667032959,-4129.962433296704,302.4397003451478,-14,24.465136847848296,24.465136847848296,275.32403765843486,0,105.17665565455708,-3909.823344345443,309.3450805222749,-13,257.9064742030702,-7772.0935257969295,309.3450805222749,-25,1250.2798298429325,-5919.7201701570675,291.7211611654023,-20,122.745421332035,122.745421332035,275.32697635583713,0
AMBA,49.619998931884766,0,0.1361821086261981,0.8638178913738019,0.1743447180301826,0.3437761069340017,0.3863242964617671,1.595257086660718,0,0,0,0,0,149,99,248,0,0,0,0,0,1.0,1,0.18538394201338468,0.8282135264982505,0.1871831709722391,0.818873618409688,0.19043373236600605,0.8023436958077453,0.1823156784219945,0.8444665566787001,0.1833948968776458,0.8387021291288397,0.21459000802719813,0.6916427069531675,0.21459000802719813,0.6916427069531675,0.3863242964617671,1.4931275078704218,1.595257086660718,3.1673175294243237,1.3937645194032648,2.5982417641865068,1.9960031417948858,1.3885558600626866,2.570414401330879,1.979485130696783,1.3793851537779143,2.5218935582024202,1.9506393559901674,1.4028750995664023,2.6473862878970142,2.0251306937317084,1.3996370743826194,2.629850826521608,2.0147439504521136,1.3195104949204206,2.219727674243746,1.7696190845820832,1.3195104949204206,2.219727674243746,1.7696190845820832,0.0,0.0,0.009970356318311524,0.005474011952475114,0.005552101387511831,0.003421102659923631,0.003421102659923631,0.0,0.0,49.49420192163103,0,1,47.40395790729557,0.0,0.0,49.49136976607109,0,94.30082650134858,94.30082650134858,47.50514706157064,2,333.9765854360449,184.9765854360449,47.78096339319356,4,667.4557232796976,568.4557232796976,47.70733188723105,12,418.78716622101865,170.78716622101865,47.40395790729557,4,41.11416175745681,41.11416175745681,47.40395790729557,1
IDXX,530.719970703125,0,0.1042332268370607,0.8957667731629393,0.1596505162827641,0.556390977443609,0.8542874510029034,2.101288989158548,1592,531,0,3715,0,0,0,0,0,3715,5838,1,1,1.0,1,0.1665392051310603,0.9352310225482475,0.16957295771108033,0.9167642672574166,0.1738196406448373,0.89175985583511,0.1633210980863021,0.9554014746023527,0.16091943301208503,0.9708632315595804,0.20683187690469426,0.7250663830615931,0.20683187690469426,0.7250663830615931,0.8542874510029034,1.961090662411558,2.101288989158548,3.6733494319221536,1.8773830681951174,3.3764765623226927,2.626929815258905,1.8541779571519665,3.296316263948373,2.57524711055017,1.823214145421841,3.1908017712075396,2.5070079583146905,1.9030609901922415,3.466261315359077,2.684661152775659,1.922982070116594,3.536699454066384,2.729840762091489,1.6295970468551388,2.5686659974943824,2.0991315221747606,1.6295970468551388,2.5686659974943824,2.0991315221747606,0.049798785901027716,0.027100203474477395,0.009970356318311524,0.012965399924722893,0.012252269879727553,0.011363442018547084,0.011363442018547084,5358.428294026235,3766.4282940262347,516.4834783622217,7,1,0.0,3763.3091862793585,48.30918627935853,516.4498294533063,0,94.30082650134858,-436.6991734986514,550.7529909186901,-1,791.0359044272458,791.0359044272458,517.8976800128454,2,1472.9283713704842,1472.9283713704842,517.2256045979981,3,1391.0321187410427,1391.0321187410427,514.983453938114,3,136.56368712491533,136.56368712491533,514.983453938114,0
AMGN,276.1700134277344,0,0.2971246006389776,0.7028753993610224,0.767275615567911,0.1574770258980785,0.5337253967271921,1.2487026798467675,0,0,0,0,0,276,829,276,0,0,0,1,1,1.0,1,0.27299316182979316,0.48621037958406954,0.27804266782695725,0.4713342153130859,0.26600194974158076,0.5074218125198041,0.29901092760137243,0.4131010108321215,0.23309406990012876,0.6186710464123506,0.20355603193620245,0.7397486503790182,0.20355603193620245,0.7397486503790182,0.5337253967271921,1.6405286081358468,1.2487026798467675,2.8207631226103733,1.272117886372425,1.6556667377116845,1.4638923120420548,1.2627844476869936,1.630321275701547,1.4465528616942702,1.285545562569761,1.6924889627994197,1.4890172626845903,1.2269024352102165,1.534782733971244,1.3808425845907304,1.3583267627485225,1.89945402557659,1.628890394162556,1.4422281961746661,2.1535655596998753,1.7978968779372706,1.4422281961746661,2.1535655596998753,1.7978968779372706,0.0227263594813301,0.006417529280443383,0.005743175296607395,0.0030964548108583442,0.0037200792470232992,0.0052621817261658856,0.0052621817261658856,2445.392301470896,2445.392301470896,270.0756666760981,9,1,0.0,891.1795410338733,891.1795410338733,270.00100059423,3,54.31964113634833,54.31964113634833,270.157966668096,0,188.91873340172168,-87.08126659827832,284.06561292413176,0,447.2159298215694,-381.7840701784306,284.06561292413176,-1,644.1590306706064,368.1590306706064,271.0462536881569,1,63.23990017053364,63.23990017053364,271.0462536881569,0
