,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
RIVN,11.039999961853027,0,0.2260869565217391,0.7739130434782608,0.3191850594227504,0.2645161290322581,-0.6680683433873685,0.0274094550203131,0,0,0,11,0,0,33,132,0,11,11,0,1,1.0,1,0.2631835619780935,0.5161861378199584,0.26609804493161365,0.5071252020281803,0.26462722207030037,0.5116810048993129,0.2683728593182321,0.500145548976014,0.26812052492672084,0.500915838747006,0.2673607003530277,0.5032412155818409,0.2683728593182321,0.500145548976014,-0.10826074593930865,1.0,0.09919705231574347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.755875775886415e-05,2.4863764188987757e-05,2.796382494125425e-05,2.3787447230431255e-05,0.0004747062718652032,2.796382494125425e-05,0.0,0.0,11.000764101483979,0,1,0.0,5.186443412824662,-5.813556587175338,12.339480073809904,0,0.23467626534129807,0.23467626534129807,10.274372887282714,0,1.6984888907036042,1.6984888907036042,10.353839170527806,0,2.844123767906116,-30.155876232093885,12.339480073809904,-2,57.67068832071512,-74.32931167928487,12.339480073809904,-6,0.33606393501725473,0.33606393501725473,10.176068418687136,0
PINS,34.189998626708984,0,0.1833060556464811,0.8166939443535188,0.2742718446601941,0.5494604316546763,0.4296291984595898,3.626647419497577,205,0,0,171,0,376,205,0,0,171,376,1,1,1.0,1,0.27034385888135876,0.49416198854938526,0.27467795634371106,0.4812067691451909,0.2791952984546733,0.4679882370489984,0.2678710112034506,0.5016784759560005,0.27600507992702006,0.47729387690927944,0.2629943756887142,0.5167790043514857,0.2678710112034506,0.5016784759560005,0.4296291984595898,1.5378899443988985,3.626647419497577,4.527450367181833,1.237004720259488,2.1091038652571705,1.6730542927583292,1.2301262868245728,2.0682414566305303,1.6491838717275515,1.22314747076527,2.0273643988900756,1.6252559348276727,1.2410131351506113,2.133180886265202,1.6870970107079066,1.228056309422527,2.0560560710498654,1.6420561902361963,1.2491052921063934,2.182385266651746,1.7157452793790697,1.2410131351506113,2.133180886265202,1.6870970107079066,0.013516709752179215,0.019412242629345388,0.009972987823402226,0.01015112155072797,0.011125620107721666,0.0028890790473287517,0.01015112155072797,1444.0607276337605,1239.0607276337605,32.58752370995728,38,1,130.19772766576088,2680.613095872723,2509.613095872723,32.58433062297416,77,94.12989597636455,94.12989597636455,32.75062277027733,3,616.5668401341405,240.56684013414053,32.94086806045246,7,1330.2243100968396,1125.2243100968396,32.76571914832647,34,350.98583513073277,350.98583513073277,32.94804416927193,11,121.99425008355409,121.99425008355409,32.54943191644022,4
ODFL,421.1099853515625,0,0.2563897763578275,0.7436102236421724,0.2402700555996823,0.3199665831244778,0.9645501451752876,3.1818753130843493,0,0,0,421,0,0,421,421,0,421,421,1,1,1.0,1,0.2677572154102915,0.5020266091318478,0.26715340948298505,0.5038771547752156,0.26956160748350527,0.4965297353693897,0.26350089857187514,0.5151929763657448,0.2662204744471686,0.5067475164827628,0.2625662796650138,0.5181227020459713,0.26350089857187514,0.5151929763657448,0.9645501451752876,2.072810891114596,3.1818753130843493,4.082678260768606,1.4418543223413312,2.0263325705437722,1.7340934464425517,1.4438005131248848,2.03161451530214,1.7377075142135123,1.4360887996892244,2.0107238846498614,1.723406342169543,1.455758466905498,2.064213687496222,1.75998607720086,1.4468244276325652,2.0398345369488853,1.7433294822907253,1.4588705513380444,2.072738695280367,1.7658046233092057,1.455758466905498,2.064213687496222,1.75998607720086,0.04159661606862203,0.015066037244579637,0.009972987823402226,0.008071641714324925,0.00761195805879759,0.010118778959428507,0.008071641714324925,4443.9838369298495,4443.9838369298495,408.6424752824866,11,1,0.0,2080.4508531989363,1659.4508531989363,408.65836250870757,4,94.12989597636455,94.12989597636455,409.81698265795507,0,490.2617510416216,490.2617510416216,411.12710138951024,1,910.1166100595586,489.11661005955864,409.874974270201,1,1229.3011113219868,808.3011113219868,411.13732545129784,2,97.00345651083121,97.00345651083121,408.22566937756216,0
CTSH,75.33000183105469,0,0.1369808306709265,0.8630191693290735,0.3848292295472597,0.6340852130325815,0.298833927589235,3.374992816791031,0,0,0,0,0,377,0,0,0,0,0,0,0,1.0,1,0.2539744750277701,0.5457411992465536,0.2641495233328099,0.5131680303366903,0.2664688638962696,0.5059819737143703,0.2604640535887369,0.5247646945763669,0.2695460500697212,0.4965769182988947,0.253045926215623,0.5488031176349447,0.2604640535887369,0.5247646945763669,0.298833927589235,1.4070946735285437,3.374992816791031,4.275795764475287,1.2048865210965003,2.209896573551351,1.7073915473239256,1.1915568988968268,2.107743345068224,1.6496501219825253,1.1886361264478578,2.0858506217559243,1.637243374101891,1.1962855068049354,2.1435588855199814,1.6699221961624584,1.1848242562765205,2.0575407904034857,1.621182523340003,1.2061471636927537,2.2197500321143813,1.7129485979035675,1.1962855068049354,2.1435588855199814,1.6699221961624584,0.0,0.0,0.009972987823402226,0.007891896148199084,0.009065294444190231,0.0020115759055428003,0.007891896148199084,0.0,0.0,75.23102194978904,0,1,73.60365129449715,0.0,0.0,75.20215608092549,0,94.12989597636455,94.12989597636455,73.86308595856896,1,479.34422284727304,102.34422284727304,73.99713614104628,1,1083.8834088428275,1083.8834088428275,73.862116004182,15,244.3805231942687,244.3805231942687,74.00026063750886,3,94.84330844878843,94.84330844878843,73.60365129449715,1
PEP,164.66000366210938,0,0.213258785942492,0.786741214057508,0.7700555996822875,0.1319966583124477,0.5882192859781835,2.9826609027074062,0,165,0,1482,0,494,1811,1317,0,1482,1647,0,1,1.0,1,0.2209140101340584,0.6656977471431337,0.22638385155228322,0.6441229959853633,0.216460941102444,0.6838503747958027,0.24366607752707117,0.5806400237082949,0.23225897833722253,0.6217804225908365,0.2464077079642484,0.5711587361269329,0.24366607752707117,0.5806400237082949,0.5882192859781835,1.6964800319174922,2.9826609027074062,3.8834638503916628,1.4217069524658208,2.4674135110162476,1.9445602317410342,1.4055866705673645,2.3962365016388696,1.900911586103117,1.435413413448889,2.5289358701856917,1.9821746418172903,1.359205718171004,2.1984889598505584,1.778847339010781,1.3890853152064189,2.324689771423349,1.856887543314884,1.352411251334835,2.1703897600548765,1.7614005056948558,1.359205718171004,2.1984889598505584,1.778847339010781,0.0,0.012007315359489245,0.009972987823402226,0.00624401668359515,0.007247531670535086,0.0044883789212019284,0.00624401668359515,0.0,0.0,164.68792605927803,0,1,0.0,1658.075649140285,176.0756491402849,161.85157211296428,1,94.12989597636455,-70.87010402363545,168.90726288694074,0,379.25401810138226,-114.74598189861774,168.90726288694074,-1,866.5443115077572,-944.4556884922428,168.90726288694074,-6,545.2801388379507,-771.7198611620493,168.90726288694074,-5,75.03940614027663,75.03940614027663,161.62207255784554,0
NET,91.5999984741211,0,0.2053571428571428,0.7946428571428572,0.1843033509700176,0.5247524752475248,0.8574200196333303,3.048314325507658,0,0,550,183,0,92,183,183,0,733,733,0,1,1.0,1,0.24432497249685492,0.5783476862011371,0.24325847112506077,0.582062507149163,0.25016888511937985,0.5583903233983666,0.23325214721850507,0.6180842706005439,0.24099564460306597,0.5900213216722243,0.23042927139905525,0.6286499638079119,0.23325214721850507,0.6180842706005439,0.8574200196333303,1.965680765572639,3.048314325507658,3.9491172731919146,1.4782658952812615,2.213015280196307,1.8456405877387843,1.4819819212811967,2.2243355525095474,1.853158736895372,1.4584609730333873,2.1531775602419816,1.8058192666376844,1.5185033736917397,2.337153765969248,1.9278285698304938,1.4899747928215081,2.248783968425403,1.8693793806234555,1.5293853625368437,2.371317589554203,1.9503514760455234,1.5185033736917397,2.337153765969248,1.9278285698304938,0.0,0.013537991854669933,0.009972987823402226,0.007429708101046184,0.007446252088791346,0.008726395346928748,0.007429708101046184,0.0,0.0,91.27475023058935,0,1,85.67811692911432,1869.444914241227,1136.444914241227,85.70153806643297,13,94.12989597636455,94.12989597636455,86.2860605327479,1,451.2714801107429,359.2714801107429,87.37293047856635,4,890.3041315193739,707.3041315193739,86.6209536745679,8,1060.1444641518674,877.1444641518674,87.44749923939415,10,89.28882031383384,89.28882031383384,85.67811692911432,1
SPSC,180.02000427246094,0,0.2228434504792332,0.7771565495207667,0.204924543288324,0.302422723475355,0.6621133876099076,3.1923396574041734,0,0,0,0,0,360,0,540,0,0,0,0,0,1.0,1,0.23623231383606294,0.6071280473315586,0.23552804591227444,0.6096992118325518,0.23837731836040885,0.5993641948181069,0.2312394119375062,0.6255986341113694,0.23443353827761615,0.6137170697463208,0.23014338085798197,0.62973045882688,0.2312394119375062,0.6255986341113694,0.6621133876099076,1.7703741335492162,3.1923396574041734,4.093142605088429,1.4145140085508463,2.3528643844373494,1.8836891964940978,1.4165929264686836,2.36140563212171,1.8889992792951968,1.4082550338764406,2.327260382637854,1.8677577082571473,1.4295164586944,2.4149155358303904,1.9222159972623953,1.4198476894127676,2.3748148299460796,1.8973312596794236,1.43289418852774,2.429018693909083,1.9309564412184117,1.4295164586944,2.4149155358303904,1.9222159972623953,0.0,0.0,0.009972987823402226,0.0080028006506403,0.008943888666151565,0.00556314069425973,0.0080028006506403,0.0,0.0,180.1613890199995,0,1,174.23807520068152,0.0,0.0,180.16355900385756,0,94.12989597636455,94.12989597636455,174.86259867239434,1,486.0804281311045,126.0804281311045,175.67885372479554,1,1069.3676411130657,1069.3676411130657,174.8771401314261,6,675.8498298376012,135.8498298376012,175.6796744059089,1,96.17613768727149,96.17613768727149,174.23807520068152,1
QLYS,166.35000610351562,0,0.185702875399361,0.814297124600639,0.2831612390786338,0.219298245614035,0.6401827700683831,4.0277247215008,0,0,0,0,0,3327,6820,7153,0,0,0,0,0,1.0,1,0.22119161734173762,0.6645839700403072,0.22415592915064877,0.6528175345478805,0.2225012972447407,0.659357023039924,0.22673218698248168,0.6427748919409074,0.22626193396191646,0.6445955478646336,0.2257856530786635,0.6464451756509587,0.22673218698248168,0.6427748919409074,0.6401827700683831,1.7484435160076917,4.0277247215008,4.928527669185057,1.4496473575003397,2.886481286654945,2.168064322077642,1.4401483253721072,2.8328131778523886,2.1364807516122477,1.4454199382976625,2.862516180236157,2.1539680592669095,1.4320901590035118,2.787797490241634,2.109943824622573,1.4335476907081781,2.795905075288474,2.114726382998326,1.435029934956212,2.804165820262081,2.1195978776091464,1.4320901590035118,2.787797490241634,2.109943824622573,0.0,0.0,0.009972987823402226,0.016118408084305424,0.02052523123773405,0.005321691836973037,0.016118408084305424,0.0,0.0,166.32191282762946,0,1,160.42056670880154,0.0,0.0,166.29771315100948,0,94.12989597636455,94.12989597636455,161.0627601714561,1,979.0126037669295,-2347.9873962330703,175.7492386391229,-13,2454.079979222308,-4365.920020777692,175.7492386391229,-25,646.516908367527,-6506.483091632473,175.7492386391229,-37,193.70796585964658,193.70796585964658,160.42056670880154,1
NOW,743.9099731445312,0,0.1984824281150159,0.8015175718849841,0.1727561556791104,0.6123642439431913,0.8050438620368424,3.701959539837335,0,0,0,1488,0,0,0,0,0,1488,1488,0,1,1.0,1,0.23913160235835132,0.596657761515809,0.23775557440230066,0.6016042789222832,0.24558245427869424,0.5739969683602955,0.2265450005959088,0.6434989523300795,0.23511488778718312,0.6112127263336935,0.22350063685764812,0.6553989173872797,0.2265450005959088,0.6434989523300795,0.8050438620368424,1.913304607976151,3.701959539837335,4.602762487521591,1.472748810880519,2.486538413185042,1.9796436120327805,1.4774831300532303,2.5053869195526492,1.9914350248029398,1.451253329618868,2.4019869648856447,1.9266201472522564,1.5181957955443688,2.6708638618761342,2.0945298287102516,1.486722926526648,2.5424088093896184,2.014565867958133,1.5299632725771537,2.719829310409849,2.1248962914935015,1.5181957955443688,2.6708638618761342,2.0945298287102516,0.0,0.024906230913694424,0.009972987823402226,0.013213162220968282,0.014597653118627301,0.007903984868498198,0.013213162220968282,0.0,0.0,743.5333768542649,0,1,0.0,3439.2712903326574,1951.2712903326574,716.6087577960341,3,94.12989597636455,94.12989597636455,718.9677871286648,0,802.5514853753261,802.5514853753261,722.3457948882842,1,1745.3546733347416,1745.3546733347416,719.3296989102759,2,960.2322001177274,960.2322001177274,722.5337267184732,1,158.79327307077483,158.79327307077483,716.5951373669266,0
TTD,76.72000122070312,0,0.2081326912787587,0.7918673087212413,0.1757833244822092,0.3240477544059124,0.9545249877270572,3.484461388358169,6521,153,0,2532,0,460,460,921,0,2532,9206,1,1,1.0,1,0.2204855760566507,0.6674206967071631,0.2191076565312763,0.672995592352305,0.22321411847837283,0.6565310803710788,0.2130319973279822,0.6982090782428726,0.21734566439049785,0.6802001962965347,0.21170730743444854,0.7038485342719714,0.2130319973279822,0.6982090782428726,0.9545249877270572,2.0627857336663658,3.484461388358169,4.385264336042425,1.6213366026814322,2.682138923781856,2.151737763231644,1.627894426211673,2.7043339994440085,2.166114212827841,1.6086031046470162,2.6393086497556726,2.1239558772013445,1.6578862157146401,2.8070314577261786,2.2324588367204092,1.6364086012739756,2.7332896292066846,2.18484911524033,1.6646696854083476,2.830530159284325,2.2475999223463363,1.6578862157146401,2.8070314577261786,2.2324588367204092,0.04984965236876672,0.022611041333622618,0.009972987823402226,0.01202773403277167,0.013187841388876314,0.011342078158616991,0.01202773403277167,5325.698826988975,-1195.3011730110247,83.56884329878447,-14,1,145.4371739035022,3122.331338399934,590.3313383999339,72.79160788282803,8,94.12989597636455,-58.87010402363545,83.56884329878447,-1,730.5500115923717,270.5500115923717,73.87623187360967,4,1576.7918590900908,1116.7918590900908,73.38934318198456,15,1377.9161834637182,456.9161834637182,73.89540697630895,6,144.54702233638372,144.54702233638372,72.7185869517511,2
CNC,75.47000122070312,0,0.1317891373801916,0.8682108626198083,0.1997617156473391,0.3951545530492898,0.6245514573647498,2.867953298936505,0,0,0,0,0,75,0,302,0,0,0,0,0,1.0,1,0.19517371574215658,0.7789971482615536,0.19839879608204802,0.7635994601828642,0.20159239874029175,0.7487212375777753,0.19357999418905758,0.7867496726017674,0.19942917294366636,0.758759823424332,0.190032980615598,0.8043582192141722,0.19357999418905758,0.7867496726017674,0.6245514573647498,1.7328122033040585,2.867953298936505,3.7687562466207614,1.5345701137904244,2.8109727612707136,2.172771437530569,1.52163508996235,2.7541305296156326,2.1378828097889913,1.5092400345615735,2.700298135656487,2.10476908510903,1.541124280141017,2.840034571140354,2.1905794256406854,1.5175920552708102,2.7365030098677403,2.127047532569275,1.5561151452626283,2.9071647016823,2.231639923472464,1.541124280141017,2.840034571140354,2.1905794256406854,0.0,0.0,0.009972987823402226,0.006324906975935588,0.007659963458488646,0.00558317460613589,0.006324906975935588,0.0,0.0,75.62595668461398,0,1,73.613045587542,0.0,0.0,75.62493122527736,0,94.12989597636455,94.12989597636455,73.76127265193945,1,384.16719658088675,309.16719658088675,74.08291473628047,4,915.856330548544,915.856330548544,73.77640032705446,12,678.2836916930914,376.28369169309144,74.09074808462002,5,76.01153030446847,76.01153030446847,73.613045587542,1
MSCI,544.739990234375,0,0.1098242811501597,0.8901757188498403,0.3530579825258141,0.2222222222222222,1.0078859111457137,3.510756061138834,0,0,0,0,0,545,545,0,0,0,0,0,0,1.0,1,0.17869087198863176,0.864218978483377,0.1853946114234769,0.8281577312750659,0.18356391778465014,0.8378040634620572,0.1882064431115284,0.813622914545848,0.18982126021336748,0.805425131738289,0.18488789738378206,0.8308130269520281,0.1882064431115284,0.813622914545848,1.0078859111457137,2.1161466570850225,3.510756061138834,4.41155900882309,1.9113614673451824,3.6063570312411493,2.758859249293166,1.8603867607887155,3.418408227604231,2.6393974941964733,1.8738877097901334,3.4677028432810966,2.670795276535615,1.8402273975584602,3.3454527247686974,2.592840061163579,1.8289538151875384,3.30499396800649,2.5669738915970144,1.8640933644132924,3.431906977418833,2.6480001709160628,1.8402273975584602,3.3454527247686974,2.592840061163579,0.0,0.0,0.009972987823402226,0.01365410549338783,0.01629255188093079,0.01395213276531183,0.01365410549338783,0.0,0.0,544.4159085484754,0,1,0.0,0.0,0.0,544.3097768770394,0,94.12989597636455,94.12989597636455,531.7472242086025,0,829.3338462007298,284.3338462007298,533.2474607202694,1,1948.0036506447216,1403.0036506447216,531.4593835886587,3,1695.0041484727146,1695.0041484727146,533.260695003486,3,164.0924455394912,164.0924455394912,529.8825655429097,0
ENPH,107.7300033569336,0,0.1653354632587859,0.834664536741214,0.1334392374900714,0.5104427736006684,0.7188277066595785,1.7488903026325715,0,108,0,0,0,0,0,0,0,0,108,0,0,1.0,1,0.1924716133435306,0.7921988374950526,0.1907593109397216,0.8007118204619094,0.19748558028069255,0.7679207344619484,0.18118518125129054,0.8505614901105285,0.18821351196901215,0.8135867943502713,0.17887907656273375,0.8631782305953901,0.18118518125129054,0.8505614901105285,0.7188277066595785,1.827088452598887,1.7488903026325715,2.649693250316828,1.6120021967343114,2.163989065176728,1.8879956309555197,1.6202945980045107,2.1820149350587865,1.9011547665316486,1.5885855338776484,2.113394999699279,1.8509902667884637,1.6697160135214024,2.2906243847469328,1.9801701991341676,1.6329170801914898,2.2095628080460687,1.9212399441187793,1.6824616159384407,2.3189598463012566,2.000710731119849,1.6697160135214024,2.2906243847469328,1.9801701991341676,0.0,0.0,0.0025007655100456358,0.0018219618541658184,0.0017437820976916936,0.007335605289007577,0.0018219618541658184,0.0,0.0,107.82383922193019,0,1,0.0,0.0,0.0,107.82432108493448,0,23.60343775508308,-84.39656224491692,119.24695468862298,-1,110.66375844818826,110.66375844818826,103.56053541377445,1,208.4936673553355,208.4936673553355,102.92018897464392,2,891.1814133061923,891.1814133061923,103.56804094592367,9,21.89599139061251,21.89599139061251,102.56600081376162,0
YTRA,1.4700000286102295,0,0.158273381294964,0.841726618705036,0.3064250411861614,0.1237477902180318,-0.1112929531188471,1.4893530281164375,0,0,0,0,0,97,0,0,0,0,0,0,1,1.0,1,0.16945082349187418,0.9174977621530694,0.17232830805166793,0.9004317809362503,0.1678336492438447,0.9272880885221382,0.1797701026348417,0.8582738186125201,0.17516120454155018,0.8840567800881473,0.18061381244161626,0.8536642942554727,0.1797701026348417,0.8582738186125201,-0.10826074593930865,1.0,1.4893530281164375,2.390155975800694,1.0,2.2243607902688742,1.6121803951344371,1.0,2.1915279598968125,1.5957639799484062,1.0,2.2434177278030463,1.6217088639015231,1.0,2.1124835537717686,1.5562417768858843,1.0,2.1604801764425647,1.5802400882212824,1.0,2.104015677673449,1.5520078388367244,1.0,2.1124835537717686,1.5562417768858843,0.0,0.0012257903307436593,0.0014357782315524781,0.000740550932574625,0.0011771952815595988,0.0004747062718652032,0.000740550932574625,0.0,0.0,1.4802942137992237,0,1,8.343716672740914,169.26790356609172,169.26790356609172,1.3921859800548633,122,13.55157130183459,13.55157130183459,1.3992004980296964,10,44.98016757795431,-52.01983242204569,1.6111796608019482,-32,140.75024727610875,140.75024727610875,1.3971054432495726,101,57.67068832071512,57.67068832071512,1.4026249481985982,41,8.899800403004654,8.899800403004654,1.390619445456819,6
