,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
FLGT,20.780000686645508,0,0.1232731137088204,0.8767268862911796,0.2837552742616033,0.2483069977426636,0.5361095614980769,1.1638463666826282,3034,997,0,1621,0,62,270,499,127,1621,5652,1.0,1.0,1.0,1.0,0.1881671722241919,0.8138236173591749,0.1935573908173164,0.7868603231251386,0.1929512717672677,0.7898348243813714,0.16393078973767786,0.9515326849301399,0.16041239166253743,0.9741736802293204,0.16249365113363032,0.9606882217099656,0.16041239166253743,0.9741736802293204,0.5361095614980769,1.669161817169478,1.1638463666826282,1.947918658026416,1.5173105813456116,1.7205193850139247,1.618914983179768,1.496494742980136,1.6898641281788245,1.5931794355794802,1.498776991673643,1.6932189322402167,1.5959979619569298,1.628225452624397,1.8859757203877623,1.7571005865060796,1.6472219680088818,1.9146626654999712,1.7809423167544265,1.6358807128351234,1.897523983027939,1.7667023479315311,1.6472219680088818,1.9146626654999712,1.7809423167544265,0.0118433943164335,0.0007411903172078342,0.00039691190502717013,1.870217929444519e-05,0.00018000362322482096,2.17586553428981e-05,0.00018000362322482096,2080.9791285518972,-953.0208714481028,22.011799066761657,-43,0,-132.07079440056995,170.46339629336094,-1450.536603706639,22.011799066761657,-66,6.150943792206055,-990.849056207794,22.011799066761657,-45,1.843829154460057,-60.15617084553994,22.011799066761657,-3,35.55899575357048,-234.44100424642951,22.011799066761657,-11,4.353776382181852,-494.6462236178181,22.011799066761657,-22,3.624192950008545,-123.37580704999145,22.011799066761657,-6
ZM,61.630001068115234,0,0.1200644641418211,0.8799355358581789,0.2844621513944223,0.4730327144120247,0.2948950622930728,0.5856098838254729,62,62,0,0,0,0,62,0,380,0,124,1.0,1.0,1.0,1.0,0.20958450464845613,0.7129962542296623,0.21663438243765215,0.6831330553666619,0.21877690496034755,0.6743414686240845,0.18235730827630653,0.8442432260034581,0.16814836888108292,0.9253713103572137,0.18221064072081358,0.8450303990307478,0.16814836888108292,0.9253713103572137,0.2948950622930728,1.427947317964474,0.5856098838254729,1.3696821751692607,1.2891670845883976,1.2514382024330997,1.2703026435107487,1.2755250957154682,1.2397368320548972,1.2576309638851826,1.2715365316110263,1.236312895552247,1.2539247135816367,1.3508735995044494,1.3041884328457576,1.3275310161751035,1.3904847092872832,1.3379012115224065,1.3641929604048448,1.3512524658434193,1.3045114262604074,1.3278819460519133,1.3904847092872832,1.3379012115224065,1.3641929604048448,0.00468661876811831,0.00015443278205665045,7.359259200592709e-05,3.7202409771561394e-06,3.738702242421601e-05,4.179441273462242e-06,3.738702242421601e-05,823.476410508532,761.476410508532,60.11463501855663,13,0,-395.1789290438911,35.51737781408081,35.51737781408081,60.346022957415016,1,1.1404643983158522,-60.85953560168415,65.86315484064852,-1,0.3667748376968466,0.3667748376968466,62.3880383286518,0,7.3856567318141755,-54.61434326818583,65.86315484064852,-1,0.8362811221721539,0.8362811221721539,61.620488951443335,0,0.7527503094891651,-379.24724969051084,65.86315484064852,-6
TDOC,14.210000038146973,0,0.1478616924476797,0.8521383075523203,0.2903663500678426,0.2064176245210728,0.2676678531016735,0.4909868170341822,4263,199,43,2714,0,85,1236,355,128,2757,7219,1.0,1.0,1.0,1.0,0.19710249900093016,0.7697424806095544,0.2013517556049538,0.7498298970206778,0.19953650274804033,0.7582578764654396,0.17537451489142108,0.8828403978743472,0.17776791990964885,0.8693474049330833,0.17333553445849018,0.8945621903361656,0.17776791990964885,0.8693474049330833,0.2676678531016735,1.4007201087730747,0.4909868170341822,1.27505910837797,1.2961428292980104,1.2056775345166728,1.2509101819073416,1.287474475417918,1.1998578231082844,1.2436661492631012,1.291136248485142,1.2023175731137934,1.2467269107994676,1.346495467733593,1.2392714022421971,1.292883434987895,1.340386910241191,1.2352148610429177,1.2878008856420542,1.3518247585203484,1.2428062607950157,1.297315509657682,1.340386910241191,1.2352148610429177,1.2878008856420542,0.004188651067309656,0.00011706610568617647,5.455908508616909e-05,2.7441362035272406e-06,2.7102044288795676e-05,3.072636457497912e-06,2.7102044288795676e-05,735.979501734845,-3527.020498265155,15.44462875974209,-228,0,-123.55703007793672,26.923565382340982,-2730.076434617659,15.44462875974209,-177,0.8455021415803624,-198.15449785841963,15.44462875974209,-13,0.2705416441695471,-84.72945835583046,15.44462875974209,-5,5.353900441074431,-1230.6460995589255,15.44462875974209,-80,0.6148161193265872,-354.3851838806734,15.44462875974209,-23,0.5456725597106121,-127.45432744028939,15.44462875974209,-8
MTCH,32.68000030517578,0,0.1518178186176588,0.8481821813823411,0.2316249503377036,0.384454659423318,0.3637514670211557,1.9969061381984976,5523,0,65,2451,0,0,65,131,67,2516,8039,1.0,1.0,1.0,1.0,0.2188656938996431,0.6739798789537007,0.2224297329702231,0.6596414692926532,0.22520294147784345,0.6487158863598201,0.20645556617456154,0.7267351925159536,0.19088102458160566,0.8001028555521301,0.2075901036339252,0.7217176945705346,0.19088102458160566,0.8001028555521301,0.3637514670211557,1.4968037226925568,1.9969061381984976,2.7809784295422855,1.3123739084698391,1.99241709053775,1.6523954995037946,1.3048061712018633,1.963410778996379,1.6341084750991213,1.2990690140785512,1.9415923535557882,1.6203306838171696,1.3405976826763644,2.1028778334341744,1.7217377580552693,1.380860798027616,2.2667508352705767,1.8238058166490965,1.337887435136871,2.0921136953840405,1.7150005652604556,1.380860798027616,2.2667508352705767,1.8238058166490965,0.008965941244272487,0.0026847741335453133,0.0017347437870694905,7.348933670620224e-05,0.0006227670654794087,8.70706655409187e-05,0.0006227670654794087,1575.3876041486303,-3947.61239585137,35.03545945470819,-113,0,-70.07091890941638,617.4604638775525,-1898.5395361224475,35.03545945470819,-54,26.883324468215893,26.883324468215893,31.99128109209304,1,7.2452402165277725,7.2452402165277725,33.13956249596539,0,123.02514271719527,58.025142717195266,32.29349030633692,2,17.422317750744586,-113.57768224925542,35.03545945470819,-3,12.538792096362414,-54.461207903637586,35.03545945470819,-2
FTNT,66.44999694824219,0,0.1785856971634039,0.8214143028365961,0.135876042908224,0.5022983702465524,0.9133603368438046,2.5687682585412,0,399,133,4186,0,66,133,266,346,4319,4718,0.0,1.0,1.0,1.0,0.1998709795628332,0.7566962523703814,0.19762826707496198,0.7672435555693509,0.20463214377572342,0.7348865914400825,0.2271967376983711,0.6409817088766043,0.1916908370050446,0.7960661965284364,0.23580687772299486,0.6086799256396033,0.1916908370050446,0.7960661965284364,0.9133603368438046,2.046412592515206,2.5687682585412,3.352840549884988,1.7192039037157674,2.4979168212621135,2.1085603624889404,1.7322378672768572,2.5299949934768025,2.1311164303768297,1.6925625696021802,2.4328699568636294,2.062716263232905,1.5824899204793352,2.171601128638663,1.8770455245589992,1.7683619985969092,2.619771716705438,2.1940668576511735,1.546305560403229,2.0883740356966327,1.8173397980499308,1.7683619985969092,2.619771716705438,2.1940668576511735,0.0,0.007530614237482062,0.004753941413244958,0.0001470692515502714,0.0016792120714800925,0.00017105781073224912,0.0016792120714800925,0.0,0.0,66.86712268978154,0,0,-282.6191045832871,1731.9358460215497,-2587.06415397845,70.65477614582177,-37,73.67183008105711,-325.3281699189429,70.65477614582177,-5,14.499410441089706,-51.50058955891029,70.65477614582177,-1,331.72162787260635,198.72162787260635,65.8899873014317,3,34.227641580658656,-231.77235841934134,70.65477614582177,-3,33.80925584718018,-312.19074415281983,70.65477614582177,-4
TECH,66.7300033569336,0,0.1422293248102277,0.8577706751897722,0.4862932061978546,0.4241537818637693,0.6353317202444724,2.3407778092728098,0,0,0,0,0,0,0,0,268,0,0,,,,0.0,0.25518610647288703,0.5417690558892696,0.2660819924407262,0.5071747401027874,0.2653957250031169,0.5092963465775332,0.2102403870911472,0.710155171220355,0.2023297805949869,0.7453364677905898,0.20797152765104138,0.7200400657966313,0.2023297805949869,0.7453364677905898,0.6353317202444724,1.7683839759158735,2.3407778092728098,3.1248501006165976,1.3618501565865129,1.8538865027300737,1.6078683296582934,1.335256137914684,1.782234577871265,1.5587453578929744,1.336872048417613,1.7865480373067573,1.561710042862185,1.4990557414401406,2.2459780494002635,1.872516895420202,1.5294238096394432,2.337837065433602,1.9336304375365225,1.507526830835071,2.2714168429347215,1.8894718368848964,1.5294238096394432,2.337837065433602,1.9336304375365225,,,,0.0,0.0,0.0,0.0,,,70.09581831399663,0,0,-280.3832732559865,,,70.09581831399663,0,,,70.09581831399663,0,0.0,0.0,70.09581831399663,0,0.0,0.0,67.78986951454299,0,0.0,0.0,68.89994899979442,0,0.0,-268.0,70.09581831399663,-4
TYL,413.3599853515625,0,0.1685976827806632,0.8314023172193368,0.2642034167659912,0.3263685750104471,0.7287261445719334,3.2860890251186574,0,0,0,2480,0,413,0,1240,415,2480,2480,0.0,1.0,1.0,1.0,0.23180359578052198,0.6234828016643796,0.2355845302697488,0.60949259003112,0.23688236107027028,0.6047645716152887,0.21616577050940766,0.6850731008441256,0.20623708391825243,0.7277061820865064,0.21619523591059192,0.6849509311825631,0.20623708391825243,0.7277061820865064,0.7287261445719334,1.8617784002433346,3.2860890251186574,4.070161316462445,1.4733144822638322,2.3992878913672495,1.9363011868155409,1.4605590100568167,2.352630736293543,1.9065948731751798,1.4562732888402599,2.337068875622941,1.8966710822316006,1.530806872720097,2.6159444921884467,2.0733756824542717,1.5719121296280147,2.7772702770222075,2.174591203325111,1.5306906393336488,2.615495929046863,2.073093284190256,1.5719121296280147,2.7772702770222075,2.174591203325111,0.0,0.013789130104319761,0.009678791083387513,0.00035176854853943195,0.0032299801339142013,0.00043225354715873955,0.0032299801339142013,0.0,0.0,415.051294483421,0,0,-432.4866497649661,3171.3068761720847,691.3068761720847,407.19459505455234,2,149.9922254192563,149.9922254192563,408.76181207597466,0,34.68050943195406,-378.3194905680459,432.4866497649661,-1,638.0696555342148,638.0696555342148,410.688649297432,2,86.49134126518084,-1153.5086587348192,432.4866497649661,-3,65.03242001622853,-349.9675799837715,432.4866497649661,-1
OKTA,98.26000213623048,0,0.1896059394631639,0.810394060536836,0.1971671388101983,0.6258379037172456,0.6493965889070188,2.6881990288036137,98,98,295,1572,0,197,0,0,199,1867,2063,1.0,1.0,1.0,1.0,0.2485726528698512,0.5637761090331702,0.24897644153662762,0.5624091366782413,0.2561225879890024,0.5387167732896362,0.25942080409000173,0.5280880913902002,0.22492088313420916,0.6498180963389398,0.26577781782246335,0.5081141877496866,0.22492088313420916,0.6498180963389398,0.6493965889070188,1.78244884457842,2.6881990288036137,3.4722713201474016,1.3852157780331027,2.017367694526107,1.7012917362796047,1.3841217598036393,2.01393782150348,1.6990297906535599,1.3652969137379714,1.9554091490702898,1.6603530314041306,1.3569352603052238,1.9297081554980986,1.643321707901661,1.45584600016858,2.2454352440093808,1.8506406220889804,1.341359955755953,1.8823200457913303,1.6118400007736415,1.45584600016858,2.2454352440093808,1.8506406220889804,0.017940078960290245,0.006921499323099788,0.004417106381011831,0.00014791499377940793,0.0015891745794754978,0.00017501043233050974,0.0015891745794754978,3152.2153939546783,3054.2153939546783,95.28811249333894,32,0,-213.2934925370456,1591.8479433224277,-275.1520566775723,106.6467462685228,-3,68.45189758654034,-29.54810241345966,106.6467462685228,0,14.582791321718048,-182.41720867828195,106.6467462685228,-2,313.9350814770667,313.9350814770667,97.1785434172613,3,35.018537446741014,35.018537446741014,98.38946533014055,0,31.996440983159673,-167.0035590168403,106.6467462685228,-2
TTWO,147.27000427246094,0,0.222532960447463,0.7774670395525369,0.2371871275327771,0.2440451316339323,0.7519571939149328,2.5699850824586328,1031,147,0,589,0,589,147,589,150,589,1767,1.0,1.0,1.0,1.0,0.23384276409189317,0.6158969888829146,0.23433352769963892,0.6140855461215703,0.23454358257583752,0.6133118866399053,0.23173447801782535,0.6237416104234337,0.22997414997275165,0.6303709671503425,0.23177550323424964,0.6235879796494864,0.22997414997275165,0.6303709671503425,0.7519571939149328,1.8850094495863339,2.5699850824586328,3.3540573738024206,1.4776268536572537,2.107158869674545,1.7923928616658993,1.4759310197930613,2.1025447099783996,1.7892378648857306,1.4752073296390114,2.1005771025186286,1.78789221607882,1.4849933390199275,2.1272580810265747,1.806125710023251,1.4912472549142592,2.1443929777732262,1.8178201163437429,1.4848487201971114,2.126862619090728,1.8058556696439196,1.4912472549142592,2.1443929777732262,1.8178201163437429,0.023307342127450136,0.006425682773416548,0.004126689308103876,0.00014425123256116802,0.0014181150430113958,0.00017443941523634954,0.0014181150430113958,4095.2864705300085,3064.2864705300085,144.42697005249562,21,0,-155.73046728062195,1477.8170783269782,888.8170783269782,145.09169039295554,6,63.951304207685766,-83.04869579231423,155.73046728062195,-1,14.221584766972994,-574.778415233027,155.73046728062195,-4,280.1429542867292,133.1429542867292,146.22528756858742,1,34.90428035230212,-554.0957196476979,155.73046728062195,-4,28.552328275991442,-121.44767172400856,155.73046728062195,-1
VRTS,225.6300048828125,0,0.1713943268078306,0.8286056731921694,0.390544298768375,0.6527371500208943,0.2978593148084389,2.132778674530013,0,0,0,0,0,0,0,0,481,0,0,0.0,0.0,1.0,1.0,0.29494349011542387,0.42398496880288,0.3044262306160262,0.3988904911223508,0.30753238795127025,0.3908776564158307,0.25835397162264445,0.5315056036786704,0.23818280578165094,0.6000641065337028,0.25828962258079335,0.5317123597584428,0.23818280578165094,0.6000641065337028,0.2978593148084389,1.4309115704798399,2.132778674530013,2.9168509658738007,1.1640656828014113,1.5744056855977102,1.3692356841995608,1.1536457338295543,1.5326742797075175,1.3431600067685359,1.150338260575956,1.5195835673154607,1.3349609139457084,1.209787443969315,1.7664629123441917,1.4881251781567535,1.2398742856700742,1.9009835025009036,1.570428894085489,1.2098770721213288,1.766853932741405,1.488365502431367,1.2398742856700742,1.9009835025009036,1.570428894085489,0.0,0.0,0.0017379543889823835,7.308161500912399e-05,0.0006761399704121373,8.739645591451015e-05,0.0006761399704121373,0.0,0.0,226.19747117592877,0,0,-474.0164077530193,0.0,0.0,226.90911704916383,0,26.933079166059997,26.933079166059997,221.53857024906998,0,7.205043342134525,7.205043342134525,228.83447235668442,0,133.5687465950361,133.5687465950361,223.13001851434169,1,17.487506449757994,17.487506449757994,225.8153957488731,0,13.613402164277973,-467.386597835722,237.00820387650964,-2
GMED,51.66999816894531,0,0.2632840591290451,0.7367159408709549,0.2371871275327771,0.5039699122440451,0.4116408824203497,2.7301979472072264,3410,103,0,4444,0,52,103,103,563,4444,7957,1.0,1.0,1.0,1.0,0.29869951607548306,0.4139277993195771,0.2975015738883023,0.4171182736090526,0.3040130871592506,0.3999637179906671,0.3175174022115144,0.3657594695430612,0.2854489307814488,0.4501426089525658,0.3241088196304773,0.3496776790601542,0.2854489307814488,0.4501426089525658,0.4116408824203497,1.5446931380917508,2.7301979472072264,3.5142702385510143,1.1972009241984738,1.6824274452529229,1.4398141847256984,1.1988629522725245,1.6891873381135705,1.4440251451930475,1.189953622251125,1.6531575993392085,1.4215556107951668,1.1723865548659012,1.5835959289145323,1.3779912418902167,1.2162026024257873,1.7607741777814832,1.4884883901036352,1.1642169240154396,1.5519094226092267,1.3580631733123332,1.2162026024257873,1.7607741777814832,1.4884883901036352,0.008560392718962988,0.0062904458726191215,0.003972916422389694,0.0001266595946032152,0.0013926805424926427,0.00015070990924019522,0.0013926805424926427,1504.1294838635488,-1905.8705161364512,53.95501948265499,-35,0,-539.5501948265498,1446.7144844601812,-2997.285515539819,53.95501948265499,-56,61.56828579777309,-41.43171420222691,53.95501948265499,-1,12.487242772336385,-39.51275722766361,53.95501948265499,-1,275.1184704472516,172.11847044725158,51.16040860145266,3,30.156148579507622,-72.84385142049237,53.95501948265499,-1,28.040230042546867,-534.9597699574531,53.95501948265499,-10
GH,18.26000022888184,1,0.3512727272727273,0.6487272727272727,0.2721382289416846,0.2292490118577075,0.1993686246542333,1.406064052150741,1351,73,0,1041,0,767,712,4291,54,1041,2465,1.0,1.0,1.0,1.0,0.2775752642519175,0.47269622532606215,0.275532941089002,0.47868308145895866,0.2738595754123421,0.4836321566663874,0.2852240709300418,0.45077549200408634,0.2983675182631568,0.41481041839109145,0.28430624856234016,0.4533654373701344,0.2983675182631568,0.41481041839109145,0.1993686246542333,1.3324208803256343,1.406064052150741,2.1901363434945287,1.145295444880349,1.448569805540082,1.2969326252102156,1.1472649976682572,1.4553846168228743,1.3013248072455657,1.1488956988087753,1.461042326051886,1.3049690124303308,1.1381127846363845,1.4238887248785796,1.281000754757482,1.1264257340044252,1.384302429220992,1.2553640816127087,1.1389590672785839,1.426782758940204,1.2828709131093938,1.1264257340044252,1.384302429220992,1.2553640816127087,0.0041410807771273235,0.000908070617512917,0.0005247511072294756,2.137531203915138e-05,0.00019628692295551434,2.500877292357863e-05,0.00019628692295551434,727.6210211874877,-623.3789788125123,20.03529599261086,-31,0,-40.07059198522172,208.84352903932572,-832.1564709606743,20.03529599261086,-42,8.132067908735182,-64.86793209126482,20.03529599261086,-3,2.1073706386278954,-764.8926293613721,20.03529599261086,-38,38.775696482170034,-673.22430351783,20.03529599261086,-34,5.004105409370543,-4285.995894590629,20.03529599261086,-214,3.952040906786326,-50.04795909321368,20.03529599261086,-2
DOCS,25.8700008392334,0,0.2286541244573082,0.7713458755426917,0.4042553191489361,0.7177280550774526,-0.0108412486623187,-0.0385717506260479,5226,0,0,698,0,233,285,233,154,698,5924,1.0,1.0,1.0,1.0,0.35723631988113713,0.27393253841118714,0.36523200013191204,0.2567255137273328,0.369940945355531,0.2467572173263281,0.3278869112425223,0.3406266925912178,0.3011134715519936,0.4075464591162665,0.3292387772047838,0.33741644588099123,0.3011134715519936,0.4075464591162665,-0.0108412486623187,1.1222110070090823,0.21592770865621208,1.0,1.0320887436414825,1.0,1.0160443718207413,1.0300431253576743,1.0,1.0150215626788373,1.0288599222134283,1.0,1.014429961106714,1.0400559898625534,1.0,1.0200279949312767,1.0481120040206517,1.0,1.024056002010326,1.039671090426358,1.0,1.019835545213179,1.0481120040206517,1.0,1.024056002010326,0.0014634009784154957,3.5434530236215916e-05,1.639243645768464e-05,9.373105894929606e-07,8.053981108139535e-06,1.0257102076712036e-06,8.053981108139535e-06,257.1312591154299,-4968.86874088457,28.14374866464451,-177,0,-140.71874332322255,8.149445870906353,-689.8505541290937,28.14374866464451,-25,0.25403358778473883,0.25403358778473883,25.25297811687335,0,0.09240851370752148,-232.9075914862925,28.14374866464451,-8,1.5910317519885326,-283.4089682480115,28.14374866464451,-10,0.2052384582937618,-232.79476154170624,28.14374866464451,-8,0.1621588556312814,-153.83784114436872,28.14374866464451,-5
NVCR,13.56999969482422,0,0.3014533520862635,0.6985466479137366,0.2520969245107176,0.426099851705388,0.279063058004064,0.9882941556375364,5672,421,0,4872,0,14,27,14,143,4872,10965,1.0,1.0,1.0,1.0,0.31116421643779224,0.3816311799748656,0.3091488609717582,0.38674615796932627,0.3142248907905408,0.37393786164502013,0.3319335503320305,0.33106061364282646,0.30740831890946746,0.39119583751312353,0.3374821147104266,0.3181499394926444,0.30740831890946746,0.39119583751312353,0.279063058004064,1.4121153136754652,0.9882941556375364,1.7723664469813243,1.1407622130767014,1.244101383438888,1.1924317982577948,1.1427775752920473,1.2477486791571823,1.1952631272246148,1.1377376452674424,1.2386356388670343,1.1881866420672385,1.1210270911700828,1.2086102713264726,1.1648186812482777,1.1445336977312404,1.250930271767471,1.1977319847493557,1.1160436562317497,1.1997127856330592,1.1578782209324046,1.1445336977312404,1.250930271767471,1.1977319847493557,0.004460896067094576,0.00038792436705686515,0.0002006206059302616,8.580790559072591e-06,8.587116089851084e-05,9.772706103018865e-06,8.587116089851084e-05,783.8151261570538,-4888.184873842946,15.033693247011831,-325,0,-135.3032392231065,89.2171734819402,-4782.78282651806,15.033693247011831,-318,3.109017530101264,-417.89098246989874,15.033693247011831,-28,0.8459715604284077,-13.154028439571592,15.033693247011831,-1,16.963504350857225,-10.036495649142775,15.033693247011831,-1,1.9554598549774567,-12.044540145022543,15.033693247011831,-1,1.7289299535306173,-141.2710700464694,15.033693247011831,-9
