,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MNST,55.02000045776367,0,0.1853035143769968,0.8146964856230032,0.2037331215250198,0.4087301587301587,0.6636553077555376,2.832145913243096,2916,0,0,3191,0,385,1045,1100,57,3191,6107,1,1,1.0,1,0.23323718862037282,0.6181397716719624,0.23409699909767537,0.6149579072287064,0.23853133775228677,0.5988105677514403,0.23314009449805934,0.6185001460027458,0.25170968719747555,0.5532369036274056,0.23205974304333926,0.6225246398542159,0.23205974304333926,0.6225246398542159,0.6636553077555376,1.802024354072629,2.832145913243096,3.8085286506847322,1.4391161056925565,2.285541648757225,1.8623288772248907,1.4364219660718505,2.275837498620106,1.8561297323459782,1.4228272810737104,2.2272222924903695,1.82502478678204,1.4394215592546866,2.2866433350589084,1.8630324471567974,1.3851481727645256,2.0955418090273534,1.7403449908959394,1.4428371313176425,2.298982596345944,1.8709098638317931,1.4428371313176425,2.298982596345944,1.8709098638317931,0.037013325919240225,0.015438712832745893,0.009953424162153649,0.008985805581730427,0.010020844614221308,0.008661083791669577,0.008661083791669577,4252.179343451264,1336.1793434512638,53.903638285265735,25,1,53.90718839341627,2261.3076510637775,-929.6923489362225,56.952091534787954,-16,101.31500873838739,101.31500873838739,53.892496545248015,2,579.3073377774721,194.30733777747207,53.90393005409339,4,1278.3524334703209,233.35243347032088,54.78206811946777,4,1121.1380621220505,21.138062122050542,53.90718839341627,0,110.21003936720953,53.21003936720953,53.90718839341627,1
PEP,166.32000732421875,0,0.1900958466453674,0.8099041533546326,0.6858617950754567,0.1436925647451963,0.6236262157798352,3.011252645146284,0,166,0,1497,0,499,1830,665,0,1497,1663,0,1,1.0,1,0.21825027629541505,0.6764906042544765,0.22425371681669765,0.6524332681842011,0.21567083117071864,0.6871289158923048,0.26172477865492094,0.5207726959945055,0.22346740171823257,0.6555301353250624,0.22652916428955522,0.6435602491567171,0.22652916428955522,0.6435602491567171,0.6236262157798352,1.7619952620969266,3.011252645146284,3.9876353825879205,1.4669654744808889,2.5490499840072767,2.008007729244083,1.4471104312881664,2.465623373147858,1.9563669022180121,1.4758321528063572,2.586836318187296,2.0313342354968267,1.3431129909688275,2.0551153338559387,1.6991141624123831,1.4496511956144817,2.4762077256770683,1.962929460645775,1.4398553664349476,2.435547358955394,1.937701362695171,1.4398553664349476,2.435547358955394,1.937701362695171,0.0,0.018692336077331343,0.009953424162153649,0.009908313390589191,0.013378159466507996,0.010324384902455557,0.010324384902455557,0.0,0.0,166.3383201051628,0,1,163.28180670917885,2737.8657175532785,1240.8657175532785,163.32788094743506,8,101.31500873838739,-64.68499126161261,170.74285828535145,0,638.7806413080372,139.78064130803716,162.98337211155717,1,1706.6428397755826,-123.35716022441738,170.74285828535145,-1,1336.4448561592637,671.4448561592637,163.28180670917885,4,131.3751135436723,131.3751135436723,163.28180670917885,1
FNV,109.08000183105467,1,0.5063897763578274,0.4936102236421725,0.7593328038125496,0.0860484544695071,0.4202018912904242,0.4528525202932302,0,0,0,0,0,764,1200,1200,0,0,0,1,1,1.0,1,0.20515475031848907,0.732539215354245,0.20605176975561776,0.7285309751984341,0.19284358501992463,0.7903647819127305,0.22477098809395907,0.6504046691904929,0.1740876748472648,0.8902134902623232,0.21196718683455612,0.702738041900062,0.21196718683455612,0.702738041900062,0.4202018912904242,1.5585709376075156,0.4528525202932302,1.4292352577348661,1.3841392150297205,1.2990311288864265,1.3415851719580734,1.3816793877859355,1.2971728949392642,1.3394261413625999,1.4201175562723283,1.3261373863471346,1.3731274713097315,1.3345973662334998,1.2614794628648445,1.2980384145491721,1.484457594460392,1.3742806291670873,1.4293691118137395,1.3659546945381,1.2852786260526192,1.3256166602953596,1.3659546945381,1.2852786260526192,1.3256166602953596,0.011944159901326216,0.0002945250965012678,0.0002207054100274186,0.00023665041201978803,0.00022582696152684097,0.00018515426736837585,0.00018515426736837585,1372.17363600652,1372.17363600652,106.32835294431686,13,1,0.0,43.13907910353684,43.13907910353684,106.32415529664087,0,2.246540505182191,2.246540505182191,106.40726666296247,0,15.256653276569638,-748.7433467234304,112.05976753343113,-7,28.80859417791488,-1171.191405822085,113.99200374006735,-10,23.967381162005076,-1176.032618837995,110.86316924836098,-11,2.356039912153067,2.356039912153067,106.24716038672864,0
LSPD,14.34000015258789,0,0.1047058823529411,0.8952941176470588,0.21875,0.3959459459459459,0.0541881868174578,1.2965107670090594,29,100,14,186,0,402,5507,789,0,200,329,1,1,1.0,1,0.1761099089403638,0.8786643809391085,0.18123641297559304,0.8502840142639569,0.1834303531742635,0.8385136322566724,0.20111988596701036,0.7509000304008268,0.21460878069472464,0.6915640198894151,0.17904201204175957,0.8622785821941304,0.17904201204175957,0.8622785821941304,0.0541881868174578,1.1925572331345493,1.2965107670090594,2.2728935044506953,1.1673459368881383,2.0573744548959003,1.6123601958920193,1.1615263524183577,2.0099881541787368,1.585757253298547,1.159121276395766,1.9906569562295948,1.5748891163126804,1.1413747397619776,1.8524873356305722,1.496931037696275,1.1295105307381188,1.76440088588561,1.4469557083118643,1.1639823708655175,2.0298806797653497,1.5969315253154335,1.1639823708655175,2.0298806797653497,1.5969315253154335,0.0066601614385820886,0.0015836002463273696,0.0016959033823051176,0.0010920587464006363,0.0012538900595241089,0.0009490081893576655,0.0009490081893576655,765.1352638501486,736.1352638501486,13.635433451195949,54,1,13.630537828734948,231.94986473555997,31.94986473555997,13.628345501917805,2,17.262447897179385,-82.73755210282062,15.909565981352852,-5,70.40411005110205,-331.59588994889793,15.342391843442876,-22,159.95791478715068,-5347.042085212849,15.909565981352852,-336,122.844811105252,-666.155188894748,14.85457506781837,-45,12.07588246744706,12.07588246744706,13.630537828734948,1
GOOG,141.75999450683594,0,0.1653354632587859,0.834664536741214,0.1298649722001588,0.3446115288220551,0.6937458167790594,3.0176608660665307,0,0,0,1276,0,425,1843,2410,145,1276,1276,0,1,1.0,1,0.17965532048889438,0.8589034987897686,0.17795163459090999,0.8683233106550681,0.1829921760211785,0.840847062171733,0.16743379511076292,0.9297314561628625,0.18573823398360448,0.8263634036580362,0.1763094377393326,0.8775359859727542,0.1763094377393326,0.8775359859727542,0.6937458167790594,1.8321148630961508,3.0176608660665307,3.994043603508167,1.6820968297099659,3.2851526887565052,2.4836247592332357,1.6917179492854821,3.328286896205402,2.5100024227454423,1.6638072161933333,3.2040271503096176,2.4339171832514754,1.7558014153575352,3.6237013683671675,2.6897513918623512,1.6492803567917738,3.140404058212871,2.3948422075023226,1.7011807317107932,3.3710203636543223,2.5361005476825578,1.7011807317107932,3.3710203636543223,2.5361005476825578,0.0,0.021992738364857725,0.009953424162153649,0.013028560693332483,0.01641825727235348,0.012274191249484975,0.012274191249484975,0.0,0.0,141.85366635007705,0,1,0.0,3221.2755085911763,1945.2755085911763,138.32431303305898,14,101.31500873838739,101.31500873838739,138.31655350736824,1,839.9403639081628,414.9403639081628,138.54055009874793,3,2094.466080001761,251.46608000176093,141.0581163735093,2,1588.8384551594697,-821.1615448405303,144.5253763747662,-6,156.18589235997143,11.185892359971433,138.32802457331633,0
DGX,124.0,0,0.0926517571884984,0.9073482428115016,0.6088165210484512,0.1595655806182122,0.5512110494125625,2.452021881614683,0,124,0,372,0,3100,4836,5952,0,372,496,0,1,1.0,1,0.15670843152099528,0.9988628104513064,0.16430889377018693,0.949144688121031,0.16037785676352576,0.9743997516522294,0.20745694962736522,0.7223044376607627,0.18847880440422277,0.812232712546418,0.16404433863683993,0.9508146407203694,0.16404433863683993,0.9508146407203694,0.5512110494125625,1.6895800957296538,2.452021881614683,3.428404619056319,1.6885726745038698,3.4236043572883634,2.556088515896117,1.6451103076546076,3.2201773975776984,2.432643852616153,1.6670460283473818,3.3219537496271583,2.49449988898727,1.4605809331846182,2.435002311615787,1.9477916224002025,1.5311205312106129,2.720315554237525,2.1257180427240687,1.64655181988485,3.2268098632683615,2.4366808415766057,1.64655181988485,3.2268098632683615,2.4366808415766057,0.0,0.011610834987208447,0.009953424162153649,0.006222577284188181,0.008322203220060873,0.006581361976897566,0.006581361976897566,0.0,0.0,124.28922474048886,0,1,121.80532848457338,1700.6385361430216,1328.6385361430216,121.80268714575627,11,101.31500873838739,-22.68499126161261,127.66086064803068,0,401.1643305466933,-2698.8356694533068,126.73022409972879,-21,1061.657888907008,-3774.342111092992,127.66086064803068,-30,851.9274943396346,-5100.072505660365,125.49316622959786,-41,83.74612000190754,83.74612000190754,121.80532848457338,1
AAPL,182.30999755859372,0,0.0810702875399361,0.918929712460064,0.4308975377283558,0.2393483709273182,0.9726134275048928,3.273503958743687,0,182,0,2735,0,1458,2735,2188,0,2735,2917,0,1,1.0,1,0.15448078463894827,1.0141558626516765,0.16259482969250008,0.9600395160400552,0.16102621098381226,0.9701681600111903,0.20552541407689143,0.7308797565759609,0.20032733480815215,0.7545719589650156,0.1611671783629051,0.9692516344097332,0.1611671783629051,0.9692516344097332,0.9726134275048928,2.1109824738219842,3.273503958743687,4.249886696185323,2.1334279843401647,4.337830471883862,3.235629228112013,2.0488872735746244,4.0111332420678805,3.030010257821252,2.0644513558261384,4.07034947801885,3.067400416922494,1.7264708325616898,2.879176479740673,2.3028236561511815,1.7573044190203129,2.979586029140697,2.3684452240805047,2.0630381338578325,4.064955308607349,3.0639967212325905,2.0630381338578325,4.064955308607349,3.0639967212325905,0.0,0.02975450629514593,0.009953424162153649,0.016052991785885127,0.020391118047715047,0.018925082430512497,0.018925082430512497,0.0,0.0,182.6490097448431,0,1,177.98793664263286,4358.141346869772,1623.141346869772,177.98696419540923,9,101.31500873838739,-80.68499126161261,189.92403893957476,0,1034.922895922914,-423.077104077086,187.64401960226564,-2,2601.2812672979167,-133.71873270208334,189.92403893957476,-1,2449.7661900064327,261.7661900064327,177.98793664263286,1,240.81675340683958,240.81675340683958,177.98793664263286,1
LULU,449.6000061035156,0,0.1114217252396166,0.8885782747603834,0.1453534551231136,0.3872180451127819,0.7558883609136833,1.8500733753743248,450,0,0,450,0,0,450,3597,0,450,900,1,1,1.0,1,0.160333434571812,0.9746906588912259,0.1620898571219354,0.9632834374832407,0.1658155824053692,0.939713326238951,0.16534921373646733,0.9426183175738199,0.18241606536608354,0.8439281467994845,0.1601335024709773,0.9760015134258944,0.1601335024709773,0.9760015134258944,0.7558883609136833,1.8942574072307747,1.8500733753743248,2.826456112815961,1.8638767716982945,2.7530975661957156,2.3084871689470052,1.850343624237894,2.72065944091302,2.2855015325754566,1.8226912975574074,2.6548399992691225,2.238765648413265,1.8260769641840968,2.6628653538032445,2.2444711589936706,1.7145042902633598,2.40334452724597,2.058924408754665,1.8654382528293525,2.756849864305911,2.3111440585676317,1.8654382528293525,2.756849864305911,2.3111440585676317,0.04994777429025058,0.006032835966457771,0.0058922167011792965,0.003857406523844221,0.003969582402975688,0.0035336511201253854,0.0035336511201253854,5738.11968564454,5288.11968564454,437.4765289834623,12,1,0.0,883.629242693631,433.629242693631,437.43213810471207,1,59.976343501800955,59.976343501800955,437.39387701054505,0,248.68375837075692,248.68375837075692,437.3946297911064,1,506.3969675273985,56.39696752739849,446.25173062254277,0,457.41513006065696,-3139.584869939343,459.3009929022428,-7,44.964791754304294,44.964791754304294,437.47859878023024,0
CSCO,48.43999862670898,0,0.0802715654952076,0.9197284345047924,0.6282764098490866,0.0969089390142021,0.5296866251568113,3.518089024755075,0,0,0,0,0,823,4408,3536,0,0,0,0,0,1.0,1,0.12102707053362498,1.2949942474920264,0.12638875399927024,1.2422130692877797,0.12204614066653374,1.284682973022064,0.15854534927420125,0.9865058862060185,0.1371238338850942,1.1464179191133106,0.12691042201191857,1.2372651824429894,0.12691042201191857,1.2372651824429894,0.5296866251568113,1.6680556714739028,3.518089024755075,4.494471762196712,1.9398197312340693,7.001887122683964,4.4708534269590166,1.8881341113747119,6.467939616627227,4.178036864000969,1.9296124769936713,6.8942202935733246,4.411916385283498,1.6565784476669336,4.404243642762018,3.0304110452144757,1.7978197463592462,5.600702533547998,3.699261139953622,1.8833601013925585,6.420022891813041,4.151691496602799,1.8833601013925585,6.420022891813041,4.151691496602799,0.0,0.0,0.009953424162153649,0.018875894198503388,0.039106532526481004,0.02145120113467233,0.02145120113467233,0.0,0.0,48.59196165447715,0,1,286.5176198900818,0.0,0.0,48.58452362513296,0,101.31500873838739,101.31500873838739,47.764433129065395,2,1216.9130432263867,393.91304322638666,47.6853756748242,8,4988.794153026389,580.7941530263888,48.263508792086114,12,2776.760812942193,-759.2391870578072,49.071416345488615,-15,272.96095712641034,272.96095712641034,47.75293664834697,6
AMGN,283.70001220703125,0,0.0507188498402555,0.9492811501597443,0.448768864177919,0.2949039264828738,0.5319422034556928,2.4555057320473788,0,0,0,0,0,284,851,284,0,0,0,1,1,1.0,1,0.11352216564496335,1.3753504961644676,0.1212898001810234,1.292322876658541,0.1207405727610944,1.2979176656249252,0.164837349939992,0.9458214321991443,0.1660007605258439,0.9385633880258479,0.11949907606392865,1.3107125711303143,0.11949907606392865,1.3107125711303143,0.5319422034556928,1.6703112497727841,2.4555057320473788,3.431888469489015,2.0249976478840126,5.451873935089154,3.738435791486583,1.9405560216030402,4.921321766776406,3.430938894189723,1.9461337725032377,4.955391324060696,3.450762548281967,1.6245256083758697,3.210101360332366,2.4173134843541177,1.6184880172021645,3.1814992286968957,2.39999362294953,1.958950044234193,5.034195213347477,3.496572628790835,1.958950044234193,5.034195213347477,3.496572628790835,0.04994777429025058,0.013751782357131955,0.009953424162153649,0.006946626507506232,0.009431071369163024,0.007860853649733403,0.007860853649733403,5738.11968564454,5738.11968564454,279.66502242834594,21,1,0.0,2014.223011777823,2014.223011777823,279.546032498488,7,101.31500873838739,101.31500873838739,279.5552019465768,0,447.8431757726605,163.84317577266052,278.83803929858124,1,1203.1154557463096,352.11545574630964,282.1387164694467,1,1017.5518952909558,733.5518952909558,279.5721417222672,3,100.02731887090863,100.02731887090863,279.5721417222672,0
ROKU,72.0,0,0.0721908349026993,0.9278091650973008,0.043559427504667,0.3115306810519218,0.6065791003186731,2.591885580637138,72,0,144,0,0,432,144,216,0,144,216,1,1,1.0,1,0.07487110539832195,1.9716493722751074,0.0732600944410834,2.0064148287770744,0.07684628945794951,1.9305030888476522,0.06499763689979274,2.204017852844653,0.07699446249105658,1.9274796139455066,0.07221776136365235,2.0295132420022908,0.07221776136365235,2.0295132420022908,0.6065791003186731,1.7449481466357646,2.591885580637138,3.568268318078774,2.997163019122812,12.281530494577924,7.639346756850368,3.055737509598343,12.836863649053845,7.946300579326094,2.929286924426518,11.655231870983274,7.292259397704896,3.4110886279508486,16.5054056239689,9.958247125959875,2.9243603684753134,11.610490741011006,7.267425554743159,3.095286388726196,13.219645827025053,8.157466107875624,3.095286388726196,13.219645827025053,8.157466107875624,0.04994777429025058,0.0253073227823499,0.009953424162153649,0.016804862931097102,0.032947582034937486,0.01444121583364547,0.01444121583364547,5738.11968564454,5666.11968564454,69.71393419881502,81,1,209.36342664884245,3706.7625556378784,3562.7625556378784,69.7588891903799,51,101.31500873838739,101.31500873838739,69.69321364111869,1,1083.3953970829682,651.3953970829682,69.98436951772759,9,4203.100965317012,4059.100965317012,71.15422969681289,57,1869.3499709576797,1653.3499709576797,69.78780888294749,24,183.76071676702188,183.76071676702188,69.78780888294749,3
GGE,0.0452000014483928,1,0.2468051118210862,0.7531948881789138,0.8057982525814138,0.0192147034252297,0.2181627619963314,0.5582508315464033,0,132,0,1932,0,0,0,0,1,1932,2064,0,1,1.0,1,0.05368761003372838,2.541239011429751,0.05395023239646676,2.5323161252332294,0.04956779168675947,2.689447309011814,0.060255872272903216,2.334553136783083,0.0435039455443862,2.9401342337519636,0.05597717987232926,2.465394037537038,0.05597717987232926,2.465394037537038,0.2181627619963314,1.3565318083134228,0.5582508315464033,1.5346335689880393,2.1703822835449325,2.9694935364253894,2.569937909985161,2.164484987873575,2.9581669838372613,2.561325985855418,2.2707193343331014,3.1640972503371887,2.7174082923351452,2.0378153492185525,2.7179273348299464,2.3778713420242497,2.451105038358522,3.522725215053608,2.986915126706065,2.1207627526387043,2.8745830680427273,2.497672910340716,2.1207627526387043,2.8745830680427273,2.497672910340716,0.0,0.0006133007511993162,0.0005847241173493759,0.0004679511452504764,0.0006126659845588891,0.00037853158188634926,0.00037853158188634926,0.0,0.0,0.04694263293276162,0,1,3.8338785161130895,89.83013649613379,-1842.1698635038663,0.06026290214786297,-30569,5.951854165328736,-126.04814583467126,0.06026290214786297,-2092,30.168417255336205,30.168417255336205,0.043447695605008295,694,78.15738916396784,78.15738916396784,0.0452000014483928,1729,48.99919852712197,48.99919852712197,0.04356680131946693,1125,4.816715961292504,3.8167159612925037,0.04356680131946693,88
QLYS,164.57000732421875,0,0.023961661341853,0.9760383386581468,0.0786338363780778,0.2368421052631578,0.6452416422256351,2.895724849104173,0,0,0,0,0,3291,6747,7077,0,0,0,0,0,1.0,1,0.049326878568122144,2.698623457124624,0.05171455050973117,2.6102299969929166,0.0524579515930534,2.583822963242006,0.06230384546019675,2.2764464382182927,0.06820195625019307,2.1232708925894648,0.05080210809495458,2.6433506127899804,0.05080210809495458,2.6433506127899804,0.6452416422256351,1.7836106885427265,2.895724849104173,3.8721075865458094,4.766112108198745,38.605456079062904,21.685784093630826,4.528464538210646,34.25137266591675,19.389918602063698,4.459794851844196,33.04852140095667,18.754158126400434,3.733113040323056,21.798710327157327,12.76591168374019,3.4164739683766716,17.7162432264881,10.566358597432385,4.6160891120255,35.82210986580469,20.219099488915095,4.6160891120255,35.82210986580469,20.219099488915095,0.0,0.0,0.009953424162153649,0.024749458762651368,0.04704381620361471,0.0295418635321432,0.0295418635321432,0.0,0.0,167.1628521272145,0,1,325.30978804346034,0.0,0.0,166.98836438120506,0,101.31500873838739,101.31500873838739,162.60221100176537,1,1595.576816882773,-1695.423183117227,171.70186447643692,-10,6001.348113738272,-745.6518862617277,175.05085680746103,-4,3824.0604095941367,-3252.9395904058633,169.61877670578477,-19,375.91253256200383,375.91253256200383,162.65489402173017,2
