,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
STZ,258.29998779296875,1,0.9652555910543132,0.0347444089456868,0.971405877680699,0.4273182957393484,0.6274267983904263,1.177283221758077,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.6874824060125896,-0.378218349629635,0.6875824237358051,-0.3784699663668912,0.6681575348899051,-0.3312745145144582,0.6874824060125896,-0.378218349629635,0.7209750209731267,-0.4684815194891915,0.7543878424780441,-0.573894579238605,0.6274267983904263,1.698342901841218,1.177283221758077,1.8019442872754414,0.8184651277954496,0.8003388983892783,0.8094020130923639,0.8183560585736914,0.800220322078135,0.8092881903259133,0.8390705025274636,0.8227718137581188,0.8309211581427912,0.8184651277954496,0.8003388983892783,0.8094020130923639,0.7802564370459933,0.7589093428423682,0.7695828899441808,0.737886697572957,0.7132329856014499,0.7255598415872034,0.0,0.0,0.0035874450008593576,0.004225823654256666,0.0041217205808288734,0.0037065297674475557,0.0,0.0,259.08625974826106,0,1,254.72422645694374,0.0,0.0,257.5373812327388,0,36.04618100078471,36.04618100078471,250.86300909393862,0,267.31842046806446,267.31842046806446,253.02169918871954,1,260.85248448067955,260.85248448067955,254.05346498210156,1,234.56918187952786,234.56918187952786,254.72422645694374,1
TJX,95.02999877929688,1,0.8598242811501597,0.1401757188498402,0.9360603653693408,0.5054302422723476,0.5957650276884033,0.9833701863962336,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.7165723507067029,-0.4558548171839928,0.7181447301227809,-0.46033492015927685,0.703314791277943,-0.4193016399834005,0.7165723507067029,-0.4558548171839928,0.7427117631735893,-0.5349390029972566,0.7553571790573462,-0.5772449928385511,0.5957650276884033,1.6666811311391951,0.9833701863962336,1.608031251913598,0.7922595093338703,0.8053036458398006,0.7987815775868354,0.7904484251284042,0.8035917042616925,0.7970200646950483,0.8071920484586116,0.8194083479522019,0.8133001982054067,0.7922595093338703,0.8053036458398006,0.7987815775868354,0.7608909783442237,0.7756129182791826,0.7682519483117032,0.7446235105994907,0.7601819292436736,0.7524027199215821,0.0,0.0,0.0022016289499895837,0.003951144829312151,0.0039295528123811235,0.0036767796875081292,0.0,0.0,95.31880568592713,0,1,186.74342411794012,0.0,0.0,94.24096493210894,0,22.12168147773184,22.12168147773184,91.26202869943106,0,249.94270495607688,249.94270495607688,92.13502603883401,3,248.69070911195163,248.69070911195163,92.97332195481887,3,232.68643646803008,232.68643646803008,93.37171205897006,2
TSCO,223.57000732421875,1,0.7951277955271565,0.2048722044728435,0.8653693407466243,0.6115288220551378,0.5666150065701664,1.065554282444159,2012,224,0,2906,0,0,0,0,2906,5142,1.0,1.0,1.0,1.0,0.7426488659548365,-0.5347358289233838,0.7444695071258295,-0.5406447981237491,0.7359913696712113,-0.5136073113980337,0.7426488659548365,-0.5347358289233838,0.7579316893854221,-0.5862353801811517,0.7580685417252122,-0.5867170691763279,0.5666150065701664,1.6375311100209582,1.065554282444159,1.6902153479615234,0.7681838426694723,0.7552856331992933,0.7617347379343828,0.7659484273905701,0.7529468509221484,0.7594476391563593,0.7762304516869901,0.7637079318088172,0.7699691917479037,0.7681838426694723,0.7552856331992933,0.7617347379343828,0.7489184023203984,0.7351438204448318,0.7420311113826151,0.7487405073671655,0.734957986836692,0.7418492471019287,0.01395265137087765,0.003235596539215235,0.0025569461234347377,0.00345930589336846,0.0034895018733327844,0.0033233207589202294,1598.0793426231917,-413.9206573768083,229.19326752954532,-2,1,219.179007843658,460.91050051945246,-2445.0894994805476,229.1074917411125,-11,25.6918622452762,-198.3081377547238,229.04944506316912,-1,218.82980999447008,218.82980999447008,216.30322693450265,1,220.84108211813646,220.84108211813646,217.60070919010644,1,210.3176503233627,210.3176503233627,219.179007843658,1
ETN,242.1100006103516,1,0.7412140575079872,0.2587859424920128,0.874900714853058,0.7046783625730995,0.7118221245367112,1.915649262340502,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.7661650260013695,-0.6159257867870065,0.7700886465097337,-0.6306088143215497,0.7648427698879422,-0.6110574388027463,0.7661650260013695,-0.6159257867870065,0.7776105615202575,-0.659801686746336,0.7582981466518806,-0.5875260955676879,0.7118221245367112,1.782738227987503,1.915649262340502,2.540310327857866,0.7004041108040222,0.5631444330163685,0.6317742719101953,0.694483545772809,0.5554881920016184,0.6249858688872136,0.7023782717182273,0.5657061823114163,0.6340422270148218,0.7004041108040222,0.5631444330163685,0.6317742719101953,0.6828605019316316,0.5405738382594387,0.6117171700955352,0.7119991842210672,0.5782537456389714,0.6451264649300192,0.0,0.0,0.009956549083348771,0.003592525071648582,0.0035119427394922835,0.0036159603324708227,0.0,0.0,242.6919405202937,0,1,238.01256533270677,0.0,0.0,240.52163758659074,0,100.04211083810762,100.04211083810762,232.6804400410878,0,227.2570287398675,227.2570287398675,235.54759084010828,1,222.2613034982152,222.2613034982152,237.1333765297977,1,228.83745986494569,228.83745986494569,238.01256533270677,1
MA,429.1000061035156,1,0.8071086261980831,0.1928913738019169,0.795472597299444,0.6374269005847953,0.7660232649680968,2.4014921728104968,0,0,0,1716,0,0,0,0,1716,1716,0.0,1.0,1.0,1.0,0.7400667536294641,-0.5264533639914379,0.7397466874332643,-0.5254345660984632,0.7342851720935243,-0.5083089144542665,0.7400667536294641,-0.5264533639914379,0.748705119592497,-0.5546199453031515,0.7595098896822231,-0.5918139042017347,0.7660232649680968,1.8369393684188886,2.4014921728104968,3.026153238327861,0.7260497707404969,0.5582559486789657,0.6421528597097312,0.7264997210366579,0.5588860764903346,0.6426928987634963,0.7341051110973393,0.5695854155467074,0.6518452633220233,0.7260497707404969,0.5582559486789657,0.6421528597097312,0.7137197987480303,0.5411134219514476,0.627416610349739,0.6977583018872229,0.5192805659869699,0.6085194339370964,0.0,0.029901842059500063,0.009956549083348771,0.00400259478855991,0.003926715804004123,0.0036403263230885357,0.0,0.0,429.6434431137066,0,1,421.6480490917621,4259.51530824684,2543.5153082468396,412.9204462719889,6,100.04211083810762,100.04211083810762,412.9204462719889,0,253.19734191315936,253.19734191315936,416.9500181381734,1,248.51116256843403,248.51116256843403,420.18103618807646,1,230.379471083924,230.379471083924,421.6480490917621,1
CPNG,16.75,1,0.8774928774928775,0.1225071225071224,0.803072625698324,0.5591216216216216,-0.3148024624041549,-1.921564772142742,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.7230643726355039,-0.4745650070208405,0.7212876628840595,-0.4693880243737504,0.7122835439785578,-0.44379603099514975,0.7230643726355039,-0.4745650070208405,0.736579241088998,-0.5154436343729799,0.7645308977423816,-0.6099149057169798,-0.0709161034507918,1.0,0.3753389344826357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0005175909443821754,0.0003860876064180818,0.0006691730789425665,0.0007676705708977427,0.0006886605821491192,0.0,0.0,16.75,0,1,47.93461150233659,73.73079379587477,73.73079379587477,15.324921159132554,5,3.8793580779000516,3.8793580779000516,15.324921159132554,0,42.330751379672556,42.330751379672556,15.589015840249276,3,48.583782368165295,48.583782368165295,15.811030263802536,3,43.58215351893404,43.58215351893404,15.978203834112195,3
TREX,81.91999816894531,1,0.7763578274760383,0.2236421725239616,0.7081016679904686,0.8116123642439432,0.7140545603561521,1.4708715824466134,1229,0,0,4096,0,0,0,0,4096,5325,1.0,1.0,1.0,1.0,0.7633184984849857,-0.6054938739113528,0.7609919695274965,-0.5971003123333294,0.7643715582856301,-0.6093320095340076,0.7633184984849857,-0.6054938739113528,0.7562291916724622,-0.5802750730243115,0.7672901548674903,-0.6200996671766007,0.7140545603561521,1.784970663806944,1.4708715824466134,2.095532647963978,0.7041074197609956,0.6389372232692557,0.6715223215151256,0.7075400074885473,0.6429171260026029,0.6752285667455751,0.7025433489718954,0.6371255455045538,0.6698344472382246,0.7041074197609956,0.6389372232692557,0.6715223215151256,0.7144712456758717,0.6509698138305988,0.6827205297532353,0.6981739640446504,0.632070366966929,0.6651221655057897,0.01652059368119434,0.007061799731291119,0.0053698296397537044,0.004095980438713311,0.004248747893719257,0.003971408319157629,1892.20090060397,663.20090060397,78.79915509478464,8,1,236.38131965386953,1005.9528773964387,-3090.0471226035615,85.5424488750997,-36,53.95535014239206,53.95535014239206,75.26828864840188,1,259.10475938625825,259.10475938625825,77.11054402639937,3,268.8916975992209,268.8916975992209,78.01874876160984,3,251.33212432713503,251.33212432713503,78.79377321795651,3
VRTS,237.16000366210935,1,0.7300319488817891,0.2699680511182108,0.8681493248610008,0.7903091060985797,0.2997745479604225,1.3584058988923975,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.7900128839951098,-0.7112506934353963,0.7944249027494378,-0.7306576670998132,0.7921218928635917,-0.7204505337114889,0.7900128839951098,-0.7112506934353963,0.7970223444175419,-0.7423778739285628,0.7705025729465486,-0.6321789573613287,0.2997745479604225,1.3706906514112143,1.3584058988923975,1.9830669644097618,0.7991010856572645,0.6144953239903054,0.7067982048237849,0.7942260735909594,0.606384600740013,0.7003053371654862,0.796786376018499,0.6106370145267558,0.7037116952726274,0.7991010856572645,0.6144953239903054,0.7067982048237849,0.7912963850370329,0.6015383333146848,0.6964173591758589,0.8192751096914174,0.64867859186471,0.7339768507780637,0.0,0.0,0.004499496171261252,0.0014064390015887638,0.0014801050187093709,0.0014878815099989154,0.0,0.0,237.25278035925186,0,1,0.0,0.0,0.0,233.66324529279734,0,45.2103525943308,45.2103525943308,224.39212851442602,0,88.9689402942025,88.9689402942025,227.55272067333624,0,93.6718207484652,93.6718207484652,229.31421762352159,0,94.16116163407027,94.16116163407027,230.48974547822604,0
NVDA,547.0999755859375,1,0.904552715654952,0.0954472843450479,0.8888006354249405,0.5146198830409356,1.312956053475155,2.6220445391674887,0,0,0,2736,0,0,0,0,2736,2736,0.0,1.0,1.0,1.0,0.7235612754749716,-0.4760206918319578,0.7232305329395066,-0.47505139380269107,0.7096857616340372,-0.4366031101891092,0.7235612754749716,-0.4760206918319578,0.7460153080117411,-0.5457075948912324,0.7711123747568339,-0.6344996134996186,1.0665166048190375,2.1374327082698295,2.512276839970178,3.136937905487542,0.6965693600728237,0.5803004501698766,0.6384349051213501,0.6970824218428541,0.5809438649191013,0.6390131433809777,0.7177412883178138,0.6070493105330765,0.6623952994254452,0.6965693600728237,0.5803004501698766,0.6384349051213501,0.6606556964727968,0.5358619836352243,0.5982588400540105,0.6175659849444577,0.48413578448654165,0.5508508847154997,0.0,0.029901842059500063,0.009956549083348771,0.0075122827718165286,0.006805351366954092,0.006050287665309764,0.0,0.0,548.0147373913657,0,1,527.3533533845482,4259.51530824684,1523.5153082468396,507.1058000126361,3,100.04211083810762,100.04211083810762,507.1058000126361,0,475.2142372644015,475.2142372644015,516.4051705882684,1,430.6921774588064,430.6921774588064,523.625878664203,1,382.8948145113179,382.8948145113179,527.3533533845482,1
KKR,81.79000091552734,0,0.7148562300319489,0.2851437699680511,0.8022239872915012,0.9189640768588136,0.6055990198134407,1.7272839563643232,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.8003123962398992,-0.7575519175989806,0.8034725318630513,-0.7724871521566259,0.8067837847124758,-0.7885328774387179,0.8003123962398992,-0.7575519175989806,0.7974779607349521,-0.7444570083257083,0.7718749634290698,-0.6374143818771618,0.6055990198134407,1.6765151232642324,1.7272839563643232,2.3519450218816873,0.6760824876423279,0.5231480832158629,0.5996152854290955,0.6708850410961513,0.5165082783632788,0.5936966597297151,0.6653456589997452,0.5094686539208956,0.5874071564603204,0.6760824876423279,0.5231480832158629,0.5996152854290955,0.6806726211272695,0.5290399193191023,0.6048562702231859,0.7193818026323492,0.5797583106237495,0.6495700566280493,0.0,0.0,0.007559211090798926,0.002626347892807976,0.0027392050874133766,0.002867782781159739,0.0,0.0,81.76718312082404,0,1,158.3063814052916,0.0,0.0,80.79324541713243,0,75.95397034290582,75.95397034290582,77.18081049827582,1,166.1383029076148,166.1383029076148,78.02296862314807,2,173.35683934455483,173.35683934455483,78.6799478247999,2,181.48875174097873,181.48875174097873,79.1531907026458,2
ADYEY,13.0600004196167,0,0.7789275634995296,0.2210724365004703,0.7818012999071495,0.7565582371458552,0.5892853489356347,1.347131500406615,313,0,0,353,0,0,0,0,353,666,1.0,1.0,0.0,1.0,0.7724757872674322,-0.6397208487638074,0.7725666346877185,-0.6400703689413351,0.7717458073205844,-0.6369197257144591,0.7724757872674322,-0.6397208487638074,0.7738564766204339,-0.6450548622323194,0.7744527381449574,-0.6473731031810139,0.5892853489356347,1.6602014523864264,1.347131500406615,1.9717925659239792,0.7230337216980683,0.6476958687089489,0.6853647952035087,0.7229056220333635,0.6475421859302462,0.6852239039818049,0.7240611577196043,0.6489288307460823,0.6864949942328433,0.7230337216980683,0.6476958687089489,0.6853647952035087,0.7210812655636332,0.6453544858781185,0.6832178757208758,0.7202343438262399,0.6443395268168627,0.6822869353215513,0.012624216757220436,0.0056560491051779495,0.0,0.0031299447156376945,0.003222902604688441,0.0030705030958661215,1445.9259018411565,1132.9259018411565,12.63858388639397,90,1,189.5653767808295,805.7037991091615,452.70379910916154,11.927270578593445,38,0.0,0.0,12.517136014795712,0,197.99498180522397,197.99498180522397,12.265403300177443,16,203.96873955564666,203.96873955564666,12.497736277735866,16,194.31798591809488,194.31798591809488,12.637691785388633,15
GOOG,144.24000549316406,1,0.7943290734824281,0.2056709265175719,0.8189038919777601,0.7101086048454469,0.7272918748781062,2.4017353588094394,0,0,0,1298,0,0,0,0,1298,1298,0.0,1.0,1.0,1.0,0.7722591932961289,-0.6388883586683195,0.7729866888334618,-0.6416891034363826,0.769397358866928,-0.6279956755104626,0.7722591932961289,-0.6388883586683195,0.7785970181522868,-0.6637373396793289,0.7789290445632379,-0.6650678203260175,0.7272918748781062,1.798207978328898,2.4017353588094394,3.0263964243268036,0.6873623523774609,0.4928810208654032,0.590121686621432,0.6862336339841738,0.4913547342139956,0.5887941840990847,0.6917698536519985,0.4988622806304841,0.5953160671412413,0.6873623523774609,0.4928810208654032,0.590121686621432,0.6774125359964503,0.47950327623191397,0.5784579061141821,0.6768838772506024,0.4787973260946277,0.5778406016726151,0.0,0.02979627200268385,0.009956549083348771,0.003252042742382547,0.0032162154669139434,0.0030943904303091328,0.0,0.0,144.3093637747657,0,1,141.1260793207869,4244.476861043274,2946.476861043274,137.89969249280927,21,100.04211083810762,100.04211083810762,137.89969249280927,1,205.71869541045788,205.71869541045788,139.20511225479692,1,203.54552879491348,203.54552879491348,140.43361120920835,1,195.8297051943813,195.8297051943813,141.1260793207869,1
PRI,218.7700042724609,1,0.8722044728434505,0.1277955271565495,0.953931691818904,0.5384294068504595,0.7185409276811433,1.473553945007879,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.7439906670313846,-0.5390850866589898,0.7457487098099534,-0.5448313948804463,0.7315129644136754,-0.49979732766688334,0.7439906670313846,-0.5390850866589898,0.7691659087167949,-0.6271233042001425,0.7792957745376542,-0.6665407823739576,0.7185409276811433,1.789457031131935,1.473553945007879,2.0982150105252435,0.7307380633354751,0.6706492920149058,0.7006936776751904,0.7282986677485866,0.6677993949162736,0.6980490313324301,0.7476366492033283,0.6904627207845463,0.7190496849939373,0.7307380633354751,0.6706492920149058,0.7006936776751904,0.6942447421501976,0.6282903234858295,0.6612675328180135,0.6785017372800085,0.6102023222529583,0.6443520297664834,0.0,0.0,0.005794683478952435,0.004341570940475854,0.004138925897311063,0.0038709086331714334,0.0,0.0,219.25389571935438,0,1,214.74937532607396,0.0,0.0,217.05623877950228,0,58.22422628766181,58.22422628766181,210.23043910668224,0,274.6403970239037,274.6403970239037,212.4714870728516,1,261.9413621623765,261.9413621623765,213.81552022595866,1,244.9719625046211,244.9719625046211,214.74937532607396,1
IVV,478.9599914550781,1,0.7472044728434505,0.2527955271565495,0.8320095313741064,0.8162071846282373,0.7165503397449986,3.133466056256246,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.7950262427831047,-0.7333511581636888,0.7978173546513138,-0.7460103684005399,0.7973398494271029,-0.7438260146759933,0.7950262427831047,-0.7333511581636888,0.7978887776369681,-0.7463377626972183,0.7796481120336617,-0.6679593326582258,0.7165503397449986,1.7874664431957905,2.512276839970178,3.136937905487542,0.6531622040010833,0.432401116830084,0.5427816604155836,0.6483774667225628,0.42618821280442815,0.5372828397634954,0.6492005663866433,0.42725384395751137,0.5382272051720773,0.6531622040010833,0.432401116830084,0.5427816604155836,0.6482541892394401,0.42602872356342214,0.5371414564014312,0.678446087665466,0.46596600730709864,0.5722060474862823,0.0,0.029901842059500063,0.009956549083348771,0.002787103313218053,0.002794991978516456,0.002943396911041803,0.0,0.0,479.1963209720475,0,1,0.0,4259.51530824684,4259.51530824684,467.7436117519448,9,100.04211083810762,100.04211083810762,467.7436117519448,0,176.30741751854157,176.30741751854157,469.4055228898596,0,176.88743994212493,176.88743994212493,471.6365352678903,0,186.27402144007578,186.27402144007578,472.9417804315477,0
MELI,1658.5799560546875,1,0.8234824281150159,0.176517571884984,0.7776012708498808,0.6946532999164579,0.8352468410116958,1.945470162653451,0,0,0,1659,0,0,0,0,1659,1659,1.0,1.0,1.0,1.0,0.7632904244041563,-0.6053918862388945,0.7619461885135247,-0.6005287154533516,0.7590811430890039,-0.590293259763357,0.7632904244041563,-0.6053918862388945,0.7668940027582999,-0.618626752651395,0.7808813316761659,-0.6729508353098217,0.8352468410116958,1.9061629444624875,1.945470162653451,2.5701312281708155,0.6766956666852162,0.5646981806954139,0.620696923690315,0.678821925761965,0.5672964569552845,0.6230591913586248,0.683318890355993,0.5728041429877797,0.6280615166718864,0.6766956666852162,0.5646981806954139,0.620696923690315,0.6709428280969726,0.5576872105831194,0.614315019340046,0.6478374928928929,0.5298101076147766,0.5888238002538349,0.018864561467950847,0.015330761413861235,0.009956549083348771,0.004677124578494292,0.004639558987018438,0.004277205132511286,2160.6693371914566,2160.6693371914566,1589.0151430405617,1,1,0.0,2183.865890251234,524.8658902512338,1532.2754196308838,0,100.04211083810762,100.04211083810762,1532.2754196308838,0,295.86694972376546,295.86694972376546,1557.015364898717,0,293.62506868795225,293.62506868795225,1576.0232133357074,0,270.6845949209784,270.6845949209784,1588.62690922346,0
