,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
TDG,1011.5999755859376,1,0.7850579304834199,0.2149420695165801,0.8609455701231625,0.651901379022148,0.8501211674467013,2.239922284834895,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7567142912945728,-0.5819673470274266,0.7587939292449546,-0.5892767435295021,0.7519386512452049,-0.5655115325266247,0.7567142912945728,-0.5819673470274266,0.7508100676937559,-0.5616876463764688,0.7687958374465511,-0.6257310760068576,0.8501211674467013,1.907224113299964,2.239922284834895,2.9428113444614947,0.6867763791480935,0.5335751278758911,0.6101757535119923,0.6835429089249002,0.5293820443158451,0.6064624766203727,0.6941120573349533,0.5431370693373679,0.6186245633361607,0.6867763791480935,0.5335751278758911,0.6101757535119923,0.6958278592184279,0.5453834297196223,0.6206056444690251,0.6676424227383069,0.5089566410405328,0.5882995318894199,0.0,0.0,0.00771148191347595,0.005482793956906629,0.004592866059105694,0.004308381915607364,0.0,0.0,1012.2175087833814,0,1,0.0,0.0,0.0,1001.0009013752947,0,79.19406600309001,79.19406600309001,987.5252581811375,0,345.4160192851176,345.4160192851176,974.9136561519963,0,289.35056172365876,289.35056172365876,974.9136561519963,0,271.42806068326394,271.42806068326394,974.9136561519963,0
PINS,37.040000915527344,0,0.8957264957264958,0.1042735042735042,0.6841216216216216,0.7745283018867924,0.4629823262748246,0.3444299203540947,222,0,0,185,0,0,0,0,185,407,1,1,1.0,1,0.778720290523599,-0.6642309684395582,0.7720234918582075,-0.6379837359487155,0.7753179087142515,-0.6507528125096714,0.778720290523599,-0.6642309684395582,0.7675988474769723,-0.6212499130670807,0.7703542939243291,-0.6316160201999576,0.4629823262748246,1.5200852721280875,0.3444299203540947,1.0473189799806943,0.7571774555085281,0.9697570009979232,0.8634672282532256,0.7655458473468548,0.970934517995645,0.8682401826712499,0.7614631993818444,0.9703614865549296,0.865912342968387,0.7571774555085281,0.9697570009979232,0.8634672282532256,0.7709292987585514,0.9716859857102708,0.871307642234411,0.7675899650855609,0.9712204052196451,0.869405185152603,0.017481353999045064,0.00014147083636878552,0.00015616455918403868,0.004113273037580561,0.00015880513992785894,0.0001541270552832986,2028.2887820765627,1806.2887820765627,35.369659357560856,51,1,0.0,20.37835761037081,-164.6216423896292,38.50431390391767,-4,1.603752241933179,1.603752241933179,35.33053735722538,0,259.1362013675753,259.1362013675753,34.160862923948365,8,10.004723815455113,10.004723815455113,34.160862923948365,0,9.710004482847813,9.710004482847813,34.160862923948365,0
BBY,78.27999877929688,1,0.8725529364762286,0.1274470635237714,0.956694477552642,0.5445048056832428,0.4294710115776831,1.6372238984458445,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7483466317358644,-0.5534244949151544,0.7501719868524382,-0.559536403052455,0.7360776418964362,-0.5138764508544174,0.7483466317358644,-0.5534244949151544,0.7302964799503312,-0.49609950741981435,0.7726554353318354,-0.6404122109717659,0.4294710115776831,1.486573957430946,1.6372238984458445,2.340112958072444,0.8029856089427879,0.6246766873528655,0.7138311481478268,0.8010421591275597,0.6214390744142426,0.7112406167709011,0.815675470337472,0.6460377451574962,0.7308566077474841,0.8029856089427879,0.6246766873528655,0.7138311481478268,0.8214447382188134,0.6558760836424673,0.7386604109306403,0.7757640498188116,0.5801445687674978,0.6779543092931547,0.0,0.0,0.0035603107160387536,0.0024289710202639206,0.0024038294608716144,0.002032711291268313,0.0,0.0,78.14208032725432,0,1,148.20776976154625,0.0,0.0,77.43284192634314,0,36.56307373875306,36.56307373875306,75.66717134782634,0,153.02517427662698,153.02517427662698,74.10388488077312,2,151.4412560349117,151.4412560349117,74.10388488077312,2,128.0608113499037,128.0608113499037,74.10388488077312,2
ISRG,337.3599853515625,1,0.8557730723132241,0.1442269276867759,0.841875248311482,0.6243209360635186,0.8079821276228745,2.578364198671849,2362,0,0,3036,0,0,0,0,3036,5398,1,1,1.0,1,0.7607451146164748,-0.5962165702322356,0.7603851568417094,-0.5949302475365572,0.7527427426730183,-0.5682508860793092,0.7607451146164748,-0.5962165702322356,0.7476614620035116,-0.5511462412628996,0.7730395047045359,-0.6418929451591976,0.8079821276228745,1.8650850734761373,2.578364198671849,3.2812532582984484,0.6896122721743166,0.4924119102936722,0.5910120912339945,0.6901654067432407,0.49316510848234424,0.5916652576127924,0.7017384194166244,0.5090494278693234,0.605393923642974,0.6896122721743166,0.4924119102936722,0.5910120912339945,0.7092599849966578,0.5195012900313186,0.6143806375139882,0.6702555960048534,0.46639912154503504,0.5683273587749442,0.019709717697015527,0.012288305929877584,0.00996803442760314,0.0046375955996250055,0.006717374120133722,0.006003037174804349,2286.836551959092,-75.16344804090795,346.9693000145079,0,1,320.410686337255,1770.085616882222,-1265.914383117778,344.9015690805912,-4,102.36802539874601,102.36802539874601,328.06430423476394,0,292.16852277637537,292.16852277637537,320.410686337255,1,423.1945695684245,423.1945695684245,320.410686337255,1,378.191342012674,378.191342012674,320.410686337255,1
COST,660.0800170898438,1,0.7135437475029964,0.2864562524970035,0.8529996027016289,0.7526117843710823,0.9988887658285512,2.297116293207357,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7668254287743991,-0.618372157482996,0.7711962904603605,-0.6348196649921249,0.7682078599794587,-0.6235256895979275,0.7668254287743991,-0.618372157482996,0.7728145465008006,-0.6410252030002775,0.773626124511634,-0.6441616492092782,0.9988887658285512,2.055991711681814,2.297116293207357,3.0000053528339565,0.6403778571339049,0.5069452068386335,0.5736615319862692,0.6328312039055921,0.4978672430375171,0.5653492234715546,0.6380036171078267,0.504083123245817,0.5710433701768218,0.6403778571339049,0.5069452068386335,0.5736615319862692,0.630007064591966,0.49448458113261845,0.5622458228622922,0.6285844667998114,0.49278364605798103,0.5606840564288962,0.0,0.007873282300644253,0.007702898421097575,0.006982065663376398,0.004458249068983874,0.0044922870433356105,0.0,0.0,660.8574257551354,0,1,0.0,1134.1175779274074,1134.1175779274074,639.4204117287516,2,79.10591671225629,79.10591671225629,647.8739656287154,0,439.8701367927131,439.8701367927131,639.4204117287516,1,280.86969134598405,280.86969134598405,639.4204117287516,0,283.01408373014345,283.01408373014345,639.4204117287516,0
AXON,258.3299865722656,1,0.9388733519776268,0.0611266480223731,0.7195073500198649,0.69828666945257,0.812795751160989,1.788433275647908,775,0,0,258,0,0,0,0,258,1033,1,1,1.0,1,0.7762549151221785,-0.6544346727167919,0.7699937244787753,-0.6302493252261294,0.7691867726297713,-0.6272018915629459,0.7762549151221785,-0.6544346727167919,0.7597361794411037,-0.5926180471600621,0.7746103825649178,-0.6479875142253971,0.812795751160989,1.8698986970142517,1.788433275647908,2.4913223352745075,0.6639155252031346,0.5502531203537533,0.6070843227784439,0.6740418146582658,0.5625359853384106,0.6182888999983382,0.6753286689252986,0.5641029921066477,0.6197158305159731,0.6639155252031346,0.5502531203537533,0.6070843227784439,0.6901058371761734,0.5821950036440262,0.6361504204100998,0.6665999529580204,0.5535009371684705,0.6100504450632455,0.022247445733839293,0.0039882864698243745,0.0039024740548645,0.005234710005703027,0.0025912459240739383,0.0024679110943214458,2581.2785791231204,1806.2785791231204,249.53964614483556,7,1,244.70825894100145,574.4981087325863,316.4981087325863,244.70825894100145,1,40.076964628058114,40.076964628058114,249.30594367036565,0,329.7867303592907,329.7867303592907,244.70825894100145,1,163.24849321665812,163.24849321665812,244.70825894100145,1,155.4783989422511,155.4783989422511,244.70825894100145,1
TWLO,75.87000274658203,1,0.8823842469398616,0.1176157530601383,0.7369255150554676,0.7184850197851894,0.5176709071192591,1.194532490595883,303,152,0,2048,0,0,0,0,2048,2503,1,1,1.0,1,0.7758866152282295,-0.6529847935035299,0.7715667665247566,-0.6362346883287922,0.7708985144776425,-0.6336847279698629,0.7758866152282295,-0.6529847935035299,0.7642687200316362,-0.6089561066785616,0.7749303533448557,-0.6492365159987579,0.5176709071192591,1.574773852972522,1.194532490595883,1.8974215502224827,0.7433947975391225,0.6582081412105912,0.7008014693748569,0.7490709295134085,0.6653076590009067,0.7071892942571576,0.7499388311646168,0.6663951533228423,0.7081669922437295,0.7433947975391225,0.6582081412105912,0.7008014693748569,0.7584077732528669,0.6770339356004401,0.7177208544266536,0.7446612345373986,0.659790236918848,0.7022257357281233,0.013618878500231838,0.0014912761698206139,0.0014601320511805661,0.0032044523404851383,0.0011013075329044655,0.0010313051594184844,1580.141817847339,1277.141817847339,71.36815112271383,18,1,68.71945146361692,214.8128891046396,-1833.1871108953603,79.5500380143978,-23,14.995015916765476,-137.00498408323452,80.39316554632434,-2,201.88049745056372,201.88049745056372,68.71945146361692,3,69.38237457298132,69.38237457298132,68.71945146361692,1,64.97222504336452,64.97222504336452,68.71945146361692,1
DXCM,124.08999633789062,1,0.8050339592489013,0.1949660407510987,0.7894318633293603,0.734642707898036,0.7948230499712639,1.9848825400427728,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7760978543602465,-0.6538159476423175,0.7756211396895157,-0.6519418618481754,0.7737921298831933,-0.6448052178847472,0.7760978543602465,-0.6538159476423175,0.7719924828794097,-0.6378648246725445,0.7787982083619147,-0.6645431891839868,0.7948230499712639,1.8519259958245267,1.9848825400427728,2.6877715996693725,0.6683799354659654,0.5239096848955929,0.5961448101807791,0.6691522670834358,0.5248813538322541,0.5970168104578449,0.6721015364809901,0.5285980605222009,0.6003497985015955,0.6683799354659654,0.5239096848955929,0.5961448101807791,0.674982170895003,0.5322378022863348,0.6036099865906689,0.6639762431714855,0.5183823799383847,0.5911793115549351,0.0,0.0,0.005160571546608193,0.004799855702600196,0.0032275937827741233,0.0030955683773154353,0.0,0.0,124.11887723076157,0,1,232.99221897710575,0.0,0.0,122.83774846194252,0,52.99716037219389,52.99716037219389,119.47792893011612,0,302.3909092638124,302.3909092638124,116.49610948855288,3,203.33840831476977,203.33840831476977,116.49610948855288,2,195.02080777087244,195.02080777087244,116.49610948855288,2
TJX,93.80999755859376,1,0.9013184178985216,0.0986815821014782,0.9439809296781884,0.5591307981613038,0.5862480520176918,1.2263930546445418,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7619950091734432,-0.6007046505624879,0.7629353453035673,-0.6041034469251594,0.749485895767404,-0.557231848987029,0.7619950091734432,-0.6007046505624879,0.742843972986565,-0.5353662974097678,0.7847762912134942,-0.6889921350470088,0.5862480520176918,1.6433509978709546,1.2263930546445418,1.9292821142711416,0.7420100470211378,0.6738472384039887,0.7079286427125633,0.7407583613728074,0.6723438719366788,0.7065511166547431,0.7582076950022952,0.6933753612465278,0.7257915281244115,0.7420100470211378,0.6738472384039887,0.7079286427125633,0.7664878066613582,0.7034103275443304,0.7349490671028442,0.710171921552093,0.6358645026986064,0.6730182121253496,0.0,0.0,0.001602209035185643,0.0038739084800283553,0.001197119224799503,0.0010597000427466203,0.0,0.0,93.781947905609,0,1,90.08786328141917,0.0,0.0,93.00572213716075,0,16.454093974013535,16.454093974013535,91.69815371620834,0,244.05623424178637,244.05623424178637,90.08786328141917,3,75.41851116236869,75.41851116236869,90.08786328141917,1,66.76110269303707,66.76110269303707,90.08786328141917,1
DPZ,412.2300109863281,1,0.8513783459848182,0.1486216540151818,0.8919348430671434,0.6280819055578771,0.7807677751638845,1.6777710184423875,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7739687468064239,-0.6454906821453147,0.7750021489174502,-0.6495171254933927,0.7659828499946872,-0.6152526919208093,0.7739687468064239,-0.6454906821453147,0.7620643430449224,-0.600954597862959,0.789193268293841,-0.7077125649322534,0.7807677751638845,1.8378707210171474,1.6777710184423875,2.380660078068987,0.6751296114703431,0.5712751661276759,0.6232023887990095,0.6734772153542076,0.569283497499873,0.6213803564270403,0.6876690998074166,0.5864566527179622,0.6370628762626894,0.6751296114703431,0.5712751661276759,0.6232023887990095,0.6936792601934938,0.5937750869848867,0.6437271735891903,0.6500413481550478,0.541260736907874,0.595651042531461,0.0,0.0,0.00332986287481767,0.005080579964393743,0.002227960844208091,0.002026110889142881,0.0,0.0,412.91627412038576,0,1,0.0,0.0,0.0,410.8507906010795,0,34.196459675113786,34.196459675113786,402.506461145862,0,320.0765377568058,320.0765377568058,395.1427859835838,1,140.36153318510975,140.36153318510975,395.1427859835838,0,127.64498601600151,127.64498601600151,395.1427859835838,0
VRTX,406.8900146484375,1,0.916100679184978,0.0838993208150219,0.8410806515693285,0.6259924780610113,0.634214006914209,1.7617307810849128,407,0,0,0,0,0,0,0,0,407,1,1,1.0,1,0.7774974591082083,-0.6593520811072467,0.7756034877370744,-0.6518725794331536,0.7677563504400684,-0.621837648478594,0.7774974591082083,-0.6593520811072467,0.760393664990142,-0.5949606199277695,0.7894366208806288,-0.70876092686202,0.634214006914209,1.6913169527674718,1.7617307810849128,2.4646198407115123,0.707162740144049,0.5516947632131793,0.6294287516786141,0.7099477371085523,0.5554295174089511,0.6326886272587517,0.7212421534914047,0.5706832663804309,0.6459627099359178,0.707162740144049,0.5516947632131793,0.6294287516786141,0.731501315242369,0.5846880431882279,0.6580946792152984,0.6890377817190284,0.5276463633047046,0.6083420725118664,0.01508007506795203,0.004023518108129632,0.00389194737005705,0.0035482644070411414,0.002579045428719746,0.0022570434261276243,1749.6783770221912,1342.6783770221912,397.7459575658689,3,1,0.0,579.5730976349789,579.5730976349789,390.4278218764048,1,39.96885946995898,39.96885946995898,397.59844429994325,0,223.5406576435919,223.5406576435919,390.4278218764048,1,162.479862009344,162.479862009344,390.4278218764048,0,142.19373584604034,142.19373584604034,390.4278218764048,0
LGIH,133.16000366210938,1,0.7902516979624451,0.2097483020375549,0.8311481922924115,0.7626410363560384,0.6573877494336758,0.8519327367815628,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7935798205160584,-0.7268923551169575,0.794846756022086,-0.7325459684195014,0.7926502085491859,-0.7227770400960642,0.7935798205160584,-0.7268923551169575,0.7931673472379487,-0.7250629471044789,0.7976778940502128,-0.7453716004988075,0.6573877494336758,1.7144906952869388,0.8519327367815628,1.5548217964081625,0.6757856447585908,0.7255524660534322,0.7006690554060115,0.6737290172057533,0.7237442634676984,0.6987366403367259,0.6772866291657202,0.7268715130680002,0.7020790711168603,0.6757856447585908,0.7255524660534322,0.7006690554060115,0.6764524760867917,0.7261385349006739,0.7012955054937329,0.6690865835735927,0.7196589143664566,0.6943727489700247,0.0,0.0,0.0006398251768858298,0.004920796948735639,0.0005269909396493185,0.0005226570925437135,0.0,0.0,132.97419811364253,0,1,0.0,0.0,0.0,131.45731996733963,0,6.570767831302024,6.570767831302024,127.8114998918533,0,310.0102077703453,310.0102077703453,124.77212542403875,2,33.20042919790706,33.20042919790706,124.77212542403875,0,32.927396830253954,32.927396830253954,124.77212542403875,0
NVO,103.4499969482422,1,0.6955653216140631,0.3044346783859368,0.9129916567342072,0.8140409527789386,0.9206625440292708,1.5852565473439588,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7938159931107799,-0.7279423027131601,0.8008371679363637,-0.7600071818152488,0.7980921739022012,-0.7472710634718343,0.7938159931107799,-0.7279423027131601,0.8068279961125078,-0.7887499455249692,0.8014389927160613,-0.7628350394894313,0.9206625440292708,1.9777654898825336,1.5852565473439588,2.2881456069705584,0.6086979484520435,0.5474149306969268,0.5780564395744852,0.5955318991274787,0.5330768693883555,0.5643043842579172,0.6007269920890385,0.5387264081033525,0.5697267000961954,0.6086979484520435,0.5474149306969268,0.5780564395744852,0.5839721648803741,0.5205438079269614,0.5522579864036677,0.5943845181152374,0.5318305365399769,0.5631075273276072,0.0,0.0,0.002531245825705893,0.006480939136404075,0.0016581918150560212,0.0017091133242812069,0.0,0.0,103.01730161937358,0,1,99.09096243803354,0.0,0.0,101.37654676839605,0,25.99495806904401,25.99495806904401,100.82933687985428,0,408.29916559345673,408.29916559345673,99.09096243803354,4,104.46608434852934,104.46608434852934,99.09096243803354,1,107.67413942971604,107.67413942971604,99.09096243803354,1
ADSK,243.47999572753903,1,0.8897323212145426,0.1102676787854574,0.8498212157330155,0.6648558295027163,0.6164872599896967,2.4906657092466933,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7913956461988837,-0.717266825730286,0.7903306511002239,-0.7126279872883229,0.7837890846682669,-0.6848859311029215,0.7913956461988837,-0.717266825730286,0.7783510050551269,-0.6627534172652224,0.8015247801688653,-0.7632391951699887,0.6164872599896967,1.6735902058429595,2.4906657092466933,3.193554768873293,0.6911684437143396,0.4348112020710561,0.5629898228926978,0.6928215275594376,0.4371595514139076,0.5649905394866725,0.7027904645409571,0.45147070959232943,0.5771305870666432,0.6911684437143396,0.4348112020710561,0.5629898228926978,0.7108464153832863,0.4632233456457643,0.5870348805145253,0.674997588636098,0.41220953815839523,0.5436035633972467,0.0,0.0,0.00996803442760314,0.0026839345418721156,0.0058243283086368515,0.004780177596037811,0.0,0.0,242.72453809321507,0,1,229.93627216291878,0.0,0.0,239.93392210624458,0,102.36802539874601,102.36802539874601,234.64984069955239,0,169.08787613794328,169.08787613794328,229.93627216291878,1,366.93268344412166,366.93268344412166,229.93627216291878,2,301.15118855038213,301.15118855038213,229.93627216291878,1
CDW,227.32000732421875,1,0.8853375948861366,0.1146624051138633,0.8649185538339292,0.6556623485165065,0.9779306271023238,2.8800201936737566,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7900469585054861,-0.7113982330820346,0.7895104207345762,-0.7090792136967444,0.7821599586951752,-0.6781700572525144,0.7900469585054861,-0.7113982330820346,0.7769965036373646,-0.6573647021310044,0.8017617454311133,-0.7643569453105502,0.9779306271023238,2.0350335729555864,2.8800201936737566,3.582909253300356,0.6032297117876078,0.4033830310952854,0.5033063714414465,0.6042244677592492,0.4045786012765007,0.504401534517875,0.6176408258796471,0.4208563360467688,0.5192485809632079,0.6032297117876078,0.4033830310952854,0.5033063714414465,0.6268388948908479,0.4321802762290954,0.5295095855599716,0.5809532303747352,0.377021407429212,0.4789873189019736,0.0,0.0,0.00996803442760314,0.005338096077732618,0.007935467650741693,0.006807749713651785,0.0,0.0,227.49970396235244,0,1,436.7617868889851,0.0,0.0,226.01954606464466,0,102.36802539874601,102.36802539874601,222.77152667518223,0,336.3000528971549,336.3000528971549,218.38089344449256,2,499.93446199672667,499.93446199672667,218.38089344449256,2,428.88823196006246,428.88823196006246,218.38089344449256,2
