,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
CNC,73.7699966430664,0,0.1841054313099041,0.8158945686900958,0.2084988085782367,0.485797827903091,0.6297768154752068,1.3100742354543815,0,0,0,0,0,74,0,0,0,0,0,0,0,1.0,1,0.24163066850724796,0.5877771411597655,0.24283348865728957,0.5835492286415509,0.24815530191629664,0.5651922689899966,0.2204063098741742,0.667740006063236,0.2549930386452303,0.5424002484293808,0.25401757504863415,0.5455994527376727,0.25401757504863415,0.5455994527376727,0.6297768154752068,1.699301373917153,1.3100742354543815,2.1253694417989903,1.3656760161020884,1.557609095014504,1.4616425555582961,1.3626179927006516,1.5526519399519958,1.4576349663263237,1.3494197267661623,1.5313110259935891,1.4403653763798756,1.4248224978813029,1.6544020884857062,1.5396122931835046,1.3332105043453688,1.5052218615487403,1.4192161829470544,1.3354739127076658,1.5088568781507956,1.4221653954292308,1.3354739127076658,1.5088568781507956,1.4221653954292308,0.0,0.0,0.003945101709162458,0.008057059939774663,0.006995852500389083,0.002955858532906061,0.002955858532906061,0.0,0.0,73.82806456872034,0,1,71.5935431443681,0.0,0.0,73.7743733961403,0,39.39629853091849,39.39629853091849,71.62095115825203,1,510.4626866913665,436.4626866913665,72.80000067057287,6,442.95562322336053,442.95562322336053,72.80473966530522,6,187.1278367204385,187.1278367204385,73.57254451947256,3,37.61253130801107,37.61253130801107,71.5935431443681,1
TTD,68.01000213623047,1,0.2713896457765667,0.7286103542234332,0.3591130340724716,0.1669565217391304,0.941951395983191,2.090824885374884,5781,136,0,2244,0,1768,1768,2244,0,2244,8161,1,1,1.0,1,0.241669520296647,0.5876401106212609,0.24337729747624925,0.581647473311949,0.23740382813288416,0.6028753011032929,0.2501108051015459,0.5585854457489701,0.22077459903788113,0.6662578496217536,0.23040766768935256,0.6287315450396368,0.23040766768935256,0.6287315450396368,0.941951395983191,2.011475954425137,2.090824885374884,2.906120091719493,1.5078477673067363,1.8718094257223272,1.6898285965145319,1.5015460051507512,1.8598810083876192,1.6807135067691852,1.5239881979124388,1.9024808773372768,1.713234537624858,1.4775390753214064,1.8146806558638695,1.646109865592638,1.593012369907485,2.0355711835899166,1.8142917767487008,1.5517771680667154,1.9556892499409537,1.7537332090038347,1.5517771680667154,1.9556892499409537,1.7537332090038347,0.04971095721211651,0.016518601141135947,0.00998766485308968,0.016819839852137978,0.016418759138017498,0.011915193320873495,0.011915193320873495,5691.214612701237,-89.78538729876345,73.83411829190183,-1,1,128.17215572530446,2378.3723094584197,134.37230945841975,63.966589002189764,2,99.73811961938445,-36.26188038061555,71.24686765906144,-1,1065.6369326800611,-702.3630673199389,73.83411829190183,-10,1039.5847662783488,-728.4152337216512,73.83411829190183,-10,754.3203862495996,-1489.6796137504004,73.83411829190183,-20,151.6177370578518,151.6177370578518,64.08607786265223,2
DGX,130.44000244140625,0,0.1309904153354632,0.8690095846645367,0.6886417791898332,0.2798663324979114,0.5660219863604434,1.2571625311624546,0,0,0,391,0,652,391,261,0,391,391,0,1,1.0,1,0.23094982266509953,0.6266875695237472,0.24209996868094313,0.5861240060539549,0.2381550897004372,0.6001639033863829,0.1869764482407112,0.8199397155822592,0.19773966255433106,0.7667153975848998,0.2299773526386898,0.6303588392963894,0.2299773526386898,0.6303588392963894,0.5660219863604434,1.6355465448023896,1.2571625311624546,2.0724577375070634,1.3611308847186572,1.578838264891402,1.4699845748050295,1.3342369371146492,1.5328506994148405,1.4335438182647449,1.3434848234014385,1.5486143628200675,1.4460495931107529,1.4968928154531205,1.8176036279698964,1.6572482217115083,1.4582051958762594,1.7484549473005733,1.6033300715884162,1.363591554164,1.5830679182946665,1.4733297362293332,1.363591554164,1.5830679182946665,1.4733297362293332,0.0,0.0037962612102424224,0.0035717318572416764,0.007650041741211295,0.006886388006758223,0.0028302806824327524,0.0028302806824327524,0.0,0.0,130.53177321807487,0,1,0.0,546.5912315920709,155.59123159207093,127.77187505615119,1,35.667778651556816,35.667778651556816,127.80163801440025,0,484.67566205409577,-167.32433794590423,134.25069908139557,-1,436.02467192122964,45.02467192122964,129.0205639044878,0,179.17782448627054,-81.82217551372946,134.25069908139557,-1,36.01458581097934,36.01458581097934,127.84657690848958,0
SBUX,92.8000030517578,0,0.2260383386581469,0.7739616613418531,0.7263701350277998,0.1495405179615705,0.5325642100705107,1.2000803332058536,0,0,0,1485,0,371,371,464,0,1485,1485,0,1,1.0,1,0.2397471267832211,0.5944582190754908,0.24553369167816594,0.5741650942556278,0.23562313563679652,0.6093514111355511,0.23534820159260839,0.6103575630743242,0.20200709171531175,0.7468153977757434,0.22351350740287929,0.6553481099805855,0.22351350740287929,0.6553481099805855,0.5325642100705107,1.602088768512457,1.2000803332058536,2.0153755395504622,1.3233588233010514,1.516795095683621,1.4200769594923361,1.310762134984511,1.495376604796233,1.403069369890372,1.3326805328477531,1.5327091422960126,1.4326948375718829,1.333312650107274,1.5337902624713364,1.4335514562893052,1.4218804616330956,1.6877096542462775,1.5547950579396865,1.3618866433885954,1.5829205540254054,1.4724035987070003,1.3618866433885954,1.5829205540254054,1.4724035987070003,0.0,0.0033352486423422153,0.003155858968872923,0.005965937676080858,0.006198793355187689,0.0025574121359364472,0.0025574121359364472,0.0,0.0,92.68406775400548,0,1,0.0,480.21396898744996,-1004.78603101255,94.8938869536884,-11,31.51481792483096,31.51481792483096,90.49201460740404,0,377.97764910889504,6.9776491088950365,91.51278960662462,0,392.48831700314986,21.48831700314986,91.62687756663075,0,161.9032153510685,-302.0967846489315,96.40488335044041,-3,32.54240450263595,32.54240450263595,90.52930869724497,0
LGIH,117.13999938964844,0,0.1733226837060703,0.8266773162939297,0.1544876886417792,0.4778613199665831,0.6402130086458425,0.633811655909016,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.20788335481376113,0.720427469320585,0.20690735399937685,0.7247322161568526,0.21313875215578135,0.6977568753537077,0.19584785015230294,0.7757467894795953,0.23152040281337555,0.6245439151920923,0.22108884848685095,0.6649960452657906,0.22108884848685095,0.6649960452657906,0.6402130086458425,1.7097375670877888,0.633811655909016,1.4491068622536245,1.4716643762878654,1.3063548527265982,1.389009614507232,1.4750660913922462,1.3084425518816583,1.3917543216369523,1.453878546786199,1.2954149977966107,1.3746467722914049,1.5159828084978528,1.333438923648427,1.42471086607314,1.3978953922191704,1.2607073439247163,1.3293013680719432,1.4285556590812802,1.2797676786155774,1.3541616688484288,1.4285556590812802,1.2797676786155774,1.3541616688484288,0.0,0.0,0.0007830818709602942,0.006647449395599663,0.0066987528677265925,0.0006251099555954595,0.0006251099555954595,0.0,0.0,117.37983858225115,0,1,0.0,0.0,0.0,117.26173365646626,0,7.819957364052722,7.819957364052722,112.52652806373627,0,421.15547153514245,421.15547153514245,114.88665006981722,4,424.1441984630292,424.1441984630292,114.80886317115488,4,39.57411100726222,39.57411100726222,116.69511194951154,0,7.954361656363767,7.954361656363767,112.4235395633247,0
MUSA,357.1499938964844,0,0.1449680511182108,0.8550319488817891,0.1938046068308181,0.4548872180451128,0.8905767382669119,1.3041844331029644,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.20741249488405591,0.722500453135985,0.20985309842879887,0.7118311841803214,0.21414623044789005,0.6935058155589136,0.18310498832979258,0.8402454803917341,0.213915082223874,0.6944785162076171,0.21828009073605767,0.6763687292174436,0.21828009073605767,0.6763687292174436,0.8905767382669119,1.960101296708858,1.3041844331029644,2.1194796394475732,1.626190277566069,1.72068265208235,1.6734364648242095,1.6145554395949595,1.706947455588236,1.6607514475915979,1.5947655687262063,1.6836114913707787,1.6391885300484925,1.760295999840339,1.8798043574579584,1.8200501786491485,1.5958098819945625,1.6848420954295484,1.6403259887120556,1.5764784862495025,1.6620774699694667,1.6192779781094846,1.5764784862495025,1.6620774699694667,1.6192779781094846,0.0,0.0,0.004438877772926437,0.015785513472278065,0.013523461220328024,0.0032234153061761407,0.0032234153061761407,0.0,0.0,358.45120855968645,0,1,0.0,0.0,0.0,358.0695471156759,0,44.32721049455388,44.32721049455388,348.45672359521853,0,1000.1062022739754,1000.1062022739754,352.2626583278639,3,856.2635065067752,856.2635065067752,352.2081832083054,2,204.06617109082768,204.06617109082768,355.8024346681666,1,41.01712168311178,41.01712168311178,348.41402855844166,0
PEP,167.86000061035156,1,0.3781948881789137,0.6218051118210863,0.8359809372517871,0.1081871345029239,0.602199713311632,1.4550376932185485,0,168,0,1511,0,504,1007,671,0,1511,1679,0,1,1.0,1,0.23224459896887356,0.621834103955929,0.2347915281907708,0.61239995220698,0.2213035905412058,0.6641353081489849,0.263595172674523,0.514898241594313,0.19153167500837565,0.7968575113025065,0.20702147075254337,0.7242273231821751,0.20702147075254337,0.7242273231821751,0.602199713311632,1.6717242717535783,1.4550376932185485,2.270332899563157,1.3764847015330257,1.665055145586009,1.5207699235595173,1.3698279388536212,1.6522251127137275,1.5110265257836744,1.4067325036411267,1.7238189002996125,1.5652757019703696,1.3028880022190943,1.5252810664451406,1.4140845343321176,1.5060189135104227,1.9219966515020814,1.714007782506252,1.450848067748903,1.810880433588564,1.6308642506687336,1.450848067748903,1.810880433588564,1.6308642506687336,0.0,0.005613123349850078,0.005619042641239588,0.006978647196052149,0.0079654168530334,0.004506538985978953,0.004506538985978953,0.0,0.0,167.95800939619673,0,1,0.0,808.1856950715049,-702.8143049284951,170.51024418570182,-4,56.11249029096188,-111.88750970903811,170.0944131819996,-1,442.1388228207201,-61.86117717927988,171.3957111409668,0,504.345422687662,-502.654577312338,171.3957111409668,-3,285.2974464625234,-385.7025535374766,171.3957111409668,-2,57.344536896445824,57.344536896445824,165.5694869262292,0
GH,23.100000381469727,0,0.1641452344931921,0.8358547655068078,0.2649700598802395,0.1625412541254125,0.2577153303109372,1.5349016081551248,1709,23,0,1317,0,231,231,277,71,1317,3049,1,1,1.0,1,0.18643613319483757,0.8227347485698255,0.18907208953562485,0.8092150507560631,0.18636875045749232,0.8230841886997323,0.17894681955873398,0.8628040339765886,0.17263295004471,0.8986508832339909,0.18249107976225523,0.8435261163511283,0.18249107976225523,0.8435261163511283,0.2577153303109372,1.3272398887528833,1.5349016081551248,2.3501968144997334,1.2622772780183036,2.0198557178087255,1.6410664979135146,1.2574552127202399,1.9966554639856189,1.6270553383529294,1.262402157537231,2.020458929241716,1.6414305433894736,1.2766776639249664,2.090211483992701,1.6834445739588337,1.2896997325752828,2.1552276346835613,1.722463683629422,1.269729036799948,2.0560615554834913,1.6628952961417198,1.269729036799948,2.0560615554834913,1.6628952961417198,0.016482465781264628,0.00591684039699463,0.0067897569207722875,0.003964700149100826,0.0034861857101832635,0.005800163616376257,0.005800163616376257,1887.0135553297557,178.01355532975572,21.826144490921266,8,1,0.0,851.9153189462664,-465.08468105373356,24.750233338392956,-19,67.80339527923176,44.803395279231765,21.76445727504792,2,251.18734441142448,20.187344411424476,22.328666065869374,1,220.73443713124558,-10.265562868754415,25.62049176066283,0,367.1935101339229,90.19351013392293,22.8128644018291,4,73.80557397584761,2.805573975847608,21.772551210916767,0
CPNG,14.529999732971191,0,0.0984528832630098,0.9015471167369902,0.2455172413793103,0.3078202995008319,-0.3903050332018259,-1.3683557202671557,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.16761704178173437,0.9286105742226834,0.17331866901014478,0.8946600376839333,0.1741212066896095,0.8900202951984238,0.13778554461487744,1.1408994179557126,0.15638721449291343,1.0010469400578195,0.1729106191091253,0.8970319076726802,0.1729106191091253,0.8970319076726802,-0.06952455844194622,1.0,0.18470479365539147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00015423409728392194,0.00012448137005512653,0.0006439760263773522,0.0007299817858801357,0.00012723149493821165,0.00012723149493821165,0.0,0.0,14.588075050709799,0,1,0.0,22.206850508721114,22.206850508721114,13.919995612503728,2,1.2430871439486006,1.2430871439486006,13.919977243838304,0,40.799712928362204,40.799712928362204,14.291343208649447,3,46.220176438576104,46.220176438576104,14.291018611316138,3,8.054700231911138,8.054700231911138,14.47176427361725,1,1.6189876929000593,1.6189876929000593,13.920037042241308,0
MOH,353.6099853515625,0,0.1166134185303514,0.8833865814696485,0.1517077045274027,0.3116123642439432,0.7970386740415693,1.468802769226144,0,0,0,0,0,354,0,0,0,0,0,0,0,1.0,1,0.161176148898034,0.9691933531909697,0.16285581359475657,0.9583691244693749,0.16580206849640744,0.9397973246476563,0.14419412086061292,1.0895270432510764,0.1656489812790476,0.9407496144439637,0.16862667092898928,0.9224689087307049,0.16862667092898928,0.9224689087307049,0.7970386740415693,1.8665632324835155,1.468802769226144,2.2840979755707527,1.8310187429470743,2.226711391573934,2.0288650672605044,1.8186911843166116,2.206892204787309,2.0127916945519604,1.7977330834712664,2.173297310294859,1.9855151968830627,1.9738236985730095,2.459401298113137,2.216612498343073,1.7988018351706314,2.1750074200436433,1.9869046276071374,1.778395988298616,2.1424129484704535,1.9604044683845347,1.778395988298616,2.1424129484704535,1.9604044683845347,0.0,0.0,0.0073064760226138415,0.017137357583743653,0.013735329550325533,0.005449752494504059,0.005449752494504059,0.0,0.0,355.0461588001888,0,1,0.0,0.0,0.0,354.8882324921878,0,72.96341940370475,72.96341940370475,345.97554305490246,0,1085.7535702077837,731.7535702077837,349.4158562216717,2,869.6783502517112,869.6783502517112,349.40805637316237,2,345.00987906066604,345.00987906066604,352.6623825935242,1,69.34668355691558,69.34668355691558,345.7994853926761,0
JD,23.86000061035156,0,0.2761040033016921,0.7238959966983078,0.4497332786212556,0.0760916558581928,0.2648506549259045,1.7257525502309865,6108,453,1265,3317,0,3412,1455,3221,66,4582,11143,1,1,1.0,1,0.1602100999003839,0.9754990003855036,0.16137627322549816,0.9678944692157168,0.15269722082882958,1.026651492891975,0.1840145897941725,0.8354156926535895,0.1344769991420433,1.1689173850631083,0.14356825911758406,1.0943848686138207,0.14356825911758406,1.0943848686138207,0.2648506549259045,1.3343752133678506,1.7257525502309865,2.541047756575595,1.3249775834433424,2.4836455039999006,1.9043115437216214,1.3220742621125117,2.466094277815579,1.8940842699640452,1.3446733910821342,2.604995778029946,1.97483458455604,1.2725040664794012,2.1794859396626705,1.7259950030710358,1.4010047011803637,2.9745860369502624,2.187795369065313,1.371204754736377,2.7748525450085024,2.0730286498724397,1.371204754736377,2.7748525450085024,2.0730286498724397,0.020695348855103567,0.008501343328301873,0.00998766485308968,0.0042194848784746245,0.0045143477674257455,0.010389952401161487,0.010389952401161487,2369.3301924672496,-3738.6698075327504,26.069750111333228,-143,1,68.69952130685579,1224.035824370163,-3357.964175629837,25.332881480379225,-133,99.73811961938445,-353.26188038061554,24.979170197770266,-14,267.32947298639436,-3144.670527013606,26.069750111333228,-121,285.8344610118415,-1169.1655389881585,26.069750111333228,-45,657.7612882393868,-2563.238711760613,26.069750111333228,-98,132.20944291715563,66.20944291715563,22.899840435618593,3
RIVN,15.289999961853027,0,0.0720887245841035,0.9279112754158964,0.1981981981981982,0.3294663573085847,-0.584423276069899,1.7373500478508768,0,0,0,15,0,183,61,199,0,15,15,0,1,1.0,1,0.13282124219354532,1.1833493932550039,0.13804155285690967,1.1387755368766241,0.1392883956430122,1.1285193949353567,0.10544375718250182,1.4716662831121499,0.12391466665779434,1.2661230211808585,0.13873797524391174,1.1330291181301138,0.13873797524391174,1.1330291181301138,-0.06952455844194622,1.0,1.7373500478508768,2.552645254195485,1.0,3.0311813416229514,2.0155906708114757,1.0,2.907172383838456,1.953586191919228,1.0,2.879364411328946,1.939682205664473,1.0,3.9714961314727715,2.4857480657363857,1.0,3.2756688910460436,2.137834445523022,1.0,2.891558924618963,1.9457794623094815,1.0,2.891558924618963,1.9457794623094815,0.0,0.006548506351928416,0.00998766485308968,0.002557548297518862,0.0015605802064589652,0.011007218705358996,0.011007218705358996,0.0,0.0,15.41666203450645,0,1,143.6707162133015,942.8635053699271,927.8635053699271,14.368378303837547,65,99.73811961938445,99.73811961938445,14.366291172948332,7,162.03590206019015,-20.964097939809847,17.187716599859467,-1,98.81108526853959,37.811085268539586,14.78909036818875,3,696.8388377563923,497.8388377563923,15.123990713176587,33,140.06399614882983,140.06399614882983,14.367071621330147,10
UNH,503.2000122070313,0,0.0706869009584664,0.9293130990415336,0.6588562351072279,0.12531328320802,0.9444761017996084,1.9198056007864155,0,0,0,0,0,2516,2013,1510,0,0,0,0,0,1.0,1,0.12370625347827015,1.2681713697067167,0.13027151769369985,1.2061351872871626,0.12682736523511912,1.2380508153348742,0.10047936240764473,1.536743734573841,0.1022562934145452,1.5128888980896156,0.12095105536820629,1.2957688470592195,0.12095105536820629,1.2957688470592195,0.9444761017996084,2.0140006602415546,1.9198056007864155,2.7351008071310243,2.4299631648635396,3.5822597729427503,3.006111468903145,2.326681801493858,3.365494758261772,2.846088279877815,2.3792564006860184,3.475323179476459,2.9272897900812387,2.9326598836901905,4.693707682490808,3.813183783090499,2.8840873269155343,4.582390662531153,3.7332389947233438,2.477370537978029,3.6831248263324396,3.0802476821552345,2.477370537978029,3.6831248263324396,3.0802476821552345,0.0,0.0,0.00998766485308968,0.04371358181415386,0.03393761663856421,0.018009218908758274,0.018009218908758274,0.0,0.0,505.4425832772083,0,1,0.0,0.0,0.0,505.0030645811958,0,99.73811961938445,99.73811961938445,495.1687090593769,0,2769.515503738441,253.5155037384411,499.42685786062145,1,2148.8243395661398,135.82433956613977,499.4661930493786,0,1140.11754551308,-369.8824544869201,520.7875789448727,-1,229.16262821703276,229.16262821703276,495.4395055605122,0
GTLS,110.52999877929688,0,0.0507188498402555,0.9492811501597443,0.0385226370135027,0.1069340016708437,0.3372816808279943,1.1902593432051825,0,111,0,0,0,0,111,0,0,0,111,0,0,0.51,1,0.054387382454544095,2.5175943350903895,0.05379820806103171,2.5374740730034646,0.05539471524303191,2.4842796811246055,0.053201436009578836,2.557915459688632,0.06163290100810369,2.2951821148341467,0.05756640261537618,2.415218203920856,0.05756640261537618,2.415218203920856,0.3372816808279943,1.4068062392699405,1.1902593432051825,2.005554549549791,2.3615318001816843,5.766387348105922,4.063959574143803,2.3776102090731643,5.84671809355444,4.112164151313802,2.334830856455453,5.634235231693776,3.984533044074614,2.394257029801016,5.930485469634355,4.162371249717686,2.1888937515102223,4.939502056561772,3.5641979040359972,2.280437349919109,5.3698507545810354,3.825144052250072,2.280437349919109,5.3698507545810354,3.825144052250072,0.0,0.0,0.004387461637841382,0.01404728306033125,0.008896995658560837,0.008523347269856906,0.008523347269856906,0.0,0.0,112.90793086810888,0,1,108.11022857792285,0.0,0.0,112.85088974002636,0,43.813762285496956,-67.18623771450305,116.38040486393665,-1,889.9789632061936,889.9789632061936,109.13857156895101,8,563.3300954435741,452.3300954435741,109.05484124027016,4,539.59129588563,539.59129588563,110.58335880651599,5,108.45737793863897,108.45737793863897,108.11022857792285,1
