,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADBE,570.9299926757812,0,0.2396166134185303,0.7603833865814696,0.3911834789515488,0.2205513784461152,0.8237966708822437,3.545540535272628,0,0,0,1142,0,3997,6280,6851,0,1142,1142,0,1,1.0,1,0.26538590280713886,0.5093267658330844,0.26911114643810735,0.4978973829093431,0.2645688121154926,0.5118626336891027,0.2701369171493712,0.49478747535659995,0.2764341193831217,0.47603419876218417,0.2664004994184173,0.5061925788045026,0.2764341193831217,0.47603419876218417,0.8237966708822437,1.9093034264873923,3.545540535272628,4.478743364362618,1.3901354897277796,2.1461065006704607,1.7681209951991201,1.3798977404595587,2.1096429408969875,1.744770340678273,1.3924172427214743,2.1542818181553427,1.7733495304384084,1.3771251456361084,2.0998289609686993,1.7384770533024039,1.3605236098325695,2.0416091776720435,1.7010663937523065,1.387320539912893,2.1360451332273507,1.7616828365701218,1.3605236098325695,2.0416091776720435,1.7010663937523065,0.0,0.029741381877853832,0.009963610922266912,0.02104031091932285,0.020410450733339885,0.030073995256483955,0.020410450733339885,0.0,0.0,569.5934323693117,0,1,0.0,3738.1430140850907,2596.1430140850907,551.2086612913786,5,85.82173704213719,85.82173704213719,558.7722749660586,0,1165.3096880694795,-2831.6903119305207,589.5783136998098,-5,2233.3071514055932,-4046.6928485944068,594.1944651776707,-7,3339.4066141205267,-3511.5933858794733,580.043746098974,-6,220.76002703487543,220.76002703487543,550.7239658327646,0
PANW,302.3999938964844,0,0.1805111821086262,0.8194888178913737,0.3379666401906275,0.3441938178780284,0.8584957093039671,2.1615600548192666,6350,0,0,4838,0,4234,8467,7560,0,4838,11188,1,1,1.0,1,0.2592403064802156,0.5286649452575646,0.26495903312609403,0.510650250049678,0.2650803186248874,0.5102739184110543,0.26347160448642315,0.515284589370776,0.26468159672724717,0.5115119728594185,0.2602266953457111,0.5255192256258647,0.26468159672724717,0.5115119728594185,0.8584957093039671,1.9440024649091157,2.1615600548192666,3.094762883909257,1.4210975277589728,1.8170944286234774,1.619095978191225,1.4041810212274393,1.7804877667224324,1.592334393974936,1.4038297867141787,1.7797309601783358,1.5917803734462572,1.4085135128832007,1.7898338932319036,1.5991737030575521,1.4049856077576168,1.7822219119366012,1.5936037598471091,1.4181289558614756,1.8106483808609215,1.6143886683611985,1.4049856077576168,1.7822219119366012,1.5936037598471091,0.04979777864574114,0.00900409669949796,0.008395988918664679,0.00515203237231535,0.0052504678284300684,0.005849799621558214,0.0052504678284300684,4838.327946600898,-1511.672053399102,318.249506804679,-5,1,0.0,1131.7093910971885,-3706.2906089028115,316.60849786681194,-12,72.31899748072429,72.31899748072429,295.32661322720514,0,285.34337062448134,-3948.6566293755186,316.60957622394835,-12,574.5050661867027,-7892.494933813297,323.5751956185969,-24,649.5598400182475,-6910.440159981752,307.7435059579424,-22,56.78921229586664,56.78921229586664,289.0955503951813,0
DGX,124.68000030517578,0,0.1825079872204472,0.8174920127795527,0.7267672756155679,0.1766917293233082,0.5576777630866182,2.459418623547589,0,125,0,374,0,3117,4863,5985,0,374,499,0,1,1.0,1,0.2373175904296976,0.6031873292753244,0.24501399223944628,0.5759598674615479,0.23699036692782213,0.6043727786011578,0.24657084917795566,0.5705992410537103,0.25849900355853417,0.5310398693619508,0.23927779297840318,0.5961346268625359,0.25849900355853417,0.5310398693619508,0.5576777630866182,1.6431845186917666,2.459418623547589,3.3926214526375795,1.3492712422368682,2.089354983854527,1.7193131130456976,1.3311490074206276,2.021003664293341,1.6760763358569843,1.350065841989756,2.0923828717110426,1.7212243568503993,1.3276098282107276,2.0078122464555537,1.6677110373331407,1.301781342819788,1.9130902202907716,1.6074357815552798,1.3445535155382944,2.0714312560002863,1.7079923857692902,1.301781342819788,1.9130902202907716,1.6074357815552798,0.0,0.012327522999721355,0.009963610922266912,0.00692845337874278,0.006872683149822477,0.009649462433189624,0.006872683149822477,0.0,0.0,124.67976993619943,0,1,122.06134009491731,1549.4251131853255,1175.4251131853255,122.11675840704895,10,85.82173704213719,-39.17826295786281,128.35620123106847,0,383.7297783547451,-2733.270221645255,127.35184068963646,-21,752.0075194993814,-4110.9924805006185,127.99532226054349,-32,1071.4731580318912,-4913.526841968109,125.73842983291878,-39,74.33514025629125,74.33514025629125,122.06134009491731,1
MELI,1612.75,0,0.2056709265175718,0.7943290734824281,0.2255758538522637,0.5208855472013367,0.8148616555644075,2.360102110653064,0,0,0,1613,0,0,0,0,0,1613,1613,1,1,1.0,1,0.2649288327903146,0.5107439936359705,0.26590379357494115,0.507724933841159,0.2717624092439988,0.4898915178561216,0.2632623591799653,0.5159393762009346,0.2572628550347326,0.5350210120240562,0.26464611353602246,0.5116222725226204,0.2572628550347326,0.5350210120240562,0.8148616555644075,1.900368411169556,2.360102110653064,3.2933049397430545,1.3880807548628726,1.83813501085095,1.6131078828569114,1.3853927320999146,1.8315325667227795,1.6084626494113472,1.369620584136355,1.7930132524080113,1.5813169182721831,1.3927186843544312,1.8495526691398492,1.6211356767471403,1.409886277100514,1.8920994844256875,1.6509928807631007,1.3888637101670245,1.8400602023787846,1.6144619562729046,1.409886277100514,1.8920994844256875,1.6509928807631007,0.04781340701202006,0.011392216250224026,0.009963610922266912,0.006479236411302955,0.006656604871323226,0.007615162666053269,0.006656604871323226,4645.527364065358,4645.527364065358,1527.667218488131,3,1,0.0,1431.8680203098424,-181.13197969015755,1700.1922330250704,0,85.82173704213719,85.82173704213719,1563.4126069020676,0,358.85006596788713,358.85006596788713,1529.2386721561384,0,728.3642805067449,728.3642805067449,1532.0463217994568,0,845.5851760879444,845.5851760879444,1527.932872568596,1,71.99803132977327,71.99803132977327,1532.0463217994568,0
AMGN,280.3299865722656,0,0.1493610223642172,0.8506389776357828,0.6366163621922161,0.2456140350877192,0.5310065200351799,2.2943041901027263,0,0,0,0,0,280,841,280,0,0,0,1,1,1.0,1,0.23833431936219301,0.599518847194089,0.24810914912117615,0.5653490802498206,0.2432409740846392,0.5821236446384295,0.24769658301254052,0.5667526578785274,0.2559157317673594,0.5393896541735842,0.2403829535692231,0.5921945619417958,0.2559157317673594,0.5393896541735842,0.5310065200351799,1.6165132756403284,2.2943041901027263,3.227507019192717,1.3336663909150324,2.0187171583833488,1.6761917746491906,1.3119585121300665,1.9394902509446923,1.6257243815373794,1.32257079417686,1.9779878813331961,1.6502793377550282,1.3128431993824083,1.9426825336712943,1.6277628665268513,1.2957031164455286,1.8813851015131522,1.5885441089793404,1.328983266698483,2.0014667787865497,1.6652250227425163,1.2957031164455286,1.8813851015131522,1.5885441089793404,0.027940842836113238,0.009951680315806304,0.009963610922266912,0.005649041117186737,0.005670442944781681,0.007643489508785935,0.005670442944781681,2714.7186967367224,2714.7186967367224,274.5131021101053,10,1,0.0,1250.8095421968299,1250.8095421968299,274.3474100781868,5,85.82173704213719,85.82173704213719,276.3233078664573,0,312.8700125868863,32.870012586886276,274.3499167738177,0,620.4586535432213,-220.54134645677868,287.0245966332151,-1,848.7305794562656,568.7305794562656,274.4326399157877,2,61.33167533360405,61.33167533360405,274.2894444264526,0
QLYS,167.92999267578125,0,0.1964856230031949,0.8035143769968052,0.2918983320095313,0.2439431913116123,0.6431152630638611,2.7650719944047286,0,0,0,0,0,3359,6885,7221,0,0,0,0,0,1.0,1,0.23621676342912185,0.607184700485652,0.23924956511639678,0.5962356031034023,0.23801246734414905,0.6006777040757031,0.23901693425085796,0.5970684141139068,0.24115193982706937,0.5894681937695461,0.23684625215090585,0.6048956143934402,0.24115193982706937,0.5894681937695461,0.6431152630638611,1.7286220186690096,2.7650719944047286,3.698274823494719,1.3942088268548118,2.2124853953223207,1.8033471110885664,1.385878722530477,2.1810284678699268,1.7834535952002017,1.3892522686257567,2.1937364128026173,1.791494340714187,1.3865105748925521,2.1834053504633397,1.784957962677946,1.380754965122166,2.161809650733375,1.7712823079277706,1.3924631539553263,2.205871520054828,1.799167337005077,1.380754965122166,2.161809650733375,1.7712823079277706,0.0,0.0,0.009963610922266912,0.01010145493253517,0.010082684721541335,0.014487878912330453,0.010082684721541335,0.0,0.0,167.66975040644303,0,1,161.78282011613845,0.0,0.0,167.64065900889779,0,85.82173704213719,85.82173704213719,164.2547566248364,1,559.4652731899508,-2799.534726810049,174.3309893910384,-16,1103.2452045365224,-5781.754795463477,175.7922997800091,-33,1608.7293441327085,-5612.270655867292,171.0328333817133,-33,109.054610346048,109.054610346048,161.78282011613845,1
NVEE,101.8499984741211,0,0.1785143769968051,0.8214856230031948,0.2152501985702938,0.3028404344193818,0.7855448377363407,2.390496295216871,0,0,0,0,0,204,407,0,0,0,0,0,0,1.0,1,0.21970554476788906,0.6705702834874436,0.2212043527239664,0.6645329242131082,0.22334580325067172,0.6560104703494704,0.21994102408375316,0.6696177391698969,0.21793153362865503,0.6777950940978282,0.2198021135725982,0.6701794683476064,0.21793153362865503,0.6777950940978282,0.7855448377363407,1.8710515933414893,2.390496295216871,3.3236991243068617,1.5221330900862022,2.237608035831915,1.8798705629590586,1.5163866342420467,2.221441062658071,1.868913848450059,1.508311733177087,2.198818075813895,1.853564904495491,1.5212249983070472,2.2350494962830934,1.8781372472950704,1.5290384108296922,2.25710951227919,1.8930739615544412,1.521760447618669,2.2365579499758583,1.8791591987972636,1.5290384108296922,2.25710951227919,1.8930739615544412,0.0,0.0,0.009963610922266912,0.007333050277871049,0.0074729035175084505,0.00960098336913062,0.0074729035175084505,0.0,0.0,102.06332543493292,0,1,98.66457499696925,0.0,0.0,102.0577431220117,0,85.82173704213719,85.82173704213719,99.74489867363368,1,406.1382250799333,202.1382250799333,98.64382133689963,2,817.6835036844219,410.6835036844219,98.66457499696925,4,1066.0900585871939,1066.0900585871939,98.64524697349094,11,80.8271411595734,80.8271411595734,98.66457499696925,1
PAC,147.86000061035156,0,0.0902555910543131,0.9097444089456868,0.6425734710087371,0.448203842940685,0.5634910249766789,2.173131416787678,0,0,0,0,0,296,0,148,0,0,0,1,1,1.0,1,0.19405344412024234,0.7844365008294627,0.20635520513999067,0.727181030390882,0.20543230965912773,0.7312961612353305,0.20355310973544363,0.7397619060350027,0.20760512680056573,0.7216515303903727,0.1961932113692915,0.7740881977989417,0.20760512680056573,0.7216515303903727,0.5634910249766789,1.6489977805818274,2.173131416787678,3.1063342458776684,1.4804554820639215,2.432973863312199,1.9567146726880602,1.4386604847639164,2.280098149312443,1.8593793170381798,1.441624665121969,2.2907579780919245,1.8661913216069468,1.447741866901458,2.3128446094210657,1.8802932381612618,1.4346871112083321,2.265852607099251,1.8502698591537916,1.4728126083137736,2.4046036947726477,1.9387081515432105,1.4346871112083321,2.265852607099251,1.8502698591537916,0.036391551713515345,0.009363939230333879,0.009963610922266912,0.005372511137264139,0.005437232120217319,0.007885058343037678,0.005437232120217319,3535.7854599952425,3535.7854599952425,143.37368856030105,25,1,0.0,1176.937378429432,1176.937378429432,143.28314055724422,8,85.82173704213719,85.82173704213719,144.8107138974285,1,297.5545039006756,1.554503900675627,143.30537698081514,0,594.9407750265053,594.9407750265053,143.28017283957726,4,875.5543039393548,727.5543039393548,143.3516367944136,5,58.809260292002,58.809260292002,143.28017283957726,0
UI,118.11000061035156,0,0.2068690095846645,0.7931309904153354,0.2581413820492454,0.1278195488721804,0.4327374709045005,1.5382034983737771,0,236,0,827,0,354,1654,236,0,827,1063,0,0,1.0,1,0.18219485945315034,0.8451151561161111,0.18322880704727787,0.8395858620060392,0.17904890599594644,0.862240545093005,0.18479547069956864,0.8312985691442117,0.19011576707278968,0.8039415313813046,0.18271696258963363,0.8423170597670242,0.19011576707278968,0.8039415313813046,0.4327374709045005,1.518244226509649,1.5382034983737771,2.4714063274637676,1.423162746701724,2.148241293143496,1.7857020199226101,1.4198807644160203,2.1375208343108136,1.778700799363417,1.4333759489823978,2.1817871609422115,1.8075815549623047,1.4149759047422072,2.121553134489251,1.768264519615729,1.3989045231029407,2.0696843946675827,1.7342944588852616,1.4215009542788275,2.1428095076084985,1.782155230943663,1.3989045231029407,2.0696843946675827,1.7342944588852616,0.0,0.0,0.0037912758814760564,0.0021685376527749004,0.0022439115631481556,0.002826744303485186,0.0022439115631481556,0.0,0.0,118.08187281159861,0,1,0.0,0.0,-827.0,122.36328780453798,-7,32.656221152421935,-203.34377884757805,124.17362734909163,-2,120.10364036024276,-233.89635963975724,122.3613075815485,-2,245.52832304259667,-1408.4716769574034,123.38740400510085,-11,313.88076452697993,77.88076452697993,114.41127750992067,1,24.27021254044578,24.27021254044578,114.39034061208996,0
RIVN,11.350000381469728,0,0.1026548672566371,0.8973451327433628,0.2815198618307427,0.2879120879120879,-0.6741262036448815,0.1565081597856704,0,0,0,11,0,136,45,182,0,11,11,0,1,1.0,1,0.1747370088748019,0.8864825462383396,0.18105336444849612,0.8512759784543312,0.18113679685615006,0.8508236555955585,0.17941555292475778,0.8602208379850442,0.1808241041591512,0.8525205528272635,0.1758181414353618,0.8803179796080701,0.1808241041591512,0.8525205528272635,-0.08550675560514849,1.0,0.1565081597856704,1.089710988875661,1.0,1.0791351610211422,1.039567580510571,1.0,1.0758760487652255,1.0379380243826128,1.0,1.0758342408260149,1.0379171204130073,1.0,1.076703150765464,1.0383515753827322,1.0,1.075991092437442,1.037995546218721,1.0,1.0785637878828869,1.0392818939414434,1.0,1.075991092437442,1.037995546218721,0.0,9.857183804024973e-05,7.581507782072104e-05,6.456132181692872e-05,7.378483629316251e-05,5.456475401985386e-05,7.378483629316251e-05,0.0,0.0,11.38771165839988,0,1,0.0,12.389324385430207,1.389324385430207,10.604698512135851,0,0.6530344995726425,0.6530344995726425,10.839182823385713,0,3.575704469212272,-132.42429553078773,12.202515650535329,-11,8.073520997242875,-36.92647900275713,12.585017231225635,-3,6.0588524709723846,-175.9411475290276,11.753145892427415,-15,0.7980589291070981,0.7980589291070981,10.605386894461791,0
CSCO,48.400001525878906,0,0.1465654952076677,0.8534345047923323,0.7188244638602065,0.0967000835421888,0.5447415481009396,3.567611274843137,0,0,0,0,0,823,4404,3533,0,0,0,0,0,1.0,1,0.16114284558323805,0.969409749053633,0.1658249071089516,0.9396553728949141,0.15824863500179545,0.9884866739507611,0.16802293460261833,0.9261345895042662,0.17908128501787585,0.8620619254498584,0.1625615878809835,0.9602525761770563,0.17908128501787585,0.8620619254498584,0.5447415481009396,1.6302483037060882,3.567611274843137,4.500814103933127,1.6060566549408266,4.298399111579725,2.9522278832602757,1.5828704925693704,4.11025218979967,2.84656134118452,1.621100763326847,4.423535557451714,3.022318160389281,1.5724452976201932,4.0274991947826955,2.7999722462014445,1.5239681213150649,3.6574412829922727,2.5907047021536687,1.5988849586491372,4.239595655856648,2.9192403072528923,1.5239681213150649,3.6574412829922727,2.5907047021536687,0.0,0.0,0.009963610922266912,0.024485626612050344,0.02328895698804091,0.06087051062312721,0.02328895698804091,0.0,0.0,48.463123775569066,0,1,238.08487908276678,0.0,0.0,48.45927189015178,0,85.82173704213719,85.82173704213719,47.827190139487605,2,1356.1271988271756,533.1271988271756,47.63304826969791,11,2548.272689794641,-1855.7273102053591,49.82287179681429,-37,6759.041625370327,3226.041625370327,47.64852329216792,68,251.8940341624031,251.8940341624031,47.61697581655336,5
PEP,164.58999633789062,0,0.1142172523961661,0.8857827476038339,0.6620333598093725,0.1060985797827903,0.6087607015919138,2.613846285665544,0,165,0,1481,0,494,1810,658,0,1481,1646,0,1,1.0,1,0.1507308209508466,1.0406959993606353,0.15623433486123575,1.0020889203439227,0.1502414099007445,1.0442362361996613,0.15747181285409123,0.9937001674352044,0.16647011227585176,0.935657690315288,0.1521493934920629,1.0305355946904395,0.16647011227585176,0.935657690315288,0.6087607015919138,1.6942674571970624,2.613846285665544,3.5470491147555343,1.7310141549943876,3.73460433804105,2.7328092465177187,1.6961345246473563,3.556442822130414,2.6262886733888853,1.7342482688052097,3.751381716939082,2.742814992872146,1.6886491319590928,3.5188692548655243,2.6037591934123085,1.6377542699449943,3.269546182999001,2.4536502264719977,1.7217657712051018,3.686869146942068,2.704317459073585,1.6377542699449943,3.269546182999001,2.4536502264719977,0.0,0.018768805573168422,0.009963610922266912,0.010468221985923511,0.010221825126539612,0.02050573488854311,0.010221825126539612,0.0,0.0,164.80753954346252,0,1,162.13733981998803,2359.018815070731,878.0188150707309,162.16132436617926,5,85.82173704213719,-79.17826295786281,168.96793568495454,0,579.7785281706849,85.77852817068492,162.156331336907,1,1118.4699178753872,-691.5300821246128,168.31383733122857,-4,2276.9501069013854,1618.9501069013854,162.20205655185813,10,110.5595570015811,110.5595570015811,162.13733981998803,1
FNV,106.98999786376952,1,0.426517571884984,0.5734824281150159,0.7033359809372518,0.0526315789473684,0.4209045720885728,0.5070796675477011,0,107,0,0,0,749,1177,1177,0,0,107,1,1,1.0,1,0.13477779295070078,1.1663255370603303,0.13532068820970913,1.1616705155812819,0.1256772132645495,1.249013776899669,0.1397190320695375,1.1250105754459603,0.15364959237785478,1.0199509021688702,0.13570399607825895,1.1584015096297207,0.15364959237785478,1.0199509021688702,0.4209045720885728,1.5064113276937214,0.5070796675477011,1.4402824966376917,1.6126500451430557,1.5303880956382643,1.5715190703906599,1.6095771643183614,1.5277911903385042,1.5686841773284328,1.6682224980373899,1.5772601788517215,1.6227413384445557,1.585580883782264,1.507493050980577,1.5465369673814204,1.5187759365733688,1.4508043767450127,1.4847901566591908,1.6074227228924445,1.525970138383994,1.5666964306382192,1.5187759365733688,1.4508043767450127,1.4847901566591908,0.016087418723797126,0.0004841835902177987,0.0003719642952301204,0.0003010702001545089,0.0003198583834411842,0.00023443027551906673,0.0003198583834411842,1563.0457766749196,1563.0457766749196,104.71561624457235,15,1,0.0,60.85620072196558,60.85620072196558,104.71179124911716,1,3.2039209663398087,-103.79607903366019,111.60564064009263,-1,16.67465953209202,-732.325340467908,110.08711616477024,-7,34.99883586644032,-1142.0011641335598,110.95359309903708,-10,26.03106125215221,-1150.9689387478477,108.50059010879671,-11,3.4595975511929677,3.4595975511929677,104.55848313692186,0
