,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ODFL,392.1900024414063,1,0.3587694766280463,0.6412305233719536,0.4509336511720302,0.1863769327204346,0.9743951806506904,3.3080016752616737,0,0,0,392,0,0,392,392,0,392,392,1,1,1.0,1,0.29110365722775416,0.4344334870228169,0.29266931617918607,0.430152375659974,0.28422259633029945,0.4536020257466845,0.2746986555853268,0.48114554798195497,0.29351790338376926,0.4278440516714543,0.29026956333109194,0.4367261175331627,0.29351790338376926,0.4278440516714543,0.9743951806506904,2.057757816656343,3.3080016752616737,4.203404032469826,1.3681980314252247,1.8660067751144371,1.617102403269831,1.3639777486840474,1.854571196101781,1.6092744723929142,1.3872549119728042,1.918080096536731,1.6526675042547676,1.4151036560416936,1.995459467020402,1.7052815615310477,1.361707627091848,1.8484343769653486,1.6050710020285983,1.3704634531123578,1.8721597467108917,1.6213115999116248,1.361707627091848,1.8484343769653486,1.6050710020285983,0.04978580649791023,0.025607598715574602,0.009969026691953707,0.01957528549170808,0.013892442825114988,0.01808184658246746,0.013892442825114988,5638.872874198597,5638.872874198597,376.3696352053034,15,1,0.0,3694.037212590559,3302.037212590559,376.3543056951624,9,99.37614288847361,99.37614288847361,376.7377715290098,0,1237.3496851209145,1237.3496851209145,386.09335412139643,3,1755.2615274033908,1363.2615274033908,385.6075489414084,4,2281.992144351966,1889.992144351966,395.09557689212676,5,176.7777229144537,176.7777229144537,375.94973046939987,0
SPSC,181.7400054931641,0,0.2852576907710747,0.7147423092289253,0.2415574096146205,0.4237358963643962,0.6719325576269668,2.845457025522562,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.29934552497963135,0.41221384907822817,0.2975234811145198,0.41705978533958227,0.30269412968801557,0.4034019027669055,0.30949395323709633,0.38586749620165944,0.29278611307608404,0.4298341658957042,0.30168776555981286,0.4060375599309978,0.29278611307608404,0.4298341658957042,0.6719325576269668,1.755295193632619,2.845457025522562,3.740859382730714,1.2610273951080075,1.7226091091397864,1.491818252123897,1.2644702817932552,1.733657577819636,1.4990639298064456,1.2547907859028355,1.7026984722617886,1.478744629082312,1.2424725019845122,1.6637613575419903,1.4531169297632514,1.2735911975687144,1.763123267453519,1.5183572325111168,1.2566529185469444,1.7086295085655272,1.482641213556236,1.2735911975687144,1.763123267453519,1.5183572325111168,0.0,0.0,0.009969026691953707,0.010694178484495076,0.008635807512181362,0.010925593253822705,0.008635807512181362,0.0,0.0,181.40045127809452,0,1,174.87839487194677,0.0,0.0,181.40278601868414,0,99.37614288847361,99.37614288847361,175.3453516176749,1,675.9767762274521,675.9767762274521,178.85511382754007,4,1091.1040538378224,1091.1040538378224,178.70151012076283,6,1378.8479989528812,1378.8479989528812,183.01673713653415,8,109.88840528255466,109.88840528255466,174.87839487194677,1
CSCO,50.18000030517578,1,0.2315221733919296,0.7684778266080703,0.7052046086611045,0.1633932302549101,0.559563559996582,3.588178012392501,0,0,0,0,0,100,50,50,0,0,0,0,0,1.0,1,0.2522499563045678,0.5514402989358141,0.2583489136187537,0.5315218526892351,0.2486067205703958,0.563660657272861,0.23649795630946394,0.6061610854178828,0.2828526710225874,0.457489334595641,0.243144371645945,0.582461301323274,0.2828526710225874,0.457489334595641,0.559563559996582,1.6429261960022346,3.588178012392501,4.483580369600653,1.3149234918517234,2.2873480972264177,1.8011357945390705,1.3019841813338966,2.2199996474542654,1.760991914394081,1.3229255806773326,2.3296750721954784,1.8263003264364055,1.3511366480099762,2.483074171296197,1.9171054096530866,1.2549977876277996,1.9866047471267116,1.6208012673772556,1.3353317415555808,2.3963283271846274,1.865830034370104,1.2549977876277996,1.9866047471267116,1.6208012673772556,0.0,0.0,0.009969026691953707,0.03078103926197639,0.01605245974544985,0.029079067165273486,0.01605245974544985,0.0,0.0,50.052621943366596,0,1,195.9865778271769,0.0,0.0,50.05059195307944,0,99.37614288847361,99.37614288847361,49.14437720390096,2,1945.6630277312827,1845.6630277312827,49.80064981225518,37,2028.1721052284793,1978.1721052284793,49.765590732682234,40,3669.879762201921,3619.879762201921,50.43792852937264,72,204.2633766213155,204.2633766213155,48.99664445679422,4
MUSA,354.94000244140625,0,0.1538154214942069,0.8461845785057931,0.2769169646404449,0.3944839114082741,0.9058034438568288,2.282408541059543,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.23312517733052113,0.6185555317070075,0.23830450994134833,0.5996260846689729,0.2402925136469407,0.5925160237651421,0.24063921428440055,0.5912846369213098,0.26900914477837684,0.49820749663151587,0.22284810893594084,0.657980450588302,0.26900914477837684,0.49820749663151587,0.9058034438568288,1.989166079862481,2.282408541059543,3.1778108982676954,1.5301874190614853,2.04453280369161,1.7873601113765476,1.5103964257352716,2.0002720966982372,1.7553342612167544,1.5030290685139773,1.983896063449309,1.7434625659816432,1.5017567764381137,1.9810735600333977,1.7414151682357557,1.4086404444585054,1.7789508891344086,1.593795666796457,1.5722431406111808,2.1398850305487107,1.8560640855799457,1.4086404444585054,1.7789508891344086,1.593795666796457,0.0,0.0,0.007934399593539749,0.007047638964799687,0.005392830432751876,0.007683857008467474,0.005392830432751876,0.0,0.0,355.69515508384967,0,1,0.0,0.0,0.0,355.6238402193095,0,79.09398300420504,79.09398300420504,346.15864801375847,0,445.4797789608056,445.4797789608056,351.28119587908253,1,681.365250271685,681.365250271685,350.718865415306,2,969.7295711295548,969.7295711295548,356.4515243258412,3,68.62236512085511,68.62236512085511,345.20824485571063,0
TTD,67.20999908447266,1,0.2272974442631865,0.7727025557368135,0.284943335132218,0.1949103528050896,0.9384985263345872,3.667386860684367,5713,134,0,2218,0,1747,1747,2218,0,2218,8065,1,1,1.0,1,0.22997873429212648,0.630353607327366,0.23150737746270464,0.624592765832724,0.22873820455015892,0.6350696171923044,0.2251472982849915,0.6489331655886786,0.23690308700128063,0.6046893681230667,0.227674960793949,0.6391413188866969,0.23690308700128063,0.6046893681230667,0.9384985263345872,2.0218611623402394,3.667386860684367,4.562789217892519,1.558588451010105,2.6034441463835765,2.0810162986968406,1.552280024781628,2.5807773766274944,2.066528700704561,1.5637718109147087,2.6221480081901714,2.09295990955244,1.5791092534855509,2.6779130682314527,2.1285111608585017,1.5306806021892718,2.5039728639247802,2.017326733057026,1.568260876900747,2.6384045760085484,2.1033327264546475,1.5306806021892718,2.5039728639247802,2.017326733057026,0.04978580649791023,0.029835339588606426,0.009969026691953707,0.03537294482613364,0.02081780699591563,0.03406275817511803,0.02081780699591563,5638.872874198597,-74.12712580140305,72.95723173390832,-1,1,252.98584762011828,4303.91212837761,2085.9121283776103,63.35783207313532,33,99.37614288847361,-34.62385711152639,72.95723173390832,0,2235.9164141414935,488.91641414149353,65.79135701801435,7,2630.257051609454,883.2570516094538,65.68685513230332,13,4298.838960725927,2080.838960725927,67.98109655292872,31,264.9011813932074,264.9011813932074,63.24646190502957,4
ZBRA,242.6000061035156,0,0.2261286456252497,0.7738713543747503,0.1831545490663488,0.3953196824070205,0.5839557019612829,1.715266827246478,0,485,0,3396,0,0,0,0,0,3396,3881,0,1,1.0,1,0.24117089328816171,0.5894011522282255,0.23923968161506584,0.5962709622177915,0.24477505010328932,0.5767868535999794,0.2521458141043485,0.5517861953639972,0.23427849013768198,0.6142884216328434,0.2436550713071454,0.5806783894711459,0.23427849013768198,0.6142884216328434,0.5839557019612829,1.6673183379669352,1.715266827246478,2.61066918445463,1.351630475981841,1.7604918399327643,1.5560611579573025,1.3563856940907866,1.7721358949474224,1.5642607945191045,1.342942343445413,1.7393099611858243,1.5411261523156186,1.3258877501483777,1.6980790887009805,1.511983419424679,1.3689368376894158,1.8030419523303194,1.5859893950098676,1.345616675802174,1.7458172846438533,1.5457169802230135,1.3689368376894158,1.8030419523303194,1.5859893950098676,0.0,0.0037892005897339175,0.003132544018925915,0.0029613118508795707,0.0026315775870566585,0.0031272981624542616,0.0026315775870566585,0.0,0.0,242.08707933581223,0,1,0.0,546.613063564367,-2849.386936435633,254.03714712532832,-11,31.226733727222797,-453.7732662727772,254.03714712532832,-2,187.18390021860898,187.18390021860898,239.10972606458728,1,332.4906176030541,332.4906176030541,238.87508849472616,1,394.6759423723148,394.6759423723148,244.95433417358052,2,33.486140585123344,33.486140585123344,234.0862726563913,0
UNH,507.1400146484375,0,0.1374350779065122,0.8625649220934878,0.7302344060389352,0.1395737567906393,0.9531569826733232,3.0831386378590757,0,0,0,0,0,2536,2029,1521,0,0,0,0,0,1.0,1,0.1874485308514278,0.8175077636678394,0.1943915033307195,0.7827900689121252,0.18757498686653892,0.8168579139606035,0.17818929237013575,0.8670009384319253,0.22901651854285174,0.6340083508071386,0.17637291940293154,0.8771773924204794,0.22901651854285174,0.6340083508071386,0.9531569826733232,2.036519618678976,3.0831386378590757,3.978540995067228,1.788623066143053,3.092280580894911,2.4404518235189823,1.7449979739911485,2.9475274886294756,2.346262731310312,1.787796554531133,3.0895068522597477,2.4386517033954402,1.8527068383561633,3.311014859564731,2.581860848960447,1.5697769606273992,2.40010322831393,1.9849400944706646,1.866165236982269,3.3578724236315707,2.61201883030692,1.5697769606273992,2.40010322831393,1.9849400944706646,0.0,0.0,0.009969026691953707,0.02660941327551695,0.013208681844444004,0.026699192284212886,0.013208681844444004,0.0,0.0,508.15916361219496,0,1,0.0,0.0,0.0,508.05845395088414,0,99.37614288847361,99.37614288847361,497.2775724655708,0,1681.9754251686386,-854.0245748313614,524.746887946762,-2,1668.8707206590443,-360.1292793409557,524.746887946762,-1,3369.5312464487383,1848.5312464487383,508.96546158630923,4,168.0770422132704,168.0770422132704,496.1635618187947,0
MOH,355.2099914550781,0,0.1478226128645625,0.8521773871354374,0.2169249106078665,0.3221897200167154,0.8061881496022516,1.9965521108508328,0,0,0,0,0,355,0,0,0,0,0,0,0,1.0,1,0.20455291489131486,0.7352432483531567,0.20750352374865866,0.7220991446575128,0.2096167788554983,0.7128561416076357,0.21095504344903304,0.7070745236753803,0.22500442211418578,0.6494914374970276,0.19832172942271525,0.7639629688672428,0.22500442211418578,0.6494914374970276,0.8061881496022516,1.889550785607904,1.9965521108508328,2.891954468058985,1.5965803209590488,2.183171737756802,1.8898760293579255,1.5832820433274608,2.1529103830877214,1.8680962132075911,1.573997010555265,2.1318819781268012,1.852939494341033,1.5682168052949208,2.118832986581694,1.8435248959383075,1.5117936757297759,1.9931496076386859,1.752471641684231,1.6260268506035065,2.2507807394282597,1.938403795015883,1.5117936757297759,1.9931496076386859,1.752471641684231,0.0,0.0,0.005729577832574959,0.0053552924820460075,0.004159632964815019,0.005790403181512285,0.004159632964815019,0.0,0.0,356.1868331762977,0,1,0.0,0.0,0.0,356.13702921728486,0,57.11523932824515,57.11523932824515,346.8010336100657,0,338.5069131787069,-16.493086821293105,368.9607559830358,0,525.5550663890008,525.5550663890008,351.1250913080198,1,730.7690900139538,730.7690900139538,356.3910873659046,2,52.93024797270026,52.93024797270026,346.01304414612054,0
LULU,461.9400024414063,0,0.1438274071114662,0.8561725928885338,0.1760031783869686,0.4467195988299206,0.7986623913507768,2.1652583003235133,462,0,0,462,0,0,462,462,0,462,924,1,1,1.0,1,0.19912242477942496,0.7601966424615896,0.20076152598850794,0.7525576171242317,0.20534033082944314,0.7317078102504285,0.21015190551598495,0.7105376735409233,0.21296222589429337,0.6985048053048345,0.19475039453817367,0.7810469412005475,0.21296222589429337,0.6985048053048345,0.7986623913507768,1.8820250273564292,2.1652583003235133,3.0606606575316655,1.6172207417847675,2.3405346205913093,1.9788776811880384,1.6094275543303374,2.320619381045218,1.9650234676877776,1.5883475811668366,2.2671213265026124,1.9277344538347245,1.5672262198858484,2.214063072228235,1.8906446460570416,1.55534650509072,2.1844607130655223,1.8699036090781211,1.638684418746723,2.3957663524877546,2.017225385617239,1.55534650509072,2.1844607130655223,1.8699036090781211,0.04978580649791023,0.008493548685868714,0.00752083200649863,0.006873444258531903,0.005220097105697404,0.007532281121031106,0.005220097105697404,5638.872874198597,5176.872874198597,448.27129387865796,12,1,0.0,1225.2411973898213,763.2411973898213,448.2653564790689,2,74.97133864846153,74.97133864846153,448.28651376073896,0,434.46896815850727,434.46896815850727,455.78479977946006,1,659.540998964997,197.54099896499702,455.3651884122571,0,950.6001651352381,488.60016513523806,466.6740146089058,1,66.42437844475198,66.42437844475198,447.4956306403801,0
GOOG,142.7100067138672,0,0.2453056332401118,0.7546943667598881,0.1473976956694477,0.377350605933974,0.7202305838865989,3.079534252457455,0,0,0,1284,0,0,0,0,145,1284,1284,0,1,1.0,1,0.22272316730316075,0.6584760093216601,0.21847285472443984,0.6755813440469727,0.22502944901317135,0.6493936104033022,0.23468842919039912,0.6127789780727081,0.20422330163640498,0.7367292693600952,0.2299321643024103,0.6305299811166515,0.20422330163640498,0.7367292693600952,0.7202305838865989,1.8035932198922513,3.079534252457455,3.9749366096656074,1.4745554859348085,2.481101681454002,1.9778285836944052,1.48950668129366,2.5403660895544107,2.0149363854240354,1.466677961750678,2.450198146702098,1.958438054226388,1.4353451490907627,2.3294690885904012,1.882407118840582,1.5442044485352462,2.7640386121428104,2.154121530339028,1.450451003554475,2.3872376990430726,1.9188443512987738,1.5442044485352462,2.7640386121428104,2.154121530339028,0.0,0.022362497658653325,0.009969026691953707,0.01865965546062019,0.012952301028866022,0.018920696887443272,0.012952301028866022,0.0,0.0,142.625088517782,0,1,0.0,3225.9135046228416,1941.9135046228416,138.9616354946444,14,99.37614288847361,99.37614288847361,138.9878495866916,1,1179.4729031381553,1179.4729031381553,141.32332199195062,8,1636.4779019436207,1636.4779019436207,141.10858482410174,12,2387.857980427478,2387.857980427478,144.27344489991057,17,164.8146629940526,19.81466299405261,138.98189430244165,0
BHRB,59.45000076293945,0,0.191370355573312,0.8086296444266879,0.9159697331740344,0.0902632678646051,1.7635809179524489,1.449962764918812,0,0,0,0,0,119,0,0,0,0,0,0,0,1.0,1,0.17300594361033167,0.8964770387457087,0.17709138451207218,0.8731328142517686,0.16753330987540682,0.9291225081721918,0.15666859254880966,0.9991333164985672,0.1904137134233192,0.802444174487086,0.1676955158906028,0.9281311474759802,0.1904137134233192,0.802444174487086,1.1131980663239136,2.196560702329566,1.449962764918812,2.3453651221269642,2.0247198495191956,2.147262695344364,2.0859912724317797,1.9878664788628828,2.104955422176363,2.046410950519623,2.0774056479525913,2.207856655150782,2.1426311515516865,2.1950631871331074,2.343633014193903,2.269348100663505,1.8803116969394005,1.9818611709223033,1.9310864339308518,2.075785706931594,2.2059916353205336,2.1408886711260635,1.8803116969394005,1.9818611709223033,1.9310864339308518,0.0,0.0,0.0028066402372256528,0.002770980833517972,0.002482948185422507,0.002704794214159825,0.002482948185422507,0.0,0.0,59.45000076293945,0,1,58.12109009395271,0.0,0.0,59.45000076293945,0,27.977965138381546,27.977965138381546,58.366408127670844,0,175.15311658069595,56.15311658069595,59.45000076293945,1,313.71181290948476,313.71181290948476,59.43727712250984,5,341.35446955877734,341.35446955877734,60.43083549643261,6,31.59487009297319,31.59487009297319,58.12109009395271,1
DGX,127.16999816894533,0,0.0539352776667998,0.9460647223332002,0.6321017083829956,0.2173004596740493,0.5774922942686515,2.598857396981848,0,0,0,382,0,636,382,382,0,382,382,0,1,1.0,1,0.11663447778778907,1.3410454771526497,0.12458359896023462,1.2595849033885098,0.12308972680454859,1.2742626088880817,0.11860759433497595,1.3200293757197752,0.18344930127949108,0.8384129211195779,0.1035876125761839,1.495432394867224,0.18344930127949108,0.8384129211195779,0.5774922942686515,1.6608549302743039,2.598857396981848,3.4942597541900002,1.974580436331755,5.353823071501729,3.664201753916742,1.8946390451931665,4.835061357227403,3.3648502012102846,1.9088000904938756,4.924670716181079,3.4167354033374773,1.9536390002658515,5.2148858585639,3.5842624294148755,1.5301321638389715,2.8546706430061772,2.1924014034225743,2.1354586277975383,6.494578153512739,4.315018390655139,1.5301321638389715,2.8546706430061772,2.1924014034225743,0.0,0.016986513622736052,0.009969026691953707,0.026175685399105676,0.00816992008596274,0.03262727284775282,0.00816992008596274,0.0,0.0,127.67979619427855,0,1,124.75332050132735,2450.3981857697368,2068.3981857697368,125.20641923592001,17,99.37614288847361,99.37614288847361,125.23884750834127,1,1654.559577183536,1018.559577183536,126.23206275537771,8,1032.2408081410913,650.2408081410913,125.87723877359858,5,4117.675702568645,3735.6757025686447,127.4697493486663,29,103.9601089146535,103.9601089146535,124.75332050132735,1
AMBA,51.91999816894531,0,0.1294446664003196,0.8705553335996804,0.1402463249900675,0.2553280401170079,0.3791195167272649,2.02114507761105,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.15861092522782283,0.986068900251,0.15909525752951453,0.9828501273537325,0.16176329452801155,0.9653896752624301,0.1647187656025311,0.9465657162358667,0.16362178053383555,0.9534906876311628,0.1569514610746687,0.9972149714204505,0.16362178053383555,0.9534906876311628,0.3791195167272649,1.4624821527329173,2.02114507761105,2.916547434819202,1.4547577571604708,2.8733789587630936,2.1640683579617823,1.452978849854977,2.863496122050215,2.158237485952596,1.4433668829955821,2.8104753180868927,2.1269211005412374,1.4330755229719632,2.7544132558526635,2.093744389412313,1.4368529560575911,2.7749061830077544,2.105879569532673,1.460934661030485,2.9078658734327214,2.184400267231603,1.4368529560575911,2.7749061830077544,2.105879569532673,0.0,0.0,0.006809118576333964,0.007178808379228545,0.00407251040668011,0.0077083153036070565,0.00407251040668011,0.0,0.0,52.04671402496599,0,1,49.925767320257755,0.0,0.0,52.042409557658935,0,67.87663043699936,67.87663043699936,49.977260627431804,1,453.7709701012767,453.7709701012767,50.93827389176515,9,514.5474360976085,514.5474360976085,50.90457217920908,10,972.8162933356201,972.8162933356201,52.474766095423476,19,51.821636072298666,51.821636072298666,49.925767320257755,1
