,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TTD,66.8499984741211,0,0.1792349726775956,0.8207650273224043,0.3145336225596529,0.1395348837209302,0.939951789468325,3.91576783775091,5682,134,0,2206,0,1738,1738,2206,0,2206,8022,1,1,1.0,1,0.18807059556879163,0.814317467309208,0.1908493717833854,0.8002611656371157,0.1862766733432499,0.8235620048788862,0.18525606744194031,0.8288826249845086,0.17299655799219119,0.896531649905249,0.20239033752106145,0.7450593229947623,0.18525606744194031,0.8288826249845086,0.939951789468325,1.9998033368141406,3.91576783775091,4.926661458294126,1.7583252252923813,3.66401950652254,2.7111723659074607,1.7412793050257476,3.582803973052187,2.6620416390389674,1.769626833013814,3.7184342510341253,2.7440305420239697,1.7761642886581204,3.7501178562856228,2.7631410724718717,1.8614210915037477,4.177297757962016,3.019359424732882,1.6759203928149928,3.2808989976964638,2.478409695255728,1.7761642886581204,3.7501178562856228,2.7631410724718717,0.04967025648267892,0.029956124896128408,0.00999070892420793,0.0342822442070309,0.035273389596602506,0.017945870586523097,0.0342822442070309,5679.952276912514,-2.0477230874857923,73.02999004195127,0,1,444.4843752442694,4279.948991919459,2073.9489919194593,63.381719616679334,33,99.61745859036651,-34.38254140963349,73.02999004195127,0,2173.819964045726,435.819964045726,64.45926028400048,7,2235.512441382582,497.512441382582,64.82868771082003,8,1136.2088784903015,-1069.7911215096985,73.02999004195127,-15,436.2326441509744,436.2326441509744,63.49776789203849,7
DGX,132.57000732421875,0,0.1226528166200559,0.8773471833799441,0.6138259833134684,0.2946092770580861,0.5670988118265318,1.4893732038455407,0,0,0,398,0,0,0,0,0,398,398,0,1,1.0,1,0.22155744880872436,0.6631193659164415,0.23239322335536633,0.6212794876662575,0.2293581453352226,0.6327082173507247,0.1774563520186072,0.8710879452604116,0.1951105405131082,0.7793026240373057,0.198597146066097,0.7626648642255397,0.1774563520186072,0.8710879452604116,0.5670988118265318,1.6269503591723473,1.4893732038455407,2.500266824388757,1.3809132387617749,1.836168199456668,1.6085407191092216,1.353077019600913,1.7670985104939065,1.5600877650474096,1.360624409462681,1.7857030455283731,1.573163727495527,1.5280079243357223,2.221678023787357,1.8748429740615395,1.4612500811968514,2.042451785965217,1.7518509335810344,1.4494650682686945,2.0115471277827464,1.7305060980257205,1.5280079243357223,2.221678023787357,1.8748429740615395,0.0,0.003310046939059532,0.004452573153858615,0.00924187760365349,0.0019808286167258267,0.006537258813633024,0.00924187760365349,0.0,0.0,132.5710204784449,0,1,130.06196854405124,472.9193815674365,74.91938156743652,129.78548249321938,1,44.396651442855784,44.396651442855784,129.78659869333757,0,586.022837908866,586.022837908866,130.68915940616398,4,125.53846022679237,125.53846022679237,130.8290295680761,1,413.89418636601715,413.89418636601715,131.35163115052242,3,117.60048961831372,117.60048961831372,130.06196854405124,1
ENPH,103.58999633789062,0,0.1406312425089892,0.8593687574910108,0.144616607071911,0.3426661094860008,0.7147147296979722,1.7051269597849494,0,104,0,0,0,0,0,0,0,0,104,0,0,1.0,1,0.17558762390077812,0.8816274490733004,0.17578273253650564,0.8805189493051703,0.1798586970485885,0.8577882250110995,0.1630936540689848,0.9568504937921668,0.18434872355265072,0.833650722544134,0.15624713055692566,1.0020016476373617,0.1630936540689848,0.9568504937921668,0.7147147296979722,1.7745662770437878,1.7051269597849494,2.7160205803281654,1.6580840521039375,2.413055404808742,2.03556972845634,1.6570301992986443,2.410384239048747,2.033707219173696,1.6355671407915884,2.356257046087729,1.9959120934396588,1.7311871414525688,2.6014115211790925,2.1662993313158307,1.613080022559203,2.300109999510324,1.9565950110347634,1.7766047503694835,2.721458007732546,2.2490313790510146,1.7311871414525688,2.6014115211790925,2.1662993313158307,0.0,0.0,0.007931585514644846,0.015073433858234352,0.0030169227557374123,0.011530169642209997,0.015073433858234352,0.0,0.0,103.6806046736317,0,1,197.10332911164716,0.0,0.0,103.68054476076838,0,79.0859184823789,-24.9140815176211,114.7794811877729,0,955.7989042337111,955.7989042337111,99.6699990727047,10,191.2027290904535,191.2027290904535,100.16075096882487,2,730.0108988759022,730.0108988759022,101.40573157226144,7,191.80552675322897,191.80552675322897,98.55166455582358,2
NKE,101.77999877929688,0,0.1150619256891729,0.884938074310827,0.3154549066348828,0.2436272461345591,0.5362938632268964,1.1416521561481,0,102,0,0,0,1120,1018,1221,0,0,102,0,0,1.0,1,0.18414318281155798,0.8347358525654694,0.19038692038452326,0.8025786788357206,0.18930035610332976,0.8080578616748344,0.1553908676443835,1.0078665646779426,0.16925110278138172,0.9186989867685684,0.16757912054757412,0.9288423739961043,0.1553908676443835,1.0078665646779426,0.5362938632268964,1.596145410572712,1.1416521561481,2.152545776691316,1.4774468200220108,1.896388452692968,1.6869176363574894,1.4553974895097317,1.8502077431209047,1.6528026163153182,1.4591310274882556,1.857996113443942,1.6585635704660988,1.6020273867611599,2.1655668145328235,1.8837971006469916,1.5366057616502473,2.0224743803550678,1.7795400710026574,1.5439111363370002,2.0382633428892074,1.7910872396131037,1.6020273867611599,2.1655668145328235,1.8837971006469916,0.0,0.0,0.0025405632751267643,0.008374762256991295,0.0011635558699020214,0.006427192817063834,0.008374762256991295,0.0,0.0,101.60491401092328,0,1,99.32593041066622,0.0,0.0,101.58047096802484,0,25.33198182192172,-76.66801817807828,106.58318975408442,-1,531.0394873346895,-588.9605126653105,106.58318975408442,-6,73.74237784225424,-944.2576221577458,106.58318975408442,-9,406.9255658179724,-814.0744341820275,106.58318975408442,-8,106.56667228202741,106.56667228202741,99.32593041066622,1
CF,74.98999786376953,0,0.0974830203755493,0.9025169796244508,0.6706396503774334,0.2824905975762641,0.3698212535820266,0.3883336167378254,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.1900083675072777,0.8044821575165896,0.20079849571003683,0.7523864077326681,0.19816859771510184,0.7646858973612075,0.14700652281839813,1.0680999166041234,0.1649620313762214,0.9450397800020158,0.16613540942529015,0.9377284856138186,0.14700652281839813,1.0680999166041234,0.3698212535820266,1.429672800927842,0.3883336167378254,1.3992272372810415,1.3331687316349148,1.310281153968993,1.321724942801954,1.3085729818390224,1.287550692367085,1.2980618371030537,1.3143386550013918,1.292881400647766,1.303610027824579,1.4649009417286225,1.4316050714268331,1.448253006577728,1.4018605495891507,1.3736313693459519,1.3877459594675514,1.3982017242083118,1.3702618553134367,1.3842317897608742,1.4649009417286225,1.4316050714268331,1.448253006577728,0.0,0.0,0.0003414936162646577,0.0036365728119584343,0.00019883519317339532,0.0036687063264919536,0.0036365728119584343,0.0,0.0,75.0636053573207,0,1,72.57071003921666,0.0,0.0,75.04343316051626,0,3.4050362627110644,3.4050362627110644,72.24420677568514,0,230.59326371987834,230.59326371987834,73.13896509152393,3,12.60152634060005,12.60152634060005,73.27186960966907,0,232.27720720688097,232.27720720688097,73.81553847606737,3,46.27444352323997,46.27444352323997,72.57071003921666,1
GH,23.209999084472656,0,0.1381928625664388,0.8618071374335612,0.1510142749812171,0.1648715824357912,0.2594086101526524,2.8404957342720576,1718,23,0,1323,0,70,139,162,71,1323,3064,1,1,1.0,1,0.15014209769973114,1.0449568365111204,0.15059019231843923,1.0417114119057764,0.1509984388426554,1.0387677565740123,0.14624488670461327,1.0738387292563063,0.15000640975967205,1.0459425856066231,0.14635876367153197,1.0729777026217802,0.14624488670461327,1.0738387292563063,0.2594086101526524,1.319260157498468,2.8404957342720576,3.851389354815274,1.3357959515054434,4.092087697961201,2.7139418247333222,1.3345953258541918,4.074218864762421,2.7044070953083064,1.3335072712749423,4.058079020115951,2.6957931456954465,1.3465283264220083,4.254599377630264,2.8005638520261362,1.336160837367808,4.097530589341859,2.716845713354833,1.3462071294115017,4.249662494501429,2.7979348119564653,1.3465283264220083,4.254599377630264,2.8005638520261362,0.036262854810048505,0.018381692775036453,0.00999070892420793,0.007953030024049587,0.009719009874278914,0.002522205891063258,0.007953030024049587,4146.7731260358905,2428.7731260358905,22.01814672997442,110,1,22.02754485949637,2626.2645030051362,1303.2645030051362,22.01673828109061,59,99.61745859036651,76.61745859036651,22.015460793990925,3,504.2976573099723,434.2976573099723,22.2837695514321,19,615.9591618596074,476.95916185960743,22.378974846946196,21,159.68869902353606,-2.31130097646394,25.652180588073957,0,101.20023926822473,30.200239268224735,22.02754485949637,1
SIFY,1.5399999618530271,0,0.1318417898521774,0.8681582101478226,0.0949543106873261,0.1976598412035102,0.2927802286513503,1.0934182347283488,0,0,0,0,0,22,0,0,0,0,0,0,1,1.0,1,0.12952333775970973,1.2129548119992892,0.12794815280323374,1.2275168951275277,0.13090472404818573,1.200411443012589,0.1302291218800579,1.206519977247433,0.1406345761764789,1.1176069196666758,0.1207632311837603,1.2976860637279883,0.1302291218800579,1.206519977247433,0.2927802286513503,1.3526317759971658,1.0934182347283488,2.1043118552715647,1.44249697020847,2.4655734961996596,1.9540352332040647,1.4488557799828787,2.4924307983995417,1.9706432891912102,1.4370420475935501,2.442671491088029,1.9398567693407895,1.4396959756791545,2.4537979133817416,1.9467469445304482,1.401545536484597,2.296730753638655,1.8491381450616262,1.4798916512662197,2.626004562509072,2.052948106887646,1.4396959756791545,2.4537979133817416,1.9467469445304482,0.0,0.0017784094863977327,0.0027077848404533818,0.005045577567238025,0.0009717583197671526,0.0030786611162402304,0.005045577567238025,0.0,0.0,1.551642465373781,0,1,63.8183371557469,254.0883346868308,254.0883346868308,1.4847431339941197,171,26.999349722009075,26.999349722009075,1.4840131198499356,18,319.9375507497795,297.9375507497795,1.4927206436364706,200,61.58687437471969,61.58687437471969,1.4966531627430621,41,194.9196099052405,194.9196099052405,1.5118292574635004,129,64.20366269293638,64.20366269293638,1.4841473757150443,43
PEP,165.77999877929688,0,0.1729924091090691,0.8270075908909309,0.7210965435041716,0.046385290430422,0.5899666445995874,1.540928682839877,0,166,0,1492,0,332,497,332,0,1492,1658,0,1,1.0,1,0.10578762049424432,1.4673345892892151,0.10739793875714758,1.4473364799466533,0.10038277657332484,1.53805904175602,0.12017591598704716,1.3037113602446846,0.08912779182560883,1.7060473456173277,0.15213221945864805,1.0306577131848254,0.12017591598704716,1.3037113602446846,0.5899666445995874,1.649818191945403,1.540928682839877,2.5518223033830933,2.084738049760009,3.9535360845831953,3.0191370671716022,2.0639690584266552,3.8801585114427617,2.9720637849347087,2.159879593677213,4.224350848591653,3.192115221134433,1.9207635172270694,3.3916851202826948,2.656224318754882,2.349396194450018,4.944314575021029,3.646855384735524,1.675337004959275,2.6261742136232833,2.150755609291279,1.9207635172270694,3.3916851202826948,2.656224318754882,0.0,0.005478618996349986,0.009823322170300804,0.01488076240254693,0.003447849698892632,0.008011097571529804,0.01488076240254693,0.0,0.0,166.2526845565428,0,1,163.69516153128217,782.7517721949883,-709.2482278050117,170.18848960811385,-4,97.94844359329102,-68.05155640670898,170.18848960811385,0,943.5817035642996,611.5817035642996,164.0859258915192,4,218.5134739257966,-278.4865260742034,170.18848960811385,-2,507.20750176699937,175.20750176699937,164.64860073341836,1,189.35383257418502,189.35383257418502,163.69516153128217,1
BBY,71.0,0,0.0759089093088294,0.9240910906911706,0.5776718315454906,0.2770580860844128,0.5340652020458212,0.8930581146881621,0,0,0,0,0,71,142,142,0,0,0,0,0,1.0,1,0.15631704360821688,1.0015250050192959,0.16588867583066894,0.9392591842183754,0.16423791075422267,0.9495923427053566,0.1178455427381807,1.3280808678355682,0.1354391756963135,1.160658453070116,0.1329828610901594,1.1819282506472484,0.1178455427381807,1.3280808678355682,0.5340652020458212,1.5939167493916369,0.8930581146881621,1.9039517352313782,1.595050345390593,1.9058223320567442,1.7504363387236688,1.549414823306218,1.8309201542409115,1.6901674887735647,1.556896764303042,1.8431434379100204,1.7000201011065312,1.8573371068782842,2.351828758823344,2.104582932850814,1.7178824778803097,2.111470532423971,1.9146765051521402,1.7350014937589946,2.140588805715835,1.9377951497374148,1.8573371068782842,2.351828758823344,2.104582932850814,0.0,0.0,0.0015744775032003192,0.009046718891624879,0.000807168649768433,0.0071805218252737335,0.009046718891624879,0.0,0.0,71.22233202242741,0,1,138.7942904672372,0.0,0.0,71.18027493433851,0,15.699130929185415,15.699130929185415,69.13099177881271,0,573.6479215584877,502.6479215584877,69.68187041935363,7,51.155717652525034,-90.84428234747497,74.50704378023141,-1,454.62116818095666,312.62116818095666,70.13123836806979,4,115.11714574901475,115.11714574901475,69.3971452336186,2
EDIT,8.09000015258789,0,0.0562814070351758,0.943718592964824,0.0364271457085828,0.4968085106382979,0.2474771804319474,0.4751465530232875,178,8,0,348,0,81,49,97,16,348,534,1,1,1.0,1,0.06325298390236979,2.250425861193915,0.06202733497192797,2.2841330257635653,0.0653539039233615,2.1947597347693426,0.06092706243058144,2.315206149053841,0.07534273964536513,1.9616796204066431,0.0528569571949291,2.5698576463926557,0.06092706243058144,2.315206149053841,0.2474771804319474,1.307328727777763,0.4751465530232875,1.4860401735665036,1.8277440308432253,2.438608028557097,2.133176029700161,1.8443289188702743,2.4713864507660097,2.157857684818142,1.8006805890081996,2.385424771713123,2.0930526803606613,1.8597510619979143,2.5019935619772373,2.1808723119875757,1.6916468306025343,2.175047894684838,1.9333473626436861,1.9910968264484221,2.767540755131546,2.379318790789984,1.8597510619979143,2.5019935619772373,2.1808723119875757,0.020857922718974166,0.000563023831729825,0.0007017759575243217,0.004517564446439606,0.00030321990119433706,0.0035910943596053698,0.004517564446439606,2385.1699996881694,2207.1699996881694,7.827173748844914,282,1,39.16563270614901,80.44142189266049,-267.5585781073395,8.917044768457625,-30,6.997415090234587,-1.002584909765413,8.917044768457625,0,286.4565027665122,205.4565027665122,7.877673830293676,26,19.217088840819187,-29.782911159180813,8.917044768457625,-3,227.36335221007434,130.36335221007434,7.961835079550625,16,57.484833014187906,41.484833014187906,7.833126541229802,5
RIVN,15.479999542236328,0,0.0373134328358208,0.9626865671641792,0.0654545454545454,0.3333333333333333,-0.5822582962443398,2.01502054704424,0,0,0,15,0,0,0,0,0,15,15,0,1,1.0,1,0.06491089293192488,2.2062830359489443,0.0665156752890689,2.1650659032909636,0.06831537708129275,2.120513391421925,0.05286156872593765,2.5696970785162354,0.06498818593854838,2.204264439678615,0.05277657576727153,2.5726594892750914,0.05286156872593765,2.5696970785162354,-0.0598515473458155,1.0,2.01502054704424,3.025914167587456,1.0,11.505507233753676,6.252753616876838,1.0,10.9922409444687,5.99612047223435,1.0,10.463160078465341,5.731580039232671,1.0,17.205044983270387,9.102522491635193,1.0,11.479820950147824,6.239910475073912,1.0,17.261570534361393,9.130785267180697,1.0,17.205044983270387,9.102522491635193,0.0,0.005247985422267006,0.00999070892420793,0.011173078339682922,0.002846950266571319,0.0005867105704823186,0.011173078339682922,0.0,0.0,15.829278827422975,0,1,134.82108996338724,749.8002493821425,734.8002493821425,14.908301581195435,49,99.61745859036651,99.61745859036651,14.897878321980595,7,708.4793109801242,708.4793109801242,15.052090703688032,47,180.43042683742115,180.43042683742115,15.044617903730787,12,37.146470887109786,37.146470887109786,15.228315542514729,2,142.17451687209686,142.17451687209686,14.980121107043026,9
TSLA,212.19000244140625,0,0.0295645225729125,0.9704354774270876,0.079062375844259,0.1855411617216882,0.799240291835262,2.2580582800930973,0,424,0,1273,0,3183,849,2971,0,1273,1697,0,1,1.0,1,0.05611404354408936,2.4609957013907016,0.05835071227196706,2.391158793178151,0.05915898540498544,2.3668318628025244,0.04395031880139767,2.9201686428310127,0.05296709746656832,2.5660278892638244,0.04602916119298971,2.830511468929807,0.04395031880139767,2.9201686428310127,0.799240291835262,1.8590918391810776,2.2580582800930973,3.2689519006363135,4.599898201550342,18.44833524717924,11.524116724364792,4.404951004971396,16.983706685011907,10.694328844991652,4.339001690636543,16.501312929274093,10.420157309955318,6.1151044782755095,31.78042202864056,18.947763253458035,4.909457191265628,20.89231838275062,12.900887787008124,5.784410806983105,28.578487814860715,17.18144931092191,6.1151044782755095,31.78042202864056,18.947763253458035,0.0,0.029956124896128408,0.00999070892420793,0.05014509843597366,0.01887499004743411,0.0456234612620729,0.05014509843597366,0.0,0.0,216.30972313613364,0,1,624.1221886812853,4279.948991919459,3006.9489919194593,206.71828381432564,15,99.61745859036651,-324.3825414096335,229.71675638492437,-1,3179.6756192758717,-3.324380724128332,229.71675638492437,0,1196.2353367388191,347.2353367388191,208.38832679327462,2,2888.5632214663606,-82.43677853363943,229.71675638492437,0,638.0833398721715,638.0833398721715,208.04072956042842,3
UNH,503.55999755859375,0,0.0159808230123851,0.9840191769876148,0.3957091775923719,0.1270371918094442,0.937644156209198,2.275931911214104,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.03912594212350606,3.1508116990761823,0.04233438356729328,2.9937115843766526,0.042027635467839934,3.008075544574921,0.027051436746905147,3.9182137614321038,0.032882382052794014,3.5070501706215653,0.031039368038197845,3.6276047125513347,0.027051436746905147,3.9182137614321038,0.937644156209198,1.9974957035550136,2.275931911214104,3.2868255317573203,8.846558296389437,42.48796400982128,25.66726115310536,7.935384624000156,35.24359884049561,21.589491732247883,8.01464237877333,35.851159690278315,21.932901034525823,15.04415529040765,105.8866940021442,60.46542464627592,11.319284223153158,64.91747885092346,38.11838153703831,12.303931355475152,74.93098086811179,43.61745611179347,15.04415529040765,105.8866940021442,60.46542464627592,0.0,0.0,0.00999070892420793,0.05014509843597366,0.04445095876844258,0.054664956173707445,0.05014509843597366,0.0,0.0,509.3932636378155,0,1,502.43153509594146,0.0,0.0,509.0432499775709,0,99.61745859036651,99.61745859036651,500.67206139087074,0,3179.6756192758717,3179.6756192758717,502.65753043964884,6,2817.1568566183055,2817.1568566183055,502.2640966678005,6,3461.0083833711187,3461.0083833711187,502.7797186177466,7,638.0833398721715,638.0833398721715,502.43153509594146,1
