,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
XPEV,8.630000114440918,1,0.2175925925925926,0.7824074074074074,0.3359908883826879,0.1710875331564986,0.1584926949504714,0.906261489045628,0,112,0,86,0,3254,3823,6291,30,86,198,0,1,1.0,1,0.2233984418312906,0.655802491814958,0.22603641700921076,0.6454706298801888,0.2214052727677488,0.663728169800304,0.2273858147343589,0.6402533928348528,0.22837367176010967,0.6364624938790757,0.2413924792067932,0.5886179211400266,0.2273858147343589,0.6402533928348528,0.1584926949504714,1.2834509268798455,0.906261489045628,2.9734997990974534,1.177810424910767,2.04347946093487,1.6106449429228185,1.1747775386030876,2.0206008819982597,1.5976892103006737,1.1801422892429145,2.0612052788840782,1.6206737840634964,1.1732490035024155,2.0091454923240892,1.5911972479132523,1.1721396016328234,2.000862646082598,1.5865011238577105,1.158227785745318,1.8992143164855055,1.528721051115412,1.1732490035024155,2.0091454923240892,1.5911972479132523,0.0,0.004203570797652125,0.003996603524229072,0.0024330990774212723,0.004030634552611758,0.0019196857824930302,0.0024330990774212723,0.0,0.0,8.443900539187819,0,1,0.0,609.9527932014071,523.9527932014071,7.968271793759951,66,40.023906061321554,-71.97609393867845,9.956630350985563,-7,155.7378057475808,-3098.2621942524192,9.284724197899433,-334,510.96297794575526,-3312.0370220542445,9.506256971230187,-348,246.99617923588747,-6044.003820764113,8.975872502230784,-673,30.96055315442556,0.9605531544255612,7.968151034663937,0
MELI,1629.3199462890625,0,0.1841054313099041,0.8158945686900958,0.1731532962668784,0.5375939849624061,0.8397932773608531,1.766485931516226,0,0,0,1629,0,0,0,0,0,1629,1629,1,1,1.0,1,0.22777023945904723,0.6387753212716348,0.2271967323690797,0.6409817294172276,0.23390835955555114,0.6156545546757026,0.22460886433719585,0.6510397398422848,0.242015663618773,0.5864206398348865,0.1979775979387215,0.7655887867786816,0.22460886433719585,0.6510397398422848,0.8397932773608531,1.9647515092902272,1.766485931516226,3.8337242415680515,1.5394219555495532,2.3594056190886032,1.9494137873190782,1.5417176083114932,2.366411761755624,1.9540646850335586,1.5155706244999991,2.2872247793896325,1.9013977019448158,1.5522258933751982,2.3986140874444892,1.9754199904098437,1.4859412832339747,2.1991118795533833,1.8425265813936789,1.677077117772439,2.7977802144972768,2.237428666134858,1.5522258933751982,2.3986140874444892,1.9754199904098437,0.048789153776844174,0.01524331395916672,0.009945549533965125,0.008600538065917342,0.01156536088565301,0.013544291052434675,0.008600538065917342,5479.852848428421,5479.852848428421,1554.4434953386863,4,1,0.0,2211.8580546408084,582.8580546408084,1554.4747333843404,0,99.59950689690307,99.59950689690307,1559.8950657144553,0,550.5032405232372,550.5032405232372,1554.6171334155742,0,1466.139180323708,1466.139180323708,1549.1793690407683,1,1742.674853832402,1742.674853832402,1561.1398743475108,1,109.43961074890105,109.43961074890105,1554.6171334155742,0
SPSC,184.1000061035156,0,0.3111022364217252,0.6888977635782747,0.1358220810166799,0.3621553884711779,0.6685474895617213,1.7672740241331482,0,0,0,0,0,368,0,552,0,0,0,0,0,1.0,1,0.22694605270913754,0.6419486980442377,0.22025722007436305,0.6683410452713486,0.22770140774944664,0.6390397048331209,0.21882337598729965,0.6741521900904822,0.20458363105250202,0.7351049517623337,0.20959940697535892,0.7129315544713416,0.21882337598729965,0.6741521900904822,0.6685474895617213,1.7935057214910954,1.7672740241331482,3.8345123341849736,1.4550039107646455,2.3698014660481483,1.912402688406397,1.4776105121043206,2.4553728223480777,1.9664916672261992,1.452533445213062,2.360554082531035,1.9065437638720484,1.4826350939245194,2.474625413348171,1.9786302536363451,1.536378283715394,2.6858899465462014,2.1111341151307976,1.5166057829933044,2.607026086306491,2.0618159346498977,1.4826350939245194,2.474625413348171,1.9786302536363451,0.0,0.0,0.009945549533965125,0.008221484215497041,0.013261083494735353,0.008725322740947491,0.008221484215497041,0.0,0.0,184.2417510971573,0,1,178.26237799275546,0.0,0.0,184.25312489234182,0,99.59950689690307,99.59950689690307,178.37031549349612,1,526.2407616655346,158.2407616655346,178.26237799275546,1,1681.1056980759115,1681.1056980759115,178.3718770201041,9,1122.6427779317348,570.6427779317348,178.3655017643557,3,104.61624905630381,104.61624905630381,178.26237799275546,1
AAPL,182.5200042724609,0,0.1234025559105431,0.8765974440894568,0.5039714058776807,0.2435254803675856,0.9853496333964062,1.5179088356439348,0,183,0,2738,0,1460,2738,2190,0,2738,2921,0,1,1.0,1,0.20660465909876838,0.7260734710027796,0.2153889144365322,0.6883030330025294,0.21225926586034227,0.7014923750979564,0.21447365047498795,0.6921306565109941,0.2676794959161813,0.5022644891315253,0.19475770883163696,0.7810114666352491,0.21447365047498795,0.6921306565109941,0.9853496333964062,2.1103078653257805,1.5179088356439348,3.5851471456957604,1.7198829596549963,2.5270440445468294,2.123463502100913,1.6720459567421915,2.4080685166469094,2.04005723669455,1.6885974066264233,2.448964118639903,2.068780762633163,1.676832503423752,2.4198658110446027,2.048349157234177,1.4551487359433968,1.8989309266854855,1.677039831314441,1.7919166412114733,2.710667905660438,2.251292273435956,1.676832503423752,2.4198658110446027,2.048349157234177,0.0,0.012643497549214896,0.009945549533965125,0.007169015466892742,0.008291918344652727,0.018877964565046763,0.007169015466892742,0.0,0.0,182.32314025513864,0,1,177.5533552261219,1834.615620197528,-903.384379802472,190.12321456201337,-5,99.59950689690307,-83.40049310309693,190.12321456201337,0,458.87434200487064,-1001.1256579951294,186.2238608274914,-5,1051.165327683058,-1686.834672316942,187.7910242754054,-9,2428.931422965285,238.93142296528504,177.89105622298428,1,91.22385787218874,91.22385787218874,177.5533552261219,1
UI,120.9800033569336,0,0.2468051118210862,0.7531948881789138,0.2509928514694202,0.1633249791144528,0.4220478438939068,-1.188088260508394,0,242,0,847,0,363,1694,242,0,847,1089,0,0,0.64,1,0.21285511273363525,0.6989590863097579,0.21295396173522635,0.6985398425888392,0.20987075631687363,0.7117546682101789,0.21426158057942835,0.6930209908117697,0.20557619263190502,0.7306527715281369,0.23127100584751706,0.625479951682297,0.21426158057942835,0.6930209908117697,0.4220478438939068,1.5470060758232809,-1.0672383100518255,1.0,1.3565854936797037,1.0,1.1782927468398519,1.3563373629074469,1.0,1.1781686814537236,1.364180475116741,1.0,1.1820902375583704,1.3530752402705262,1.0,1.176537620135263,1.3754755317107064,1.0,1.1877377658553532,1.313782459153553,1.0,1.1568912295767766,1.3530752402705262,1.0,1.176537620135263,0.0,0.0,2.140068227400901e-05,4.146489450953278e-05,6.237479629804776e-05,0.004361401433990763,4.146489450953278e-05,0.0,0.0,120.84072297594014,0,1,0.0,0.0,-847.0,127.22907349760185,-7,0.21431670461941774,-241.78568329538058,127.22907349760185,-2,2.654084967766174,-360.34591503223385,124.20623198666156,-3,7.907244194232033,-1686.0927558057679,125.38550192502494,-13,561.1592793642781,319.15927936427806,116.93527016294021,3,0.5276300017612321,0.5276300017612321,117.02423582418555,0
LGIH,113.4000015258789,0,0.1841054313099041,0.8158945686900958,0.1485305798252581,0.441938178780284,0.6442593203102657,2.141798672794315,0,0,0,0,0,113,0,1814,0,0,0,0,0,1.0,1,0.20707781891080304,0.7239781728181708,0.20529376380928976,0.7319163254682479,0.2115560583351182,0.7044957733147327,0.2031809073818997,0.7414526329752308,0.21165574035119938,0.704069127432809,0.18236635542662907,0.844194701356746,0.2031809073818997,0.7414526329752308,0.6442593203102657,1.7692175522396398,2.141798672794315,4.209036982846141,1.5114305941590191,2.8307054486147987,2.171068021386909,1.518291407412955,2.8631858476808967,2.190738627546926,1.4947234079786296,2.752542943591268,2.1236331757849487,1.52657467107102,2.902698558802852,2.214636614936936,1.4943596105316097,2.750855629393344,2.122607619962477,1.6187344493609885,3.364587005036151,2.49166072719857,1.52657467107102,2.902698558802852,2.214636614936936,0.0,0.0,0.009945549533965125,0.01213852289874069,0.018578009514653045,0.008852412649327884,0.01213852289874069,0.0,0.0,113.44589861895994,0,1,108.9994213925463,0.0,0.0,113.47345503635208,0,99.59950689690307,99.59950689690307,109.0876667971211,1,776.9625737025941,663.9625737025941,108.9994213925463,6,2355.1316652512346,2355.1316652512346,108.94648301814706,22,1138.9947882845072,-675.0052117154928,115.80164130614348,-6,154.45954787052162,154.45954787052162,108.9994213925463,1
CSCO,48.86000061035156,0,0.1753194888178913,0.8246805111821086,0.7311358220810167,0.1131996658312447,0.5383908326035979,1.3116779786955306,0,0,0,0,0,831,4446,3567,0,0,0,0,0,1.0,1,0.18815311572306517,0.813895471898752,0.19323877238091405,0.7884221563075113,0.18464525183293926,0.8320885056112496,0.19578741325560173,0.7760374935529288,0.19858641024958754,0.7627154136161547,0.2242299597044202,0.6525266015710199,0.19578741325560173,0.7760374935529288,0.5383908326035979,1.663349064532972,1.3116779786955306,3.378916288747356,1.5130643097497427,2.6938261093312055,2.103445209540474,1.4935790297829847,2.6115590101305766,2.0525690199567808,1.527136107289384,2.7541628983511672,2.140649502820276,1.484196497983968,2.5724747065260996,2.0283356022550336,1.4741695762140254,2.5310848136554043,2.002627194934715,1.3937906470471262,2.213305386600749,1.8035480168239375,1.484196497983968,2.5724747065260996,2.0283356022550336,0.0,0.0,0.008915178683038009,0.005046027558391988,0.008019085289140184,0.006059262061994813,0.005046027558391988,0.0,0.0,48.903318091270194,0,1,48.027910870954045,0.0,0.0,48.891922802994195,0,89.28087861771047,89.28087861771047,48.07177604175804,2,322.98613195755433,-508.01386804244567,49.60736945837371,-10,1016.5783194323607,-3429.421680567639,49.92576149280689,-69,779.6143472803564,-2787.3856527196435,49.32511095775352,-57,64.20938871337286,64.20938871337286,48.027910870954045,1
TSLA,191.97000122070312,1,0.2551916932907348,0.7448083067092652,0.3395552025416997,0.1010860484544695,0.7433065578664424,0.8813177013193498,0,384,0,4415,0,4031,7295,7679,0,4415,4799,0,1,1.0,1,0.18077829463762446,0.8527695283913979,0.18181053622752458,0.8471827525424124,0.17469246815500894,0.8867377818386536,0.18473562617153894,0.8316131475404402,0.16909329582076543,0.9196496800630563,0.22731204460314522,0.6405374470437895,0.18473562617153894,0.8316131475404402,0.7433065578664424,1.8682647897958164,0.8813177013193498,2.948556011371175,1.7040189535505978,2.5145980320515267,2.109308492801062,1.6980792512627458,2.499452967412431,2.0987661093375882,1.7405828913064563,2.6086774366805643,2.1746301639935104,1.6816351103050844,2.4577252786867407,2.0696801944959127,1.776757937746653,2.703187173339913,2.239972555543283,1.4923355278841162,1.9989521336260305,1.7456438307550735,1.6816351103050844,2.4577252786867407,2.0696801944959127,0.0,0.0058747117455948735,0.0051806098766258475,0.0033756050695219223,0.005522717499904137,0.009993922403068867,0.0033756050695219223,0.0,0.0,192.39375835826414,0,1,0.0,852.4411770298083,-3562.5588229701916,207.98661729591873,-17,51.88111399727202,-332.118886002728,207.98661729591873,-2,216.0657292899592,-3814.934270710041,200.16300863077907,-19,700.1141242823975,-6594.885875717602,203.22573590925174,-32,1285.8670265986154,-6393.132973401384,196.12818192116703,-33,42.953696852348386,42.953696852348386,184.05544916848208,0
NVEE,102.22000122070312,0,0.176517571884984,0.8234824281150159,0.1117740652346857,0.3111946532999164,0.7804336378018933,1.5129982949399237,0,0,0,0,0,204,409,0,0,0,0,0,0,1.0,1,0.16855414464151433,0.9229081838179698,0.16559950845685936,0.9410576568815316,0.17083143897787123,0.9092537954014195,0.16418265043682403,0.9499410509909105,0.16294291009914047,0.957812604781659,0.1516359740143896,1.0341957021033814,0.16418265043682403,0.9499410509909105,0.7804336378018933,1.9053918697312675,1.5129982949399237,3.5802366049917493,1.8130083695504264,3.2449623886813095,2.528985379115868,1.8343465051529806,3.320954102153622,2.5776503036533014,1.7971188291128257,3.188939951911245,2.493029390512035,1.8448819744400684,3.35879493480464,2.6018384546223543,1.8542679810735059,3.3926857569045827,2.6234768689890444,1.9478637156940537,3.7398409184616406,2.843852317077847,1.8448819744400684,3.35879493480464,2.6018384546223543,0.0,0.0,0.009945549533965125,0.007845781456870668,0.012908328318350268,0.014034955512193402,0.007845781456870668,0.0,0.0,102.6455242425882,0,1,99.4660018413926,0.0,0.0,102.68826912785232,0,99.59950689690307,99.59950689690307,99.50501996030701,1,502.1927794913777,298.1927794913777,99.4660018413926,3,1636.386973751299,1227.386973751299,99.4696788288801,12,1805.8061474808128,1805.8061474808128,99.52153392131211,18,99.83552913550045,99.83552913550045,99.4660018413926,1
FNV,107.72000122070312,1,0.426517571884984,0.5734824281150159,0.6862589356632248,0.0634920634920634,0.4122847602113296,1.1601189260872475,0,0,0,0,0,754,1185,1185,0,0,0,1,1,1.0,1,0.15667483722097378,0.9990909081489192,0.15738067538895445,0.9943144569514765,0.1467334399384645,1.0701521751160432,0.1621807396900011,0.9626984484304597,0.13507998794839687,1.1637307557754848,0.25443171463422004,0.5442391348349214,0.1621807396900011,0.9626984484304597,0.4122847602113296,1.5372429921407038,1.1601189260872475,3.227357236139073,1.5366421999005573,3.223921447237411,2.380281823568984,1.5334894385214988,3.2059295043946503,2.3697094714580746,1.5843200413713465,3.503835970388839,2.5440780058800927,1.5127833505351873,3.0893439011693733,2.3010636258522803,1.6493697156205074,3.9098576920224204,2.7796137038214637,1.2636668378909321,1.8920581200133297,1.577862478952131,1.5127833505351873,3.0893439011693733,2.3010636258522803,0.025603609913526264,0.0076148267649070915,0.008778095523069749,0.004306774830002437,0.009452897368973484,0.004097411059740734,0.004306774830002437,2875.721422765827,2875.721422765827,105.25522565312183,27,1,105.17850177602087,1104.9379393334284,1104.9379393334284,105.2394667199381,10,87.90806205387153,87.90806205387153,105.39714186792277,1,275.668043318796,-478.331956681204,109.91650575343795,-4,1198.342476059137,13.34247605913697,105.39729636376518,0,527.1929842604355,-657.8070157395645,109.01815364227444,-6,54.802589950325206,54.802589950325206,105.17850177602087,1
LSPD,13.550000190734863,0,0.1053864168618267,0.8946135831381733,0.1728110599078341,0.3071236559139785,0.0320536916949518,0.2002428926906393,27,95,14,176,0,379,5203,745,0,190,312,1,1,1.0,1,0.15913380329328083,0.9825946184227463,0.16221669870042418,0.9624671302981226,0.16439366082014908,0.9486104994620203,0.160548205977102,0.9732853533984722,0.18889717655624638,0.8101032132183184,0.1400034528602915,1.1227024260737914,0.160548205977102,0.9732853533984722,0.0320536916949518,1.157011923624326,0.2002428926906393,2.2674812027424647,1.1540786728720702,2.2354003870405315,1.6947395299563008,1.1506959483241512,2.1988678036612512,1.6747818759927013,1.1483728992705915,2.1740647902749317,1.6612188447727616,1.1525128777738434,2.218428680538308,1.6854707791560757,1.1254084802050526,1.9410069487148052,1.533207714459929,1.177903034422976,2.507089104420969,1.8424960694219723,1.1525128777738434,2.218428680538308,1.6854707791560757,0.005861297857817066,0.0013922795487701987,0.0013481959406495354,0.000837732185330207,0.0014841674710854157,0.0013274926185892887,0.000837732185330207,658.3235673353752,631.3235673353752,12.9123575111526,49,1,12.9095959938696,202.02462158218103,12.024621582181027,12.905140839938928,1,13.50148128371596,-81.49851871628404,14.934671441072519,-5,53.621561718615894,-325.3784382813841,14.213990659006368,-23,188.1477025260522,-5014.852297473948,14.45787629223702,-347,170.80170502152896,-574.198294978471,13.930084020405642,-41,10.659924247958699,10.659924247958699,12.9095959938696,1
NEM,31.280000686645508,0,0.0954472843450479,0.904552715654952,0.5063542494042891,0.1006683375104427,0.2964911648016413,0.9571255536671496,0,31,0,0,0,125,970,563,0,0,31,1,1,1.0,1,0.13229094830399477,1.1880315114144047,0.13727146228105014,1.1451831119915958,0.13259842233060123,1.1853131491133007,0.13804604938249407,1.1387382883937336,0.1550949813005345,1.0099049994419942,0.1413567223981783,1.1118204316250535,0.13804604938249407,1.1387382883937336,0.2964911648016413,1.4214493967310153,0.9571255536671496,3.024363863718975,1.5186221154993518,3.7239889644435267,2.621305539971439,1.4959098573298315,3.5515177209129587,2.523713789121395,1.517171028279627,3.712802500331982,2.6149867643058045,1.492523222117719,3.526276674517576,2.5093999483176477,1.4264094519583552,3.057698922455355,2.242054187206855,1.4784610753335674,3.422778112344907,2.450619593839237,1.492523222117719,3.526276674517576,2.5093999483176477,0.021791231480997708,0.005728391124572201,0.006912992327998105,0.003305064421820364,0.006050616245804422,0.003582581603130386,0.003305064421820364,2447.526399988164,2447.526399988164,30.561394450374785,80,1,30.546056997920967,831.209544260451,831.209544260451,30.548553382732674,27,69.23002340889046,38.23002340889046,30.588753925739393,1,211.55056351187787,86.55056351187787,30.546056997920967,3,767.0357743943522,-202.9642256056478,32.30897990976154,-6,460.9525037086108,-102.04749629138922,31.741033440104395,-3,42.05608545091446,42.05608545091446,30.546056997920967,1
TWLO,58.0099983215332,0,0.0568893528183716,0.9431106471816284,0.1295336787564766,0.3516057585825027,0.4579821545722783,1.4206553339337789,232,116,0,1566,0,1682,4177,2552,0,1566,1914,1,1,1.0,1,0.10367936561901941,1.4942421110290136,0.10721421583856369,1.4495944816705753,0.10905322750367563,1.4272599353757816,0.10557118807671038,1.4700584648373252,0.13955002736141026,1.126385594240194,0.08621273924930695,1.7549340315383095,0.10557118807671038,1.4700584648373252,0.4579821545722783,1.5829403865016525,1.4206553339337789,3.487893643985604,1.9863160172926546,6.4672676015207475,4.226791809406701,1.945999502741752,6.116411121657831,4.031205312199791,1.9261396639121657,5.948106907727736,3.9371232858199505,1.9643757507833057,6.2747969128298395,4.119586331806572,1.6775443342349845,4.084467175611486,2.8810057549232355,2.2389641708660952,8.957002240289166,5.597983205577631,1.9643757507833057,6.2747969128298395,4.119586331806572,0.04971929306418171,0.01318216481296842,0.009945549533965125,0.007550935217245355,0.01291637920041663,0.008095405755863858,0.007550935217245355,5584.32333066849,5352.32333066849,56.02447047379245,96,1,112.03384803884695,1912.7781201169148,346.7781201169148,55.991758971783284,6,99.59950689690307,-16.400493103096935,63.721121668592794,0,483.3202613854407,-1198.6797386145593,60.78451005814073,-20,1637.4075829437281,-2539.592417056272,61.480944217464355,-41,1041.5945720376476,-1510.4054279623524,59.79287856844211,-25,96.08368739629066,96.08368739629066,56.01692401942348,2
SIFY,1.2899999618530271,0,0.2855431309904153,0.7144568690095847,0.4781572676727562,0.0396825396825396,0.2701230329980983,-0.1956139428798453,0,39,0,650,0,572,0,0,0,650,689,0,1,1.0,1,0.09953868693255924,1.5496375880401414,0.09999162573047687,1.5434057813375657,0.09305547959780981,1.6438973204026834,0.10312902984500312,1.501406014671575,0.08546188993443965,1.7679335329508044,0.16450622696410253,0.9479017888521737,0.10312902984500312,1.501406014671575,0.2701230329980983,1.3950812649274724,-0.1956139428798453,1.87162436717198,1.675239213950166,2.6414373552974375,2.1583382846238015,1.6717668693107695,2.6311396611682656,2.1514532652395175,1.7286486891554722,2.8022028877565477,2.26542578845601,1.648551689220994,2.5627767751685058,2.1056642321947496,1.801533391914157,3.0287578424313955,2.4151456171727763,1.3710905287816937,1.8114926819782005,1.591291605379947,1.648551689220994,2.5627767751685058,2.1056642321947496,0.0,0.0009389480303197056,0.0008372275033671395,0.0005705506373730281,0.0011809229075848042,0.003098910181600232,0.0005705506373730281,0.0,0.0,1.3031320639698942,0,1,7.479797326034802,136.2446361280151,-513.7553638719849,1.4258592189240324,-360,8.38439808792015,-30.61560191207985,1.4258592189240324,-21,36.51980519697278,-535.4801948030272,1.3579191826836465,-394,149.70543166531857,149.70543166531857,1.2500559368654576,120,398.7209686245757,398.7209686245757,1.2359279442385285,323,7.260108517406066,7.260108517406066,1.246632887672467,6
