,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TDG,1147.010009765625,1,0.9944044764188648,0.0055955235811351,0.9503179650238474,0.9000836120401338,0.8655197957499495,3.816571755638005,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9481638842463552,-2.6058767832536995,0.9468128710463307,-2.558409353196637,0.9451176070747563,-2.501118390779236,0.9390139710560205,-2.3135208042401962,0.9308103870917175,-2.0994793425805094,0.9433574570064606,-2.4441496568695524,0.9433574570064606,-2.4441496568695524,0.8655197957499495,1.9545660835592598,3.816571755638005,5.394937128186253,0.17440487818303332,0.012374671139624201,0.09338977466132876,0.18004208790765946,0.013405381529892554,0.09672373471877602,0.18708914741110977,0.01476438575184382,0.1009267665814768,0.2121528843586778,0.02025509401406858,0.11620398918637319,0.24487575318485758,0.02905425204276732,0.13696500261381245,0.19437005890595727,0.016252333342591487,0.10531119612427438,0.19437005890595727,0.016252333342591487,0.10531119612427438,0.0,0.0,0.003153642081178642,0.00368860820537726,0.0010696393821130069,0.003482541327364262,0.003482541327364262,0.0,0.0,1135.1186268464105,0,1,0.0,0.0,0.0,1135.1186268464105,0,31.667517713101013,31.667517713101013,1105.0239233726752,0,234.87810302268974,234.87810302268974,1129.6675080662483,0,135.7105714803445,135.7105714803445,1128.1173340704795,0,442.88324317633874,442.88324317633874,1138.7117071873945,0,44.31443292996512,44.31443292996512,1105.0239233726752,0
COST,719.780029296875,1,0.9316546762589928,0.0683453237410072,0.9570747217806042,0.9623745819397992,1.0644759814016729,2.7200866614551558,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.949568154454872,-2.6570196649442694,0.9503980921938315,-2.6881526628411687,0.950565779604406,-2.6945275530108765,0.9545734007326826,-2.855951065343904,0.9545700715344827,-2.855809307225057,0.9533977287490212,-2.8067146606564886,0.9533977287490212,-2.8067146606564886,1.0644759814016729,2.153522269210983,2.7200866614551558,4.298452034003404,0.13026135164658167,0.020762389614882172,0.07551187063073192,0.1271872688848665,0.019840857259751484,0.073514063072309,0.12656681491552205,0.01965726704919727,0.07311204098235966,0.11182572181495279,0.015534299589758493,0.06368001070235564,0.11183788277737064,0.015537511164039557,0.0636876969707051,0.11613009657589289,0.016690666776108736,0.06641038167600082,0.11613009657589289,0.016690666776108736,0.06641038167600082,0.0,0.0016849098636541192,0.0008999747143460379,0.000876942135252546,0.0006751240886028095,0.0009113361964219501,0.0009113361964219501,0.0,0.0,715.5258695626527,0,1,0.0,244.33344652880612,244.33344652880612,699.0581782006452,0,9.037159092335743,9.037159092335743,699.0581782006452,0,55.84071110846497,55.84071110846497,709.2846049558243,0,85.65641600016765,85.65641600016765,708.6928892046844,0,115.89683864593671,115.89683864593671,714.5659482813055,0,11.596516152058244,11.596516152058244,699.0581782006452,0
MASI,135.13999938964844,1,0.9116706634692248,0.0883293365307753,0.9606518282988872,0.9933110367892976,0.6294262920588803,3.491224815005276,0,135,0,270,0,0,0,0,0,270,405,0,1,1.0,1,0.9525946094107118,-2.7740041962497846,0.95423454456502,-2.8415912752705075,0.9552409216519963,-2.884649219850626,0.963062098190725,-3.2673801216920557,0.9671243221484631,-3.507474576371815,0.9595212797921985,-3.0826790543316442,0.9595212797921985,-3.0826790543316442,0.6294262920588803,1.7184725798681906,3.491224815005276,5.0695901875535245,0.2226965155280596,0.011076494752697357,0.11688650514037849,0.21469445102742882,0.009925566196307455,0.11231000861186814,0.20974714713724318,0.009255515406788905,0.10950133127201604,0.1704903178839249,0.0049726250344843586,0.08773147145920464,0.14970740572411104,0.0033676398443558153,0.07653752278423342,0.18842165365289618,0.006711119168292948,0.09756638641059456,0.18842165365289618,0.006711119168292948,0.09756638641059456,0.0,0.005502967215708344,0.002651367635366953,0.002383690027440595,0.0003983596593856593,0.0026930477051078706,0.0026930477051078706,0.0,0.0,133.63252229258424,0,1,0.0,798.0005191690543,528.0005191690543,126.27961123259952,4,26.623893706271733,-108.37610629372827,136.47148288507748,-1,151.78532407512435,151.78532407512435,130.99875194706718,1,50.54190966973168,50.54190966973168,130.68084012904112,0,342.48142076449136,342.48142076449136,132.54876830393306,3,34.268331855094324,34.268331855094324,126.27961123259952,0
PANW,364.5,1,0.9716227018385292,0.0283772981614708,0.9574721780604134,0.9698996655518396,0.917977833241574,1.796529916845522,364,0,0,0,0,0,0,0,0,0,364,1,1,1.0,1,0.9664613138913175,-3.4659806831745836,0.9660032246884656,-3.4378641335414475,0.9664062264677826,-3.462575943967917,0.9641018127923289,-3.325741898323927,0.9670249529885043,-3.501194271433018,0.963877510584907,-3.312981208771625,0.963877510584907,-3.312981208771625,0.917977833241574,2.0070241210508843,1.796529916845522,3.3748952893937703,0.08940433155440396,0.014759104059481557,0.052081717806942755,0.0911728005968746,0.015272595581425954,0.053222698089150276,0.08961664335670733,0.014820354203737259,0.05221849878022229,0.09857985347790138,0.017504212529039918,0.05804203300347065,0.0872377785538885,0.01414028145533743,0.050689030004612966,0.09946011293161439,0.017778026263157908,0.05861906959738615,0.09946011293161439,0.017778026263157908,0.05861906959738615,0.0005365816552047807,0.00045897729092401454,0.0002384259247708333,0.00033119550653062886,0.00043032635538456826,0.00032409858183076953,0.00032409858183076953,61.121163179544794,-302.8788368204552,366.99475895067155,-1,1,0.0,66.5575683239872,66.5575683239872,345.88357840722375,0,2.3941706134010565,2.3941706134010565,345.88357840722375,0,21.089410415058374,21.089410415058374,354.48211958813584,0,54.597686462261976,54.597686462261976,353.6007293672373,0,41.21640421097281,41.21640421097281,357.90970173124083,0,4.124070188165266,4.124070188165266,345.88357840722375,0
ETN,272.8500061035156,1,0.9920063948840928,0.0079936051159072,0.994435612082671,0.8984113712374582,0.764143392523072,2.381054943789064,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9604852667083355,-3.130934769001675,0.9605585538973328,-3.134663044289844,0.9573701670147216,-2.980000861878446,0.958423596297607,-3.0294477160888045,0.9398981553637767,-2.3390358060139333,0.9639633203702429,-3.317851763948784,0.9639633203702429,-3.317851763948784,0.764143392523072,1.853189680332382,2.381054943789064,3.9594203163373125,0.14493068802412223,0.013454092896629964,0.0791923904603761,0.14459772991234066,0.013385243831133358,0.078991486871737,0.1590737602296569,0.016559884200109263,0.08781682221488309,0.1542946090112594,0.015470569193869969,0.08488258910256469,0.23622498148064833,0.04000536820913489,0.1381151748448916,0.1291461834486142,0.010402720210252875,0.06977445182943354,0.1291461834486142,0.010402720210252875,0.06977445182943354,0.0,0.0,0.0007718433360766438,0.0009072874043712268,0.0009119259391537009,0.0007519178476227686,0.0007519178476227686,0.0,0.0,271.0736051090952,0,1,0.0,0.0,0.0,271.0736051090952,0,7.750518888247144,7.750518888247144,262.42200646697984,0,57.77299527893295,57.77299527893295,267.8316510620142,0,115.70066736494155,115.70066736494155,268.38833244975496,0,95.6232198425572,95.6232198425572,269.39803168298454,0,9.567959112359349,9.567959112359349,262.42200646697984,0
PGR,182.1699981689453,1,0.9216626698641088,0.0783373301358912,0.9709856915739268,0.9928929765886289,1.1116708296473925,2.9397209636903265,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9595935529014101,-3.0862471450606628,0.9612334604130746,-3.1694039499960716,0.9619112196830047,-3.205047666601937,0.9697996894535935,-3.6851996178238435,0.9718752026198703,-3.835624826268,0.9668427970133474,-3.4897382518844102,0.9668427970133474,-3.4897382518844102,1.1033145584018138,2.192360846211124,2.9397209636903265,4.518086336238575,0.08868725194529503,0.009520252458847658,0.049103752202071346,0.08308297560007788,0.008398167638264335,0.04574057161917111,0.08079056963812731,0.007958652198073747,0.04437461091810053,0.05542058303756448,0.0038579965286063543,0.02963928978308542,0.04924808254494782,0.003074964890984698,0.02616152371796626,0.06461096430327928,0.005180600924777815,0.03489578261402855,0.06461096430327928,0.005180600924777815,0.03489578261402855,0.0,0.0,0.0006700542484577392,0.0005175376182994218,0.00029339979577029917,0.0006076840871322517,0.0006076840871322517,0.0,0.0,181.28924668266092,0,1,0.0,0.0,0.0,181.28924668266092,0,6.72839663968578,6.72839663968578,176.0623354405797,0,32.95504625615733,32.95504625615733,178.89174179062863,0,37.22511962634241,37.22511962634241,178.77944872194206,0,77.28066203294019,77.28066203294019,180.1298185385692,0,7.7326220108952475,7.7326220108952475,176.0623354405797,0
META,469.5899963378906,1,0.9872102318145484,0.0127897681854516,0.9904610492845788,0.9289297658862876,0.7231388173558425,1.7939831516682938,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9686321049016812,-3.6055286189789357,0.9687327393520431,-3.6122631360345814,0.9667124420454779,-3.481584666078293,0.9676428366719048,-3.5406039957997195,0.9557448354665724,-2.906682260241626,0.9710915852140997,-3.777445577515416,0.9710915852140997,-3.777445577515416,0.7231388173558425,1.8121851051651525,1.7939831516682938,3.372348524216542,0.1172312222740137,0.01248890715404633,0.06486006471403001,0.11676277918928109,0.012387083549010766,0.06457493136914592,0.12619610144959992,0.014519727703230297,0.0703579145764151,0.12184479924304188,0.013514508396587204,0.06767965381981454,0.1776180956709128,0.029205732855002577,0.10341191426295769,0.10584099034218795,0.010133603220623516,0.05798729678140573,0.10584099034218795,0.010133603220623516,0.05798729678140573,0.0,0.0,0.00032025643278114663,0.0004082764926166893,0.0006362954171401417,0.000343946449005709,0.000343946449005709,0.0,0.0,462.65172072958876,0,1,0.0,0.0,0.0,462.65172072958876,0,3.2158773877221787,3.2158773877221787,436.56843500866125,0,25.997667075285733,25.997667075285733,453.7121952199314,0,80.73002559033468,80.73002559033468,455.3569452388233,0,43.7405057099271,43.7405057099271,458.7073566472518,0,4.376629137520905,4.376629137520905,436.56843500866125,0
ASML,922.22998046875,1,0.9992006394884092,0.0007993605115906,0.9876788553259142,0.931438127090301,0.8721254878812822,2.691944181849654,0,0,0,922,0,0,0,0,0,922,922,0,1,1.0,1,0.9727127506801403,-3.8997730448811816,0.9723565459084742,-3.8722369004285517,0.9704955793115452,-3.7343356802306564,0.9691868052035099,-3.6429564566576804,0.9587858767902638,-3.0468193987287497,0.9728202917148367,-3.90816175339746,0.9728202917148367,-3.90816175339746,0.8721254878812822,1.9611717756905924,2.691944181849654,4.270309554397902,0.07231949978531521,0.003478176281742485,0.03789883803352885,0.07367330729173345,0.0036200286625997728,0.038646667977166614,0.08084411836559499,0.004422350130396707,0.04263323424799585,0.08597620686598656,0.005049681779132735,0.045512944322559645,0.12845697494858055,0.011997871259173952,0.07022742310387725,0.07191203605835109,0.00343607669902196,0.037674056378686524,0.07191203605835109,0.00343607669902196,0.037674056378686524,0.0,0.0009506754751929565,0.0005108501212594907,0.0006588866344892953,0.000554310625642395,0.0005510233913608138,0.0005510233913608138,0.0,0.0,904.9946072118684,0,1,0.0,137.8600840287969,-784.1399159712031,921.2920829211741,-1,5.129737252135664,5.129737252135664,868.8626146932102,0,41.95567384745375,41.95567384745375,894.8609160918137,0,70.32819943012267,70.32819943012267,896.6553422710965,0,70.07498366619569,70.07498366619569,899.9156696364117,0,7.011629388984601,7.011629388984601,868.8626146932102,0
AXP,209.0800018310547,1,0.9872102318145484,0.0127897681854516,0.9777424483306836,0.9736622073578596,0.4727492309198257,2.8201116155584263,0,0,0,209,0,0,0,0,0,209,209,0,1,1.0,1,0.97975216491946,-4.535017620905042,0.9794485309504892,-4.503465042975398,0.9793159149986443,-4.489819031184798,0.9778763344529757,-4.346751702037229,0.9774577011694877,-4.306812714659769,0.9784264073356357,-4.4003487160885975,0.9784264073356357,-4.4003487160885975,0.4727492309198257,1.5617955187291357,2.8201116155584263,4.398476988106674,0.1324070063358251,0.0012095188031717749,0.06680826256949844,0.13428277522886367,0.0012673905687327351,0.0677750828987982,0.13510222640370217,0.001293269341148416,0.0681977478724253,0.14400043339805488,0.001598543752327484,0.07279948857519118,0.14658750486363406,0.0016959668958612003,0.07414173587974764,0.14060025932592166,0.0014765407721019034,0.07103840004901178,0.14060025932592166,0.0014765407721019034,0.07103840004901178,0.0,0.0019503578224362153,0.0009225107042207904,0.0012240575084613663,0.00028549167139540934,0.001199553131969944,0.001199553131969944,0.0,0.0,206.6972379368788,0,1,0.0,282.8267903226437,73.82679032264372,200.94711499683197,0,9.263455812182361,9.263455812182361,200.94711499683197,0,77.94384482444121,77.94384482444121,203.4597587964666,0,36.22177579270956,36.22177579270956,203.43458680746528,0,152.55008670672848,152.55008670672848,204.73980866370974,1,15.264001720503225,15.264001720503225,200.94711499683197,0
KKR,94.7300033569336,1,0.98361310951239,0.0163868904876098,0.9777424483306836,0.979515050167224,0.6602840804988288,2.136434528366782,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.980391080860006,-4.602851449087195,0.9802018502395532,-4.582553800010914,0.9802592183268718,-4.588688718352224,0.9793303278618904,-4.491298159632337,0.9798945411939934,-4.5499629748654575,0.9794283783318192,-4.501386115455172,0.9794283783318192,-4.501386115455172,0.6602840804988288,1.749330368308139,2.136434528366782,3.71479990091503,0.07622492747689055,0.0023805203686003314,0.03930272392274544,0.07709509485639794,0.002444782628822097,0.03976993874261002,0.0768310464255935,0.0024251786918480555,0.03962811255872078,0.08113162451003948,0.0027558150862232777,0.04194371979813138,0.07851310277111413,0.0025516136505271546,0.04053235821082064,0.08067520760338331,0.0027195721799795386,0.041697389891681425,0.08067520760338331,0.0027195721799795386,0.041697389891681425,0.0,0.0,0.0002681640052936597,0.00038152989347511196,0.00022313419193641814,0.00037255880495012727,0.00037255880495012727,0.0,0.0,93.31751922004034,0,1,0.0,0.0,0.0,93.31751922004034,0,2.6927876306366545,2.6927876306366545,89.23204223620803,0,24.294534045455183,24.294534045455183,90.58808039079085,0,28.31016622132649,28.31016622132649,90.16439403867365,0,47.37920854340371,47.37920854340371,91.5706552045411,1,4.740713927701083,4.740713927701083,89.23204223620803,0
SMCI,683.5999755859375,1,1.0,0.0,0.9976152623211448,0.9820234113712376,0.9002079249741546,1.7985799858082387,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9933681141751344,-6.597651323808637,0.9932920284821006,-6.580996499988606,0.9927857569091708,-6.472264595584067,0.9925287978275857,-6.418429379090925,0.9896420412454711,-5.869459734670275,0.9934963995545346,-6.625922553533648,0.9934963995545346,-6.625922553533648,0.9002079249741546,1.9892542127834647,1.7985799858082387,3.376945358356487,0.010699060320904426,0.0003258237298599946,0.00551244202538221,0.01082231748135527,0.00033249505111476626,0.005577406266235018,0.011662655138167069,0.0003795356802520606,0.006021095409209564,0.012102566846479312,0.0004052339436438481,0.00625390039506158,0.0176542548021586,0.0007904046139755092,0.009222329708067056,0.010493039177035555,0.00031480432225751344,0.005403921749646535,0.010493039177035555,0.00031480432225751344,0.005403921749646535,0.0,0.0,2.756042422954547e-05,4.0747216702203e-05,7.612901945851041e-05,3.426791984159708e-05,3.426791984159708e-05,0.0,0.0,678.4498706744578,0,1,0.0,0.0,0.0,678.4474347849532,0,0.2767499291306769,0.2767499291306769,632.985971996632,0,2.5946450340038334,2.5946450340038334,631.7313314932244,0,9.658874672829871,9.658874672829871,631.7313314932244,0,4.357934637301116,4.357934637301116,631.7313314932244,0,0.436050370325164,0.436050370325164,633.2290344827961,0
AREN,1.1699999570846558,1,0.1674660271782574,0.8325339728217426,0.0218949044585987,0.0512123745819398,0.4945786128658418,0.0016934386959446,0,0,0,27,0,0,0,0,0,27,27,0,0,0.02,0,0.043194886478190433,2.9541121856071206,0.04093063537036202,3.060547207965243,0.042394164589440245,2.9909275897455414,0.03335404711173166,3.477440063742732,0.04260671213407493,2.981069460174249,0.03320651127402033,3.4866497052822085,0.03320651127402033,3.4866497052822085,0.4945786128658418,1.583624900675152,0.0016934386959446,1.580058811244193,3.8886186706946875,3.86280758016932,3.8757131254320036,4.083620321962308,4.055541660079949,4.0695809910211285,3.954992260519429,3.928414551188364,3.9417034058538967,4.946283253819984,4.907658406874291,4.926970830347138,3.9371090089292666,3.910738387391767,3.923923698160517,4.967269339970394,4.928378290825199,4.947823815397797,4.967269339970394,4.928378290825199,4.947823815397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2070162438805583,0,0,0.0,0.0,-27.0,1.3410660022378116,-20,0.0,0.0,1.2074542621502438,0,0.0,0.0,1.2394102515021728,0,0.0,0.0,1.2242078096696052,0,0.0,0.0,1.3410660022378116,0,0.0,0.0,1.2181215615359051,0
MICS,0.6899999976158142,0,0.1047162270183852,0.8952837729816148,0.088235294117647,0.0677257525083612,0.4051988982998502,-0.5816612216290028,0,0,0,135,15,0,0,0,0,150,150,0,0,0.0,0,0.08469171193164948,1.7814481861324616,0.08428100278049082,1.7887311552916614,0.08350184777802089,1.8026957343878265,0.08176404965320319,1.834559883508454,0.07803247924420305,1.9065385229091487,0.08350231068684345,1.8026873795852347,0.08350231068684345,1.8026873795852347,0.4051988982998502,1.4942451861091604,-0.5783653725482483,1.0,2.045142226084707,1.0,1.5225711130423536,2.0511330135359906,1.0,1.5255665067679953,2.062669052750129,1.0,1.5313345263750644,2.089235309143638,1.0,1.544617654571819,2.1505126699108468,1.0,1.5752563349554234,2.0626621315464115,1.0,1.5313310657732058,2.0626621315464115,1.0,1.5313310657732058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7014099266260824,0,0,0.0,0.0,-150.0,0.8283942653122865,-181,0.0,0.0,0.7007102804766603,0,0.0,0.0,0.7267307806405383,0,0.0,0.0,0.7243908620972609,0,0.0,0.0,0.8283942653122865,0,0.0,0.0,0.7007098044289619,0
SPWR,3.299999952316284,1,0.4292565947242206,0.5707434052757794,0.3223370429252782,0.0631270903010033,0.0942486843327469,0.7776847545762028,0,0,0,26,0,0,0,0,0,26,26,0,0,0.02,0,0.14414600595768828,1.0898993262502479,0.1436299274220149,1.0939047337473662,0.13562515171621847,1.1590727399271832,0.1350685209769109,1.1638290497182269,0.10204091490236007,1.515746061788842,0.15022017751810723,1.0443902336229676,0.15022017751810723,1.0443902336229676,0.0942486843327469,1.183294972142057,0.7776847545762028,2.356050127124451,1.201334729642284,2.544741452979028,1.8730380913106561,1.2021448484606918,2.553491491423328,1.8778181699420098,1.2154025019426669,2.7001565133494094,1.957779507646038,1.2163758220329346,2.7111850651434555,1.963780443588195,1.290596419705767,3.6655338116713634,2.4780651156885654,1.1921684804034822,2.4474052329635057,1.819786856683494,1.1921684804034822,2.4474052329635057,1.819786856683494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3134603254404187,0,0,0.0,0.0,-26.0,3.724826941268177,-7,0.0,0.0,3.3137122001890913,0,0.0,0.0,3.3936317619113425,0,0.0,0.0,3.3940377619861613,0,0.0,0.0,3.724826941268177,0,0.0,0.0,3.310153137663626,0
