,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ROKU,65.16999816894531,1,0.2535471930906847,0.7464528069093153,0.4214067278287461,0.257445400397088,0.5821353293454803,1.551346245429161,65,130,130,4236,0,2085,6713,7169,0,4366,4561,1,1,1.0,1,0.2925696940454423,0.4304239196389188,0.2969729124241326,0.41853132626134487,0.29273468601835717,0.42997425773444076,0.2656227363897847,0.5085937179387814,0.2592011765398707,0.5287900735678629,0.2629735455261102,0.5168443167318607,0.2629735455261102,0.5168443167318607,0.5821353293454803,1.6787542797426438,1.551346245429161,2.569117241361606,1.249798052493179,1.5010003815586934,1.3753992170259361,1.24212174027875,1.4842512011780744,1.3631864707284123,1.2495069481225318,1.5003636661287354,1.3749353071256336,1.3014486653974497,1.6158964591754768,1.4586725622864631,1.3151368975655005,1.646985103642301,1.481061000603901,1.3070232736212133,1.6285252328896553,1.4677742532554343,1.3070232736212133,1.6285252328896553,1.4677742532554343,0.02183679918791507,0.004901593326857158,0.005691054004245801,0.0033089008380734926,0.0026791506229033673,0.005590513946046419,0.005590513946046419,119.73204341930584,54.73204341930584,60.31089190176932,1,1,0.0,34.65828412740812,-4331.3417158725915,72.60285643062564,-60,2.750315668631868,-127.24968433136813,68.51110678822147,-2,10.252893958837763,-2074.747106041162,68.85925351999366,-30,16.373495074342785,-6696.626504925657,70.60598987353188,-95,34.85310880925557,-7134.146891190744,67.73011566539125,-105,3.387516020467367,3.387516020467367,60.52739316032991,0
SAIC,130.38999938964844,0,0.1774580335731415,0.8225419664268585,0.712241653418124,0.5413879598662207,0.6254329214410077,0.777377283375452,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.32805028619874693,0.34023794664969825,0.3434271740387192,0.3045670708136082,0.34174964731395957,0.30837442343918003,0.2651317267312434,0.5101144766530031,0.2867633677233858,0.44645579941539415,0.24250991996852994,0.5846836473786817,0.24250991996852994,0.5846836473786817,0.6254329214410077,1.7220518718381712,0.777377283375452,1.795148279307897,1.2031281391461086,1.220266176334391,1.2116971577402498,1.1800269026168322,1.1950624270555794,1.1875446648362058,1.1824713303319212,1.197727557200134,1.1900994437660275,1.31950365840165,1.3477838727119644,1.3336437655568072,1.27463021138658,1.2985078058247528,1.2865690086056665,1.3740811130973059,1.4078886444312892,1.3909848787642975,1.3740811130973059,1.4078886444312892,1.3909848787642975,0.0,0.0,0.00113289836152818,0.0007764213733113231,0.00042787973344652496,0.006416368890951415,0.006416368890951415,0.0,0.0,130.18986571015293,0,1,0.0,0.0,0.0,130.1448423688517,0,0.5474957911757236,0.5474957911757236,127.32575375856918,0,2.4058037389149995,2.4058037389149995,127.7201496001305,0,2.614965596971765,2.614965596971765,127.57084718854806,0,40.00176106792513,40.00176106792513,127.79691322294471,0,3.8879345657831,3.8879345657831,127.79691322294471,0
NVEE,98.01000213623048,0,0.228617106314948,0.771382893685052,0.3044515103338632,0.209448160535117,0.7264259764743201,1.2356641557923689,0,0,0,0,0,196,392,0,0,0,0,0,0,1.0,1,0.24085929534793432,0.5905042776562613,0.24291564339454932,0.5832615384288334,0.24011245227736316,0.5931565514210206,0.22635146857031035,0.6442484760348925,0.21988493428260622,0.6698444933424875,0.22656207538356773,0.6434328687716505,0.22656207538356773,0.6434328687716505,0.7264259764743201,1.8230449268714835,1.2356641557923689,2.2534351517248137,1.425614038840301,1.6156843564871817,1.5206491976637413,1.4194270460553697,1.6062049324877914,1.5128159892715805,1.4278864405661433,1.6191696761007888,1.523528058333466,1.4723745739791425,1.6877957741962184,1.5800851740876805,1.4951807023799193,1.7232620482845293,1.6092213753322242,1.471653612696587,1.6866777355073994,1.579165674101993,1.471653612696587,1.6866777355073994,1.579165674101993,0.0,0.0,0.0036839317634081415,0.0021734323595542747,0.0015633182971589994,0.00836320064884259,0.00836320064884259,0.0,0.0,98.1565711831284,0,1,0.0,0.0,0.0,98.14062095417933,0,1.7803337033022524,1.7803337033022524,94.73487793788071,0,6.7345540406676845,-189.2654459593323,100.61289980413662,-2,9.554141607172367,-382.44585839282763,101.33288701755133,-4,52.13895270109882,52.13895270109882,94.89721275570419,1,5.067597801159678,5.067597801159678,94.89721275570419,0
SIFY,1.2599999904632568,1,0.2929656274980016,0.7070343725019984,0.4725755166931638,0.1417224080267558,0.2613861556585276,0.8252014585420648,0,38,0,635,0,38,0,0,0,635,673,0,1,1.0,1,0.23981153347567946,0.5942285306268912,0.242242624914692,0.5856223929366107,0.23323903742086088,0.6181329117667403,0.21410968199030483,0.6936595122227613,0.1889359237606186,0.8099063565457444,0.22483681558602855,0.6501470010808633,0.22483681558602855,0.6501470010808633,0.2613861556585276,1.3580051060556912,0.8252014585420648,1.8429724544745099,1.1994269570441793,1.4380661794756657,1.3187465682599226,1.196272275020284,1.4305194956462797,1.3133958853332819,1.208233105351646,1.459237347153005,1.3337352262523254,1.2364834912126093,1.5281981582638955,1.3823408247382525,1.281261247895289,1.6407612839424746,1.4610112659188816,1.2201281542813147,1.488080001834194,1.3541040780577545,1.2201281542813147,1.488080001834194,1.3541040780577545,0.0,0.0012500944657604194,0.0014141427072836088,0.0009661720508620825,0.0006078294921753649,0.002513365479616173,0.002513365479616173,0.0,0.0,1.264167391868696,0,1,1.1905012602588918,8.839192950388089,-626.1608070496119,1.4337188333222486,-437,0.6834127461489496,-37.31658725385105,1.3319431447904098,-28,2.9937613933602316,-35.00623860663977,1.340041571835503,-26,3.7147195499551335,3.7147195499551335,1.1945761009354232,3,15.669149810535497,15.669149810535497,1.1905012602588918,13,1.522948678718624,1.522948678718624,1.1905012602588918,1
FN,189.0200042724609,0,0.2018385291766586,0.7981614708233413,0.1200317965023847,0.3035117056856187,0.7386468314262349,1.2638503543457813,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.18154354893290006,0.8486230676419365,0.17802321043921168,0.8679247622598838,0.18332538856923128,0.8390718199581588,0.21462494814728125,0.6914962609693129,0.23839357421069582,0.5993057385852395,0.2127269502944759,0.6995030872138748,0.2127269502944759,0.6995030872138748,0.7386468314262349,1.8352657818233984,1.2638503543457813,2.2816213502782263,1.674098574524318,2.0137880487710627,1.8439433116476902,1.6938340679234325,2.046107593608436,1.8699708307659342,1.6644178796169966,1.997984367996803,1.8312011238069,1.5217624023697618,1.7689847567192882,1.645373579544525,1.4389188581338328,1.6394471781813653,1.539183018157599,1.5291787058880568,1.780707076818661,1.6549428913533588,1.5291787058880568,1.780707076818661,1.6549428913533588,0.0,0.0,0.004659411283311272,0.002380398696278664,0.0015719510128876936,0.008892497801610657,0.008892497801610657,0.0,0.0,189.02703854297138,0,1,0.0,0.0,0.0,189.07711730100016,0,2.251753690885838,2.251753690885838,183.41971941276557,0,7.375855792315143,7.375855792315143,183.14633953945886,0,9.606900017712494,9.606900017712494,183.0792538659101,0,55.43876581951537,55.43876581951537,183.14750553722993,0,5.388320117907961,5.388320117907961,183.14750553722993,0
MCD,281.95001220703125,0,0.1554756195043964,0.8445243804956035,0.7496025437201908,0.4025919732441471,0.7401309898545453,1.7048680970503678,0,0,0,0,0,282,0,0,0,0,0,0,1,1.0,1,0.28458619575248834,0.4525743322358017,0.2985584807244672,0.4143025946954388,0.29528838382451805,0.4230548437775742,0.2261830022579895,0.6449016847819329,0.23984359778545902,0.5941142150107138,0.2082163571825634,0.7189656506995834,0.2082163571825634,0.7189656506995834,0.7401309898545453,1.8367499402517087,1.7048680970503678,2.7226390929828126,1.316746789072841,1.5734949129458995,1.4451208510093703,1.286460969144937,1.5143195081727414,1.4003902386588392,1.2933249209986681,1.5276527938711735,1.4104888574349208,1.4800838234731395,1.9077691994066865,1.693926511439913,1.4350792299786976,1.813150222332572,1.6241147261556348,1.548256474405281,2.054673989110009,1.801465231757645,1.548256474405281,2.054673989110009,1.801465231757645,0.0,0.006403159745647944,0.007406709759599051,0.004797035167024346,0.003819547981632105,0.009028553408343628,0.009028553408343628,0.0,0.0,281.4614168401731,0,1,0.0,45.275589992722395,45.275589992722395,276.8546122476391,0,3.5794406255214333,3.5794406255214333,276.923050088344,0,14.863997227838297,-267.1360027721617,285.7463066275633,-1,23.342976512345526,23.342976512345526,277.29290359575214,0,56.28698137023893,56.28698137023893,277.4806366989532,0,5.4707616522517375,5.4707616522517375,277.4806366989532,0
SBUX,91.38999938964844,1,0.312150279776179,0.687849720223821,0.7321144674085851,0.1116220735785953,0.5272044203561823,1.2114693408351669,0,0,0,1462,0,548,1554,548,0,1462,1462,0,1,1.0,1,0.2238485051469402,0.6540271875001954,0.22685886068760747,0.6422853962659094,0.21491699455308996,0.6902735768412815,0.19190507853845576,0.7950026213769609,0.16180377322730083,0.9651282385549778,0.20600363475084923,0.7287453958503803,0.20600363475084923,0.7287453958503803,0.5272044203561823,1.6238233707533458,1.2114693408351669,2.229240336767612,1.373087113082568,1.6892894639093752,1.5311882884959716,1.3652933932957085,1.673462896757683,1.5193781450266957,1.397427746262757,1.7390957896418566,1.5682617679523068,1.470208360538062,1.8914098325094797,1.6808090965237708,1.5966029570442974,2.1677842102683935,1.8821935836563455,1.4237350348473379,1.7935675283158816,1.6086512815816096,1.4237350348473379,1.7935675283158816,1.6086512815816096,0.0,0.0030541543241849743,0.003627923916406597,0.002344366962934448,0.0018742630761541515,0.005430127584278092,0.005430127584278092,0.0,0.0,91.30562987694205,0,1,0.0,21.5953754785336,-1440.4046245214663,94.94947680778755,-15,1.753266791081816,1.753266791081816,89.602134860453,0,7.264208584009421,-540.7357914159905,93.24872449600944,-6,11.454465076762288,-1542.5455349232377,93.87837488967753,-16,33.853207302492436,-514.1467926975075,92.46048729623742,-6,3.290331508417467,3.290331508417467,89.62645957750836,0
UNH,494.7000122070313,1,0.329736211031175,0.670263788968825,0.7909379968203497,0.1049331103678929,0.8850417306526671,2.0570069251787206,0,0,0,0,0,17314,15830,10883,0,0,0,0,0,1.0,1,0.21938822821531936,0.6718562517846586,0.22216868642243323,0.6606801894478899,0.20974406789325412,0.7123038534269243,0.1876404596047694,0.8165217172638105,0.15615645871681041,1.0026203139520597,0.20324583741771332,0.7411573528972076,0.20324583741771332,0.7411573528972076,0.8850417306526671,1.9816606810498305,2.0570069251787206,3.0747779211111657,1.5832918895692143,2.126868897079518,1.8550803933243663,1.57123581236903,2.1003365176926327,1.8357861650308314,1.6277027963563286,2.225725577586313,1.926714186971321,1.7479574959623705,2.5021337679503524,2.1250456319563615,1.985215248865041,3.083841006719839,2.53452812779244,1.6601427919733944,2.2990411810669578,1.979591986520176,1.6601427919733944,2.2990411810669578,1.979591986520176,0.0,0.0,0.009953297730736207,0.009674810857126818,0.011167400845860043,0.012576619917057183,0.012576619917057183,0.0,0.0,494.9906608424025,0,1,0.0,0.0,0.0,494.96939991512573,0,4.810130194332887,4.810130194332887,485.9668030660578,0,29.978175425676014,-17284.021824574324,503.9564762830515,-34,68.24901189943135,-15761.750988100568,506.45222979136514,-31,78.4067988475071,-10804.593201152493,500.7213894421209,-22,7.620677072541628,7.620677072541628,486.21307512849114,0
PANW,284.1300048828125,0,0.1970423661071143,0.8029576338928857,0.2142289348171701,0.1956521739130435,0.8340066548799867,2.197013022669377,5967,0,0,4546,0,3978,7956,7103,0,4546,10513,1,1,1.0,1,0.20180228426066948,0.7477559102097237,0.202338567830974,0.7452962443729335,0.2017549234552266,0.7479736045520629,0.19809045730409988,0.7650551213049807,0.19685109350746677,0.770940963519004,0.19784429547721352,0.7662197135084564,0.19784429547721352,0.7662197135084564,0.8340066548799867,1.9306256052771502,2.197013022669377,3.214784018601822,1.635431710195108,2.3945601808205215,2.0149959455078146,1.632787596091707,2.3876921543035725,2.01023987519764,1.635665935405192,2.3951689907995717,2.0154174631023816,1.6541495279448917,2.443425390065529,2.0487874590052106,1.6605667552354806,2.4602775169735516,2.060422136104516,1.6554172907269473,2.44675062218809,2.0510839564575187,1.6554172907269473,2.44675062218809,2.0510839564575187,0.049787333521945684,0.015796988915740707,0.009953297730736207,0.011059796025867511,0.010863701351359688,0.01146250904536207,0.01146250904536207,272.9859411941691,-5694.014058805831,295.7397927507226,-19,1,0.0,111.6976651651977,-4434.302334834802,304.7808329134758,-15,4.810130194332887,4.810130194332887,273.9074997704815,0,34.26966276983255,-3943.7303372301676,294.1483245295664,-13,66.39296762376716,-7889.607032376232,298.68317955468393,-26,71.46106401677211,-7031.538935983228,290.7136778925301,-24,6.945592730946691,6.945592730946691,273.9897799732141,0
CTSH,73.29000091552734,0,0.1402877697841726,0.8597122302158273,0.4785373608903021,0.5037625418060201,0.2851002848796355,0.9057072220091033,0,0,0,0,0,293,0,0,0,0,0,0,0,1.0,1,0.26015902359834064,0.5257345177428646,0.2716453483734868,0.4902427975186504,0.2718946549970058,0.48949491321480304,0.2141992113378202,0.6932830849947876,0.23605150527934812,0.607787098739,0.1948920407935768,0.7803603123278421,0.1948920407935768,0.7803603123278421,0.2851002848796355,1.381719235276799,0.9057072220091033,1.9234782179415482,1.1852870451353108,1.410439575261161,1.297863310198236,1.1717630455214325,1.3780714622956054,1.274917253908519,1.1714797330073767,1.3773974506567959,1.2744385918320864,1.2512689697140968,1.573812175219072,1.4125405724665843,1.217153479675162,1.488211236189385,1.3526823579322733,1.286998503053463,1.6660592140193906,1.476528858536427,1.286998503053463,1.6660592140193906,1.476528858536427,0.0,0.0,0.0016101750277978876,0.00115749984570147,0.0006669704374424876,0.0028140764777327357,0.0028140764777327357,0.0,0.0,73.16321646292432,0,1,0.0,0.0,0.0,73.15210730883409,0,0.7781492856838851,0.7781492856838851,71.56505292941796,0,3.586605871893661,-289.41339412810635,74.6671721436516,-4,4.076156479907891,4.076156479907891,71.76500948927242,0,17.543881407423527,17.543881407423527,71.8846521061235,0,1.7051615009173737,1.7051615009173737,71.8846521061235,0
MELI,1511.9599609375,0,0.1414868105515587,0.8585131894484412,0.2297297297297297,0.3712374581939799,0.8146224304523679,2.2431337014630004,0,0,0,1512,0,0,0,0,0,1512,1512,1,1,1.0,1,0.20915969487480646,0.7148434996161512,0.21306243744075887,0.6980801025920281,0.21552022531401901,0.6877558707559729,0.19483980650593216,0.7806134291729204,0.21446254645878735,0.6921772421389617,0.18208427607720007,0.8457093879740255,0.18208427607720007,0.8457093879740255,0.8146224304523679,1.9112413808495314,2.2431337014630004,3.2609046973954454,1.58890007311903,2.327857591305359,1.9583788322121944,1.5717402716273767,2.282186426127846,1.9269633488776114,1.5612642456403445,2.2545054855412423,1.9078848655907934,1.658054067150654,2.516046247058994,2.087050157104824,1.5657420474827743,2.2663185563909796,1.916030301936877,1.7294626729546267,2.7172829000790553,2.223372786516841,1.7294626729546267,2.7172829000790553,2.223372786516841,0.049787333521945684,0.016097951871719335,0.009953297730736207,0.011977141639581976,0.010662746866840366,0.011565959443469737,0.011565959443469737,272.9859411941691,272.9859411941691,1451.0096514546426,0,1,0.0,113.8257200535905,-1398.1742799464096,1634.18752997398,-1,4.810130194332887,4.810130194332887,1450.341472645067,0,37.11213154157592,37.11213154157592,1454.5411015612333,0,65.16484433935155,65.16484433935155,1450.384093782175,0,72.10600793720668,72.10600793720668,1455.850630621619,0,7.008277465176052,7.008277465176052,1455.850630621619,0
TSLA,175.7899932861328,1,0.3185451638689048,0.6814548361310951,0.3608903020667726,0.092391304347826,0.7287621597572395,2.0041099130747915,703,352,0,4395,0,1582,2988,1055,0,4395,5450,0,1,1.0,1,0.1818432023761417,0.8470067523127531,0.18223696017301555,0.8448890692377442,0.1740001193454694,0.8907182168227108,0.16591352216037827,0.939104880698394,0.13915800917738266,1.1295851470654041,0.1816137174339518,0.8482442140033439,0.1816137174339518,0.8482442140033439,0.7287621597572395,1.825381110154403,2.0041099130747915,3.0218809090072365,1.6648235983715756,2.5515151665822406,2.108169382476908,1.6627033019432427,2.545546759028753,2.104125030485998,1.7091979755617712,2.6778841226900587,2.193541049125915,1.7596990364106706,2.8250803134069993,2.292389674908835,1.9734271117031392,3.487499510852559,2.730463311277849,1.66606383855761,2.5550092631471792,2.1105365508523946,1.66606383855761,2.5550092631471792,2.1105365508523946,0.0,0.012559187880785586,0.009953297730736207,0.01027305698009462,0.01168978066225194,0.009509881296720193,0.009509881296720193,0.0,-703.0,185.83383157616424,-4,1,0.0,88.80375685121633,-4306.196243148784,189.3227088952445,-23,4.810130194332887,-347.1898698056671,184.0257314859033,-2,31.831888897381585,-1550.1681111026185,184.4527971285844,-8,71.44151002831961,-2916.5584899716805,186.85141794613648,-16,59.2877382645816,-995.7122617354185,181.22989517629807,-5,5.762417472934633,5.762417472934633,168.8161396064099,0
RGEN,183.9199981689453,0,0.1159072741806554,0.8840927258193445,0.147456279809221,0.7353678929765887,0.7886983914420967,2.3631087590988384,2759,0,0,2207,0,0,0,0,0,2207,4966,1,1,1.0,1,0.1758178980299861,0.880319360886066,0.17767804330242823,0.869849006729042,0.18337653518166355,0.8387997677366229,0.1761344270441919,0.8785256171545798,0.21168282162285967,0.70395326945132,0.16083603599564106,0.9714066060644664,0.16083603599564106,0.9714066060644664,0.7886983914420967,1.8853173418392601,2.3631087590988384,3.3808797550312835,1.7475365743051317,2.922234806304516,2.334885690304824,1.735972739508646,2.8852003797997754,2.310586559654211,1.702128811837177,2.7781136626996563,2.2401212372684167,1.7455500456647914,2.9158566246583426,2.330703335161567,1.5626358822030952,2.357285606610399,1.959960744406747,1.8514427436796892,3.2651487376327895,2.558295740656239,1.8514427436796892,3.2651487376327895,2.558295740656239,0.049787333521945684,0.020544672309927355,0.009953297730736207,0.015773065558761495,0.013027239174795998,0.01181252818854945,0.01181252818854945,272.9859411941691,-2486.014058805831,192.7189439630702,-13,1,0.0,145.26767986248052,-2061.7323201375193,197.77780572660626,-10,4.810130194332887,4.810130194332887,176.30694883964458,0,48.87410547906719,48.87410547906719,176.51111119814155,0,79.615320854807,79.615320854807,175.3358101760732,0,73.64319886171948,73.64319886171948,177.23790894643008,0,7.157683330569653,7.157683330569653,177.23790894643008,0
