Date,sp,sp_daily,sp_exp,nyse,nyse_daily,nyse_exp,nas,nas_daily,nas_exp,wil,wil_daily,wil_exp,mean_exp,state
2003-05-27,951.47998046875,1.0195666727447625,1.0003375356459683,5367.43994140625,1.0149362749343398,0.9998527906989892,1556.68994140625,1.0308590724001159,1.001505904217439,9087.0,1.0191526600673368,1.0004033483446801,1.000524894726769,2
2003-05-28,953.219970703125,1.0018287197524827,1.0003375356459683,5377.72998046875,1.0019171223478662,0.9998527906989892,1563.239990234375,1.0042076772348179,1.001505904217439,9103.849609375,1.001854254360625,1.0004033483446801,1.000524894726769,2
2003-05-29,949.6400146484375,0.9962443547505129,1.0003375356459683,5366.22998046875,0.9978615512415524,0.9998527906989892,1574.949951171875,1.0074908273909653,1.001505904217439,9078.1103515625,0.997172706171904,1.0004033483446801,1.000524894726769,2
2003-05-30,963.5900268554688,1.0146897898065044,1.0003375356459683,5435.3701171875,1.0128843036862745,0.9998527906989892,1595.9100341796875,1.0133084121131701,1.001505904217439,9218.8896484375,1.0155075551434303,1.0004033483446801,1.000524894726769,2
2003-06-02,967.0,1.0035388215418326,1.0003375356459683,5470.02001953125,1.0063748928953673,0.9998527906989892,1590.75,0.9967667136184529,1.001505904217439,9254.9697265625,1.0039137119003387,1.0004033483446801,1.000524894726769,2
2003-06-03,971.5599975585938,1.0047156127803452,1.0003375356459683,5481.58984375,1.0021151337979457,0.9998527906989892,1603.56005859375,1.0080528421145687,1.001505904217439,9290.0400390625,1.0037893492400463,1.0004033483446801,1.000524894726769,2
2003-06-04,986.239990234375,1.015109712948938,1.0003375356459683,5558.419921875,1.0140160209565114,0.9998527906989892,1634.6500244140625,1.0193880894287035,1.001505904217439,9431.4599609375,1.0152227462185697,1.0004033483446801,1.000524894726769,2
2003-06-05,990.1400146484375,1.003954437512857,1.0003375356459683,5585.5,1.004871902178248,0.9998527906989892,1646.010009765625,1.006949490827943,1.001505904217439,9480.7998046875,1.0052314110386251,1.0004033483446801,1.000524894726769,2
2003-06-06,987.760009765625,0.9975962946173248,1.0003375356459683,5583.080078125,0.99956674928386,0.9998527906989892,1627.4200439453125,0.9887060432743301,1.001505904217439,9452.5400390625,0.9970192635424041,1.0004033483446801,1.000524894726769,2
2003-06-09,975.9299926757812,0.9880233893122978,1.0003375356459683,5520.080078125,0.9887159060736314,0.9998527906989892,1603.969970703125,0.985590644941709,1.001505904217439,9329.900390625,0.9870257467378405,1.0004033483446801,1.000524894726769,2
2003-06-10,984.8400268554688,1.009129788249727,1.0003375356459683,5564.3701171875,1.0080234414058615,0.9998527906989892,1627.6700439453125,1.0147758833862695,1.001505904217439,9418.5302734375,1.009499552953594,1.0004033483446801,1.000524894726769,2
2003-06-11,997.47998046875,1.0128345246624875,1.0003375356459683,5646.77001953125,1.0148084869640912,0.9998527906989892,1646.02001953125,1.0112737686942121,1.001505904217439,9537.9404296875,1.0126782154734657,1.0004033483446801,1.000524894726769,2
2003-06-12,998.510009765625,1.0010326315485458,1.0003375356459683,5650.66015625,1.0006889136099566,0.9998527906989892,1653.6199951171875,1.0046171829599628,1.001505904217439,9552.5498046875,1.0015317117052365,1.0004033483446801,1.000524894726769,2
2003-06-13,988.6099853515625,0.9900852026346874,1.0003375356459683,5598.60986328125,0.9907886350391858,0.9998527906989892,1626.489990234375,0.9835935674683893,1.001505904217439,9454.259765625,0.9897105965347317,1.0004033483446801,1.000524894726769,2
2003-06-16,1010.739990234375,1.0223849700192364,1.0003375356459683,5714.41015625,1.020683758253675,0.9998527906989892,1666.5799560546875,1.0246481478896379,1.001505904217439,9653.8603515625,1.0211122383862599,1.0004033483446801,1.000524894726769,2
2003-06-17,1011.6599731445312,1.0009102072927212,1.0003375356459683,5722.85009765625,1.0014769575818807,0.9998527906989892,1668.43994140625,1.001116049274927,1.001505904217439,9662.5,1.000894942346675,1.0004033483446801,1.000524894726769,2
2003-06-18,1010.0900268554688,0.9984481482605438,1.0003375356459683,5706.06005859375,0.9970661403363725,0.9998527906989892,1677.1400146484375,1.0052144959049918,1.001505904217439,9646.419921875,0.9983358263260026,1.0004033483446801,1.000524894726769,2
2003-06-19,994.7000122070312,0.9847637198276786,1.0003375356459683,5627.43017578125,0.9862199342444569,0.9998527906989892,1648.6400146484375,0.9830067855092145,1.001505904217439,9505.73046875,0.985415371270956,1.0004033483446801,1.000524894726769,2
2003-06-20,995.6900024414062,1.000995265127401,1.0003375356459683,5631.41015625,1.0007072465307305,0.9998527906989892,1644.719970703125,0.997622255974329,1.001505904217439,9511.990234375,1.0006585254700393,1.0004033483446801,1.000524894726769,2
2003-06-23,981.6400146484375,0.9858891946705114,1.0003375356459683,5549.08984375,0.9853819362795592,0.9998527906989892,1610.75,0.9793460459481119,1.001505904217439,9370.0498046875,0.985077735974271,1.0004033483446801,1.000524894726769,2
2003-06-24,983.4500122070312,1.0018438506291352,1.0003375356459683,5551.18994140625,1.000378458038234,0.9998527906989892,1605.6099853515625,0.996808930840641,1.001505904217439,9387.9501953125,1.001910383722405,1.0004033483446801,1.000524894726769,2
2003-06-25,975.3200073242188,0.9917331793361135,1.0003375356459683,5523.35009765625,0.9949848871964652,0.9998527906989892,1602.6600341796875,0.998162722455149,1.001505904217439,9333.1904296875,0.9941670157504305,1.0004033483446801,1.000524894726769,2
2003-06-26,985.8200073242188,1.0107656973312857,1.0003375356459683,5555.83984375,1.005882253617698,0.9998527906989892,1634.010009765625,1.019561213805387,1.001505904217439,9434.919921875,1.0108997553359582,1.0004033483446801,1.000524894726769,2
2003-06-27,976.219970703125,0.9902618768641642,1.0003375356459683,5509.60986328125,0.9916790293152967,0.9998527906989892,1625.260009765625,0.994645075643536,1.001505904217439,9358.4697265625,0.9918971018359944,1.0004033483446801,1.000524894726769,2
2003-06-30,974.5,0.9982381320248077,1.0003375356459683,5505.169921875,0.9991941459529031,0.9998527906989892,1622.800048828125,0.9984864200665008,1.001505904217439,9342.419921875,0.9982849968898285,1.0004033483446801,1.000524894726769,2
2003-07-01,982.3200073242188,1.0080246355302398,1.0003375356459683,5526.47998046875,1.0038709175004887,0.9998527906989892,1640.1300048828125,1.010679045805552,1.001505904217439,9409.8095703125,1.0072132968760812,1.0004033483446801,1.000524894726769,2
2003-07-02,993.75,1.0116357119783357,1.0003375356459683,5590.5498046875,1.0115932427956278,0.9998527906989892,1678.72998046875,1.0235347048532872,1.001505904217439,9530.330078125,1.0128079645939634,1.0004033483446801,1.000524894726769,2
2003-07-03,985.7000122070312,0.9918993833529874,1.0003375356459683,5558.4599609375,0.994259984282209,0.9998527906989892,1663.4599609375,0.9909038262800393,1.001505904217439,9462.509765625,0.9928837393936997,1.0004033483446801,1.000524894726769,2
2003-07-07,1004.4199829101562,1.018991549631018,1.0003375356459683,5639.16015625,1.0145184450152789,0.9998527906989892,1720.7099609375,1.0344162176093104,1.001505904217439,9640.080078125,1.0187656675552472,1.0004033483446801,1.000524894726769,2
2003-07-08,1007.8400268554688,1.0034049939303313,1.0003375356459683,5642.43994140625,1.0005816087972985,0.9998527906989892,1746.4599609375,1.0149647532614796,1.001505904217439,9687.1904296875,1.0048869253347181,1.0004033483446801,1.000524894726769,2
2003-07-09,1002.2100219726562,0.9944137911446338,1.0003375356459683,5617.169921875,0.9955214375706847,0.9998527906989892,1747.4599609375,1.0005725868456001,1.001505904217439,9652.7802734375,0.9964478703603734,1.0004033483446801,1.000524894726769,2
2003-07-10,988.7000122070312,0.986519781812765,1.0003375356459683,5544.7900390625,0.9871145285225162,0.9998527906989892,1715.8599853515625,0.981916623961453,1.001505904217439,9523.0595703125,0.9865613119277183,1.0004033483446801,1.000524894726769,2
2003-07-11,998.1400146484375,1.0095478935216495,1.0003375356459683,5588.7900390625,1.0079353771179835,0.9998527906989892,1733.9300537109375,1.0105312021456534,1.001505904217439,9610.9296875,1.0092270888928836,1.0004033483446801,1.000524894726769,2
2003-07-14,1003.8599853515625,1.005730629590218,1.0003375356459683,5625.2998046875,1.006532677980353,0.9998527906989892,1754.8199462890625,1.012047713535743,1.001505904217439,9676.5498046875,1.0068276555256508,1.0004033483446801,1.000524894726769,2
2003-07-15,1000.4199829101562,0.9965732248604355,1.0003375356459683,5583.85009765625,0.9926315559222798,0.9998527906989892,1753.2099609375,0.9990825353022872,1.001505904217439,9641.0703125,0.996333456355455,1.0004033483446801,1.000524894726769,2
2003-07-16,994.0900268554688,0.9936727013026329,1.0003375356459683,5552.509765625,0.9943873256833301,0.9998527906989892,1747.969970703125,0.9970112021086323,1.001505904217439,9579.3203125,0.9935951094641495,1.0004033483446801,1.000524894726769,2
2003-07-17,981.72998046875,0.9875664717955008,1.0003375356459683,5484.18994140625,0.9876956858965452,0.9998527906989892,1698.02001953125,0.9714240221462257,1.001505904217439,9443.3203125,0.9858027505539684,1.0004033483446801,1.000524894726769,2
2003-07-18,993.3200073242188,1.0118057175456074,1.0003375356459683,5555.259765625,1.0129590377025721,0.9998527906989892,1708.5,1.0061718827506185,1.001505904217439,9546.66015625,1.01094316832748,1.0004033483446801,1.000524894726769,2
2003-07-21,978.7999877929688,0.9853823345707455,1.0003375356459683,5483.60986328125,0.9871023308780073,0.9998527906989892,1681.4100341796875,0.9841440059582601,1.001505904217439,9413.5498046875,0.9860568670735225,1.0004033483446801,1.000524894726769,2
2003-07-22,988.1099853515625,1.009511644538928,1.0003375356459683,5527.10986328125,1.0079327306436003,0.9998527906989892,1706.0999755859375,1.0146840692658858,1.001505904217439,9503.48046875,1.0095533211092929,1.0004033483446801,1.000524894726769,2
2003-07-23,988.6099853515625,1.000506016544122,1.0003375356459683,5538.6201171875,1.0020825086149847,0.9998527906989892,1719.1800537109375,1.0076666539547354,1.001505904217439,9515.48046875,1.001262695287212,1.0004033483446801,1.000524894726769,2
2003-07-24,981.5999755859375,0.9929092262171192,1.0003375356459683,5531.60986328125,0.9987342959513515,0.9998527906989892,1701.4200439453125,0.9896694882381347,1.001505904217439,9457.6201171875,0.9939193452445706,1.0004033483446801,1.000524894726769,2
2003-07-25,998.6799926757812,1.0174001808421484,1.0003375356459683,5611.02001953125,1.014355704435543,0.9998527906989892,1730.699951171875,1.0172090997345178,1.001505904217439,9599.3603515625,1.0149868817544716,1.0004033483446801,1.000524894726769,2
2003-07-28,996.52001953125,0.9978371719065444,1.0003375356459683,5606.60986328125,0.9992140187996748,0.9998527906989892,1735.3599853515625,1.0026925719715496,1.001505904217439,9596.41015625,0.9996926675107035,1.0004033483446801,1.000524894726769,2
2003-07-29,989.280029296875,0.992734726756638,1.0003375356459683,5570.58984375,0.9935754367773738,0.9998527906989892,1731.3699951171875,0.9977007708671082,1.001505904217439,9542.1201171875,0.9943426720848169,1.0004033483446801,1.000524894726769,2
2003-07-30,987.489990234375,0.9981905638348201,1.0003375356459683,5557.52978515625,0.9976555339811272,0.9998527906989892,1720.9100341796875,0.9939585640463915,1.001505904217439,9527.830078125,0.9985024251542631,1.0004033483446801,1.000524894726769,2
2003-07-31,990.3099975585938,1.002855732566514,1.0003375356459683,5558.990234375,1.0002627874748689,0.9998527906989892,1735.02001953125,1.008199141774595,1.001505904217439,9555.1904296875,1.002871624634167,1.0004033483446801,1.000524894726769,2
2003-08-01,980.1500244140625,0.9897406133740156,1.0003375356459683,5505.72998046875,0.990419077627281,0.9998527906989892,1715.6199951171875,0.9888185587510951,1.001505904217439,9454.16015625,0.989426660391445,1.0004033483446801,1.000524894726769,2
2003-08-04,982.8200073242188,1.0027240553421934,1.0003375356459683,5515.68017578125,1.0018072436076229,0.9998527906989892,1714.06005859375,0.9990907447290908,1.001505904217439,9464.2001953125,1.001061970486703,1.0004033483446801,1.000524894726769,2
2003-08-05,965.4600219726562,0.9823365568240455,1.0003375356459683,5451.02001953125,0.9882770294525205,0.9998527906989892,1673.5,0.9763368509811574,1.001505904217439,9306.26953125,0.9833128356540132,1.0004033483446801,1.000524894726769,2
2003-08-06,967.0800170898438,1.0016779515260275,1.0003375356459683,5460.91015625,1.0018143644094708,0.9998527906989892,1652.6800537109375,0.9875590401618987,1.001505904217439,9307.5302734375,1.0001354723483202,1.0004033483446801,1.000524894726769,2
2003-08-07,974.1199951171875,1.0072796230952312,1.0003375356459683,5499.990234375,1.0071563305395663,0.9998527906989892,1652.1800537109375,0.9996974611033289,1.001505904217439,9362.3798828125,1.0058930358283693,1.0004033483446801,1.000524894726769,2
2003-08-08,977.5900268554688,1.0035622220626566,1.0003375356459683,5526.419921875,1.0048054062595992,0.9998527906989892,1644.030029296875,0.9950671088203995,1.001505904217439,9392.73046875,1.003241759714666,1.0004033483446801,1.000524894726769,2
2003-08-11,980.5900268554688,1.003068771077432,1.0003375356459683,5552.2900390625,1.0046811710932604,0.9998527906989892,1661.510009765625,1.0106323973146805,1.001505904217439,9431.3798828125,1.004114822009541,1.0004033483446801,1.000524894726769,2
2003-08-12,990.3499755859375,1.0099531388890082,1.0003375356459683,5594.89990234375,1.0076742862821417,0.9998527906989892,1687.010009765625,1.0153474850287523,1.001505904217439,9530.4296875,1.0105021540769454,1.0004033483446801,1.000524894726769,2
2003-08-13,984.030029296875,0.9936184718080865,1.0003375356459683,5569.6201171875,0.9954816376347215,0.9998527906989892,1686.6099853515625,0.999762879644017,1.001505904217439,9481.26953125,0.994841769168658,1.0004033483446801,1.000524894726769,2
2003-08-14,990.510009765625,1.006585145042149,1.0003375356459683,5610.47998046875,1.0073362029046036,0.9998527906989892,1700.3399658203125,1.008140578194127,1.001505904217439,9540.8095703125,1.0062797538732822,1.0004033483446801,1.000524894726769,2
2003-08-15,990.6699829101562,1.0001615058333122,1.0003375356459683,5616.35986328125,1.0010480177868861,0.9998527906989892,1702.010009765625,1.0009821823746328,1.001505904217439,9547.509765625,1.0007022669578636,1.0004033483446801,1.000524894726769,2
2003-08-18,999.739990234375,1.0091554276203818,1.0003375356459683,5652.009765625,1.0063475103468391,0.9998527906989892,1739.489990234375,1.0220210106014072,1.001505904217439,9643.25,1.0100277702485003,1.0004033483446801,1.000524894726769,2
2003-08-19,1002.3499755859375,1.002610664149736,1.0003375356459683,5657.7998046875,1.0010244212771384,0.9998527906989892,1761.1099853515625,1.0124289275813967,1.001505904217439,9683.3095703125,1.0041541565667695,1.0004033483446801,1.000524894726769,2
2003-08-20,1000.2999877929688,0.9979548183340151,1.0003375356459683,5645.14013671875,0.9977624397458776,0.9998527906989892,1760.5400390625,0.9996763709854563,1.001505904217439,9671.3095703125,0.9987607542738497,1.0004033483446801,1.000524894726769,2
2003-08-21,1003.27001953125,1.002969141032216,1.0003375356459683,5656.8701171875,1.0020778900407543,0.9998527906989892,1777.550048828125,1.0096618136413886,1.001505904217439,9715.259765625,1.0045443892570052,1.0004033483446801,1.000524894726769,2
2003-08-22,993.0599975585938,0.9898232561784049,1.0003375356459683,5594.93017578125,0.989050492565128,0.9998527906989892,1765.3199462890625,0.9931196859705158,1.001505904217439,9612.4697265625,0.9894197333326901,1.0004033483446801,1.000524894726769,2
2003-08-25,993.7100219726562,1.0006545671114138,1.0003375356459683,5585.64013671875,0.9983395612151312,0.9998527906989892,1764.31005859375,0.9994279293691575,1.001505904217439,9588.6796875,0.9975250856710882,1.0004033483446801,1.000524894726769,2
2003-08-26,996.72998046875,1.0030390742060735,1.0003375356459683,5597.490234375,1.0021215290219558,0.9998527906989892,1770.6500244140625,1.0035934533102224,1.001505904217439,9637.009765625,1.0050403266873127,1.0004033483446801,1.000524894726769,2
2003-08-27,996.7899780273438,1.0000601943954426,1.0003375356459683,5605.72998046875,1.0014720429601018,0.9998527906989892,1782.1300048828125,1.0064834836418615,1.001505904217439,9651.6904296875,1.001523362995321,1.0004033483446801,1.000524894726769,2
