,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SYY,86.52999877929688,1.0,0.9728,0.0272,0.9777247414478918,0.7949790794979079,0.4736359506275771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9765719628333622,-3.7155703003843974,0.9765636029705999,-3.9056795707910372,0.9026249678273991,-1.5800206981828382,0.9765719628333622,-3.7155703003843974,0.9765719628333622,-3.7155703003843974,0.9756128820946082,-4.1825202877257235,0.9765719628333622,-3.7155703003843974,0.4736359506275771,1.5231425826670661,0.0,0.0,0.20941828704025858,0.0,0.0,0.19331872777283302,0.0,0.0,0.5143587508494135,0.0,0.0,0.20941828704025858,0.0,0.0,0.20941828704025858,0.0,0.0,0.17206157768940666,0.0,0.0,0.20941828704025858,0.0,0.0,0.00019877363769464513,0.00014221875945558376,0.0005429234768526382,0.0001434840372795104,0.0001434840372795104,8.759992718121611e-05,0.00019877363769464513,40.05928055565926,40.05928055565926,83.45890753212,0,1,0.0,30.665915741047463,30.665915741047463,0.008227759,83.57494456021436,0,15.190260506408299,15.190260506408299,83.45890753212,0,21.78598919527795,21.78598919527795,83.45890753212,0,21.346068571819345,21.346068571819345,83.45890753212,0,12.828127204422383,12.828127204422383,83.45890753212,0,9.091790899443206,9.091790899443206,83.45890753212,0,0.9767739664807124,-3.6476586260939787,0.9764132907330966,-5.02052530908302,0.21548885835404774,0.12093343644436594,0.00013716186023162523,3.1565758277166894e-05,21.598865786106604,21.598865786106604,83.45890753212,0,5.067412477258398,5.067412477258398,83.52715968266759,0
TCEHY,71.48999786376953,0.0,0.0548,0.9452,0.0771678599840891,0.1640167364016736,0.5916009526863983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07177438769661813,1.793729087058717,0.07196403037179673,1.8818909579001166,0.08176491796879606,1.8345437086111516,0.07177438769661813,1.793729087058717,0.07177438769661813,1.793729087058717,0.06839417022156317,2.1408469811495796,0.07177438769661813,1.793729087058717,0.5916009526863983,1.6411075847258871,2.87616312,4.56882123,2.431630538987478,1.02870626,1.02027777,2.540179893681748,0.98336776,0.98820566,2.481294577513551,0.97739935,0.98396493,2.431630538987478,1.26624184,1.18473929,2.431630538987478,1.14586046,1.10208337,2.8878558401055927,1.36224618,1.2497781,2.431630538987478,1.14586046,1.10208337,0.0030320191790397977,0.002518638277272248,0.0,0.0,0.0,0.0,0.0030320191790397977,611.0493743133171,611.0493743133171,70.73330609791594,9,1,141.46661219583189,543.0813029776801,543.0813029776801,0.0073668,71.15971646222788,8,0.0,0.0,71.65920612506845,0,0.0,0.0,71.57982638426569,0,0.0,0.0,71.64534671584077,0,0.0,0.0,71.63488680748834,0,138.68279867815653,138.68279867815653,70.73330609791594,2,0.07186570006038638,1.7515070393179977,0.07154152156680423,-1.5402201597022032,2.3812997269349676,0.4662744026506709,0.0,0.0,0.0,0.0,71.40563163919835,0,0.0,0.0,69.98117039340347,0
TCOM,59.400001525878906,0.0,0.11,0.89,0.2076372315035799,0.1234309623430962,0.3321380520188315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1781779316633639,0.762582866713706,0.17907260974406808,0.7971641746443278,0.1358525035593939,1.157138875610779,0.1781779316633639,0.762582866713706,0.1781779316633639,0.762582866713706,0.1617857463401802,0.9753797237043976,0.1781779316633639,0.762582866713706,0.3321380520188315,1.3816446840583203,2.87616312,4.56882123,1.2795694616426,1.02870626,1.02027777,1.2939543553542407,0.98336776,0.98820566,1.4536441276079195,0.97739935,0.98396493,1.2795694616426,1.26624184,1.18473929,1.2795694616426,1.14586046,1.10208337,1.3706916683781099,1.36224618,1.2497781,1.2795694616426,1.14586046,1.10208337,0.0008502255979100236,0.0006444404795236737,0.0010287726496682017,0.0006137322977100314,0.0006137322977100314,0.0004929400591658868,0.0008502255979100236,171.34780123409854,171.34780123409854,57.6405121184402,3,1,57.6405121184402,138.95745906407777,138.95745906407777,0.0073668,57.862970384692346,2,28.78365960691274,28.78365960691274,57.88611715966401,0,93.18643007415018,93.18643007415018,57.4688999498125,2,91.3047329866942,91.3047329866942,57.6405121184402,2,72.18610775844832,72.18610775844832,57.66943214685797,1,38.888825717557694,38.888825717557694,57.6405121184402,1,0.17886016962055973,0.7421353673095087,0.17688238498997857,1.4235446537214584,1.2711392000095356,1.5843841987262148,0.0005475793406203007,0.0002756361418822564,86.2272694853381,86.2272694853381,57.33315552494444,2,44.249278357043636,44.249278357043636,58.326928469573595,1
TDG,1285.530029296875,0.0,0.038,0.962,0.0429594272076372,0.0874476987447698,0.8824925465932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0,1.0,1.0,1.0,1.0,0.04196606769880544,2.648152104892157,0.0420058167624448,2.7824165841344413,0.04986126134600007,2.6783493409625314,0.04196606769880544,2.648152104892157,0.04196606769880544,2.648152104892157,0.041299443875622815,3.074659421597161,0.04196606769880544,2.648152104892157,0.8824925465932966,1.9319991786327855,2.876163119,4.568821228,5.719918929293372,0.254604975,0.390568656,6.248711096541406,0.240921187,0.376995119,5.834806961165849,0.234438247,0.370493507,5.719918929293372,0.347250079,0.478125587,5.719918929293372,0.313646318,0.447133652,7.574848040535153,0.363486422,0.49283842,5.719918929293372,0.313646318,0.447133652,0.01295480356128109,0.011902609351041284,0.00993303192455742,0.009351378476008369,0.009351378476008369,0.009002415599421878,0.01295480356128109,2610.8095440806705,2610.8095440806705,1274.4422057646316,2,1,0.0,2566.4997842399966,2566.4997842399966,0.070903708,1284.157006511074,2,277.91272432569923,277.91272432569923,1274.6437065441737,0,1419.8724422731705,1419.8724422731705,1273.322994057774,1,1391.2012093795138,1391.2012093795138,1274.4422057646316,1,1318.3131102102477,1318.3131102102477,1274.1585640088365,1,592.5452011069316,592.5452011069316,1274.4422057646316,0,0.041972787159617234,2.588162225443417,0.04192725132775471,-2.5332811893096556,5.4983496215213465,0.1885662677932698,0.009068597504428455,0.00013238087117616848,1428.0312328485734,1428.0312328485734,1270.8410701997861,1,21.25177771616204,-1264.748222283838,1302.1771065131622,-1
TDOC,5.010000228881836,0.0,0.0232,0.9768,0.050914876690533,0.1414225941422594,0.1632475035743793,0.0,0.0,0.0,0.0,0.0,60.0,5.0,130.0,125.0,110.0,50.0,5.0,60.0,0.0,0.0,1.0,1.0,0.041703299378312915,2.6590872950790443,0.04198266003934212,2.783424884616424,0.043957801778992826,2.9198361586469193,0.041703299378312915,2.6590872950790443,0.041703299378312915,2.6590872950790443,0.03695776496249985,3.300580437737681,0.041703299378312915,2.6590872950790443,0.1632475035743793,1.2127541356138682,,,1.6701639033247158,,,1.7107052837986758,,,1.7563163579792607,,,1.6701639033247158,,,1.6701639033247158,,,1.890160777916005,,,1.6701639033247158,,,0.0,0.0,0.0007282949069727529,0.0004972483674243009,0.0004972483674243009,0.00042704988224195824,0.0,0.0,0.0,5.116803170441916,0,0,-5.470408202680216,0.0,0.0,,5.196532133389553,0,20.376701016024143,-39.62329898397586,5.470408202680216,-7,75.5000191343402,-54.49998086565979,5.470408202680216,-10,73.97546061230098,-51.02453938769902,5.470408202680216,-9,62.53715486202061,-47.46284513797939,5.470408202680216,-9,0.0,-5.0,5.470408202680216,-1,0.04186548257337206,2.5925159259609907,0.04134093845635513,-2.55365041022164,1.648854088929567,0.6110456350594833,0.00042140911449725004,6.179288626670235e-05,66.35925533306165,16.359255333061654,4.859903300604336,3,9.919927794042552,4.919927794042552,4.638266417459031,1
TEAM,94.72000122070312,0.0,0.0016,0.9984,0.0047732696897374,0.0234309623430962,0.5741543617358523,0.0,0.0,0.0,0.0,0.0,284.0,0.0,4452.0,4452.0,6536.0,3978.0,0.0,284.0,0.0,0.0,1.0,1.0,0.0034918047768619956,6.478729807110862,0.003526471949155879,6.802700785156862,0.0035169465772573365,7.359518088137696,0.0034918047768619956,6.478729807110862,0.0034918047768619956,6.478729807110862,0.00293266250404212,7.60128545830764,0.0034918047768619956,6.478729807110862,0.5741543617358523,1.6236609937753412,,,23.106945858170445,,,27.035657351923152,,,35.41150549146287,,,23.106945858170445,,,23.106945858170445,,,39.813953037102266,,,23.106945858170445,,,0.0,0.0,0.00993303192455742,0.020000677358271383,0.020000677358271383,0.02545696048856346,0.0,0.0,0.0,100.8047400945247,0,0,0.0,0.0,0.0,,100.8047400945247,0,277.91272432569923,-6.08727567430077,100.50832647921402,0,3036.8154471198714,-1415.1845528801286,100.76072119113417,-14,2975.4935703461847,-1476.5064296538153,100.68030046473248,-15,3727.9155119579987,-2808.0844880420013,100.27527313696032,-28,0.0,0.0,100.8047400945247,0,0.0035125310176647253,6.327767363741623,0.003446670956398142,-3.9284709033557377,21.47660616943,0.14896186905604392,0.017656717148677344,5.0726238352860305e-05,2780.401660297678,-1197.598339702322,100.75346378500774,-12,8.143342253862649,8.143342253862649,86.6377682844137,0
TECH,66.77999877929688,0.0,0.5292,0.4708,0.5274463007159904,0.7497907949790795,0.534979056621418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5279352672346773,-0.044328148472798264,0.5279525015018145,-0.046633504974902436,0.5901784885449451,-0.16640082062055536,0.5279352672346773,-0.044328148472798264,0.5279352672346773,-0.044328148472798264,0.5283822444169487,-0.05174958577320015,0.5279352672346773,-0.044328148472798264,0.534979056621418,1.5844856886609069,,,0.9798042543124741,,,0.9787651715568424,,,0.9262717510452568,,,0.9798042543124741,,,0.9798042543124741,,,0.9764631584702359,,,0.9798042543124741,,,0.0,0.0,0.0011495205199121867,0.0007756150757659473,0.0007756150757659473,0.0005722830777442941,0.0,0.0,0.0,66.23923306343106,0,0,0.0,0.0,0.0,,66.23923306343106,0,32.162020799235904,32.162020799235904,62.11259114964881,1,117.76600366642035,117.76600366642035,62.11259114964881,2,115.38797560027272,115.38797560027272,62.11259114964881,2,83.80509384505898,83.80509384505898,62.11259114964881,1,0.0,0.0,66.23923306343106,0,0.5278016212831305,-0.043120262025233225,0.5280305046238312,4.8912966023935684,0.9803491197557613,9.499769438477006,0.000730890596027169,0.0029223668384155094,115.09327637624466,115.09327637624466,62.11259114964881,2,469.14248186538606,469.14248186538606,67.3237979939615,7
TECK,55.0099983215332,0.0,0.6128,0.3872,0.5119331742243437,0.8849372384937239,0.7830778097547867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.5282945522510629,-0.04490099825623588,0.5277362544884279,-0.04627106024869456,0.6420532788954912,-0.272388776853905,0.5282945522510629,-0.04490099825623588,0.5282945522510629,-0.04490099825623588,0.5407390917051604,-0.07447149880791425,0.5282945522510629,-0.04490099825623588,0.7830778097547867,1.8325844417942756,2.01231319,3.7049713,0.9731687711000242,1149.01701,589.800055,0.9723614890644952,918.793021,473.115271,0.8478993847165222,934.724049,481.195737,0.9731687711000242,2460.06035,1252.15776,0.9731687711000242,1559.34976,797.409576,0.9558928871180195,3492.48217,1772.47156,0.9731687711000242,1559.34976,797.409576,0.0027252513933124054,0.002248930483939505,0.002865722625084718,0.001967212941561058,0.001967212941561058,0.00141152782889339,0.0027252513933124054,549.2257998372586,549.2257998372586,51.07888087602541,11,1,102.15776175205082,484.92556813154124,484.92556813154124,0.04846082,51.07888087602541,9,80.1790216671003,80.1790216671003,51.07888087602541,2,298.6930163260765,298.6930163260765,51.07888087602541,6,292.6615611193797,292.6615611193797,51.07888087602541,6,206.7040364562,206.7040364562,51.07888087602541,4,124.65141808430131,124.65141808430131,51.07888087602541,2,0.5277164914860808,-0.042987614378204544,0.5292402933128146,4.8861927158460805,0.9742973165913904,19.2921831878428,0.0019508434114091902,0.016306782658420584,307.1991364186982,307.1991364186982,51.07888087602541,6,2617.811147815641,2617.811147815641,56.03182708093394,47
TER,300.1099853515625,1.0,0.96,0.04,1.0,1.0,0.8881163518400306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9923316075141991,-5.609199984032661,0.9926066476650642,-5.949902320802804,0.9867374005305038,-5.403598689202648,0.9923316075141991,-5.609199984032661,0.9923316075141991,-5.609199984032661,0.9869464372242681,-5.491732640522601,0.9923316075141991,-5.609199984032661,0.8881163518400306,1.9376229838795194,,,0.024470856702825425,,,0.019533310777026414,,,0.028035745521893047,,,0.024470856702825425,,,0.024470856702825425,,,0.026448066777945353,,,0.024470856702825425,,,5.601536120686996e-05,3.764247893725237e-05,7.93875390910531e-05,4.0434487534904584e-05,4.0434487534904584e-05,3.1759931764036165e-05,5.601536120686996e-05,11.28889673720071,11.28889673720071,284.2155271423111,0,1,0.0,8.116658391570674,8.116658391570674,0.007911701,285.0667630815954,0,2.2211553767145022,2.2211553767145022,284.1408435668151,0,6.139395888589385,6.139395888589385,283.97709951954477,0,6.015424154152243,6.015424154152243,284.2155271423111,0,4.650922184330232,4.650922184330232,283.92368536160734,0,2.5621101326927325,2.5621101326927325,284.2155271423111,0,0.9925117567767054,-5.514667537299034,0.9919531150012956,-5.652414778049378,0.026049862875131804,0.02378126165145587,4.346782183009777e-05,1.6898521832064142e-05,6.844873991481531,6.844873991481531,283.92368536160734,0,2.712806061147819,2.712806061147819,284.2356852630585,0
TJX,155.86000061035156,1.0,0.6308,0.3692,0.7167859984089101,0.6133891213389121,0.7628422461484503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.0,0.0,1.0,1.0,1.0,1.0,0.6989909814798634,-0.3586788142184513,0.6995929350557873,-0.3785653040707194,0.6493887090599669,-0.28847716332929235,0.6989909814798634,-0.3586788142184513,0.6989909814798634,-0.3586788142184513,0.686788099080053,-0.38042726459272025,0.6989909814798634,-0.3586788142184513,0.7628422461484503,1.8123488781879393,0.0,0.0,0.8079307470702339,0.0,0.0,0.7984332477223712,0.0,0.0,0.8423704762760519,0.0,0.0,0.8079307470702339,0.0,0.0,0.8079307470702339,0.0,0.0,0.7975497388391048,0.0,0.0,0.8079307470702339,0.0,0.0,0.0014483186287120688,0.0011776115206689366,0.0018135549697311528,0.0010454636063659973,0.0010454636063659973,0.0007546657747965357,0.0014483186287120688,291.88278161258125,291.88278161258125,152.14751420637867,2,1,0.0,253.92244881589383,253.92244881589383,0.006443487,152.14751420637867,2,50.74080161831883,50.74080161831883,152.14751420637867,0,158.7386253146532,158.7386253146532,152.14751420637867,1,155.53324435217115,155.53324435217115,152.14751420637867,1,110.51320323460045,110.51320323460045,152.14751420637867,1,66.24525405248538,66.24525405248538,152.14751420637867,0,0.6994916125894445,-0.35172409035183844,0.6980767544938584,3.0255029124765622,0.811278817395164,6.043817308390862,0.0010358592814009564,0.003251934836238926,163.1166678148733,163.1166678148733,152.14751420637867,1,522.049716648448,-1036.9502833515521,160.00678698504572,-6
TKLF,3.109999895095825,1.0,0.6992031872509961,0.3007968127490039,0.8673870333988212,0.7125279642058165,-0.2774708008588944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8301632416430861,-0.8049032488547675,0.8314139611002002,-0.8532037768869386,0.7511716392669853,-0.5629100835369112,0.8301632416430861,-0.8049032488547675,0.8301632416430861,-0.8049032488547675,0.8054626385969893,-0.7902928999418808,0.8301632416430861,-0.8049032488547675,-0.04950663203948893,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0001880339169847465,0.0001470331925875114,0.0001470331925875114,0.00011358296467170577,0.0,0.0,0.0,3.0301466109377873,0,0,0.0,0.0,0.0,,3.0301466109377873,0,5.260933271106109,5.260933271106109,2.7405403410515587,2,22.324877427436125,22.324877427436125,2.7405403410515587,8,21.87407512929474,21.87407512929474,2.7405403410515587,8,16.633081395717063,16.633081395717063,2.7405403410515587,6,0.0,0.0,3.0301466109377873,0,0.8311422073929083,-0.7918140500736477,0.8283165719824997,0.03211074986137419,1.0,1.0,0.00011805348065545885,4.5319630750263256e-05,18.589870974001848,18.589870974001848,2.7405403410515587,7,7.275391907652895,7.275391907652895,2.7405403410515587,3
TLK,20.489999771118164,0.0,0.2652,0.7348,0.1479713603818615,0.4472803347280334,0.236620074306615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.16130924853046952,0.8516455357622794,0.16081161863306792,0.8983744922304027,0.23867981399261645,0.598277348855448,0.16130924853046952,0.8516455357622794,0.16130924853046952,0.8516455357622794,0.17244860349091085,0.9091751098258501,0.16130924853046952,0.8516455357622794,0.236620074306615,1.286126706346104,0.0,0.0,1.23899919238159,0.0,0.0,1.2536541399584067,0.0,0.0,1.1624706484225533,0.0,0.0,1.23899919238159,0.0,0.0,1.23899919238159,0.0,0.0,1.2570659742669013,0.0,0.0,1.23899919238159,0.0,0.0,0.0006335004785606183,0.0004687702329896511,0.0006133121812064928,0.00045729004779806456,0.00045729004779806456,0.0003501786949297807,0.0006335004785606183,127.67071980535509,127.67071980535509,20.018986760471794,6,1,20.018986760471794,101.07856742528652,101.07856742528652,0.00242138,20.13708277097084,5,17.15964072559123,17.15964072559123,19.976825927324423,1,69.43292250014925,69.43292250014925,20.003953526792888,3,68.03087578650086,68.03087578650086,20.018986760471794,3,51.28014357300844,51.28014357300844,19.994169579232043,3,28.975944459085117,28.975944459085117,20.018986760471794,1,0.16087457476831382,0.8348699697385512,0.16208971122019508,1.0609307334864178,1.233780001468126,1.3059979518786424,0.0003989427160816406,0.00016863921388047444,62.8214735965315,62.8214735965315,19.97724243250963,3,27.072514750615493,27.072514750615493,20.07670909371577,1
TM,244.22000122070312,1.0,0.9096,0.0904,0.9872712808273668,0.9635983263598328,0.5846388513453966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9718550722529774,-3.3720983250172623,0.9723984877763147,-3.583508162491657,0.9527229177782462,-2.7791810927114318,0.9718550722529774,-3.3720983250172623,0.9718550722529774,-3.3720983250172623,0.961161278967773,-3.1988923130948623,0.9718550722529774,-3.3720983250172623,0.5846388513453966,1.6341454833848856,0.0,0.0,0.19088101132336616,0.0,0.0,0.17205645528114,0.0,0.0,0.25540327947029934,0.0,0.0,0.19088101132336616,0.0,0.0,0.19088101132336616,0.0,0.0,0.20782891098919182,0.0,0.0,0.19088101132336616,0.0,0.0,0.00023433875218389696,0.00016772009943586801,0.00035971173488008303,0.00016915658758552785,0.00016915658758552785,0.00013597004137558236,0.00023433875218389696,47.22679489932547,47.22679489932547,235.27349420957242,0,1,0.0,36.164641409256056,36.164641409256056,0.007541106,235.34890065689189,0,10.064245133985287,10.064245133985287,235.27349420957242,0,25.6839970446988,25.6839970446988,235.27349420957242,0,25.16536463872745,25.16536463872745,235.27349420957242,0,19.911443341137385,19.911443341137385,235.27349420957242,0,10.718518608415181,10.718518608415181,235.27349420957242,0,0.9722327306330756,-3.3206810255427994,0.9710899459968003,-4.808506802425136,0.19576252589843393,0.09427360873245785,0.0001651456158943003,3.297457235784486e-05,26.00546527177004,26.00546527177004,235.27349420957242,0,5.293576600669585,5.293576600669585,235.34776551725778,0
TME,16.34000015258789,1.0,0.2830717488789238,0.7169282511210762,0.3809788654060067,0.1385902031063321,0.3215532468126062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,1.0,1.0,1.0,1.0,0.35739618647386784,0.24061789621577925,0.358066160348412,0.2516290952519668,0.2199430173588635,0.6696096825260959,0.35739618647386784,0.24061789621577925,0.35739618647386784,0.24061789621577925,0.34198153138439996,0.3110793589237515,0.35739618647386784,0.24061789621577925,0.3215532468126062,1.3710598788520951,0.0,0.0,1.078892633960135,0.0,0.0,1.0826482632450167,0.0,0.0,1.235305307686455,0.0,0.0,1.078892633960135,0.0,0.0,1.078892633960135,0.0,0.0,1.1031521709417684,0.0,0.0,1.078892633960135,0.0,0.0,0.0006969998386015268,0.0005228632363496197,0.0008471139468446652,0.0005031268330428527,0.0005031268330428527,0.00038599544614882067,0.0006969998386015268,140.46788299301707,140.46788299301707,15.430444684798683,9,1,30.860889369597366,112.74236965198966,112.74236965198966,0.004009552,15.542588297883755,7,23.701096157746026,23.701096157746026,15.759171611446003,2,76.39257966496636,76.39257966496636,15.404544713765935,5,74.8499978261253,74.8499978261253,15.430444684798683,5,56.52514611435207,56.52514611435207,15.47653405703227,4,31.88036835772745,31.88036835772745,15.430444684798683,2,0.3583794129757563,0.2333564865251559,0.35603540824783675,4.42530015266169,1.0764230901688527,4.041250828226166,0.0004496381245048177,0.0006809166324411876,70.80447499834244,70.80447499834244,15.370071480199057,5,109.31102648977563,-21.688973510224372,17.897841701588316,-1
