,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
UPST,44.959999084472656,1.0,0.6747967479674797,0.3252032520325203,0.7684887459807074,0.3901785714285714,0.6397473605513797,0.0,0.0,0.0,0.0,0.0,180.0,944.0,854.0,1349.0,0.0,674.0,0.0,180.0,0.0,0.0,1.0,1.0,0.7484530912594949,-0.48704885739828774,0.7490010905184146,-0.5137528565383525,0.5533338004644158,-0.09682853917543847,0.7484530912594949,-0.48704885739828774,0.7490010905184146,-0.5137528565383525,0.7484530912594949,-0.48704885739828774,0.7484530912594949,-0.48704885739828774,0.6397473605513797,1.7139652226946414,,,0.7691828465775636,,,0.7581947993886253,,,0.94916546375244,,,0.7691828465775636,,,0.7581947993886253,,,0.7691828465775636,,,0.7691828465775636,,,0.0,0.0,0.002225431227701119,0.0018140006305023668,0.0017279921845323098,0.0018140006305023668,0.0,0.0,0.0,43.93863422241789,0,0,-930.9815145155904,0.0,0.0,0,,43.93863422241789,0,46.71083636334782,-133.28916363665218,50.79027233084322,-3,296.37528167788327,-557.6247183221167,48.99902707976792,-11,256.4681136399572,-1092.5318863600428,48.91611157410618,-22,329.11398158652673,329.11398158652673,40.36255244626072,8,0.0,-944.0,48.99902707976792,-19,0.7484530912594949,-0.48704885739828774,0.7490010905184146,-0.5137528565383525,0.7691828465775636,0.7581947993886253,0.0018140006305023668,0.0017279921845323098,307.7823709289597,-366.2176290710403,48.896596715741225,-7,256.9756335979073,256.9756335979073,40.36255244626072,6
UVV,52.7599983215332,1.0,0.5152,0.4848,0.522673031026253,0.3167364016736401,0.3023183092338229,53.0,0.0,53.0,0.0,53.0,158.0,0.0,0.0,0.0,0.0,53.0,0.0,264.0,1.0,1.0,1.0,1.0,0.5209158080934814,-0.033155340721600646,0.520903871649253,-0.03483808573967132,0.42308370824873986,0.14096005917632937,0.5209158080934814,-0.033155340721600646,0.520903871649253,-0.03483808573967132,0.5209158080934814,-0.033155340721600646,0.5209158080934814,-0.033155340721600646,0.3023183092338229,1.3765361713770845,0.0,0.0,0.9894604712485898,0.0,0.0,0.9889285266085983,0.0,0.0,1.0460766599698723,0.0,0.0,0.9894604712485898,0.0,0.0,0.9889285266085983,0.0,0.0,0.9894604712485898,0.0,0.0,0.9894604712485898,0.0,0.0,0.0013535560907706671,0.0011984634525187758,0.0009982902139030207,0.001046549333666792,0.0009375040491640434,0.001046549333666792,0.0013535560907706671,198.3875532391212,145.3875532391212,50.874249118769434,3,1,50.874249118769434,201.74538286686192,148.74538286686192,0.002730545,,50.874249118769434,3,20.953678659809903,-137.0463213401901,54.57547167222718,-3,170.98745631052958,170.98745631052958,50.874249118769434,3,139.14408709203755,139.14408709203755,50.874249118769434,3,189.87535744925145,189.87535744925145,50.874249118769434,4,49.3613201879951,49.3613201879951,50.874249118769434,1,0.5209158080934814,-0.033155340721600646,0.520903871649253,-0.03483808573967132,0.9894604712485898,0.9889285266085983,0.001046549333666792,0.0009375040491640434,177.56853542045556,124.56853542045556,50.874249118769434,2,139.41943672606294,139.41943672606294,50.874249118769434,3
V,334.44000244140625,1.0,0.3244,0.6756,0.4371519490851233,0.0849372384937238,0.7376642762805988,0.0,0.0,5017.0,0.0,5017.0,334.0,0.0,1338.0,0.0,1672.0,3010.0,0.0,5351.0,1.0,1.0,1.0,1.0,0.4090047174398509,0.14774299371879235,0.40960357036740547,0.15425600424986322,0.16920578048112386,0.9189718856059793,0.4090047174398509,0.14774299371879235,0.40960357036740547,0.15425600424986322,0.4090047174398509,0.14774299371879235,0.4090047174398509,0.14774299371879235,0.7376642762805988,1.8118821384238604,2.474482716,4.167140825,1.0917844152664227,1.520862281,1.372068,1.096019027220525,1.468565355,1.3357184,1.726689154295237,1.474099436,1.339573761,1.0917844152664227,1.746940192,1.527238292,1.096019027220525,1.593458858,1.422229717,1.0917844152664227,1.905739153,1.634557806,1.0917844152664227,1.593458858,1.422229717,0.004080460888042504,0.0039881050487629854,0.005084063399523942,0.0031549513555828128,0.0031197151851806576,0.0031549513555828128,0.004080460888042504,598.0636171536682,598.0636171536682,326.19057159309125,2,1,0.0,671.3444438251224,-4345.655556174877,0.026415946,,342.28775405793124,-13,106.71228594260697,-227.28771405739303,342.28775405793124,-1,515.4626635559242,-822.5373364440758,342.28775405793124,-2,463.0272496595616,463.0272496595616,326.2372564532116,1,572.402558680541,-1099.597441319459,342.28775405793124,-3,148.80575528611982,148.80575528611982,326.19057159309125,0,0.4090047174398509,0.14774299371879235,0.40960357036740547,0.15425600424986322,1.0917844152664227,1.096019027220525,0.0031549513555828128,0.0031197151851806576,535.3021338906016,-2474.6978661093985,342.28775405793124,-7,463.943525632203,463.943525632203,326.3559298713491,1
VEEV,240.2899932861328,0.0,0.0056,0.9944,0.0270485282418456,0.0757322175732217,0.7591233636404158,8170.0,2643.0,12976.0,0.0,15619.0,240.0,961.0,7930.0,13216.0,9852.0,7930.0,13216.0,24029.0,1.0,1.0,1.0,1.0,0.015820926847722978,4.44141441290829,0.016063202275814602,4.640710769843591,0.013474342842030942,5.372482215242658,0.015820926847722978,4.44141441290829,0.016063202275814602,4.640710769843591,0.015820926847722978,4.44141441290829,0.015820926847722978,4.44141441290829,0.7591233636404158,1.8333412257836774,2.474482716,4.167140825,14.762931554942927,1.520862281,1.372068,16.658505547896535,1.468565355,1.3357184,25.957924871904677,1.474099436,1.339573761,14.762931554942927,1.746940192,1.527238292,16.658505547896535,1.593458858,1.422229717,14.762931554942927,1.905739153,1.634557806,14.762931554942927,1.593458858,1.422229717,0.054054645452212224,0.06353939707168803,0.009989897767604287,0.04453797833980664,0.04970401217572069,0.04453797833980664,0.054054645452212224,7922.6630692244435,-247.33693077555654,250.50208579975802,-1,1,962.1149879001856,10696.012433601049,-4922.9875663989515,0.029270829,,250.50208579975802,-20,209.68362180806423,-30.31637819193577,250.4095825413113,0,7276.709640485671,-653.2903595143289,250.50208579975802,-3,7377.055496633931,-5838.944503366069,250.50208579975802,-23,8080.521658456571,-1771.4783415434295,250.50208579975802,-7,1971.258287712345,1010.258287712345,240.5287469750464,4,0.015820926847722978,4.44141441290829,0.016063202275814602,4.640710769843591,14.762931554942927,16.658505547896535,0.04453797833980664,0.04970401217572069,7556.780488004608,-373.21951199539217,250.50208579975802,-1,7391.653813915209,-5824.346186084791,250.50208579975802,-23
VGK,81.52999877929688,1.0,0.6148,0.3852,0.7669053301511536,0.4740585774058577,0.5056466410682953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7328050318999881,-0.4430477781056197,0.7338876274068931,-0.46888088893125174,0.5903777406376631,-0.1667871241625104,0.7328050318999881,-0.4430477781056197,0.7338876274068931,-0.46888088893125174,0.7328050318999881,-0.4430477781056197,0.7328050318999881,-0.4430477781056197,0.5056466410682953,1.5798645032115568,,,0.8165859825669088,,,0.8069952012470147,,,0.9265583364558633,,,0.8165859825669088,,,0.8069952012470147,,,0.8165859825669088,,,0.8165859825669088,,,0.0018489111860251703,0.001697147263875043,0.0015555291166689405,0.0014295504877393091,0.0013276019628021183,0.0014295504877393091,0.0018489111860251703,270.99059200652084,270.99059200652084,80.18686649014906,3,1,80.18686649014906,285.69217009690465,285.69217009690465,0.005472075,,80.18686649014906,4,32.649881570235735,32.649881570235735,80.18686649014906,0,233.56299956696205,233.56299956696205,80.18686649014906,3,197.04230963100028,197.04230963100028,80.18686649014906,2,259.3632245698558,259.3632245698558,80.18686649014906,3,67.42587002847536,67.42587002847536,80.18686649014906,1,0.7328050318999881,-0.4430477781056197,0.7338876274068931,-0.46888088893125174,0.8165859825669088,0.8069952012470147,0.0014295504877393091,0.0013276019628021183,242.5525278661039,242.5525278661039,80.18686649014906,3,197.432232975774,197.432232975774,80.18686649014906,2
VLTO,101.22000122070312,1.0,0.50853889943074,0.4914611005692599,0.6377079482439926,0.2517985611510791,0.671791065485623,607.0,0.0,304.0,0.0,304.0,101.0,0.0,0.0,0.0,1012.0,0.0,0.0,1013.0,1.0,1.0,1.0,1.0,0.6080832410017084,-0.17736657064987552,0.6089070579300714,-0.18800255463143478,0.3922508798451502,0.20099836957941145,0.6080832410017084,-0.17736657064987552,0.6089070579300714,-0.18800255463143478,0.6080832410017084,-0.17736657064987552,0.6080832410017084,-0.17736657064987552,0.671791065485623,1.7460089276288846,0.0,0.0,0.9058766168025962,0.0,0.0,0.900522663452506,0.0,0.0,1.1185385173905042,0.0,0.0,0.9058766168025962,0.0,0.0,0.900522663452506,0.0,0.0,0.9058766168025962,0.0,0.0,0.9058766168025962,0.0,0.0,0.002956759742334792,0.002825485769955364,0.002829472367965889,0.0022861224290981787,0.0022102504207545197,0.0022861224290981787,0.002956759742334792,433.3653660881932,-173.63463391180682,103.9267582634453,-2,1,97.87773445797339,475.6329508809821,171.6329508809821,0.054834527,,97.87773445797339,2,59.38939794207798,-41.61060205792202,104.20210246636908,0,373.5115454102459,373.5115454102459,97.87773445797339,4,328.0447453159383,328.0447453159383,97.87773445797339,3,414.77099973575895,-597.229000264241,104.01430302206695,-6,107.82675749865896,107.82675749865896,97.87773445797339,1,0.6080832410017084,-0.17736657064987552,0.6089070579300714,-0.18800255463143478,0.9058766168025962,0.900522663452506,0.0022861224290981787,0.0022102504207545197,387.88750655883086,387.88750655883086,97.87773445797339,4,328.6939069328955,328.6939069328955,97.87773445797339,3
VRTS,159.58999633789062,1.0,0.2624,0.7376,0.3408910103420843,0.1301255230125523,0.299184110560406,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3224534115076677,0.31106253142914475,0.32297435220034193,0.3258698708100745,0.20397634473209494,0.7378450109992085,0.3224534115076677,0.31106253142914475,0.32297435220034193,0.3258698708100745,0.3224534115076677,0.31106253142914475,0.3224534115076677,0.31106253142914475,0.299184110560406,1.3734019727036677,,,1.1037321449730142,,,1.1089299368057728,,,1.2637853627328168,,,1.1037321449730142,,,1.1089299368057728,,,1.1037321449730142,,,1.1037321449730142,,,0.0,0.0,0.0011948345780503076,0.0011577216776635097,0.0010417212450154706,0.0011577216776635097,0.0,0.0,0.0,158.61969747476803,0,0,-335.8301074466853,0.0,0.0,,,158.83319537700285,0,25.07905962757224,25.07905962757224,155.91198712264486,0,189.15103035388202,189.15103035388202,154.7107590130406,1,154.61197396566695,154.61197396566695,154.75265425812458,1,210.045346455779,210.045346455779,154.6669109707633,1,0.0,-319.0,167.91505372334265,-2,0.3224534115076677,0.31106253142914475,0.32297435220034193,0.3258698708100745,1.1037321449730142,1.1089299368057728,0.0011577216776635097,0.0010417212450154706,196.43120119999486,196.43120119999486,154.78525549560948,1,154.91793271200757,154.91793271200757,154.80941853971464,1
VRTX,433.6099853515625,1.0,0.708,0.292,0.6420047732696897,0.4217573221757322,0.5261095120674018,4336.0,0.0,0.0,0.0,0.0,434.0,1734.0,0.0,0.0,0.0,0.0,0.0,4770.0,1.0,1.0,1.0,1.0,0.6529342583606692,-0.26066192433089636,0.6524556875470087,-0.27305801901558197,0.5557363075934865,-0.10127092284260442,0.6529342583606692,-0.26066192433089636,0.6524556875470087,-0.27305801901558197,0.6529342583606692,-0.26066192433089636,0.6529342583606692,-0.26066192433089636,0.5261095120674018,1.6003273742106634,0.0,0.0,0.8846480658848584,0.0,0.0,0.8795066758627239,0.0,0.0,0.9534975531866093,0.0,0.0,0.8846480658848584,0.0,0.0,0.8795066758627239,0.0,0.0,0.8846480658848584,0.0,0.0,0.8846480658848584,0.0,0.0,0.002099550874502648,0.0019473735915279586,0.0016874846456473172,0.00162334134779684,0.00152334276314862,0.00162334134779684,0.002099550874502648,307.726265452718,-4028.273734547282,446.64478526048885,-9,0,-1786.5791410419554,327.8144443887153,327.8144443887153,0.000213211,,418.0618284509772,1,35.41957089813968,-398.5804291018603,448.6377868968109,-1,265.2249625069882,265.2249625069882,418.0618284509772,1,226.09410412209053,226.09410412209053,418.0618284509772,1,294.5226839857814,294.5226839857814,418.0618284509772,1,76.56616794380741,-1657.4338320561926,446.64478526048885,-4,0.6529342583606692,-0.26066192433089636,0.6524556875470087,-0.27305801901558197,0.8846480658848584,0.8795066758627239,0.00162334134779684,0.00152334276314862,275.43311752518855,275.43311752518855,418.0618284509772,1,226.54151752014704,226.54151752014704,418.0618284509772,1
VTRS,10.6899995803833,1.0,0.7448,0.2552,0.758552108194113,0.8899581589958159,-0.1869445084337438,96.0,0.0,11.0,0.0,11.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,107.0,1.0,1.0,1.0,1.0,0.7560802652147048,-0.5098958395326844,0.7561941045041431,-0.536448007471605,0.795492589028182,-0.7354481828347764,0.7560802652147048,-0.5098958395326844,0.7561941045041431,-0.536448007471605,0.7560802652147048,-0.5098958395326844,0.7560802652147048,-0.5098958395326844,-0.07421786214326156,1.0,-0.273597211,1.419060898,1.0,0.94686644,0.97343322,1.0,0.946153028,0.973076514,1.0,0.942582401,0.9712912,1.0,0.967000743,0.983500371,1.0,0.966064173,0.983032087,1.0,0.960230518,0.980115259,1.0,0.966064173,0.983032087,0.0004250715704832488,0.0003374198210634497,0.0002574328870717763,0.0003286589834608584,0.0002639483480704934,0.0003286589834608584,0.0004250715704832488,62.301746779971616,-33.698253220028384,11.02446322048273,-3,0,0.0,56.80013924850765,45.80013924850765,3.87E-05,,10.207862790184441,4,5.403404658330299,5.403404658330299,10.207862790184441,1,53.69700382750314,53.69700382750314,10.207862790184441,5,39.1751395254974,39.1751395254974,10.207862790184441,4,59.628571684138905,48.628571684138905,10.207862790184441,5,15.501458740059384,-5.498541259940616,11.02446322048273,0,0.7560802652147048,-0.5098958395326844,0.7561941045041431,-0.536448007471605,1.0,1.0,0.0003286589834608584,0.0002639483480704934,55.763729877354514,55.763729877354514,10.207862790184441,5,39.25266247711305,39.25266247711305,10.207862790184441,4
WFC,85.8499984741211,1.0,0.6168,0.3832,0.5954653937947494,0.6640167364016737,0.3838306413438018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5993754247549408,-0.16215398629996156,0.5992471190562878,-0.1702477052234027,0.6253511870064713,-0.23690632977045722,0.5993754247549408,-0.16215398629996156,0.5992471190562878,-0.1702477052234027,0.5993754247549408,-0.16215398629996156,0.5993754247549408,-0.16215398629996156,0.3838306413438018,1.4580485034870634,0.23398014,1.92663825,0.9406839236798875,1.03712654,1.03328678,0.9378172087224906,1.03517312,1.0315381,0.9145372161072371,1.05209273,1.04667457,0.9406839236798875,0.94981642,0.95482777,0.9378172087224906,0.93686678,0.94313653,0.9406839236798875,1.00829747,1.00744885,0.9406839236798875,0.93686678,0.94313653,0.0015881874769430255,0.0014306732148072802,0.0011049191321547513,0.001227962813706757,0.0011191513008540004,0.001227962813706757,0.0015881874769430255,232.77692722460174,232.77692722460174,83.13259133265416,3,1,83.13259133265416,240.83480799689806,240.83480799689806,0.00318872,,83.13259133265416,3,23.19177341199081,23.19177341199081,83.13259133265416,0,200.62717657463978,200.62717657463978,83.13259133265416,2,166.10412105851915,166.10412105851915,83.13259133265416,2,222.78918985122033,222.78918985122033,83.13259133265416,3,57.917829266545866,57.917829266545866,83.13259133265416,1,0.5993754247549408,-0.16215398629996156,0.5992471190562878,-0.1702477052234027,0.9406839236798875,0.9378172087224906,0.001227962813706757,0.0011191513008540004,208.34904898053674,208.34904898053674,83.13259133265416,3,166.4328214000099,166.4328214000099,83.13259133265416,2
WING,264.7300109863281,1.0,0.7144,0.2855999999999999,0.9411296738265712,0.1627615062761506,0.8640240771570156,8736.0,529.0,0.0,0.0,529.0,265.0,3441.0,3706.0,265.0,11648.0,529.0,265.0,9530.0,1.0,1.0,1.0,1.0,0.8846154998120102,-1.1914140918228824,0.8856500706904831,-1.263172621186906,0.3362006686936156,0.3211111290589895,0.8846154998120102,-1.1914140918228824,0.8856500706904831,-1.263172621186906,0.8846154998120102,-1.1914140918228824,0.8846154998120102,-1.1914140918228824,0.8640240771570156,1.9382419393002772,-0.273597211,1.419060898,0.4545462453645351,0.94686644,0.97343322,0.4334650639497457,0.946153028,0.973076514,1.2367727364627796,0.942582401,0.9712912,0.4545462453645351,0.967000743,0.983500371,0.4334650639497457,0.966064173,0.983032087,0.4545462453645351,0.960230518,0.980115259,0.4545462453645351,0.966064173,0.983032087,0.002173876386139051,0.00206558963253862,0.004800944384734573,0.001680808722224768,0.00161581785439209,0.001680808722224768,0.002173876386139051,318.6199820096701,-8417.38001799033,271.43772223422417,-31,0,-3257.2526668106902,347.71454263916814,-181.28545736083186,0.076178247,,271.6532753131333,-1,100.76974060282593,-164.23025939717405,283.58427973809506,-1,274.6141043832227,-3431.3858956167774,271.43772223422417,-13,239.81923113492755,-25.18076886507245,271.2785358915124,0,304.9489848873755,-11343.051015112624,271.60279222585734,-42,79.27666173349006,-3361.72333826651,271.43772223422417,-12,0.8846154998120102,-1.1914140918228824,0.8856500706904831,-1.263172621186906,0.4545462453645351,0.4334650639497457,0.001680808722224768,0.00161581785439209,285.18363494788184,-243.81636505211816,271.1481441310582,-1,240.2938049303744,-24.706195069625608,271.51313717184104,0
WIT,2.720000028610229,1.0,0.772,0.2279999999999999,0.705648369132856,0.4205020920502092,0.1209278674314416,24.0,8.0,11.0,0.0,19.0,11.0,35.0,19.0,3.0,0.0,19.0,14.0,54.0,1.0,1.0,1.0,1.0,0.7165599047696706,-0.4008932361306341,0.7160499437878951,-0.42014399005016995,0.5817888527856699,-0.1502473072039425,0.7165599047696706,-0.4008932361306341,0.7160499437878951,-0.42014399005016995,0.7165599047696706,-0.4008932361306341,0.7165599047696706,-0.4008932361306341,0.1209278674314416,1.1951457295747032,0.797402851,2.49006096,0.9310274790748716,1.104731986,1.066038804,0.9278378590269614,1.090183946,1.056923694,0.9735712122509012,1.088081615,1.055604994,0.9310274790748716,1.182311008,1.114358384,0.9278378590269614,1.143583712,1.090296282,0.9310274790748716,1.212412445,1.13298413,0.9310274790748716,1.143583712,1.090296282,0.0007596112166127075,0.0006388568518018336,0.0005205438183246858,0.0005873200364672158,0.0004997489778613245,0.0005873200364672158,0.0007596112166127075,111.33444096209217,87.33444096209217,2.6304519167470293,33,0,-8.383496234651021,107.54305431091966,88.54305431091966,0.000959227,,2.6304519167470293,34,10.925989001616646,-0.07401099838335412,2.821320704405113,0,95.95759688067464,76.95759688067464,2.6304519167470293,29,74.17260262683448,71.17260262683448,2.6304519167470293,27,106.55742474231586,106.55742474231586,2.6304519167470293,41,27.70141018704573,-7.298589812954269,2.794498744883674,-3,0.7165599047696706,-0.4008932361306341,0.7160499437878951,-0.42014399005016995,0.9310274790748716,0.9278378590269614,0.0005873200364672158,0.0004997489778613245,99.65087678492233,80.65087678492233,2.6304519167470293,31,74.3193814042503,60.319381404250294,2.6304519167470293,23
WK,92.55999755859376,0.0,0.6768,0.3232,0.711217183770883,0.7493723849372385,0.5856302604076723,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,10367.0,93.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7046094632044273,-0.3718346701159264,0.7048540125282605,-0.3915396513386468,0.7124018430665917,-0.4441255538036793,0.7046094632044273,-0.3718346701159264,0.7048540125282605,-0.3915396513386468,0.7046094632044273,-0.3718346701159264,0.7046094632044273,-0.3718346701159264,0.5856302604076723,1.6598481225509338,,,0.828268141717764,,,0.8200390132126237,,,0.7984762840932558,,,0.828268141717764,,,0.8200390132126237,,,0.828268141717764,,,0.828268141717764,,,0.0,0.0,0.0016413692394921502,0.0017370665629677696,0.001643792282959953,0.0017370665629677696,0.0,0.0,0.0,91.46469164613904,0,0,-96.39992877366618,0.0,0.0,,,91.46469164613904,0,34.45162852188008,34.45162852188008,87.19745050736563,0,283.80563007314436,190.80563007314436,87.19745050736563,2,243.97118794883954,243.97118794883954,87.19745050736563,3,315.1558401944006,-10051.8441598056,96.64798001340964,-104,0.0,-93.0,96.39992877366618,-1,0.7046094632044273,-0.3718346701159264,0.7048540125282605,-0.3915396513386468,0.828268141717764,0.8200390132126237,0.0017370665629677696,0.001643792282959953,294.72893020085513,201.72893020085513,87.19745050736563,2,244.4539779740457,244.4539779740457,87.19745050736563,3
WMS,152.3800048828125,1.0,0.7896,0.2104,0.8257756563245824,0.7171548117154811,0.6583484548580282,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,1.0,1.0,1.0,0.8186889286168103,-0.7474693488641605,0.8189154703688255,-0.7869902551485563,0.7728195544390419,-0.6410445067413764,0.8186889286168103,-0.7474693488641605,0.8189154703688255,-0.7869902551485563,0.8186889286168103,-0.7474693488641605,0.8186889286168103,-0.7474693488641605,0.6583484548580282,1.7325663170012897,,,0.6631116234088522,,,0.6488635834544072,,,0.7030547907577849,,,0.6631116234088522,,,0.6488635834544072,,,0.6631116234088522,,,0.6631116234088522,,,0.002104054033573263,0.0019738863748778182,0.0017229856239576959,0.0016268231230678332,0.0015440825209550545,0.0016268231230678332,0.002104054033573263,308.3862829547316,308.3862829547316,144.28167794838856,2,1,144.28167794838856,332.27751885005335,332.27751885005335,0.011743837,,144.28167794838856,2,36.16472103711201,-115.835278962888,157.18267843097988,-1,265.79382235705003,265.79382235705003,144.28167794838856,2,229.17229313797748,229.17229313797748,144.28167794838856,2,295.1543821799042,295.1543821799042,144.28167794838856,2,76.73038860540964,76.73038860540964,144.28167794838856,1,0.8186889286168103,-0.7474693488641605,0.8189154703688255,-0.7869902551485563,0.6631116234088522,0.6488635834544072,0.0016268231230678332,0.0015440825209550545,276.02387203206615,276.02387203206615,144.28167794838856,2,229.62579790676125,229.62579790676125,144.28167794838856,2
