,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TER,144.27999877929688,0.0,0.6581367453018793,0.3418632546981207,0.7976143141153081,0.9807611877875366,0.7142197701508682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7675946738182773,-0.5463756077775508,0.7686708199974415,-0.5781584503371088,0.7959416878376725,-0.7374744600712365,0.7675946738182773,-0.5463756077775508,0.7686708199974415,-0.5781584503371088,0.7675946738182773,-0.5463756077775508,0.7675946738182773,-0.5463756077775508,0.7142197701508682,1.697622920042254,,,0.7488940122232569,,,0.7364026633877669,,,0.6768586180678282,,,0.7488940122232569,,,0.7364026633877669,,,0.7488940122232569,,,0.7488940122232569,,,0.0033155969524965244,0.003123156016171029,0.0020720240848693997,0.0021126334124159304,0.002027147138440496,0.0021126334124159304,0.0033155969524965244,503.2899545408871,503.2899545408871,129.28023535380024,4,1,129.28023535380024,560.9547817719493,560.9547817719493,0.007911701,,129.28023535380024,4,45.101773451165094,45.101773451165094,129.28023535380024,0,368.7673674002117,368.7673674002117,129.28023535380024,3,330.8607887392419,330.8607887392419,129.28023535380024,3,403.78268596121325,403.78268596121325,129.28023535380024,3,126.20107980799483,126.20107980799483,129.28023535380024,1,0.7675946738182773,-0.5463756077775508,0.7686708199974415,-0.5781584503371088,0.7488940122232569,0.7364026633877669,0.0021126334124159304,0.002027147138440496,391.9716634112864,391.9716634112864,129.28023535380024,3,328.5835947851643,328.5835947851643,129.28023535380024,3
TFII,90.73999786376952,0.0,0.3310675729708117,0.6689324270291883,0.2564612326043737,0.3814303638644918,0.6487233223302842,0.0,0.0,0.0,0.0,0.0,181.0,0.0,635.0,0.0,272.0,635.0,0.0,181.0,0.0,0.0,1.0,1.0,0.26774357972156737,0.44156910314947134,0.267338989878978,0.4653919356975541,0.3162091529320403,0.36899716901485496,0.26774357972156737,0.44156910314947134,0.267338989878978,0.4653919356975541,0.26774357972156737,0.44156910314947134,0.26774357972156737,0.44156910314947134,0.6487233223302842,1.6321264722216697,,,1.2414965258250177,,,1.2560701848071487,,,1.198134443210265,,,1.2414965258250177,,,1.2560701848071487,,,1.2414965258250177,,,1.2414965258250177,,,0.0,0.0,0.0031213607314313574,0.0030328578209198646,0.0029540446586514557,0.0030328578209198646,0.0,0.0,0.0,90.67802099070015,0,0,0.0,0.0,0.0,0,,90.90246673287099,0,67.94269699681284,-113.05730300318716,94.4383985017702,-1,529.395676385132,-105.60432361486801,94.4383985017702,-1,482.1443531150242,482.1443531150242,88.24047479077086,5,579.6630261892287,307.66302618922873,87.92688791574234,3,0.0,0.0,90.67802099070015,0,0.26774357972156737,0.44156910314947134,0.267338989878978,0.4653919356975541,1.2414965258250177,1.2560701848071487,0.0030328578209198646,0.0029540446586514557,562.7073386084654,-72.29266139153458,94.4383985017702,-1,478.8259296472874,478.8259296472874,88.37027229637471,5
TIC,12.460000038146973,0.0,0.40625,0.59375,0.3448275862068966,0.5568181818181818,0.3621968645902649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.35492190223621767,0.24536549511197506,0.35457780405033534,0.25866309688837963,0.4225132122301388,0.14204406696523758,0.35492190223621767,0.24536549511197506,0.35457780405033534,0.25866309688837963,0.35492190223621767,0.24536549511197506,0.35492190223621767,0.24536549511197506,0.3621968645902649,1.3456000144816505,,,1.075552301756626,,,1.0798061768083014,,,1.043065906959802,,,1.075552301756626,,,1.0798061768083014,,,1.075552301756626,,,1.075552301756626,,,0.0,0.0,0.001231445154565961,0.0012968842890150926,0.0011730426868668462,0.0012968842890150926,0.0,0.0,0.0,12.453161143766287,0,0,0.0,0.0,0.0,,,12.540515726339203,0,26.80488165381035,26.80488165381035,11.15932296845647,2,226.37557574926512,226.37557574926512,11.387318809286809,20,191.45814393134978,191.45814393134978,11.389188590568784,17,247.8704627702421,147.8704627702421,11.320091265987761,13,0.0,0.0,12.453161143766287,0,0.35492190223621767,0.24536549511197506,0.35457780405033534,0.25866309688837963,1.075552301756626,1.0798061768083014,0.0012968842890150926,0.0011730426868668462,240.6200190859843,240.6200190859843,11.390631945661102,21,190.14040746133549,178.14040746133549,11.392159004876204,16
TJX,141.91000366210938,0.0,0.3718512594962015,0.6281487405037984,0.3113320079522862,0.5692179004600586,0.7076811867749118,1277.0,0.0,1561.0,0.0,1561.0,142.0,0.0,568.0,0.0,568.0,568.0,0.0,2980.0,1.0,1.0,1.0,1.0,0.3211795227165183,0.31378612033572173,0.32084623575473503,0.3306518977990503,0.39572471573670487,0.19406768945836442,0.3211795227165183,0.31378612033572173,0.32084623575473503,0.3306518977990503,0.3211795227165183,0.31378612033572173,0.3211795227165183,0.31378612033572173,0.7076811867749118,1.6910843366662973,0.0,0.0,1.179220699327459,0.0,0.0,1.1897159349944935,0.0,0.0,1.1073362216296965,0.0,0.0,1.179220699327459,0.0,0.0,1.1897159349944935,0.0,0.0,1.179220699327459,0.0,0.0,1.179220699327459,0.0,0.0,0.005147621811175582,0.004968394579594602,0.0033366057487111394,0.003279963755721887,0.0032248362882031974,0.003279963755721887,0.005147621811175582,781.3815685255408,-495.61843147445916,145.6564620415136,-3,1,139.1839563874111,892.3808745777377,-668.6191254222623,0.006443487,,145.6564620415136,-5,72.62793790532128,-69.37206209467872,145.6564620415136,0,572.528860074442,4.528860074442036,139.1839563874111,0,526.3416047296256,526.3416047296256,139.2088119290352,4,626.891805912643,58.89180591264301,139.09655415170076,0,195.93317291608457,195.93317291608457,139.1839563874111,1,0.3211795227165183,0.31378612033572173,0.32084623575473503,0.3306518977990503,1.179220699327459,1.1897159349944935,0.003279963755721887,0.0032248362882031974,608.5546321966065,40.55463219660646,139.22968324849003,0,522.7189877231285,522.7189877231285,139.2532967569436,4
TLK,20.11000061035156,1.0,0.8208716513394642,0.1791283486605358,0.9506958250497016,0.9498117942283564,0.2954730962891162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9236039344348811,-1.7060041621084192,0.924555766722627,-1.8119270744189804,0.9042639525155648,-1.6037364800930305,0.9236039344348811,-1.7060041621084192,0.924555766722627,-1.8119270744189804,0.9236039344348811,-1.7060041621084192,0.9236039344348811,-1.7060041621084192,0.2954730962891162,1.2788762461805017,0.0,0.0,0.6572795175000511,0.0,0.0,0.6403752091446476,0.0,0.0,0.674023756680538,0.0,0.0,0.6572795175000511,0.0,0.0,0.6403752091446476,0.0,0.0,0.6572795175000511,0.0,0.0,0.6572795175000511,0.0,0.0,0.0010326959843489337,0.0008744580704224706,0.0006459812795651528,0.0006580136466106258,0.0005675845734137784,0.0006580136466106258,0.0010326959843489337,156.7577490461203,156.7577490461203,19.331710937011216,8,1,38.66342187402243,157.06273830788177,157.06273830788177,0.00242138,,19.331710937011216,8,14.06108236742704,14.06108236742704,19.331710937011216,1,114.8585262109073,114.8585262109073,19.331710937011216,6,92.63830734081725,92.63830734081725,19.331710937011216,5,125.76461020927077,125.76461020927077,19.331710937011216,7,39.30735556988728,39.30735556988728,19.331710937011216,2,0.9236039344348811,-1.7060041621084192,0.924555766722627,-1.8119270744189804,0.6572795175000511,0.6403752091446476,0.0006580136466106258,0.0005675845734137784,122.08587731950257,122.08587731950257,19.331710937011216,6,92.0007117097473,92.0007117097473,19.331710937011216,5
TM,205.3699951171875,1.0,0.84406237504998,0.1559376249500199,0.927634194831014,0.8665830196570473,0.4434366387354243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9108409810016359,-1.5000196367372702,0.9114231313531665,-1.5858949980928672,0.8776621139877057,-1.2817558184658056,0.9108409810016359,-1.5000196367372702,0.9114231313531665,-1.5858949980928672,0.9108409810016359,-1.5000196367372702,0.9108409810016359,-1.5000196367372702,0.4434366387354243,1.4268397886268098,0.0,0.0,0.5867244024384141,0.0,0.0,0.5690849812203506,0.0,0.0,0.634057544424628,0.0,0.0,0.5867244024384141,0.0,0.0,0.5690849812203506,0.0,0.0,0.5867244024384141,0.0,0.0,0.5867244024384141,0.0,0.0,0.0013758103169396107,0.0012042479425473883,0.0009519515261591285,0.0008766393763646756,0.0007816413134879745,0.0008766393763646756,0.0013758103169396107,208.84067689471252,208.84067689471252,197.8734759342372,1,1,0.0,216.29679667402058,216.29679667402058,0.007541106,,197.8734759342372,1,20.721140445636305,20.721140445636305,197.8734759342372,0,153.02039297564556,153.02039297564556,197.8734759342372,1,127.57557484986657,127.57557484986657,197.8734759342372,1,167.55003491263653,167.55003491263653,197.8734759342372,1,52.36726601465305,52.36726601465305,197.8734759342372,0,0.9108409810016359,-1.5000196367372702,0.9114231313531665,-1.5858949980928672,0.5867244024384141,0.5690849812203506,0.0008766393763646756,0.0007816413134879745,162.649039130999,162.649039130999,197.8734759342372,1,126.6975187682042,126.6975187682042,197.8734759342372,1
TME,22.899999618530277,0.0,0.3765323992994746,0.6234676007005253,0.4116965836711059,0.7199001871490954,0.4121378305180497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4048662771763305,0.15483312021546358,0.4051471662803135,0.1622769306712911,0.46878944787951404,0.056343743208282414,0.4048662771763305,0.15483312021546358,0.4051471662803135,0.1622769306712911,0.4048662771763305,0.15483312021546358,0.4048662771763305,0.15483312021546358,0.4121378305180497,1.3955409804094352,0.0,0.0,1.052957754957231,0.0,0.0,1.0555732694081665,0.0,0.0,1.0189557855844464,0.0,0.0,1.052957754957231,0.0,0.0,1.0555732694081665,0.0,0.0,1.052957754957231,0.0,0.0,1.052957754957231,0.0,0.0,0.0022766908394825543,0.0020440290829436217,0.0013968435557770754,0.0014506627935010322,0.0013267181290092193,0.0014506627935010322,0.0022766908394825543,345.5895410460117,345.5895410460117,21.55961659977993,16,1,86.23846639911972,367.1311590651471,367.1311590651471,0.004009552,,21.695362224975703,17,30.405110664217236,30.405110664217236,21.471024478758753,1,253.21813817810215,253.21813817810215,21.55961659977993,12,216.54027883557436,216.54027883557436,21.60667439522507,10,277.26178888461226,277.26178888461226,21.4891781237713,13,86.65734902287396,86.65734902287396,21.55961659977993,4,0.4048662771763305,0.15483312021546358,0.4051471662803135,0.1622769306712911,1.052957754957231,1.0555732694081665,0.0014506627935010322,0.0013267181290092193,269.15162132516474,269.15162132516474,21.639737130606076,12,215.0499111928638,215.0499111928638,21.653811052116897,10
TMO,572.5,1.0,0.98640543782487,0.0135945621751299,0.9868787276341948,0.971978251777499,0.7223052606458444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.986775022043318,-4.757360261673291,0.9867753983884429,-5.001725732672263,0.9813883761971953,-4.712815504169538,0.986775022043318,-4.757360261673291,0.9867753983884429,-5.001725732672263,0.986775022043318,-4.757360261673291,0.986775022043318,-4.757360261673291,0.7223052606458444,1.70570841053723,,,0.07883977266781934,,,0.06919517943748653,,,0.08073753875313705,,,0.07883977266781934,,,0.06919517943748653,,,0.07883977266781934,,,0.07883977266781934,,,0.00035516831135658705,0.0002990959110072706,0.0002520188012779687,0.00022630628883836163,0.00019413420814659655,0.00022630628883836163,0.00035516831135658705,53.912657611301654,53.912657611301654,553.0484095957589,0,1,0.0,53.721069526863495,53.721069526863495,0.005426818,,554.0764880751414,0,5.4856963119661675,5.4856963119661675,553.0484095957589,0,39.50253454791248,39.50253454791248,553.0484095957589,0,31.68561176968384,31.68561176968384,553.0495860054035,0,43.253392008304274,43.253392008304274,553.0484095957589,0,13.518719268044201,13.518719268044201,553.0484095957589,0,0.986775022043318,-4.757360261673291,0.9867753983884429,-5.001725732672263,0.07883977266781934,0.06919517943748653,0.00022630628883836163,0.00019413420814659655,41.988189694949064,41.988189694949064,553.2433419980493,0,31.467531277800468,31.467531277800468,553.424160701408,0
TREX,48.90999984741211,0.0,0.0835665733706517,0.9164334266293482,0.1280318091451292,0.0987034713508992,0.5677641943313763,0.0,0.0,0.0,0.0,0.0,98.0,147.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,1.0,1.0,0.11649886314283858,1.1807378656292766,0.1168722286316752,1.2376513074222237,0.10025368156439804,1.5398201135147451,0.11649886314283858,1.1807378656292766,0.1168722286316752,1.2376513074222237,0.11649886314283858,1.1807378656292766,0.11649886314283858,1.1807378656292766,0.5677641943313763,1.5511673442227618,,,1.6792597992275213,,,1.7217454003622665,,,1.9659842264331648,,,1.6792597992275213,,,1.7217454003622665,,,1.6792597992275213,,,1.6792597992275213,,,0.0,0.0,0.004157462112981716,0.0034057393107460093,0.0033034623648415733,0.0034057393107460093,0.0,0.0,0.0,49.137679585764936,0,0,-156.09897615331064,0.0,0.0,0,,49.356270276729695,0,90.4955283680123,-7.504471631987698,52.03299205110355,0,594.4834121689795,594.4834121689795,47.71465298315452,12,539.1745586078814,539.1745586078814,47.76191672146779,11,650.9309937515902,650.9309937515902,47.695741486523524,14,0.0,-147.0,52.03299205110355,-3,0.11649886314283858,1.1807378656292766,0.1168722286316752,1.2376513074222237,1.6792597992275213,1.7217454003622665,0.0034057393107460093,0.0033034623648415733,631.8906512283726,631.8906512283726,47.78816327682741,13,535.4636170673836,535.4636170673836,47.837770576643585,11
TSLA,433.7200012207031,0.0,0.5285885645741704,0.4714114354258296,0.4548707753479125,0.7289836888331243,0.8716532140969248,10843.0,1735.0,0.0,0.0,1735.0,434.0,0.0,1301.0,0.0,0.0,1301.0,0.0,13012.0,1.0,1.0,1.0,6.0,0.46713788278320223,0.052193220744448626,0.46672323646149555,0.05557057506453127,0.5536498076631451,-0.09741225566005744,0.46713788278320223,0.052193220744448626,0.46672323646149555,0.05557057506453127,0.46713788278320223,0.052193220744448626,0.46713788278320223,0.052193220744448626,0.8716532140969248,1.8550563639883104,0.875491275,2.568149384,1.0327766772095934,1.514756526,1.418149868,1.0349342481732235,1.510270036,1.414591989,0.9415832596669618,1.570675194,1.462388814,1.0327766772095934,1.220598228,1.181902181,1.0349342481732235,1.189338776,1.15640225,1.0327766772095934,1.398554127,1.325571305,1.0327766772095934,1.189338776,1.15640225,0.03794642579200899,0.037552977142962976,0.009924026600168329,0.024178718993452166,0.024374514036800524,0.024178718993452166,0.03794642579200899,5760.065287027486,-5082.934712972514,467.63042660165837,-11,1,1578.978213727798,6744.947094876165,5009.947094876165,0.293036792,,394.7445534319495,13,216.01640768202745,-217.98359231797255,467.63042660165837,0,4220.477863278926,2919.4778632789257,394.7445534319495,7,3978.2859302239394,3978.2859302239394,394.7445534319495,10,4621.222044913588,4621.222044913588,394.7445534319495,12,1444.349231350218,1444.349231350218,394.7445534319495,4,0.46713788278320223,0.052193220744448626,0.46672323646149555,0.05557057506453127,1.0327766772095934,1.0349342481732235,0.024178718993452166,0.024374514036800524,4486.046962676564,3185.0469626765644,394.7445534319495,8,3950.9048413302717,3950.9048413302717,394.7445534319495,10
TSM,294.9599914550781,0.0,0.5273890443822471,0.4726109556177529,0.4373757455268389,0.9431200334588038,1.0194530363084002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.45193616378373014,0.07662161482160118,0.45144885225835796,0.08138487058622583,0.5795650738342292,-0.1460005359290716,0.45193616378373014,0.07662161482160118,0.45144885225835796,0.08138487058622583,0.45193616378373014,0.07662161482160118,0.45193616378373014,0.07662161482160118,1.0194530363084002,2.002856186199786,,,1.0546610134438512,,,1.0581560690617198,,,0.9035641105608008,,,1.0546610134438512,,,1.0581560690617198,,,1.0546610134438512,,,1.0546610134438512,,,0.008548580120427422,0.008696289904032591,0.00544842286294215,0.005446987752094243,0.005644501620390157,0.005446987752094243,0.008548580120427422,1297.628922284865,1297.628922284865,274.6709517965025,5,1,274.6709517965025,1561.9537993247243,1561.9537993247243,0.007135726,,275.7332782400485,6,118.59588671048378,118.59588671048378,274.6709517965025,0,950.7902894065978,950.7902894065978,274.6709517965025,3,921.2672443693143,921.2672443693143,274.6709517965025,3,1041.0700370507213,1041.0700370507213,274.6709517965025,4,325.38334950838083,325.38334950838083,274.6709517965025,1,0.45193616378373014,0.07662161482160118,0.45144885225835796,0.08138487058622583,1.0546610134438512,1.0581560690617198,0.005446987752094243,0.005644501620390157,1010.6177613312013,1010.6177613312013,274.6709517965025,4,914.9264984412105,914.9264984412105,274.6709517965025,3
TSMC,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.875491275,2.568149384,,1.514756526,1.418149868,,1.510270036,1.414591989,,1.570675194,1.462388814,,1.220598228,1.181902181,,1.189338776,1.15640225,,1.398554127,1.325571305,,1.189338776,1.15640225,,,,,,,,,,,0,0,,,,#DIV/0!,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TTAN,98.45999908447266,1.0,0.4433497536945813,0.5566502463054187,0.3456221198156682,0.2,0.1642451785492179,788.0,0.0,1083.0,0.0,1083.0,98.0,197.0,5514.0,4234.0,4529.0,3741.0,8763.0,1969.0,1.0,1.0,1.0,5.0,0.36006682061251344,0.2355294641859711,0.3594632153611461,0.24883081811552307,0.291110183639399,0.43441558100724886,0.36006682061251344,0.2355294641859711,0.3594632153611461,0.24883081811552307,0.36006682061251344,0.2355294641859711,0.36006682061251344,0.2355294641859711,0.1642451785492179,1.1476483284406034,0.29758865,1.99024676,1.0329676990496763,0.6741115,0.70297707,1.0348616180674848,0.66784522,0.69714859,1.061651278199688,0.66530917,0.69478823,1.0329676990496763,0.71351974,0.73951478,1.0348616180674848,0.6984732,0.72558769,1.0329676990496763,0.72166608,0.74704327,1.0329676990496763,0.6984732,0.72558769,0.0054614078496875796,0.004581745629751075,0.0032637424553057562,0.0034799020711467833,0.0029738740217656553,0.0034799020711467833,0.0054614078496875796,829.0126175706778,41.012617570677776,92.93600047861226,0,1,0.0,822.9342711551722,-260.06572884482785,0.021275055,,105.10167367791077,-2,71.04192171174864,-26.958078288251357,105.10167367791077,0,607.4287749334787,-4906.571225066521,105.10167367791077,-47,485.38080230795657,-3748.6191976920436,105.10167367791077,-36,665.1055487959875,-3863.8944512040125,105.10167367791077,-37,207.87676481107337,10.876764811073372,92.93600047861226,0,0.36006682061251344,0.2355294641859711,0.3594632153611461,0.24883081811552307,1.0329676990496763,1.0348616180674848,0.0034799020711467833,0.0029738740217656553,645.6505872336547,-3095.3494127663453,105.10167367791077,-29,482.04010354261527,-8280.959896457385,105.10167367791077,-79
TTC,74.58000183105469,0.0,0.275889644142343,0.7241103558576569,0.258051689860835,0.438310330405688,0.4463962063860631,373.0,0.0,75.0,0.0,75.0,75.0,75.0,895.0,0.0,149.0,149.0,0.0,522.0,1.0,1.0,1.0,1.0,0.2612979188712047,0.4592057486178454,0.2612034259406061,0.4830646690009791,0.30970677923020973,0.3853261893341682,0.2612979188712047,0.4592057486178454,0.2612034259406061,0.4830646690009791,0.2612979188712047,0.4592057486178454,0.2612979188712047,0.4592057486178454,0.4463962063860631,1.4297993562774487,0.355986978,2.048645086,1.1784284456963072,1.148623174,1.130643638,1.188523883756259,1.138405656,1.12171813,1.1477084033802085,1.160372996,1.140898071,1.1784284456963072,1.081477022,1.071841543,1.188523883756259,1.042247834,1.037321351,1.1784284456963072,1.169449037,1.148812045,1.1784284456963072,1.042247834,1.037321351,0.0027843187993424135,0.002535987712042137,0.0017378298510124402,0.0017741133830755488,0.0016460337578297142,0.0017741133830755488,0.0027843187993424135,422.6447611170705,49.644761117070516,72.62296236015057,1,1,0.0,455.4925934596793,380.4925934596793,0.018145882,,72.9710113201114,5,37.82736349899877,-37.17263650100123,77.43554556782291,0,309.67754173597683,-585.3224582640232,77.43554556782291,-8,268.6573742377329,268.6573742377329,72.63547025263078,4,339.0821440236435,190.08214402364348,72.52664135863657,3,105.97911749862503,30.97911749862503,72.62296236015057,0,0.2612979188712047,0.4592057486178454,0.2612034259406061,0.4830646690009791,1.1784284456963072,1.188523883756259,0.0017741133830755488,0.0016460337578297142,329.16367305253925,180.16367305253925,72.65925103827054,2,266.80830366438454,266.80830366438454,72.76869467947877,4
