,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SBSW,17.229999542236328,0.0,0.5305877648940424,0.4694122351059576,0.4389662027833002,0.8753659556670849,0.437191181268911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unk,unk,1.0,1.0,1.0,1.0,0.45373508253452854,0.07371595417288185,0.4532361219977519,0.07834848583291104,0.5720191121516776,-0.13168993668371753,0.45373508253452854,0.07371595417288185,0.45373508253452854,0.07371595417288185,0.4650178583860453,0.06386364918077678,0.45373508253452854,0.07371595417288185,0.437191181268911,1.499112110359153,,,1.0302954440424856,,,1.0322296661385681,,,0.9480787594581458,,,1.0302954440424856,,,1.0302954440424856,,,1.0261938511504043,,,1.0302954440424856,,,0.0007108490235944629,0.0005364165238840308,0.0007853174508313079,0.0006221103494940362,0.0006221103494940362,0.0004756156954123955,0.0007108490235944629,142.11277330172962,142.11277330172962,15.73413187751833,9,1,31.46826375503666,116.01483010849373,116.01483010849373,0.002684178,15.740932043563747,7,21.444153173507488,21.444153173507488,15.73413187751833,1,93.88890638784694,93.88890638784694,15.73413187751833,6,92.38452536180395,92.38452536180395,15.73413187751833,6,69.65326224348566,69.65326224348566,15.73413187751833,4,31.847799162610457,31.847799162610457,15.73413187751833,2,0.45319221772945417,0.0729102254781456,0.4546020704728447,4.98185595844052,1.0299593981454676,7.515886643870414,0.0005786122374560388,0.0015768237637364664,90.87449463528377,90.87449463528377,15.73413187751833,6,248.17897277488083,248.17897277488083,17.96506044437893,14
SBUX,93.79000091552734,0.0,0.4690123950419832,0.5309876049580168,0.2715705765407554,0.6670849017147636,0.3921438169740839,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,unk,unk,1.0,1.0,1.0,1.0,0.29476833092669225,0.37331069395012617,0.2939033213532046,0.3946462595682166,0.4153608831098699,0.15571132836670956,0.29476833092669225,0.37331069395012617,0.29476833092669225,0.37331069395012617,0.31397897788204054,0.37848552064544544,0.29476833092669225,0.37331069395012617,0.3921438169740839,1.454064746064326,0.831808115,2.524466224,1.1499904947161295,1.87935738,1.651012813,1.1592125301334502,1.864452324,1.640402518,1.0600250560790887,1.962046449,1.709678778,1.1499904947161295,1.46432296,1.350918517,1.1499904947161295,1.39830162,1.302161435,1.1522204882906775,1.75175847,1.559809825,1.1499904947161295,1.39830162,1.302161435,0.0007096539482962064,0.000533180377104041,0.0007748015047343735,0.0006210644611453251,0.0006210644611453251,0.0004789852646133626,0.0007096539482962064,141.87385412296948,47.873854122969476,91.05724503868808,1,1,0.0,115.314924340923,115.314924340923,0.015800096,91.55865311661003,1,21.157001068803464,21.157001068803464,89.75888807922561,0,93.7310608973417,93.7310608973417,90.96370856431791,1,92.22920902804468,92.22920902804468,91.05724503868808,1,70.14673100296179,70.14673100296179,90.9309549775109,1,31.794256825461822,31.794256825461822,91.05724503868808,0,0.2940264110858336,0.3666175937391076,0.29611309812778863,3.7070689718869803,1.147112629772332,4.005983504352916,0.0005703171738991621,0.0007402481190371951,89.57170554804812,89.57170554804812,90.76408405918696,1,116.50890987706651,116.50890987706651,93.52536419211454,1
SCCO,198.0,0.0,0.6173530587764894,0.3826469412235106,0.6445328031809145,0.9920535340861564,0.8490272557850174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unk,unk,1.0,1.0,1.0,3.0,0.6395461369792661,-0.2347950548613432,0.6397745489023875,-0.2473085105398383,0.724275171886197,-0.4781181016690484,0.6395461369792661,-0.2347950548613432,0.6395461369792661,-0.2347950548613432,0.6361826731184202,-0.2624709236229771,0.6395461369792661,-0.2347950548613432,0.8490272557850174,1.9109481848752594,2.01231319,3.7049713,0.8589426077907949,1149.01701,589.800055,0.8520101148599257,918.793021,473.115271,0.7337190657477362,934.724049,481.195737,0.8589426077907949,2460.06035,1252.15776,0.8589426077907949,1559.34976,797.409576,0.8436850207352967,3492.48217,1772.47156,0.8589426077907949,1559.34976,797.409576,0.004319720223280001,0.003507974489140316,0.004932334997026025,0.0037804689443511103,0.0037804689443511103,0.002787104187553054,0.004319720223280001,863.5974735024865,863.5974735024865,187.96334535077412,5,1,187.96334535077412,758.6959876547896,758.6959876547896,0.04846082,187.96334535077412,4,134.68406574604163,134.68406574604163,187.96334535077412,1,570.5484486908485,570.5484486908485,187.96334535077412,3,561.4065564943081,561.4065564943081,187.96334535077412,3,408.16756206336595,408.16756206336595,187.96334535077412,2,193.5341789090978,193.5341789090978,187.96334535077412,1,0.639490051024185,-0.2293963028722622,0.6394005003876775,3.930705253943769,0.8619509239743671,12.749893983881671,0.003839487353654254,0.022032396631223007,603.0143338411549,603.0143338411549,187.96334535077412,3,3467.7163608624624,3467.7163608624624,199.170730091152,17
SCNX,0.4329999983310699,0.0,0.2570971611355457,0.7429028388644543,0.2204536410664544,0.0255123379339188,0.5884277899418877,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,unk,unk,0.0,0.0,1.0,1.0,0.22458718687840123,0.5726641785009969,0.22404675440197855,0.6040355757500424,0.060145037290741096,2.3377771408607324,0.22458718687840123,0.5726641785009969,0.22458718687840123,0.5726641785009969,0.22650240127689855,0.6504223241225949,0.22458718687840123,0.5726641785009969,0.5884277899418877,1.6503487190321295,,,1.3322870950442753,,,1.3533915965900891,,,3.225845368896004,,,1.3322870950442753,,,1.3322870950442753,,,1.3852115553550608,,,1.3322870950442753,,,0.0,0.0,0.0039626431942354524,0.0011433347381806774,0.0011433347381806774,0.0009043989636587147,0.0,0.0,0.0,0.43135672076468484,0,0,0.0,0.0,0.0,,0.4346675551986411,0,108.20532198691126,81.20532198691126,0.41388425209845725,196,172.5521015529226,172.5521015529226,0.38635281544322553,447,169.78730092240147,169.78730092240147,0.3869040538929548,439,132.4479801572489,132.4479801572489,0.38670313611917484,343,0.0,0.0,0.43135672076468484,0,0.22585683505389087,0.5554894174357797,0.22400756754925968,2.4620123689747175,1.320872839846868,3.433002461955269,0.0010903608918573977,0.001074394756825137,171.24766571351088,171.24766571351088,0.3839731200191473,446,169.10081724779494,169.10081724779494,0.4158337205049722,407
SE,106.73999786376952,0.0,0.0722543352601156,0.9277456647398844,0.1368421052631579,0.1047812817904374,0.6719331243675576,0.0,0.0,0.0,0.0,0.0,0.0,5444.0,0.0,0.0,0.0,0.0,747.0,0.0,,,0.0,0.0,1.0,1.0,0.11734958165812864,1.17269441347614,0.11794978483060636,1.2270092609110197,0.09795943989733243,1.5717123461017126,0.11734958165812864,1.17269441347614,0.11734958165812864,1.17269441347614,0.10653415100194835,1.4733143059903802,0.11734958165812864,1.17269441347614,0.6719331243675576,1.7338540534577995,,,1.9067276663996757,,,1.9645839773010538,,,2.3749745328936798,,,1.9067276663996757,,,1.9067276663996757,,,2.2497827973846607,,,1.9067276663996757,,,0.0,0.0,0.003571834543261527,0.001960060183592137,0.001960060183592137,0.0017515038017417396,0.0,0.0,0.0,107.04452138805394,0,0,-5392.194680007183,0.0,0.0,,107.63575112716777,0,97.53376418038941,97.53376418038941,104.16882856667986,1,295.81232210892904,295.81232210892904,103.59038180271172,3,291.07252417356835,291.07252417356835,103.73825256035268,3,256.5053146898313,256.5053146898313,103.78759756339011,2,0.0,-5444.0,114.72754638313155,-47,0.11777073982634567,1.1423900525454758,0.11650995892963886,-0.16643937259626806,1.8751911554983538,0.9124706479556638,0.0018862189655527164,0.00035067698729310357,296.2419115428992,296.2419115428992,103.0393377405022,3,55.193647180939976,-691.8063528190601,113.59504428847521,-6
SERV,9.55500030517578,0.0,0.2690677966101695,0.7309322033898304,0.2674897119341564,0.1740331491712707,0.6538984020634936,0.0,229.0,0.0,0.0,229.0,67.0,0.0,0.0,0.0,0.0,0.0,19.0,296.0,unk,unk,1.0,1.0,1.0,1.0,0.2676298164600132,0.44187539461426373,0.26759271411226426,0.46467294005958576,0.22503504915535863,0.6493717223078399,0.2676298164600132,0.44187539461426373,0.2676298164600132,0.44187539461426373,0.26763930493735244,0.5076626092993923,0.2676298164600132,0.44187539461426373,0.6538984020634936,1.7158193311537355,0.0,0.0,1.2694254808276193,0.0,0.0,1.2851463511755898,0.0,0.0,1.4199047056032328,0.0,0.0,1.2694254808276193,0.0,0.0,1.2694254808276193,0.0,0.0,1.3153230842584314,0.0,0.0,1.2694254808276193,0.0,0.0,0.0014351234287120682,0.0011462696972555537,0.0020458488757850893,0.0012559701261016102,0.0012559701261016102,0.0009865371113047287,0.0014351234287120682,286.9095457897281,286.9095457897281,8.595133341570554,33,1,60.16593339099388,247.912355910885,18.912355910884997,0.002679685,8.686026187690857,2,55.86466544929418,-11.13533455070582,11.835989097309595,-1,189.55103655065756,189.55103655065756,8.565752627105018,22,186.5138621514199,186.5138621514199,8.595133341570554,22,144.4769985293639,144.4769985293639,8.577744525747919,17,64.29708871240386,64.29708871240386,8.595133341570554,7,0.26773858177134213,0.43162456368142404,0.26757177324477877,3.263976918236253,1.262419468011099,5.825185345546863,0.001217775537984062,0.0021433993142136744,191.25889400484795,191.25889400484795,8.489083541676251,23,337.3532618429244,318.3532618429244,9.390063372097165,34
SHG,69.83000183105469,1.0,0.9964014394242304,0.0035985605757696,0.9797216699801192,0.9510664993726474,0.4636988529980165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unk,unk,1.0,1.0,1.0,1.0,0.9827416399588189,-4.283663579923734,0.9826255756786266,-4.490764553253319,0.9745651342224553,-4.049369581887754,0.9827416399588189,-4.283663579923734,0.9827416399588189,-4.283663579923734,0.9848831181629328,-5.196615803704241,0.9827416399588189,-4.283663579923734,0.4636988529980165,1.5256197820882584,0.0,0.0,0.16374864577942788,0.0,0.0,0.15003265938541402,0.0,0.0,0.1807832071873753,0.0,0.0,0.16374864577942788,0.0,0.0,0.16374864577942788,0.0,0.0,0.11135250696343338,0.0,0.0,0.16374864577942788,0.0,0.0,0.00012045779971575461,8.363114174926635e-05,0.00016090477532929416,0.0001054204780383895,0.0001054204780383895,5.493710631968055e-05,0.00012045779971575461,24.08189561387973,24.08189561387973,66.83877040742573,0,1,0.0,18.087535095988372,18.087535095988372,0.002545987,66.93314968175875,0,4.393722111813072,4.393722111813072,66.83877040742573,0,15.910060653963306,15.910060653963306,66.83877040742573,0,15.655133908175653,15.655133908175653,66.83877040742573,0,8.045463407310494,8.045463407310494,66.83877040742573,0,5.396808162609102,5.396808162609102,66.83877040742573,0,0.9826930821208055,-4.182043510600005,0.9828789574219184,-5.281089233425448,0.1709304924750023,0.10744931718265484,0.00010300725648824343,2.4248280899210344e-05,16.177902524654737,16.177902524654737,66.83877040742573,0,3.816478152804245,3.816478152804245,66.8891823139926,0
SHOP,112.6999969482422,0.0,0.0523790483806477,0.9476209516193522,0.0767395626242544,0.0840652446675031,0.9772337079151604,0.0,0.0,0.0,0.0,0.0,338.0,1127.0,8227.0,8114.0,9241.0,0.0,0.0,338.0,unk,unk,0.0,0.0,1.0,1.0,0.07065190509936907,1.816296310473839,0.07085627836897707,1.9052113582564472,0.06857228946543732,2.114291763538756,0.07065190509936907,1.816296310473839,0.07065190509936907,1.816296310473839,0.06688016196228398,2.1785402857675584,0.07065190509936907,1.816296310473839,0.9772337079151604,2.039154637005402,,,3.6479861950676415,,,3.8865831371533615,,,4.5109491050525286,,,3.6479861950676415,,,3.6479861950676415,,,4.722257257658973,,,3.6479861950676415,,,0.0,0.0,0.009975974392531874,0.0067867137403343596,0.0067867137403343596,0.006554572166970644,0.0,0.0,0.0,113.95494687224144,0,0,-1102.2000919441525,0.0,0.0,,114.86779133890138,0,272.40744835351273,-65.59255164648727,122.46667688268361,-1,1024.2509734255366,-7202.749026574464,122.46667688268361,-59,1007.8394101257974,-7106.160589874203,122.46667688268361,-58,959.9080485432603,-8281.09195145674,122.46667688268361,-68,0.0,-1127.0,122.46667688268361,-9,0.07078038391402956,1.7727869179136122,0.07037666558573773,-1.5779559231601263,3.536626506935134,0.3248637738768768,0.00681054849396907,0.000245177492350137,1069.6371637413818,1069.6371637413818,109.25898731291298,10,38.58890232272506,38.58890232272506,102.10070791189511,0
SIFY,15.050000190734863,1.0,0.7736905237904838,0.2263094762095162,0.837375745526839,0.8331242158092849,0.4968182380421793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unk,unk,0.0,0.0,1.0,1.0,0.8247800887689632,-0.7772333072989365,0.8252276917064496,-0.8195138862869342,0.8142798817564356,-0.8264578731248219,0.8247800887689632,-0.7772333072989365,0.8247800887689632,-0.7772333072989365,0.816043472581119,-0.84449798410681,0.8247800887689632,-0.7772333072989365,0.4968182380421793,1.5587391671324213,,,0.7082230466543659,,,0.6950554967564604,,,0.6929164408295183,,,0.7082230466543659,,,0.7082230466543659,,,0.6873900027461621,,,0.7082230466543659,,,0.0,0.0,0.0006734928254110044,0.0004932093743168436,0.0004932093743168436,0.0003661188597204197,0.0,0.0,0.0,14.810656553106895,0,0,0.0,0.0,0.0,,14.810656553106895,0,18.39063081316178,18.39063081316178,12.72691817613981,1,74.43516863608552,74.43516863608552,12.72691817613981,6,73.24249465920627,73.24249465920627,12.72691817613981,6,53.617601762029054,53.617601762029054,12.72691817613981,4,0.0,0.0,14.810656553106895,0,0.8250770765522537,-0.7611645735196746,0.8241613724937392,0.14856881939456024,0.7132925375641594,1.0681693781144432,0.0004684504691747566,0.0002635892136452305,73.57293346418712,73.57293346418712,12.72691817613981,6,41.48675443728603,41.48675443728603,13.025974966065043,3
SLV,69.72000122070312,0.0,0.2922830867652939,0.7077169132347061,0.003976143141153,0.9109159347553324,0.6714651465288601,5578.0,2092.0,7669.0,0.0,9761.0,279.0,2301.0,8366.0,8157.0,9342.0,8715.0,0.0,15617.0,unk,unk,1.0,1.0,1.0,3.0,0.004872645424669034,6.16309338857805,0.004834572052043574,6.488317411770647,0.012103280034643862,5.580480699798985,0.004872645424669034,6.16309338857805,0.004872645424669034,6.16309338857805,0.0058090517876369565,6.854480765330057,0.004872645424669034,6.16309338857805,0.6714651465288601,1.733386075619102,2.012313186,3.704971295,29.671128591677956,1149.017014,589.8000547,35.48367211313925,918.7930213,473.1152713,21.535285347094916,934.7240487,481.1957367,29.671128591677956,2460.060353,1252.157758,29.671128591677956,1559.349762,797.4095761,43.40135245065609,3492.482165,1772.471557,29.671128591677956,1559.349762,797.4095761,0.05432364713907661,0.0889961702431091,0.009975974392531874,0.054212075585802405,0.054212075585802405,0.06257514824592036,0.05432364713907661,10860.371041605355,5282.371041605355,71.29539658266509,74,1,142.59079316533018,19247.870099715732,9486.870099715732,0.048460824,71.29539658266509,133,272.40744835351273,-6.592551646487266,72.84822087852511,0,8181.687531650811,-184.31246834918875,72.84756908106729,-3,8050.5924325899805,-106.40756741001951,72.83121593251737,-1,9164.044106910458,-177.95589308954186,72.81602779601948,-2,2433.8341144755373,132.83411447553726,71.29539658266509,2,0.004842200147512909,6.0305914689425455,0.004930683137014757,-3.872468969655854,27.585444059392128,0.11881885147150968,0.06418514961626645,0.00013683813784523292,10080.659648874864,1365.6596488748637,70.44585345989643,19,21.537187140295547,21.537187140295547,66.25562566805215,0
SMCI,30.540000915527344,1.0,0.3578568572570971,0.6421431427429029,0.2238568588469185,0.0480970305311585,0.6777398182524098,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,61.0,183.0,unk,unk,0.0,0.0,0.02,1.0,0.239574752480955,0.5233670348058079,0.23876091606231514,0.5529379886287582,0.10288069766640855,1.5046580526086741,0.239574752480955,0.5233670348058079,0.239574752480955,0.5233670348058079,0.2515235371614967,0.5596726691247693,0.239574752480955,0.5233670348058079,0.6777398182524098,1.7396607473426517,,,1.3361377245663235,,,1.3581945785747505,,,2.3004719553250426,,,1.3361377245663235,,,1.3361377245663235,,,1.3632686402564171,,,1.3361377245663235,,,0.0,0.0,7.015079915082826e-05,2.7808191554352338e-05,2.7808191554352338e-05,2.1481207840968218e-05,0.0,0.0,0.0,30.302492374091138,0,0,0.0,0.0,0.0,,30.504705881985558,0,1.9155622743922194,-181.08443772560778,36.090541024483905,-5,4.1968128255466866,4.1968128255466866,27.695201351563885,0,4.129567334811867,4.129567334811867,27.8993647404264,0,3.145893244242975,3.145893244242975,27.677025985808122,0,0.0,0.0,30.302492374091138,0,0.2399070866676767,0.5105456561281414,0.23998873633668874,2.7738387724546167,1.3266859773777753,4.645258986725958,2.7049478690626252e-05,3.620513515765005e-05,4.248281572761062,4.248281572761062,27.504430609871314,0,5.698387771192309,-55.30161222880769,36.090541024483905,-2
SMLR,20.32999992370605,1.0,0.5139944022391043,0.4860055977608957,0.4650099403578528,0.2647427854454203,0.6777397040015647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.472994147437767,0.04284675271566374,0.47261989021323714,0.045674222803584595,0.3757113770848143,0.23469830606473582,0.472994147437767,0.04284675271566374,0.472994147437767,0.04284675271566374,0.4786102684784757,0.03895927135886169,0.472994147437767,0.04284675271566374,0.6777397040015647,1.7396606330918067,,,1.0240074693725918,,,1.025611851682836,,,1.1387715778971916,,,1.0240074693725918,,,1.0240074693725918,,,1.021805704946183,,,1.0240074693725918,,,0.0,0.0,0.0017362896892624538,0.0010656008171111293,0.0010656008171111293,0.0008050363271609689,0.0,0.0,0.0,19.96696174566244,0,0,0.0,0.0,0.0,,19.96696174566244,0,47.41173395639181,47.41173395639181,18.27598290579283,3,160.82049663042798,160.82049663042798,17.932366040414152,9,158.24367139049804,158.24367139049804,17.932366040414152,9,117.89645916259241,117.89645916259241,17.932366040414152,7,0.0,0.0,19.96696174566244,0,0.4730855094765237,0.041738226319921454,0.47323377318244314,4.999715649860696,1.0233791468708064,15.931413260592548,0.0010432711891947394,0.00620846775581619,163.85194772660955,163.85194772660955,17.932366040414152,9,977.161294483095,977.161294483095,21.206506376597435,46
SNPS,437.0899963378906,0.0,0.1363454618152738,0.8636545381847262,0.1689860834990059,0.0472605604349644,0.8562233507835387,11364.0,0.0,7868.0,0.0,7868.0,437.0,0.0,8305.0,8305.0,9179.0,0.0,0.0,19669.0,unk,unk,1.0,1.0,1.0,1.0,0.1613839915236815,0.8512191716812392,0.16155805668555503,0.8938908040905439,0.08486831100267528,1.7783329711237428,0.1613839915236815,0.8512191716812392,0.1613839915236815,0.8512191716812392,0.15614474755781207,1.0132286145470175,0.1613839915236815,0.8512191716812392,0.8562233507835387,1.9181442798737807,0.0,0.0,1.7409807181442174,0.0,0.0,1.7900491957692504,0.0,0.0,3.1846161352779125,0.0,0.0,1.7409807181442174,0.0,0.0,1.7409807181442174,0.0,0.0,1.9347435091565433,0.0,0.0,1.7409807181442174,0.0,0.0,0.002958928937476804,0.0024939426299647226,0.0072468833751778115,0.002589551725222416,0.002589551725222416,0.002159209078690799,0.002958928937476804,591.5483926267071,-10772.451607373292,461.34551669726153,-23,1,0.0,539.3837020916217,-7328.616297908378,0.169269734,461.34551669726153,-16,197.88593385178666,-239.11406614821334,461.34551669726153,-1,390.81519816160153,-7914.184801838399,461.34551669726153,-17,384.55317007518596,-7920.446829924814,461.34551669726153,-17,316.2131898657389,-8862.786810134261,461.34551669726153,-19,132.56735454272578,132.56735454272578,424.2518558856107,0,0.16186657649772343,0.8293400491478524,0.16084502251128752,1.0296211263090194,1.7163457035855385,1.955512214077239,0.0025870838743378265,0.0011441598251452378,406.316915613808,406.316915613808,422.7606257086869,1,180.08125995131172,180.08125995131172,425.3385350415543,0
