,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
PNR,65.44000244140625,1.0,1.0,1.0,1.0,1.0,0.226,0.774,0.3408910103420843,0.0234309623430962,0.3537757826767879,0.0,262.0,0.0,0.0,262.0,0.0,65.0,0.0,0.0,0.0,327.0,458.0,262.0,0,0,1,1,1,1,0.3049091981265351,0.30816954418197273,0.3077695970517611,0.3608694301169965,0.05708530227076954,2.4302032176717168,0.3049091981265351,0.30816954418197273,0.3112039248049383,0.32798930798780607,0.32512945524411574,0.2521402601347993,0.3049091981265351,0.30816954418197273,0.3537757826767879,1.4207122402992516,0.0,0.0,1.1142887405349369,0.0,0.0,1.1351017609022032,0.0,0.0,2.347582529410522,0.0,0.0,1.1142887405349369,0.0,0.0,1.1220711016332054,0.0,0.0,1.092579212462878,0.0,0.0,1.1142887405349369,0.0,0.0,0.0006459512044127427,0.00048711930292678207,0.0012017615469480894,0.0006459512044127427,0.0005347356439181805,0.0006315501113211434,0.0006459512044127427,159.80078636221077,159.80078636221077,63.321469199946065,3,0.0,0.0,130.72160413203773,-131.27839586796227,0.0,68.21051679854308,-2,0.0,38.41133493048084,38.41133493048084,64.8617922239144,1,117.05321346134092,117.05321346134092,63.321469199946065,2,0.0,95.08777215363732,95.08777215363732,63.350647277480995,2,0.0,108.75984375904972,108.75984375904972,63.2832549277672,2,0.0,38.08803605620851,-26.91196394379149,68.21051679854308,0,0.0,0.3007000275975633,0.2656127037567579,0.24193850611221637,-7.364803897614081,1.09776040814931,0.07530474060683366,0.0007892579499818573,0.0025179338024887642,145.57800630748264,-181.42199369251736,68.21051679854308,-3,0.0,519.3827573497242,61.382757349724216,62.82188801341153,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004451646935687102,-0.004069585799780182,0.09227949498721821,0.0029677646237914013,0.003361780817322497,0.001986709711901383,-0.003307036331108214,0.8475052570361181,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,62.82188801341153,0.0,1.0
PNW,100.98999786376952,0.0,0.0,0.0,0.0,0.0,0.0844,0.9156,0.0445505171042163,0.3861924686192469,0.3906203438755343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.04964674908895869,2.082000935915381,0.048715477859220924,2.517110204217263,0.08346101410830212,1.8034329946623955,0.04964674908895869,2.082000935915381,0.04872702000427512,2.339782989062635,0.046398293402088904,2.044261024681919,0.04964674908895869,2.082000935915381,0.3906203438755343,1.457556801497998,0.0,0.0,2.191131386718015,0.0,0.0,2.581448031405007,0.0,0.0,1.9728206470420255,0.0,0.0,2.191131386718015,0.0,0.0,2.4146163346211456,0.0,0.0,2.160196253429082,0.0,0.0,2.191131386718015,0.0,0.0,0.0013864321555966716,0.0012273050259169367,0.0011216941132152465,0.0013864321555966716,0.0012749438451546355,0.0013743060107224328,0.0013864321555966716,342.9871284219135,342.9871284219135,100.14105183302122,3,0.0,100.14105183302122,329.35521294931897,329.35521294931897,0.0,100.33831484153549,3,0.0,35.85217748202808,35.85217748202808,100.02590529497861,0,251.23622024401135,251.23622024401135,100.14105183302122,3,0.0,226.71308942198695,226.71308942198695,100.27554016159613,2,0.0,236.67054177319193,236.67054177319193,100.07345420613518,2,0.0,81.7499488678269,81.7499488678269,100.14105183302122,1,0.0,0.05061907772425134,1.7225590303599514,0.06942894446831703,-6.1296181852875975,1.9136149824550848,0.09932034762200201,0.00148418929753419,0.003651019128601181,273.7575452016634,273.7575452016634,100.03815464190482,3,0.0,753.108115977934,753.108115977934,98.64580156356014,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20319037017902453,0.29699267719568767,0.0,0.20319037017902453,0.17108076362208996,0.13059384803229904,0.13908795061287263,4.696527387176053,0.06773012339300817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.2290078178007,0.0,1.0
PODD,165.35000610351562,1.0,1.0,1.0,1.0,1.0,0.5636,0.4364,0.588703261734288,0.1096234309623431,0.5730210432993234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.5815899790375877,-0.11614688168302956,0.5809406954435923,-0.13742943494118215,0.2295053938793133,0.6321486981176642,0.5815899790375877,-0.11614688168302956,0.583369350480459,-0.13176473129669292,0.5853886409561986,-0.11411867455575603,0.5815899790375877,-0.11614688168302956,0.5730210432993234,1.639957500921787,0.0,0.0,0.9441649282272184,0.0,0.0,0.9342770441597209,0.0,0.0,1.3671184498572664,0.0,0.0,0.9441649282272184,0.0,0.0,0.936898710124716,0.0,0.0,0.9451126784814676,0.0,0.0,0.9441649282272184,0.0,0.0,0.0008941417349029963,0.0007119417015162354,0.0012604978573836944,0.0008941417349029963,0.0007931933310198353,0.0009350045220452204,0.0008941417349029963,221.20022593141795,221.20022593141795,154.24466022783577,1,0.0,0.0,191.05414363898302,191.05414363898302,0.0,154.24466022783577,1,0.0,40.28869579167019,40.28869579167019,159.30576784851115,0,162.02797153299875,162.02797153299875,154.24466022783577,1,0.0,141.04724005519844,141.04724005519844,154.24466022783577,1,0.0,161.01801568669703,161.01801568669703,154.24466022783577,1,0.0,52.722407521954814,52.722407521954814,154.24466022783577,0,0.0,0.5812248175129898,-0.09695974358335661,0.5651407556233138,-9.678964324338489,0.9531689506370161,0.008329961443155752,0.0010481507213907033,0.0004737415598100551,193.3305737792262,193.3305737792262,154.24466022783577,1,0.0,97.7202805578538,97.7202805578538,156.60083304819105,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002107827831983073,0.00029510702481644715,0.0,0.0002107827831983073,0.00027128038146390136,0.00020348549816191498,0.00014689362305859787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.60083304819105,0.0,1.0
POOL,185.7100067138672,0.0,0.0,0.0,0.0,0.0,0.1448,0.8552,0.0926809864757358,0.0669456066945606,0.3860674240522551,557.0,186.0,0.0,0.0,186.0,0.0,371.0,557.0,557.0,371.0,186.0,371.0,743.0,,,1,1,1,1,0.1004807791434941,1.1909614533803845,0.09900421483652719,1.4397500833087802,0.09083709540149934,1.6784965947318728,0.1004807791434941,1.1909614533803845,0.09913258290242778,1.3370071747525507,0.0955364651497087,1.1667080330679116,0.1004807791434941,1.1909614533803845,0.3860674240522551,1.4530038816747188,,,1.5604629928140248,,,1.712472484551602,,,1.8722516778228533,,,1.5604629928140248,,,1.6479796394300774,,,1.5463861428176726,,,1.5604629928140248,,,0.000976870229976592,0.0008040378881800108,0.0010509458456807513,0.000976870229976592,0.0008593185800848943,0.0009723455222711323,0.000976870229976592,241.66628974089983,-315.33371025910014,193.86687002917705,-2,,-387.7337400583541,215.76874883487247,29.76874883487247,,181.9695116119156,0,,33.59088412735217,33.59088412735217,182.19752205443024,0,177.0192528047611,-379.9807471952389,193.86687002917705,-2,,152.80576539050023,-404.19423460949974,193.86687002917705,-2,,167.4485447572741,-203.5514552427259,193.86687002917705,-1,,57.600432180340015,-313.39956781966,193.86687002917705,-2,,0.10196036544968505,0.9859310570510965,0.12717265561014635,-6.543068931434209,1.4453860289148477,0.08675156317950282,0.001110696925327622,0.0031522775618250975,204.86717175894518,18.867171758945176,181.24086788662427,0,,650.2309990731738,279.23099907317385,177.7214593285924,2,,0,,,,,,,,,,-0.04432466198243493,0.0,0.0,-0.04432466198243493,-0.05586213079186868,-0.021268869287893673,0.0,1.3378672200468624,-0.04432466198243493,,,,-32.47089106,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,177.7214593285924,-0.0,1.0
POWW,2.140000104904175,0.0,0.0,0.0,0.0,0.0,0.3271422541156606,0.6728577458843394,0.2845153168275283,0.6150951748561311,0.3897798939437935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,,,1,1,1,1,0.2928627582718867,0.33295971218938925,0.2914987319902222,0.4007047292403421,0.3708194036056377,0.24491054690904013,0.2928627582718867,0.33295971218938925,0.2914299768859723,0.3726988636354526,0.287714936461418,0.3222729573882094,0.2928627582718867,0.33295971218938925,0.3897798939437935,1.4567163515662571,,,1.1334367538890602,,,1.1626932018870886,,,1.096509148364856,,,1.1334367538890602,,,1.1505080852819327,,,1.1288892641159662,,,1.1334367538890602,,,0.0007157655753298609,0.0005515082789715135,0.0006219737751698836,0.0007157655753298609,0.0006060794692912896,0.0007166442713972225,0.0007157655753298609,177.0720466303625,177.0720466303625,2.0161577785118046,88,,42.33931334874789,148.00080080195863,148.00080080195863,,2.02258873413159,73,,19.879853084580315,19.879853084580315,1.9899662717611473,10,129.70431838351556,129.70431838351556,2.0161577785118046,64,,107.77427526747329,107.77427526747329,2.0192261767037434,53,,123.41398978607154,123.41398978607154,2.0107356898179103,61,,42.20458891433066,42.20458891433066,2.0161577785118046,21,,0.29428319711275935,0.27675016105145206,0.31592775898516906,-7.894574347109709,1.1097216430716663,0.05131259210830299,0.0008592253940807437,0.0018822301732813991,158.4834461812023,158.4834461812023,2.0106129998647195,79,,388.25401064931475,307.25401064931475,1.9802891170267154,155,,1,,,,,,,,,,0.15243548366920626,0.18314363191557873,0.009372058748013305,0.11086216994124092,0.11503024182223999,0.09899142817012968,0.0945415856205995,150.94167404557217,0.03637664951196967,,,,0.096121717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.023656671034,0.0,1.0
PPG,110.5199966430664,0.0,0.0,0.0,0.0,0.0,0.1776,0.8224,0.0501193317422434,0.3184100418410042,0.2259660976906379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,0,0,1,1,1,1,0.05936601559529953,1.8295235016707119,0.05756581076596663,2.2332887127884526,0.10675785303471054,1.4552294078420027,0.05936601559529953,1.8295235016707119,0.057620480040454045,2.0748439390240345,0.05333661647004757,1.8540907092263232,0.05936601559529953,1.8295235016707119,0.2259660976906379,1.2929025553131015,0.0,0.0,1.5999714816771062,0.0,0.0,1.7748376300142736,0.0,0.0,1.4532951494702118,0.0,0.0,1.5999714816771062,0.0,0.0,1.7040471649017173,0.0,0.0,1.6101009333316747,0.0,0.0,1.5999714816771062,0.0,0.0,0.0006718901724623448,0.0005223443678628802,0.0005054706139230903,0.0006718901724623448,0.0005567588184839133,0.000653899520430727,0.0006718901724623448,166.21778421504257,166.21778421504257,109.16486350860131,2,0.0,0.0,140.17447731204817,140.17447731204817,0.0,109.4386147174696,1,0.0,16.156117740846856,16.156117740846856,108.9341112490965,0,121.75362975182115,121.75362975182115,109.16486350860131,1,0.0,99.00397753291928,99.00397753291928,109.34479420789489,1,0.0,112.60865670246059,112.60865670246059,109.11217227927433,1,0.0,39.61750816429488,39.61750816429488,109.16486350860131,0,0.0,0.06127642512223291,1.4984152991772306,0.10987066624091292,-6.419184957351561,1.4695077888042536,0.1922376880036716,0.0007992139866203262,0.004534571733775023,147.41438941212652,147.41438941212652,109.02321003455477,1,0.0,935.3615127452106,382.3615127452106,105.67392293609419,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10459863259892073,0.07793091366669225,0.0,0.052299316299460365,0.06726527142663706,0.053713318094365164,0.035082006387631086,2.575370969793035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.02176880828256,0.0,1.0
PPL,35.209999084472656,0.0,0.0,0.0,0.0,0.0,0.1988,0.8012,0.1241050119331742,0.1205020920502092,0.278397463028198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,0,0,1,1,1,1,0.1350804303080241,0.901888397229939,0.13303558727364145,1.0924614951339202,0.13953690015098164,1.126492506503818,0.1350804303080241,0.901888397229939,0.13316379106931714,1.0146993999624419,0.1281236436555387,0.8901936491930064,0.1350804303080241,0.901888397229939,0.278397463028198,1.3453339206506616,0.0,0.0,1.306743551383583,0.0,0.0,1.3827444226610457,0.0,0.0,1.3967739723616588,0.0,0.0,1.306743551383583,0.0,0.0,1.3512130080039333,0.0,0.0,1.3022181079355362,0.0,0.0,1.306743551383583,0.0,0.0,0.0006286664934589542,0.000477105763086045,0.0005718101322263964,0.0006286664934589542,0.000517653334111446,0.0006137423431294834,0.0006286664934589542,155.52475067470084,155.52475067470084,34.71162275992735,4,0.0,34.71162275992735,128.0344061845198,128.0344061845198,0.0,34.74681874504074,4,0.0,18.27649633271166,18.27649633271166,34.75298891666215,1,113.92104040079099,113.92104040079099,34.71162275992735,3,0.0,92.05016132437089,92.05016132437089,34.72926175965057,3,0.0,105.69315110631503,105.69315110631503,34.68387186183645,3,0.0,37.06885583093506,37.06885583093506,34.71162275992735,1,0.0,0.13715343033072752,0.745010628917477,0.17328305990203352,-6.873224037204551,1.2473254631050472,0.13017329916490977,0.0007631129672136025,0.003557267703987684,140.75558485904045,140.75558485904045,34.68077259584524,4,0.0,733.7696912055694,170.76969120556942,34.349560921048216,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05083766756612426,0.07459200739689002,0.019827896362644603,0.038128250674593196,0.048263197138319044,0.037145846862354434,0.03469005232500092,3.690719427000502,0.012709416891531065,0.0,0.0,0.0,0.015035125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.39824368419286,0.0,1.0
PRI,319.9599914550781,1.0,1.0,1.0,1.0,1.0,0.8648,0.1352,0.8134447096260938,0.7941422594142259,0.8081763282400666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.8240169141868006,-0.6815215401602953,0.8221476174047039,-0.803421021741211,0.8221026086986494,-0.8686255129829059,0.8240169141868006,-0.6815215401602953,0.8222816801595807,-0.7475869155087381,0.8174901214444787,-0.6124674159388992,0.8240169141868006,-0.6815215401602953,0.8081763282400666,1.8751127858625303,,,0.6515172954211259,,,0.603453834449529,,,0.5792171852720583,,,0.6515172954211259,,,0.6250119080174928,,,0.680423989199586,,,0.6515172954211259,,,0.0009756873468136737,0.0007860500624491204,0.0009250731861355773,0.0009756873468136737,0.0009048952935773295,0.0011117684721415457,0.0009756873468136737,241.37365825679137,241.37365825679137,309.5536607377125,1,,0.0,210.94159987924388,210.94159987924388,,309.5536607377125,1,,29.567675948775868,29.567675948775868,309.5536607377125,0,176.80490182217446,176.80490182217446,309.5536607377125,1,,160.91030863045563,160.91030863045563,309.5536607377125,1,,191.45870321106824,191.45870321106824,309.5536607377125,1,,57.53068434760632,57.53068434760632,309.5536607377125,0,,0.8258567995988065,-0.5784308457520339,0.8516130108423694,-11.73013431893245,0.6951404055071726,0.000627121921373527,0.0011366725488323715,5.8564610153590295e-05,209.6583550248244,209.6583550248244,309.5536607377125,1,,12.080321045222995,12.080321045222995,311.4296524267994,0,,1,,,,,,,,,,0.007257368901600954,0.010085708408995179,0.0,0.007257368901600954,0.008732596816247955,0.005861192743544884,0.0052278475518345805,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PROP,0.7146999835968018,1.0,1.0,1.0,1.0,1.0,0.3696,0.6304000000000001,0.4657915672235481,0.1,0.4444535423727699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4400626979637315,0.08452547425965552,0.4431703485648047,0.09551449356615843,0.19555261979608782,0.7771681552942858,0.4400626979637315,0.08452547425965552,0.4444455714804116,0.08676980587066337,0.4551585938035672,0.058968344025256574,0.4400626979637315,0.08452547425965552,0.4444535423727699,1.5113899999952336,0.0,0.0,1.0355280979042762,0.0,0.0,1.0402388269485645,0.0,0.0,1.3784967233106917,0.0,0.0,1.0355280979042762,0.0,0.0,1.036488452373379,0.0,0.0,1.024654703104338,0.0,0.0,1.0355280979042762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7022283168594062,0,0.0,0.0,0.0,0.0,0.0,0.7022283168594062,0,0.0,0.0,0.0,0.7180267162023405,0,0.0,0.0,0.7022283168594062,0,0.0,0.0,0.0,0.7022283168594062,0,0.0,0.0,0.0,0.7022283168594062,0,0.0,0.0,0.0,0.7022283168594062,0,0.0,0.436446853231537,0.0752714645913913,0.38707806784314824,-8.404017673563725,1.0315776761276823,0.031082529215808223,0.0,0.0,0.0,0.0,0.7022283168594062,0,0.0,0.0,0.0,0.7080096697620262,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROSY,9.239999771118164,1.0,1.0,1.0,1.0,1.0,0.6667705735660848,0.3332294264339152,0.7978986402966626,0.3256358768406961,0.3287261170006334,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,9.0,,,1,1,1,1,0.7647110802849836,-0.4731954180894569,0.7694686427645826,-0.5809353435766809,0.5056218268987173,-0.010120247985308153,0.7647110802849836,-0.4731954180894569,0.7701962246550718,-0.5424638468081918,0.7845082239983742,-0.4995114419016947,0.7647110802849836,-0.4731954180894569,0.3287261170006334,1.395662574623097,,,0.8540642879534065,,,0.8239330607596863,,,0.9966319051530075,,,0.8540642879534065,,,0.8345682325279586,,,0.8466043921294697,,,0.8540642879534065,,,0.00046587636168679195,0.0003292926131861101,0.0004743041172215438,0.00046587636168679195,0.00037037818619276063,0.0004578332486682905,0.00046587636168679195,115.25237268161436,115.25237268161436,8.757807884475673,13,,26.273423653427017,88.36779484180906,79.36779484180906,,8.757807884475673,9,,15.159957773461466,15.159957773461466,8.757807884475673,2,84.42174089712273,84.42174089712273,8.757807884475673,10,,65.86139708458153,65.86139708458153,8.757807884475673,8,,78.84389805378599,78.84389805378599,8.757807884475673,9,,27.47005585010676,27.47005585010676,8.757807884475673,3,,0.7596657657811593,-0.38503901134920243,0.6930755146135561,-10.594989992184523,0.8795365369964484,0.029245076588790723,0.0005999157906337098,0.0009155481837729211,110.6539943688121,110.6539943688121,8.757807884475673,13,,188.85323343469182,67.85323343469182,8.828362542590252,8,,1,,,,,,,,,,0.04548251168923636,0.047458950949203216,3.2006068526291792e-06,0.034986547453258736,0.03678337813674268,0.035087580083068615,0.030114305052969158,8.0,0.010495964235977621,,,,0.049152103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62690034072202,0.0,1.0
PRU,122.08000183105467,1.0,1.0,1.0,1.0,1.0,0.9108,0.0891999999999999,0.8114558472553699,0.909205020920502,0.4585706281388401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.8311167846589651,-0.713711010876159,0.82770455676682,-0.8327771735486585,0.8756723360797347,-1.2620798824785409,0.8311167846589651,-0.713711010876159,0.8278276899267096,-0.7748567823793763,0.8189549527367624,-0.6182009960757863,0.8311167846589651,-0.713711010876159,0.4585706281388401,1.5255070857613036,0.0,0.0,0.7397674955637754,0.0,0.0,0.7034881990839359,0.0,0.0,0.5868357877954814,0.0,0.0,0.7397674955637754,0.0,0.0,0.7209086565749865,0.0,0.0,0.7702170723437894,0.0,0.0,0.7397674955637754,0.0,0.0,0.0005470196675951052,0.0004013476228187466,0.00040219555338088625,0.0005470196675951052,0.00045683696650630946,0.0005811661882400948,0.0005470196675951052,135.32627919900594,135.32627919900594,117.3389808545189,1,0.0,0.0,107.70422102803113,107.70422102803113,0.0,117.3389808545189,1,0.0,12.855185912460076,12.855185912460076,117.3389808545189,0,99.12576906915739,99.12576906915739,117.3389808545189,1,0.0,81.23567201208951,81.23567201208951,117.3389808545189,1,0.0,100.08318057107289,100.08318057107289,117.3389808545189,1,0.0,32.25461099923069,32.25461099923069,117.3389808545189,0,0.0,0.834539548448193,-0.6122507709943943,0.8845178888629944,-11.965736536047928,0.7721550155308372,0.006387246194147054,0.0006853804503102053,0.0002779262978444952,126.41788343161816,126.41788343161816,117.3389808545189,1,0.0,57.32880140526203,57.32880140526203,118.76859106551393,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007959115735091699,0.010836215949745195,0.0,0.007959115735091699,0.009381297393739376,0.005971444867954598,0.005857046977862972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PRYMY,69.43000030517578,0.0,0.0,0.0,0.0,0.0,0.1288,0.8712,0.0935251798561151,0.2832635983263598,0.7420216785157551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,828.0,207.0,276.0,207.0,0.0,,,1,1,1,1,0.09945631741823317,1.2018510749774447,0.09842535731612999,1.4472355717557592,0.1387670849454087,1.1327899114928606,0.09945631741823317,1.2018510749774447,0.0984223225962976,1.345537926883735,0.09574354474456417,1.1645001666989716,0.09945631741823317,1.2018510749774447,0.7420216785157551,1.8089581361382185,,,2.0388756493733595,,,2.3580863589102647,,,1.9570973378994183,,,2.0388756493733595,,,2.220137293787536,,,1.9942314001350314,,,2.0388756493733595,,,0.0027003950119409295,0.002660447829682226,0.002697687731697069,0.0027003950119409295,0.002783741084055977,0.002848405694826352,0.0027003950119409295,668.0461983023425,668.0461983023425,67.61655891614781,10,,135.23311783229562,713.9483200852188,713.9483200852188,,67.85239087981759,11,,86.22491480378613,86.22491480378613,67.51725121339483,1,489.34023437580015,-407.65976562419985,73.46268407231153,-6,,495.01046161032724,-332.98953838967276,73.46268407231153,-5,,490.5266467036882,283.5266467036882,67.47087561223942,4,,159.2267989875781,159.2267989875781,67.61655891614781,2,,0.10052123565841604,0.9985131718642737,0.11810805860546199,-6.478165510420968,1.8073645693590519,0.02149490174580353,0.002657185554284852,0.0017574611297365656,490.11577949987566,214.11577949987566,67.46264474255763,3,,362.5174762717424,155.5174762717424,65.48161010927736,2,,1,,,,,,,,,,0.22569468850381863,0.35999060627667834,0.020050202868437544,-0.1354168131022912,-0.14144314942832653,0.08475378989012079,0.04673571348686496,1.3114571368877426,0.04513893770076373,,,,23.37322922,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,65.48161010927736,0.0,1.0
PSKY,7.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0748,0.9252,0.1288782816229117,0.1158995815899581,-0.0824091498159119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,0.0,0,0,1,1,1,1,0.11144375043444626,1.0842937990584347,0.11411435918457861,1.2656011114360628,0.10124360476794225,1.5264046910258882,0.11144375043444626,1.0842937990584347,0.11395689899590278,1.1781481307264725,0.12153423209748895,0.9366429412416453,0.11144375043444626,1.0842937990584347,-0.06693645762246363,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00017443395680183805,0.00010529883039379867,0.00012131718759897211,0.00017443395680183805,0.00011680293127427601,0.00015520687644752243,0.00017443395680183805,43.15292436144228,43.15292436144228,7.723869392683168,6,0.0,7.723869392683168,28.25761972395846,28.25761972395846,0.0,7.741127221814264,4,0.0,3.877603787142461,3.877603787142461,7.76649628895828,0,31.60928417030301,31.60928417030301,7.723869392683168,4,0.0,20.770133134391763,20.770133134391763,7.728857189222716,3,0.0,26.728323422270837,26.728323422270837,7.702216456722553,3,0.0,10.28536953056026,10.28536953056026,7.723869392683168,1,0.0,0.10893056452597455,0.9286753988031068,0.08334092994035287,-6.229229392465921,1.0,1.0,0.0002541885738471123,0.009115522815507244,46.884881942152816,46.884881942152816,7.713531513536702,6,0.0,1880.2898511163698,861.2898511163698,7.512779666064391,115,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11022122275092874,0.10010913582926234,0.0,0.07348081516728583,0.06506404771566944,0.041123437470834384,0.08085356215707276,69.72467757430555,0.018370203791821457,0.0,0.0,0.0,0.547266803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.8945766245074,0.0,1.0
