,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
UI,558.5599975585938,0.0,0.0539784086365453,0.9460215913634548,0.0015904572564612,0.4286909242994563,0.8397788580661452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8378.0,12847.0,8937.0,8378.0,12847.0,0.0,0.0,0.0,1.0,1.0,0.0019420589180064003,6.873527499897589,0.0019271867941772457,7.230743954633687,0.004770391242893295,7.032877701374658,0.0019420589180064003,6.873527499897589,0.0019271867941772457,7.230743954633687,0.0019420589180064003,6.873527499897589,0.0019420589180064003,6.873527499897589,0.8397788580661452,1.9109866223202001,,,85.749613265515,,,108.06922313108431,,,95.07156274694111,,,85.749613265515,,,108.06922313108431,,,85.749613265515,,,85.749613265515,,,0.0,0.0,0.009958221870326536,0.05430338961273645,0.08893716157136407,0.05430338961273645,0.0,0.0,0.0,599.8186821543787,0,0,0.0,0.0,0.0,0,,599.8186821543787,0,205.6836120503302,205.6836120503302,567.0918749960513,0,8537.292866379299,159.29286637929908,567.0918749960513,0,13094.536116877549,247.53611687754892,567.0918749960513,0,9417.02933437917,480.0293343791709,567.0918749960513,1,0.0,0.0,599.8186821543787,0,0.0019420589180064003,6.873527499897589,0.0019271867941772457,7.230743954633687,85.749613265515,108.06922313108431,0.05430338961273645,0.08893716157136407,9005.741825809568,627.7418258095677,567.0918749960513,1,13055.109725300046,208.1097253000462,567.0918749960513,0
UL,59.2400016784668,0.0,0.1487405037984806,0.8512594962015194,0.0930417495029821,0.2438310330405688,0.4214950860168003,0.0,0.0,0.0,0.0,0.0,118.0,0.0,1007.0,178.0,178.0,1422.0,178.0,118.0,1.0,1.0,1.0,1.0,0.1000556747232058,1.35665343843202,0.09979861860030104,1.4295864059525651,0.14102253532002584,1.1144924511665673,0.1000556747232058,1.35665343843202,0.09979861860030104,1.4295864059525651,0.1000556747232058,1.35665343843202,0.1000556747232058,1.35665343843202,0.4214950860168003,1.4927028502708553,,,1.7219540566035385,,,1.7730049718271077,,,1.562758964198616,,,1.7219540566035385,,,1.7730049718271077,,,1.7219540566035385,,,1.7219540566035385,,,0.0014630919126894938,0.0011834400158698625,0.0013422678108515281,0.0009638208584761084,0.000756560669039218,0.0009638208584761084,0.0014630919126894938,209.77095315361004,209.77095315361004,58.684016407116594,4,1,58.684016407116594,197.8245053414104,197.8245053414104,0.003462984,,58.903879954032725,3,27.724075168228683,-90.27592483177132,60.68058950944016,-1,151.52683834685965,-855.4731616531403,60.68058950944016,-14,111.39113088732607,-66.60886911267393,60.68058950944016,-1,167.14111885250057,-10.858881147499432,60.68058950944016,0,52.31934969020489,52.31934969020489,58.684016407116594,1,0.1000556747232058,1.35665343843202,0.09979861860030104,1.4295864059525651,1.7219540566035385,1.7730049718271077,0.0009638208584761084,0.000756560669039218,159.84125263020715,-1262.1587473697928,60.68058950944016,-21,111.05574288232727,-66.94425711767273,60.68058950944016,-1
ULTA,529.3400268554688,0.0,0.4694122351059576,0.5305877648940424,0.4739562624254473,0.6361355081555834,0.5070490233173556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47323341857951723,0.04246548748683374,0.47328634751769894,0.044557635617208914,0.5193139273942134,-0.03480402663728416,0.47323341857951723,0.04246548748683374,0.47328634751769894,0.044557635617208914,0.47323341857951723,0.04246548748683374,0.47323341857951723,0.04246548748683374,0.5070490233173556,1.5782567875714104,,,1.019566861094755,,,1.020540697182512,,,0.9842436447614639,,,1.019566861094755,,,1.020540697182512,,,1.019566861094755,,,1.019566861094755,,,0.0,0.0,0.0010623984807341291,0.0006997094072349049,0.0005442589178888022,0.0006997094072349049,0.0,0.0,0.0,524.6412318453075,0,0,0.0,0.0,0.0,,,524.6412318453075,0,21.94347141484341,21.94347141484341,503.99953111723573,0,110.00462721619819,110.00462721619819,503.99953111723573,0,80.1331854008966,80.1331854008966,503.99953111723573,0,121.34019737004994,121.34019737004994,503.99953111723573,0,0.0,0.0,524.6412318453075,0,0.47323341857951723,0.04246548748683374,0.47328634751769894,0.044557635617208914,1.019566861094755,1.020540697182512,0.0006997094072349049,0.0005442589178888022,116.0406803255953,116.0406803255953,503.99953111723573,0,79.89191206996155,79.89191206996155,503.99953111723573,0
UNH,321.8599853515625,0.0,0.0907636945221911,0.9092363054778088,0.0393638170974155,0.630280217482225,0.5607324096983027,0.0,0.0,0.0,0.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.044031803247250485,2.565107508122486,0.04385413835528075,2.704140154156407,0.08122217464044676,1.8447043905662541,0.044031803247250485,2.565107508122486,0.04385413835528075,2.704140154156407,0.044031803247250485,2.565107508122486,0.044031803247250485,2.565107508122486,0.5607324096983027,1.6319401739523576,,,3.5124425281912712,,,3.7599499102375473,,,2.46817775496169,,,3.5124425281912712,,,3.7599499102375473,,,3.5124425281912712,,,3.5124425281912712,,,0.00413539920277236,0.0035857546748663954,0.0030557666311862215,0.002724219835533572,0.0022923349890559574,0.002724219835533572,0.00413539920277236,592.9132851548612,592.9132851548612,319.25085200146407,2,0,-672.6101954393,599.3967884461822,599.3967884461822,0,,320.84936503808007,2,63.11579782713173,63.11579782713173,317.7175107476555,0,428.2874924421825,428.2874924421825,319.25085200146407,1,337.50867214363865,337.50867214363865,319.4062800093682,1,472.4209351841322,472.4209351841322,318.79815106280364,1,147.8795659533928,-818.1204340466072,336.30509771965,-2,0.044031803247250485,2.565107508122486,0.04385413835528075,2.704140154156407,3.5124425281912712,3.7599499102375473,0.002724219835533572,0.0022923349890559574,451.7880134283657,451.7880134283657,319.64027855545805,1,336.4924659222066,336.4924659222066,319.8777881590497,1
UPST,38.720001220703125,0.0,0.0925470925470925,0.9074529074529074,0.2534412955465587,0.2484248424842484,0.6152292482155162,0.0,0.0,0.0,0.0,0.0,155.0,813.0,736.0,1162.0,0.0,581.0,0.0,155.0,0.0,0.0,1.0,1.0,0.1916450003962534,0.7003405573282162,0.1933478299991058,0.7285329628210643,0.16163600509330492,0.966212456088219,0.1916450003962534,0.7003405573282162,0.1933478299991058,0.7285329628210643,0.1916450003962534,0.7003405573282162,0.1916450003962534,0.7003405573282162,0.6152292482155162,1.6864370124695711,,,1.4419705276356312,,,1.4633736063280192,,,1.6569193206023367,,,1.4419705276356312,,,1.4633736063280192,,,1.4419705276356312,,,1.4419705276356312,,,0.0,0.0,0.002347119855267281,0.0012611501788766248,0.0010174874786259148,0.0012611501788766248,0.0,0.0,0.0,38.60143291164364,0,0,-818.5366744272031,0.0,0.0,0,,38.8253690319623,0,48.47894493945358,-106.52105506054642,43.080877601431744,-2,198.27138788830067,-537.7286121116994,43.080877601431744,-12,149.80831748994802,-1012.191682510052,43.080877601431744,-23,218.70252141227698,218.70252141227698,35.87513892565736,6,0.0,-813.0,43.080877601431744,-19,0.1916450003962534,0.7003405573282162,0.1933478299991058,0.7285329628210643,1.4419705276356312,1.4633736063280192,0.0012611501788766248,0.0010174874786259148,209.1507177642664,-371.8492822357336,43.080877601431744,-9,149.3572590229503,149.3572590229503,36.10044819725656,4
UVV,52.91999816894531,1.0,0.51859256297481,0.4814074370251899,0.5455268389662028,0.2225010455876202,0.3105173666213169,53.0,0.0,53.0,0.0,53.0,159.0,0.0,0.0,0.0,0.0,53.0,53.0,265.0,1.0,1.0,1.0,1.0,0.5395070674297019,-0.06283814929313727,0.5395495775888,-0.06613695674185992,0.3561096697849079,0.276387019198943,0.5395070674297019,-0.06283814929313727,0.5395495775888,-0.06613695674185992,0.5395070674297019,-0.06283814929313727,0.5395070674297019,-0.06283814929313727,0.3105173666213169,1.3817251308753717,0.0,0.0,0.9798873767621614,0.0,0.0,0.97884277364101,0.0,0.0,1.0934796953580346,0.0,0.0,0.9798873767621614,0.0,0.0,0.97884277364101,0.0,0.0,0.9798873767621614,0.0,0.0,0.9798873767621614,0.0,0.0,0.0006276403416111877,0.0004796327857421082,0.0006842202249205511,0.0004134619620403271,0.00030662416042056206,0.0004134619620403271,0.0006276403416111877,89.98799839950868,36.98799839950868,51.02872142734293,1,1,0.0,80.17568893444371,27.175688934443713,0.002730545,,51.02872142734293,1,14.132330965521415,-144.86766903447858,54.787582298220876,-3,65.00231171974897,65.00231171974897,51.02872142734293,1,45.14537086628909,45.14537086628909,51.02872142734293,1,71.70055963266272,71.70055963266272,51.02872142734293,1,22.444068091438087,22.444068091438087,51.02872142734293,0,0.5395070674297019,-0.06283814929313727,0.5395495775888,-0.06613695674185992,0.9798873767621614,0.97884277364101,0.0004134619620403271,0.00030662416042056206,68.56904718991125,15.569047189911245,51.02872142734293,0,45.00944248716983,-7.990557512830172,54.787582298220876,0
V,330.0199890136719,0.0,0.057576969212315,0.942423030787685,0.0795228628230616,0.0376411543287327,0.7373489978042856,0.0,0.0,4950.0,0.0,4950.0,330.0,0.0,1320.0,0.0,1650.0,2970.0,0.0,5280.0,1.0,1.0,1.0,1.0,0.07419146763540531,1.7468455044066125,0.07435439157342401,1.833317200186989,0.052394612181277785,2.586053113370383,0.07419146763540531,1.7468455044066125,0.07435439157342401,1.833317200186989,0.07419146763540531,1.7468455044066125,0.07419146763540531,1.7468455044066125,0.7373489978042856,1.8085567620583407,2.474482716,4.167140825,2.815266409025373,1.520862281,1.372068,2.9632715083209975,1.468565355,1.3357184,4.628865817551301,1.474099436,1.339573761,2.815266409025373,1.746940192,1.527238292,2.9632715083209975,1.593458858,1.422229717,2.815266409025373,1.905739153,1.634557806,2.815266409025373,1.593458858,1.422229717,0.004826744299089504,0.0042631069436300404,0.008733589458201109,0.0031796476992627665,0.002725359121043234,0.0031796476992627665,0.004826744299089504,692.0349592989924,692.0349592989924,327.25242016404127,2,1,327.25242016404127,712.62337848299,-4237.37662151701,0.026415946,,339.73752093541543,-12,180.38925516213536,-149.61074483786464,339.73752093541543,0,499.88746216587145,-820.1125378341285,339.73752093541543,-2,401.26436251652154,401.26436251652154,327.36213224718887,1,551.3990170868789,-1098.6009829131212,339.73752093541543,-3,172.60168049528448,172.60168049528448,327.25242016404127,1,0.07419146763540531,1.7468455044066125,0.07435439157342401,1.833317200186989,2.815266409025373,2.9632715083209975,0.0031796476992627665,0.002725359121043234,527.3167380673731,-2442.683261932627,339.73752093541543,-7,400.05619402995086,400.05619402995086,327.65965500439967,1
VEEV,293.3599853515625,0.0,0.4410235905637745,0.5589764094362255,0.4337972166998012,0.5646173149309912,0.8205080256472738,0.0,0.0,0.0,0.0,0.0,0.0,880.0,293.0,0.0,293.0,587.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43522578291548575,0.10385459369399631,0.4351965400801324,0.10923859759527334,0.4753945598558731,0.044370410774388365,0.43522578291548575,0.10385459369399631,0.4351965400801324,0.10923859759527334,0.43522578291548575,0.10385459369399631,0.43522578291548575,0.10385459369399631,0.8205080256472738,1.8917157899013288,2.474482716,4.167140825,1.0684464387449595,1.520862281,1.372068,1.0721198798877885,1.468565355,1.3357184,1.028689269224545,1.474099436,1.339573761,1.0684464387449595,1.746940192,1.527238292,1.0721198798877885,1.593458858,1.422229717,1.0684464387449595,1.905739153,1.634557806,1.0684464387449595,1.593458858,1.422229717,0.0021592138006512173,0.0018463440672590388,0.00233372536175462,0.001422395463284049,0.0011803482086714372,0.001422395463284049,0.0021592138006512173,309.5775002900727,309.5775002900727,280.8403875498092,1,0,-918.0047711238269,308.6359231541586,308.6359231541586,0.029270829,,282.1983763829566,1,48.20228633080395,48.20228633080395,280.8403875498092,0,223.62152212717578,-69.37847787282422,306.00159037460895,0,173.78688476062632,173.78688476062632,280.86790178519664,1,246.66489326648045,-46.33510673351955,306.00159037460895,0,77.21227963356412,-802.7877203664359,306.00159037460895,-3,0.43522578291548575,0.10385459369399631,0.4351965400801324,0.10923859759527334,1.0684464387449595,1.0721198798877885,0.001422395463284049,0.0011803482086714372,235.89183673231537,-351.10816326768463,306.00159037460895,-1,173.2636291287773,173.2636291287773,280.90458604728326,1
VGK,81.05999755859375,0.0,0.4642143142742903,0.5357856857257097,0.4369781312127236,0.4353826850690088,0.5139296229825325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4417836737792074,0.09311089449398524,0.4416078266035015,0.09819441886146626,0.4448185102446832,0.10024408775571908,0.4417836737792074,0.09311089449398524,0.4416078266035015,0.09819441886146626,0.4417836737792074,0.09311089449398524,0.4417836737792074,0.09311089449398524,0.5139296229825325,1.5851373872365875,,,1.0438267178629037,,,1.0462740498824266,,,1.0472624326566962,,,1.0438267178629037,,,1.0462740498824266,,,1.0438267178629037,,,1.0438267178629037,,,0.001104881261424205,0.0008881412334181342,0.0011507639426756814,0.0007278473735409434,0.0005677792847508625,0.0007278473735409434,0.001104881261424205,158.41246426170804,158.41246426170804,79.35375861688244,2,1,0.0,148.46219311344717,148.46219311344717,0.005472075,,79.45817556512199,2,23.768629322480837,23.768629322480837,79.35375861688244,0,114.42833005928225,114.42833005928225,79.35375861688244,1,83.59617306449911,83.59617306449911,79.35375861688244,1,126.21974643693892,126.21974643693892,79.35375861688244,2,39.509936854442685,39.509936854442685,79.35375861688244,0,0.4417836737792074,0.09311089449398524,0.4416078266035015,0.09819441886146626,1.0438267178629037,1.0462740498824266,0.0007278473735409434,0.0005677792847508625,120.707115733452,120.707115733452,79.35375861688244,2,83.34447301004866,83.34447301004866,79.3700853277572,1
VLTO,98.77999877929688,0.0,0.1158301158301158,0.8841698841698842,0.2650375939849624,0.1617647058823529,0.6357739884405557,593.0,0.0,790.0,0.0,790.0,99.0,0.0,0.0,0.0,988.0,0.0,0.0,1481.0,1.0,1.0,1.0,1.0,0.21381289252353605,0.6111725016667509,0.21529172048941986,0.6368256554420644,0.16140467486429597,0.9677103355002281,0.21381289252353605,0.6111725016667509,0.21529172048941986,0.6368256554420644,0.21381289252353605,0.6111725016667509,0.21381289252353605,0.6111725016667509,0.6357739884405557,1.7069817526946105,0.0,0.0,1.3865384092369033,0.0,0.0,1.405689199040051,0.0,0.0,1.6777617384500707,0.0,0.0,1.3865384092369033,0.0,0.0,1.405689199040051,0.0,0.0,1.3865384092369033,0.0,0.0,1.3865384092369033,0.0,0.0,0.0019242057418311837,0.0016047446115518525,0.002497612621838819,0.0012675824491212135,0.0010258962352733703,0.0012675824491212135,0.0019242057418311837,275.88319573552326,-317.11680426447674,101.93722223105445,-3,1,97.04409423833273,268.25002089032654,-521.7499791096734,0.054834527,,101.93722223105445,-5,51.58732073374246,-47.41267926625754,101.93722223105445,0,199.28263553352818,199.28263553352818,97.04409423833273,2,151.04636878001295,151.04636878001295,97.06984332948927,2,219.8179743888208,-768.1820256111791,101.93722223105445,-8,68.80852269746042,68.80852269746042,97.04409423833273,1,0.21381289252353605,0.6111725016667509,0.21529172048941986,0.6368256554420644,1.3865384092369033,1.405689199040051,0.0012675824491212135,0.0010258962352733703,210.21745347983978,210.21745347983978,97.09583097169713,2,150.59158265939547,150.59158265939547,97.10248095644516,2
VRTS,162.0399932861328,0.0,0.1623350659736105,0.8376649340263894,0.2043737574552684,0.1334169803429527,0.3212451254702648,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19490396967838308,0.6862760679444558,0.19520874212421788,0.7201561495856481,0.160639055598282,0.9726917843552858,0.19490396967838308,0.6862760679444558,0.19520874212421788,0.7201561495856481,0.19490396967838308,0.6862760679444558,0.19490396967838308,0.6862760679444558,0.3212451254702648,1.3924528897243196,,,1.2550849549294871,,,1.2692419541115965,,,1.3799206749303392,,,1.2550849549294871,,,1.2692419541115965,,,1.2550849549294871,,,1.2550849549294871,,,0.0,0.0,0.0008912727078066087,0.0005447754535188898,0.0004100875906450352,0.0005447754535188898,0.0,0.0,0.0,162.03636086379413,0,0,-338.3305855073581,0.0,0.0,,,162.40509178333127,0,18.408928044654083,18.408928044654083,158.2584195499428,0,85.64672714306089,85.64672714306089,157.53142933305998,1,60.378661426875446,60.378661426875446,157.7159062546227,0,94.47230574413092,94.47230574413092,157.3050600064198,1,0.0,-324.0,169.16529275367904,-2,0.19490396967838308,0.6862760679444558,0.19520874212421788,0.7201561495856481,1.2550849549294871,1.2692419541115965,0.0005447754535188898,0.0004100875906450352,90.34624030686201,90.34624030686201,157.81976887054603,1,60.19686707180294,60.19686707180294,157.88018559592786,0
VRTX,437.1499938964844,1.0,0.861655337864854,0.1383446621351459,0.8107355864811133,0.4487662066081138,0.5400255828370424,8306.0,0.0,437.0,0.0,437.0,437.0,1749.0,0.0,0.0,0.0,0.0,0.0,9180.0,1.0,1.0,1.0,1.0,0.8190179212941323,-0.7490373478289188,0.8185671282124438,-0.7852464384813727,0.6398124883958308,-0.2675387977226221,0.8190179212941323,-0.7490373478289188,0.8185671282124438,-0.7852464384813727,0.8190179212941323,-0.7490373478289188,0.8190179212941323,-0.7490373478289188,0.5400255828370424,1.6112333470910973,0.0,0.0,0.6995690545779922,0.0,0.0,0.6875900309542263,0.0,0.0,0.8801913161584534,0.0,0.0,0.6995690545779922,0.0,0.0,0.6875900309542263,0.0,0.0,0.6995690545779922,0.0,0.0,0.6995690545779922,0.0,0.0,0.000786058863061282,0.000623073630657098,0.001034148920047981,0.0005178211441383763,0.00039832437347839825,0.0005178211441383763,0.000786058863061282,112.70127017249298,-8193.298729827507,445.99699618908267,-18,0,-1783.9879847563307,104.15334205630857,-332.8466579436914,0.000213211,,446.6949203236345,-1,21.35998655615835,-415.64001344384167,449.9671958175478,-1,81.40911260677665,81.40911260677665,421.205995863604,0,58.64672092733968,58.64672092733968,421.205995863604,0,89.79802069609971,89.79802069609971,421.205995863604,0,28.109025944917597,-1720.8909740550823,445.99699618908267,-4,0.8190179212941323,-0.7490373478289188,0.8185671282124438,-0.7852464384813727,0.6995690545779922,0.6875900309542263,0.0005178211441383763,0.00039832437347839825,85.87610403903375,85.87610403903375,421.205995863604,0,58.47014127889856,58.47014127889856,421.205995863604,0
VTRS,10.720000267028809,1.0,0.7229108356657337,0.2770891643342663,0.7371769383697813,0.8950230029276454,-0.1729364642753863,96.0,0.0,96.0,0.0,96.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,192.0,1.0,1.0,1.0,1.0,0.7346243540526403,-0.44798082965299496,0.7347450594658369,-0.4713326519788469,0.7810843382503471,-0.6737764818726842,0.7346243540526403,-0.44798082965299496,0.7347450594658369,-0.4713326519788469,0.7346243540526403,-0.44798082965299496,0.7346243540526403,-0.44798082965299496,-0.07120776425405492,1.0,-0.273597211,1.419060898,1.0,0.94686644,0.97343322,1.0,0.946153028,0.973076514,1.0,0.942582401,0.9712912,1.0,0.967000743,0.983500371,1.0,0.966064173,0.983032087,1.0,0.960230518,0.980115259,1.0,0.966064173,0.983032087,0.00019631002484111253,0.000134390594431585,0.00016620971013356042,0.00012932044462061223,8.591448376959299e-05,0.00012932044462061223,0.00019631002484111253,28.145969960855453,-67.85403003914455,11.060989219585851,-6,0,-11.060989219585851,22.464808109792628,-73.53519189020737,3.87E-05,,11.067607438477026,-7,3.4330038016102242,3.4330038016102242,10.239552043573038,0,20.331079094878568,20.331079094878568,10.239552043573038,2,12.649496462523215,12.649496462523215,10.239552043573038,1,22.426121632776184,11.426121632776184,10.239552043573038,1,7.019936853095509,-13.980063146904492,11.060989219585851,-1,0.7346243540526403,-0.44798082965299496,0.7347450594658369,-0.4713326519788469,1.0,1.0,0.00012932044462061223,8.591448376959299e-05,21.446663741575776,21.446663741575776,10.239552043573038,2,12.611410042634933,12.611410042634933,10.239552043573038,1
WFC,85.05000305175781,0.0,0.4666133546581367,0.5333866453418632,0.3856858846918489,0.630280217482225,0.3833327014169366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.39867214918245447,0.16554286312765262,0.39822324787994084,0.1748653334703544,0.47831084429261195,0.03909566994618897,0.39867214918245447,0.16554286312765262,0.39822324787994084,0.1748653334703544,0.39867214918245447,0.16554286312765262,0.39867214918245447,0.16554286312765262,0.3833327014169366,1.4545404656709915,0.23398014,1.92663825,1.0639913472763831,1.03712654,1.03328678,1.0677144065951913,1.03517312,1.0315381,1.0147565762111028,1.05209273,1.04667457,1.0639913472763831,0.94981642,0.95482777,1.0677144065951913,0.93686678,0.94313653,1.0639913472763831,1.00829747,1.00744885,1.0639913472763831,0.93686678,0.94313653,0.0008223377298318126,0.0006425248591544802,0.0007837798228746842,0.0005417200723000645,0.00041075933786043116,0.0005417200723000645,0.0008223377298318126,117.9027564193807,117.9027564193807,81.07135886163938,1,1,0.0,107.40482046178488,107.40482046178488,0.00318872,,81.65045849431823,1,16.188699862312554,16.188699862312554,79.8278810284681,0,85.16637620236328,85.16637620236328,81.07135886163938,1,60.4775651699003,60.4775651699003,81.2502433100425,1,93.9424564148242,93.9424564148242,80.66750211687032,1,29.40633795961026,29.40633795961026,81.07135886163938,0,0.39867214918245447,0.16554286312765262,0.39822324787994084,0.1748653334703544,1.0639913472763831,1.0677144065951913,0.0005417200723000645,0.00041075933786043116,89.839532076816,89.839532076816,81.42018169824159,1,60.29547302514925,60.29547302514925,81.44919923830754,1
