,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
SR,59.68000030517578,0.0,0.1114217252396166,0.8885782747603834,0.6858617950754567,0.2385129490392648,0.3331148135606177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19970282153073124,0.7574808634629655,0.20986534280891192,0.7117781252488399,0.2060507259175732,0.7285356242483297,0.17369275360374187,0.9418778162690532,0.15996319173768475,1.085906220798098,0.17928867472710538,0.8666584966090287,0.2060507259175732,0.7285356242483297,0.3331148135606177,1.442045269151416,0.0,0.0,1.3195427655141423,0.0,0.0,1.2976503828484256,0.0,0.0,1.3056350126785135,0.0,0.0,1.4116879044083421,0.0,0.0,1.4881138889585344,0.0,0.0,1.3733473990998428,0.0,0.0,1.3056350126785135,0.0,0.0,0.0,0.0,0.001711293356349641,0.0014117319634989445,0.0013473316900499157,0.0014974515237851686,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,27.461800621347784,27.461800621347784,,0,141.0757951736316,141.0757951736316,,0,262.50132704824546,262.50132704824546,,0,299.57864256707,299.57864256707,,0,0.0,0.0,,0
SRAX,0.2000000029802322,1.0,0.7785543130990416,0.2214456869009584,0.9765687053216838,0.9991645781119464,1.0344808328655035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9017644799740256,-1.5678138833698947,0.9086483444171825,-1.6703570473272709,0.9092655277097396,-1.6801283482843943,0.8672463928766545,-1.2494565462861933,0.8614566456639787,-1.2609526170756018,0.8795394913981966,-1.309457868113225,0.9092655277097396,-1.6801283482843943,1.0344808328655035,2.143411288456302,0.0,0.0,0.30261341658118324,0.0,0.0,0.2798566118227804,0.0,0.0,0.2777795309732128,0.0,0.0,0.38574299531867023,0.0,0.0,0.382376889510615,0.0,0.0,0.3684947289741331,0.0,0.0,0.2777795309732128,0.0,0.0,0.0,0.0,0.001848936758800675,0.0014049178625190717,0.0011523823015091965,0.0013464157137405336,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,29.670618683387836,29.670618683387836,,0,140.39485520840876,140.39485520840876,,0,224.51923727992204,224.51923727992204,,0,269.36257063853327,269.36257063853327,,0,0.0,0.0,,0
SSNT,15.989999771118164,1.0,0.7827476038338658,0.2172523961661342,0.931691818903892,0.912280701754386,0.4075781414395836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8671871417350216,-1.1834231887247346,0.8721700387408248,-1.2286208945561474,0.8716100085516684,-1.2234039294558743,0.8464156810686161,-1.0768706460097932,0.8397798053997914,-1.084030988055282,0.8530579141152207,-1.0757075207438782,0.8716100085516684,-1.2234039294558743,0.4075781414395836,1.516508597030382,0.266058407,1.958716516,0.6109194884161606,0.653976504,0.705648488,0.5995290145462838,0.638905317,0.692378221,0.600832847194945,0.637940825,0.691527398,0.6386360951681759,0.71995558,0.763225728,0.6367347462001341,0.685588544,0.733336958,0.6389454857048915,0.746402219,0.786083954,0.600832847194945,0.685588544,0.733336958,0.0,0.0,0.0009680702460775983,0.000752621043816096,0.0006716494579436525,0.0008123654942229128,0.0,0.0,0.0,15.989999771118164,0,0,0.0,0.0,0.0,15.989999771118164,0,15.535005723361445,15.535005723361445,15.37974896513431,1,75.21017797005045,75.21017797005045,14.57268425844632,5,130.85780979063267,130.85780979063267,14.46714305651985,9,162.5210219910543,162.5210219910543,14.818330760010484,11,0.0,0.0,15.742813243044381,0
STE,229.1699981689453,1.0,0.7008785942492013,0.2991214057507987,0.8534551231135822,0.5417710944026733,0.7436854538900776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.675828214892769,-0.34952586255898505,0.6796073895362044,-0.35869782426026775,0.66971043683582,-0.3349312693882131,0.7064195241253427,-0.45133881192995756,0.6763342841424179,-0.3897968285718339,0.6857519156878478,-0.37637243279152505,0.66971043683582,-0.3349312693882131,0.7436854538900776,1.8526159094808758,1.993266931,3.68592504,0.806124426238777,5.917812859,4.142569064,0.8015783218919665,5.648811036,3.981676857,0.813411484056765,6.124307168,4.265658132,0.7570735275507742,4.848398251,3.49886101,0.7863540076798239,4.105574212,3.044224957,0.7928900384312068,6.813547093,4.674124012,0.813411484056765,4.105574212,3.044224957,0.0,0.0,0.0029779651170231394,0.0017139231971003922,0.0015226396221230745,0.0018567986927553871,0.0,0.0,0.0,229.37940622595642,0,0,0.0,0.0,0.0,229.4197936272332,0,47.78858282688805,47.78858282688805,225.68427177807766,0,171.27406912158617,171.27406912158617,222.56450655386422,1,296.656661737644,296.656661737644,222.09747791114597,1,371.4692750052403,371.4692750052403,223.7355858128965,2,0.0,0.0,227.4771299258708,0
STLA,22.309999465942383,0.0,0.1717252396166134,0.8282747603833865,0.7752184273232724,0.1541353383458646,0.5726489609304536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677.0,2588.0,3413.0,0.0,0.0,0.0,1.0,1.0,0.21856620822954428,0.6752003904200549,0.22578270032950706,0.6464566603509293,0.2175469099438004,0.6793729666639488,0.22316491930738455,0.6930645248722828,0.19758755576885043,0.8528779772831562,0.21411920945091875,0.6982435724038957,0.2175469099438004,0.6793729666639488,0.5726489609304536,1.6815794165212519,1.147870489,2.840528598,1.4203797267245428,2.754262241,2.222514677,1.3993182730121903,2.553440633,2.089569864,1.4234633437661828,2.559032352,2.09328795,1.4336287792212397,3.818376677,2.910562055,1.5577916972620496,3.139710453,2.474630431,1.4374929110427748,4.541142807,3.366095905,1.4234633437661828,3.139710453,2.474630431,0.0,0.0,0.003503295470873809,0.00236645267546777,0.0022482554848020204,0.0025049777746512574,0.0,0.0,0.0,22.29515953351979,0,0,0.0,0.0,0.0,22.31121970782869,0,56.21876657315256,56.21876657315256,22.002054522731186,3,236.48199627424052,-2440.5180037257596,23.354432726232677,-104,438.0287739555523,-2149.9712260444476,23.354432726232677,-92,501.1433288296315,-2911.8566711703684,23.354432726232677,-125,0.0,0.0,22.092241587952664,0
STZ,248.50999450683597,0.0,0.1026357827476038,0.8973642172523961,0.5726767275615567,0.2314118629908103,0.5965866445208602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18468876275761717,0.8318595988099938,0.19392823533529727,0.7850474069412088,0.19085372180173615,0.8002394068340039,0.15964941363040736,1.0333676916382812,0.14786617446126743,1.1798785913645562,0.16543910904404435,0.9483377530717119,0.19085372180173615,0.8002394068340039,0.5965866445208602,1.7055171001116585,1.569061973,3.261720082,1.5590918601886252,1.231091009,1.168939909,1.5206105977608366,1.198021777,1.145100018,1.5329937013194137,1.209559315,1.153429118,1.7361713299416786,1.329009283,1.238959623,1.877422519544878,1.233323703,1.170545836,1.6591202811652253,1.442659797,1.319256086,1.5329937013194137,1.233323703,1.170545836,0.0,0.0,0.003997969728935146,0.0030010498334507494,0.002828292548984297,0.003018601692168889,0.0,0.0,0.0,249.62811249784707,0,0,0.0,0.0,0.0,249.6885055121909,0,64.15699983806219,64.15699983806219,246.51764269766582,0,299.8979286127609,299.8979286127609,245.37419227299685,1,551.0376938892733,551.0376938892733,245.48327263924799,2,603.8984120866625,603.8984120866625,245.65302119586613,2,0.0,0.0,248.8239006387494,0
SYK,335.5400085449219,1.0,0.4217252396166134,0.5782747603833867,0.7930897537728356,0.4035087719298245,0.7247576805238448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48838236503439997,0.020920214393138164,0.4970773884782003,0.005260835548706268,0.48756010716723297,0.022402208352759367,0.4918683107400666,0.015450021908679805,0.4606794272287564,0.07902375187965119,0.48198431369323824,0.03267624647874457,0.48756010716723297,0.022402208352759367,0.7247576805238448,1.833688136114643,0.0,0.0,1.012765329235157,0.0,0.0,1.0031948916292,0.0,0.0,1.0136757852347114,0.0,0.0,1.009411816363488,0.0,0.0,1.04908086824427,0.0,0.0,1.0200101376299204,0.0,0.0,1.0136757852347114,0.0,0.0,0.0,0.0,0.0035581375321197743,0.0022099223216801534,0.001969045346022606,0.0023149877871363215,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,57.09883879806496,57.09883879806496,,0,220.83976056636112,220.83976056636112,,0,383.63011882393755,383.63011882393755,,0,463.13412341830184,463.13412341830184,,0,0.0,0.0,,0
TASK,14.550000190734863,1.0,0.9178082191780822,0.0821917808219178,0.8279569892473119,0.8435483870967742,0.0386179734669897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8630846688716947,-1.1481654616983628,0.8602527416967912,-1.1247811821533593,0.8607859867527479,-1.1291271890963044,0.8743909466471682,-1.318816721068111,0.8791016321021304,-1.4406282721509913,0.870916660680999,-1.2251076458347459,0.8607859867527479,-1.1291271890963044,0.0386179734669897,1.147548429057788,0.046333195,1.738991304,0.8538330788257906,0.800860537,0.885060441,0.8565854207457962,0.799708272,0.884386213,0.8560732230811082,0.797238713,0.882940783,0.8340132987472055,0.818253939,0.895223346,0.8201478953168384,0.815839442,0.893814174,0.844839212362886,0.814962093,0.893302,0.8560732230811082,0.815839442,0.893814174,0.0025365254282909014,0.0010333983178513221,0.0004398061692908812,0.00039595863638424523,0.0003712906443866332,0.0004588315673885739,0.002043856724485853,451.96616671008223,451.96616671008223,13.804537987411232,33,1,39.678620259326706,243.661288766787,243.661288766787,13.829824054675093,18,7.057743366028258,7.057743366028258,13.950742336466893,1,39.568544828669964,39.568544828669964,13.542496462125431,3,72.33874746052962,72.33874746052962,13.502580366400133,5,91.79338091542132,91.79338091542132,13.638135298606297,7,41.146896189669086,41.146896189669086,13.226206753108903,3
TDG,1350.31005859375,1.0,0.8965654952076677,0.1034345047923323,0.9162033359809372,0.8859649122807017,0.8912927727596033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8993124358902541,-1.5339150700983026,0.8999365739292805,-1.5424219074028311,0.8989644011442997,-1.5292067268873846,0.9009432043311498,-1.6424320935997492,0.8978361206675765,-1.6826850270463904,0.8994652531262993,-1.5462303244460922,0.8989644011442997,-1.5292067268873846,0.8912927727596033,2.000223228350402,2.876163119,4.568821228,0.3452798251998949,0.254604975,0.390568656,0.34324955083765846,0.240921187,0.376995119,0.34640869455358475,0.234438247,0.370493507,0.3202573193306922,0.347250079,0.478125587,0.31144385951026454,0.313646318,0.447133652,0.3423444922959951,0.363486422,0.49283842,0.34640869455358475,0.313646318,0.447133652,0.0,0.0,0.0017365996399749935,0.0009309529735026977,0.0007609859692791686,0.001012967969369165,0.0,0.0,0.0,1350.5976947140673,0,0,0.0,0.0,0.0,1351.263177629829,0,27.867900553196474,27.867900553196474,1328.3248218199844,0,93.03106708772063,93.03106708772063,1311.2519181446294,0,148.2632883024346,148.2632883024346,1307.6346989993087,0,202.65335098157882,202.65335098157882,1314.2986392597181,0,0.0,0.0,1335.9140243825434,0
TDOC,11.479999542236328,0.0,0.0511669658886894,0.9488330341113106,0.1280678268630075,0.0949008498583569,0.2292412389093374,3444.0,34.0,2193.0,0.0,2227.0,161.0,175.0,69.0,999.0,287.0,5832.0,1.0,1.0,1.0,1.0,0.07780358684120106,1.9111205202425885,0.08016473244666292,1.8647958442144041,0.07960297774585855,1.8756311735583082,0.07012236597651038,2.19241166175739,0.06706987609132883,2.390658736576957,0.07219681249348919,2.0435157002992903,0.07960297774585855,1.8756311735583082,0.2292412389093374,1.3381716945001356,0.372893465,2.065551574,1.744935475207175,2.405872142,1.953644073,1.7215464777538445,2.343153288,1.913160777,1.7269889134443464,2.362413963,1.92560682,1.8939391947759314,2.613224446,2.086607593,2.0065345117717834,2.423612991,1.965072064,1.8135474784878878,2.845418358,2.234055246,1.7269889134443464,2.423612991,1.965072064,0.009439191583236282,0.003840423248674444,0.001666008839110829,0.001484219136598785,0.0014480163004813554,0.001574131688194535,0.0077422364819477235,1681.9051719863562,-1762.0948280136438,12.477433540877755,-141,0,-24.95486708175551,905.5196452492936,-1321.4803547507063,12.477433540877755,-106,26.735102081303808,-134.2648979186962,12.477433540877755,-11,148.3195112963461,79.31951129634609,11.227851613242542,7,282.11776155117724,-716.8822384488228,12.477433540877755,-57,314.91919897287016,27.919198972870163,11.246481935829149,2,155.8666011086027,-19.13339889139729,12.477433540877755,-2
TEAM,168.86000061035156,0.0,0.0174940898345153,0.9825059101654846,0.0850563909774436,0.0583541147132169,0.7362341249923837,8612.0,0.0,338.0,0.0,338.0,0.0,711.0,2364.0,169.0,2702.0,8950.0,1.0,1.0,1.0,1.0,0.033779352786577045,3.45115364953944,0.03553761668267668,3.346455687693575,0.035319788260870386,3.359090880229156,0.02789503463120245,4.06621664587957,0.02635168310843086,4.416385318818333,0.029560529015934155,3.755195502681972,0.035319788260870386,3.359090880229156,0.7362341249923837,1.845164580583182,1.046916202,2.739574311,8.281862935290645,10.47618754,7.474664754,7.7673827267701565,10.08317699,7.224281449,7.827734911999627,10.10073656,7.235484541,12.071365232144641,12.40330745,8.692517764,14.959378520809533,11.17205242,7.916231863,9.977318733251282,13.66242473,9.480495752,7.827734911999627,11.17205242,7.916231863,0.04974614512287506,0.02984814239496528,0.009955599154706016,0.026971287203736052,0.028614217532215477,0.023079448534562473,0.009972350402439913,8863.926325760754,251.92632576075448,167.53243958024217,2,0,-550.7011233358259,7037.786609110947,6699.786609110947,167.44219518710878,40,159.76143309279345,159.76143309279345,167.96504916888532,1,2695.2678606871423,331.2678606871423,168.08418981251327,2,5574.9227381235705,5405.9227381235705,168.9776686307945,32,4617.251212048391,1915.2512120483907,168.64065193342614,11,200.76322467242494,-510.23677532757506,183.56704111194196,-3
TECH,80.79000091552734,1.0,0.7432108626198083,0.2567891373801917,0.8804606830818109,0.7376775271512114,0.6682941764733553,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7805734057859635,-0.6717006227453974,0.7847177450415048,-0.6887478388928328,0.780375087001261,-0.6708967951723717,0.781293856642766,-0.7119593131672113,0.766210554136062,-0.6846859318485629,0.7770284160222473,-0.66187438297384,0.780375087001261,-0.6708967951723717,0.6682941764733553,1.7772246320641536,1.205282108,2.897940217,0.6795914800428682,1.68421395,1.498999177,0.6729619573152257,1.631623208,1.461884218,0.6799056893469784,1.654601716,1.478121019,0.6640390607813985,1.820108657,1.594181517,0.6745357069619843,1.661987829,1.483333426,0.6834424551535967,2.028951285,1.738634203,0.6799056893469784,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77250392255502,0,0,-249.88347067263624,0.0,0.0,80.81094766060212,0,0.0,0.0,81.12187355412014,0,0.0,0.0,80.14342432758555,0,0.0,0.0,80.01122457144085,0,0.0,0.0,80.5675692485998,0,0.0,-279.0,83.29449022421208,-3
TJX,102.13999938964844,1.0,0.8857827476038339,0.114217252396166,0.9368546465448768,0.641186299081036,0.6742876705474715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8012716839493285,-0.7620475868252206,0.8025483340176733,-0.7680817978638476,0.7924504585631897,-0.72189637214193,0.8461655539420245,-1.0750236034621687,0.8175353054153319,-0.93759580995846,0.8198461991899367,-0.8618812166275607,0.7924504585631897,-0.72189637214193,0.6742876705474715,1.7832181261382698,0.0,0.0,0.6435321370533311,0.0,0.0,0.6412899280262794,0.0,0.0,0.6586525907459583,0.0,0.0,0.5369690636122667,0.0,0.0,0.5813956010016134,0.0,0.0,0.6074234942029229,0.0,0.0,0.6586525907459583,0.0,0.0,0.0,0.0,0.0020619775955997253,0.0010733191247497306,0.0010026305620735125,0.0012660574209393228,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,33.089369163936816,33.089369163936816,,0,107.25785978794816,107.25785978794816,,0,195.34302876352191,195.34302876352191,,0,253.28617157384636,253.28617157384636,,0,0.0,0.0,,0
TMUS,166.0,1.0,0.8214856230031949,0.178514376996805,0.6108022239872914,0.4486215538847117,0.7344860020177343,0.0,0.0,1494.0,0.0,1494.0,0.0,0.0,166.0,166.0,166.0,1494.0,0.0,1.0,1.0,1.0,0.5955492640301356,-0.17685941914659178,0.590783700726549,-0.16757458417884377,0.5841943517251798,-0.15485712743070526,0.6567870177083631,-0.32193166805240675,0.6434414280704609,-0.30607025103789653,0.6269347186468875,-0.2418086606183117,0.5841943517251798,-0.15485712743070526,0.7344860020177343,1.8434164576085326,1.461557554,3.154215663,0.8974742340055039,0.767994494,0.812924047,0.9025853061992976,0.779035696,0.822015605,0.9096332230139248,0.781839091,0.824320595,0.8212727182614107,0.695056849,0.752301426,0.8292787956517342,0.7293297,0.780913506,0.8625215343519248,0.669869247,0.731122109,0.9096332230139248,0.7293297,0.780913506,0.0,0.0072509528603337346,0.0032629597183744478,0.0018293222228630058,0.0015816844998604155,0.001989415722640741,0.009972350402439913,0.0,0.0,166.19743239083334,0,1,160.67456358771008,1709.6762092758984,215.67620927589837,163.46000613072604,1,52.36200379613949,52.36200379613949,163.92441767589773,0,182.80600984592417,16.806009845924166,161.86542598388334,0,308.1604056753222,142.16040567532218,161.50710731133287,1,398.0005043393998,232.0005043393998,162.50619535724792,1,200.76322467242494,200.76322467242494,160.67456358771008,1
TOMZ,0.8075000047683716,1.0,0.9432907348242812,0.0567092651757188,0.909849086576648,0.6261487050960736,0.5576817613301286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8026350295748496,-0.7684937170903624,0.801826102543033,-0.7646608633580086,0.7916295453278638,-0.7182903753369808,0.859745104039212,-1.1826783264319345,0.8324452493134195,-1.032419089055781,0.8284806373742618,-0.9112191388611742,0.7916295453278638,-0.7182903753369808,0.5576817613301286,1.6666122169209268,0.0,0.0,0.6753385384386709,0.0,0.0,0.6766620077528231,0.0,0.0,0.6928805492829444,0.0,0.0,0.5465640623548372,0.0,0.0,0.5901654275944976,0.0,0.0,0.6278560772579315,0.0,0.0,0.6928805492829444,0.0,0.0,0.0,0.0,0.001643876854786369,0.0008762731968279882,0.0008289508550814941,0.001064661110061705,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,26.37994138450219,26.37994138450219,,0,87.56686200222956,87.56686200222956,,0,161.50492200521788,161.50492200521788,,0,212.99502860701185,212.99502860701185,,0,0.0,0.0,,0
TPX,49.84999847412109,0.0,0.1629392971246006,0.8370607028753994,0.1493248610007942,0.4235588972431077,0.5120890486875266,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0,1.0,1.0,0.1960941133405646,0.7745636605363584,0.19540248203998445,0.7778922345133007,0.20089293887935353,0.75194925088086,0.17605133014179095,0.9276338179897089,0.18814879384976307,0.9045337219725382,0.18702414688706975,0.8251581906597883,0.20089293887935353,0.75194925088086,0.5120890486875266,1.6210195042783249,0.804796183,2.497454292,1.4537654638272048,1.7463311,1.561608847,1.4561048320400836,1.726106736,1.546911581,1.4379709423689937,1.700276583,1.528107084,1.5653327308795122,1.982763845,1.73184307,1.5479628648310184,1.930087209,1.694154974,1.489733159970792,1.965384576,1.719423246,1.4379709423689937,1.930087209,1.694154974,0.0,0.0,0.0030448864829527673,0.0022925544566605774,0.001998778231504531,0.002321160887452162,0.0,0.0,0.0,50.14451496608243,0,0,0.0,0.0,0.0,50.17221516473998,0,48.86249642659247,-1.1375035734075283,53.39498912831467,0,229.09727293461947,179.09727293461947,48.6066908011712,4,389.422992214817,339.422992214817,48.56007554911507,7,464.3691076456211,464.3691076456211,48.743793593515214,10,0.0,0.0,49.809075954175476,0
TREX,88.30000305175781,0.0,0.2943290734824281,0.7056709265175719,0.3244638602065131,0.3759398496240601,0.7563787722023282,177.0,0.0,1766.0,0.0,1766.0,0.0,0.0,0.0,0.0,0.0,1943.0,1.0,1.0,1.0,1.0,0.3270276502926813,0.34267484957515487,0.328119905152002,0.34007235604544384,0.32959210814584594,0.336579815200659,0.3152592132177851,0.39190638965688085,0.3174531204054291,0.4066570857675196,0.32057239963180895,0.3606470744541514,0.32959210814584594,0.336579815200659,0.7563787722023282,1.8653092277931265,1.557367241,3.25002535,1.2381677927022643,1.296242349,1.221870154,1.2361605384127232,1.288031913,1.215835055,1.2334719201123014,1.261600953,1.196367337,1.2767591639671405,1.469620814,1.348050729,1.2885543667283093,1.453697101,1.336556548,1.2521186891627465,1.421209502,1.313049255,1.2334719201123014,1.453697101,1.336556548,0.024460595703708926,0.010410970390310135,0.004644050317409018,0.002955515243680068,0.0025472967179530548,0.002993954809192522,0.009972350402439913,4358.466724735134,4181.466724735134,85.6762165917122,49,1,167.95633416376634,2454.765426646259,688.7654266462591,85.84343410823007,8,74.52491030774291,74.52491030774291,86.45324124875276,1,295.34761125373285,295.34761125373285,85.02378826152861,3,496.29113141660343,496.29113141660343,84.96383450961757,6,598.9675815200038,598.9675815200038,85.42440435001801,7,200.76322467242494,200.76322467242494,83.97816708188317,2
