,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
VTRS,14.59000015258789,1.0,1.0,1.0,1.0,1.0,0.7792882846861255,0.2207117153138744,0.7351888667992048,0.93099121706399,-0.0649475720750746,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,viatris,health care,1.0,1.0,1.0,2.0,0.7431526771919437,-0.47173318476078013,0.7428970903742527,-0.4951941880803174,0.8104674213766997,-0.8068828062505378,0.7428391663467799,-0.4602232010539225,0.7431526771919437,-0.47173318476078013,0.7419038165199519,-4.904366690540756,0.7431526771919437,-0.47173318476078013,-0.0649475720750746,1.001189550649281,-0.273597211,1.419060898,0.9994393402062878,0.94686644,0.97343322,0.9994114647667937,0.946153028,0.973076514,0.9990412024040277,0.942582401,0.9712912,0.9994530161995809,0.967000743,0.983500371,0.9994393402062878,0.966064173,0.983032087,0.9941864391110756,0.960230518,0.980115259,0.9994393402062878,0.966064173,0.983032087,0.0004811839752082344,0.0003581011546222742,0.0003496394777405523,0.0003783334712656127,0.0004558662347795297,1.6355331481589201e-06,0.0004643575922323147,79.2322239356984,64.2322239356984,13.928378060163626,5,1,13.928378060163626,64.00350674232081,49.00350674232081,3.87e-05,13.928378060163626,4,7.713477050755378,7.713477050755378,13.928378060163626,1,46.66035349597338,46.66035349597338,13.928378060163626,3,55.328155582835805,55.328155582835805,13.928378060163626,4,0.19153737366153117,0.19153737366153117,13.928378060163626,0,17.409183067955478,17.409183067955478,13.928378060163626,1,0.743413456965166,-0.4786543777817377,0.7443933031387513,-0.4188071411979092,0.9994311166366694,0.9995022277007377,0.0003602702238928652,0.0005427234965203965,43.9038146764189,43.9038146764189,13.928378060163626,3,70.27864811475999,70.27864811475999,13.928378060163626,5
WFC,79.41999816894531,1.0,1.0,1.0,1.0,1.0,0.2630947620951619,0.7369052379048381,0.2222664015904572,0.1744040150564617,0.3890582202446368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,wells fargo,financials,1.0,1.0,1.0,1.0,0.22878513481009863,0.5583862223598794,0.22852856613361258,0.5879680238903939,0.212223939481592,0.7016429002940198,0.22867672036588818,0.5461499484100091,0.22878513481009863,0.5583862223598794,0.22790610291568666,7.673960251808744,0.22878513481009863,0.5583862223598794,0.3890582202446368,1.4551953429689926,0.23398014,1.92663825,1.2330281939597512,1.03712654,1.03328678,1.2467877098042157,1.03517312,1.0315381,1.3011056739736886,1.05209273,1.04667457,1.2273811736393407,0.94981642,0.95482777,1.2330281939597512,0.93686678,0.94313653,17.793097197830022,1.00829747,1.00744885,1.2330281939597512,0.93686678,0.94313653,0.0011654508695918549,0.0009972551041699724,0.001054824209377,0.0010383981285005655,0.0011041300772982924,7.653502999979422e-05,0.0011246965558953425,191.90427994946256,191.90427994946256,76.96452718805715,2,1,76.96452718805715,178.23964809854462,178.23964809854462,0.00318872,77.50950276009465,2,23.270719840304213,23.270719840304213,77.12466008512996,0,128.06697642508445,128.06697642508445,76.72992260159958,2,134.00746982279375,134.00746982279375,76.94620589395804,2,8.963021419510037,8.963021419510037,80.28819223345107,0,42.16588371766146,42.16588371766146,76.96452718805715,1,0.22916212913848974,0.5644073845183977,0.22994729238265857,0.4886163278506769,1.2358164808454797,1.2011742278009345,0.0010513902591870953,0.001171644683931573,128.12616761153438,128.12616761153438,76.79485189531299,2,151.71925480558525,-7.280745194414749,83.0857566592467,0
WING,189.3699951171875,1.0,1.0,1.0,1.0,1.0,0.4042383046781287,0.5957616953218712,0.625844930417495,0.1953157674613132,0.7494580944724522,757.0,189.0,189.0,0.0,378.0,0.0,1326.0,3219.0,3219.0,3030.0,5302.0,189.0,1135.0,0.0,wingstop,consumer discretionary,1.0,1.0,1.0,1.0,0.5668943217632184,-0.10734534789017712,0.5685765455244114,-0.11577683589398341,0.31947123566958663,0.36095277030369716,0.5690483120972171,-0.10840026139019726,0.5668943217632184,-0.10734534789017712,0.5753860479050065,-3.1438762925300177,0.5668943217632184,-0.10734534789017712,0.7494580944724522,1.8155952171968077,-0.273597211,1.419060898,0.9379841766819117,0.94686644,0.97343322,0.9332792203214669,0.946153028,0.973076514,1.2402054527188042,0.942582401,0.9712912,0.9373942159449343,0.967000743,0.983500371,0.9379841766819117,0.966064173,0.983032087,0.15334732771755627,0.960230518,0.980115259,0.9379841766819117,0.966064173,0.983032087,0.0019915624840838204,0.0018093075044517998,0.0024909319496219,0.0019235401441162897,0.0018867754075861868,1.7555050078656798e-06,0.0019219201127576213,327.93262629450237,-429.06737370549763,205.41306762615548,-2,0,-1232.478405756933,323.37797174170134,-54.622028258298656,0.076178247,205.45809496097763,0,54.95302347596832,54.95302347596832,177.97910479767802,0,237.23267938180825,-2981.7673206181917,205.45809496097763,-15,228.99656815180427,-2990.0034318481958,205.45809496097763,-15,0.20558728451010638,-3029.7944127154897,191.78386106518835,-16,72.05451067168886,-1253.9454893283112,205.41306762615548,-6,0.5652379688775118,-0.10598534119094742,0.5588475346046381,-0.08295594419786793,0.9387453088320205,0.9517279677481879,0.0020005699068646296,0.0019785954331992396,243.7965854883539,-5058.203414511646,205.45809496097763,-25,256.2133629791254,67.2133629791254,174.80614227657009,0
WIT,2.039999961853028,0.0,0.0,0.0,0.0,0.0,0.1867253098760495,0.8132746901239505,0.0560636182902584,0.041405269761606,0.0298338473015532,18.0,143.0,0.0,0.0,143.0,0.0,16.0,0.0,16.0,0.0,0.0,10.0,161.0,0.0,wipro,information technology,1.0,1.0,1.0,1.0,0.0643970355210087,1.9523062203408135,0.06404723307744864,2.0611512963287604,0.06230027926605285,2.2765452651852587,0.06419152825166127,1.9129616720812985,0.0643970355210087,1.9523062203408135,0.06311053704791898,16.18124254348281,0.0643970355210087,1.9523062203408135,0.0298338473015532,1.0959709700259088,0.797402851,2.49006096,1.1959139568947845,1.104731986,1.066038804,1.2079024580507722,1.090183946,1.056923694,1.2319819375163092,1.088081615,1.055604994,1.1916097791508329,1.182311008,1.114358384,1.1959139568947845,1.143583712,1.090296282,4.405529292110204,1.212412445,1.13298413,1.1959139568947845,1.143583712,1.090296282,0.0004007756108788393,0.00031076601317745167,0.0003123709599436314,0.0003239756744746254,0.0003796885975758818,5.406778888861875e-06,0.0003867610046918041,65.99210402918487,47.99210402918487,2.0134978814662547,24,0,-2.1398785778325218,55.54328536211316,-87.45671463788685,0.000959227,2.1398785778325218,-41,6.891287695594708,6.891287695594708,2.0196661217395575,3,39.95633652109388,39.95633652109388,2.0027364938967445,20,46.08253078859185,30.082530788591853,2.009292773673128,15,0.6331881622252445,0.6331881622252445,2.080452862683928,0,14.500017329010177,-1.499982670989823,2.1398785778325218,-1,0.06488412280749242,1.9664218276222376,0.06604605255124514,1.6871584160707485,1.1974619493089167,1.1672054411182926,0.00031414249028289594,0.00043177664245738,38.28252450713323,38.28252450713323,2.0035871792530817,19,55.91185735275115,45.91185735275115,2.0066711418794023,23
WK,53.150001525878906,1.0,1.0,1.0,1.0,1.0,0.0815673730507796,0.9184326269492205,0.1137176938369781,0.0238393977415307,0.5456232014186686,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2392.0,2392.0,4199.0,213.0,372.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.10558127154881153,1.29280463856662,0.10577222634068703,1.3569742648029917,0.04613396243085199,2.826131093295101,0.10605011336880904,1.2585886325377031,0.10558127154881153,1.29280463856662,0.10695348836999134,13.705810587331118,0.10558127154881153,1.29280463856662,0.5456232014186686,1.6117603241430243,0.0,0.0,1.853527343805938,0.0,0.0,1.9111791126421178,0.0,0.0,3.853525860574107,0.0,0.0,1.8235009900413686,0.0,0.0,1.853527343805938,0.0,0.0,693.778520624569,0.0,0.0,1.853527343805938,0.0,0.0,0.0,0.0,0.004749855203067489,0.0023227019976500606,0.0024119207016082625,0.0046897976405766385,0.0,0.0,0.0,53.38632095535571,0,0,-56.56366128151683,0.0,0.0,0.0,53.64456390030294,0,104.78764966712086,104.78764966712086,52.499977949302604,2,286.4618240453472,-2105.5381759546526,56.56366128151683,-37,292.7330731054986,-2099.2669268945015,56.56366128151683,-37,549.2224502397015,-3649.7775497602984,55.95821396097892,-65,0.0,-53.0,56.56366128151683,-1,0.10551602467859394,1.310441904314569,0.10456850578439782,1.149163425398929,1.869197582116519,1.7307012509417894,0.0024301566643846026,0.002394356265935873,296.14756022560897,83.14756022560897,51.46502459524525,2,310.0512923319765,-61.948707668023474,56.56366128151683,-1
WM,229.52999877929688,0.0,0.0,0.0,0.0,0.0,0.3698520591763294,0.6301479408236705,0.446520874751491,0.4784608950230029,0.915997710955465,459.0,459.0,0.0,0.0,459.0,0.0,230.0,459.0,230.0,0.0,459.0,459.0,918.0,0.0,waste management,industrials,1.0,1.0,1.0,1.75,0.4300186064330828,0.11244447425262981,0.43059980483318233,0.11720815881988633,0.42803731690625113,0.1315834753029103,0.43037352665259565,0.1093347635580041,0.4300186064330828,0.11244447425262981,0.43222225574187007,0.143111294112086,0.4300186064330828,0.11244447425262981,0.915997710955465,1.9821348336798206,0.797402851,2.49006096,1.0799682448151295,1.104731986,1.066038804,1.083493810079563,1.090183946,1.056923694,1.0942027911626904,1.088081615,1.055604994,1.0776729635302762,1.182311008,1.114358384,1.0799682448151295,1.143583712,1.090296282,1.1028669338164747,1.212412445,1.13298413,1.0799682448151295,1.143583712,1.090296282,0.005531590385405199,0.005222278646111453,0.00551152986653353,0.005499468968449786,0.005240542934219814,3.2575902977467754e-05,0.0053381578043420735,910.8370825261031,451.83708252610313,222.28489865771297,2,0,0.0,933.3791366554898,474.3791366554898,0.000959227,222.97531775106322,2,121.59112985406577,121.59112985406577,222.67522326910162,1,678.2565794392788,219.25657943927877,222.18856598027352,1,636.0409099903459,406.0409099903459,222.18856598027352,2,3.8149657241619854,3.8149657241619854,222.18856598027352,0,200.13232908429055,-29.867670915709454,235.2956693958745,0,0.4292302535592485,0.11523719179401548,0.4273754742549574,0.10294529139972647,1.0820337192743714,1.0729721836745425,0.0058083765563479465,0.005270127505043958,707.8294873921905,248.82948739219046,222.18856598027352,1,682.4422359111605,223.44223591116054,222.18856598027352,1
WMS,151.97000122070312,1.0,1.0,1.0,1.0,1.0,0.5677728908436626,0.4322271091563374,0.6011928429423459,0.3442074445838561,0.6833720770902392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.5942395651286662,-0.15329692041406714,0.5943902267072765,-0.16144143270276445,0.468251444844414,0.05732083738268423,0.594744358100069,-0.1506873776055853,0.5942395651286662,-0.15329692041406714,0.5955584214620989,-3.4752316057329864,0.5942395651286662,-0.15329692041406714,0.6833720770902392,1.7495091998145949,0.0,0.0,0.9178288188019124,0.0,0.0,0.9136571468125843,0.0,0.0,1.032581076554274,0.0,0.0,0.9191694685360157,0.0,0.0,0.9178288188019124,0.0,0.0,0.1431560932711636,0.0,0.0,0.9178288188019124,0.0,0.0,0.0,0.0,0.001781438814730711,0.0016259071679032193,0.0016120941270337855,1.3909135381947006e-06,0.0,0.0,0.0,151.08227214812885,0,0,0.0,0.0,0.0,0.0,151.08227214812885,0,39.30073200986384,39.30073200986384,144.1485215576343,0,200.52522171039718,200.52522171039718,144.1485215576343,1,195.6586995697062,195.6586995697062,144.1485215576343,1,0.16288995817417345,0.16288995817417345,144.1485215576343,0,0.0,0.0,151.08227214812885,0,0.5942630565316737,-0.15534222713222579,0.5933750539753792,-0.13377577647034536,0.9167794117906585,0.9279053797155653,0.0016751195079370113,0.0016993243833217386,204.13603889504517,204.13603889504517,144.1485215576343,1,220.0498433069255,-539.9501566930745,158.96012033570003,-3
WMT,129.9199981689453,1.0,1.0,1.0,1.0,1.0,0.62375049980008,0.37624950019992,0.7876739562624254,0.8661647846089502,0.9839890088294148,260.0,260.0,0.0,0.0,260.0,0.0,0.0,390.0,390.0,0.0,390.0,390.0,520.0,0.0,walmart,consumer staples,1.0,1.0,1.0,2.0,0.7511348737947234,-0.49496999640957284,0.7524105527574991,-0.5243948126803464,0.7482984376699832,-0.5532639629314369,0.7519098459100352,-0.4860672511847007,0.7511348737947234,-0.49496999640957284,0.7559691517278037,-4.951472561990088,0.7511348737947234,-0.49496999640957284,0.9839890088294148,2.05012613155377,1.614818619,3.307476728,0.7009353558751277,0.726309812,0.784073152,0.6862840103906944,0.703374279,0.765396063,0.6722070144660262,0.709458552,0.770361112,0.7054295854543534,0.799481674,0.842983857,0.7009353558751277,0.738251925,0.79375636,0.028590845995519795,0.862861171,0.893258804,0.7009353558751277,0.738251925,0.79375636,0.0046417501587628736,0.004326469347718787,0.004443484020408323,0.004709019124969615,0.004397522105233866,1.1204420850324742e-06,0.004479434142698373,764.3151205804534,504.31512058045337,125.39588683366419,4,1,125.39588683366419,773.2709221762998,513.2709221762998,0.007459935,125.39588683366419,4,98.02872444012505,98.02872444012505,125.39588683366419,1,580.7693838331363,190.76938383313632,125.39588683366419,2,533.7240810015448,143.72408100154485,125.39588683366419,1,0.13121503195979087,0.13121503195979087,125.39588683366419,0,167.9380079825888,167.9380079825888,125.39588683366419,1,0.7494037509035256,-0.49624825783007726,0.7453462066271149,-0.4212209774371523,0.7002924266816363,0.7390460136466187,0.004941633575873358,0.004655755344492708,602.2050958572426,212.20509585724255,125.39588683366419,2,602.8856197710604,212.88561977106042,125.39588683366419,2
WPM,139.44000244140625,0.0,0.0,0.0,0.0,0.0,0.3746501399440224,0.6253498600559776,0.3288270377733598,0.6737766624843162,0.7731980013488972,1255.0,0.0,1534.0,0.0,1534.0,0.0,279.0,418.0,418.0,0.0,418.0,976.0,2789.0,0.0,wheaton precious metals,materials,1.0,1.0,1.0,3.0,0.3366445345463826,0.28151393216501597,0.3363948465670785,0.29650512819571073,0.422178950963848,0.1426796094753824,0.33631793316203434,0.2758151499045594,0.3366445345463826,0.28151393216501597,0.3353897094279967,3.295927352952301,0.3366445345463826,0.28151393216501597,0.7731980013488972,1.8393351240732527,2.01231319,3.7049713,1.1871503382397017,1149.01701,589.800055,1.1980454758652794,918.793021,473.115271,1.0908416428191048,934.724049,481.195737,1.1830346800844036,2460.06035,1252.15776,1.1871503382397017,1559.34976,797.409576,7.452517108788096,3492.48217,1772.47156,1.1871503382397017,1559.34976,797.409576,0.007929766669942412,0.007339531271194419,0.006932385584019409,0.007671649421722891,0.00751253794963244,0.00027108684502790645,0.007652472957406801,1305.7231348546427,50.723134854642694,133.0612205444058,0,1,0.0,1311.796214946209,-222.20378505379108,0.04846082,146.93419891895985,-2,152.9369551026508,152.9369551026508,130.874042281251,1,946.1543878666217,528.1543878666217,131.72381105409994,4,911.7913036490734,493.79130364907337,132.52686016835423,4,31.746994788387177,31.746994788387177,137.86127063890552,0,286.8980821388681,7.898082138868119,133.0612205444058,0,0.33688818568850104,0.2846931166423267,0.3378681049458008,0.24587677467522204,1.1894525625508356,1.1616464235979351,0.00802578240362689,0.007574159701724816,978.0504740988032,560.0504740988032,131.76523248382125,4,980.7972344210252,4.797234421025223,132.0873467810282,0
XPEV,16.65999984741211,0.0,0.0,0.0,0.0,0.0,0.263681592039801,0.736318407960199,0.4208304011259676,0.2259059367771781,0.3520669550778227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,xpeng,consumer discretionary,1.0,1.0,1.0,0.5,0.378635579344073,0.20109764720339543,0.37994639034937433,0.20893017789109958,0.2808482268355759,0.4632213003004845,0.3797665830107257,0.19456106210980834,0.378635579344073,0.20109764720339543,0.3842487882828293,1.6113443867555528,0.378635579344073,0.20109764720339543,0.3520669550778227,1.4182040778021783,,,1.0727889747654045,,,1.075728809549951,,,1.1756785961639655,,,1.070341706821625,,,1.0727889747654045,,,1.7559144406292067,,,1.0727889747654045,,,0.00046142915582660755,0.0003881013122182528,0.0004288225467512292,0.0004084130960064302,0.0004371508253015753,3.369865932260471e-06,0.00044529357340445004,75.97937605692816,75.97937605692816,15.451823619053611,5,1,15.451823619053611,69.36544222948852,69.36544222948852,,15.581193039064575,4,9.460352974404532,9.460352974404532,15.708137482612822,1,50.37011229351687,50.37011229351687,15.40811483370245,3,53.056679855107184,53.056679855107184,15.447882537348598,3,0.3946451779245264,0.3946451779245264,16.027137679825998,0,16.694455884989114,16.694455884989114,15.451823619053611,1,0.3770472922143339,0.20664967519859387,0.37260731124779745,0.1869023133198756,1.0748720232504683,1.0674814075781605,0.0004108943765696743,0.00047673371611689643,50.0730545132762,50.0730545132762,15.415680665650948,3,61.73346334593807,-38.26653665406193,18.396712601117372,-2
XYZ,71.62999725341797,1.0,1.0,1.0,1.0,1.0,0.810875649740104,0.189124350259896,0.8711729622266402,0.5938937682977834,0.5796228024562509,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.8589062529766615,-0.9796946086943064,0.859255296570419,-1.0325951154535464,0.7322900100830334,-0.5021711435287814,0.8595009783809893,-0.961707650179141,0.8589062529766615,-0.9796946086943064,0.8609193426963285,-4.803331442076507,0.8589062529766615,-0.9796946086943064,0.5796228024562509,1.6457599251806063,0.0,0.0,0.6138000552719892,0.0,0.0,0.5978345726813413,0.0,0.0,0.7786584409264588,0.0,0.0,0.6193251238261692,0.0,0.0,0.6138000552719892,0.0,0.0,0.09135242274149502,0.0,0.0,0.6138000552719892,0.0,0.0,0.0,0.0,0.0010455378976707242,0.0008576465678215923,0.0008620846792319963,6.772664966191221e-07,0.0,0.0,0.0,69.80545364544679,0,0,-296.2718960937254,0.0,0.0,0.0,69.80545364544679,0,23.065852378839605,23.065852378839605,66.05191423001627,0,105.77465402491104,105.77465402491104,66.05191423001627,2,104.63059472082843,104.63059472082843,66.05191423001627,2,0.07931471531310609,0.07931471531310609,66.05191423001627,0,0.0,-287.0,74.06797402343135,-4,0.8586427316259498,-0.9906281222510926,0.8571488525711687,-0.8524938201587198,0.610465713914657,0.6539565747425355,0.0008654927296653145,0.0009716757625664361,105.47203151130697,105.47203151130697,66.05191423001627,2,125.82476977110433,-232.17523022889566,74.06324395099736,-3
YTRA,1.0693999528884888,1.0,1.0,1.0,1.0,1.0,0.5319057815845825,0.4680942184154175,0.4725415070242657,0.1406741573033708,-0.0683353311841143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yatra online,consumer discretionary,1.0,1.0,1.0,0.5,0.4813110927930108,0.029617449431355386,0.4807313132619364,0.032106571980577064,0.2623619615918701,0.5187650617575013,0.4820017961145859,0.027877517498883893,0.4813110927930108,0.029617449431355386,0.4810106102001289,-1.1612278172020827,0.4813110927930108,0.029617449431355386,-0.06613712272435561,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.00011984124899555889,8.915293671514155e-05,8.70683286580673e-05,9.418570422398297e-05,0.00011353574051845652,4.091169564429785e-07,0.00011565055509092672,19.733177259364854,19.733177259364854,0.9583012073242089,21,1,4.791506036621044,15.93432613241381,15.93432613241381,0.000765476,0.9583012073242089,17,1.9208344529389354,1.9208344529389354,0.996363127424043,2,11.6160440117995,11.6160440117995,0.9583012073242089,12,13.779750804872975,13.779750804872975,0.9583012073242089,14,0.047911708451581325,0.047911708451581325,0.9583012073242089,0,4.335843150124125,4.335843150124125,0.9583012073242089,5,0.4826835173481881,0.027797185216621514,0.4835363198659185,0.022985527699892358,1.0,1.0,8.967530938393802e-05,0.00013519763426325554,10.928153100473075,10.928153100473075,0.9583012073242089,11,17.507086067312493,17.507086067312493,0.9583012073242089,18
YUMC,48.810001373291016,0.0,0.0,0.0,0.0,0.0,0.2379150903741067,0.7620849096258933,0.2979523610530714,0.3688849713530189,0.3960262013532372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yum china,consumer discretionary,1.0,1.0,1.0,0.5,0.28468620222590113,0.39779078416957975,0.28515664835186294,0.41699265688168274,0.29407912032331174,0.42632203173020927,0.28494570939292707,0.38819094963003886,0.28468620222590113,0.39779078416957975,0.28642063441831994,5.175924656597077,0.28468620222590113,0.39779078416957975,0.3960262013532372,1.4621633240775929,,,1.1631449593153789,,,1.1716612663837904,,,1.175821457692815,,,1.1589105321268898,,,1.1631449593153789,,,7.1450665033629,,,1.1631449593153789,,,0.0005593873270456945,0.00047762413804290556,0.0004860542250119203,0.0004997023897604913,0.0005299548773488378,1.569504468049395e-05,0.0005398262737236805,92.10926432887942,92.10926432887942,47.34124385842139,2,1,0.0,85.3658787326982,85.3658787326982,0.003157322,47.66545716512283,2,10.7229542106632,10.7229542106632,47.41816142522508,0,61.62893827767559,61.62893827767559,47.18037113906756,1,64.3202406074665,64.3202406074665,47.306745236979545,1,1.8380475143449027,1.8380475143449027,48.71148860207632,0,20.23857169852427,20.23857169852427,47.34124385842139,0,0.28403325448862315,0.404636834315329,0.2825619207802006,0.3551960633239598,1.166174157103961,1.1444738902290308,0.0005060025723852534,0.0005673628717028252,61.66327853505786,61.66327853505786,47.21206288301321,1,73.46926357422606,73.46926357422606,47.27920339665957,2
