,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RBLX,56.959999084472656,1.0,0.152,0.848,0.1629746835443038,0.0614035087719298,0.2911725701129654,1481.0,114.0,0.0,0.0,114.0,0.0,285.0,684.0,684.0,740.0,0.0,57.0,1595.0,roblox,communication services,1.0,1.0,1.0,1.0,0.16054580410176925,0.8560182763355707,0.16057396981119743,0.89980882605497,0.10121075681715049,1.526846592177242,0.16054580410176925,0.8560182763355707,0.16054580410176925,0.8560182763355707,0.15870055813460032,0.9958195167297029,0.16054580410176925,0.8560182763355707,0.2911725701129654,1.3891788278236155,1.37402803,3.066686138,1.324962511073555,1.194422818,1.136624409,1.3441726313180926,1.167757568,1.118115682,1.6518469414385621,1.191012582,1.134261034,1.324962511073555,1.202643589,1.142317188,1.324962511073555,1.119420641,1.084388809,1.3872711593701577,1.330977791,1.230424342,1.324962511073555,1.119420641,1.084388809,0.00015510736400160604,0.00011784982354192758,0.00037041740377301616,0.00016128833360832433,0.00016128833360832433,0.00011450065340400121,0.00015510736400160604,32.4851217256914,-1448.5148782743086,61.162703995204,-24,0,-305.81351997601996,26.611725221917965,-87.38827477808204,0.006113886,61.162703995204,-1,10.8737806881107,10.8737806881107,55.553012803585084,0,23.418098309927043,-660.581901690073,61.162703995204,-11,23.19373978634452,-660.8062602136555,61.162703995204,-11,15.831125981153106,-724.1688740188469,61.162703995204,-12,7.124267357430567,-277.87573264256946,61.162703995204,-5,0.16080669927514846,0.8352502889847297,0.16030878636108223,1.0160941376404948,1.3159481891887643,1.3965475430910983,0.00015124034291469533,0.0003455292439862529,23.60743180469549,23.60743180469549,54.28278688602756,0,49.28991250867608,-7.710087491323918,61.162703995204,0
RCAT,13.25,0.0,0.3834466213514594,0.6165533786485407,0.2799681401831939,0.7929736511919699,0.9526143140275124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.2949298526354379,0.3729271510419937,0.2944060579569447,0.3933874636145601,0.4096766437866102,0.1666816726658776,0.2949298526354379,0.3729271510419937,0.2949298526354379,0.3729271510419937,0.30672438675572194,0.39707859518604405,0.2949298526354379,0.3729271510419937,0.9526143140275124,2.0506205717381625,,,1.3071050726073048,,,1.3264527088994238,,,1.1271599915574637,,,1.3071050726073048,,,1.3071050726073048,,,1.3299734787554913,,,1.3071050726073048,,,0.0,0.0,0.0012477525819713925,0.0006611384739848564,0.0006611384739848564,0.0004400091605848161,0.0,0.0,0.0,13.167257347115989,0,0,0.0,0.0,0.0,,13.216664931172582,0,36.628375965009575,36.628375965009575,11.647186527589174,3,95.99333959175723,95.99333959175723,11.856088135892533,8,95.07366952890534,95.07366952890534,11.879471096557612,8,60.83668736370924,60.83668736370924,11.849527180667945,5,0.0,0.0,13.167257347115989,0,0.29440112679769453,0.3657455219927294,0.295807606418537,3.70267137364198,1.300381120116607,14.282650491269548,0.0007107526192721515,0.017863887791764135,110.94291156784776,110.94291156784776,11.73028202547222,9,2548.292168161294,2548.292168161294,13.125245975231499,194
RDY,13.760000228881836,0.0,0.1807277089164334,0.8192722910835666,0.1391650099403578,0.396905060644082,0.3066076227496558,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,56.0,dr reddy's labs,health care,1.0,1.0,1.0,2.0,0.14546877605844052,0.9496270121754483,0.1452530026853373,0.9999189765448844,0.20012467442768864,0.7555144210441361,0.14546877605844052,0.9496270121754483,0.14546877605844052,0.9496270121754483,0.15037970955265376,1.0541879474032678,0.14546877605844052,0.9496270121754483,0.3066076227496558,1.4046138804603059,1.74058604,3.433244149,1.3807786749426816,0.527894881,0.670586642,1.4045752137599676,0.520901022,0.665338927,1.2926513617951847,0.53288266,0.674319567,1.3807786749426816,0.498761977,0.648620215,1.3807786749426816,0.47370817,0.629491867,1.4307137940851458,0.549409755,0.686633454,1.3807786749426816,0.47370817,0.629491867,0.00033661580626635063,0.00025742391046402476,0.000606607903087545,0.0003500298184318319,0.0003500298184318319,0.00024566203755224507,0.00033661580626635063,70.49958918288966,42.499589182889665,13.551076331089812,3,1,13.551076331089812,58.12901678535845,30.129016785358452,0.001112789,13.615436422871966,2,17.807266166928365,17.807266166928365,13.532455064550543,1,50.822229457391394,50.822229457391394,13.541355464893387,4,50.33532397875998,50.33532397875998,13.551076331089812,4,33.965803247900524,33.965803247900524,13.542373849271586,3,15.461167920781003,15.461167920781003,13.551076331089812,1,0.14523624460611115,0.929739244801618,0.14584225888354446,0.6424828324267366,1.3714800439151449,1.2439496748487888,0.00032950628774658467,0.0006445100572754983,51.43334818794593,51.43334818794593,13.521468142997298,4,91.93966903517732,-101.06033096482268,14.237697674390931,-7
RGC,27.3700008392334,0.0,0.7243755383290267,0.2756244616709733,0.7625531914893617,0.7078972407231209,1.1252403645231217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,regencell bioscience,health care,1.0,1.0,1.0,2.0,0.7551109369616966,-0.5069368600651863,0.7553644502334951,-0.5337825076168472,0.730136544022739,-0.4956150019950911,0.7551109369616966,-0.5069368600651863,0.7551109369616966,-0.5069368600651863,0.7498675576162249,-0.5643771308020121,0.7551109369616966,-0.5069368600651863,1.053527171346574,2.151533429057224,2.87616312,4.56882123,0.6781374422278424,1.02870626,1.02027777,0.6643315615558759,0.98336776,0.98820566,0.684045595125718,0.97739935,0.98396493,0.6781374422278424,1.26624184,1.18473929,0.6781374422278424,1.14586046,1.10208337,0.648940057649849,1.36224618,1.2497781,0.6781374422278424,1.14586046,1.10208337,0.0007864384910526815,0.0006705613681522786,0.0018441463809964066,0.000817777766541237,0.000817777766541237,0.0005096045878989447,0.0007864384910526815,164.70881492996617,164.70881492996617,23.268340071102646,7,1,46.53668014220529,151.41978441192273,151.41978441192273,0.0073668,23.268340071102646,7,54.13580220441239,54.13580220441239,23.268340071102646,2,118.73642503518836,118.73642503518836,23.268340071102646,5,117.59886345081883,117.59886345081883,23.268340071102646,5,70.45911260555202,70.45911260555202,23.268340071102646,3,36.12206362023892,36.12206362023892,23.268340071102646,2,0.7553304203518219,-0.49615855328173963,0.7547183350852076,1.8904186724975522,0.6837607777898751,4.256309673919538,0.0009059845073313122,0.013002906795779434,141.41707867588036,141.41707867588036,23.268340071102646,6,1854.8708958131979,1854.8708958131979,26.00773013045467,71
RGTI,14.880000114440918,1.0,0.1319672131147541,0.8680327868852459,0.2803889789303079,0.1081081081081081,0.6745944252613796,119.0,0.0,15.0,818.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,952.0,rigetti computing,information technology,1.0,1.0,1.0,1.0,0.23167609103316922,0.5487731059748019,0.23307084300485992,0.5721442611086615,0.14540942169583584,1.080188058445381,0.23167609103316922,0.5487731059748019,0.23167609103316922,0.5487731059748019,0.2060359007698915,0.7362519737569515,0.23167609103316922,0.5487731059748019,0.6745944252613796,1.7726006829720298,0.0,0.0,1.3690867977220922,0.0,0.0,1.387526565087039,0.0,0.0,1.8558656719260913,0.0,0.0,1.3690867977220922,0.0,0.0,1.3690867977220922,0.0,0.0,1.5241940954152704,0.0,0.0,1.3690867977220922,0.0,0.0,0.0003908555351240149,0.00032257601611023005,0.001130484001579673,0.0004064309799055671,0.0004064309799055671,0.0002999667585279766,0.0003908555351240149,81.85936056222582,-37.14063943777418,19.664490498424115,-2,1,13.45113369691665,72.84104503433878,-760.1589549656612,0.000531216,19.664490498424115,-39,33.18590049869206,33.18590049869206,13.753032831047305,2,59.01133969640891,59.01133969640891,13.387574804137092,4,58.44597794612107,58.44597794612107,13.45113369691665,4,41.47409995695783,41.47409995695783,13.497109445055301,3,17.95246375488815,17.95246375488815,13.45113369691665,1,0.2328726296921698,0.5325583317639951,0.22955498186277598,2.57256936556603,1.3564375779514843,4.360826588014303,0.00041369882106707457,0.002974755128723889,64.57514256981318,64.57514256981318,13.367603933205444,5,424.35024699492453,-319.64975300507547,19.664490498424115,-16
RHHBY,47.38999938964844,0.0,0.0147940823670531,0.9852059176329468,0.0023856858846918,0.3676286072772898,0.4580734495063587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,roche,health care,1.0,1.0,0.0,5.0,0.002828652157928846,6.642012105408432,0.0028105334272617486,6.987923272913642,0.006329715991025691,6.664628639495244,0.002828652157928846,6.642012105408432,0.002828652157928846,6.642012105408432,0.003262034471210521,7.507679874471005,0.002828652157928846,6.642012105408432,0.4580734495063587,1.5560797072170087,,,18.857225743701953,,,21.973728681335515,,,19.04675058363206,,,18.857225743701953,,,18.857225743701953,,,27.651173923791088,,,18.857225743701953,,,0.016714566923548887,0.015166719598828591,0.0,0.0,0.0,0.0,0.016714566923548887,3500.638055444477,3500.638055444477,48.16381222844623,73,1,770.6209956551397,3424.8042326368914,3424.8042326368914,0.002038313,48.16381222844623,71,0.0,0.0,49.14696926751677,0,0.0,0.0,49.14696926751677,0,0.0,0.0,49.14696926751677,0,0.0,0.0,49.14696926751677,0,767.7201162789086,767.7201162789086,48.16381222844623,16,0.002813703646544243,6.495919944746535,0.0028565654321110966,-3.950788580343687,17.677606152878763,0.17431020068678424,0.0,0.0,0.0,0.0,48.71946319610329,0,0.0,0.0,46.67464191566874,0
RIO,83.1500015258789,0.0,0.0319872051179528,0.9680127948820472,0.0147117296222664,0.5403596821413634,0.7409544509008045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.0,0.0,rio tinto,materials,1.0,1.0,1.0,1.5,0.016367941097791657,4.380051453164496,0.01630554476449929,4.612258723465014,0.03061088844036289,3.656795778757738,0.016367941097791657,4.380051453164496,0.016367941097791657,4.380051453164496,0.017806399003905102,4.855902611796323,0.016367941097791657,4.380051453164496,0.7409544509008045,1.8389607086114546,2.01231319,3.7049713,14.41587290636038,1149.01701,589.800055,16.6064419335357,918.793021,473.115271,9.278706102874814,934.724049,481.195737,14.41587290636038,2460.06035,1252.15776,14.41587290636038,1559.34976,797.409576,19.26362661471536,3492.48217,1772.47156,14.41587290636038,1559.34976,797.409576,0.007061497549077443,0.006708427499714123,0.009856866288222734,0.007342895547229945,0.007342895547229945,0.006482883852394669,0.007061497549077443,1478.934342827701,1478.934342827701,83.66523093324561,18,1,334.66092373298244,1514.8332337556458,1514.8332337556458,0.04846082,84.79257430698576,18,289.3530411865967,289.3530411865967,83.24061046435779,3,1066.1443760845045,1066.1443760845045,83.41475459490619,13,1055.9301146624857,1055.9301146624857,83.66523093324561,13,896.3385617226245,896.3385617226245,83.45352276873074,11,324.3430562261858,324.3430562261858,83.66523093324561,4,0.016310723769429106,4.287475414155975,0.016468250656799823,-3.4430870871918966,13.625356536713984,0.12275918972850673,0.007221655961765423,0.0001463671566870496,1127.2438778488422,1127.2438778488422,82.9512032173359,14,20.87934515764283,-2640.120654842357,83.61708295614098,-32
RIVN,14.90999984741211,0.0,0.4615384615384615,0.5384615384615384,0.3714547118023787,0.3973168214654283,-0.1729889890544905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rivian auto,consumer discretionary,1.0,1.0,1.0,0.5,0.38543340027887824,0.18886652468114187,0.3849157848954885,0.19953817053369532,0.40643177913740614,0.17299044591583226,0.38543340027887824,0.18886652468114187,0.38543340027887824,0.18886652468114187,0.39605536901787464,0.1954412682574193,0.38543340027887824,0.18886652468114187,-0.09800625771065007,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,1.7589798997348095e-05,1.1767074727506256e-05,2.9132861616091606e-05,1.8290745813707938e-05,1.8290745813707938e-05,1.2783660694421932e-05,1.7589798997348095e-05,3.6839434751362345,3.6839434751362345,13.857304238380129,0,1,0.0,2.6571287924140568,2.6571287924140568,0.000645642,13.991189961893703,0,0.8552091365139448,0.8552091365139448,13.84885394643232,0,2.65570654767551,2.65570654767551,13.847305085953963,0,2.63026338861881,2.63026338861881,13.857304238380129,0,1.7674985857035874,1.7674985857035874,13.836283083576138,0,0.8079205757069948,0.8079205757069948,13.857304238380129,0,0.38507013655143696,0.18524182051570093,0.3861682970862998,4.677929401552862,1.0,1.0,1.5408723421179313e-05,3.1505211778052395e-05,2.405180921654469,2.405180921654469,13.795388064266593,0,4.494233582640827,4.494233582640827,15.063265470681376,0
RKLB,67.2300033569336,0.0,0.3300529901589705,0.6699470098410295,0.2704119850187266,0.6077621800165153,0.8476022644616555,8471.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,8538.0,rocket lab,industrials,1.0,1.0,1.0,1.0,0.2799576288512848,0.4096580544213447,0.27963675015663814,0.43155258897090853,0.3630913673761096,0.2612967001252972,0.2799576288512848,0.4096580544213447,0.2799576288512848,0.4096580544213447,0.28727700219324737,0.4496937266423666,0.2799576288512848,0.4096580544213447,0.8476022644616555,1.9456085221723056,-0.356310711,1.336347398,1.3134510659860412,1.147663447,1.073831723,1.332731406075972,1.145383879,1.072691939,1.1899514370626787,1.154977793,1.077488897,1.3134510659860412,1.107369258,1.053684629,1.3134510659860412,1.097314191,1.048657095,1.3489207240298169,1.14066631,1.070333155,1.3134510659860412,1.097314191,1.048657095,0.0005271389586043975,0.00044973018161559433,0.0010618661214487658,0.0005481452461048231,0.0005481452461048231,0.00037000891090215786,0.0005271389586043975,110.40206470429568,-8360.597935295704,75.09875856833301,-111,1,0.0,101.55378818110452,34.55378818110452,0.041190076,62.32594179270237,1,31.171589690866817,31.171589690866817,60.54688256097701,1,79.5874008629437,79.5874008629437,61.21657223866144,1,78.82490889980204,78.82490889980204,61.68183119771725,1,51.158290442005644,51.158290442005644,61.21701770633419,1,24.2121249354503,24.2121249354503,61.68183119771725,0,0.27959881775842355,0.40131055950196365,0.2805232656971136,3.4731198366103406,1.3061739207837664,10.090768705459212,0.0005784069948748711,0.010141365127386458,90.28479718912757,90.28479718912757,60.616918708408114,1,1446.6706032769393,1312.6706032769393,66.59655842694784,20
RKT,13.649999618530272,0.0,0.0815450643776824,0.9184549356223176,0.0325779036827195,0.092391304347826,0.2265160670643359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,,,0.0,0.0,1.0,1.0,0.03668888026374194,2.8857951532575465,0.03652825690646454,3.042279240158428,0.05650264064507987,2.4485878598984105,0.03668888026374194,2.8857951532575465,0.03668888026374194,2.8857951532575465,0.040328382779613814,3.1225562528735655,0.03668888026374194,2.8857951532575465,0.2265160670643359,1.324522324774986,,,2.2502879078423077,,,2.351464474367274,,,1.9900907350689985,,,2.2502879078423077,,,2.2502879078423077,,,2.4051212554998456,,,2.2502879078423077,,,0.0,0.0,0.0003670532539976147,0.0002301077908751919,0.0002301077908751919,0.00016748964492235401,0.0,0.0,0.0,13.964731217185196,0,0,0.0,0.0,0.0,,14.22237244457924,0,10.775024456661898,10.775024456661898,13.403106353576852,1,33.410270588332615,33.410270588332615,13.41261500040007,2,33.09018144691358,33.09018144691358,13.44468336924392,2,23.157506882940886,23.157506882940886,13.410968728054215,2,0.0,0.0,13.964731217185196,0,0.03655891568294006,2.8269471553715353,0.03693295655226367,-2.707669641635613,2.213375722451052,0.46720102371826955,0.00021018493144623563,9.479924096055011e-05,32.808219948894845,32.808219948894845,13.315034503675907,2,13.523157226658132,-54.47684277334187,13.937510541783839,-4
RLI,57.959999084472656,0.0,0.0587764894042383,0.9412235105957616,0.0389662027833002,0.123797574236721,0.4711280107336775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,,,0.0,0.0,1.0,1.0,0.0415963161954504,2.6635643604585337,0.04150186060468088,2.8045200365762004,0.06012139434075181,2.3384659560157903,0.0415963161954504,2.6635643604585337,0.0415963161954504,2.6635643604585337,0.04371594529442757,2.9613907469529086,0.0415963161954504,2.6635643604585337,0.4711280107336775,1.5691342684443277,,,3.3201162327659466,,,3.537795219212931,,,2.86777120284793,,,3.3201162327659466,,,3.3201162327659466,,,3.7968726490620166,,,3.3201162327659466,,,0.0,0.0,0.0010596539956682553,0.0006310176977655679,0.0006310176977655679,0.0004838142717645657,0.0,0.0,0.0,58.471971285137414,0,0,0.0,0.0,0.0,,58.879261378813204,0,31.106651676759554,31.106651676759554,57.51260991674406,1,91.61998360937386,91.61998360937386,57.54060550700097,2,90.74221275107404,90.74221275107404,57.59291166314514,2,66.89328366327935,66.89328366327935,57.55603789381324,1,0.0,0.0,58.471971285137414,0,0.04150634722779055,2.6071902769625557,0.0417503474597171,-2.5394241474026806,3.2368541345507524,0.31851948095701393,0.0006058735386011497,0.00013082480736848436,94.57210932709684,94.57210932709684,57.38921571107328,2,18.662221567021827,-271.33777843297815,58.523634986139676,-5
RMD,225.9900054931641,0.0,0.0275889644142343,0.9724110355857656,0.0254473161033797,0.0480970305311585,0.6392081484622333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,0.0,resmed,health care,1.0,1.0,1.0,2.0,0.02583200078969221,3.5323888364696017,0.025820647215676215,3.7146602811575105,0.03149968370540247,3.5967461130358687,0.02583200078969221,3.5323888364696017,0.02583200078969221,3.5323888364696017,0.026120802447720984,4.034607380470311,0.02583200078969221,3.5323888364696017,0.6392081484622333,1.7372144061728834,0.655622086,2.348280194,7.034861488037467,0.020292418,0.041646122,7.779899388817328,0.017805213,0.037612318,7.2894013671442215,0.018536266,0.038809082,7.034861488037467,0.029418034,0.05570206,7.034861488037467,0.021130451,0.042982449,9.283556552232412,0.040498364,0.071675118,7.034861488037467,0.021130451,0.042982449,0.00373112939441228,0.0033369986085257106,0.008175871029230267,0.003879813485164777,0.003879813485164777,0.0034005959590577835,0.00373112939441228,781.4341590547122,781.4341590547122,224.9753090814386,3,1,224.9753090814386,753.5292575505227,753.5292575505227,0.008368819,227.26352553843023,3,240.0066184811485,240.0066184811485,225.05808565180826,1,563.3256391650146,563.3256391650146,224.65087172436782,3,557.928663414611,557.928663414611,224.9753090814386,2,470.1742866819542,470.1742866819542,224.73748120997925,2,171.3752504406293,171.3752504406293,224.9753090814386,1,0.025813149920476803,3.4540677646081077,0.025857040155453325,-3.1015329978797546,6.737053152372053,0.18033777060348663,0.0037906850112029073,0.00022623468058750366,591.696211278286,591.696211278286,223.92958037206955,3,32.272485778454076,-871.7275142215459,228.2417523232478,-4
ROK,355.1099853515625,0.0,0.055577768892443,0.944422231107557,0.0536779324055666,0.1516102049351735,0.583492472863603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,rockwell automation,industrials,1.0,1.0,1.0,1.0,0.05405733322265027,2.2239866086558457,0.054051363772348524,2.3383857239769466,0.07065062718062062,2.0651760099277587,0.05405733322265027,2.2239866086558457,0.05405733322265027,2.2239866086558457,0.05435288054027086,2.545197233514626,0.05405733322265027,2.2239866086558457,0.583492472863603,1.681498730574253,,,3.1764797495515618,,,3.3710529638892077,,,2.9248465613554098,,,3.1764797495515618,,,3.1764797495515618,,,3.7535501166778635,,,3.1764797495515618,,,0.0007476908609156698,0.0006345647665702421,0.001435066607048492,0.0007774860580443691,0.0007774860580443691,0.0006120413542725773,0.0007476908609156698,156.59365231544413,156.59365231544413,350.82199715333957,0,1,0.0,143.2913745303143,143.2913745303143,0.011482036,353.203909580326,0,42.12706908187987,42.12706908187987,350.4656416944424,0,112.88631071169412,112.88631071169412,350.3008033038789,0,111.80479650551209,111.80479650551209,350.82199715333957,0,84.62225757766846,84.62225757766846,350.6340525242671,0,34.34233847088981,34.34233847088981,350.82199715333957,0,0.054020914624570246,2.1748919718069306,0.05409227079818049,-2.1168584428861497,3.096460905269337,0.3328375877264276,0.0007645332137725317,0.0001822921987977393,119.33764072949621,119.33764072949621,349.20427623894363,0,26.004069658752933,-1038.995930341247,360.6331024205795,-3
ROKU,93.2699966430664,1.0,0.3681474480151229,0.6318525519848771,0.4178403755868544,0.3454636091724825,0.5808185952393006,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,560.0,0.0,roku,communication services,1.0,1.0,1.0,1.5,0.4075480718098273,0.15023283132128554,0.407892544987095,0.15732840019154898,0.37377821110410175,0.238719598191097,0.4075480718098273,0.15023283132128554,0.4075480718098273,0.15023283132128554,0.400477597823925,0.18659916126571613,0.4075480718098273,0.15023283132128554,0.5808185952393006,1.6788248529499508,,,1.0809440038356979,,,1.0849250530065455,,,1.131652784164523,,,1.0809440038356979,,,1.0809440038356979,,,1.1015033365742621,,,1.0809440038356979,,,0.00037943950172615235,0.0003043939867266464,0.0008274460650324057,0.0003945600219081173,0.0003945600219081173,0.00026788692826958176,0.00037943950172615235,79.46842808173906,79.46842808173906,87.98576752840951,1,0,-100.1675483492602,68.73535225185765,68.73535225185765,,88.30774766515869,1,24.290076413137484,24.290076413137484,88.40705365266906,0,57.28774782092719,57.28774782092719,87.8818251802045,1,56.73889904805212,56.73889904805212,87.98576752840951,1,37.03866820022596,37.03866820022596,87.99303887416819,0,17.428111641684247,-75.57188835831576,100.1675483492602,-1,0.40785080077253144,0.1463386975198924,0.40701160671649045,4.810175890200399,1.0787653679665306,12.08691592195737,0.00039699175949377627,0.009864307135763126,61.967301241584046,61.967301241584046,87.34311078329044,1,1407.1481477840348,847.1481477840348,95.11587296821658,9
