,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
V,307.1400146484375,0.0,0.0416,0.9584,0.0727923627684964,0.0276150627615062,0.7498092537566693,0.0,0.0,307.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,visa,financials,1.0,1.0,1.0,1.0,0.06380914405889515,1.966065465392438,0.06407439131747776,2.0604824092838494,0.03994356371829516,3.1092895780551406,0.06380914405889515,1.966065465392438,0.06380914405889515,1.966065465392438,0.05860981628585826,2.4083341510393863,0.06380914405889515,1.966065465392438,0.7498092537566693,1.8405938283151202,2.474482716,4.167140825,3.318369154626802,1.520862281,1.372068,3.5151286048911725,1.468565355,1.3357184,6.665473838656093,1.474099436,1.339573761,3.318369154626802,1.746940192,1.527238292,3.318369154626802,1.593458858,1.422229717,4.346175979227435,1.905739153,1.634557806,3.318369154626802,1.593458858,1.422229717,0.0019347567747519574,0.0018081734703847142,0.006047785625669822,0.002037127237519632,0.002037127237519632,0.0020135261570031347,0.0019347567747519574,408.64177771916144,408.64177771916144,304.52317563811783,1,1,0.0,414.1248307729247,107.12483077292472,0.026415946,305.7838514843044,0,175.4221303360351,175.4221303360351,305.9802305789205,1,306.15429116946706,306.15429116946706,304.35131648007916,1,301.78522364061394,301.78522364061394,304.52317563811783,1,291.28813070064524,291.28813070064524,304.54106939498746,1,90.80589381377611,90.80589381377611,304.52317563811783,0,0.06406787760149138,1.9157886741166776,0.06337885737108244,-1.8069362723705966,3.2181290941479546,0.33207627499590514,0.00206678332590898,0.0001727903416381659,334.46771097451625,334.46771097451625,303.89761533795166,1,26.01264768207078,26.01264768207078,295.3131146873031,0
VEEV,178.8800048828125,1.0,0.1312,0.8688,0.0863166268894192,0.0158995815899581,0.7074549858038666,8407.0,3578.0,5724.0,0.0,9302.0,0.0,2504.0,3220.0,4472.0,2683.0,0.0,0.0,17709.0,veeva systems,health care,1.0,1.0,1.0,2.0,0.09170847828871463,1.4641508097142335,0.09140631707037222,1.54372776036001,0.03507127918377444,3.3736190877716745,0.09170847828871463,1.4641508097142335,0.09170847828871463,1.4641508097142335,0.09567854084561332,1.6214279969621073,0.09170847828871463,1.4641508097142335,0.7074549858038666,1.7982395603623176,2.474482716,4.167140825,2.3612134223516756,1.520862281,1.372068,2.4740885195077738,1.468565355,1.3357184,7.240333174828884,1.474099436,1.339573761,2.3612134223516756,1.746940192,1.527238292,2.3612134223516756,1.593458858,1.422229717,2.589506161901787,1.905739153,1.634557806,2.3612134223516756,1.593458858,1.422229717,0.0025286462602479866,0.0023189550922162174,0.009988424103178205,0.002662440177506926,0.002662440177506926,0.0022082653900647327,0.0025286462602479866,534.0777282679993,-7872.922271732001,186.09467156457728,-42,0,-2419.2307303395046,531.1088238285722,-8770.891176171428,0.029270829,186.09467156457728,-47,289.724329421028,289.724329421028,177.5132130953725,2,400.1308658158313,-2819.8691341841686,186.09467156457728,-15,394.4206771183286,-4077.5793228816715,186.09467156457728,-22,319.4602142741798,-2363.5397857258204,186.09467156457728,-13,118.6795088649416,-2385.3204911350585,186.09467156457728,-13,0.09190956042072947,1.428431188943129,0.09179845013620509,-0.9013500956413676,2.312236143578934,0.5892412450745251,0.002705637127886236,0.0005565898945523332,437.8534728567998,437.8534728567998,174.95595019277297,3,83.79158634172634,83.79158634172634,169.94390554373388,0
VGK,82.16000366210938,0.0,0.0164,0.9836,0.0198886237072394,0.198326359832636,0.5564960434045981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vanguard european stock idx,idx,1.0,1.0,1.0,6.0,0.019151176187484065,4.0920405983196195,0.019180577291791817,4.299197621437565,0.02654063614246657,3.958748948778792,0.019151176187484065,4.0920405983196195,0.019151176187484065,4.0920405983196195,0.01866878517738268,4.755790260311514,0.019151176187484065,4.0920405983196195,0.5564960434045981,1.647280617963049,,,7.709421179470187,,,8.549224092094834,,,7.213208124254781,,,7.709421179470187,,,7.709421179470187,,,10.737450783813143,,,7.709421179470187,,,0.017972910521902915,0.016926499133896204,0.009988424103178205,0.018923880272426252,0.018923880272426252,0.02009528118747564,0.017972910521902915,3796.0751461379,3796.0751461379,82.38239785216967,46,1,823.8239785216967,3876.6654329417934,3876.6654329417934,0.005472075,82.83959970195055,47,289.724329421028,289.724329421028,82.33391530078119,4,2844.0183039497974,2844.0183039497974,82.22288487192304,35,2803.4318794519195,2803.4318794519195,82.38239785216967,34,2907.0975177773707,2907.0975177773707,82.33273490277595,35,843.5407621640966,843.5407621640966,82.38239785216967,10,0.019155057177380207,3.999395160770586,0.019123386946195586,-3.345780928037776,7.361041132536048,0.18825353346365967,0.018189388166247277,0.000370387106083134,2943.59014209485,2943.59014209485,81.97783018780194,36,55.75976761882979,55.75976761882979,80.01957248785455,1
VLTO,90.1999969482422,0.0,0.0735785953177257,0.9264214046822744,0.0424836601307189,0.0348360655737704,0.3986121703954875,451.0,0.0,180.0,0.0,180.0,0.0,0.0,451.0,451.0,0.0,0.0,722.0,631.0,veralto,in,1.0,1.0,1.0,1.0,0.046085111445535606,2.4873766598206783,0.04594194577618999,2.620659501902614,0.045119890027714514,2.869068901130021,0.046085111445535606,2.4873766598206783,0.046085111445535606,2.4873766598206783,0.04903557958358261,2.7382516339507297,0.046085111445535606,2.4873766598206783,0.3986121703954875,1.4893967449539385,0.0,0.0,2.693655376667075,0.0,0.0,2.84054288002888,0.0,0.0,3.136019534431716,0.0,0.0,2.693655376667075,0.0,0.0,2.693655376667075,0.0,0.0,2.9767750124959984,0.0,0.0,2.693655376667075,0.0,0.0,0.0007240115681062307,0.0006263513702795902,0.001194425644022182,0.0007623199489029262,0.0007623199489029262,0.000648312708993168,0.0007240115681062307,152.9191566304753,-298.0808433695247,93.06051544925371,-3,1,0.0,143.45285973377128,-36.54714026622872,0.054834527,93.06051544925371,0,34.64552217476385,34.64552217476385,89.61112838069764,0,114.56698398716027,-336.43301601283974,93.06051544925371,-4,112.93202114634919,-338.0679788536508,93.06051544925371,-4,93.78859889913875,93.78859889913875,89.44442714736184,1,33.98076617761351,33.98076617761351,89.5106695538407,0,0.0460013434622802,2.434297768243212,0.04627532180684863,-2.383082142907594,2.637295729268667,0.3869920152254008,0.0007255609400632143,8.344298221031082e-05,117.41758497530518,117.41758497530518,89.23123680427273,1,12.561887876368893,-709.4381121236311,91.14061628690163,-8
VRTS,126.11000061035156,0.0,0.04,0.96,0.041368337311058,0.0401673640167364,0.3935617333400744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,757.0,0.0,0.0,252.0,0.0,,,0.0,0.0,1.0,1.0,0.04110625060145925,2.6842595903944613,0.04111539070510562,2.8217007895825756,0.04049191480454234,3.0820285010258957,0.04110625060145925,2.6842595903944613,0.04110625060145925,2.6842595903944613,0.04092101787815819,3.0931556788279697,0.04110625060145925,2.6842595903944613,0.3935617333400744,1.4843463078985253,,,2.886988831850256,,,3.048043161248445,,,3.378131007986195,,,2.886988831850256,,,2.886988831850256,,,3.393010402241933,,,2.886988831850256,,,0.0,0.0,0.0012688453025179772,0.0008069468772584277,0.0008069468772584277,0.0007300699295000863,0.0,0.0,0.0,127.6716916721435,0,0,0.0,0.0,0.0,,128.74638477127732,0,36.80413953328947,36.80413953328947,124.88239760996504,0,121.27384321819417,-509.7261567818058,131.87511995312386,-4,119.54316811160048,-637.4568318883995,131.87511995312386,-5,105.61606279868205,105.61606279868205,124.51116248146013,1,0.0,0.0,127.6716916721435,0,0.041113367604566214,2.623431745382145,0.041092744467945634,-2.562281255445713,2.8184542204234377,0.3634782920698575,0.0007649256029133042,7.7273064334934e-05,123.78797151350824,123.78797151350824,124.08495164910836,1,11.633040242884976,-240.366959757115,127.75464248847528,-2
VRTX,469.3399963378906,0.0,0.3404,0.6596,0.1873508353221957,0.606694560669456,0.6884302095107442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,0.0,vertex pharma,health care,1.0,1.0,1.0,2.0,0.20455684904126148,0.6466308566901635,0.20391445481419812,0.6825195332624422,0.30728350944956806,0.39151607330218674,0.20455684904126148,0.6466308566901635,0.20455684904126148,0.6466308566901635,0.2189695937803873,0.6806293739529776,0.20455684904126148,0.6466308566901635,0.6884302095107442,1.779214784069195,0.0,0.0,1.4514610660748728,0.0,0.0,1.4817869176460219,0.0,0.0,1.253050090559108,0.0,0.0,1.4514610660748728,0.0,0.0,1.4514610660748728,0.0,0.0,1.4801740454618644,0.0,0.0,1.4514610660748728,0.0,0.0,0.0014950771894394579,0.0013310107558818815,0.0019786660328255756,0.0015741836413478293,0.0015741836413478293,0.001215286966050564,0.0014950771894394579,315.7766436032941,315.7766436032941,459.28133088440757,1,1,0.0,304.8405548828511,304.8405548828511,0.000213211,460.70169396354544,1,57.39320673479897,57.39320673479897,456.21118915591165,0,236.57976193682435,236.57976193682435,458.8672564589656,1,233.20357879755284,233.20357879755284,459.28133088440757,1,175.81031533884175,175.81031533884175,458.709242218006,0,70.1699677599234,70.1699677599234,459.28133088440757,0,0.20399345938563868,0.6342342324792819,0.20556638305982863,2.0767943402008844,1.4411308119042998,3.308818006127877,0.0016160124083240636,0.002990161851133257,261.51941732007583,261.51941732007583,457.85279841958766,1,450.1526301092602,-488.8473698907398,487.008143349168,-1
VTRS,13.510000228881836,0.0,0.1564,0.8436,0.0592680986475735,0.8347280334728033,-0.0900898832810064,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,viatris,health care,1.0,1.0,1.0,2.0,0.06705734046358963,1.8922225085897184,0.06675596175679481,1.9963714163610022,0.12609755925585855,1.2449889443634434,0.06705734046358963,1.8922225085897184,0.06705734046358963,1.8922225085897184,0.07402890418833535,2.010576678335681,0.06705734046358963,1.8922225085897184,-0.0900898832810064,1.0006946912774446,-0.273597211,1.419060898,1.001314917840947,0.94686644,0.97343322,1.0013873417815207,0.946153028,0.973076514,1.0008649565452439,0.942582401,0.9712912,1.001314917840947,0.967000743,0.983500371,1.001314917840947,0.966064173,0.983032087,1.0013972203616315,0.960230518,0.980115259,1.001314917840947,0.966064173,0.983032087,0.00012569607110177956,8.995821892857722e-05,0.00014930685251520322,0.00013234681146081893,0.00013234681146081893,0.00010566556293442729,0.00012569607110177956,26.548384074752985,12.548384074752985,13.32626356353108,1,1,0.0,20.603074207534114,6.603074207534114,3.87e-05,13.395767592728784,0,4.330796057124509,4.330796057124509,13.261204455264473,0,19.890040987651187,19.890040987651187,13.305518176470272,1,19.60619413417494,19.60619413417494,13.32626356353108,1,15.286180514491718,15.286180514491718,13.301912421311366,1,5.899420658051632,5.899420658051632,13.32626356353108,0,0.06679485443756243,1.8551961993714094,0.0675310523760459,-1.6705966724589594,1.0012891714377623,0.9988405266977434,0.00011208409340676105,8.23327511939542e-05,18.13857780274361,18.13857780274361,13.277529820333758,1,12.394748625410823,12.394748625410823,12.874151775737229,1
WFC,74.0999984741211,0.0,0.016,0.984,0.013126491646778,0.0849372384937238,0.3709394717681575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,wells fargo,financials,1.0,1.0,1.0,1.0,0.013591266032142262,4.710119281211875,0.013576544484772876,4.953984534205075,0.02044415829507477,4.514566981865506,0.013591266032142262,4.710119281211875,0.013591266032142262,4.710119281211875,0.013950395728853978,5.359490557533542,0.013591266032142262,4.710119281211875,0.3709394717681575,1.4617240463266086,0.23398014,1.92663825,5.977721245941202,1.03712654,1.03328678,6.557534731567449,1.03517312,1.0315381,5.550036671498808,1.05209273,1.04667457,5.977721245941202,0.94981642,0.95482777,5.977721245941202,0.93686678,0.94313653,7.648821197298358,1.00829747,1.00744885,5.977721245941202,0.93686678,0.94313653,0.0015001986230891839,0.0013414333552654162,0.0019574094284782635,0.0015795760566214981,0.0015795760566214981,0.0015580968398168664,0.0015001986230891839,316.858346367386,316.858346367386,74.38602823933546,4,1,74.38602823933546,307.22763625342446,307.22763625342446,0.00318872,74.85539727904023,4,56.77663745653479,56.77663745653479,74.32642662596675,1,237.39017330701037,237.39017330701037,74.15059391312349,3,234.0024249468531,234.0024249468531,74.38602823933546,3,225.40313883795804,225.40313883795804,74.27859593227285,3,70.41033717805398,70.41033717805398,74.38602823933546,1,0.013570636541209814,4.606479380124475,0.013620655201797697,-3.548073323458903,5.747103602924558,0.26004320056902114,0.0014667288850445464,5.1861124983021434e-05,237.36085280506973,237.36085280506973,73.80282807992401,3,7.80741076028522,-140.19258923971478,74.77257625565075,-2
WING,203.44000244140625,0.0,0.106,0.894,0.0123309466984884,0.100836820083682,0.7815827157265223,814.0,203.0,0.0,0.0,203.0,0.0,203.0,0.0,203.0,203.0,10782.0,0.0,1017.0,wingstop,consumer discretionary,1.0,1.0,1.0,1.75,0.01476425790242563,4.564881071346743,0.014663137238597836,4.812106677102975,0.030560102557695732,3.660286017865429,0.01476425790242563,4.564881071346743,0.01476425790242563,4.564881071346743,0.017189151271473545,4.930143136213752,0.01476425790242563,4.564881071346743,0.7815827157265223,1.872367290284973,-0.273597211,1.419060898,17.51591091435469,0.94686644,0.97343322,20.453835977096922,0.946153028,0.973076514,9.931826753851277,0.942582401,0.9712912,17.51591091435469,0.967000743,0.983500371,17.51591091435469,0.966064173,0.983032087,22.025554131450306,0.960230518,0.980115259,17.51591091435469,0.966064173,0.983032087,0.019026502372380613,0.019717482367308133,0.009988424103178205,0.020033219019211103,0.020033219019211103,0.018980834043300622,0.019026502372380613,4018.6052607177153,3204.6052607177153,203.80424009565473,16,1,611.4127202869643,4515.88256457069,4312.88256457069,0.076178247,205.53031421102207,21,289.724329421028,289.724329421028,201.9522301072652,1,3010.737795709314,3010.737795709314,202.84086668521743,15,2967.7721502144313,2764.7721502144313,203.80424009565473,14,2745.875263841234,2542.875263841234,202.7826519922763,13,892.9900526103353,689.9900526103353,203.80424009565473,3,0.01468364959275793,4.471418393690748,0.014917824709656203,-3.500168336390665,16.518641626812062,0.11132315018251901,0.019882336628135863,0.00010885144867849889,3217.5601271181567,-7564.439872881843,217.89916510333552,-35,16.386994535181685,16.386994535181685,188.29907650764216,0
WIT,2.259999990463257,0.0,0.3476,0.6524,0.18854415274463,0.1334728033472803,0.0746314944638834,20.0,158.0,0.0,0.0,158.0,0.0,18.0,0.0,18.0,0.0,0.0,14.0,178.0,wipro,information technology,1.0,1.0,1.0,1.0,0.20593122868615168,0.6412153722211307,0.20522676760192451,0.6770561367710641,0.1887706233146148,0.8107466026072387,0.20593122868615168,0.6412153722211307,0.20593122868615168,0.6412153722211307,0.2203259925521423,0.6750783912570315,0.20593122868615168,0.6412153722211307,0.0746314944638834,1.1654160690223343,0.797402851,2.49006096,1.103134940084173,1.104731986,1.066038804,1.1092038551600354,1.090183946,1.056923694,1.1321376840867856,1.088081615,1.055604994,1.103134940084173,1.182311008,1.114358384,1.103134940084173,1.143583712,1.090296282,1.1088680949068306,1.212412445,1.13298413,1.103134940084173,1.143583712,1.090296282,0.00012089291213406592,9.166508162316469e-05,0.00015772810031720543,0.00012728951119085575,0.00012728951119085575,0.00010072094697531268,0.00012089291213406592,25.533904402244346,5.533904402244346,2.1907339508631125,3,0,-11.853674273407046,20.993995895151986,-137.00600410484802,0.000959227,2.3707348546814093,-58,4.575062855081864,4.575062855081864,2.1980052350968133,2,19.12999313650816,19.12999313650816,2.1891634778130515,9,18.856992776066907,0.8569927760669067,2.1907339508631125,0,14.570864284427552,14.570864284427552,2.188527620452502,7,5.673989147029371,-12.32601085297063,2.3707348546814093,-5,0.20555472915001705,0.6282003034754298,0.2068381602849794,2.104233928320369,1.1009393270712733,1.3800396994580124,0.00011342621283892602,0.00010722858273929558,18.35577309782042,18.35577309782042,2.1829109278631287,8,16.142680880196675,2.142680880196675,2.2374463807320204,1
WK,61.59000015258789,1.0,0.1468,0.8532,0.2764518695306285,0.103347280334728,0.599277847368964,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3449.0,3387.0,4866.0,0.0,246.0,0.0,,,0.0,0.0,1.0,1.0,0.23718392801590918,0.530928883744056,0.23833085279254512,0.5543666244255873,0.1471078130535293,1.067340226645947,0.23718392801590918,0.530928883744056,0.23718392801590918,0.530928883744056,0.21523599138451466,0.6961747543583451,0.23718392801590918,0.530928883744056,0.599277847368964,1.690062421927415,,,1.321296091273534,,,1.3376474799088522,,,1.7508533359093938,,,1.321296091273534,,,1.321296091273534,,,1.4409872489220767,,,1.321296091273534,,,0.0,0.0,0.0011196666496559764,0.0005936960444327602,0.0005936960444327602,0.0004924938937722711,0.0,0.0,0.0,61.59000015258789,0,0,-64.72146874670726,0.0,0.0,,61.71137215082971,0,32.477062036587746,32.477062036587746,60.113065662049884,1,89.22495772759822,-3359.7750422724016,64.72146874670726,-52,87.9516459471824,-3299.0483540528176,64.72146874670726,-51,71.24696403841337,-4794.753035961587,64.72146874670726,-74,0.0,-62.0,64.72146874670726,-1,0.23825172758876517,0.5156418323506443,0.23536744461582404,2.685767485572449,1.3107389020549884,4.09349046930427,0.0005981790252656465,0.0014934429746798607,96.80335951306158,96.80335951306158,59.612947628341175,2,224.82973044270054,-21.170269557299463,64.72146874670726,0
WMS,137.27000427246094,0.0,0.0092,0.9908,0.013126491646778,0.1485355648535564,0.6951776285817898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,,,0.0,0.0,1.0,1.0,0.012174487757625441,4.898188000146718,0.012208782635772302,5.144763854922436,0.016122061340573497,5.011285538117389,0.012174487757625441,4.898188000146718,0.012174487757625441,4.898188000146718,0.011582899544235751,5.723121292145078,0.012174487757625441,4.898188000146718,0.6951776285817898,1.7859622031402407,,,17.128435588945383,,,19.761655202454673,,,18.28958417986316,,,17.128435588945383,,,17.128435588945383,,,27.63729373842218,,,17.128435588945383,,,0.0,0.0,0.009988424103178205,0.009417816331680168,0.009417816331680168,0.01149985469026623,0.0,0.0,0.0,142.85251287375036,0,0,0.0,0.0,0.0,,143.52769017266507,0,289.724329421028,289.724329421028,138.50826660421146,2,1415.377905849627,1415.377905849627,137.37110785182364,10,1395.1793268067458,1395.1793268067458,138.2298796049297,10,1663.6342986685534,1663.6342986685534,137.7910017184244,12,0.0,0.0,142.85251287375036,0,0.012187380297330963,4.785992297646589,0.012135335207948895,-3.6030920981982284,16.049396754693646,0.12373171639744666,0.009135923391327603,5.6795386976437e-05,1478.4672132924172,1478.4672132924172,136.499315900489,11,8.55023711035131,-677.4497628896487,138.61815042415293,-5
WMT,126.5199966430664,0.0,0.4532,0.5468,0.568019093078759,0.7414225941422594,0.983832492746368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walmart,consumer staples,1.0,1.0,1.0,2.0,0.5426544349098211,-0.06789723796701057,0.5435585536961,-0.0729143616845563,0.5687374373463849,-0.1255115149118363,0.5426544349098211,-0.06789723796701057,0.5426544349098211,-0.06789723796701057,0.5260147763873567,-0.0474145819830272,0.5426544349098211,-0.06789723796701057,0.983832492746368,2.074617067304819,1.614818619,3.307476728,0.9516577502708293,0.726309812,0.784073152,0.9481797411889897,0.703374279,0.765396063,0.9124742934761172,0.709458552,0.770361112,0.9516577502708293,0.799481674,0.842983857,0.9516577502708293,0.738251925,0.79375636,0.9659897534769587,0.862861171,0.893258804,0.9516577502708293,0.738251925,0.79375636,0.0017192113024676536,0.0015746769178408668,0.002704792368102298,0.0018101769778051096,0.0018101769778051096,0.0013714233081065104,0.0017192113024676536,363.1162180607044,363.1162180607044,122.30921360636621,3,1,122.30921360636621,360.64726244663547,360.64726244663547,0.007459935,122.30921360636621,3,78.45523447709893,78.45523447709893,122.30921360636621,1,272.0465562111805,272.0465562111805,122.30921360636621,2,268.1642334433423,268.1642334433423,122.30921360636621,2,198.39788543507782,198.39788543507782,122.30921360636621,2,80.68948046212986,80.68948046212986,122.30921360636621,1,0.5431339497613273,-0.06712053358259107,0.5415059719922501,4.8278345472161845,0.9521973224676704,33.894089111542684,0.001975089111246695,0.058039584464464264,319.6288288801816,319.6288288801816,122.30921360636621,3,8737.544286181454,8737.544286181454,127.2843865164926,69
