,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
SMCI,784.510009765625,0,0.2060702875399361,0.7939297124600639,0.0587768069896743,0.9139515455304928,0.9047991939224892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,0.0,0,0,1.0,1,0.1322207008657514,1.188653959348333,0.12570084326876213,1.2487869581464495,0.1343748593365916,1.169799566105169,0.12314786620786246,1.3441634541045533,0.15607330776590497,1.1148764404834721,0.13428667622048174,1.1783657985791103,0.12570084326876213,1.2487869581464495,0.9047991939224892,2.011469802316107,1.777361194,3.470019303,2.2949463838674924,1.045704355,1.036105219,2.3934464855872877,1.037256058,1.029449669,2.2649049477081578,1.014573794,1.011539677,2.5584196226637204,1.195400718,1.152766334,2.179616412481187,1.178741244,1.139895205,2.278504800105483,1.159867055,1.125280705,2.3934464855872877,1.178741244,1.139895205,0.0,0.0,0.009947947404586476,0.0029438983101555028,0.0019859425896084403,0.0031321109086328313,0.0,0.0,0.0,801.6805866851282,0,0,0.0,0.0,0.0,802.9241148783095,0,158.6697611031543,158.6697611031543,769.2679850899294,0,293.6597442346317,293.6597442346317,760.1448165451634,0,385.4317377912061,385.4317377912061,754.7444174308681,1,626.500484499282,-158.49951550071796,865.1277472708807,0,0.0,0.0,791.8610523598381,0
SMLR,29.32999992370605,1,0.7204472843450479,0.2795527156549521,0.4312946783161239,0.2360066833751044,0.6317789878494785,0.0,0.0,0.0,0.0,0.0,176.0,0.0,88.0,323.0,587.0,176.0,0,0,1.0,1,0.3835400554457184,0.21859551174308503,0.3791745054674916,0.22753970700164064,0.37048049950036005,0.24562250934641341,0.46149786640795326,0.0734656635903633,0.4376217786231929,0.12625868007937632,0.4204438214411401,0.1469568003213087,0.3791745054674916,0.22753970700164064,0.6317789878494785,1.7384495962430964,0.170690328,1.863348437,1.1284916706380401,2.646649612,2.528142487,1.1340871109583504,2.61341196,2.497843265,1.145484504089506,2.661343346,2.541531907,1.0414625753048723,2.559842733,2.448974494,1.0723154174324392,2.454334067,2.352592327,1.0846595746946706,2.776796684,2.646626477,1.1340871109583504,2.454334067,2.352592327,0.0,0.0,0.002818312133230464,0.0007447200825008428,0.0006276077696056607,0.0009554085879680541,0.0,0.0,0.0,29.6200090775215,0,0,0.0,0.0,0.0,29.653057446241753,0,44.9520785250259,-131.0479214749741,32.51124422394422,-4,74.28731766962407,-13.712682330375927,32.51124422394422,0,121.80611592506663,-201.19388407493335,32.51124422394422,-6,191.10560280831,-395.89439719169,32.51124422394422,-12,0.0,0.0,29.174675845982335,0
SNOW,136.17999267578125,0,0.0174102285092491,0.9825897714907508,0.0653804930332261,0.0914709517923362,0.0522133127816764,4630.0,0.0,272.0,0.0,272.0,136.0,0.0,0.0,136.0,136.0,5038.0,0,0,1.0,1,0.0346722160944244,3.397205478002603,0.036387315821782534,3.2980366101444,0.03657460743307386,3.28754598727319,0.0277174034764771,4.080517929133637,0.02682151695474758,4.37460636015251,0.02992312916823972,3.7293167743919637,0.036387315821782534,3.2980366101444,0.0522133127816764,1.1588839211752942,0.0,0.0,1.650276920120398,0.0,0.0,1.6263202058267425,0.0,0.0,1.623806363389652,0.0,0.0,1.8252237551641604,0.0,0.0,1.9061168351854139,0.0,0.0,1.7331063460806424,0.0,0.0,1.6263202058267425,0.0,0.0,0.0,0.0,0.0007575882488813542,0.00034777303169785995,0.00032593079938966773,0.0004429498488541896,0.0,0.0,-4630.0,150.48925433615395,-31,0,0.0,0.0,-272.0,150.48925433615395,-2,12.0835325696576,-123.91646743034241,150.48925433615395,-1,34.691055457924925,34.691055457924925,136.14699933461247,0,63.256649545546715,-72.74335045445329,150.48925433615395,0,88.60104351705928,-47.39895648294072,150.48925433615395,0,0.0,0.0,140.48688969097975,0
SPSC,188.08999633789065,0,0.3853833865814696,0.6146166134185304,0.3415409054805401,0.3529657477025898,0.7220237998289967,0.0,0.0,0.0,0.0,0.0,188.0,0.0,188.0,0.0,188.0,188.0,0,0,1.0,1,0.35982314202290294,0.26832544913060485,0.3584373436183936,0.27132435653507114,0.35883054576916784,0.27047231514028125,0.3647173746913646,0.2720883136724734,0.36737001239238265,0.2802615190673943,0.36336855784725974,0.26244136708434457,0.3584373436183936,0.27132435653507114,0.7220237998289967,1.8286944082226144,1.574123166,3.266781274,1.1758153846318762,1.059121776,1.04506548,1.177945711230772,1.053559376,1.040843123,1.1773400564293541,1.09045873,1.068787636,1.178489018194429,0.880407428,0.907466277,1.1843172997981177,0.848760932,0.882636948,1.171646712646678,1.007186204,1.005500178,1.177945711230772,0.848760932,0.882636948,0.0,0.0,0.00356464125530637,0.0009939235040477047,0.0008082070187139883,0.001204349658135599,0.0,0.0,0.0,189.44229859490423,0,0,0.0,0.0,0.0,189.48172627380956,0,56.856028022136606,-131.1439719778634,197.14593640254628,-1,99.14585737576664,-88.85414262423336,197.14593640254628,0,156.85681819201085,156.85681819201085,182.60590603421076,1,240.90004036857317,52.90004036857317,184.5009185182096,0,0.0,0.0,187.19154233724282,0
SPWR,3.3399999141693115,1,0.7731629392971247,0.2268370607028753,0.3832406671961874,0.6345029239766082,0.1249156276014584,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0,0,1.0,0,0.5527728136067359,-0.09579274476554013,0.540099385905322,-0.07252910450343017,0.5500008029674878,-0.0906826091912724,0.5671530098943004,-0.12931809987789997,0.6125163798962354,-0.23403461436931136,0.5720390501146313,-0.13260573805126902,0.540099385905322,-0.07252910450343017,0.1249156276014584,1.2315862359950762,-0.692658109,1.0,0.9802438493469822,1.0,1.459880165,0.9850055264189577,1.0,1.461117214,0.9812878316975173,1.0,1.48186136,0.9734222311807739,1.0,1.329043138,0.9524191064315587,1.0,1.326091927,0.972755835736034,1.0,1.393947575,0.9850055264189577,1.0,1.326091927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3535578293123964,0,0,0.0,0.0,-27.0,3.867891807634483,-7,0.0,0.0,3.380914726594852,0,0.0,0.0,3.330850790660344,0,0.0,0.0,3.3080152780230136,0,0.0,0.0,3.3556736441702464,0,0.0,0.0,3.217269029581118,0
SPY,527.3699951171875,0,0.5131789137380192,0.4868210862619808,0.7871326449563145,0.7468671679197995,0.7412088501875082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.6522385845800476,-0.2948189826018951,0.6616803569848112,-0.3162210837999962,0.6607144353365376,-0.3140028659263081,0.6141430901209947,-0.2257183734557825,0.6028808357471295,-0.21259675754538285,0.6261266638252232,-0.24011143303094765,0.6616803569848112,-0.3162210837999962,0.7412088501875082,1.847879458581126,2.876163119,4.568821228,0.8344100944578492,1.022415709,1.015858546,0.8235162499082492,0.976747963,0.983485166,0.824638702355901,0.971170374,0.979513614,0.8705763404984757,1.259226684,1.180139244,0.8776190654010948,1.138070431,1.09678575,0.8629161768837854,1.356749566,1.246321563,0.8235162499082492,1.138070431,1.09678575,0.010656259472575574,0.013986355154937897,0.0026059187814238887,0.0007596537271733762,0.0006181773775882722,0.0009157008966595151,0.013986355154937897,1835.53003789167,1835.53003789167,520.6057706056215,4,1,511.845995999975,3291.5068630976198,3291.5068630976198,520.9984671044239,6,41.56440456371102,41.56440456371102,522.6822682056746,0,75.77697859299862,75.77697859299862,518.6354365481865,0,119.97586544233187,119.97586544233187,517.335503430491,0,183.1630718543195,183.1630718543195,521.0041390328254,0,281.6012746895196,281.6012746895196,511.845995999975,1
SSNT,18.59000015258789,1,0.9097444089456868,0.0902555910543131,0.9451945988880064,0.9411027568922306,0.4100840889008953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.9310155800548104,-2.1043815113395707,0.9321697458472932,-2.1323544894325623,0.9320408233163106,-2.1291957582570764,0.9260890074368071,-2.1024711457134977,0.9244762694386273,-2.1758552512349647,0.927685064792341,-2.0408548091539385,0.9321697458472932,-2.1323544894325623,0.4100840889008953,1.5167546972945132,0.266058407,1.958716516,0.4161837176266556,0.653976504,0.705648488,0.4113621642476242,0.638905317,0.692378221,0.4119038081717311,0.637940825,0.691527398,0.4165150512433731,0.71995558,0.763225728,0.4039749061412829,0.685588544,0.733336958,0.42734442312443754,0.746402219,0.786083954,0.4113621642476242,0.685588544,0.733336958,0.0,0.0,0.0005792739304100314,0.00019088182555217068,0.00015629808114450613,0.00024825954403396585,0.0,0.0,0.0,18.59000015258789,0,0,0.0,0.0,0.0,18.59000015258789,0,9.239419190040001,9.239419190040001,17.878421076427802,1,19.04084386248013,19.04084386248013,17.33851991894043,1,30.33433158852575,30.33433158852575,16.93954406531461,2,49.65811529539402,49.65811529539402,17.65016217243036,3,0.0,0.0,18.3026206866476,0
STE,222.8800048828125,1,0.3905750798722044,0.6094249201277955,0.6378077839555203,0.3642439431913116,0.7418754002956193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.43480436428656005,0.11887180758069876,0.4409423458919596,0.10743022431575878,0.4336785341612857,0.12097926276801495,0.4399189692295648,0.11538213581707421,0.41609753998436716,0.1714752325844343,0.4314228948184932,0.12604505407947458,0.4409423458919596,0.10743022431575878,0.7418754002956193,1.8485460086892371,1.993266931,3.68592504,1.0757679363334773,5.917812859,4.142569064,1.0682321268519803,5.648811036,3.981676857,1.0771617634719883,6.124307168,4.265658132,1.0734639045889975,4.848398251,3.49886101,1.1111041805117163,4.105574212,3.044224957,1.0805195650352002,6.813547093,4.674124012,1.0682321268519803,4.105574212,3.044224957,0.0,0.0,0.0034089470823790843,0.0009377931341190615,0.0007834965279454567,0.0011478775097565383,0.0,0.0,0.0,223.61308570348336,0,0,0.0,0.0,0.0,223.66040222438417,0,54.372705963946395,54.372705963946395,220.27570730560066,0,93.54674071464461,93.54674071464461,218.69300862896046,0,152.06100614365425,152.06100614365425,217.887010145509,1,229.60419888905156,229.60419888905156,219.57297044962237,1,0.0,0.0,221.23977403111263,0
STLA,22.270000457763672,0,0.2180511182108626,0.7819488817891374,0.7938021454112039,0.1307435254803675,0.5772204818597283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.0,2583.0,3407.0,0.0,0,0,1.0,1,0.22217427231964323,0.660657944069855,0.22760013403459176,0.6394289100925807,0.21740260324300353,0.6799660315542909,0.2478159111218946,0.5976841904357012,0.21433827920845047,0.7698193058923216,0.22778280001270587,0.642985269141138,0.22760013403459176,0.6394289100925807,0.5772204818597283,1.6838910902533462,1.147870489,2.840528598,1.4109646764330592,2.754262241,2.222514677,1.395441754202216,2.553440633,2.089569864,1.4252328762878583,2.559032352,2.09328795,1.365413835881196,3.818376677,2.910562055,1.4935538498446121,3.139710453,2.474630431,1.39803024670226,4.541142807,3.366095905,1.395441754202216,3.139710453,2.474630431,0.0,0.0,0.0030768652389197007,0.0008799383750017318,0.0007935398266923946,0.001117275569476721,0.0,0.0,0.0,22.333175727044836,0,0,0.0,0.0,0.0,22.34747483879795,0,49.076000560769224,49.076000560769224,22.03064852259183,2,87.77561278317276,-2584.2243872168274,23.312561181275814,-111,154.01020956445993,-2428.9897904355403,23.312561181275814,-104,223.48304578458112,-3183.516954215419,23.312561181275814,-137,0.0,0.0,22.038515987672355,0
STZ,250.22999572753903,0,0.246405750798722,0.7535942492012779,0.7299444003177125,0.2543859649122807,0.5968856315736025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3174543564678528,0.36591514112675755,0.32644136927927814,0.3440757874376921,0.3178687739063654,0.3648925247508736,0.3150155752457422,0.3925467865249099,0.28760465113075817,0.49355142353346654,0.3083591834458368,0.3913529704398616,0.32644136927927814,0.3440757874376921,0.5968856315736025,1.7035562399672204,1.569061973,3.261720082,1.2152253974381733,1.231091009,1.168939909,1.201169127814197,1.198021777,1.145100018,1.2145635640998194,1.209559315,1.153429118,1.2325888677763661,1.329009283,1.238959623,1.3007274870778902,1.233323703,1.170545836,1.231805230792371,1.442659797,1.319256086,1.201169127814197,1.233323703,1.170545836,0.0,0.0,0.002749900918856041,0.0008249938756741133,0.0007158698026002668,0.0010199312048993182,0.0,0.0,0.0,251.3627112982023,0,0,0.0,0.0,0.0,251.4457476787968,0,43.860919655753854,43.860919655753854,248.2557045243494,0,82.29478908624415,82.29478908624415,246.51502568337247,0,138.93601128865978,138.93601128865978,246.09692816920364,1,204.01173925998611,204.01173925998611,247.62182029408754,1,0.0,0.0,249.9298674954825,0
TDG,1343.22998046875,1,0.7539936102236422,0.2460063897763578,0.8649722001588562,0.8621553884711779,0.8853665419819515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8212162988186004,-0.8637054331602378,0.8249349458303734,-0.8846058188089402,0.824852036353267,-0.8841323606522721,0.8040958624339342,-0.818385848398001,0.7998726171833267,-0.8396143518515463,0.8099206294804369,-0.8094855227138514,0.8249349458303734,-0.8846058188089402,0.8853665419819515,1.9920371503755694,2.876163119,4.568821228,0.5514360829484302,0.254604975,0.390568656,0.5435503112432113,0.240921187,0.376995119,0.5437276937905857,0.234438247,0.370493507,0.5689304990975016,0.347250079,0.478125587,0.5606677544613785,0.313646318,0.447133652,0.5724308888143896,0.363486422,0.49283842,0.5435503112432113,0.313646318,0.447133652,0.0,0.0,0.002337955165576782,0.0006342504022908215,0.000496020652066006,0.000763917664371487,0.0,0.0,0.0,1347.8675693860205,0,0,0.0,0.0,0.0,1348.1654652363613,0,37.290384890949674,37.290384890949674,1328.1085068166424,0,63.26774612931403,63.26774612931403,1315.2375982380286,0,96.26768815297045,96.26768815297045,1307.3193658700172,0,152.8026308159067,152.8026308159067,1323.2515830964664,0,0.0,0.0,1328.909428955948,0
TDOC,11.239999771118164,1,0.0474910394265232,0.9525089605734768,0.1563474387527839,0.0867106503298774,0.2253432601608427,3372.0,34.0,2147.0,0.0,2181.0,157.0,128.0,67.0,978.0,281.0,5710.0,0,0,1.0,1,0.0754425234973556,1.9595821276911112,0.07823378398820921,1.9025252730747257,0.07723261155673979,1.9226382260083295,0.06780616441472968,2.250968669276263,0.06371037162229669,2.487257423083072,0.06953650137638653,2.1051814444705625,0.07823378398820921,1.9025252730747257,0.2253432601608427,1.3320138685544607,0.0,0.0,1.7538203887859012,0.0,0.0,1.7253652115961966,0.0,0.0,1.7353427899123681,0.0,0.0,1.906625019323338,0.0,0.0,2.040259009163544,0.0,0.0,1.828578053309252,0.0,0.0,1.7253652115961966,0.0,0.0,0.0,0.0,0.0014328686618983316,0.0005720657636194902,0.0005322744869711804,0.000714725426275743,0.0,0.0,-3372.0,12.417423605159565,-272,0,-124.17423605159564,0.0,-2181.0,12.417423605159565,-176,22.854255157278388,-134.14574484272163,12.417423605159565,-11,57.064704052571386,-9.935295947428614,12.417423605159565,-1,103.30383243136669,-874.6961675686333,12.417423605159565,-70,142.9629533908055,-138.0370466091945,12.417423605159565,-11,0.0,-128.0,12.417423605159565,-10
TEAM,156.86000061035156,0,0.0023596035865974,0.9976403964134024,0.0651969981238274,0.0467894474863116,0.7184581032386841,8470.0,627.0,627.0,627.0,1881.0,0.0,577.0,2980.0,157.0,2510.0,10351.0,0,0,1.0,1,0.006164364181490971,6.70185377174749,0.006709313619754454,6.580703468244404,0.006700562811477582,6.582614567525412,0.004445940078882366,7.508309881559291,0.0041589576459057686,7.9888607310307265,0.00492123574084037,7.042136232692051,0.006709313619754454,6.580703468244404,0.7184581032386841,1.8251287116323018,0.0,0.0,56.38334139649525,0.0,0.0,52.41975937189757,0.0,0.0,52.48006700238577,0.0,0.0,91.59516445651145,0.0,0.0,122.30307003624394,0.0,0.0,69.1933573688205,0.0,0.0,52.41975937189757,0.0,0.0,0.0,0.0,0.009947947404586476,0.07676011999027788,0.08296979073034849,0.07070238848582394,0.0,0.0,-8470.0,169.8785171920243,-50,0,-509.676521546144,0.0,-1881.0,169.89217384871466,-11,158.6697611031543,158.6697611031543,159.5383398693526,1,7656.9754892701985,4676.9754892701985,159.5383398693526,29,16102.776984946035,15945.776984946035,159.5383398693526,100,14142.245256876933,11632.245256876933,159.5383398693526,73,0.0,-577.0,169.89217384871466,-3
TECH,77.19000244140625,0,0.3809904153354632,0.6190095846645367,0.6636219221604448,0.5279866332497911,0.6645668697561588,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0,0,1.0,0,0.4929961791444033,0.012608733102404358,0.5019189816257176,-0.0034542050866080577,0.49879275034842296,0.0021730588742320963,0.46664880105728374,0.06356619371096969,0.4514938533287312,0.09772244923273969,0.47290831362297764,0.04919851259351097,0.5019189816257176,-0.0034542050866080577,0.6645668697561588,1.7712374781497766,1.205282108,2.897940217,1.0072341820813897,1.68421395,1.498999177,0.99802725384264,1.631623208,1.461884218,1.0012430628756692,1.654601716,1.478121019,1.0370077706526295,1.820108657,1.594181517,1.0574557822347934,1.661987829,1.483333426,1.0285249917653139,2.028951285,1.738634203,0.99802725384264,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.44255810855374,0,0,-242.9592477845198,0.0,0.0,77.47941361187517,0,0.0,0.0,77.75903698407679,0,0.0,0.0,77.10652726067066,0,0.0,0.0,76.93553911389648,0,0.0,0.0,77.49067870198823,0,0.0,-268.0,80.98641592817326,-3
TMUS,174.9600067138672,1,0.9976038338658147,0.0023961661341852,0.9642573471008736,0.5413533834586466,0.7516893558274444,0.0,0.0,1575.0,0.0,1575.0,0.0,0.0,0.0,175.0,175.0,1575.0,1,1,1.0,1,0.777540247076655,-0.6595221327515653,0.7768647777457026,-0.6568432088223431,0.7614062503953295,-0.598586371940985,0.8650966653936555,-1.229723442266559,0.820307657855126,-0.9543023055341512,0.8158030686312825,-0.8400149259525853,0.7768647777457026,-0.6568432088223431,0.7516893558274444,1.8583599642210622,1.461557554,3.154215663,0.664512130865526,0.767994494,0.812924047,0.665616212986188,0.779035696,0.822015605,0.6900849326804006,0.781839091,0.824320595,0.46670744187238483,0.695056849,0.752301426,0.5535651902088361,0.7293297,0.780913506,0.5941921594536341,0.669869247,0.731122109,0.665616212986188,0.7293297,0.780913506,0.008675756252592157,0.011563281066476227,0.002231876396331804,0.00041482384003136563,0.0003966691648668384,0.0006415138929511128,0.011563281066476227,1494.3903387527464,1494.3903387527464,172.42727510389366,9,1,169.34712484369538,2721.267876341316,1146.267876341316,172.53528869937537,7,35.59842852149227,35.59842852149227,172.92460899711816,0,41.379507690808786,41.379507690808786,171.42478142321022,0,76.98555151735599,-98.01444848264401,177.4745619185507,-1,128.31881643754633,-46.68118356245367,177.59508715008212,0,232.81510099243235,232.81510099243235,169.34712484369538,1
TPX,51.36000061035156,0,0.3801916932907348,0.6198083067092652,0.4189833200953137,0.402673350041771,0.5211006535071729,0.0,0.0,0.0,0.0,0.0,51.0,0.0,51.0,51.0,0.0,51.0,0,0,1.0,1,0.3993090840771813,0.18696527803259852,0.40056557615830785,0.18448688189567267,0.40006583291059483,0.18547191939315608,0.39566758607328856,0.2049259852124987,0.3930779076383454,0.22153766548721313,0.39647449824313513,0.19386182285183462,0.40056557615830785,0.18448688189567267,0.5211006535071729,1.627771261900791,0.804796183,2.497454292,1.095369425515157,1.7463311,1.561608847,1.094047561084735,1.726106736,1.546911581,1.0945727444255355,1.700276583,1.528107084,1.1049967004416779,1.982763845,1.73184307,1.1139761755131292,1.930087209,1.694154974,1.0990561422605603,1.965384576,1.719423246,1.094047561084735,1.930087209,1.694154974,0.0,0.0,0.002056424276544484,0.0006375908073318594,0.000534021120183471,0.0007920443899538829,0.0,0.0,0.0,51.64308895152984,0,0,0.0,0.0,0.0,51.66729679306696,0,32.799967210884525,-18.200032789115475,55.01237228008375,0,63.60095821296764,12.60095821296764,49.94626346864953,0,103.64281900520805,52.642819005208054,49.649498982623534,1,158.42867910052541,158.42867910052541,50.33771899778655,3,0.0,0.0,50.83330091540337,0
TREX,86.4800033569336,0,0.222444089456869,0.777555910543131,0.2633042096902303,0.2953216374269006,0.7625103978442288,173.0,0.0,1730.0,0.0,1730.0,0.0,0.0,0.0,0.0,0.0,1903.0,0,0,1.0,1,0.25558389308347884,0.540470659332017,0.25706242722719075,0.5356689893562432,0.25794313992903656,0.5328268400012597,0.24481617575005044,0.6085520940462967,0.24523866788737864,0.6392203692122745,0.2492403329810858,0.5652608935748678,0.25706242722719075,0.5356689893562432,0.7625103978442288,1.8691810062378467,0.0,0.0,1.4022310812103573,0.0,0.0,1.398025873609081,0.0,0.0,1.3955427193659526,0.0,0.0,1.4632347398688021,0.0,0.0,1.4915749537957732,0.0,0.0,1.4241439527250805,0.0,0.0,1.398025873609081,0.0,0.0,0.0,0.0,0.004622202370254055,0.001325428063177973,0.0010878162530029668,0.0015650436143625833,0.0,0.0,-173.0,92.19517830224312,-2,0,0.0,0.0,-1730.0,92.19517830224312,-19,73.72412780555217,73.72412780555217,85.11931655090159,1,132.21410015812916,132.21410015812916,84.13748612079009,2,211.1233783828158,211.1233783828158,83.76551875922206,3,313.0478489628757,313.0478489628757,84.81908972679499,4,0.0,0.0,86.36678769928314,0
