,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
UI,270.4100036621094,1.0,0.9792166266986412,0.0207833733013589,0.9427662957074722,0.9991638795986622,0.6869380168401713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,811.0,541.0,2163.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9733454003012216,-3.9496343649115566,0.9721402177178916,-3.8556984157480683,0.973968873736774,-4.000006599223537,0.9599197579643022,4.7566592975547906,0.963413775213318,6.642693391544751,0.9487781162762653,0.3166791697065401,0.9721402177178916,-3.8556984157480683,0.6869380168401713,1.715787727663689,0.0,0.0,0.11856450085081169,0.0,0.0,0.12473238716403541,0.0,0.0,0.11538363695836913,0.0,0.0,13.0395696710363,0.0,0.0,36.09686803706034,0.0,0.0,1.186450775691194,0.0,0.0,0.12473238716403541,0.0,0.0,0.0,0.0,0.0002926965156544093,0.0030278273557145688,0.004659920195059858,0.000714673025947262,0.0,0.0,0.0,267.421534511232,0,0,0.0,0.0,0.0,267.421534511232,0,4.051628102224908,4.051628102224908,255.5747867153485,0,264.6386509965416,-5.361349003458372,284.672984902679,0,865.9225871683013,54.922587168301334,272.7559987426713,0,133.16929866944847,-407.8307013305515,280.7648475809004,-1,0.0,0.0,267.421534511232,0,0.9572560253686258,2.394474909268644,0.9619022511271558,-2.3415244452773263,3.6426471502311992,0.2824865986077844,0.0044592497370198134,4.146793696036126e-06,740.0635076754294,-1422.9364923245707,282.95523378203063,-5,0.6735726571215312,0.6735726571215312,257.44457260321576,0
ULTA,377.6499938964844,1.0,0.4752198241406875,0.5247801758593125,0.5397456279809221,0.410953177257525,0.4971765646835846,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46963932582764395,0.05480083878400131,0.47143602459194,0.051541375468734364,0.46730959252698967,0.05903211116648066,0.5005037869573905,4.638129977035007,0.49285276420890206,5.694701178775254,0.527424373382197,-4.871061345817825,0.47143602459194,0.051541375468734364,0.4971765646835846,1.5260262755071023,0.56165862,2.254316728,1.0234328486244486,81.39028074,51.02813499,1.0220238686391216,74.41374935,46.92167209,1.0252648139133087,72.92500631,46.04308262,7.102062143227683,124.4155233,76.04665805,11.10019998177476,103.8878721,64.16734405,0.1276022056364774,139.4900306,84.71749701,1.0220238686391216,103.8878721,64.16734405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.24278312387014,0,0,-1573.6271434448424,0.0,0.0,375.24278312387014,0,0.0,0.0,375.24278312387014,0,0.0,0.0,393.4067858612106,0,0.0,0.0,393.4067858612106,0,0.0,0.0,376.0275413353938,0,0.0,-1496.0,393.4067858612106,-4,0.5114472573349539,-4.989947638912331,0.503180803018134,-3.3852617680672097,0.12134871288553292,0.23910823874519838,0.0,0.0,0.0,0.0,375.8948510462193,0,0.0,0.0,375.34278812095573,0
UNH,567.5599975585938,0.0,0.2226219024780175,0.7773780975219824,0.6772655007949125,0.4239130434782608,0.8666983083077296,0.0,0.0,0.0,0.0,0.0,0.0,1777.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3532114152471602,0.28273645331864145,0.3657785271040826,0.2555624775788121,0.36200918556138245,0.26361735164567834,0.4048127804330378,4.613441697351724,0.38020539094560035,5.467761780599007,0.504719141412328,-4.747312149858889,0.3657785271040826,0.2555624775788121,0.8666983083077296,1.8955480191312473,0.0,0.0,1.1981901627910712,0.0,0.0,1.177547924237549,0.0,0.0,1.1836293072941315,0.0,0.0,19.112313662323896,0.0,0.0,33.005603166789236,0.0,0.0,0.04802929962026935,0.0,0.0,1.177547924237549,0.0,0.0,0.0,0.0,0.004517530526567603,0.006071487506815789,0.005884542939527087,4.122192304077291e-05,0.0,0.0,0.0,565.9523514564356,0,0,-1761.9202996172999,0.0,0.0,565.6671544451804,0,62.53355491156991,62.53355491156991,554.0331709856302,0,530.6611225087147,-37.3388774912853,587.3067665391,0,1093.4862472323525,525.4862472323525,570.5433588926778,1,7.681127427286998,7.681127427286998,549.9078269754183,0,0.0,-1777.0,587.3067665391,-3,0.37054609676020633,-4.0171302063833565,0.32419136284818156,0.7732131902153716,0.07661312598924418,1.6396388632470575,0.00013022557932818005,3.459982680503156e-05,21.612424670138992,21.612424670138992,548.742295241416,0,5.620124603567175,5.620124603567175,560.144608434565,0
UPST,48.47999954223633,0.0,0.656964656964657,0.343035343035343,0.5676229508196722,0.8215962441314554,0.699453481106168,0.0,0.0,0.0,0.0,0.0,0.0,117.0,291.0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6662020734246393,-0.326696470398725,0.6627895766886981,-0.3187767572364109,0.6705976823640813,-0.3370290846749393,0.6156033567882211,4.667825666051361,0.626890033180449,5.964732660845333,0.5812155080230531,-4.999643712905013,0.6627895766886981,-0.3187767572364109,0.699453481106168,1.7283031919296856,0.0,0.0,0.8363160025624063,0.0,0.0,0.8399477839287676,0.0,0.0,0.8316013234337409,0.0,0.0,12.857851850867888,0.0,0.0,26.142033655163143,0.0,0.0,0.06486120320612304,0.0,0.0,0.8399477839287676,0.0,0.0,0.0,0.0,0.0021733498283311842,0.0030546746407473643,0.0034552242880405907,4.009210369669117e-05,0.0,0.0,0.0,47.45951312148177,0,0,-106.10310129801542,0.0,0.0,47.45951312148177,0,30.084421130688142,30.084421130688142,43.83013109643476,1,266.9851616985436,-24.014838301456393,54.510836329627764,0,642.0618013842247,-181.93819861577526,54.407547129554025,-3,7.47060143258457,7.47060143258457,43.97119446224684,0,0.0,-117.0,53.05155064900771,-2,0.600920367652478,-4.783202023418218,0.6121743355829594,-4.66198745754536,0.07301563395832206,0.07802231951103177,9.15500522747682e-05,1.1760619991417342e-06,15.193778507595804,15.193778507595804,43.94193747755007,0,0.19103029081451,0.19103029081451,43.83013109643476,0
USB,47.84000015258789,0.0,0.573541167066347,0.426458832933653,0.791335453100159,0.8168896321070234,0.2530472769282692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7036256917331627,-0.4201351073567457,0.7113738620984583,-0.4412678690000556,0.7120197634360597,-0.4430618912004576,0.7144395946197272,4.6933254154118895,0.7047878065498849,6.1216655150753985,0.7442688078478049,-3.9751207944654103,0.7113738620984583,-0.4412678690000556,0.2530472769282692,1.2818969877517867,0.0,0.0,0.9009218395017502,0.0,0.0,0.8962060687917082,0.0,0.0,0.8958068716881339,0.0,0.0,3.207671032389872,0.0,0.0,4.573416648188458,0.0,0.0,0.3726239729793226,0.0,0.0,0.8962060687917082,0.0,0.0,0.0,0.0,0.0006876777207759378,0.0002977089577751409,0.00022955210934573727,7.96559634117458e-05,0.0,0.0,0.0,47.40724894475667,0,0,0.0,0.0,0.0,47.40724894475667,0,9.519123835623255,9.519123835623255,44.97020142614261,0,26.02040596089611,-21.97959403910389,50.711805479328895,0,42.65617179996541,-5.3438282000345865,50.28679764049508,0,14.842772005171794,14.842772005171794,45.26391579645635,0,0.0,0.0,47.40724894475667,0,0.6858752354659964,-3.9941574801461734,0.6581438191313779,-4.915521319729159,0.37086651729550135,0.29501605736940084,0.0001737679095448696,1.4975950787138764e-06,28.838772493856297,28.838772493856297,45.20764495953625,1,0.24325760344086492,0.24325760344086492,44.97020142614261,0
UVE,20.15999984741211,1.0,0.5115907274180655,0.4884092725819344,0.8879173290937997,0.5087792642140468,0.306870958820541,0.0,0.0,0.0,0.0,0.0,60.0,0.0,40.0,40.0,0.0,20.0,0.0,60.0,0.0,0.0,1.0,1.0,0.5913913113089004,-0.16875419737197844,0.600888095482567,-0.18735473613228834,0.5912694743527214,-0.16851756681505142,0.6790451070025992,4.684193637606671,0.6504526153700023,6.012201838924407,0.7897078124176818,-3.3106644036182953,0.600888095482567,-0.18735473613228834,0.306870958820541,1.3357206696440587,0.0,0.0,0.9523244991486788,0.0,0.0,0.947210662659057,0.0,0.0,0.952389733399467,0.0,0.0,3.8803994253976684,0.0,0.0,5.699382981222741,0.0,0.0,0.3835285372363287,0.0,0.0,0.947210662659057,0.0,0.0,0.0,0.0,0.0008654093836442812,0.0004098895565057071,0.00032685118882499076,9.488982588324652e-05,0.0,0.0,0.0,19.97245992430073,0,0,0.0,0.0,0.0,19.97245992430073,0,11.979360160345268,-48.020639839654734,21.093589654193554,-2,35.82523260004085,-4.174767399959151,21.52814181445526,0,60.73662534959688,20.736625349596878,20.31520034117421,1,17.6813886979841,17.6813886979841,19.01651795513812,1,0.0,0.0,19.97245992430073,0,0.6836841293987076,-4.021761808715717,0.6375123561250834,-4.82264372571884,0.31217751128240223,0.24758152065200625,0.00016749354041229275,1.4599212049406958e-06,27.797469157522293,7.797469157522293,19.067914335489434,0,0.23713815474831984,0.23713815474831984,18.980682171831106,0
UVV,51.09000015258789,0.0,0.5207833733013589,0.479216626698641,0.8569157392686805,0.5158862876254181,0.3199888474947897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5941440214622853,-0.17411360365375297,0.6028466814186102,-0.1912310970182083,0.5939365316949914,-0.17370874432273778,0.6743227070002739,4.682975258406071,0.64845898235543,6.00818546585325,0.7725981922518174,-3.5802472348992027,0.6028466814186102,-0.1912310970182083,0.3199888474947897,1.3488385583183073,0.0,0.0,0.9492316292884271,0.0,0.0,0.9443818067406602,0.0,0.0,0.9493466372645636,0.0,0.0,4.060685316121697,0.0,0.0,6.037033932739837,0.0,0.0,0.3425399014162406,0.0,0.0,0.9443818067406602,0.0,0.0,0.003199880534843388,0.003712847080274338,0.0008979113205435908,0.0004423242072718657,0.00035735441988599186,8.774357916670967e-05,0.003712847080274338,512.6238695696134,512.6238695696134,49.55780026780493,10,1,99.11560053560986,757.0417969460103,757.0417969460103,49.55780026780493,15,12.42926562171901,12.42926562171901,49.55780026780493,0,38.660091135848766,-12.339908864151234,52.695218091760545,0,66.4048418965962,66.4048418965962,51.316487877040714,1,16.349785812736425,16.349785812736425,49.57727874870629,0,82.37901736441167,82.37901736441167,49.55780026780493,2,0.6789512692788403,-4.080077248759804,0.6372795793826757,-4.821401556022179,0.29495330958612914,0.2362712000647912,0.00016343000903179408,1.4437151372712972e-06,27.123079638129546,27.123079638129546,49.580807671375474,1,0.2345057681716733,0.2345057681716733,49.55780026780493,0
V,290.739990234375,1.0,0.7466027178257394,0.2533972821742606,0.8437996820349761,0.5668896321070234,0.7863445619839967,6396.0,5233.0,1163.0,0.0,6396.0,0.0,0.0,291.0,1163.0,0.0,0.0,0.0,12792.0,1.0,1.0,1.0,1.0,0.7009661187038169,-0.4130401115479366,0.7034201149433297,-0.4195838717142136,0.6942999836447579,-0.3955926555819846,0.7682823931645593,4.707216857436457,0.7527880015440512,6.218366707910646,0.8249638138950751,-2.681315337796496,0.7034201149433297,-0.4195838717142136,0.7863445619839967,1.8151942728075143,2.474482716,4.167140825,0.7817256615380337,1.520862281,1.372068,0.7786818247589444,1.468565355,1.3357184,0.7898996443527663,1.474099436,1.339573761,16.550352210688068,1.746940192,1.527238292,40.74542605969214,1.593458858,1.422229717,0.20218339593974863,1.905739153,1.634557806,0.7786818247589444,1.593458858,1.422229717,0.008390197412961844,0.010040886307421264,0.002524232906950989,0.00458791187552697,0.0063131566285300365,0.0001487716512094612,0.010040886307421264,1344.1175123420553,-5051.882487657945,295.461988553145,-17,1,282.55447918585133,2047.315833039676,-4348.684166960324,295.4373386599163,-15,34.9414920758365,34.9414920758365,282.55447918585133,0,400.9934078107082,109.99340781070822,291.98590332295805,0,1173.1327344985184,10.132734498518403,291.98590332295805,0,27.721511424333134,27.721511424333134,282.55447918585133,0,222.7827673990877,222.7827673990877,282.55447918585133,1,0.8011367913115097,-2.000541515378591,0.7887087835838339,-4.713654631377555,0.30339859403680625,0.06019021172935596,0.00044713160444209937,1.0847556880680542e-06,74.2066049427212,74.2066049427212,282.55447918585133,0,0.17619920948518025,0.17619920948518025,282.55447918585133,0
VEEV,212.77999877929688,0.0,0.4204636290967226,0.5795363709032774,0.3791732909379968,0.5760869565217391,0.7168088363622659,3617.0,0.0,4468.0,0.0,4468.0,0.0,0.0,213.0,638.0,0.0,0.0,0.0,8085.0,0.0,0.0,1.0,1.0,0.44353351154974774,0.10262319346682383,0.44189606494688066,0.1056593967992507,0.4476484185064677,0.09501535673402013,0.4080937090112848,4.614288176924912,0.4153001927392461,5.538463768292486,0.38579407286284234,-3.425406172233955,0.44189606494688066,0.1056593967992507,0.7168088363622659,1.7456585471857835,0.0,0.0,1.0588407231466301,0.0,0.0,1.0606333374847803,0.0,0.0,1.0543622522306864,0.0,0.0,13.075850107714574,0.0,0.0,21.88178829260204,0.0,0.0,0.14831706513648366,0.0,0.0,1.0606333374847803,0.0,0.0,0.0,0.0,0.002870752289184497,0.003205652107034647,0.002987314670343682,9.499153563204017e-05,0.0,0.0,-3617.0,222.20107005630663,-16,0,0.0,0.0,-4468.0,222.20119901672635,-20,39.73815890285326,39.73815890285326,204.43049340404235,0,280.1809183633793,67.1809183633793,214.6390506162517,0,555.1132078983156,-82.88679210168436,222.33234457752823,0,17.70034088370112,17.70034088370112,204.65347558321756,0,0.0,0.0,210.9047162633628,0,0.39503023570303536,-4.300189555502333,0.4002521590286838,-1.3070657946242354,0.09110225958982887,0.48277333681793005,0.00011805029109357425,7.5467566711939404e-06,19.591796302308754,19.591796302308754,204.90722690719062,0,1.2258359870964413,1.2258359870964413,205.09599690781556,0
VLTO,101.58999633789062,0.0,0.0038610038610038,0.996138996138996,0.0073260073260073,0.0067114093959731,1.1534419438936,0.0,0.0,0.0,0.0,0.0,102.0,0.0,1422.0,1829.0,16153.0,21639.0,16661.0,102.0,0.0,0.0,1.0,1.0,0.005434782608695593,6.871151447909803,0.0055540625279942085,6.842894888390817,0.005541651769753249,6.845824153436274,0.005747146747677515,4.510482763860901,0.005565438931716796,4.713012133271837,0.0063713548445704935,8.355415256797114,0.0055540625279942085,6.842894888390817,1.1534419438936,2.1822916547171176,0.0,0.0,213.16756321613968,0.0,0.0,208.51850915864506,0.0,0.0,208.99571242483006,0.0,0.0,33.78005141449455,0.0,0.0,39.56399153529016,0.0,0.0,678.8238804657058,0.0,0.0,208.51850915864506,0.0,0.0,0.0,0.0,0.009943648197162052,0.01671412586347331,0.01113438817176129,0.08660277762299212,0.0,0.0,0.0,105.64757394895865,0,0,0.0,0.0,0.0,105.64757394895865,0,137.6441546773599,35.64415467735989,102.05528709195404,0,1460.8507029794323,38.8507029794323,102.05528709195404,0,2069.03075774752,240.03075774752006,102.05528709195404,2,16137.213439102303,-15.7865608976972,105.64757394895865,0,0.0,0.0,105.64757394895865,0,0.005372697825760734,5.8963060178104865,0.004955259867025715,14.55210181097953,99.61701734914655,85485.69611895364,0.1287853954975723,0.10244995208892757,21373.409687746615,-265.5903122533855,105.55782631699145,-3,16641.167009701014,-19.83299029898626,104.57797273821927,0
VRSK,275.4800109863281,1.0,0.6998401278976819,0.3001598721023181,0.764308426073132,0.4448160535117056,0.7751187307724813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,826.0,1102.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6044911525494581,-0.19449699280395596,0.6059151814612344,-0.19733353880251756,0.5949864782872085,-0.17575893385055555,0.6852456565619954,4.685793379392996,0.667887777408007,6.047326716366172,0.7515205543025597,-3.8801551683874758,0.6059151814612344,-0.19733353880251756,0.7751187307724813,1.803968441595999,0.0,0.0,0.8915880572792091,0.0,0.0,0.8900972051058853,0.0,0.0,0.9014994693634903,0.0,0.0,15.872153352805421,0.0,0.0,35.44052027740335,0.0,0.0,0.10134258329007707,0.0,0.0,0.8900972051058853,0.0,0.0,0.0,0.0,0.002808515701186941,0.004314881519402237,0.005381924227714655,7.294456010008124e-05,0.0,0.0,0.0,273.6605709163186,0,0,0.0,0.0,0.0,273.6605709163186,0,38.876653912424125,38.876653912424125,265.1343726391061,0,377.12996493983735,102.12996493983735,276.3125728749349,0,1000.0878890902494,174.0878890902494,276.3125728749349,1,13.59219609191753,-1088.4078039080825,276.9496359499265,-4,0.0,0.0,273.6605709163186,0,0.73626848012592,-3.2532899112900164,0.7280686977719282,-4.97702009974703,0.14669421527437818,0.053057091193089365,0.00021181629418528917,9.348377292543977e-07,35.15333719845421,35.15333719845421,265.1343726391061,0,0.15184771161228697,0.15184771161228697,265.1343726391061,0
VRTS,217.05999755859372,1.0,0.5463629096722622,0.4536370903277378,0.6935612082670907,0.3921404682274247,0.2784951181262656,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5162146135209867,-0.029209346584317415,0.5195755016213848,-0.03527646609904233,0.5101002836173304,-0.018186076649513144,0.5909561880144122,4.661466696507719,0.5722632482511975,5.8546815399268635,0.6626221974970864,-4.753998771471507,0.5195755016213848,-0.03527646609904233,0.2784951181262656,1.307344828949783,0.0,0.0,0.9922025061669238,0.0,0.0,0.9905905182931519,0.0,0.0,0.9951380214747643,0.0,0.0,3.487777920160661,0.0,0.0,4.80205668923558,0.0,0.0,0.2796928431046903,0.0,0.0,0.9905905182931519,0.0,0.0,0.0,0.0,0.0008280483437656338,0.00034435387499595475,0.0002568805264126082,6.411581683356962e-05,0.0,0.0,0.0,215.20833398723968,0,0,-458.0919247227042,0.0,0.0,215.20833398723968,0,11.46219295470828,11.46219295470828,207.04683923838004,0,30.097272479016432,30.097272479016432,219.6557888625274,0,47.73443336222276,47.73443336222276,219.6557888625274,0,11.94708356318369,11.94708356318369,208.24500472597973,0,0.0,-410.0,229.0459623613521,-2,0.6248616598046927,-4.619269542002415,0.6060883492006011,-4.615749298781944,0.2899763034656191,0.29025000169405585,0.00014495659732808696,1.5827642979869786e-06,24.05720563006946,24.05720563006946,207.73269850089997,0,0.25709182369290856,0.25709182369290856,207.04683923838004,0
VTRS,11.619999885559082,0.0,0.5583533173461231,0.4416466826538768,0.5512718600953895,0.7698578595317725,-0.2128454146469445,198.0,0.0,337.0,0.0,337.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,535.0,1.0,1.0,1.0,1.0,0.6098752363826666,-0.20526403034085908,0.6095993238073144,-0.20470941906329262,0.6158365894499259,-0.2173254044209366,0.5734307934128744,4.656945144700522,0.5797281653991636,5.8697203620131555,0.5528030091478464,-4.960569224957117,0.6095993238073144,-0.20470941906329262,-0.028849710823517602,1.0,-0.273597211,1.419060898,1.0,0.94686644,0.97343322,1.0,0.946153028,0.973076514,1.0,0.942582401,0.9712912,1.0,0.967000743,0.983500371,1.0,0.966064173,0.983032087,1.0,0.960230518,0.980115259,1.0,0.966064173,0.983032087,0.0010493434876199725,0.0011877350186291268,0.0002773146058953072,4.2495141906096824e-05,2.2446738476566215e-05,8.844869218133084e-05,0.0011877350186291268,168.10581309959792,-29.894186900402076,11.95649833652462,-3,1,22.302424996144364,242.17669980964016,-94.82330019035984,11.95673906758527,-8,3.8387052469373173,3.8387052469373173,11.151212498072182,0,3.7141671920993793,3.7141671920993793,11.718548427353387,0,4.1711310583654315,4.1711310583654315,11.718548427353387,0,16.481173737326614,4.481173737326614,11.231149791638845,0,26.352941989934862,26.352941989934862,11.151212498072182,2,0.5542889416517962,-4.970863930160337,0.5551729559532843,-4.112830914669354,1.0,1.0,0.000206752797341163,2.0544923082290877e-06,34.31299197076758,34.31299197076758,11.218088326046747,3,0.3337156233290364,0.3337156233290364,11.151212498072182,0
WING,296.94000244140625,0.0,0.0029774564015312,0.9970225435984688,0.2600422832980972,0.0531012940651494,0.8473208361539701,8314.0,0.0,6236.0,0.0,6236.0,0.0,0.0,1485.0,2079.0,0.0,22270.0,17223.0,14550.0,1.0,1.0,1.0,3.5,0.007905736721005427,6.329382992962221,0.008637042465234954,6.1849251581728675,0.008601129085973075,6.191866537645809,0.009694001472398678,4.511501052379879,0.008482126736131204,4.718888092522611,0.01688211480440497,7.873961654839794,0.008637042465234954,6.1849251581728675,0.8473208361539701,1.8761705469774879,-0.273597211,1.419060898,53.65931646656591,0.94686644,0.97343322,48.99692324028428,0.946153028,0.973076514,49.21139726817209,0.942582401,0.9712912,17.09496956058142,0.967000743,0.983500371,19.47787023504186,0.966064173,0.983032087,141.81942529406967,0.960230518,0.980115259,48.99692324028428,0.966064173,0.983032087,0.04961063723812347,0.029806485785710567,0.009943648197162052,0.018402678997254195,0.011756400301313757,0.08660277762299212,0.029806485785710567,7947.670719546382,-366.3292804536177,313.74698015087745,-1,1,598.0827566765278,6077.480454215949,-158.51954578405093,313.74698015087745,-1,137.6441546773599,137.6441546773599,299.0413783382639,0,1608.4338941466506,123.43389414665057,299.0413783382639,0,2184.61521626317,105.61521626317017,299.0413783382639,0,16137.213439102303,16137.213439102303,299.0413783382639,54,661.3331917596001,661.3331917596001,299.0413783382639,2,0.007229244173342125,5.818925440447952,0.005530180703538756,14.519958856109593,38.91806325657198,9287.583998020671,0.1287853954975723,0.10244995208892757,21373.409687746615,-896.5903122533855,313.66263962414223,-3,16641.167009701014,-581.8329902989863,311.07764932073314,-2
