,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
STE,259.5199890136719,0.0,0.3886445421831268,0.6113554578168732,0.3725646123260437,0.5675449602676704,0.6990610521458469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,0.0,0.0,0.0,1.0,1.0,0.37558219796428205,0.20665299031304238,0.37550128084154466,0.21742098889225028,0.43083584464685154,0.1263134332511831,0.37558219796428205,0.20665299031304238,0.37558219796428205,0.20665299031304238,0.3778418914594526,0.23270558830625665,0.37558219796428205,0.20665299031304238,0.6990610521458469,1.7617730378920564,,,1.124155253886391,,,1.1310314553925633,,,1.074154578083553,,,1.124155253886391,,,1.124155253886391,,,1.1408641413179739,,,1.124155253886391,,,0.0,0.0,0.002640704725219943,0.002158954848966489,0.002158954848966489,0.0017848737786257,0.0,0.0,0.0,258.85797728824315,0,0,0.0,0.0,0.0,,259.1588857902902,0,70.14006452831501,70.14006452831501,251.59582781886328,0,317.7460009750581,317.7460009750581,252.3547237386091,1,317.4391368481228,317.4391368481228,252.46787116013917,1,262.89195805734187,262.89195805734187,252.39054610396016,1,0.0,0.0,258.85797728824315,0,0.3754089229459293,0.20230213069289238,0.37579250762157096,4.599140273210682,1.1213887653669223,13.525656782979228,0.002118108153419473,0.005212748710141611,310.8404423536154,310.8404423536154,252.1601171604292,1,803.8983586275459,-494.1016413724541,266.83320567272364,-2
STLA,9.739999771118164,0.0,0.1047580967612954,0.8952419032387046,0.1017892644135188,0.2793810121288164,0.438353815417794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.1023958496173682,1.328961915570897,0.10238839185823048,1.3973018139829199,0.13300556342818787,1.1817288425377885,0.1023958496173682,1.328961915570897,0.1023958496173682,1.328961915570897,0.10287334762448921,1.5205544124875792,0.1023958496173682,1.328961915570897,0.438353815417794,1.5010658011640035,,,1.715649325184957,,,1.7639394103369994,,,1.6160569056688519,,,1.715649325184957,,,1.715649325184957,,,1.854493812323511,,,1.715649325184957,,,0.0,0.0,0.0020604105753204366,0.0018342808305959342,0.0018342808305959342,0.001639224711608004,0.0,0.0,0.0,9.710025899508132,0,0,0.0,0.0,0.0,,9.762877916808801,0,54.72680429871284,54.72680429871284,9.48761162638911,6,269.9618284588372,269.9618284588372,9.490106927912466,28,269.70111203584,269.70111203584,9.49495900287926,28,241.4394784052573,241.4394784052573,9.491078568631439,25,0.0,0.0,9.710025899508132,0,0.10233043077847218,1.2997365332747748,0.10245585901833522,-0.5784116719965642,1.6954038858407894,0.7906209841616858,0.001686444601254408,0.0001564869988757615,247.492171262593,247.492171262593,9.448880162491758,26,24.133072307519267,14.133072307519267,9.064663114743258,2
STN,100.47000122070312,1.0,0.6593362654938025,0.3406637345061974,0.7610337972166998,0.234211626934337,0.7634070057286422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3014.0,0.0,1.0,1.0,1.0,1.75,0.7381727524269812,-0.45773523691301277,0.7386153793796931,-0.4825347053662719,0.4118350222528212,0.1625042187215648,0.7381727524269812,-0.45773523691301277,0.7381727524269812,-0.45773523691301277,0.721757240099579,-0.4756949624993546,0.7381727524269812,-0.45773523691301277,0.7634070057286422,1.8261189914748517,0.29758865,1.99024676,0.7590824099920296,0.6741115,0.70297707,0.7478304518414727,0.66784522,0.69714859,1.1028071615004447,0.66530917,0.69478823,0.7590824099920296,0.71351974,0.73951478,0.7590824099920296,0.6984732,0.72558769,0.7509170016312832,0.72166608,0.74704327,0.7590824099920296,0.6984732,0.72558769,0.0041765547956671995,0.0036204180588997508,0.0054962319446195135,0.002908873603304897,0.002908873603304897,0.0023363947527133477,0.0041765547956671995,830.321180253365,830.321180253365,96.9526877051029,9,1,193.9053754102058,769.6761181968567,769.6761181968567,0.073205735,96.9526877051029,8,145.98605424394444,145.98605424394444,97.76287760367259,1,428.1159262012826,428.1159262012826,96.9526877051029,4,427.70247199724,427.70247199724,96.9526877051029,4,344.12483319052495,344.12483319052495,96.9526877051029,4,192.1282360831471,192.1282360831471,96.9526877051029,2,0.7399567791698465,-0.45227330905141727,0.7363455786587456,2.286728587201698,0.7615832446143171,3.963200170158769,0.0029062250928000364,0.0031032529426501558,426.49960624849894,426.49960624849894,96.9526877051029,4,478.57667532467536,-2535.4233246753247,103.31251352715475,-25
STRL,351.3900146484375,1.0,0.6441423430627748,0.3558576569372251,0.774155069582505,0.3621915516520284,1.1073303264846923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7731.0,0.0,1.0,1.0,1.0,1.0,0.7453625946719235,-0.4780651052621656,0.746183295760979,-0.5051087437210227,0.5270988547065156,-0.048885683254376096,0.7453625946719235,-0.4780651052621656,0.7453625946719235,-0.4780651052621656,0.7256600606291288,-0.48727054716530027,0.7453625946719235,-0.4780651052621656,1.1073303264846923,2.170042312230902,0.29758865,1.99024676,0.6904723526978982,0.6741115,0.70297707,0.676156098125579,0.66784522,0.69714859,0.9628342309912149,0.66530917,0.69478823,0.6904723526978982,0.71351974,0.73951478,0.6904723526978982,0.6984732,0.72558769,0.6855655013390537,0.72166608,0.74704327,0.6904723526978982,0.6984732,0.72558769,0.004080631375954819,0.0037307483170746386,0.005563260238139257,0.0028420651649648707,0.0028420651649648707,0.002254956525929683,0.004080631375954819,811.2510971427233,811.2510971427233,323.0061806656735,3,1,323.0061806656735,793.1315765031031,793.1315765031031,0.073205735,323.0061806656735,2,147.7664005234044,147.7664005234044,323.0061806656735,0,418.28333793567145,418.28333793567145,323.0061806656735,1,417.87937958241656,417.87937958241656,323.0061806656735,1,332.12989262035194,332.12989262035194,323.0061806656735,1,187.71560454111105,187.71560454111105,323.0061806656735,1,0.7466570013284693,-0.4709441564211126,0.7436181646177473,2.133084196762961,0.6942921684254852,5.220534910514917,0.0030212547415127025,0.004789275703065369,443.3806455060561,443.3806455060561,323.0061806656735,1,738.5913058150167,-6992.408694184984,383.4330912708708,-18
STZ,158.77999877929688,1.0,0.8604558176729308,0.1395441823270692,0.9491053677932404,0.698034295273944,0.2157834918143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9309649996648787,-1.849739030242324,0.9315351113531749,-1.9574162931887686,0.8175855108036714,-0.8439365968177229,0.9309649996648787,-1.849739030242324,0.9309649996648787,-1.849739030242324,0.9182732990696719,-1.8545260423030676,0.9309649996648787,-1.849739030242324,0.2157834918143644,1.2784954775605737,,,0.6347962206030776,,,0.6182231377467431,,,0.8127418880959764,,,0.6347962206030776,,,0.6347962206030776,,,0.6340500805905105,,,0.6347962206030776,,,0.0,0.0,0.0005366332440914309,0.0003773478948878367,0.0003773478948878367,0.0003162571266013328,0.0,0.0,0.0,158.1180121359641,0,0,0.0,0.0,0.0,,158.1180121359641,0,14.253577845768808,14.253577845768808,152.4501308414649,0,55.536494723066696,55.536494723066696,152.4501308414649,0,55.48286019135286,55.48286019135286,152.4501308414649,0,46.58113994247229,46.58113994247229,152.4501308414649,0,0.0,0.0,158.1180121359641,0,0.9316425812690321,-1.8220574425502478,0.9299322298072387,-3.2457967550883104,0.6391281343705024,0.4504806027571873,0.0003343427890521029,4.572588255878936e-05,49.0660782731595,49.0660782731595,152.4501308414649,0,7.05174256036756,7.05174256036756,152.4501308414649,0
SYK,355.0400085449219,1.0,0.2391043582566973,0.7608956417433027,0.2099403578528827,0.0794646591384358,0.684790914763844,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,1420.0,355.0,1.0,1.0,1.0,1.0,0.21442092300733503,0.6089234964311285,0.21417572136470414,0.6411470620138868,0.13603553499625978,1.1555856952697936,0.21442092300733503,0.6089234964311285,0.21442092300733503,0.6089234964311285,0.21749483012176832,0.6867225976049213,0.21442092300733503,0.6089234964311285,0.684790914763844,1.7475029005100535,0.0,0.0,1.4047982529786038,0.0,0.0,1.4302946946859172,0.0,0.0,1.9060516441476745,0.0,0.0,1.4047982529786038,0.0,0.0,1.4047982529786038,0.0,0.0,1.4671477556532377,0.0,0.0,1.4047982529786038,0.0,0.0,0.003760157784226891,0.003318022091244948,0.004532171139813863,0.002618862736853362,0.002618862736853362,0.0022297437439784736,0.003760157784226891,747.5392523467161,747.5392523467161,348.53507905319043,2,1,0.0,705.3888036501872,705.3888036501872,0.022513514,349.85723852897763,2,120.37952337644822,-234.62047662355178,363.6811665847449,-1,385.4333323071121,385.4333323071121,348.45313648432887,1,385.06109894257804,385.06109894257804,348.53507905319043,1,328.41633164220264,328.41633164220264,348.4608441953495,1,172.97330403213823,172.97330403213823,348.53507905319043,0,0.21459291531295172,0.5945717038439694,0.21448602456169344,2.266513936748813,1.3935893764250495,3.543590761729347,0.002547907795028921,0.0013202467608321282,373.9151774683563,373.9151774683563,347.64092966763087,1,203.60548014743057,-1216.3945198525694,363.6811665847449,-3
SYY,76.20999908447266,1.0,0.5433826469412235,0.4566173530587765,0.4755467196819085,0.2622333751568381,0.4603578010649775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.48639258396925295,0.021553874509366935,0.48590206098282923,0.02347861062421355,0.3809334960627418,0.22392537070034843,0.48639258396925295,0.021553874509366935,0.48639258396925295,0.021553874509366935,0.49415379341513166,0.010634755607803721,0.48639258396925295,0.021553874509366935,0.4603578010649775,1.5230697868111869,0.0,0.0,1.0091095579970548,0.0,0.0,1.009927055957488,0.0,0.0,1.0987922804827694,0.0,0.0,1.0091095579970548,0.0,0.0,1.0091095579970548,0.0,0.0,1.0044843631362472,0.0,0.0,1.0091095579970548,0.0,0.0,0.0016337463179260277,0.0013517352702918342,0.001487048105762246,0.0011378664404551192,0.0011378664404551192,0.0009351657811689992,0.0016337463179260277,324.7974077443473,324.7974077443473,73.46354340701498,4,1,73.46354340701498,287.36967354100983,287.36967354100983,0.008227759,73.46354340701498,4,39.49765723473127,39.49765723473127,73.99766195350219,1,167.46645316432466,167.46645316432466,73.46354340701498,2,167.30472194887736,167.30472194887736,73.46354340701498,2,137.73946721825743,137.73946721825743,73.46354340701498,2,75.15495752530185,75.15495752530185,73.46354340701498,1,0.4864453285591585,0.020986067117701034,0.48676182313728333,4.995280839865081,1.0088685181766939,8.17968786600156,0.0010637518046267965,0.001720063492225251,156.10963064885874,156.10963064885874,73.46354340701498,2,265.26431543589206,265.26431543589206,76.3528889721356,3
TCEHY,76.72000122070312,0.0,0.2295081967213114,0.7704918032786885,0.2234592445328032,0.3956503554997909,0.5947598829772898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2246601414381437,0.5724127289087325,0.22463842196574735,0.6018876391968436,0.26695453244794803,0.5044879061534435,0.2246601414381437,0.5724127289087325,0.2246601414381437,0.5724127289087325,0.2255847130968112,0.6540231169878057,0.2246601414381437,0.5724127289087325,0.5947598829772898,1.657471868723499,2.87616312,4.56882123,1.3354074009287935,1.02870626,1.02027777,1.3554451091868907,0.98336776,0.98820566,1.2903512202647631,0.97739935,0.98396493,1.3354074009287935,1.26624184,1.18473929,1.3354074009287935,1.14586046,1.10208337,1.391627061990967,1.36224618,1.2497781,1.3354074009287935,1.14586046,1.10208337,0.002945688054964447,0.002544636498008024,0.0,0.0,0.0,0.0,0.002945688054964447,585.618363009073,585.618363009073,74.99868514617965,8,1,149.9973702923593,540.972315944105,540.972315944105,0.0073668,75.26135057522208,7,0.0,0.0,75.9790829451263,0,0.0,0.0,76.00093081147811,0,0.0,0.0,76.05126746054428,0,0.0,0.0,76.00727079490055,0,135.50638690018815,135.50638690018815,74.99868514617965,2,0.2245550211528687,0.5598586065282922,0.22476472146550364,2.4772471193972274,1.3269630344242411,3.496410235090261,0.0,0.0,0.0,0.0,75.86348255427725,0,0.0,0.0,77.2509132488013,0
TCOM,62.880001068115234,0.0,0.1035585765693722,0.8964414234306277,0.3395626242544731,0.2153910497699707,0.3090255942775449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.23857975906585288,0.5265009085741776,0.24114935754998498,0.5450700362277406,0.17505889781540698,0.8846409887851961,0.23857975906585288,0.5265009085741776,0.23857975906585288,0.5265009085741776,0.19687058128146037,0.7789418835083224,0.23857975906585288,0.5265009085741776,0.3090255942775449,1.3717375800237543,2.87616312,4.56882123,1.1810637105299437,1.02870626,1.02027777,1.1880161073889022,0.98336776,0.98820566,1.322621522832191,0.97739935,0.98396493,1.1810637105299437,1.26624184,1.18473929,1.1810637105299437,1.14586046,1.10208337,1.279163798191826,1.36224618,1.2497781,1.1810637105299437,1.14586046,1.10208337,0.0013040395539054917,0.0010461246927338636,0.0011654806349155966,0.0009082333218652782,0.0009082333218652782,0.0008200449237251,0.0013040395539054917,259.2499594687846,259.2499594687846,60.65216446919172,4,1,60.65216446919172,222.39895491460837,222.39895491460837,0.0073668,60.940770017403054,4,30.956466339746807,30.956466339746807,61.056987314884005,1,133.6700052403293,133.6700052403293,60.55887657061543,2,133.5409130430093,133.5409130430093,60.65216446919172,2,120.78345162259474,120.78345162259474,60.75166222554287,2,59.987916244851334,59.987916244851334,60.65216446919172,1,0.24034745502892066,0.5091983774740267,0.23505841307856468,2.679817103935867,1.174622158198203,2.332712797878976,0.0008145504324301974,0.00031736329884941476,119.5383797220992,119.5383797220992,60.3893648009063,2,48.94305273862645,48.94305273862645,62.45766180514573,1
TDG,1419.18994140625,1.0,0.7453018792483007,0.2546981207516993,0.5666003976143141,0.3140945211208699,0.8611527554060411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5924452466636707,-0.15022139654863395,0.5913597943443542,-0.1559847762152009,0.4690728916112494,0.05582908633617784,0.5924452466636707,-0.15022139654863395,0.5924452466636707,-0.15022139654863395,0.6119851140712127,-0.21171546734940588,0.5924452466636707,-0.15022139654863395,0.8611527554060411,1.9238647411522505,2.876163119,4.568821228,0.9063812324463774,0.254604975,0.390568656,0.902969536369012,0.240921187,0.376995119,1.037206440083397,0.234438247,0.370493507,0.9063812324463774,0.347250079,0.478125587,0.9063812324463774,0.313646318,0.447133652,0.8706344655284874,0.363486422,0.49283842,0.9063812324463774,0.313646318,0.447133652,0.003448481414898432,0.0030774791635733057,0.0036579606170870985,0.002401787370224866,0.002401787370224866,0.0018641793528315334,0.003448481414898432,685.5763418860745,685.5763418860745,1371.6878667284448,0,1,0.0,654.2510223724413,654.2510223724413,0.070903708,1371.6878667284448,0,97.15951627388199,97.15951627388199,1371.6878667284448,0,353.48508212049137,353.48508212049137,1371.6878667284448,0,353.1437028717308,353.1437028717308,1371.6878667284448,0,274.5727827394582,274.5727827394582,1371.6878667284448,0,158.63568989859485,158.63568989859485,1371.6878667284448,0,0.5921937359542219,-0.14641316370932322,0.5935667878428371,4.446182013315667,0.9086426276109347,18.3439014159071,0.0024414278026855907,0.010196534556078976,358.2888328606098,358.2888328606098,1371.6878667284448,0,1572.486580328224,1572.486580328224,1421.3198843309112,1
TDOC,6.329999923706055,0.0,0.1455417832866853,0.8544582167133147,0.2163021868787276,0.273943956503555,0.1452328193863214,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,1.0,1.0,0.19845170149358926,0.6713663595559214,0.1990538376271423,0.7032259818957023,0.19987800049174925,0.7566635150269464,0.19845170149358926,0.6713663595559214,0.19845170149358926,0.6713663595559214,0.18746628046778477,0.8259993822988,0.19845170149358926,0.6713663595559214,0.1452328193863214,1.2079448051325308,,,1.135229469342295,,,1.142082943876599,,,1.153671170016948,,,1.135229469342295,,,1.135229469342295,,,1.16888247147754,,,1.135229469342295,,,0.0,0.0,0.0006035779092908006,0.0005483100156331815,0.0005483100156331815,0.00047620934921806935,0.0,0.0,0.0,6.332943092328639,0,0,-6.914394475621977,0.0,0.0,,6.354883879962722,0,16.03170286371043,-2.9682971362895714,6.914394475621977,0,80.69798905031166,80.69798905031166,6.030329518084955,13,80.62005473208463,80.62005473208463,6.042673501933623,13,70.1403145479254,70.1403145479254,6.043444577137332,12,0.0,-6.0,6.914394475621977,-1,0.19881014408038108,0.6547761392116864,0.1976573176153545,1.9032455980803906,1.1316769678254266,1.432701658731633,0.0004716442464405184,0.0001148323765622764,69.21559031838271,69.21559031838271,5.998911089577318,12,17.70919032719044,-1.2908096728095586,6.914394475621977,0
TEAM,131.75,0.0,0.1159536185525789,0.8840463814474211,0.3176938369781312,0.123797574236721,0.5949277008922398,0.0,0.0,0.0,0.0,0.0,264.0,0.0,6192.0,6192.0,9091.0,5534.0,0.0,264.0,0.0,0.0,1.0,1.0,0.23989170694025333,0.5223726373552569,0.2419691383093151,0.5423950469365425,0.15006804731697024,1.0454946262241187,0.23989170694025333,0.5223726373552569,0.23989170694025333,0.5223726373552569,0.20416369149960278,0.7447368828768309,0.23989170694025333,0.5223726373552569,0.5949277008922398,1.6576396866384493,,,1.3021338868650234,,,1.3153773599147476,,,1.6961949177437095,,,1.3021338868650234,,,1.3021338868650234,,,1.4570095542756527,,,1.3021338868650234,,,0.0,0.0,0.00324820582361156,0.0020012258430723664,0.0020012258430723664,0.001834431151873556,0.0,0.0,0.0,131.5172981040191,0,0,0.0,0.0,0.0,,132.004940693621,0,86.27597167282217,-177.72402832717785,140.2084322713684,-1,294.53210148817413,-5897.467898511826,140.2084322713684,-42,294.24765625235614,-5897.752343747644,140.2084322713684,-42,270.1912052339903,-8820.80879476601,140.2084322713684,-63,0.0,0.0,131.5172981040191,0,0.2415142287870409,0.5056456279867451,0.2368785184192543,2.714753098509362,1.2911723809160844,3.9433155065997805,0.001910846204868519,0.0011794258120247825,280.4239616528342,-5253.576038347166,140.2084322713684,-37,181.88839077645196,181.88839077645196,130.10014553128755,1
TECH,68.16000366210938,1.0,0.7540983606557377,0.2459016393442623,0.6508946322067595,0.8055207026348808,0.5486937712268316,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.6679841467289778,-0.29099787143721817,0.6673802928892938,-0.3046326716347436,0.7332054114812916,-0.5049795386980757,0.6679841467289778,-0.29099787143721817,0.6679841467289778,-0.29099787143721817,0.6807867002843111,-0.36538202448581464,0.6679841467289778,-0.29099787143721817,0.5486937712268316,1.6114057569730411,,,0.8703697969314664,,,0.8647261934830556,,,0.7858972329612423,,,0.8703697969314664,,,0.8703697969314664,,,0.8400227541223054,,,0.8703697969314664,,,0.0,0.0,4.020549142748513e-05,3.618531166288264e-05,3.618531166288264e-05,2.8684813980014863e-05,0.0,0.0,0.0,67.59614359184438,0,0,-212.88477658902838,0.0,0.0,,67.59614359184438,0,1.067902721642438,1.067902721642438,64.58139814821422,0,5.32560376629514,5.32560376629514,64.58139814821422,0,5.32046054892928,5.32046054892928,64.58139814821422,0,4.224952489090334,4.224952489090334,64.58139814821422,0,0.0,-204.0,70.96159219634279,-3,0.6674668921836219,-0.2833927646766341,0.6689176255943265,3.5097703556195903,0.8735336259565657,5.336317407397606,3.462979260535921e-05,4.256505400613942e-05,5.082054018198207,5.082054018198207,64.58139814821422,0,6.564286704221113,6.564286704221113,67.68060855165291,0
TECK,53.0099983215332,1.0,0.8436625349860056,0.1563374650139943,0.7562624254473161,0.9075700543705564,0.8075972547734459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.7712151096728559,-0.5583870427647859,0.7706936987916962,-0.5852264712703868,0.8334166681645124,-0.9349586720073705,0.7712151096728559,-0.5583870427647859,0.7712151096728559,-0.5583870427647859,0.7823044504022572,-0.6858897103467754,0.7712151096728559,-0.5583870427647859,0.8075972547734459,1.8703092405196553,2.01231319,3.7049713,0.7049642111510315,1149.01701,589.800055,0.6932167836453447,918.793021,473.115271,0.5568935531749589,934.724049,481.195737,0.7049642111510315,2460.06035,1252.15776,0.7049642111510315,1559.34976,797.409576,0.6508746893761677,3492.48217,1772.47156,0.7049642111510315,1559.34976,797.409576,0.0036285263657528885,0.003165378339677891,0.002624017308274067,0.0025271845050816085,0.0025271845050816085,0.0018902844012682251,0.0036285263657528885,721.370230247654,721.370230247654,49.8584810946136,14,1,149.5754432838408,672.937786043441,672.937786043441,0.04846082,49.8584810946136,13,69.69682811107523,69.69682811107523,49.8584810946136,1,371.94051121551576,371.94051121551576,49.8584810946136,7,371.58130858229373,371.58130858229373,49.8584810946136,7,278.4177645980565,278.4177645980565,49.8584810946136,6,166.91804713217635,166.91804713217635,49.8584810946136,3,0.770752302560445,-0.5442792459518192,0.7720340003075209,1.4921920561521644,0.711218703385236,2.545347279969567,0.0025600547122517376,0.0018870381855469068,375.69778385541804,375.69778385541804,49.8584810946136,8,291.01477634578896,291.01477634578896,51.90411832697272,6
