,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TSLA,257.54998779296875,1.0,0.732906837265094,0.267093162734906,0.7499005964214712,0.7544960267670431,0.7724069183685726,3606.0,3863.0,1803.0,0.0,5666.0,0.0,0.0,1030.0,2576.0,0.0,0.0,0.0,9272.0,1.0,1.0,1.0,3.0,0.7452333337156486,-0.543141165170561,0.7457876820809202,-0.5449594014467104,0.7459334356231465,-0.5454383780591014,0.7453851860137489,4.701309377991548,0.7448074154818352,6.202289019229705,0.7470232653918061,-3.9395451540379813,0.7457876820809202,-0.5449594014467104,0.7724069183685726,1.7849701713067243,0.875491275,2.568149384,0.73001009454116,1.514756526,1.418149868,0.7292414417474437,1.510270036,1.414591989,0.7290390908400675,1.570675194,1.462388814,15.24035229155818,1.220598228,1.181902181,36.36536564976725,1.189338776,1.15640225,0.10202073759865235,1.398554127,1.325571305,0.7292414417474437,1.189338776,1.15640225,0.0264761236286393,0.029772427573476715,0.007176174061374118,0.011462369097726407,0.013932174028000188,0.00038801721209015793,0.029772427573476715,4240.733729446272,634.7337294462723,239.67075263508258,3,1,714.9269046002287,6068.189133821086,402.1891338210862,239.67019091111985,2,99.66542441671558,99.66542441671558,239.67004293659954,0,1007.7834979037355,-22.21650209626455,277.5951154260512,0,2743.5615201208907,167.5615201208907,263.29888306520127,1,73.29744041970443,73.29744041970443,238.3089682000762,0,658.4024507999044,658.4024507999044,238.3089682000762,3,0.7429288644045761,-3.1401708424753005,0.7407500179337696,-4.946271137813779,0.1621196983233029,0.05693312603497413,0.0009657135078105806,6.936400179270776e-06,163.26208188876254,163.26208188876254,238.3089682000762,1,1.1454173234306302,1.1454173234306302,238.3089682000762,0
TTC,80.97000122070312,0.0,0.0527788884446221,0.9472211115553778,0.4282306163021869,0.0660811375993308,0.5521508472803442,2996.0,972.0,3563.0,0.0,4535.0,81.0,174.0,81.0,0.0,81.0,0.0,648.0,7612.0,1.0,1.0,1.0,1.0,0.08091930933699149,1.8504186660562574,0.08458715493486713,1.7832971990793276,0.08173303010647945,1.8351378816335437,0.11381981865565996,4.538365513213161,0.1005701563031162,4.904408636888259,0.1947684600623692,1.0662667657959215,0.08458715493486713,1.7832971990793276,0.5521508472803442,1.564714100218496,0.355986978,2.048645086,2.289739869512744,1.148623174,1.130643638,2.221955639016731,1.138405656,1.12171813,2.2741286364665503,1.160372996,1.140898071,7.6281123550701935,1.081477022,1.071841543,8.986460599743804,1.042247834,1.037321351,1.611831260963469,1.169449037,1.148812045,2.221955639016731,1.042247834,1.037321351,0.016562510082484702,0.018260697347327996,0.004348429734355462,0.0012637453658352188,0.000748963306004392,0.0012797200770758598,0.018260697347327996,2652.85039971301,-343.1496002869899,83.49817005806791,-4,1,240.1841159080033,3721.8787398367117,-813.1212601632883,83.49817005806791,-10,60.39263977075498,-20.607360229245018,83.49817005806791,0,111.10981633750313,30.109816337503133,81.44986485478987,0,147.48788682990102,147.48788682990102,81.44986485478987,2,241.74238456610632,160.74238456610632,80.08495007515019,2,403.8262535738558,229.8262535738558,80.06137196933443,3,0.1101708291791921,1.9598580964402341,0.0892737735396755,10.120426110522985,2.4047226913497677,92.8463877811064,0.0030941088812754865,0.0023339001837019606,523.0854217756561,523.0854217756561,80.43961623062248,7,385.4001546161079,-262.5998453838921,83.25342848007223,-3
TTD,121.9800033569336,1.0,0.943265910212136,0.0567340897878638,0.6565409113179814,0.6030255607720396,0.997950831624344,0.0,0.0,0.0,0.0,0.0,122.0,0.0,976.0,2562.0,0.0,0.0,0.0,122.0,0.0,0.0,1.0,1.0,0.7130370919516048,-0.44589801055711636,0.7055237750243416,-0.42524728279733537,0.7033600179701869,-0.41942281691784233,0.7123318726579667,4.6927816231457555,0.7200828351727356,6.152478879738994,0.691440863440694,-4.539976662301593,0.7055237750243416,-0.42524728279733537,0.997950831624344,2.010514084562496,0.0,0.0,0.7324128556894006,0.0,0.0,0.7430524516074015,0.0,0.0,0.7460811600705295,0.0,0.0,26.506603293410972,0.0,0.0,73.46671972841337,0.0,0.0,0.04197519807975396,0.0,0.0,0.7430524516074015,0.0,0.0,0.0,0.0,0.003987302732787766,0.009661948661414994,0.01379595423686465,8.122042446314612e-05,0.0,0.0,0.0,120.62463417283563,0,0,0.0,0.0,0.0,120.62525243284473,0,55.37717114196193,-66.62282885803808,127.12384502911173,-1,849.4886472028289,-126.51135279717107,129.48797973492682,-1,2716.7367491635896,154.7367491635896,123.507065155449,1,15.342745211950254,15.342745211950254,113.77809820305978,0,0.0,0.0,120.50857989889565,0,0.7486322530630879,-3.0404846469283466,0.7834025016279453,-4.748444952648346,0.11961877724649606,0.036287983675633975,0.0003515016651826185,2.273190995492578e-06,59.42434602078402,59.42434602078402,113.77809820305978,1,0.3753751626794766,0.3753751626794766,113.77809820305978,0
TTWO,162.88999938964844,1.0,0.9156337465013994,0.0843662534986006,0.7244532803180914,0.5416143872856546,0.7132684198174847,0.0,0.0,0.0,0.0,0.0,163.0,151.0,326.0,814.0,0.0,0.0,0.0,163.0,0.0,0.0,1.0,1.0,0.7000844811523066,-0.4107053632859484,0.6955572467718478,-0.39884760697021543,0.6883601898211597,-0.3804298676567864,0.739070555174546,4.699680203235033,0.7369426266753817,6.186444615700225,0.7499765469072432,-3.900727309281133,0.6955572467718478,-0.39884760697021543,0.7132684198174847,1.7258316727556364,0.0,0.0,0.7992147154081044,0.0,0.0,0.8044031106470219,0.0,0.0,0.8125287126310334,0.0,0.0,12.996213972084984,0.0,0.0,29.253490421147852,0.0,0.0,0.11899637522316257,0.0,0.0,0.8044031106470219,0.0,0.0,0.0,0.0,0.002322021548061158,0.002930534921564155,0.003349439405013727,0.00013383765578699178,0.0,0.0,0.0,161.93231387196488,0,0,-167.1920094158416,0.0,0.0,161.93355375342745,0,32.24911507343791,-130.7508849265621,167.34079191000487,-1,257.6557000392508,-68.3442999607492,169.49330852347865,0,659.5806976789042,-154.41930232109576,169.49330852347865,-1,25.28227433034734,25.28227433034734,155.68040329368685,0,0.0,-151.0,167.1920094158416,-1,0.7910589693983003,-2.2172529242837684,0.8148838708712149,-4.509078184138261,0.29820472947546345,0.08537987746724172,0.0005299096817291944,3.0669441176647405e-06,89.5857385781634,89.5857385781634,155.68040329368685,1,0.5064487099324447,0.5064487099324447,155.68040329368685,0
TWLO,70.56999969482422,0.0,0.7979894686452849,0.2020105313547151,0.5639562529719448,0.6771096513390601,0.4793057580856085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6697609387850513,-0.3350505092617696,0.662319437754125,-0.31769244461046336,0.6665392655350146,-0.32748379367545327,0.6312822905087099,4.6718708309512476,0.644546317529516,6.000303011294964,0.5931899179104113,-4.996767260477454,0.662319437754125,-0.31769244461046336,0.4793057580856085,1.4918690110237605,0.0,0.0,0.8745636909093546,0.0,0.0,0.8806575677364444,0.0,0.0,0.8772149278652334,0.0,0.0,6.481079618402539,0.0,0.0,11.026477608101395,0.0,0.0,0.13549028661856008,0.0,0.0,0.8806575677364444,0.0,0.0,0.0,0.0,0.0013795447730594378,0.0009241924051321537,0.0007874417583788577,9.080940473774864e-05,0.0,0.0,0.0,69.67293109830179,0,0,0.0,0.0,0.0,69.67302854573832,0,19.15964051776398,19.15964051776398,66.15982132566788,0,81.25596435076332,10.255964350763321,71.68463733439962,0,155.06516809815267,-56.93483190184733,76.76780143533665,-1,17.15412802813339,17.15412802813339,65.59905033220164,0,0.0,0.0,69.43942504933298,0,0.6401020550040196,-4.491028711788627,0.6685733537082239,-4.9495143810694024,0.1658710026947799,0.1380757582878933,0.00018240421706346895,2.9175704318030565e-06,30.836984242445542,30.836984242445542,65.59905033220164,0,0.48178242727447884,0.48178242727447884,65.59905033220164,0
TWX,98.7699966430664,1.0,0.861655337864854,0.1383446621351459,0.5274353876739563,0.4075700543705562,0.2748332788738193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5509989237872422,-0.09252110360487933,0.5438895832025663,-0.0794609773432275,0.5386202724960227,-0.0698292266783785,0.5718693817464777,4.6565423004905915,0.5758363109415371,5.861879832022821,0.5634934546781556,-4.9828495880879204,0.5438895832025663,-0.0794609773432275,0.2748332788738193,1.2873965318119711,0.0,0.0,0.9768981647194909,0.0,0.0,0.980126543179265,0.0,0.0,0.9825142829681881,0.0,0.0,3.2425010694587493,0.0,0.0,4.3966361135210645,0.0,0.0,0.28400104470286514,0.0,0.0,0.980126543179265,0.0,0.0,0.0,0.0,0.0008442933930831709,0.00029081648390444457,0.000194740857183862,0.00011273359834976591,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,11.725866545905713,11.725866545905713,,0,25.568889895145652,25.568889895145652,,0,38.3488981038584,38.3488981038584,,0,21.29566408621297,21.29566408621297,,0,0.0,0.0,,0,0.6254978408445941,-4.6142880110757964,0.6646690979906924,-4.9378082633031815,0.31171355541489026,0.2872509849551802,0.00021092323149053346,3.5480111092167215e-06,35.6583661855585,35.6583661855585,,0,0.5858879653982711,0.5858879653982711,,0
TYL,614.7999877929688,1.0,0.8176729308276689,0.1823270691723311,0.7443339960238569,0.8477624424926808,0.7512161916059504,0.0,0.0,1844.0,0.0,1844.0,0.0,584.0,615.0,615.0,1844.0,0.0,0.0,1844.0,1.0,1.0,1.0,1.0,0.8013773749108813,-0.7625449132892498,0.798888810741609,-0.7509402040210738,0.8022776213403731,-0.766797315926915,0.7764278542828714,4.7093183864049815,0.7830392355215433,6.279310843881702,0.7558496539569409,-3.821457834685368,0.798888810741609,-0.7509402040210738,0.7512161916059504,1.7637794445441024,2.328190888,4.020848997,0.6487467126810955,0.115805597,0.242090883,0.6530329341028343,0.114790052,0.240833124,0.6471831327404481,0.13186707,0.261543445,14.473866567366683,0.03949606,0.13165361,35.27769658006878,0.033809409,0.12103479,0.11434668723693098,0.081886704,0.197812648,0.6530329341028343,0.033809409,0.12103479,0.007486026749341822,0.008664712994347078,0.0020220070749634553,0.0034948412496321165,0.004334140245657162,0.00013894213732165201,0.008664712994347078,1199.0518922162341,1199.0518922162341,590.3655633970344,2,0,-626.9027925181164,1766.033928883123,-77.96607111687695,626.9027925181164,0,28.082400395573163,28.082400395573163,590.3633568233045,0,307.2701035138646,-307.7298964861354,640.2076271859919,0,853.4906595980209,238.4906595980209,619.5999557930597,0,26.24652390356809,-1817.753476096432,618.7577737953569,-3,191.6158249735126,-392.3841750264874,626.9027925181164,-1,0.7724971459919151,-2.5951384299328732,0.7817991453562326,-4.758514118722027,0.22932055600439727,0.06718795593541366,0.00043777176825340923,2.6124458611322307e-06,74.0090406721278,74.0090406721278,588.6386058633911,0,0.43139678630538475,0.43139678630538475,588.6386058633911,0
U,20.700000762939453,0.0,0.5606653620352251,0.4393346379647749,0.5202702702702703,0.8114035087719298,0.0015410500476907,0.0,0.0,0.0,0.0,0.0,21.0,0.0,41.0,41.0,0.0,145.0,0.0,21.0,1.0,1.0,1.0,2.0,0.6058870748742707,-0.19727747607423698,0.6042516007893095,-0.19402060042053054,0.6124849673260582,-0.21052552921660725,0.5566047511933327,4.6526040258078805,0.5660489665566019,5.8421622480249304,0.5270375671191642,-4.869298470583281,0.6042516007893095,-0.19402060042053054,0.0015410500476907,1.0141043029858425,2.328190888,4.020848997,0.997240792098256,0.115805597,0.242090883,0.9972862823022446,0.114790052,0.240833124,0.9970557721427796,0.13186707,0.261543445,1.0673332718630113,0.03949606,0.13165361,1.0852647197739276,0.033809409,0.12103479,0.934075284787497,0.081886704,0.197812648,0.9972862823022446,0.033809409,0.12103479,0.0026582498278721056,0.002892160116230137,0.0006442021318830273,9.038395083880677e-05,4.43711336760163e-05,0.0003176121710355827,0.002892160116230137,425.77719701225544,425.77719701225544,19.074464661390145,22,1,56.85487598905933,589.4774467841287,589.4774467841287,19.074563564545972,31,8.94692329577925,-12.05307670422075,22.237855741334464,-1,7.946651634936393,-33.053348365063606,22.53779236158364,-1,8.737684062300811,-32.262315937699185,22.53779236158364,-1,59.99774870204553,59.99774870204553,18.951625329686443,3,63.95868472371574,63.95868472371574,18.951625329686443,3,0.5361219192394098,-4.996886954874846,0.5412377254052655,-3.9390369655601702,0.9324076069897786,0.9463249998069942,0.0005749329244049572,9.802410827164478e-06,97.19730067518005,-47.802699324819955,20.76721338340143,-2,1.6186856125129951,1.6186856125129951,18.951625329686443,0
UBSI,38.2400016784668,1.0,0.7357057177129148,0.2642942822870852,0.8815109343936381,0.8289418653283145,0.2728330603256312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8081469269338126,-0.7952606294420375,0.8129113801079566,-0.8193610070749195,0.8113806991106961,-0.8115167842285534,0.8269489183947767,4.7223528209458525,0.8187331021302836,6.35121970755167,0.8531948198649207,-2.1056763449604015,0.8129113801079566,-0.8193610070749195,0.2728330603256312,1.2853963132637831,0.0,0.0,0.819006082287481,0.0,0.0,0.8140653934644946,0.0,0.0,0.8156702149247093,0.0,0.0,3.2727393660051773,0.0,0.0,4.926270560482833,0.0,0.0,0.5893906787928174,0.0,0.0,0.8140653934644946,0.0,0.0,0.002751535663225486,0.0030468388353053336,0.0006964668566633719,0.0002920963536980046,0.00021710339846106185,0.00023266822156967095,0.0030468388353053336,440.7189760283773,440.7189760283773,36.702124435822675,12,1,73.02790776079335,621.0039227494833,621.0039227494833,36.70194159906992,17,9.672795596632897,9.672795596632897,36.702001109018475,0,25.681417388059057,25.681417388059057,38.608939715408006,1,42.75259042186537,42.75259042186537,38.608939715408006,1,43.95162012580761,43.95162012580761,36.628298343684826,1,67.37932778261182,67.37932778261182,36.51395388039668,2,0.8159619042865806,-1.6669778081567581,0.7972465985039027,-4.652949031378657,0.6580178236776174,0.31092537305191714,0.00044297762885803644,3.818738774095028e-06,74.88913568318448,74.88913568318448,36.51395388039668,2,0.630593597897712,0.630593597897712,36.51395388039668,0
UI,262.3599853515625,1.0,0.9664134346261496,0.0335865653738504,0.9296222664015904,0.9974905897114178,0.6748506965710506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,787.0,525.0,2099.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9637952897220518,-3.3083273325918854,0.9625697442933286,-3.240429352700462,0.9647622595001483,-3.3638740837781627,0.9481528984195482,4.753623447792243,0.9520392684868056,6.619778310293519,0.935708262908816,-0.057685959421535316,0.9625697442933286,-3.240429352700462,0.6748506965710506,1.6874139495092024,0.0,0.0,0.17712360969439175,0.0,0.0,0.1835288504378416,0.0,0.0,0.17205014014454545,0.0,0.0,12.026135479048005,0.0,0.0,31.92690728471293,0.0,0.0,0.9702697731134224,0.0,0.0,0.1835288504378416,0.0,0.0,0.0,0.0,0.00044832987518159204,0.0025264007292875464,0.003398369065836649,0.0010073844251260995,0.0,0.0,0.0,259.54411318405914,0,0,0.0,0.0,0.0,259.54832938640357,0,6.226575178711655,6.226575178711655,248.13296636425704,0,222.123798523725,-39.876201476275014,276.2987408205788,0,669.2160592783605,-117.78394072163951,276.2987408205788,0,190.2974857292198,-334.70251427078017,276.2987408205788,-1,0.0,0.0,259.4508680755122,0,0.9442504219809522,1.9538944760912456,0.948938476778944,-2.6021688457504975,2.7795026823896753,0.2562895746423853,0.0045861337120666305,8.481452999578806e-06,775.3249090920848,-1323.675090907915,276.2987408205788,-5,1.400554025503408,1.400554025503408,248.88894269915122,0
ULTA,376.1099853515625,1.0,0.4422231107556977,0.5577768892443022,0.4946322067594433,0.3956503554997909,0.4966639760700616,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44055239226851545,0.10815479570746274,0.4420576039424333,0.1053596351330884,0.4388921456094317,0.1112431413481264,0.4641994754577913,4.62876346466811,0.4582656736460396,5.625022026127311,0.4847737256389649,-4.604577303942458,0.4420576039424333,0.1053596351330884,0.4966639760700616,1.5092272290082134,0.56165862,2.254316728,1.0455219879139466,81.39028074,51.02813499,1.044319825554656,74.41374935,46.92167209,1.0468518546424006,72.92500631,46.04308262,6.720675241021392,124.4155233,76.04665805,10.127418159579463,103.8878721,64.16734405,0.1502832154032616,139.4900306,84.71749701,1.044319825554656,103.8878721,64.16734405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.52644667330827,0,0,-1567.200702360904,0.0,0.0,375.52159855542664,0,0.0,0.0,375.53180331144284,0,0.0,0.0,391.800175590226,0,0.0,0.0,391.800175590226,0,0.0,0.0,373.71724343428053,0,0.0,-1496.0,391.800175590226,-4,0.4718565986931357,-4.877041376931587,0.46514051929916406,-2.7159385061246484,0.134340284406262,0.3269741442228985,0.0,0.0,0.0,0.0,373.71724343428053,0,0.0,0.0,374.15546068314404,0
UNH,562.9600219726562,0.0,0.1327469012395042,0.8672530987604958,0.5964214711729622,0.3751568381430364,0.8642126011132901,0.0,0.0,0.0,0.0,0.0,0.0,1777.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24547330810237641,0.5743733527213467,0.25741056572960913,0.5345439121907247,0.25531411162137235,0.5413509352530571,0.28428831530875887,4.58234638534966,0.2629645763809313,5.2315684355770244,0.3765967795796324,-3.2760390153051784,0.25741056572960913,0.5345439121907247,0.8642126011132901,1.8767758540514419,0.0,0.0,1.4356243009603236,0.0,0.0,1.400073829835156,0.0,0.0,1.406086577272817,0.0,0.0,17.90071410411176,0.0,0.0,26.938643319587925,0.0,0.0,0.12714236522510322,0.0,0.0,1.400073829835156,0.0,0.0,0.0,0.0,0.005666786856451443,0.00525465486176614,0.004047305521075981,0.00019263354894493107,0.0,0.0,0.0,563.8359321728705,0,0,-1747.669885521154,0.0,0.0,563.7262037435551,0,78.70248300793753,78.70248300793753,553.0026572029797,0,461.9947596974467,-101.00524030255332,582.5566285070513,0,797.0063871927356,234.0063871927356,565.9212172758266,0,36.38896841861373,36.38896841861373,544.1022201555675,0,0.0,-1777.0,582.5566285070513,-3,0.24693709270199446,-1.8558708982660042,0.20836959527974894,4.829928828295447,0.31087218810285017,20.920037955986125,0.0007281615565177841,0.001019875259632132,123.10190414336954,123.10190414336954,544.1022201555675,0,168.41340752109932,168.41340752109932,565.9212172758266,0
UPST,51.130001068115234,0.0,0.7645833333333333,0.2354166666666667,0.6745379876796714,0.8470588235294118,0.711278859083056,0.0,0.0,0.0,0.0,0.0,0.0,117.0,307.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7557761075582398,-0.5786987822752847,0.7525727164628254,-0.567670604151066,0.7581298643011524,-0.5869330361399502,0.7173053511158566,4.694064780587891,0.7266898046609168,6.165789280469884,0.6883779394879995,-4.565879007344055,0.7525727164628254,-0.567670604151066,0.711278859083056,1.7238421120212077,0.0,0.0,0.7296913413499196,0.0,0.0,0.7340866553145794,0.0,0.0,0.7264267236122808,0.0,0.0,12.886486393296384,0.0,0.0,28.72061026936843,0.0,0.0,0.08321106750967185,0.0,0.0,0.7340866553145794,0.0,0.0,0.0,0.0,0.0020661671405689777,0.002895268079583806,0.003276157875846794,9.320636263172577e-05,0.0,0.0,0.0,50.28066101216644,0,0,-110.04461009044623,0.0,0.0,50.28175152490689,0,28.695712118951516,28.695712118951516,46.31940835797699,1,254.55500235032156,-52.44499764967844,57.379088339502346,-1,645.1499000766097,-223.8500999233903,57.379088339502346,-4,17.60691948415134,17.60691948415134,45.993294287596,0,0.0,-117.0,55.02230504522311,-2,0.7084866952344083,-3.6868574680853,0.7198638331566463,-4.9900600792917,0.1342973607021762,0.06604855741046405,0.00023774124284366374,2.3625935578623387e-06,40.192179091991726,40.192179091991726,45.993294287596,1,0.39013833104502743,0.39013833104502743,45.993294287596,0
USB,48.68000030517578,1.0,0.7556977209116353,0.2443022790883646,0.8703777335984095,0.8573818485989126,0.2608852457449495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8220900629063641,-0.868555604719556,0.8259088166628796,-0.8901932732550767,0.825525793658636,-0.8879899655962502,0.8317717014305671,4.723597098969087,0.826223982174361,6.366310834488468,0.8488708076353246,-2.197979257659304,0.8259088166628796,-0.8901932732550767,0.2608852457449495,1.2734484986831014,0.0,0.0,0.8106209600747066,0.0,0.0,0.8063921225329675,0.0,0.0,0.8068217233204407,0.0,0.0,3.1324905473811544,0.0,0.0,4.659551685693574,0.0,0.0,0.5878318206418485,0.0,0.0,0.8063921225329675,0.0,0.0,0.0,0.0,0.0006630331001194067,0.00027148571760355977,0.0001992280666630788,0.0002244786779849007,0.0,0.0,0.0,48.435686542731446,0,0,0.0,0.0,0.0,48.43551590958963,0,9.208454917699953,9.208454917699953,46.722656764326594,0,23.869308672994162,-25.130691327005838,51.09485743696265,0,39.23253157234358,-9.767468427656418,51.09485743696265,0,42.404594467497915,42.404594467497915,46.681383810733855,1,0.0,0.0,48.29421274806993,0,0.8199685649959118,-1.5738102068892386,0.8052336047350107,-4.5908804480513385,0.683564064717918,0.3296423555011584,0.0004462341317018012,3.913221620379352e-06,75.4396751854796,75.4396751854796,46.59203422289949,2,0.646195680549246,0.646195680549246,46.59203422289949,0
UVE,20.18000030517578,1.0,0.5161935225909636,0.4838064774090364,0.910934393638171,0.5131744040150564,0.3003798656358434,0.0,0.0,0.0,0.0,0.0,61.0,0.0,40.0,40.0,0.0,40.0,0.0,61.0,0.0,0.0,1.0,1.0,0.5987546419390906,-0.18314842862080907,0.608623071735697,-0.20274956426179602,0.5986228638720246,-0.1828891579869057,0.6901949592647538,4.687070299490307,0.6602934197499434,6.032027123428237,0.8066471420807644,-3.0206940892681002,0.608623071735697,-0.20274956426179602,0.3003798656358434,1.3129431185739953,0.0,0.0,0.9513568447501455,0.0,0.0,0.9462931427336774,0.0,0.0,0.9514240052511059,0.0,0.0,3.5828357488316804,0.0,0.0,5.1672865299206565,0.0,0.0,0.4393546980164257,0.0,0.0,0.9462931427336774,0.0,0.0,0.0,0.0,0.000886168455576183,0.0003418290817312392,0.00024392218395327705,0.00018701341918429815,0.0,0.0,0.0,20.041577533829013,0,0,0.0,0.0,0.0,20.041558723531047,0,12.307443280269844,-48.692556719730156,21.320763366870562,-2,30.053970931773662,-9.946029068226338,21.54874592300439,0,48.03381844449434,8.033818444494337,20.335133895699336,0,35.32731158111941,35.32731158111941,19.012074519818707,2,0.0,0.0,19.995323989658697,0,0.695078993291276,-3.8740102708171706,0.6468185254020734,-4.868753527529843,0.3482684436700465,0.26563775564863173,0.00025141721642878135,3.5244872649765852e-06,42.5042187407112,2.5042187407112024,19.00596636526378,0,0.5820034405712782,0.5820034405712782,19.00596636526378,0
