,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
TFC,50.4900016784668,1.0,1.0,1.0,1.0,1.0,0.6556,0.3444,0.7175815433571997,0.4606694560669456,0.416368136624904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7029734957751286,-0.32425065282617827,0.7051777785346708,-0.3923474722288713,0.5841650484124462,-0.1548008691699497,0.7029734957751286,-0.32425065282617827,0.7054085896703066,-0.36530320940219735,0.7117851829226111,-0.32126320604697156,0.7029734957751286,-0.32425065282617827,0.416368136624904,1.4771231899023216,0.0,0.0,0.8811838300287779,0.0,0.0,0.858083951554782,0.0,0.0,0.9413998939746615,0.0,0.0,0.8811838300287779,0.0,0.0,0.8671845460878608,0.0,0.0,0.8822113534530613,0.0,0.0,0.8811838300287779,0.0,0.0,0.0,0.0009630276430975603,0.00044590190637569993,0.00047230701173540224,0.0003689470868540648,0.0004800768844935547,0.0013635025691638638,0.0,0.0,50.134581779335264,0,0.0,48.81458408497021,240.23934591671915,240.23934591671915,0.0,48.81458408497021,5,0.0,13.590499990830397,13.590499990830397,48.81458408497021,0,79.75553164155158,79.75553164155158,48.81458408497021,2,0.0,60.68938038684226,60.68938038684226,48.81458408497021,1,0.0,77.89932204731505,77.89932204731505,48.81458408497021,2,0.0,71.72449485639555,71.72449485639555,48.81458408497021,1,0.0,0.7006647367676265,-0.26795667547483404,0.6691042668145505,-10.423353460818863,0.9007487330115579,0.0171439023119965,0.0006286542595108749,0.0006027227194841672,106.98261513877593,106.98261513877593,48.81458408497021,2,0.0,112.64968770513362,112.64968770513362,49.06950639166677,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012026292106592573,0.0,0.003285577683068837,0.002085100543742901,0.003225313986236841,0.002243774372860173,2.0,0.0016427888415344186,0.0,0.0,0.0
TGT,140.38999938964844,1.0,1.0,1.0,1.0,1.0,0.8188,0.1812,0.9459029435163088,0.8870292887029289,0.470541151319455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9151402912498039,-1.3783254785993102,0.9202899976417966,-1.7324166779671044,0.8810360549999584,-1.3162920679484935,0.9151402912498039,-1.3783254785993102,0.9200275457631345,-1.6062800948581035,0.9337700965421892,-1.5774521892113824,0.9151402912498039,-1.3783254785993102,0.470541151319455,1.5312962045968725,0.0,0.0,0.5558123355754792,0.0,0.0,0.47796967661050016,0.0,0.0,0.5707002133566152,0.0,0.0,0.5558123355754792,0.0,0.0,0.5043628392539605,0.0,0.0,0.5105966371990953,0.0,0.0,0.5558123355754792,0.0,0.0,0.0,0.0006195764762196841,0.00031333393077095066,0.0003369638953656383,0.0002478741820675999,0.00031797124085033095,0.0009727806821210326,0.0,0.0,139.5152982395475,0,0.0,0.0,154.56113690946623,154.56113690946623,0.0,134.4582049038221,1,0.0,9.550003537507914,9.550003537507914,134.4582049038221,0,56.90098590776484,56.90098590776484,134.4582049038221,0,0.0,40.77368018229747,40.77368018229747,134.4582049038221,0,0.0,51.59536918532236,51.59536918532236,134.4582049038221,0,0.0,51.17130294369532,51.17130294369532,134.4582049038221,0,0.0,0.9101047512057167,-1.1008261784425522,0.8465241830886355,-11.693697803332938,0.6255787405119375,0.006854465078175,0.00048574241966533265,0.00027534415771491455,82.66227986757978,82.66227986757978,134.4582049038221,1,0.0,51.46219376725017,51.46219376725017,135.73542176290835,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04689480540779028,0.0,0.0,0.0,0.0,0.018934660549131777,0.0,0.0,0.0,0.0,0.0
TJX,155.42999267578125,0.0,0.0,0.0,0.0,0.0,0.1036,0.8964,0.0544948289578361,0.1623430962343096,0.7387102733353933,466.0,311.0,0.0,0.0,311.0,0.0,0.0,466.0,466.0,1088.0,466.0,311.0,777.0,,,0.0,0.0,1.0,1.0,0.06074666125454622,1.7982918515801631,0.05959313827793473,2.176624780981999,0.08913515030162325,1.7059270201021286,0.06074666125454622,1.7982918515801631,0.05962174429361118,2.022892286095583,0.056758339605138944,1.7722007723464546,0.06074666125454622,1.7982918515801631,0.7387102733353933,1.7994653266128107,,,2.8762222795430694,,,3.5921265410973113,,,2.724307721165117,,,2.8762222795430694,,,3.2819184331,,,2.8324710336216983,,,2.8762222795430694,,,0.0,0.0,0.002898685430602584,0.003028069655601448,0.00307785004629943,0.003227742898329144,0.0,0.0,-466.0,159.96248195729945,-3,,0.0,0.0,-311.0,,159.96248195729945,-2,,88.34809574649418,88.34809574649418,154.02361211721936,1,511.3311876162461,45.3311876162461,154.08417591784462,0,,506.2861827322441,40.28618273224407,154.20468972753952,0,,523.7473239065145,-564.2526760934855,159.96248195729945,-4,,0.0,0.0,156.24798056655553,0,,0.061945104051113864,1.486178394359195,0.08505677651701934,-6.241515025539511,2.394356046785455,0.025557485237406256,0.0029979564300589207,0.0018655604790047352,510.1837999305943,44.18379993059432,153.97910734749124,0,,348.67576509274664,37.675765092746644,151.62722008049312,0,,0,,,,,,,,,,-0.1515868867246693,-0.14805298241202922,0.045471671842414504,0.0,0.0,-0.19629347359408564,0.0,0.0,0.0,,,
TKLF,1.9900000095367432,1.0,1.0,1.0,1.0,1.0,0.5427272727272727,0.4572727272727273,0.5287253141831239,0.2398989898989899,-0.3281222676695163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5313100879197958,-0.04380648181245087,0.5303824066369802,-0.05070898240427331,0.37263420204146475,0.24110805377501948,0.5313100879197958,-0.04380648181245087,0.5310484204355039,-0.04818375450355717,0.5295829528487858,-0.03876971924398866,0.5313100879197958,-0.04380648181245087,-0.06075505327741748,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00023565284742770864,9.568781705216848e-05,0.00014117334463839914,8.922244910424935e-05,0.000126291522863858,0.00040755316632849493,0.0,0.0,1.9392232484039034,0,0.0,21.138742167532662,58.786563745304555,58.786563745304555,0.0,1.7615618472943886,33,0.0,2.9164380285792517,2.9164380285792517,1.7885727558560964,2,23.83905992392777,23.83905992392777,1.7615618472943886,14,0.0,14.676508761472567,14.676508761472567,1.7615618472943886,8,0.0,20.492600933694003,20.492600933694003,1.7615618472943886,12,0.0,21.438569785725758,21.438569785725758,1.7615618472943886,12,0.0,0.5319681990047743,-0.03751788942273965,0.5380196270644688,-9.484774331744303,1.0,1.0,0.00021987823753820784,0.008298119221271659,37.41826052724856,37.41826052724856,1.7615618472943886,21,0.0,1550.929654047618,-82.07034595238201,1.9392232484039034,-42,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013258785872459016,0.0018166591748493028,0.00041978296692162886,0.0002902092747573832,0.00028182958692331956,0.00046186613377305173,-42.0,0.00035981397164711043,0.0,0.0,0.0
TKO,215.8800048828125,1.0,1.0,1.0,1.0,1.0,0.7844,0.2156,0.947096260938743,0.4673640167364016,0.9092347483812808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9059022324165255,-1.2617568298276527,0.9121199095880413,-1.5965947341336517,0.6617788348547067,-0.316447616098391,0.9059022324165255,-1.2617568298276527,0.9125906451993122,-1.4911496388108045,0.9305526784961152,-1.5201227227136107,0.9059022324165255,-1.2617568298276527,0.9092347483812808,1.9699898016586983,0.0,0.0,0.4250676605187747,0.0,0.0,0.33873522681726814,0.0,0.0,0.8068960252908005,0.0,0.0,0.4250676605187747,0.0,0.0,0.36383975094599047,0.0,0.0,0.35676202159148995,0.0,0.0,0.4250676605187747,0.0,0.0,0.0,0.0012030493168205339,0.001244447365262261,0.0006099265986260876,0.0004903169944320728,0.0005706157242011856,0.0017607963963362668,0.0,0.0,215.19648858085245,0,0.0,0.0,300.11576827524306,300.11576827524306,0.0,205.99976575314827,1,0.0,37.92910876666158,37.92910876666158,205.99976575314827,0,102.99449071698088,102.99449071698088,205.99976575314827,0,0.0,80.65393560619583,80.65393560619583,205.99976575314827,0,0.0,92.59054018337523,92.59054018337523,205.99976575314827,0,0.0,92.62339135130942,92.62339135130942,205.99976575314827,0,0.0,0.899513969734444,-0.9988244523628338,0.8174577057780337,-11.4855789191413,0.5080216006871153,0.00041486876937446267,0.0008316542626537641,4.2338068557615294e-05,141.52858517054398,141.52858517054398,205.99976575314827,1,0.0,7.913042012313235,7.913042012313235,207.81782028731348,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03982991789161416,0.0,0.0,0.0,0.0,0.01558828572871742,0.0,0.0,0.0,0.0,0.0
TLK,14.079999923706056,1.0,1.0,1.0,1.0,1.0,0.2208,0.7792,0.1634844868735083,0.0167364016736401,0.0657203114742319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,,,0.0,0.0,1.0,1.0,0.17225873111986043,0.6981503831463931,0.16951398613491134,0.8480287464527959,0.040591444142819635,3.0771297655640817,0.17225873111986043,0.6981503831463931,0.17115932337714398,0.7799851252372432,0.1664440789566303,0.6795602188436601,0.17225873111986043,0.6981503831463931,0.0657203114742319,1.1264753647516494,,,1.0866996409863687,,,1.1062708961476049,,,1.4426280685150994,,,1.0866996409863687,,,1.0973423881007578,,,1.0842963821405611,,,1.0866996409863687,,,0.0,0.0,0.0002249417079907687,0.00023054220162756304,0.00015773218538505537,0.00021388923958936927,0.0,0.0,0.0,13.97457543037442,0,,0.0,0.0,0.0,,13.991423049272758,0,,6.85592556720344,6.85592556720344,14.022097245377735,0,38.93021996235135,38.93021996235135,13.728448818089241,3,,25.945911864234258,25.945911864234258,13.743440248170211,2,,34.706579915432904,34.706579915432904,13.718078022159863,3,,0.0,0.0,13.97457543037442,0,,0.17439286427620093,0.5774972136859942,0.19936435487268364,-7.059968717323902,1.0711964796074658,0.43136651223922334,0.0003351152262359121,0.005562285484326179,57.02896740640031,57.02896740640031,13.711639360134368,4,,1039.5986454142646,1011.5986454142646,13.520670045303056,75,,0,,,,,,,,,,0.0,0.0,0.0,0.022847529257224476,0.019011774862229935,0.021646973017258278,0.020843939488442924,58.409951120615744,0.0,,,
TM,171.47999572753906,1.0,1.0,1.0,1.0,1.0,0.1524,0.8476,0.1567223548130469,0.007949790794979,0.4524183433510128,857.0,857.0,0.0,0.0,857.0,0.0,514.0,514.0,514.0,857.0,343.0,343.0,1714.0,,,0.0,0.0,1.0,1.0,0.15406410664424675,0.7882174711575827,0.15242503903769572,0.9510922798911924,0.020487630521680195,4.510063045777481,0.15406410664424675,0.7882174711575827,0.1552087350542528,0.8675073436155412,0.15506523317321388,0.7335084140411549,0.15406410664424675,0.7882174711575827,0.4524183433510128,1.5131733966284302,,,1.386089948163812,,,1.4828279080680329,,,6.4760376647213045,,,1.386089948163812,,,1.4323685141354086,,,1.355033003275626,,,1.386089948163812,,,0.0,0.0,0.0033861771271867123,0.0008067954917364663,0.0006711803415077196,0.0008070478990652855,0.0,0.0,-857.0,177.63929231741477,-5,,-532.9178769522443,0.0,-857.0,,177.63929231741477,-5,,103.20619750211732,103.20619750211732,172.88601098708895,1,136.23850963596814,-377.76149036403183,177.63929231741477,-2,,110.4047721348309,-403.5952278651691,177.63929231741477,-2,,130.95503288648703,-726.0449671135129,177.63929231741477,-4,,0.0,-514.0,177.63929231741477,-3,,0.15456166810390712,0.6588364604265159,0.14842965713441375,-6.695271188048116,1.3137636234039503,0.062459195789463275,0.0009847634553619333,0.0024008339053847682,167.5842772936694,-175.4157227063306,177.63929231741477,-1,,448.71908911108324,105.71908911108324,165.75182088216965,1,,0,,,,,,,,,,-0.04853802983109802,-0.07067004100536142,0.3178229480763695,-0.019415211932439207,-0.023517780975840393,-0.03362716209182314,-0.006782273149802188,0.7004165043985504,-0.02912281789865881,,,
TME,8.390000343322754,1.0,1.0,1.0,1.0,1.0,0.1803191489361702,0.8196808510638298,0.2143611404435058,0.0830508474576271,0.1711136791553643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,243.0,420.0,218.0,17.0,0.0,,,0.0,0.0,1.0,1.0,0.20576560560262758,0.5656002851954377,0.20697190818869676,0.6698715805066021,0.1321643450809494,1.189153692089455,0.20576560560262758,0.5656002851954377,0.2071973961433041,0.6219256641511381,0.21088800466093421,0.5136633181962906,0.20576560560262758,0.5656002851954377,0.1711136791553643,1.2318687324327817,,,1.125183276263595,,,1.149917118390292,,,1.2814304174954314,,,1.125183276263595,,,1.13847721832677,,,1.1130626932374474,,,1.125183276263595,,,0.0,0.0,0.0002883140766701117,0.00032412037300686667,0.00023411895844566578,0.0003069045209512183,0.0,0.0,0.0,8.320717049125019,0,,0.0,0.0,0.0,,8.341324247421564,0,,8.787431496289656,8.787431496289656,8.128921158775142,1,54.732180600153086,-163.26781939984693,9.072590050284484,-18,,38.511035948362,-204.488964051638,9.072590050284484,-23,,49.79963603241739,-370.20036396758263,9.072590050284484,-41,,0.0,0.0,8.320717049125019,0,,0.20446852869768237,0.4781551774869371,0.18712745087562382,-6.972351261014555,1.1048513535188196,0.23364310454876022,0.0004504414273017372,0.0041948907793995845,76.65485619564001,-141.34514380436,9.072590050284484,-16,,784.0307341673407,767.0307341673407,7.885572700314107,97,,0,,,,,,,,,,0.0,0.0,0.022095101615780974,-0.0899729107349514,-0.1390032067154092,-0.16902890910745894,-0.05715809343939108,73.6801119433783,0.0,,,
TMO,513.030029296875,1.0,1.0,1.0,1.0,1.0,0.8468,0.1532,0.986873508353222,0.2372384937238493,0.6336098509484182,513.0,0.0,1026.0,0.0,1026.0,0.0,1026.0,513.0,513.0,1026.0,513.0,513.0,1539.0,,,0.0,0.0,1.0,1.0,0.9510602350843573,-2.1029577341606522,0.9549086759962457,-2.654067531424837,0.45382002239182034,0.08365988258377142,0.9510602350843573,-2.1029577341606522,0.9574493340280277,-2.564955503576055,0.9720795144358583,-2.7965276348585024,0.9510602350843573,-2.1029577341606522,0.6336098509484182,1.6943649042258357,,,0.32991956362853264,,,0.24671758024914278,,,1.0451020372281115,,,0.32991956362853264,,,0.25858740647663936,,,0.22886308276022954,,,0.32991956362853264,,,0.0,0.0,0.0008688480383648999,0.00028272520827133144,0.0001905772819306913,0.00020818218232589533,0.0,0.0,-513.0,518.8653135124903,-1,,-1037.7306270249805,0.0,-1026.0,,517.6077536294217,-2,,26.48133835849121,26.48133835849121,494.0427355603923,0,47.74203798350737,-465.2579620164926,518.8653135124903,-1,,31.348715217684006,-481.651284782316,517.9917315011575,-1,,33.78052847227954,-992.2194715277204,517.0603242041585,-2,,0.0,-1026.0,518.8653135124903,-2,,0.946154084972588,-1.648304651128389,0.8727340556448958,-11.881363111823019,0.4193018550298669,0.0019014517303264876,0.0004393146650120272,0.00011108171788416832,74.76133505938483,-438.2386649406152,520.6993678134853,-1,,20.761322619646208,-492.2386773803538,509.6668072574787,-1,,0,,,,,,,,,,-0.06910048799478288,-0.22012732691761025,0.0,-0.06910048799478288,-0.10279682398945458,-0.2443927128914778,-0.042451690983304376,-1.0,-0.13820097598956577,,,
TMUS,182.67999267578125,1.0,1.0,1.0,1.0,1.0,0.2816,0.7183999999999999,0.3428798727128083,0.0711297071129707,0.7209811763655157,0.0,0.0,0.0,0.0,0.0,0.0,365.0,548.0,548.0,913.0,365.0,731.0,0.0,,,0.0,0.0,1.0,1.0,0.32675797945418933,0.2660721372007574,0.32854809083023223,0.31351263980574406,0.14134394478205092,1.111922413488611,0.32675797945418933,0.2660721372007574,0.3295823731466129,0.28936625243210445,0.33619898862618175,0.2331830232321019,0.32675797945418933,0.2660721372007574,0.7209811763655157,1.781736229642933,,,1.1661178479303644,,,1.198512533246671,,,1.9007211660162708,,,1.1661178479303644,,,1.1819132946059903,,,1.1441749226698636,,,1.1661178479303644,,,0.0,0.0,0.0019419276391733828,0.0011868056687634237,0.0010653368370689166,0.001256390642572393,0.0,0.0,0.0,182.2942135345951,0,,-377.7819885578795,0.0,0.0,,182.31656523769195,0,,59.18738445612846,59.18738445612846,179.58832183740284,0,200.40845195087144,-347.59154804912856,188.89099427893976,-2,,175.24093521455205,-372.75906478544795,188.89099427893976,-2,,203.86730218478982,-709.1326978152101,188.89099427893976,-4,,0.0,-365.0,188.89099427893976,-2,,0.32454466466551674,0.22660787112852285,0.2927008717403971,-7.728267511748418,1.1398378948355155,0.01151900631423532,0.0013859500998884143,0.000810571323037112,235.85709298028763,-129.14290701971237,188.89099427893976,-1,,151.49687153159698,-579.503128468403,181.86856645103973,-3,,0,,,,,,,,,,0.0,0.0,0.0,-0.002212324443580583,-0.0026166508764562625,-0.0033983951452289363,-0.0008023613633968941,-2.7996618156162225,-0.002212324443580583,,,
TOST,27.07999992370605,1.0,1.0,1.0,1.0,1.0,0.8221845893310754,0.1778154106689246,0.8786610878661087,0.3856209150326797,0.0190174420126191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,0.0,0.0,1.0,1.0,0.8651498316361468,-0.903420024218537,0.8666501042937037,-1.0899146904172017,0.5953627583887888,-0.17649460033557768,0.8651498316361468,-0.903420024218537,0.86759619494341,-1.020452356857067,0.8731559124384823,-0.8989163242556799,0.8651498316361468,-0.903420024218537,0.0190174420126191,1.0797724952900365,,,0.9330114388646243,,,0.9197518699669253,,,0.9865453092784798,,,0.9330114388646243,,,0.9246683999149509,,,0.9333339999244702,,,0.9330114388646243,,,0.0,0.0,0.00012931114331975603,0.000171252138592905,0.00011218355396126741,0.00015711606863171327,0.0,0.0,0.0,26.764201437438444,0,,0.0,0.0,0.0,,26.764201437438444,0,,3.941232515432871,3.941232515432871,25.363225113883487,0,28.918277770310816,28.918277770310816,25.363225113883487,1,,18.453460190068427,18.453460190068427,25.363225113883487,1,,25.494323147971116,25.494323147971116,25.363225113883487,1,,0.0,0.0,26.764201437438444,0,,0.8632440850422386,-0.7471778698597293,0.8334483300024376,-11.600073387650454,0.944267130818738,0.41052851715156174,0.00026059771907837215,0.004525734060470172,44.34778745935158,44.34778745935158,25.363225113883487,2,,845.865788807126,818.865788807126,25.677368131097452,32,,0,,,,,,,,,,0.0,0.0,0.0,0.012752620939984718,0.016270672072111605,0.01262578996895848,0.01744608653775383,32.0,0.0,,,
TPL,395.7900085449219,1.0,1.0,1.0,1.0,1.0,0.5648,0.4352,0.7875894988066826,0.3635983263598326,0.9177925518174104,0.0,1979.0,0.0,0.0,1979.0,0.0,0.0,0.0,0.0,2375.0,0.0,0.0,1979.0,0,0,0.0,1.0,1.0,1.0,0.7252122350982689,-0.3726835989751504,0.7347226433499671,-0.4712684185057771,0.5110829433427697,-0.01995665248366897,0.7252122350982689,-0.3726835989751504,0.7348880758750587,-0.43858120616687113,0.7620893013332666,-0.4364585518955401,0.7252122350982689,-0.3726835989751504,0.9177925518174104,1.9785476050948279,0.0,0.0,0.7754548530864448,0.0,0.0,0.7250054173068926,0.0,0.0,0.9864746190699307,0.0,0.0,0.7754548530864448,0.0,0.0,0.7413580245500546,0.0,0.0,0.7424326009848868,0.0,0.0,0.7754548530864448,0.0,0.0,0.0,0.002619969927564176,0.0015486854913875684,0.001129312841133097,0.001016559503489386,0.0012068994354448913,0.003260211942687322,0.0,0.0,391.3071846092763,0,0.0,0.0,653.5844180910265,-1325.4155819089735,0.0,413.60406302444227,-3,0.0,47.201884216140066,47.201884216140066,369.4240445555795,0,190.69999766308788,190.69999766308788,369.4240445555795,1,0.0,167.2173831732401,167.2173831732401,369.4240445555795,0,0.0,195.8366479144791,-2179.1633520855207,413.97325934110665,-5,0.0,171.49733341348326,171.49733341348326,369.4240445555795,0,0.0,0.7157858724122531,-0.2948568885375618,0.6057673871739209,-9.96985506890399,0.8177493203867621,0.0011103714936504534,0.001355984743136914,0.00011514789955232382,230.7576727817573,230.7576727817573,369.4240445555795,1,0.0,21.52129744764353,21.52129744764353,371.9225879079675,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010410652606918888,0.0,0.00217020413976673,0.0,-0.01488250527521499,0.0013584466362195648,0.0,0.0,0.0,0.0,0.0
TPR,146.0,1.0,1.0,1.0,1.0,1.0,0.5064,0.4936,0.4518695306284805,0.4441422594142259,0.5947641249053596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.46264024886502353,0.052336181409480015,0.46072845027900194,0.06566767771418563,0.46515566581746964,0.06294925401627949,0.46264024886502353,0.052336181409480015,0.46085350177408396,0.06085532184343615,0.4559664996375286,0.0578933374616301,0.46264024886502353,0.052336181409480015,0.5947641249053596,1.655519178182777,0.0,0.0,1.0267345604362366,0.0,0.0,1.0336580745916206,0.0,0.0,1.032242522569855,0.0,0.0,1.0267345604362366,0.0,0.0,1.0311534809231981,0.0,0.0,1.0296149323699078,0.0,0.0,1.0267345604362366,0.0,0.0,0.0,0.0018306503043750066,0.0007803127063102251,0.0008127667044265011,0.0006925543169144505,0.0008586700428652108,0.002346375264564623,0.0,0.0,144.3534445777177,0,0.0,139.85323017136912,456.6787203643548,456.6787203643548,0.0,139.85323017136912,3,0.0,23.782898606893873,23.782898606893873,139.85323017136912,0,137.24683098374712,137.24683098374712,139.85323017136912,1,0.0,113.92065115937838,113.92065115937838,139.85323017136912,1,0.0,139.33146202634325,139.33146202634325,139.85323017136912,1,0.0,123.42666922706319,123.42666922706319,139.85323017136912,1,0.0,0.4645340324465229,0.04165247659685082,0.491868406719189,-9.154326978950065,1.0212196254010582,0.009903862414200434,0.0009989499283977828,0.0005309843193687947,169.9984914058139,169.9984914058139,139.85323017136912,1,0.0,99.2416841435972,99.2416841435972,140.31389306173998,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002021364326425384,0.0,4.2798060695718775e-05,5.786515932294058e-05,5.2369351913221606e-05,2.710826260392508e-05,1.0,4.2798060695718775e-05,0.0,0.0,0.0
TREX,49.720001220703125,1.0,1.0,1.0,1.0,1.0,0.8648,0.1352,0.9626093874303898,0.7815899581589958,0.5767577152188235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.9394969893516371,-1.8037305411081603,0.9432683602106609,-2.2574174805039307,0.8604974615062125,-1.1267724338659717,0.9394969893516371,-1.8037305411081603,0.9432383993698213,-2.0979173444810892,0.9535049467094406,-2.041354300127626,0.9394969893516371,-1.8037305411081603,0.5767577152188235,1.637512768496241,0.0,0.0,0.41083603014430947,0.0,0.0,0.3284700111702266,0.0,0.0,0.5736705953673064,0.0,0.0,0.41083603014430947,0.0,0.0,0.35535154929248614,0.0,0.0,0.3654038775744515,0.0,0.0,0.41083603014430947,0.0,0.0,0.0,0.0,0.0004146450514642952,0.0003132801551788825,0.0002284392415195333,0.0002925098695029181,0.0,0.0,0.0,49.215314551842155,0,0.0,0.0,0.0,0.0,0.0,49.215314551842155,0,0.0,12.637832419077707,12.637832419077707,47.31665049710873,0,52.90166080159152,52.90166080159152,47.31665049710873,1,0.0,37.5767596976432,37.5767596976432,47.31665049710873,1,0.0,47.46389851797132,47.46389851797132,47.31665049710873,1,0.0,0.0,0.0,49.215314551842155,0,0.0,0.9357302751213639,-1.4450550146265462,0.886485337732118,-11.979823666695738,0.49033323657767586,0.002717096861225361,0.00046435811883693785,0.00013989550679283447,79.02315965018722,79.02315965018722,47.31665049710873,2,0.0,26.146658558103642,26.146658558103642,47.704876763806396,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05083506038947402,0.06876964350429039,0.06511136529139921,0.06525574985304149,1.0,0.0,0.0,0.0,0.0
