,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RVLV,30.799999237060547,1.0,0.8491484184914841,0.1508515815085158,0.6966224366706876,0.7711864406779662,0.3122505867585554,62.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,1.0,1.0,1.0,0.7207047819682469,-0.41134129775834155,0.7198216589927412,-0.4301075795389929,0.7674175516641972,-0.6205741042060711,0.7207047819682469,-0.41134129775834155,0.7207047819682469,-0.41134129775834155,0.7389274406475499,-0.5283243816768227,0.7207047819682469,-0.41134129775834155,0.3122505867585554,1.3351466311602722,0.619084992,2.311743101,0.8879014248655207,0.8421628,0.892157805,0.8830982842986936,0.841605333,0.891770881,0.8357953978213283,0.838413376,0.889554521,0.8879014248655207,0.860773711,0.90504864,0.8879014248655207,0.860089299,0.904575484,0.8583807854983553,0.853979413,0.900348497,0.8879014248655207,0.860089299,0.904575484,0.0012429693162701498,0.0011159856976956993,0.0007078886883757584,0.0009094219960800546,0.0009094219960800546,0.000830752841789295,0.0012429693162701498,225.3845902910082,163.3845902910082,28.746221933344444,6,1,57.49244386668889,222.77626428181364,191.77626428181364,0.002780954,28.746221933344444,7,17.44892114619177,17.44892114619177,28.746221933344444,1,121.91618100071493,121.91618100071493,28.746221933344444,4,122.09974837627689,122.09974837627689,28.746221933344444,4,111.39160179228365,111.39160179228365,28.746221933344444,4,54.05725984904642,54.05725984904642,28.746221933344444,2,0.7200594613927334,-0.40046236655253326,0.7219793469506837,2.577802275376142,0.8906977882511798,2.1066328385264224,0.000836436280404211,0.0002921991561785518,112.18283392781278,112.18283392781278,28.746221933344444,4,40.769685631244464,40.769685631244464,30.231379756892196,1
SAIA,366.9599914550781,1.0,0.8988404638144742,0.1011595361855257,0.8998011928429424,0.7507319113341698,0.8711057577961921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8994352385786876,-1.3505447162292767,0.8994086758702969,-1.4195681279863477,0.8403047320078983,-0.9788837658055272,0.8994352385786876,-1.3505447162292767,0.8994352385786876,-1.3505447162292767,0.8990630525122854,-1.5466094291532961,0.8994352385786876,-1.3505447162292767,0.8711057577961921,1.894001802197909,,,0.42207087307804414,,,0.403868184375158,,,0.5351516161417023,,,0.42207087307804414,,,0.42207087307804414,,,0.37239245790291586,,,0.42207087307804414,,,0.0,0.0,0.0019007835963742406,0.0015530400872831246,0.0015530400872831246,0.0012536416723927146,0.0,0.0,0.0,361.55910913440704,0,0,0.0,0.0,0.0,,361.55910913440704,0,46.85287903838289,46.85287903838289,344.0538520868622,0,208.19896285630224,208.19896285630224,344.0538520868622,1,208.51244492974442,208.51244492974442,344.0538520868622,1,168.09470511182457,168.09470511182457,344.0538520868622,0,0.0,0.0,361.55910913440704,0,0.8995830211116153,-1.3218174926640345,0.8993363102014355,-2.171920285552317,0.4298864447984472,0.24977669147936793,0.0016371923617888892,0.0001484211492492758,219.58023956312582,219.58023956312582,344.0538520868622,1,20.70876478583464,20.70876478583464,344.0538520868622,0
SAIC,114.0199966430664,1.0,0.9680127948820472,0.0319872051179528,0.9960238568588468,0.8151401087411125,0.5112050118232009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9904773222254775,-5.293267585115156,0.990627942178845,-5.590693676459259,0.9154000624829932,-1.7830709636440425,0.9904773222254775,-5.293267585115156,0.9904773222254775,-5.293267585115156,0.9864320992211648,-5.415113886023307,0.9904773222254775,-5.293267585115156,0.5112050118232009,1.5341010562249178,,,0.10380665829404757,,,0.09140025156730604,,,0.4662396289855653,,,0.10380665829404757,,,0.10380665829404757,,,0.09853252041852592,,,0.10380665829404757,,,0.0,0.0,0.0006979216984648375,0.00017671141988424401,0.00017671141988424401,0.0001564739862679507,0.0,0.0,0.0,113.53451148259893,0,0,0.0,0.0,0.0,,113.78784672176035,0,17.203242377938544,17.203242377938544,107.88976806796703,0,23.689751891160938,23.689751891160938,107.88976806796703,0,23.725421197291425,23.725421197291425,108.08901757820671,0,20.980834602587603,20.980834602587603,107.88976806796703,0,0.0,0.0,113.53451148259893,0,0.99077826800234,-5.221654814690589,0.9901041684480978,-5.576219280118128,0.10703719714659492,0.09196816368631862,0.00017530350526409063,2.2737356290629283e-05,23.511706126019835,23.511706126019835,107.88976806796703,0,3.1724761980082627,3.1724761980082627,108.32516255115075,0
SAM,207.82000732421875,1.0,0.7808876449420232,0.2191123550579767,0.7793240556660039,0.4776244249268088,0.2499307317847381,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7790962861773961,-0.5855175350662536,0.7789948953340504,-0.6152103629466886,0.636965967943503,-0.2614194860209315,0.7790962861773961,-0.5855175350662536,0.7790962861773961,-0.5855175350662536,0.7786257467479009,-0.67082279324436,0.7790962861773961,-0.5855175350662536,0.2499307317847381,1.272826776186455,,,0.8682718798045279,,,0.8620745798076488,,,0.9388825398739769,,,0.8682718798045279,,,0.8682718798045279,,,0.8505862610864429,,,0.8682718798045279,,,0.0,0.0,0.0006536746577741682,0.0007466687507244431,0.0007466687507244431,0.0006942211917894721,0.0,0.0,0.0,206.5131989643082,0,0,-427.5027263242406,0.0,0.0,,206.5131989643082,0,16.1125862668269,16.1125862668269,198.513186441688,0,100.09764768531686,100.09764768531686,198.513186441688,1,100.24836322065184,100.24836322065184,198.513186441688,1,93.08473791678087,93.08473791678087,198.513186441688,0,0.0,-416.0,213.7513631621203,-2,0.7794852082544498,-0.5736581879944431,0.778862525542455,1.3285545016654687,0.8707595205066666,1.3778176029980682,0.000675266000432406,0.00015663935481731152,90.56667597799428,90.56667597799428,198.513186441688,0,21.855426746956184,21.855426746956184,203.53685888546917,0
SAN,11.880000114440918,0.0,0.7401039584166333,0.2598960415833666,0.557455268389662,0.8163948138854036,0.554012888184395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,1.0,1.0,1.0,1.0,0.5843980275657855,-0.136540815775607,0.5834223598371173,-0.14182154535665073,0.6900520505564538,-0.3847133273359053,0.5843980275657855,-0.136540815775607,0.5843980275657855,-0.136540815775607,0.6053421468160132,-0.1982511569388861,0.5843980275657855,-0.136540815775607,0.554012888184395,1.5769089325861119,,,0.9397045369390647,,,0.9374470794996096,,,0.8392689569367952,,,0.9397045369390647,,,0.9397045369390647,,,0.9136599960712016,,,0.9397045369390647,,,0.0024179230747362547,0.002305574827819164,0.0014063859457066935,0.001769080218000129,0.001769080218000129,0.0016005186249391837,0.0024179230747362547,438.4360856066073,438.4360856066073,11.421797488488169,38,1,102.79617739639352,460.24545675117787,460.24545675117787,0.004081539,11.421797488488169,40,34.66635061517223,34.66635061517223,11.421797488488169,3,237.16108142550593,237.16108142550593,11.421797488488169,21,237.51817132895738,237.51817132895738,11.421797488488169,21,214.60574597176935,214.60574597176935,11.421797488488169,19,105.15649440023263,105.15649440023263,11.421797488488169,9,0.5835792240064223,-0.13211073845938148,0.5858951405750431,4.516043576222866,0.9416025419229646,7.82173837339784,0.0017218062208700083,0.002168406450346054,230.9286503430855,230.9286503430855,11.421797488488169,20,302.5513504472622,-42.44864955273778,12.371379024594297,-3
SAP,247.1100006103516,1.0,0.5189924030387845,0.4810075969612155,0.620675944333996,0.1154328732747804,0.6184560365041047,0.0,0.0,2224.0,0.0,2224.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,2224.0,1.0,1.0,1.0,1.0,0.5962672025584371,-0.1567839671219973,0.596555948499704,-0.16535874444602353,0.23723330854480082,0.6034924377084506,0.5962672025584371,-0.1567839671219973,0.5962672025584371,-0.1567839671219973,0.5785511373402883,-0.14558153044016783,0.5962672025584371,-0.1567839671219973,0.6184560365041047,1.6413520809058215,,,0.9252515384577419,,,0.9213285066682033,,,1.3485673125681272,,,0.9252515384577419,,,0.9252515384577419,,,0.9304019241265019,,,0.9252515384577419,,,0.002756345694859373,0.0026597750793744823,0.0026631525713306818,0.002016688079821327,0.002016688079821327,0.0018800260364251356,0.002756345694859373,499.801432750125,499.801432750125,239.247849401972,2,1,239.247849401972,530.9519263879317,-1693.0480736120683,0.01025748,254.23537854096267,-7,65.64469807258789,65.64469807258789,242.13069585858437,0,270.3551376822405,270.3551376822405,239.247849401972,1,270.7622073811653,270.7622073811653,239.247849401972,1,252.08353324141783,252.08353324141783,239.247849401972,1,119.87463689604822,119.87463689604822,239.247849401972,1,0.5987863465521758,-0.15750023159979012,0.5939754012765119,4.442328922783939,0.9249232031038276,9.036431455576096,0.0019855276148340846,0.002959480809037042,266.29896370154745,266.29896370154745,239.247849401972,1,412.927620305694,-81.072379694306,254.6053238761165,0
SBAC,181.1999969482422,0.0,0.017592962814874,0.982407037185126,0.0882703777335984,0.0326223337515683,0.3691568753177581,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,181.0,1.0,1.0,1.0,1.0,0.050530648546710924,2.3336292407368684,0.05131220157223812,2.4270068418983257,0.030425276061662825,3.6695834681929154,0.050530648546710924,2.3336292407368684,0.050530648546710924,2.3336292407368684,0.0387258123443606,3.204825181796985,0.050530648546710924,2.3336292407368684,0.3691568753177581,1.3920529197194749,0.025098377,1.717756486,2.163910271623289,1.412157233,1.324288916,2.231790770976293,1.412613208,1.324639643,3.3663304770354157,1.415568925,1.326912757,2.163910271623289,1.394692178,1.310843563,2.163910271623289,1.395181638,1.311220679,2.8866328583046,1.40144455,1.31604451,2.163910271623289,1.395181638,1.311220679,0.0035288533114507365,0.0033329463041576815,0.003383308106878462,0.0025818954501655137,0.0025818954501655137,0.003241970057493783,0.0035288533114507365,639.8783520940342,458.8783520940342,179.25662742111058,3,1,179.25662742111058,665.332296126421,665.332296126421,0.013034215,180.2097800031388,4,83.3959877302869,83.3959877302869,180.3126577392695,0,346.1262586391105,346.1262586391105,179.09018063255593,2,346.6474157848637,346.6474157848637,179.25662742111058,2,434.6999727247973,434.6999727247973,179.46891590762837,2,153.4713189853193,153.4713189853193,179.25662742111058,1,0.0510865086567114,2.2634523441662386,0.049456674528892845,-2.2741441552407693,2.1142577636788995,0.47130942635298056,0.002346624927559331,7.777173190933346e-05,314.72933528425744,314.72933528425744,178.61137521550836,2,10.851260155602354,-170.14873984439765,183.1369696749893,-1
SBSW,15.649999618530272,1.0,0.806077568972411,0.193922431027589,0.7546719681908549,0.9071518193224593,0.5034831228343245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7638411913779206,-0.5342046837040405,0.7635349268475712,-0.5606075525659568,0.8204876566652893,-0.8596887219704705,0.7638411913779206,-0.5342046837040405,0.7638411913779206,-0.5342046837040405,0.7705853545239733,-0.6391346462677153,0.7638411913779206,-0.5342046837040405,0.5034831228343245,1.5263791672360414,,,0.797786475611763,,,0.7889281538427971,,,0.6951963453074154,,,0.797786475611763,,,0.797786475611763,,,0.7631589078305023,,,0.797786475611763,,,0.0018222395790064379,0.001703252513559206,0.0010193414551672806,0.0013332467129992585,0.0013332467129992585,0.0011903214438623263,0.0018222395790064379,330.4222522232896,330.4222522232896,14.324144344045134,23,1,85.9448660642708,340.00814964099453,340.00814964099453,0.002684178,14.324144344045134,24,25.125996451601647,25.125996451601647,14.324144344045134,2,178.73368830009846,178.73368830009846,14.324144344045134,12,179.0028049490654,179.0028049490654,14.324144344045134,12,159.604404113682,159.604404113682,14.324144344045134,11,79.2499679116444,79.2499679116444,14.324144344045134,6,0.7635204030352485,-0.5211538878936121,0.764362101247875,1.671590245597236,0.8022017601946576,2.027721594973076,0.001287550055562379,0.0004908985899509883,172.6862134520263,172.6862134520263,14.324144344045134,12,68.49363102504414,68.49363102504414,15.205517170730706,5
SBUX,88.87999725341797,1.0,0.7009196321471411,0.2990803678528588,0.8147117296222665,0.5424508573818486,0.3639012321838836,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1244.0,1.0,1.0,1.0,1.0,0.7904935332797999,-0.6273782864382883,0.7912575720864471,-0.6626747710459584,0.6621160687705123,-0.31722390311982196,0.7904935332797999,-0.6273782864382883,0.7904935332797999,-0.6273782864382883,0.7738881545052806,-0.6519521670578796,0.7904935332797999,-0.6273782864382883,0.3639012321838836,1.3867972765856005,0.831808115,2.524466224,0.8145244773912845,1.87935738,1.651012813,0.805177408270187,1.864452324,1.640402518,0.9014675293526772,1.962046449,1.709678778,0.8145244773912845,1.46432296,1.350918517,0.8145244773912845,1.39830162,1.302161435,0.8080055239808066,1.75175847,1.559809825,0.8145244773912845,1.39830162,1.302161435,0.00131005667023155,0.001184387229510491,0.0008920712648861818,0.0009585066472880056,0.0009585066472880056,0.000895313207339038,0.00131005667023155,237.54937633067559,-1006.4506236693244,91.05070294575093,-11,1,85.59902922961794,236.43077415619376,236.43077415619376,0.015800096,85.59902922961794,3,21.988882451982377,21.988882451982377,85.59902922961794,0,128.4964190495192,128.4964190495192,85.59902922961794,2,128.6898941913783,128.6898941913783,85.59902922961794,2,120.04818672239603,120.04818672239603,85.59902922961794,1,56.974917170273606,56.974917170273606,85.59902922961794,1,0.7913506074975173,-0.6164411183670813,0.7891524883994381,1.0749217441723546,0.8174427751191776,1.4211922818499123,0.0008936452351321258,0.00023085162598490057,119.85569893592071,119.85569893592071,85.59902922961794,1,32.21004585350294,-56.78995414649706,93.151315539676,-1
SCCO,170.52000427246094,1.0,0.9868052778888444,0.0131947221111555,0.994831013916501,0.9903805938937684,0.843027988422325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.9933280029315161,-5.794903023474773,0.9933812401896733,-6.103292856625811,0.9906523591124533,-6.050682195123135,0.9933280029315161,-5.794903023474773,0.9933280029315161,-5.794903023474773,0.9922585160871024,-6.429561747075422,0.9933280029315161,-5.794903023474773,0.843027988422325,1.8659240328240418,2.01231319,3.7049713,0.026927484310905577,1149.01701,589.800055,0.0222154358862155,918.793021,473.115271,0.02295655677053351,934.724049,481.195737,0.026927484310905577,2460.06035,1252.15776,0.026927484310905577,1559.34976,797.409576,0.018124689182825005,3492.48217,1772.47156,0.026927484310905577,1559.34976,797.409576,0.00038466720075681004,0.0003213890106994616,0.0002300856201008957,0.00028144283930397004,0.00028144283930397004,0.00017355572629602166,0.00038466720075681004,69.75076400206123,69.75076400206123,161.33035095492437,0,1,0.0,64.15659567384239,64.15659567384239,0.04846082,161.63923934472385,0,5.671436636775406,5.671436636775406,161.33776219871888,0,37.72993867075707,37.72993867075707,161.12691478194225,0,37.78674807673628,37.78674807673628,161.33035095492437,0,23.271241914379612,23.271241914379612,161.1568390344628,0,16.729338813538945,16.729338813538945,161.33035095492437,0,0.9933669991917939,-5.671570587982224,0.9932513195651399,-5.706077501895091,0.029080762740941554,0.028461519253870998,0.0003129680799051356,4.767966348013865e-05,41.97527887687679,41.97527887687679,161.02338597006477,0,6.65260268548122,6.65260268548122,161.33825265918165,0
SCNX,0.5601000189781189,1.0,0.6157536985205918,0.3842463014794082,0.0875796178343949,0.0472605604349644,0.5787903748074329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10403708215945166,1.3101182439909937,0.10331225342341772,1.3860886210879735,0.08535846514194151,1.769737664002271,0.10403708215945166,1.3101182439909937,0.10403708215945166,1.3101182439909937,0.12000675736620704,1.3191626134363126,0.10403708215945166,1.3101182439909937,0.5787903748074329,1.6016864192091498,,,1.8536199975187013,,,1.9211555750992027,,,2.301698819099605,,,1.8536199975187013,,,1.8536199975187013,,,1.8615340332595796,,,1.8536199975187013,,,0.0,0.0,0.004111615178019166,0.003694378617015584,0.003694378617015584,0.0034473600447583316,0.0,0.0,0.0,0.5615498300233368,0,0,0.0,0.0,0.0,,0.5693491309737827,0,101.34820657942089,101.34820657942089,0.5241765956928819,193,495.26461213677817,495.26461213677817,0.51278270027119,966,496.01032467724997,496.01032467724997,0.5147635267220257,964,462.2397156213947,462.2397156213947,0.5105427690698257,905,0.0,0.0,0.5615498300233368,0,0.10365787699711797,1.2847896541390607,0.10497046798512927,-0.5035394494541094,1.8316354766412302,0.7888367982693032,0.003565066656498104,0.0002333448381010528,478.1467399695257,478.1467399695257,0.5078075237024475,942,32.557916379608855,32.557916379608855,0.3936287329752653,83
SE,133.52000427246094,1.0,0.4346978557504873,0.5653021442495128,0.414811229428848,0.2312049433573635,0.7193911090331199,0.0,0.0,0.0,0.0,0.0,0.0,6810.0,0.0,0.0,0.0,0.0,935.0,0.0,0.0,0.0,1.0,1.0,0.41800908617311877,0.13248249982726168,0.417818190553218,0.1396239315761887,0.32738868372858765,0.3418135481861297,0.41800908617311877,0.13248249982726168,0.41800908617311877,0.13248249982726168,0.4201025120923872,0.14817412612907357,0.41800908617311877,0.13248249982726168,0.7193911090331199,1.7422871534348368,,,1.0763267778102004,,,1.0806027919729733,,,1.2089768696837335,,,1.0763267778102004,,,1.0763267778102004,,,1.0857446697069175,,,1.0763267778102004,,,0.0,0.0,0.0030493350567853575,0.0029182203941000074,0.0029182203941000074,0.002714087017213662,0.0,0.0,0.0,131.74433213157917,0,0,-6797.334632243555,0.0,0.0,,132.26027103029182,0,75.16380446232314,75.16380446232314,127.94264509156149,1,391.2136360244312,391.2136360244312,126.24298691586696,3,391.80268056191255,391.80268056191255,126.27012936898365,3,363.9187072775017,363.9187072775017,126.24741947202399,3,0.0,-6810.0,141.61113817174072,-48,0.4181935318266924,0.12919156944425367,0.41801814847677876,4.865987876037153,1.074361994809346,14.903411889175342,0.002928880731035803,0.006256752942114492,392.8214836465219,392.8214836465219,126.16896723118941,3,872.9862668271994,-62.013733172800585,141.61113817174072,0
SERV,14.710000038146973,1.0,0.9263392857142856,0.0736607142857143,0.9025974025974026,0.5177514792899408,0.7764650274281165,0.0,368.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,368.0,1.0,1.0,1.0,1.0,0.9061971685278297,-1.4358046132524076,0.9059159677649862,-1.5056163432799776,0.71892340470002,-0.46256557414873367,0.9061971685278297,-1.4358046132524076,0.9061971685278297,-1.4358046132524076,0.9083494046144281,-1.6831497653526206,0.9061971685278297,-1.4358046132524076,0.7764650274281165,1.7993610718298334,0.0,0.0,0.4302292549774476,0.0,0.0,0.4129425992920716,0.0,0.0,0.7620633009295741,0.0,0.0,0.4302292549774476,0.0,0.0,0.4302292549774476,0.0,0.0,0.37204687296712946,0.0,0.0,0.4302292549774476,0.0,0.0,0.00179377787855955,0.0017219728084247148,0.0021936756035965694,0.0013124226298192232,0.0013124226298192232,0.0010432814356919117,0.00179377787855955,325.26136159611264,325.26136159611264,11.074388522466627,29,1,77.5207196572664,343.74514856938873,-24.254851430611268,0.002679685,16.403333542863983,-1,54.07244564863423,54.07244564863423,11.074388522466627,5,175.94203304533855,175.94203304533855,11.074388522466627,16,176.20694634062113,176.20694634062113,11.074388522466627,16,139.8885256793989,139.8885256793989,11.074388522466627,13,78.012156554064,78.012156554064,11.074388522466627,7,0.9066387609331757,-1.4091890424703029,0.9060711759212636,-2.4018771705226367,0.43700867500353163,0.2439142256608393,0.0013554835351118875,0.00011709774968942825,181.79745172920636,181.79745172920636,11.074388522466627,16,16.33830331818929,-12.66169668181071,15.732969795910584,-1
