,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ROK,473.7900085449219,1.0,1.0,1.0,1.0,1.0,0.732,0.268,0.8579952267303103,0.8656903765690377,0.6597640380724015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,,,0.0,0.0,1.0,1.0,0.8314604005070417,-0.8117752597850003,0.8323921932226499,-0.8587074352235472,0.8152981441864059,-0.8317907337147515,0.832063904550853,-0.7966217508611086,0.8314604005070417,-0.8117752597850003,0.8350539068404483,-4.921663800970257,0.8314604005070417,-0.8117752597850003,0.6597640380724015,1.734548704527556,,,0.6394908247117244,,,0.6231732100865567,,,0.6324801304225102,,,0.6448501904450927,,,0.6394908247117244,,,0.06649736960050977,,,0.6394908247117244,,,0.0,0.0,0.0006331183986039642,0.0006904018188641118,0.000665510992707361,8.971174285024807e-08,0.0,0.0,0.0,470.44886428291295,0,,0.0,0.0,0.0,,470.44886428291295,0,,12.394754776302337,12.394754776302337,452.9196571319655,0,79.02072903121015,79.02072903121015,452.9196571319655,0,,74.93331550772436,74.93331550772436,452.9196571319655,0,,0.009608895537953322,0.009608895537953322,452.9196571319655,0,,0.0,0.0,470.44886428291295,0,,0.8302147995181833,-0.8157029834998555,0.8272029374621622,-0.6957124797033043,0.6381089840923866,0.6817026271875476,0.00067944493018356,0.0007960719282242699,77.44692077602998,77.44692077602998,452.9196571319655,0,,98.38134017555181,-375.6186598244482,485.4908796831929,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007562747725233135,0.0,,,
ROKU,138.07000732421875,1.0,1.0,1.0,1.0,1.0,0.7543617998163453,0.2456382001836546,0.5374087591240876,0.7654738878143134,0.6349330126183277,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,828.0,0.0,,,0.0,0.0,1.0,1.0,0.5678764943275817,-0.10896554217437897,0.5667552197133531,-0.11261698001885076,0.6704988686089806,-0.33679513828216817,0.5669765723011253,-0.105057183824423,0.5678764943275817,-0.10896554217437897,0.5632808639168161,-2.929405192290679,0.5678764943275817,-0.10896554217437897,0.6349330126183277,1.7097176790734823,,,0.9432336072480999,,,0.9413882150836805,,,0.8347418618131618,,,0.9452128523415106,,,0.9432336072480999,,,0.20781172434496473,,,0.9432336072480999,,,0.0,0.0,0.0007876180239434605,0.0009552081647643776,0.000931186270561734,2.6303443707046705e-07,0.0,0.0,0.0,136.646957590519,0,,-148.1498864614857,0.0,0.0,,136.646957590519,0,,15.419441743757735,15.419441743757735,129.6818751694861,0,109.32944191895591,109.32944191895591,129.6818751694861,1,,104.84706544756645,104.84706544756645,129.6818751694861,1,,0.028173239627207684,0.028173239627207684,129.6818751694861,0,,0.0,-138.0,148.1498864614857,-1,,0.5692897327999543,-0.11275561286037505,0.5731646988336039,-0.10373605021441935,0.9413182229205798,0.945882830908325,0.000944079995609395,0.0010514250374064789,107.61150076790237,107.61150076790237,129.6818751694861,1,,129.93876634353288,-698.0612336564672,148.15306046877686,-5,,0,,,,,,,,,,0.0,0.0,0.0,0.00017245331051747822,0.00018552327158369316,0.0,0.00019865356611748088,-0.0008407162589131667,-0.00018552327158369316,,,
ROL,44.959999084472656,0.0,0.0,0.0,0.0,0.0,0.0228,0.9772,0.0254574383452665,0.000418410041841,0.6910807712405518,0.0,1753.0,0.0,0.0,1753.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,1753.0,0,0,0.0,1.0,1.0,1.0,0.023473992391777606,3.7118943338984947,0.023253526745764867,3.9211277653180967,0.0011430084627987464,8.068640927612579,0.024575956448870413,3.544069364462714,0.023473992391777606,3.7118943338984947,0.02486418625966116,18.46626735020841,0.023473992391777606,3.7118943338984947,0.6910807712405518,1.7658654376957064,0.0,0.0,8.254305529272221,0.0,0.0,9.297203295019948,0.0,0.0,98.31329473410001,0.0,0.0,7.502998978009769,0.0,0.0,8.254305529272221,0.0,0.0,36340.0218948025,0.0,0.0,8.254305529272221,0.0,0.0,0.0,0.033557244607913615,0.009991728087978432,0.00862968712499032,0.009171160237373098,0.0405758990137127,0.029994711363791796,0.0,0.0,45.55493214223616,0,0.0,717.0651328245297,5405.510666786798,3652.5106667867976,0.0,44.843010774693276,81,0.0,195.6111522190242,195.6111522190242,45.19274855578566,4,987.7207001712762,987.7207001712762,44.79285637039034,22,0.0,1032.6282378045735,1032.6282378045735,44.8165708015331,23,0.0,4346.026089718649,4346.026089718649,45.19274855578566,96,0.0,1018.3312728925915,703.3312728925915,44.8165708015331,16,0.0,0.024476387734401486,3.68095898152978,0.023999057759742076,3.2342876099726823,8.110372839144771,6.291177327556961,0.009301426137550011,0.0078102773500863705,1060.2284028880968,1060.2284028880968,44.81590862519465,24,0.0,965.2212640611849,965.2212640611849,44.74667443196629,22,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45929186105981,4.0,4.317647008167332,4.951526086853723,96.0,5.0810471338892835,3.595836868257839,3.4445398865069374,0.0,0.0,0.0
ROP,330.2550048828125,1.0,1.0,1.0,1.0,1.0,0.292,0.708,0.3158313444709626,0.0376569037656903,0.427324722622753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,661.0,661.0,0.0,330.0,0.0,,,0.0,0.0,1.0,1.0,0.3087612499392488,0.34101247426860276,0.30851432359528475,0.35910804090375564,0.0865873040103567,1.748513005639689,0.31067399905385557,0.3291420506922355,0.3087612499392488,0.34101247426860276,0.3115704238680562,4.186424009973852,0.3087612499392488,0.34101247426860276,0.427324722622753,1.5021093890779076,,,1.148834413456675,,,1.1573239784179483,,,2.0368778104712155,,,1.1432992380522806,,,1.148834413456675,,,5.492216599703712,,,1.148834413456675,,,0.0,0.0,0.0011303547880065529,0.0006880196134545142,0.0007063821083457155,3.92077223596366e-06,0.0,0.0,0.0,329.60452553479405,0,,0.0,0.0,0.0,,329.6473926411205,0,,22.129305416575697,22.129305416575697,326.42516249044183,0,78.74807098914675,-582.2519290108532,339.47480681543965,-2,,79.53520523883539,-581.4647947611646,339.47480681543965,-2,,0.41994826592958456,-660.5800517340704,339.47480681543965,-2,,0.0,0.0,329.60452553479405,0,,0.3102414660750104,0.34211567441206453,0.3090198912830358,0.29998299871212203,1.1493501944004092,1.1298153322374398,0.0006736053560866595,0.0008066150434642221,76.7812935671755,76.7812935671755,322.24295573948774,0,,99.68429505959789,-230.3157049404021,339.47480681543965,-1,,0,,,,,,,,,,0.0,0.0,0.0,-0.0033854527979340666,-0.003634047112712327,-0.5476920622276733,0.0,-0.0014060906174424533,0.0,,,
ROST,232.8000030517578,0.0,0.0,0.0,0.0,0.0,0.5124,0.4876,0.4856801909307875,0.7686192468619247,0.6523239347533067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4906148166021766,0.01486161115112527,0.4904753908196938,0.01585707532966447,0.5696742796173556,-0.12727266209373314,0.4903548181460332,0.014929121180928392,0.4906148166021766,0.01486161115112527,0.48977256741653497,-1.3753054916205247,0.4906148166021766,0.01486161115112527,0.6523239347533067,1.7271086012084613,0.0,0.0,1.0081541734638844,0.0,0.0,1.0087027283633851,0.0,0.0,0.9328153773289158,0.0,0.0,1.0081913657303911,0.0,0.0,1.0081541734638844,0.0,0.0,0.4716425580490269,0.0,0.0,1.0081541734638844,0.0,0.0,0.0,0.003331468306702688,0.0009174441837783051,0.0010609888496161436,0.001032808627549802,6.243084800837848e-07,0.003377849244324569,0.0,0.0,232.04870850674544,0,0.0,224.94803614059182,536.6438060798573,536.6438060798573,0.0,224.94803614059182,2,0.0,17.961088643058343,17.961088643058343,224.94803614059182,0,121.4366910686753,121.4366910686753,224.94803614059182,1,0.0,116.28925080929483,116.28925080929483,224.94803614059182,1,0.0,0.0668687819229778,0.0668687819229778,224.94803614059182,0,0.0,114.67920057282647,114.67920057282647,224.94803614059182,1,0.0,0.4907076965669462,0.014906857929053885,0.49132938986416913,0.01209822987847181,1.0081791004264669,1.0066329630714406,0.0010545079170570912,0.001158360810446186,120.19869084600168,120.19869084600168,224.94803614059182,1,0.0,143.15426144059302,143.15426144059302,224.94803614059182,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857713687832925e-06,0.0,3.482479050544449e-06,3.4510544688632967e-06,0.0,3.4721002080780732e-06,2.286986971755438e-06,3.4510544688632967e-06,0.0,0.0,0.0
RSG,204.94000244140625,0.0,0.0,0.0,0.0,0.0,0.2332,0.7668,0.1785998408910103,0.0824267782426778,0.9298579741364278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.18646833347454467,0.7234484060825433,0.18612151720827017,0.7622655899137114,0.1334340461265449,1.1779752306839344,0.18645087316809758,0.7072119481108615,0.18646833347454467,0.7234484060825433,0.18551372547288048,9.654834309352498,0.18646833347454467,0.7234484060825433,0.9298579741364278,2.004642640591582,0.0,0.0,1.6538958602823965,0.0,0.0,1.6991526005149618,0.0,0.0,2.2687783137790705,0.0,0.0,1.6353252772100393,0.0,0.0,1.6538958602823965,0.0,0.0,824.3598705312867,0.0,0.0,1.6538958602823965,0.0,0.0,0.0,0.010186825344187014,0.004110711677929045,0.003125453746416088,0.002922164441468158,0.002109597280516346,0.009557076390639836,0.0,0.0,205.22487789763886,0,0.0,403.70980906598146,1640.9271292110595,1640.9271292110595,0.0,201.8960568566906,8,0.0,80.47667437301007,80.47667437301007,202.4137311813956,0,357.727379689504,357.727379689504,201.83887898528457,2,0.0,329.0215675735219,329.0215675735219,201.85490453299073,2,0.0,225.95592563026355,225.95592563026355,205.57059524869484,1,0.0,324.4661916553842,324.4661916553842,201.85490453299073,2,0.0,0.18705090598324697,0.7302239672437882,0.18798975538399476,0.6314166386721216,1.6617076915056535,1.5513549099326538,0.003225798072668107,0.0029717830200611554,367.6944468566468,367.6944468566468,201.8608827051878,2,0.0,367.26329099020705,367.26329099020705,201.65818281790345,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726311036958123,0.0,0.015629648110961247,0.016355549883230392,1.0,0.016663345073039286,0.012458967862250018,0.016355549883230392,0.0,0.0,0.0
RTX,185.6000061035156,1.0,1.0,1.0,1.0,1.0,0.5264,0.4736,0.6742243436754176,0.1849372384937238,0.6067593091582314,742.0,0.0,742.0,0.0,742.0,0.0,186.0,742.0,557.0,1114.0,371.0,742.0,1484.0,,,0.0,0.0,1.0,1.0,0.6391587893506218,-0.23406082572824788,0.6400038409474756,-0.24776611650285846,0.3322314078391483,0.3303615869985127,0.6412011760463959,-0.23257509724370917,0.6391587893506218,-0.23406082572824788,0.6451564267973747,-4.151519410908825,0.6391587893506218,-0.23406082572824788,0.6067593091582314,1.681543975613386,,,0.8854632589132811,,,0.8791786811881205,,,1.1873132895619778,,,0.8861472347497941,,,0.8854632589132811,,,0.11560268050758997,,,0.8854632589132811,,,0.0,0.0,0.0010465078051889456,0.0008378751193732512,0.0008226113368653489,1.359526142383191e-07,0.0,0.0,-742.0,190.82472970292673,-4,,-190.82472970292673,0.0,-742.0,,190.81420386231306,-4,,20.487807091698915,20.487807091698915,180.92701652507654,0,95.89995414397686,-646.1000458560231,190.82587076162304,-3,,92.62205361146745,-464.37794638853256,190.82472970292673,-2,,0.014561688657730288,-1113.9854383113423,186.14052176021656,-6,,0.0,-186.0,190.82472970292673,-1,,0.6388528293290315,-0.23653431623154575,0.6346760511272066,-0.19881053944314317,0.8843257239298485,0.9018344579925957,0.0008278243387546863,0.0009470839689108587,94.36003292081797,-276.63996707918204,190.82283003022187,-1,,117.0439338667165,-624.9560661332835,190.9923404084723,-3,,0,,,,,,,,,,-0.0034240293837868264,-0.0038367530304317518,0.0,-0.0025355238683400366,-0.0017120146918934132,-1.6157918830455706,-0.0008741950430488264,-0.0018527639340784495,-0.0008560073459467066,,,
RVLV,21.790000915527344,1.0,1.0,1.0,1.0,1.0,0.7793614595210946,0.2206385404789054,0.8404977375565611,0.4063260340632603,0.236004909366811,44.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,66.0,,,0.0,0.0,1.0,1.0,0.8275293165456301,-0.7911972020035539,0.8277967722650132,-0.8332766814654388,0.5984488388597926,-0.18254686307590656,0.8285110413196193,-0.7783111536135302,0.8275293165456301,-0.7911972020035539,0.8300272085960736,-4.9384491477860415,0.8275293165456301,-0.7911972020035539,0.236004909366811,1.3107895758219654,,,0.807250338699111,,,0.7981095533495774,,,0.9517978586352657,,,0.8100704153590509,,,0.807250338699111,,,0.2627661151068105,,,0.807250338699111,,,0.0,0.0,0.0003021366011337541,0.0002825145640561508,0.0003015653242212008,1.026699489167795e-07,0.0,0.0,-44.0,22.72163831456477,-2,,0.0,0.0,-22.0,,22.71861776085813,-1,,5.915021721459896,5.915021721459896,20.364844128155784,0,32.33552723018763,32.33552723018763,20.364844128155784,2,,33.9547953883204,33.9547953883204,20.364844128155784,2,,0.010996830322147844,0.010996830322147844,20.364844128155784,0,,0.0,0.0,21.62422630494502,0,,0.8276182679706579,-0.8020061343250511,0.8259591687298138,-0.6901246954498469,0.8048924059313015,0.829635999558731,0.0002680077116114695,0.00037169771591828526,30.54901300526445,30.54901300526445,20.364844128155784,2,,45.93569768727035,1.9356976872703484,20.364844128155784,0,,0,,,,,,,,,,-0.019562281639320393,-0.010849219185532099,0.0,0.018930257869975757,0.019562281639320393,0.0,0.02010043248421912,0.0,0.0,,,
SAIA,435.1199951171875,0.0,0.0,0.0,0.0,0.0,0.1756,0.8244,0.1058074781225139,0.499581589958159,0.8426762216145903,870.0,435.0,435.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,,,0.0,0.0,1.0,1.0,0.11432973402304623,1.2016688788707712,0.1140195309862324,1.2665809061702766,0.17869771942067375,0.8641810833669976,0.11403665025829171,1.1773813036669698,0.11432973402304623,1.2016688788707712,0.11298283880625958,13.37741324144843,0.11432973402304623,1.2016688788707712,0.8426762216145903,1.917460888069745,,,2.186470656069983,,,2.2808462162164314,,,1.7552011922269186,,,2.1521716771078903,,,2.186470656069983,,,6055.491697918283,,,2.186470656069983,,,0.0,0.0,0.0026502022304420165,0.0034424126955051064,0.0032833121535607366,0.012729359719176216,0.0,0.0,-870.0,480.991845508765,-2,,0.0,0.0,-870.0,,480.991845508765,-2,,51.88382903793346,51.88382903793346,418.23018680319274,0,394.00527836478284,394.00527836478284,420.0857473406391,1,,369.68505135015386,369.68505135015386,420.21900925802976,1,,1363.4233816053531,1363.4233816053531,441.87858553282365,3,,0.0,0.0,438.7190327911311,0,,0.1146966620376181,1.2137504625761715,0.115818298057194,1.0461741960851765,2.2037353450490347,1.9759738078042584,0.003557177603316794,0.003251212659653195,405.46693306831565,405.46693306831565,420.2935745019032,1,,401.79617860145265,401.79617860145265,419.0179137761057,1,,0,,,,,,,,,,-0.04512525295145426,-0.050132099746097475,0.0,0.021659792722258334,0.02256262647572713,3.0,0.023018596646935473,0.01710125700866352,0.0,,,
SAIC,102.38999938964844,0.0,0.0,0.0,0.0,0.0,0.2324,0.7676000000000001,0.0525059665871121,0.5594142259414226,0.3913086181108619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.06137560494383627,2.0249992252917353,0.06101755804664338,2.1384031830507944,0.1224583807849671,1.2805500558497427,0.06108096659469691,1.9865282039030405,0.06137560494383627,2.0249992252917353,0.05991319985340996,16.36778463511821,0.06137560494383627,2.0249992252917353,0.3913086181108619,1.4660932845660164,,,2.1700868751586615,,,2.266316203611953,,,1.6322183343509264,,,2.1383791620507235,,,2.1700868751586615,,,524.441869133108,,,2.1700868751586615,,,0.0,0.0,0.0008200007175772007,0.0011676737729941064,0.0012209826269566496,0.0003362750576429457,0.0,0.0,0.0,103.37653349413338,0,,0.0,0.0,0.0,,103.40939885073183,0,,16.05340775623088,16.05340775623088,100.49393230953874,0,133.64743587209347,133.64743587209347,100.97265574519878,1,,137.47673204163556,137.47673204163556,101.04156553523603,1,,36.01793698628788,36.01793698628788,102.56370782539169,0,,0.0,0.0,103.37653349413338,0,,0.0618268569519535,2.0401551768544013,0.06310561667735501,1.7471827897970797,2.1827070819689767,1.9512579955333547,0.001156668347571792,0.001282114756055025,131.84350621960323,-73.15649378039677,106.85424389926884,-1,,158.44820485116878,158.44820485116878,100.85831900805474,2,,0,0.000804005,0.000901893,2.16e-05,0.00078187,0.000804005,0.260932398,0.000812672,0.000581105,0.000804005,0.0,0.0,0.0,0.061660848514097505,0.064072216600502,0.0,-0.06503489290071583,0.09539524065509708,0.0,-0.038967708,0.038967708,8.99e-08
SAN,13.5,1.0,1.0,1.0,1.0,1.0,0.8692,0.1308,0.9176610978520288,0.7364016736401674,0.5888288967828639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,0.0,0.0,1.0,1.0,0.9080368988405677,-1.460651978024674,0.9083318242993513,-1.5399258592283633,0.8302177579637969,-0.9155092871482625,0.9084348076238958,-1.4330641020137227,0.9080368988405677,-1.460651978024674,0.9095472706824037,-4.435964377175477,0.9080368988405677,-1.460651978024674,0.5888288967828639,1.6636135632380185,,,0.4754658155938562,,,0.4566627758491989,,,0.6275154555188199,,,0.4821894074368736,,,0.4754658155938562,,,0.10457291045920275,,,0.4754658155938562,,,0.0,0.0,0.0005293133944952879,0.0004367655854749821,0.0004247319570843158,1.1728504207610824e-07,0.0,0.0,0.0,13.202131928315708,0,,0.0,0.0,0.0,,13.202131928315708,0,,10.362532093598508,10.362532093598508,12.820121682654328,1,49.99050413389705,49.99050413389705,12.820121682654328,4,,47.82276190050415,47.82276190050415,12.820121682654328,4,,0.012562231895940341,0.012562231895940341,12.820121682654328,0,,0.0,0.0,13.202131928315708,0,,0.9077563527346892,-1.4758627545933303,0.9065955976108221,-1.2698916681171477,0.4717988941495325,0.5239469690883732,0.00042243689550620786,0.0005304277485301921,48.15171226651526,48.15171226651526,12.820121682654328,4,,65.55210768843934,51.552107688439335,12.820121682654328,4,,0,,,,,,,,,,0.0,0.0,0.013096207107104997,0.12835454503002483,0.13334401255671205,0.0,0.13613567939973828,0.1007890530470845,0.0,,,
SAP,155.22000122070312,0.0,0.0,0.0,0.0,0.0,0.064,0.936,0.0043754972155926,0.007949790794979,0.4418009247693637,0.0,0.0,155.0,0.0,155.0,0.0,0.0,621.0,621.0,621.0,310.0,155.0,155.0,,,0.0,0.0,1.0,1.0,0.005292447796750813,6.073100615461151,0.005253304335899446,6.393690292292933,0.008103751534149864,6.289612341378956,0.005264105488017718,5.942006360855574,0.005292447796750813,6.073100615461151,0.005140035929981212,19.690421625539006,0.005292447796750813,6.073100615461151,0.4418009247693637,1.5165855912245183,,,12.543624269622494,,,14.335310559787638,,,13.727227995301087,,,11.877154939124848,,,12.543624269622494,,,3642.050989432307,,,12.543624269622494,,,0.0,0.0,0.007923382899320696,0.0074273224792093875,0.007988037825329442,0.0027126684746006727,0.0,0.0,0.0,161.27730706746246,0,,0.0,0.0,-155.0,,161.22495583012252,-1,,155.1185185146703,155.1185185146703,157.70664405898776,1,850.1026808165752,229.10268081657523,157.70664405898776,1,,899.4143826505525,278.4143826505525,157.70664405898776,2,,290.5500124442736,-330.4499875557264,160.02016284081247,-2,,0.0,0.0,161.27730706746246,0,,0.005344171914457318,6.1414596197377245,0.0054815379566475865,5.31653711300963,12.905859108405119,9.153469147898667,0.007870927737169967,0.006752896959720589,897.1722207563965,587.1722207563965,157.70664405898776,4,,834.5465144671666,679.5465144671666,157.70664405898776,4,,0,,,,,,,,,,0.0,-0.6387386805275139,0.6181128657004137,0.5516787436320016,1.1525797214223314,-2.0,2.3573453913043148,1.7665979296255485,0.0,,,
SBAC,186.8699951171875,0.0,0.0,0.0,0.0,0.0,0.078,0.922,0.0242641209228321,0.3288702928870293,0.3880398094498578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.027849559186914494,3.3917714110171437,0.027708178074428404,3.5759395328639942,0.054027288841310056,2.529709296548209,0.027729603157689953,3.323156828874647,0.027849559186914494,3.3917714110171437,0.027264387806444527,18.319426009968687,0.027849559186914494,3.3917714110171437,0.3880398094498578,1.4628244759050122,,,3.6332413095172122,,,3.896883155048415,,,2.6175096435503793,,,3.5396445164867116,,,3.6332413095172122,,,1062.2497093646696,,,3.6332413095172122,,,0.0,0.0,0.0013030161176345316,0.001915644179364921,0.002027594375299643,0.0006744279336729926,0.0,0.0,0.0,189.24587997588753,0,,0.0,0.0,0.0,,189.308681359909,0,,25.509549688118025,25.509549688118025,184.9697497141411,0,219.25724336425137,219.25724336425137,185.7173278696004,1,,228.2973094522935,41.29730945229349,185.8543427381833,0,,72.237004394833,72.237004394833,187.93837753194543,0,,0.0,0.0,189.24587997588753,0,,0.02802538439320226,3.4242296397348015,0.02853129999324922,2.9490514773328482,3.6783757450298635,3.0701553791750573,0.001931286160175234,0.002001968582943191,220.1387626846017,220.1387626846017,185.86058257674784,1,,247.4102467331505,247.4102467331505,185.37387167233229,1,,0,,,,,,,,,,0.0,0.0,0.0,0.17255267670775315,0.0,0.0,0.1832085722755989,0.13588913462436022,0.0,,,
SBSW,9.670000076293944,0.0,0.0,0.0,0.0,0.0,0.1728,0.8271999999999999,0.1133651551312649,0.0543933054393305,0.3402235776917424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,,0.0,0.0,1.0,1.0,0.12094235706515155,1.139706699386913,0.12061995332644845,1.201282288826113,0.08900075143447352,1.7081270894615441,0.12086007050502597,1.1147271812820083,0.12094235706515155,1.139706699386913,0.11993832216219341,13.002185344051618,0.12094235706515155,1.139706699386913,0.3402235776917424,1.415008244146897,,,1.4853233495306186,,,1.5174139793615955,,,1.8093204043567503,,,1.4724993842841094,,,1.4853233495306186,,,91.24226807830898,,,1.4853233495306186,,,0.0,0.0,0.0007859603924077688,0.0006976164383161005,0.0007340374832615512,5.000980923659131e-05,0.0,0.0,0.0,9.69193725015777,0,,0.0,0.0,0.0,,9.693738181572748,0,,15.386989778312302,15.386989778312302,9.38828166786133,2,79.84648654401171,79.84648654401171,9.251210533947818,9,,82.64906655256422,82.64906655256422,9.252142193912551,9,,5.35647862320011,5.35647862320011,10.10760144822041,1,,0.0,0.0,9.69193725015777,0,,0.12144815761941373,1.1500289483073853,0.1223916850431684,0.9929433565876432,1.4906551330153806,1.4115462671685788,0.0006818222687304964,0.0008215430224998389,77.71790307632125,77.71790307632125,9.253968840350888,8,,101.52914667610003,82.52914667610003,9.217985688688861,9,,0,,,,,,,,,,0.0,0.0,0.09117806730476144,0.17474297184688098,0.18266222258822967,1.0,0.16532082274312385,0.1386473216331847,0.0,,,
SBUX,100.6500015258789,0.0,0.0,0.0,0.0,0.0,0.4764,0.5236000000000001,0.513126491646778,0.6364016736401673,0.4221549675787402,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,,,0.0,0.0,1.0,1.0,0.5059949102869314,-0.009491565848021482,0.5062707083112437,-0.010438198287981496,0.5366681333682745,-0.0662701670176439,0.5060860747739521,-0.009418638736261151,0.5059949102869314,-0.009491565848021482,0.5068977487926632,-1.7759858945876088,0.5059949102869314,-0.009491565848021482,0.4221549675787402,1.4969396340338947,,,0.9961782078274163,,,0.9957978468861062,,,0.9736193186545969,,,0.996207516277835,,,0.9961782078274163,,,0.4884719807698743,,,0.9961782078274163,,,0.0,0.0,0.0005327214236317632,0.000591282923272984,0.0006048434937843995,3.434313811599924e-07,0.0,0.0,-101.0,105.05286258263692,-1,,0.0,0.0,0.0,,99.81461620868143,0,,10.429252134447502,10.429252134447502,95.09575765337816,0,67.67596258307752,67.67596258307752,95.09575765337816,1,,68.10244886889518,68.10244886889518,95.09575765337816,1,,0.036784440488799086,0.036784440488799086,95.09575765337816,0,,0.0,0.0,99.81461620868143,0,,0.505577355110177,-0.008945796969051107,0.5047677733592625,-0.006651497441148815,0.9963975661082124,0.9973202314185041,0.0005756682546459795,0.0007036761103761272,65.6178767848011,65.6178767848011,95.09575765337816,1,,86.96274335755724,86.96274335755724,95.09575765337816,1,,0,,,,,,,,,,-1.407653472614496e-06,0.0,0.0,1.3861055569406102e-06,1.407653472614496e-06,0.0,1.2504263033044371e-06,6.912877845251442e-07,0.0,,,
