,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
TRV,304.4599914550781,1.0,1.0,1.0,1.0,1.0,0.6405437824870052,0.3594562175129948,0.7204771371769384,0.5679631953157674,0.6197599280415221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.703985485087382,-0.37035833630915227,0.7045270079045647,-0.39072487322369925,0.6344803852502938,-0.2561132527981031,0.7045112162509489,-0.363222078340975,0.703985485087382,-0.37035833630915227,0.7063903765860909,-4.715001098498528,0.703985485087382,-0.37035833630915227,0.6197599280415221,1.6967846589613753,0.0,0.0,0.8221590215905614,0.0,0.0,0.8133530984373784,0.0,0.0,0.8733524673173217,0.0,0.0,0.8252670436391816,0.0,0.0,0.8221590215905614,0.0,0.0,0.08266272554485053,0.0,0.0,0.8221590215905614,0.0,0.0,0.0,0.0033670990217536745,0.0009339546480002179,0.0010120171859169416,0.0010037055005351794,2.2051594814528636e-07,0.0034072756307434076,0.0,0.0,303.42255988685065,0,0.0,0.0,663.862738234558,663.862738234558,0.0,295.62880811168793,2,0.0,22.325016549225914,22.325016549225914,295.62880811168793,0,141.16922020953086,141.16922020953086,295.62880811168793,0,0.0,136.68422562514655,136.68422562514655,295.62880811168793,0,0.0,0.029068668965075293,0.029068668965075293,295.62880811168793,0,0.0,140.6223267533323,140.6223267533323,295.62880811168793,0,0.0,0.7033576202103141,-0.3737000052423757,0.7014324740492602,-0.3210658768895085,0.8207076662207392,0.8438683389263906,0.0009922231287094985,0.0011124045294127294,137.0731248289329,137.0731248289329,295.62880811168793,0,0.0,165.11502303046507,165.11502303046507,295.62880811168793,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00477081020486487,0.0,0.0,0.0,0.0,0.0,0.0016106765203567036,0.0,0.0,0.0,0.0
TS,62.91999816894531,0.0,0.0,0.0,0.0,0.0,0.6173530587764894,0.3826469412235106,0.6326043737574553,0.9376829778335424,0.4838336506452337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6299335164228561,-0.21679065494725563,0.6300751267898828,-0.2281994492013066,0.7087836850208867,-0.4341244678094143,0.6298374657885902,-0.21172818278480043,0.6299335164228561,-0.21679065494725563,0.6301376321742285,-3.967505879694409,0.6299335164228561,-0.21679065494725563,0.4838336506452337,1.560858381565087,0.0,0.0,0.9079890267635825,0.0,0.0,0.9033884955473473,0.0,0.0,0.8242447187070165,0.0,0.0,0.9100379372149715,0.0,0.0,0.9079890267635825,0.0,0.0,0.17093428258229354,0.0,0.0,0.9079890267635825,0.0,0.0,0.0,0.0,0.0006259118502130434,0.0007988176730733949,0.0008167672596070624,3.1516514976734696e-07,0.0,0.0,0.0,62.134647817325934,0,0.0,0.0,0.0,0.0,0.0,62.134647817325934,0,0.0,14.961639137706337,14.961639137706337,59.59326978030419,0,111.42940017880117,111.42940017880117,59.59326978030419,2,0.0,111.22704850759305,48.227048507593054,59.59326978030419,1,0.0,0.04154543689456601,0.04154543689456601,59.59326978030419,0,0.0,0.0,0.0,62.134647817325934,0,0.0,0.6296398487389482,-0.21907504989511903,0.6293630689186915,-0.19010270097730664,0.9070659854504126,0.9188425030574666,0.000775480652368086,0.0009103510377056541,107.13069791340713,107.13069791340713,59.59326978030419,2,0.0,135.124074545014,135.124074545014,59.59326978030419,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014009007307923082,0.0007343466886321884,0.0,0.0014998086714546528,0.0011293449037146019,0.0,0.0,0.0,0.0
TSCO,31.25,1.0,1.0,1.0,1.0,1.0,0.3462614954018392,0.6537385045981607,0.563817097415507,0.0112923462986198,0.3861702818325338,781.0,438.0,438.0,0.0,876.0,0.0,531.0,406.0,500.0,156.0,375.0,438.0,1657.0,,,0.0,0.0,1.0,1.0,0.48274589072683466,0.027339401924374312,0.4807557084687172,0.03206583279020889,0.03037050248696056,3.6733737315451243,0.5007974015139584,-0.0012339014564256609,0.48274589072683466,0.027339401924374312,0.5104342939502081,-1.8558081247632865,0.48274589072683466,0.027339401924374312,0.3861702818325338,1.463195012752387,,,1.0104603196333946,,,1.0122797591839217,,,4.047779103469832,,,0.9995304597229558,,,1.0104603196333946,,,0.4934359773836082,,,1.0104603196333946,,,0.0,0.0,0.0023584274529415135,0.0006773625609416198,0.0007176336935405654,6.836003832964631e-07,0.0,0.0,-781.0,32.38964261314798,-24,,-518.2342818103676,0.0,-876.0,,32.38964261314798,-27,,56.37525551139581,56.37525551139581,31.08614877388146,2,94.48727339607377,-311.51272660392624,32.38964261314798,-10,,97.72707794448112,-402.27292205551885,32.38964261314798,-12,,0.09011299823698594,-155.90988700176302,31.698856584540636,-5,,0.0,-531.0,32.38964261314798,-16,,0.4961444142426023,0.0061838642196453,0.4839750296612392,0.02237207170096914,1.0023564894672485,1.0085516702349908,0.0006553944363334448,0.0008011177627209614,90.54108978548584,-284.45891021451416,32.38964261314798,-9,,118.91049914334567,-319.08950085665435,32.38964261314798,-10,,0,,,,,,,,,,-0.00028029108659343067,-0.00043377931372344,0.4216773303626797,-2.3789262565146362e-07,-0.00014014554329671534,-0.2690643590576114,-5.377524846610693e-06,-7.82046237802038e-05,-0.00018686072439562046,,,
TSLA,406.4299926757813,0.0,0.0,0.0,0.0,0.0,0.4218312674930028,0.5781687325069972,0.4131212723658051,0.3354245085738185,0.8592479650459592,813.0,813.0,0.0,0.0,813.0,0.0,406.0,813.0,813.0,0.0,813.0,406.0,1626.0,,,0.0,0.0,1.0,1.0,0.41460808849602354,0.13822087493685525,0.4145327065894423,0.14545328069825883,0.3841083579951826,0.21743750647894597,0.41464787249989404,0.13503811527741952,0.41460808849602354,0.13822087493685525,0.41447885283822616,0.6646947015353106,0.41460808849602354,0.13822087493685525,0.8592479650459592,1.9362726959658125,,,1.0956321400247298,,,1.1008806087235645,,,1.1545088990639836,,,1.0933303858594425,,,1.0956321400247298,,,1.5514762302816603,,,1.0956321400247298,,,0.0,0.0,0.002121420054049005,0.002274808279989097,0.0021678814631376875,7.422243245839961e-06,0.0,0.0,-813.0,436.165964287435,-2,,-436.165964287435,0.0,-813.0,,436.165964287435,-2,,50.7098903741338,50.7098903741338,378.55728709012715,0,317.31962211815744,-495.68037788184256,436.165964287435,-1,,295.2212565120826,-517.7787434879174,436.165964287435,-1,,0.9784087441577619,0.9784087441577619,387.846287270928,0,,0.0,-406.0,436.165964287435,-1,,0.41475830042303197,0.13977078954461084,0.4149172235286869,0.12133709653581559,1.0967547835160059,1.0834769699011624,0.002293426349072541,0.0022434160889097297,316.8310706899719,-496.1689293100281,436.165964287435,-1,,332.9919012311126,-73.00809876888741,436.165964287435,0,,0,,,,,,,,,,-0.0005970315708846806,-0.0006611455270589523,0.0,-0.00028492644652621316,-0.0002985157854423403,0.0,-0.00030524802515506086,0.0,-0.0002985157854423403,,,
TSM,423.9299926757813,0.0,0.0,0.0,0.0,0.0,0.4758096761295481,0.5241903238704518,0.5196819085487078,0.8030112923462986,1.0708287580313818,848.0,848.0,0.0,0.0,848.0,0.0,0.0,1272.0,424.0,0.0,424.0,424.0,1696.0,,,0.0,0.0,1.0,1.0,0.5111306816183712,-0.017627534292431368,0.5114743429769543,-0.01910544334639078,0.574523219399701,-0.13642235584051143,0.5111915574528131,-0.0173243261570957,0.5111306816183712,-0.017627534292431368,0.5121601385502472,-1.8943983294400053,0.5111306816183712,-0.017627534292431368,1.0708287580313818,2.147853488951235,,,0.9866146878853358,,,0.9855006246747566,,,0.9009633877423406,,,0.98684340497715,,,0.9866146878853358,,,0.23499084278431281,,,0.9866146878853358,,,0.0,0.0,0.0025327531858371777,0.0031101641735872053,0.002852629134645407,1.778609817347344e-06,0.0,0.0,-848.0,452.8350353730312,-2,,0.0,0.0,-848.0,,452.8350353730312,-2,,60.542293900449074,60.542293900449074,395.6981614790208,0,433.8458449310961,-838.154155068904,452.8350353730312,-2,,388.46992873590733,-35.53007126409267,452.8350353730312,0,,0.2344584164245543,0.2344584164245543,395.6981614790208,0,,0.0,0.0,415.2848886068611,0,,0.5105814152026512,-0.016976176366523564,0.5096249610132788,-0.013430553435368215,0.9871060880186313,0.9897852868948406,0.003174262481461637,0.0029218744556840977,438.51636267247187,14.516362672471871,395.6981614790208,0,,433.69597595679005,9.69597595679005,395.6981614790208,0,,0,,,,,,,,,,-9.71031141346387e-06,-1.1406811420692118e-05,0.0,-9.379133649919695e-06,0.0,0.0,0.0,0.0,0.0,,,
TSN,57.43000030517578,0.0,0.0,0.0,0.0,0.0,0.1395441823270691,0.8604558176729309,0.1268389662027833,0.1990798828941865,0.2161878489597341,0.0,230.0,57.0,0.0,287.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,287.0,0,0,0.0,1.0,1.0,1.0,0.12906762463840749,1.0704737712110057,0.12899633892196666,1.1260550404598524,0.15066373338653533,1.0411802213358685,0.12897687630448326,1.0470525234678525,0.12906762463840749,1.0704737712110057,0.12871361276020357,12.534305866306468,0.12906762463840749,1.0704737712110057,0.2161878489597341,1.2932125798795875,0.0,0.0,1.3168603486999995,0.0,0.0,1.3358154954545993,0.0,0.0,1.3069787083469167,0.0,0.0,1.3089536611518953,0.0,0.0,1.3168603486999995,0.0,0.0,25.10180439395565,0.0,0.0,1.3168603486999995,0.0,0.0,0.0,0.0018654261043669397,0.00045896739530635396,0.0005409971853254356,0.0005953374076031355,2.0138072289024372e-05,0.002020989861980956,0.0,0.0,57.58091550839803,0,0.0,0.0,367.7904551123882,80.7904551123882,0.0,56.498719464044605,1,0.0,10.971040957619469,10.971040957619469,56.44813951040986,0,75.46527060085995,75.46527060085995,56.448141413822874,1,0.0,81.07281717648085,81.07281717648085,56.45341735231216,1,0.0,2.6546241298553377,2.6546241298553377,57.649433121095235,0,0.0,83.40866062386955,26.40866062386955,56.45341735231216,0,0.0,0.12913855025770563,1.0838892784982432,0.1294154901287487,0.9408057810335855,1.3214107320570039,1.273678174471202,0.0005175469180364823,0.0006631861959790333,71.49780250850658,71.49780250850658,56.46403503100736,1,0.0,98.43721517420816,98.43721517420816,56.43673793891197,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019812499283516246,0.0,0.017129984170318715,0.017904907732042386,0.0,0.018356499500678785,0.02765985992581921,0.0,0.0,0.0,0.0
TT,458.25,0.0,0.0,0.0,0.0,0.0,0.3254698120751699,0.67453018792483,0.3272365805168986,0.4211626934337097,1.0082318246396744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3269840066051656,0.3014741661498127,0.3270093652294236,0.3169003727878626,0.3546832868627659,0.27950547992425173,0.32693321318274987,0.2947799748755582,0.3269840066051656,0.3014741661498127,0.32695969135545716,3.6058987980273702,0.3269840066051656,0.3014741661498127,1.0082318246396744,2.0852565555595275,0.0,0.0,1.2480107972220036,0.0,0.0,1.2622394893082935,0.0,0.0,1.2280239245393028,0.0,0.0,1.2418862766350178,0.0,0.0,1.2480107972220036,0.0,0.0,14.15327157594041,0.0,0.0,1.2480107972220036,0.0,0.0,0.0,0.01192172566238575,0.0030579290568203423,0.0034768208702261128,0.003238432972341673,9.398578531286295e-05,0.010993497338185583,0.0,0.0,456.996904896724,0,0.0,443.68662369847635,2350.5068878522557,2350.5068878522557,0.0,444.20191649833106,5,0.0,73.09596557611115,73.09596557611115,443.41747132722656,0,484.9918537829312,484.9918537829312,443.61270715436285,1,0.0,441.0085456614959,441.0085456614959,443.68662369847635,1,0.0,12.389315619395699,12.389315619395699,456.5394920814633,0,0.0,453.71473939574616,453.71473939574616,443.68662369847635,1,0.0,0.3269127881190205,0.3055676432250852,0.3268960789029929,0.2658164738037109,1.2517707947829841,1.2157320095815805,0.003560391022927124,0.0032436050484606275,491.8590476320045,491.8590476320045,443.8032945097206,1,0.0,481.4506846363266,481.4506846363266,443.18424547898155,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007845769240084866,0.0,0.0013577380248067923,0.0014201042633707013,0.0,0.0014589310091583272,0.0011040374647724829,0.0014201042633707013,0.0,0.0,0.0
TTAN,66.7699966430664,1.0,1.0,1.0,0.0,1.0,0.5429362880886427,0.4570637119113573,0.1893333333333333,0.3545816733067729,-0.300237063079883,200.0,134.0,0.0,0.0,134.0,0.0,67.0,134.0,134.0,134.0,0.0,0.0,334.0,,,0.0,0.0,1.0,1.0,0.21546448395059362,0.60508551663731,0.2144204933078911,0.6401963914282501,0.3031555342241031,0.40219706618106826,0.2146744716719975,0.594277896756612,0.21546448395059362,0.60508551663731,0.21130827358295848,8.432403840214175,0.21546448395059362,0.60508551663731,-0.07702473091985326,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00012236765782634078,0.00014761212669560763,0.00017651869835554946,2.5722167364009936e-07,0.0,0.0,-200.0,72.38068061878948,-3,,-72.38068061878948,0.0,-134.0,,72.38068061878948,-2,,2.9250456560310782,2.9250456560310782,63.021715099421975,0,20.590844808834742,-113.40915519116525,72.38068061878948,-2,,24.038247852803767,-109.96175214719624,72.38068061878948,-2,,0.03390726042526602,-133.96609273957475,71.91134636035035,-2,,0.0,-67.0,72.38068061878948,-1,,0.21681625907545146,0.6080021495106536,0.22044878551327024,0.5173658817579421,1.0,1.0,0.0001347388677418467,0.0002161049140792062,18.61383503658941,18.61383503658941,63.306110474172606,0,,32.076611449993344,32.076611449993344,63.23226713029579,1,,0,,,,,,,,,,-0.01716227261457377,-0.01280785686242979,0.0,-0.0110364443304207,-0.011441515076382512,-2.0,0.0,0.004182303993862077,-0.005720757538191256,,,
TTC,90.73999786376952,0.0,0.0,1.0,1.0,1.0,0.3798480607756897,0.6201519392243102,0.4075546719681908,0.6089502300292765,0.4699500351348882,0.0,91.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,,,0.0,0.0,1.0,1.0,0.4022527967425653,0.1593371643439424,0.40247125975887865,0.16712323198084225,0.4497526555998096,0.09113657156386065,0.4022743509271476,0.1557076079986017,0.4022527967425653,0.1593371643439424,0.40287588670733904,1.0193945796836834,0.4022527967425653,0.1593371643439424,0.4699500351348882,1.5469747660547415,,,1.0719924348231373,,,1.0756402618199914,,,1.0405641323060715,,,1.0702961924585286,,,1.0719924348231373,,,1.5601206210748715,,,1.0719924348231373,,,0.0,0.0,0.0007617575036798931,0.0009064727766835147,0.0009332915831691646,2.7650414632223906e-06,0.0,0.0,0.0,90.30075102181794,0,,0.0,0.0,-91.0,,94.63714040540968,-1,,18.20885940507324,18.20885940507324,86.57985823796729,0,126.44652364241809,126.44652364241809,87.12159131845344,1,,127.09528567884259,127.09528567884259,87.12565929654423,1,,0.3644909841902388,0.3644909841902388,88.86364449830647,0,,0.0,0.0,90.30075102181794,0,,0.4018940321107284,0.16204864518648332,0.4013022228790464,0.1418533189587008,1.0732613764470411,1.0638461470064093,0.0008841681140589571,0.001022294708641164,122.14559685359751,122.14559685359751,87.12903403921324,1,,151.73995601251352,151.73995601251352,87.0966621701229,2,,0,,,,,,,,,,0.0,-0.0004364089791831627,0.0,0.00037882592482259704,0.000396692686580758,0.0,0.0004103088032308557,0.0006288238781124657,0.0,,,
TTD,19.280000686645508,0.0,0.0,0.0,0.0,0.0,0.1805841217605923,0.8194158782394076,0.1521472392638037,0.0697975010771219,0.6166707544611003,39.0,19.0,0.0,0.0,19.0,0.0,251.0,752.0,675.0,559.0,0.0,463.0,58.0,,,0.0,0.0,1.0,1.0,0.15652453879956493,0.8795988018455193,0.1563197519678912,0.9260597205423041,0.11123054397167584,1.4015629394109832,0.15656599072172592,0.8595209337699635,0.15652453879956493,0.8795988018455193,0.1560534425293707,11.116100574455015,0.15652453879956493,0.8795988018455193,0.6166707544611003,1.6936954853809536,,,1.5895832653257747,,,1.6289778598260345,,,2.092797065176019,,,1.5728552504677444,,,1.5895832653257747,,,349.74904888978006,,,1.5895832653257747,,,0.0,0.0,0.0022213583143946528,0.0019147550416426895,0.0019276989793086863,0.0009255200557672373,0.0,0.0,-39.0,20.445468272731205,-2,,-245.34561927277446,0.0,-19.0,,20.445468272731205,-1,,53.09878936499456,53.09878936499456,18.695507580415967,3,267.0947488663999,-484.9052511336001,20.445468272731205,-24,,262.513299055053,-412.486700944947,20.445468272731205,-20,,122.00313105658215,-436.99686894341784,20.34888163108844,-21,,0.0,-251.0,20.445468272731205,-12,,0.15689682637653835,0.8888482962269674,0.15739794841007712,0.7705034420039542,1.5973492901605235,1.5007847544926758,0.0019166222349730584,0.001966074091311135,264.7765318734959,264.7765318734959,18.54877069123743,14,,291.82582440384294,-171.17417559615706,20.445468272731205,-8,,0,,,,,,,,,,-0.024177939131502287,-0.013399790718920163,0.09208025030298542,-0.27704108834579627,-0.24177939131502288,-21.0,0.17282372049809622,-0.0742094442674926,-0.14506763478901372,,,
TTWO,211.75,0.0,0.0,0.0,0.0,0.0,0.14234306277489,0.8576569372251099,0.1053677932405566,0.2258469259723965,0.675002527193982,0.0,424.0,212.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0,0,0.0,1.0,1.0,1.0,0.11076618876566396,1.237436489956166,0.11057530106960818,1.3030525103781818,0.14495191517765973,1.0836893312054003,0.11058376605799583,1.2113682990730212,0.11076618876566396,1.237436489956166,0.10993087691181422,13.54327931303402,0.11076618876566396,1.237436489956166,0.675002527193982,1.7520272581138352,0.0,0.0,2.0015495472652267,0.0,0.0,2.076569769236226,0.0,0.0,1.83621119234098,0.0,0.0,1.9725030149907166,0.0,0.0,2.0015495472652267,0.0,0.0,1987.6589698992314,0.0,0.0,2.0015495472652267,0.0,0.0,0.0,0.009772230973809401,0.002239271734781898,0.0027499577360875767,0.0027473105389013023,0.0061097787425063105,0.009326285692657567,0.0,0.0,212.7646821615364,0,0.0,416.49817074486015,1926.7090070772108,1290.7090070772108,0.0,208.36163244669748,6,0.0,53.526987251749325,53.526987251749325,207.85698477905908,0,383.59960148395265,383.59960148395265,208.23958133949452,2,0.0,374.1276832310903,374.1276832310903,208.24908537243007,2,0.0,805.3981456196383,805.3981456196383,213.0901836726556,4,0.0,384.90692746852346,384.90692746852346,208.24908537243007,2,0.0,0.11099033419339636,1.2512841716117973,0.11167785820014842,1.0821949210329638,2.0171529122444225,1.8346730447674204,0.0027854920572464048,0.0026985660944781682,384.8087082686066,384.8087082686066,208.26589535940607,2,0.0,400.55015154804005,400.55015154804005,207.85696539841547,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15918242295027016,0.0,0.04585666112497077,0.047851533333594896,4.0,0.04892850244144443,0.03659830772217321,0.047851533333594896,0.0,0.0,0.0
TWLO,204.0800018310547,0.0,0.0,0.0,0.0,0.0,0.5543521861211392,0.4456478138788607,0.4196250498603909,0.7838858581619806,0.6255365375732516,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,408.0,0.0,0,0,0.0,0.0,1.0,1.0,0.4396569004405198,0.09658657234651043,0.4389473642495373,0.10276776243934414,0.5545366438499121,-0.09905134925666631,0.43899433364447155,0.09546846844857995,0.4396569004405198,0.09658657234651043,0.43657864038090194,0.0189024204122461,0.4396569004405198,0.09658657234651043,0.6255365375732516,1.7025612684931049,0.0,0.0,1.0527407216004534,0.0,0.0,1.056209118298114,0.0,0.0,0.9486564434133056,0.0,0.0,1.052114547366857,0.0,0.0,1.0527407216004534,0.0,0.0,1.0101093736956603,0.0,0.0,1.0527407216004534,0.0,0.0,0.0,0.0,0.0010287192838821567,0.0013078763664296916,0.0013012790704839683,2.7354469953831875e-06,0.0,0.0,0.0,200.33166687660966,0,0.0,-221.3802020861462,0.0,0.0,0.0,200.33166687660966,0,0.0,24.590246524659538,24.590246524659538,187.52217637538646,0,182.4394776577513,182.4394776577513,187.52217637538646,1,0.0,177.20767892222747,177.20767892222747,187.52217637538646,1,0.0,0.36058980699171445,0.36058980699171445,187.52217637538646,0,0.0,0.0,-204.0,221.3802020861462,-1,0.0,0.440498505704582,0.096455156994194,0.44303673745476424,0.08024643036089253,1.052667105443478,1.043626674017484,0.001290735471374912,0.00139181404995603,178.31185271705624,178.31185271705624,187.52217637538646,1,0.0,206.5879838101143,-201.4120161898857,221.3802020861462,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014240981981121102,0.00014576509308824519,0.0,0.00014536870798085333,-0.0001006170247760246,-0.00014576509308824519,0.0,0.0,0.0
TXN,301.1199951171875,0.0,0.0,0.0,0.0,0.0,0.5557776889244302,0.4442223110755697,0.6003976143141153,0.987871183605186,0.7538331783033633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5918293509290081,-0.1491679107661034,0.5921857410580409,-0.1574691869851044,0.6770999774297594,-0.3525987252038844,0.5918509760954757,-0.14584020850717205,0.5918293509290081,-0.1491679107661034,0.5928213397562349,-3.432180641285873,0.5918293509290081,-0.1491679107661034,0.7538331783033633,1.8308579092232167,0.0,0.0,0.9137352007912606,0.0,0.0,0.9091593035872839,0.0,0.0,0.807957112800194,0.0,0.0,0.9155759841349398,0.0,0.0,0.9137352007912606,0.0,0.0,0.12546477944163317,0.0,0.0,0.9137352007912606,0.0,0.0,0.0,0.005102246360344319,0.0011801548138486806,0.0015224328325626462,0.001473229545505374,4.6855544151814836e-07,0.005001167300782077,0.0,0.0,295.3734704992143,0,0.0,282.94493861630093,1005.9672192715461,1005.9672192715461,0.0,282.94493861630093,4,0.0,28.210123271225775,28.210123271225775,282.94493861630093,0,212.36858304884066,212.36858304884066,282.94493861630093,1,0.0,200.62382789385822,200.62382789385822,282.94493861630093,1,0.0,0.06176552369945625,0.06176552369945625,282.94493861630093,0,0.0,206.40413589469887,206.40413589469887,282.94493861630093,1,0.0,0.5912366871595629,-0.1500924214648863,0.590284853938779,-0.12912044241076642,0.9132244469325088,0.9248811253683102,0.001513773558997708,0.0015813551953234271,209.1240024661647,209.1240024661647,282.94493861630093,1,0.0,234.72171551928005,234.72171551928005,282.94493861630093,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015497840531093607,0.0,0.00033233385027211593,0.0003476729000363154,0.0,0.0003519958590811416,0.00026050138513050074,0.0003476729000363154,0.0,0.0,0.0
TXT,92.81999969482422,1.0,1.0,1.0,1.0,1.0,0.5673730507796881,0.4326269492203118,0.56779324055666,0.3437892095357591,0.4409089647821061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5673269105431797,-0.108058706345253,0.5672614499210594,-0.11349453765331134,0.4610797848161666,0.07037649376008985,0.5676258830545153,-0.1061040255094879,0.5673269105431797,-0.108058706345253,0.5676936471224995,-3.008945562058296,0.5673269105431797,-0.108058706345253,0.4409089647821061,1.5179336957019594,0.0,0.0,0.9559035109267795,0.0,0.0,0.9537373640153795,0.0,0.0,1.0298072302424495,0.0,0.0,0.9566836418384672,0.0,0.0,0.9559035109267795,0.0,0.0,0.284852599222711,0.0,0.0,0.9559035109267795,0.0,0.0,0.0,0.002528491379415665,0.0006975238652092311,0.000751039630137954,0.0007764918384709675,4.642521146241973e-07,0.002635954189035096,0.0,0.0,92.29786215078373,0,0.0,89.35253439439542,498.52148686352376,498.52148686352376,0.0,89.35253439439542,6,0.0,16.673434697947428,16.673434697947428,89.35253439439542,0,104.76470203118765,104.76470203118765,89.35253439439542,1,0.0,105.74235728414304,105.74235728414304,89.35253439439542,1,0.0,0.06119825413922312,0.06119825413922312,89.35253439439542,0,0.0,108.78897143887176,108.78897143887176,89.35253439439542,1,0.0,0.56760385059833,-0.10993449964156383,0.5674826334870722,-0.09544580413744247,0.9551554629236064,0.9609486491088651,0.0007273575635613421,0.0008654647919935425,100.48261446493925,100.48261446493925,89.35253439439542,1,0.0,128.46157605768843,128.46157605768843,89.35253439439542,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012075946947317725,0.0,0.00017590725358309468,0.00018244818776577533,0.0,0.0001888374095537656,0.00014234221136629735,0.00018244818776577533,0.0,0.0,0.0
