,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
STZ,142.3699951171875,1.0,0.9488,0.0512,0.9713603818615753,0.2238493723849372,0.1879768110690911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9637289422170116,-2.9063791138484185,0.9632912274487389,-3.032972059240755,0.4430175391559267,0.10357936755749007,0.9637289422170116,-2.9063791138484185,0.9632912274487389,-3.032972059240755,0.9637289422170116,-2.9063791138484185,0.9637289422170116,-2.9063791138484185,0.1879768110690911,1.2178993932867412,,,0.5638723175517306,,,0.5499750311889092,,,1.0206282291262347,,,0.5638723175517306,,,0.5499750311889092,,,0.5638723175517306,,,0.5638723175517306,,,0.0,0.0,0.0006410421182622832,0.0004338073030463232,0.00036533890277442774,0.0004338073030463232,0.0,0.0,0.0,141.91669540573454,0,0,0.0,0.0,0.0,,,141.91669540573454,0,12.979202845972702,12.979202845972702,136.74291097927255,0,69.38740697786169,69.38740697786169,136.74291097927255,1,52.624225146637116,52.624225146637116,136.74291097927255,0,77.27107732804156,77.27107732804156,136.74291097927255,1,0.0,0.0,141.91669540573454,0,0.9637289422170116,-2.9063791138484185,0.9632912274487389,-3.032972059240755,0.5638723175517306,0.5499750311889092,0.0004338073030463232,0.00036533890277442774,72.97080453073657,72.97080453073657,136.74291097927255,1,53.24340882583727,53.24340882583727,136.74291097927255,0
SYK,364.0199890136719,1.0,0.262,0.738,0.2637231503579952,0.0899581589958159,0.6989504452108917,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,3276.0,364.0,0.0,364.0,1.0,1.0,1.0,1.0,0.26286898890266613,0.4548530003015301,0.2627869975664187,0.4784498537288277,0.15627712736598984,1.0017970990442615,0.26286898890266613,0.4548530003015301,0.2627869975664187,0.4784498537288277,0.26286898890266613,0.4548530003015301,0.26286898890266613,0.4548530003015301,0.6989504452108917,1.7288730274285418,0.0,0.0,1.2827654639739432,0.0,0.0,1.2994444538586258,0.0,0.0,1.7305748289694158,0.0,0.0,1.2827654639739432,0.0,0.0,1.2994444538586258,0.0,0.0,1.2827654639739432,0.0,0.0,1.2827654639739432,0.0,0.0,0.004809211502499538,0.004647995821327859,0.00457121111046373,0.0035543331373281387,0.0035064653965197665,0.0035543331373281387,0.004809211502499538,688.6174907770098,688.6174907770098,356.9506123605546,2,1,0.0,763.1805928243036,763.1805928243036,0.022513514,,357.9849758878263,2,92.55347591715909,-271.44652408284094,372.87970593975206,-1,568.5150024050012,568.5150024050012,356.9506123605546,2,505.0790460420258,505.0790460420258,357.18570586415467,1,633.108637810958,-2642.891362189042,372.87970593975206,-7,170.89446508325065,170.89446508325065,356.9506123605546,0,0.26286898890266613,0.4548530003015301,0.2627869975664187,0.4784498537288277,1.2827654639739432,1.2994444538586258,0.0035543331373281387,0.0035064653965197665,597.8750168099309,233.8750168099309,357.26201692409813,1,511.0218737253555,511.0218737253555,357.27448375814885,1
SYY,73.0999984741211,0.0,0.102,0.898,0.1165473349244232,0.0686192468619246,0.4293160456314748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1134628596131896,1.2102082114876092,0.11355424525565265,1.2714068886182333,0.09007801122914068,1.6906333175117931,0.1134628596131896,1.2102082114876092,0.11355424525565265,1.2714068886182333,0.1134628596131896,1.2102082114876092,0.1134628596131896,1.2102082114876092,0.4293160456314748,1.4592386278491252,0.0,0.0,1.5798906071055006,0.0,0.0,1.6168559553173207,0.0,0.0,1.8944250185810565,0.0,0.0,1.5798906071055006,0.0,0.0,1.6168559553173207,0.0,0.0,1.5798906071055006,0.0,0.0,1.5798906071055006,0.0,0.0,0.003185863083706643,0.0029346653034876317,0.0024969365862760164,0.0023545686696298546,0.0022139224587570264,0.0023545686696298546,0.003185863083706643,456.17478905241506,456.17478905241506,72.22879097145936,6,1,144.45758194291872,481.85921247596224,481.85921247596224,0.008227759,,72.44743736212676,7,50.555564952047604,50.555564952047604,72.4147378135529,1,376.61287255803336,376.61287255803336,72.22879097145936,5,318.89829701153064,318.89829701153064,72.24570714377624,4,419.40293874150007,-92.59706125849993,75.29755314206942,-1,113.20907122416048,113.20907122416048,72.22879097145936,2,0.1134628596131896,1.2102082114876092,0.11355424525565265,1.2714068886182333,1.5798906071055006,1.6168559553173207,0.0023545686696298546,0.0022139224587570264,396.06241974079836,396.06241974079836,72.28853044372092,5,322.6504970730813,322.6504970730813,72.31677321264698,4
TDG,1346.8599853515625,1.0,0.4848,0.5152,0.4506762132060461,0.1301255230125523,0.8282047757307357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10775.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4554428503577712,0.07096157639709243,0.4550165396619027,0.07532831069713215,0.2434242017353334,0.5814837261943544,0.4554428503577712,0.07096157639709243,0.4550165396619027,0.07532831069713215,0.4554428503577712,0.07096157639709243,0.4554428503577712,0.07096157639709243,0.8282047757307357,1.858127357948386,2.876163119,4.568821228,1.0449464143487837,0.254604975,0.390568656,1.0477773384066222,0.240921187,0.376995119,1.4337156020950659,0.234438247,0.370493507,1.0449464143487837,0.347250079,0.478125587,1.0477773384066222,0.313646318,0.447133652,1.0449464143487837,0.363486422,0.49283842,1.0449464143487837,0.313646318,0.447133652,0.005099712158082957,0.005001011325083248,0.005089611822791606,0.0037690328040030276,0.0037727816102033733,0.0037690328040030276,0.005099712158082957,730.2134639241585,730.2134639241585,1300.723309006297,1,1,0.0,821.1441951571561,821.1441951571561,0.070903708,,1301.2605481886862,1,103.04955380208725,103.04955380208725,1319.2896145312898,0,602.8561788789043,602.8561788789043,1300.723309006297,0,543.439823617742,543.439823617742,1300.723309006297,0,671.3515959848746,-10103.648404015126,1382.5455956792998,-7,181.21735358928942,181.21735358928942,1300.723309006297,0,0.4554428503577712,0.07096157639709243,0.4550165396619027,0.07532831069713215,1.0449464143487837,1.0477773384066222,0.0037690328040030276,0.0037727816102033733,633.989686387254,633.989686387254,1300.723309006297,0,549.834009346347,549.834009346347,1300.723309006297,0
TDOC,7.590000152587891,0.0,0.4988,0.5012,0.5322195704057279,0.4395397489539749,0.149290978133591,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,8.0,15.0,23.0,0.0,0.0,1.0,1.0,0.5255723393496576,-0.04056317987578836,0.5257852296290869,-0.04300274517828578,0.4854100523252292,0.02627868952207555,0.5255723393496576,-0.04056317987578836,0.5257852296290869,-0.04300274517828578,0.5255723393496576,-0.04056317987578836,0.5255723393496576,-0.04056317987578836,0.149290978133591,1.1792135603512413,,,0.9933355579452393,,,0.9929361615799182,,,1.0043413792310905,,,0.9933355579452393,,,0.9929361615799182,,,0.9933355579452393,,,0.9933355579452393,,,0.0,0.0,0.000552614978565954,0.0006791063000009104,0.0005796748495607476,0.0006791063000009104,0.0,0.0,0.0,7.459233396268076,0,0,-8.27923245003854,0.0,0.0,,,7.459233396268076,0,11.188815365164096,-11.811184634835904,8.27923245003854,-1,108.6229413117124,108.6229413117124,6.994007622991143,16,83.4976498901967,83.4976498901967,6.994007622991143,12,120.96448135573935,120.96448135573935,6.994007622991143,17,0.0,-8.0,8.27923245003854,-1,0.5255723393496576,-0.04056317987578836,0.5257852296290869,-0.04300274517828578,0.9933355579452393,0.9929361615799182,0.0006791063000009104,0.0005796748495607476,114.23259296228713,106.23259296228713,6.994007622991143,15,84.48009441872925,69.48009441872925,6.994007622991143,10
TEAM,159.3300018310547,1.0,0.6510604241696679,0.3489395758303321,0.6755573248407644,0.1720385098367517,0.652036319757132,0.0,0.0,0.0,0.0,0.0,159.0,0.0,159.0,0.0,0.0,159.0,159.0,159.0,0.0,0.0,1.0,1.0,0.6688331926401303,-0.2927532033161975,0.6686419332668911,-0.30737135210474087,0.3294321376415394,0.3369584761487497,0.6688331926401303,-0.2927532033161975,0.6686419332668911,-0.30737135210474087,0.6688331926401303,-0.2927532033161975,0.6688331926401303,-0.2927532033161975,0.652036319757132,1.6819589019747823,,,0.8587995816678019,,,0.8522967284339478,,,1.191490012429457,,,0.8587995816678019,,,0.8522967284339478,,,0.8587995816678019,,,0.8587995816678019,,,0.0,0.0,0.002811548982291548,0.0021518099604465376,0.002060154707897938,0.0021518099604465376,0.0,0.0,0.0,157.49672513875328,0,0,0.0,0.0,0.0,0,,157.49672513875328,0,56.92553346022033,-102.07446653977968,169.10105048881687,-1,344.1816502765901,185.18165027659012,150.27114968509656,1,296.74924942845166,296.74924942845166,150.27114968509656,2,383.2869402642569,383.2869402642569,150.27114968509656,3,0.0,0.0,157.49672513875328,0,0.6688331926401303,-0.2927532033161975,0.6686419332668911,-0.30737135210474087,0.8587995816678019,0.8522967284339478,0.0021518099604465376,0.002060154707897938,361.956340772505,202.95634077250497,150.27114968509656,1,300.24084083049127,141.24084083049127,150.27114968509656,1
TECH,61.68000030517578,0.0,0.4308,0.5691999999999999,0.4061256961018297,0.6192468619246861,0.4859517772021814,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.4106361854618861,0.14496155185574586,0.41050327896606614,0.15264397183142342,0.47256774795138595,0.049489831686303255,0.4106361854618861,0.14496155185574586,0.41050327896606614,0.15264397183142342,0.4106361854618861,0.14496155185574586,0.4106361854618861,0.14496155185574586,0.4859517772021814,1.5158743594198316,,,1.0621582307970097,,,1.0655581360787159,,,1.0208007764384257,,,1.0621582307970097,,,1.0655581360787159,,,1.0621582307970097,,,1.0621582307970097,,,0.0,0.0,6.291183064835191e-05,7.278086749091128e-05,6.796609394211137e-05,7.278086749091128e-05,0.0,0.0,0.0,61.25594593702273,0,0,-260.39089196056096,0.0,0.0,,,61.36974480153784,0,1.273778099963084,1.273778099963084,57.371359469044165,0,11.641287819108989,11.641287819108989,57.91842323781627,0,9.789986784285896,9.789986784285896,58.07346290815667,0,12.963949662441758,12.963949662441758,57.89949516351581,0,0.0,-247.0,65.09772299014024,-4,0.4106361854618861,0.14496155185574586,0.41050327896606614,0.15264397183142342,1.0621582307970097,1.0655581360787159,7.278086749091128e-05,6.796609394211137e-05,12.242482821202334,12.242482821202334,58.2485795381857,0,9.905177079620866,9.905177079620866,58.36166187601307,0
TER,200.7700042724609,1.0,0.9068,0.0931999999999999,0.9920445505171042,0.998744769874477,0.7645212324354083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.975051713567445,-3.597633677233462,0.9756570213142475,-3.8308237825580216,0.9650764552444817,-3.3823137308372098,0.975051713567445,-3.597633677233462,0.9756570213142475,-3.8308237825580216,0.975051713567445,-3.597633677233462,0.975051713567445,-3.597633677233462,0.7645212324354083,1.7944438146530586,,,0.12202627854461412,,,0.10647298622563717,,,0.13839790996154303,,,0.12202627854461412,,,0.10647298622563717,,,0.12202627854461412,,,0.12202627854461412,,,0.0005242155888468254,0.00044200855446463927,0.000425847564804786,0.0003874308371702631,0.00033345290331031357,0.0003874308371702631,0.0005242155888468254,75.06095816960344,75.06095816960344,190.31587933047408,0,1,0.0,72.57587218169364,72.57587218169364,0.007911701,,190.5536098626917,0,8.622150975114833,8.622150975114833,190.31587933047408,0,61.969498866726276,61.969498866726276,190.31587933047408,0,48.0312951244513,48.0312951244513,190.31587933047408,0,69.01036005623561,69.01036005623561,190.31587933047408,0,18.627906590865948,18.627906590865948,190.31587933047408,0,0.975051713567445,-3.597633677233462,0.9756570213142475,-3.8308237825580216,0.12202627854461412,0.10647298622563717,0.0003874308371702631,0.00033345290331031357,65.16981085796064,65.16981085796064,190.31587933047408,0,48.596437774039686,48.596437774039686,190.31587933047408,0
TFII,97.26000213623048,1.0,0.824,0.176,0.9780876494023903,0.5661087866108787,0.703168506229004,0.0,0.0,0.0,0.0,0.0,195.0,0.0,681.0,0.0,292.0,681.0,0.0,195.0,0.0,0.0,1.0,1.0,0.9446049257287433,-2.1849136672592477,0.9456265343993453,-2.3283666198779316,0.7417891852987643,-0.5319656690622933,0.9446049257287433,-2.1849136672592477,0.9456265343993453,-2.3283666198779316,0.9446049257287433,-2.1849136672592477,0.9446049257287433,-2.1849136672592477,0.703168506229004,1.7330910884466542,,,0.3007432459991427,,,0.27793052606243646,,,0.7463717961355454,,,0.3007432459991427,,,0.27793052606243646,,,0.3007432459991427,,,0.3007432459991427,,,0.0,0.0,0.001991292720671942,0.0008407704730571373,0.0007573250226947666,0.0008407704730571373,0.0,0.0,0.0,96.54786588231663,0,0,0.0,0.0,0.0,0,,96.54786588231663,0,40.31777540198274,-154.68222459801726,100.36341135665765,-2,134.4810992791315,-546.5189007208685,98.36629535036333,-6,109.08677450120446,109.08677450120446,92.58624771168343,1,149.76059596625728,-142.23940403374272,98.55467936984537,-1,0.0,0.0,96.54786588231663,0,0.9446049257287433,-2.1849136672592477,0.9456265343993453,-2.3283666198779316,0.3007432459991427,0.27793052606243646,0.0008407704730571373,0.0007573250226947666,141.4261526116262,-539.5738473883738,98.28255176943665,-5,110.37030409616801,110.37030409616801,92.58624771168343,1
TIC,9.539999961853027,0.0,0.1904761904761904,0.8095238095238095,0.3743842364532019,0.1067961165048543,-0.292456212303626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,0.3168180682169323,0.3232059323858862,0.31843685538509564,0.3361100794051711,0.17013287117273243,0.9134121081729145,0.3168180682169323,0.3232059323858862,0.31843685538509564,0.3361100794051711,0.3168180682169323,0.3232059323858862,0.3168180682169323,0.3232059323858862,-0.029922582217650245,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00027990598890661745,0.0003741039879016092,0.00030187119863474824,0.0003741039879016092,0.0,0.0,0.0,9.535588747930747,0,0,0.0,0.0,0.0,,,9.586026764306503,0,5.667266634007883,5.667266634007883,9.07727372724856,1,59.837871511808366,59.837871511808366,8.736938506293319,7,43.48219639792531,43.48219639792531,8.747330152915643,5,66.6365410975738,-9.363458902426203,10.717471408445624,-1,0.0,0.0,9.535588747930747,0,0.3168180682169323,0.3232059323858862,0.31843685538509564,0.3361100794051711,1.0,1.0,0.0003741039879016092,0.00030187119863474824,62.9280991436475,52.9280991436475,8.765858079638177,6,43.99381374279545,33.99381374279545,8.776412304150398,4
TJX,153.27999877929688,1.0,0.8768,0.1231999999999999,0.8337311058074781,0.8665271966527197,0.7459405741110892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8414300580000315,-0.8674877641399281,0.8411565469983946,-0.9103543551442942,0.8588748192955447,-1.1136706837044914,0.8414300580000315,-0.8674877641399281,0.8411565469983946,-0.9103543551442942,0.8414300580000315,-0.8674877641399281,0.8414300580000315,-0.8674877641399281,0.7459405741110892,1.7758631563287395,0.0,0.0,0.6076315464018045,0.0,0.0,0.5928556705096488,0.0,0.0,0.5275212451323471,0.0,0.0,0.6076315464018045,0.0,0.0,0.5928556705096488,0.0,0.0,0.6076315464018045,0.0,0.0,0.6076315464018045,0.0,0.0,0.0025128330351738603,0.002360772984052912,0.001555360565280339,0.0018571538641728004,0.0017809759508895949,0.0018571538641728004,0.0025128330351738603,359.8055062713822,359.8055062713822,149.66192616905727,2,1,149.66192616905727,387.6286026820019,387.6286026820019,0.006443487,,149.66192616905727,3,31.491441358211368,31.491441358211368,149.66192616905727,0,297.0514560012057,297.0514560012057,149.66192616905727,2,256.53572260884437,256.53572260884437,149.66192616905727,2,330.8018994628217,330.8018994628217,149.66192616905727,2,89.29306959495679,89.29306959495679,149.66192616905727,1,0.8414300580000315,-0.8674877641399281,0.8411565469983946,-0.9103543551442942,0.6076315464018045,0.5928556705096488,0.0018571538641728004,0.0017809759508895949,312.3921857802023,312.3921857802023,149.66192616905727,2,259.5541562699311,259.5541562699311,149.66192616905727,2
TLK,21.82999992370605,1.0,0.7208,0.2792,0.7482100238663485,0.9200836820083682,0.3118924955910417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7431149386229448,-0.4716257084079628,0.7433285738822727,-0.49648597952292883,0.7909345739500961,-0.7152541793121073,0.7431149386229448,-0.4716257084079628,0.7433285738822727,-0.49648597952292883,0.7431149386229448,-0.4716257084079628,0.7431149386229448,-0.4716257084079628,0.3118924955910417,1.341815077808692,0.0,0.0,0.870516195090857,0.0,0.0,0.864176358061391,0.0,0.0,0.810340016224593,0.0,0.0,0.870516195090857,0.0,0.0,0.864176358061391,0.0,0.0,0.870516195090857,0.0,0.0,0.870516195090857,0.0,0.0,0.0012915786919802602,0.0011212916676483424,0.0007572153583835612,0.000954564161294716,0.0008459066193591392,0.000954564161294716,0.0012915786919802602,184.93752615168637,184.93752615168637,20.974242038103274,9,1,41.94848407620655,184.11118954068687,184.11118954068687,0.00242138,,20.974242038103274,9,15.331366620944863,15.331366620944863,20.974242038103274,1,152.68238105056736,152.68238105056736,20.974242038103274,7,121.84626398155889,121.84626398155889,20.974242038103274,6,170.02987410312178,170.02987410312178,20.974242038103274,8,45.89601633535399,45.89601633535399,20.974242038103274,2,0.7431149386229448,-0.4716257084079628,0.7433285738822727,-0.49648597952292883,0.870516195090857,0.864176358061391,0.000954564161294716,0.0008459066193591392,160.5674093929332,160.5674093929332,20.974242038103274,8,123.27992343818116,123.27992343818116,20.974242038103274,6
TM,196.55999755859372,0.0,0.2724,0.7276,0.2684964200477327,0.5430962343096234,0.4338148283049174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2693553999985725,0.43724819456109587,0.26935470774466463,0.4597049910775968,0.3290542088635412,0.33785387054324717,0.2693553999985725,0.43724819456109587,0.26935470774466463,0.4597049910775968,0.2693553999985725,0.43724819456109587,0.2693553999985725,0.43724819456109587,0.4338148283049174,1.4637374105225676,0.0,0.0,1.1812680932172492,0.0,0.0,1.1914182447243609,0.0,0.0,1.1373715831581828,0.0,0.0,1.1812680932172492,0.0,0.0,1.1914182447243609,0.0,0.0,1.1812680932172492,0.0,0.0,1.1812680932172492,0.0,0.0,0.0024090072794368655,0.0021892746651097053,0.0015181461148296516,0.0017804195962096766,0.001651596978951563,0.0017804195962096766,0.0024090072794368655,344.9389878501241,344.9389878501241,191.41228849165097,2,1,0.0,359.46932850217775,359.46932850217775,0.007541106,,192.26265522206742,2,30.737959040216083,30.737959040216083,190.84464821459235,0,284.77782242492395,284.77782242492395,191.41228849165097,1,237.89968878708848,237.89968878708848,191.78724209321558,1,317.1337580741184,317.1337580741184,191.06625823826437,2,85.60364005347871,85.60364005347871,191.41228849165097,0,0.2693553999985725,0.43724819456109587,0.26935470774466463,0.4597049910775968,1.1812680932172492,1.1914182447243609,0.0017804195962096766,0.001651596978951563,299.484700753957,299.484700753957,191.8514443866588,2,240.69884837895518,240.69884837895518,191.99558351896772,1
TME,18.57999992370605,0.0,0.1676234213547646,0.8323765786452354,0.3223234624145786,0.204656862745098,0.3567506678748866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2750742550367115,0.4221914096015861,0.27650864546772774,0.4399708704143884,0.21463570070894253,0.69145120042851,0.2750742550367115,0.4221914096015861,0.27650864546772774,0.4399708704143884,0.2750742550367115,0.4221914096015861,0.2750742550367115,0.4221914096015861,0.3567506678748866,1.386673250092537,0.0,0.0,1.1479957000335839,0.0,0.0,1.1546875546830888,0.0,0.0,1.2536265693805462,0.0,0.0,1.1479957000335839,0.0,0.0,1.1546875546830888,0.0,0.0,1.1479957000335839,0.0,0.0,1.1479957000335839,0.0,0.0,0.001920961915287351,0.001708916570653395,0.0013405232282004925,0.0014197210057204834,0.0012892130395296833,0.0014197210057204834,0.001920961915287351,275.0571425889376,275.0571425889376,17.717045551487736,16,1,70.86818220595094,280.5966295180406,280.5966295180406,0.004009552,,17.82115414381366,16,27.14162206021158,27.14162206021158,17.844362593704112,2,227.08414203074636,227.08414203074636,17.717045551487736,13,185.70110310995116,185.70110310995116,17.725688346413996,10,252.88502716967392,252.88502716967392,17.654608088746176,14,68.26103588659127,68.26103588659127,17.717045551487736,4,0.2750742550367115,0.4221914096015861,0.27650864546772774,0.4399708704143884,1.1479957000335839,1.1546875546830888,0.0014197210057204834,0.0012892130395296833,238.81152592202355,238.81152592202355,17.733439084995645,13,187.88608715360687,187.88608715360687,17.74236600439246,11
TMO,572.77001953125,0.0,0.3856,0.6144000000000001,0.3122513922036595,0.9422594142259414,0.6967682613361504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3239059539236517,0.30797190944230046,0.3235196328236077,0.3246503690278913,0.445190224804438,0.09955645280734356,0.3239059539236517,0.30797190944230046,0.3235196328236077,0.3246503690278913,0.3239059539236517,0.30797190944230046,0.3239059539236517,0.30797190944230046,0.6967682613361504,1.7266908435538006,,,1.1831925569361634,,,1.19402055409158,,,1.0558840820545012,,,1.1831925569361634,,,1.19402055409158,,,1.1831925569361634,,,1.1831925569361634,,,0.004415459053010082,0.004249376503509996,0.0027746501788919764,0.003263323399370657,0.003205745495288586,0.003263323399370657,0.004415459053010082,632.2371831914927,632.2371831914927,555.474053361031,1,1,0.0,697.729043602268,697.729043602268,0.005426818,,558.1816389530804,1,56.17844205943228,56.17844205943228,552.2693077603857,0,521.968042544299,521.968042544299,555.474053361031,1,461.76268507338546,461.76268507338546,555.7726814407562,1,581.2730974523291,581.2730974523291,554.743758678561,1,156.90254266608372,156.90254266608372,555.474053361031,0,0.3239059539236517,0.30797190944230046,0.3235196328236077,0.3246503690278913,1.1831925569361634,1.19402055409158,0.003263323399370657,0.003205745495288586,548.9242164063501,548.9242164063501,556.1474079619447,1,467.1958466537105,467.1958466537105,556.7766544767117,1
