,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TMUS,221.57000732421875,1.0,0.8576569372251099,0.14234306277489,0.9089463220675944,0.4993726474278545,0.8212004586077641,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,t mobile,communication services,1.0,1.0,1.0,1.0,0.8982101687023417,-1.3360384932222986,0.8984313580302308,-1.4073832606787806,0.6936820525644587,-0.3939988147362237,0.8982101687023417,-1.3360384932222986,0.8982101687023417,-1.3360384932222986,0.890274952745472,-1.434148432815654,0.8982101687023417,-1.3360384932222986,0.8212004586077641,1.9026561309861447,2.328190888,4.020848997,0.4234126989482296,0.115805597,0.242090883,0.40442033370402736,0.114790052,0.240833124,0.7761262476355681,0.13186707,0.261543445,0.4234126989482296,0.03949606,0.13165361,0.4234126989482296,0.033809409,0.12103479,0.3975171376262499,0.081886704,0.197812648,0.4234126989482296,0.033809409,0.12103479,0.00042951994579135,0.0003789295366822636,0.0011993984232534676,0.0004297315894501398,0.0004297315894501398,0.0003380540464037853,0.00042951994579135,89.24771603226651,89.24771603226651,214.76593823650913,0,1,0.0,84.82413464539808,84.82413464539808,0.007685015,214.76593823650913,0,33.78273574872647,-188.21726425127352,227.03310032211198,-1,69.76778301040909,69.76778301040909,214.76593823650913,0,68.38439107765122,68.38439107765122,214.76593823650913,0,53.01363555704161,53.01363555704161,214.76593823650913,0,19.924914861325778,19.924914861325778,214.76593823650913,0,0.8990292590580198,-1.315360705682286,0.8973538540194269,-2.104922089105669,0.42908213434078546,0.258207185257552,0.00045297481569029713,0.00015419045561925355,74.97711625276308,74.97711625276308,214.76593823650913,0,23.55857468551901,23.55857468551901,214.76593823650913,0
TOST,30.290000915527344,1.0,0.6965579710144928,0.3034420289855072,0.8524150268336315,0.3329979879275654,0.0462613806207362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,toast,financials,1.0,1.0,1.0,1.0,0.8171649664171123,-0.7402628282729233,0.818114831073796,-0.7829899005738951,0.5243491319065575,-0.04390655921823112,0.8171649664171123,-0.7402628282729233,0.8171649664171123,-0.7402628282729233,0.7930844307178523,-0.7323051613630644,0.8171649664171123,-0.7402628282729233,0.0462613806207362,1.1277170529991167,0.875491275,2.568149384,0.9148674391475499,1.514756526,1.418149868,0.910181096654536,1.510270036,1.414591989,0.9947365395370593,1.570675194,1.462388814,0.9148674391475499,1.220598228,1.181902181,0.9148674391475499,1.189338776,1.15640225,0.9157429046970736,1.398554127,1.325571305,0.9148674391475499,1.189338776,1.15640225,0.00013700592627134537,0.00010519267483017864,0.00018004560705554932,0.00013707343520962884,0.00013707343520962884,0.00012065142405769893,0.00013700592627134537,28.467748989106248,28.467748989106248,28.63245850792316,1,1,0.0,23.547590646085148,23.547590646085148,0.293036792,28.63245850792316,1,5.071236586569425,5.071236586569425,28.63245850792316,0,22.25414635315366,22.25414635315366,28.63245850792316,1,21.812879550526826,21.812879550526826,28.63245850792316,1,18.920556320728345,18.920556320728345,28.63245850792316,1,6.355540512616186,6.355540512616186,28.63245850792316,0,0.8189206636354582,-0.7316925079384554,0.8149370072844645,0.4021640432484057,0.9158103407028572,1.049525566486486,0.00011905413021705285,7.109986513868888e-05,19.706030120134937,19.706030120134937,28.63245850792316,1,10.86326307470211,-19.13673692529789,32.21531185395108,-1
TREX,37.540000915527344,0.0,0.039984006397441,0.960015993602559,0.0485089463220675,0.137599330823923,0.4951813321090889,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,,,0.0,0.0,0.64,1.0,0.046694304675537125,2.465175928624986,0.04676401067190349,2.5891295303248962,0.05781534927598127,2.4075323279681493,0.046694304675537125,2.465175928624986,0.046694304675537125,2.465175928624986,0.045500972798179884,2.882741698507964,0.046694304675537125,2.465175928624986,0.4951813321090889,1.5766370044874694,,,3.072157418097874,,,3.2505213550831287,,,2.9925781264745126,,,3.072157418097874,,,3.072157418097874,,,3.7154332323212267,,,3.072157418097874,,,0.0,0.0,0.0013695546196326473,0.001003460482197334,0.001003460482197334,0.0010346595492598727,0.0,0.0,0.0,38.02966523948744,0,0,0.0,0.0,0.0,,38.452468746403696,0,38.575423238421,-186.424576761579,39.830740038650774,-5,162.91381620570158,162.91381620570158,36.924557522609135,4,159.68347622141192,159.68347622141192,36.96315576442225,4,162.25531051493323,162.25531051493323,36.957740957152886,4,0.0,0.0,38.02966523948744,0,0.04671298221681848,2.408925046646274,0.04662066730526621,-2.3712174175199703,2.994476311835756,0.339730949018893,0.0009531851832175387,5.939470012786995e-05,157.77273662246017,157.77273662246017,36.78296545480106,4,9.074844958897097,9.074844958897097,35.11984762619598,0
TSCO,50.15999984741211,0.0,0.1663334666133546,0.8336665333866453,0.1184890656063618,0.0974487662066081,0.5725438061892295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,tractor supply,consumer discretionary,1.0,1.0,1.0,0.5,0.12513632795879112,1.103089986485266,0.12487684258276531,1.1620619721391026,0.12043699493436691,1.3010272540182093,0.12513632795879112,1.103089986485266,0.12513632795879112,1.103089986485266,0.13031974746416528,1.2183575124502046,0.12513632795879112,1.103089986485266,0.5725438061892295,1.6539994785676102,2.328190888,4.020848997,1.7420642823084946,0.115805597,0.242090883,1.7945337933885157,0.114790052,0.240833124,1.9245113207317162,0.13186707,0.261543445,1.7420642823084946,0.03949606,0.13165361,1.7420642823084946,0.033809409,0.12103479,1.846095687184267,0.081886704,0.197812648,1.7420642823084946,0.033809409,0.12103479,0.0005294030416684521,0.0004800500837289321,0.0008374123028647151,0.0005296639021891591,0.0005296639021891591,0.00047643255582891414,0.0005294030416684521,110.001905132471,110.001905132471,49.17844921976422,2,1,0.0,107.4601713428889,107.4601713428889,0.007685015,49.378635676642624,2,23.586889887408713,23.586889887408713,49.241848957897766,0,85.99199384821435,85.99199384821435,49.12180939526611,2,84.28689981428703,84.28689981428703,49.17844921976422,2,74.71415340509031,74.71415340509031,49.1281645119589,2,24.558371819349492,24.558371819349492,49.17844921976422,0,0.12499256076784401,1.0794101857557148,0.12547363918607696,0.08806288990950328,1.7214297430986722,1.0453094006034218,0.0005186062190858143,0.0001742655204275055,85.84053115303452,85.84053115303452,49.02531342753038,2,26.625819747494056,-475.37418025250594,52.28526465222117,-9
TSLA,396.7300109863281,0.0,0.1807277089164334,0.8192722910835666,0.2691848906560636,0.2910915934755332,0.8658639293738503,5157.0,1587.0,0.0,0.0,1587.0,397.0,0.0,0.0,0.0,0.0,0.0,1984.0,7141.0,tesla,consumer discretionary,1.0,1.0,1.0,6.0,0.2468010016688043,0.501148611690559,0.2475486143049421,0.5245235071882495,0.23796759260235018,0.6008394575215082,0.2468010016688043,0.501148611690559,0.2468010016688043,0.501148611690559,0.23302357083154007,0.6254317164718042,0.2468010016688043,0.501148611690559,0.8658639293738503,1.947319601752231,0.875491275,2.568149384,1.3965325698217776,1.514756526,1.418149868,1.4184584991967435,1.510270036,1.414591989,1.492468973784621,1.570675194,1.462388814,1.3965325698217776,1.220598228,1.181902181,1.3965325698217776,1.189338776,1.15640225,1.5171315047434775,1.398554127,1.325571305,1.3965325698217776,1.189338776,1.15640225,0.009252905990210218,0.008750062582930106,0.009930033393701415,0.0092574653102078,0.0092574653102078,0.00840874209639418,0.009252905990210218,1922.6132205946324,-3234.3867794053676,426.9062050751143,-8,1,375.27128787186285,1958.7190093140703,371.71900931407026,0.293036792,377.84666743092635,1,279.69329258035157,-117.30670741964843,426.9062050751143,0,1502.9680080428568,1502.9680080428568,374.47066937839816,4,1473.166375716236,1473.166375716236,375.27128787186285,4,1318.6589355565352,1318.6589355565352,375.31661113133174,4,429.2312053986638,429.2312053986638,375.27128787186285,1,0.24727440235476275,0.48845602050340653,0.24579168815616864,2.8820101562068157,1.3847690878390684,6.825917771839697,0.009625255816686011,0.02693590546655696,1593.1877431871753,1593.1877431871753,373.60738762990576,4,4115.504673148678,2131.504673148678,391.99552609263804,5
TSM,338.8900146484375,0.0,0.1427429028388644,0.8572570971611355,0.0584493041749503,0.5403596821413634,1.0260799372181513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,taiwan semiconductor,information technology,1.0,1.0,1.0,3.0,0.0657072205850372,1.9222787391816643,0.06542826723003559,2.0276427440491442,0.11854626987856545,1.3206743032269235,0.0657072205850372,1.9222787391816643,0.0657072205850372,1.9222787391816643,0.07212528124184968,2.0529179002148523,0.0657072205850372,1.9222787391816643,1.0260799372181513,2.107535609596532,,,4.191656132450641,,,4.53419162007179,,,2.676709366519263,,,4.191656132450641,,,4.191656132450641,,,4.620439964767305,,,4.191656132450641,,,0.01854269346458403,0.019188873539622897,0.009930033393701415,0.01855183027773349,0.01855183027773349,0.01697390859125469,0.01854269346458403,3852.8898529999,3852.8898529999,332.9298411807302,12,1,998.7895235421906,4295.467719591665,4295.467719591665,0.007135726,336.18887420475784,13,279.69329258035157,279.69329258035157,330.40959306859594,1,3011.926749250588,3011.926749250588,332.26866189957514,9,2952.2046972205085,2952.2046972205085,332.9298411807302,9,2661.8483452805604,2661.8483452805604,332.06344187428834,8,860.1732985898957,860.1732985898957,332.9298411807302,3,0.06546367311970822,1.8843221021258652,0.06614590533752696,-1.715925424562725,4.074705639646171,0.2782443668386075,0.01943551831286511,0.0007628620712325006,3216.998087974734,3216.998087974734,331.1608390252515,10,116.5567804291283,116.5567804291283,315.48127155305724,0
TSMC,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unk,unk,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,0.0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TTAN,82.94999694824219,1.0,0.8600682593856656,0.1399317406143344,0.990228013029316,0.4699453551912568,-0.0827881732168776,498.0,332.0,0.0,0.0,332.0,0.0,83.0,249.0,166.0,166.0,0.0,0.0,830.0,servicetitan,information technology,1.0,1.0,1.0,1.25,0.9621050139477432,-2.827928632626368,0.962862328062304,-3.0110779587420407,0.6868642408147274,-0.3766653260508842,0.9621050139477432,-2.827928632626368,0.9621050139477432,-2.827928632626368,0.9424240171409094,-2.44027824914147,0.9621050139477432,-2.827928632626368,-0.08145567237838061,1.0,0.29758865,1.99024676,1.0,0.6741115,0.70297707,1.0,0.66784522,0.69714859,1.0,0.66530917,0.69478823,1.0,0.71351974,0.73951478,1.0,0.6984732,0.72558769,1.0,0.72166608,0.74704327,1.0,0.6984732,0.72558769,0.0001206060668929315,8.931304757706833e-05,0.00013821776482917191,0.00012066549488811445,0.00012066549488811445,0.00010729140590240611,0.0001206060668929315,25.060107488134395,-472.9398925118656,84.07911815055873,-6,0,-84.07911815055873,19.9929043262219,-312.0070956737781,0.021275055,84.26659339886409,-4,3.893096851284388,3.893096851284388,77.9019572935216,0,19.590284426075158,-229.40971557392484,84.2392870867424,-3,19.20183806493134,-146.79816193506866,84.07911815055873,-2,16.825438273615326,-149.17456172638467,84.2780463528744,-2,5.594770715882821,-77.40522928411718,84.07911815055873,-1,0.9635603342415854,-2.832685788434082,0.960280842856574,-4.384976247395263,1.0,1.0,0.00010042205512453286,5.1354789414515144e-05,16.62201923950088,16.62201923950088,77.9019572935216,0,7.846436648896472,7.846436648896472,77.9019572935216,0
TTC,99.47000122070312,0.0,0.6625349860055978,0.3374650139944022,0.5566600397614314,0.9615223755750733,0.5226638402677413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toro,industrials,1.0,1.0,1.0,1.0,0.5739236811959088,-0.11898567251816929,0.5733366541190938,-0.12406985857431019,0.6966602164499612,-0.4017165722398076,0.5739236811959088,-0.11898567251816929,0.5739236811959088,-0.11898567251816929,0.5870378209878626,-0.16201194241143213,0.5739236811959088,-0.11898567251816929,0.5226638402677413,1.6041195126461218,0.355986978,2.048645086,0.945322012021083,1.148623174,1.130643638,0.9430534516720543,1.138405656,1.12171813,0.8270904526835363,1.160372996,1.140898071,0.945322012021083,1.081477022,1.071841543,0.945322012021083,1.042247834,1.037321351,0.9262947446308684,1.169449037,1.148812045,0.945322012021083,1.042247834,1.037321351,0.0005136794854759469,0.0004463682831355597,0.0006348592021525775,0.0005139325982983354,0.0005139325982983354,0.0004286611090235893,0.0005136794854759469,106.73478915372255,106.73478915372255,95.3381494255128,1,1,0.0,99.92043291646131,99.92043291646131,0.018145882,95.3381494255128,1,17.88169823151036,17.88169823151036,95.3381494255128,0,83.43798519893134,83.43798519893134,95.3381494255128,1,81.78353337848935,81.78353337848935,95.3381494255128,1,67.22263511707928,67.22263511707928,95.3381494255128,1,23.828974915846608,23.828974915846608,95.3381494255128,0,0.5733089112789381,-0.11530321783469563,0.5749237426155552,4.6077725958355344,0.946968527741335,8.824378781214946,0.0005047351128485073,0.002590270265159084,83.5445634548655,83.5445634548655,95.3381494255128,1,395.7642854893383,395.7642854893383,99.68196545058163,4
TTD,29.280000686645508,1.0,0.6195514176893779,0.380448582310622,0.8472864955826672,0.1291611185086551,0.6893229523633675,0.0,0.0,0.0,0.0,0.0,293.0,381.0,1435.0,1991.0,2284.0,0.0,703.0,293.0,trade desk,communication services,1.0,1.0,1.0,1.0,0.7888964940774457,-0.6213109050370986,0.7899523193894905,-0.6574274053858202,0.27407423389128094,0.4829950588614435,0.7888964940774457,-0.6213109050370986,0.7888964940774457,-0.6213109050370986,0.7496987327230364,-0.5638042472326095,0.7888964940774457,-0.6213109050370986,0.6893229523633675,1.770778624741748,,,0.7011530575691809,,,0.6868311874360097,,,1.3178382740758532,,,0.7011530575691809,,,0.7011530575691809,,,0.7245759752460008,,,0.7011530575691809,,,0.0005469313212849313,0.00048279209550094093,0.0015170136199982322,0.0005472008187717832,0.0005472008187717832,0.0004769733473133779,0.0005469313212849313,113.64401520692522,113.64401520692522,27.163081876345387,4,0,-365.1440334319772,108.07397616207663,108.07397616207663,0.015356519,27.163081876345387,4,42.72881242631821,-250.2711875736818,31.279695345965447,-8,88.83914732923654,-1346.1608526707635,30.47381466808378,-44,87.07759845344643,-1903.9224015465536,30.428669452664767,-63,74.79896032568392,-2209.2010396743162,30.447394254742555,-73,25.371487676822426,-355.6285123231776,30.428669452664767,-12,0.7933908400431273,-0.6241639972491085,0.7843705087457359,1.193844212995875,0.7000108905530347,1.9781967258297368,0.0005542724112143713,0.0008760965088251314,91.7440563400607,91.7440563400607,27.163081876345387,3,133.85773426758124,-569.1422657324188,31.279695345965447,-18
TWLO,128.02999877929688,1.0,0.7542268041237113,0.2457731958762886,0.8815088150881509,0.5295896328293737,0.5557284804665995,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,384.0,0.0,,,0.0,0.0,1.0,1.0,0.8541779050393009,-0.9472608156231088,0.8550131108070725,-1.0018033442574719,0.6832167225879179,-0.36757438980576057,0.8541779050393009,-0.9472608156231088,0.8541779050393009,-0.9472608156231088,0.8354101223436555,-0.9573230620113419,0.8541779050393009,-0.9472608156231088,0.5557284804665995,1.6371841528449802,,,0.6268935435252107,,,0.6102620677430809,,,0.8342634752598922,,,0.6268935435252107,,,0.6268935435252107,,,0.6237915607007768,,,0.6268935435252107,,,0.0,0.0,0.0006962367847449435,0.0003672219281007829,0.0003672219281007829,0.0003104523416324362,0.0,0.0,0.0,126.76399415713153,0,0,-263.5844262537507,0.0,0.0,,126.76399415713153,0,19.610483773839977,19.610483773839977,120.22232579532216,0,59.6192144710183,59.6192144710183,120.22232579532216,0,58.43705364007627,58.43705364007627,120.22232579532216,0,48.685136214798646,48.685136214798646,120.22232579532216,0,0.0,-256.0,131.79221312687534,-2,0.8552346191860939,-0.9328430876912169,0.852614264854032,-0.6765359433475435,0.6313651367276377,0.7163995824705424,0.00036516490114712596,0.00022892124299021108,60.44267870171413,60.44267870171413,120.22232579532216,1,34.976602010982766,-349.0233979890172,132.57012132578203,-3
TYL,374.5899963378906,1.0,0.6109556177528989,0.3890443822471011,0.9936381709741552,0.1555834378920953,0.5340381448641115,3371.0,3746.0,0.0,0.0,3746.0,375.0,749.0,2622.0,2248.0,3746.0,2997.0,0.0,7492.0,tyler tech,information technology,1.0,1.0,1.0,1.0,0.8857312218757356,-1.2022660293933547,0.8882664251614959,-1.2905917568536691,0.3191485871419459,0.3617441831299188,0.8857312218757356,-1.2022660293933547,0.8857312218757356,-1.2022660293933547,0.8199044729517104,-0.8654851146262651,0.8857312218757356,-1.2022660293933547,0.5340381448641115,1.6154938172424922,2.328190888,4.020848997,0.5617739721180856,0.115805597,0.242090883,0.5384717163816691,0.114790052,0.240833124,1.1894692814471692,0.13186707,0.261543445,0.5617739721180856,0.03949606,0.13165361,0.5617739721180856,0.033809409,0.12103479,0.6602598111575457,0.081886704,0.197812648,0.5617739721180856,0.033809409,0.12103479,0.0003132545524723834,0.00026217863537390205,0.0009398505809531171,0.00031340890697970596,0.00031340890697970596,0.00031334288873035015,0.0003132545524723834,65.0895345345637,-3305.910465465436,380.0890211042826,-9,0,-760.1780422085652,58.68921188571872,-3687.3107881142814,0.007685015,380.3685210905868,-10,26.472207403357878,-348.52779259664214,388.01792248657904,-1,50.88256286596922,-2571.1174371340308,380.3542147097344,-7,49.87363691262016,-2198.12636308738,380.0890211042826,-6,49.13843181069351,-3696.8615681893066,381.0281870124492,-10,14.531502783730899,-734.4684972162692,380.0890211042826,-2,0.8913571926955146,-1.2312089426083737,0.8790721562391152,-1.5019005636001683,0.5540291959348254,0.48657092278467606,0.00030377206024994653,0.0001470873915175157,50.280837447867555,-2946.7191625521323,380.121462241841,-8,22.473306045091405,22.473306045091405,359.8607106461876,0
U,19.850000381469727,1.0,0.1899852724594992,0.8100147275405007,0.282798833819242,0.1354166666666666,0.0942339049831951,873.0,0.0,576.0,0.0,576.0,179.0,258.0,675.0,675.0,655.0,159.0,20.0,1628.0,unity software,information technology,1.0,1.0,1.0,2.25,0.2590330276846391,0.46554403647286763,0.2597641259010748,0.48729228939564745,0.18318562448425282,0.8398158302064435,0.2590330276846391,0.46554403647286763,0.2590330276846391,0.46554403647286763,0.24427345966767264,0.5846011167266701,0.2590330276846391,0.46554403647286763,0.0942339049831951,1.1756895773615756,2.328190888,4.020848997,1.0782620802999665,0.115805597,0.242090883,1.0820643158680976,0.114790052,0.240833124,1.1455997111209557,0.13186707,0.261543445,1.0782620802999665,0.03949606,0.13165361,1.0782620802999665,0.033809409,0.12103479,1.0992416422841687,0.081886704,0.197812648,1.0782620802999665,0.033809409,0.12103479,0.00042311792686016575,0.00033241564410535463,0.0005534382934085449,0.0004233264159583268,0.0004233264159583268,0.00037804024329079144,0.00042311792686016575,87.91747380905417,-785.0825261909458,22.099273375229128,-36,0,-243.09200712752042,74.41190676427185,-501.58809323572814,0.00451503,22.099273375229128,-23,15.58836434746244,-163.41163565253757,22.099273375229128,-7,68.72789028366627,-606.2721097163337,22.099273375229128,-27,67.36511788541323,-607.6348821145867,22.099273375229128,-27,59.28427095286191,-595.7157290471381,22.099273375229128,-27,19.627932885530857,-238.37206711446913,22.099273375229128,-11,0.2597514736703093,0.4530724672115217,0.25783861812281944,3.0979725494002697,1.0760877130593915,1.6510672247046538,0.0003718905856085983,0.0002992995102786176,61.555924754872166,-97.44407524512783,22.099273375229128,-4,45.729613016057655,25.729613016057655,19.57419594514347,1
UBSI,40.13999938964844,0.0,0.0739704118352659,0.926029588164734,0.0731610337972167,0.479715600167294,0.3037260296191706,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,united bankshares,financials,1.0,1.0,1.0,1.0,0.07337527551323725,1.7624230099672917,0.0733814095426223,1.852808049325353,0.10515453107486435,1.4753267131346277,0.07337527551323725,1.7624230099672917,0.07337527551323725,1.7624230099672917,0.07356781384515657,2.0206844896290184,0.07337527551323725,1.7624230099672917,0.3037260296191706,1.3851817019975512,0.0,0.0,1.775802835668617,0.0,0.0,1.8288784305439751,0.0,0.0,1.6172184316759937,0.0,0.0,1.775802835668617,0.0,0.0,1.775802835668617,0.0,0.0,1.9317035891650793,0.0,0.0,1.775802835668617,0.0,0.0,0.000564176263677541,0.00048123612856988874,0.0006801429384850712,0.0005644542585176342,0.0005644542585176342,0.000529779635986121,0.000564176263677541,117.22725211298513,117.22725211298513,39.62542864265599,3,1,39.62542864265599,107.72566985262674,67.72566985262674,8.05e-05,39.77585620435173,2,19.15717806254591,19.15717806254591,39.576777870299615,0,91.64027777885495,91.64027777885495,39.61125847014478,2,89.82318662983499,89.82318662983499,39.62542864265599,2,83.08004251534351,83.08004251534351,39.61597378996029,2,26.171459860484713,26.171459860484713,39.62542864265599,1,0.07332163466368914,1.7236885563745257,0.07341419307018744,-1.479782089350973,1.7535314467891212,0.6174486590799507,0.0005193426178417617,9.841954692747215e-05,85.96242105335695,85.96242105335695,39.558746113362304,2,15.037404471592158,15.037404471592158,38.499455296841376,0
