,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MCD,256.2099914550781,0.0,0.112220447284345,0.8877795527156549,0.6580619539316919,0.0208855472013366,0.6682589978213285,0.0,2818.0,3843.0,256.0,6917.0,256.0,0.0,256.0,1537.0,1793.0,7173.0,1.0,1.0,1.0,1.0,0.05236331785509898,2.58715632030888,0.053025346462743095,2.5640068491370736,0.04912942205450553,2.7061889896051854,0.06025629615856654,2.350104428156751,0.055493871349386326,2.256097285422248,0.060691436399257094,2.537519328129604,0.053025346462743095,2.5640068491370736,0.6682589978213285,1.784603645013005,0.561450453,2.254108562,4.474843949050011,1.626731277,1.538012212,4.415245287868997,1.600343111,1.515836075,4.794237932774064,1.650592778,1.558035247,3.9007618896283356,1.49514031,1.427067992,3.694049556486318,1.406601913,1.35189078,4.34802585238571,1.698862115,1.598455514,4.415245287868997,1.406601913,1.35189078,0.049844706263537576,0.02992212513376895,0.009942396760644314,0.007235685747700447,0.007040820670008815,0.007351592228918831,0.02992212513376895,8513.320912465151,8513.320912465151,254.64336400263556,33,1,509.26905488849906,6883.926238627073,-33.07376137292704,262.3852445677992,0,154.9984458899916,-101.00155411000841,262.3954530306841,0,719.724008918976,463.724008918976,254.65436522257474,2,1382.264292105798,-154.73570789420205,262.43618709376995,-1,1510.0501700945113,-282.94982990548874,261.5178522040088,-1,594.0177384990978,594.0177384990978,254.63452744424953,2
MCHP,92.8499984741211,0.0,0.2863418530351437,0.7136581469648562,0.6262907069102462,0.340016708437761,0.6258636571943359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,93.0,0.0,0.0,0.0,1.0,1.0,0.36995945436846267,0.24671826700454141,0.3785226747143052,0.2288827405096641,0.37240964088174616,0.24157766323964594,0.3570312964855225,0.2762078205013762,0.3291448446304602,0.3070264253820506,0.3618441404651829,0.28847724578736067,0.3785226747143052,0.2288827405096641,0.6258636571943359,1.7422083043860122,1.606692849,3.299350958,1.1467897268187714,0.284764614,0.412764044,1.1354908708972558,0.272205883,0.400581265,1.1435216563434507,0.283457419,0.411502263,1.1657186038444438,0.287113611,0.415027862,1.1858345389366427,0.247554152,0.376248412,1.1736858990568821,0.346147958,0.470561958,1.1354908708972558,0.247554152,0.376248412,0.0,0.0,0.0028902803238820256,0.0020093950319365708,0.002072198442671897,0.0018462699763703398,0.0,0.0,0.0,91.9261895679912,0,0,0.0,0.0,0.0,91.86883743266472,0,45.058447090086126,45.058447090086126,88.92028869764637,1,199.87184329375808,106.87184329375808,89.07632165672074,1,406.81705268585125,406.81705268585125,89.3221920479415,5,379.2321724389813,286.2321724389813,89.06803166633998,3,0.0,0.0,91.86883743266472,0
MCK,586.9000244140625,1.0,0.9584664536741214,0.0415335463258785,0.9579030976965844,0.9548872180451128,0.575310668706584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9571275720280416,-2.9688328487425055,0.957109439675897,-2.9680013444135174,0.9570120175400867,-2.96354145875036,0.9573964183619286,-3.001088963236899,0.9574253136467901,-2.712132900169175,0.9573831793189188,-3.2573014083615393,0.957109439675897,-2.9680013444135174,0.575310668706584,1.6916553158982603,0.0,0.0,0.20998109559836994,0.0,0.0,0.210072904296984,0.0,0.0,0.21056601812501954,0.0,0.0,0.20645040695675085,0.0,0.0,0.24031885418747387,0.0,0.0,0.18043442453286151,0.0,0.0,0.210072904296984,0.0,0.0,0.0023184973183701984,0.0026957828934386714,0.00047168517882863756,0.0003252889104285083,0.0003775779856498441,0.00025981997569441686,0.0026957828934386714,395.99213608796435,395.99213608796435,,0,1,,620.1956081268147,620.1956081268147,,0,7.353404961385155,7.353404961385155,,0,32.35605398491721,32.35605398491721,,0,74.12666669272824,74.12666669272824,,0,53.3681937564437,53.3681937564437,,0,53.51701627762329,53.51701627762329,,0
MDB,227.0200042724609,0.0,0.0006042296072507,0.9993957703927492,0.0197723187537447,0.0258899676375404,0.7760275899602364,6130.0,0.0,4540.0,0.0,4540.0,227.0,1031.0,4313.0,454.0,4540.0,10897.0,0.0,0.0,1.0,1.0,0.0016232909725264915,7.914425334111483,0.0017721796380369193,7.867801494951343,0.0017733912011278477,7.867424339401839,0.0012828840558139843,8.076601905655773,0.001034779525031773,7.369438495837948,0.0013382799763864243,8.748376981775394,0.0017721796380369193,7.867801494951343,0.7760275899602364,1.8923722371519127,0.0,0.0,155.72122047806735,0.0,0.0,151.1585402362915,0.0,0.0,151.12218167327282,0.0,0.0,172.6918231014368,0.0,0.0,109.9975127978843,0.0,0.0,265.06835483282737,0.0,0.0,151.1585402362915,0.0,0.0,0.0,0.0,0.009942396760644314,0.13846156899369305,0.13857847702133622,0.14645397065757446,0.0,0.0,-6130.0,251.02458023985864,-24,0,-986.0051071886124,0.0,-4540.0,251.02458023985864,-18,154.9984458899916,-72.00155411000841,251.02458023985864,0,13772.587560069609,9459.587560069609,232.94381456339278,41,27205.930873503854,26751.930873503854,232.94381456339278,115,30082.305494657576,25542.305494657576,232.94381456339278,110,0.0,-1031.0,246.5012767971531,-4
MDXG,7.03000020980835,0.0,0.2396166134185303,0.7603833865814696,0.2390786338363781,0.3379281537176274,0.423419136808194,0.0,0.0,0.0,0.0,0.0,21.0,0.0,70.0,63.0,120.0,21.0,0.0,0.0,1.0,1.0,0.26422106334613216,0.512945101983961,0.26419991645545704,0.5130109900359148,0.26698389231842296,0.5043977034500919,0.25842800836888036,0.534809593465912,0.25949705703972953,0.47998665243368566,0.2584676173931215,0.5804481828290503,0.26419991645545704,0.5130109900359148,0.423419136808194,1.5397637839998704,0.560763387,2.253421496,1.247824943499127,2.436710453,2.039045533,1.2478604311408128,2.36981253,1.992983229,1.24322981802792,2.361510243,1.987255765,1.2596568460373843,2.819271933,2.299690121,1.2301992735446279,2.617888261,2.163044515,1.2847167665933659,2.988749246,2.413811712,1.2478604311408128,2.617888261,2.163044515,0.0,0.0,0.001893644613428269,0.0014895140419165695,0.0013760181645851007,0.0013947792692806467,0.0,0.0,0.0,7.03000020980835,0,0,0.0,0.0,0.0,7.03000020980835,0,29.52124917315356,8.52124917315356,6.641372225919863,1,148.15997473770926,78.15997473770926,6.671308880748603,12,270.1419143221215,207.14191432212152,6.662070259844396,31,286.4939467856322,166.4939467856322,6.677202183263813,25,0.0,0.0,7.03000020980835,0
MELI,1600.1600341796875,0.0,0.231629392971246,0.7683706070287539,0.2156473391580619,0.3395989974937343,0.844498233739712,0.0,0.0,1600.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,1.0,1.0,0.2514026707822287,0.5542602467687404,0.2507520207574276,0.5564347533517737,0.25423263493258186,0.5448926657073381,0.2460671152452565,0.5761440091432665,0.24961972953110365,0.5094428793521404,0.24574351141282763,0.6266765350647685,0.2507520207574276,0.5564347533517737,0.844498233739712,1.9608428809313883,0.0,0.0,1.4524106211478294,0.0,0.0,1.4545388815117704,0.0,0.0,1.4432778101285288,0.0,0.0,1.4739717664369796,0.0,0.0,1.4092333096372154,0.0,0.0,1.5249901478896721,0.0,0.0,1.4545388815117704,0.0,0.0,0.0,0.0,0.005923121532986875,0.003644286590891924,0.0037742422323724153,0.0034209064084843675,0.0,0.0,0.0,1596.4589079574391,0,0,0.0,0.0,-1600.0,1728.0703114948114,-1,92.33936791424271,92.33936791424271,1533.1536297402295,0,362.49232571770744,362.49232571770744,1535.5137302664998,0,740.9647982924031,740.9647982924031,1534.6203963128014,0,702.6695909069657,702.6695909069657,1538.033638442778,0,0.0,0.0,1596.4999210198328,0
META,492.9599914550781,1.0,0.6797124600638977,0.3202875399361022,0.7907069102462272,0.8441938178780284,0.7407875855654751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7621230577708789,-0.6011663447971552,0.7660122519059016,-0.6153612735732014,0.7675319603579818,-0.621000492166949,0.7470071541180396,-0.5526384802498399,0.7343337732360228,-0.46235890137706603,0.7493601422846923,-0.6085009692551961,0.7660122519059016,-0.6153612735732014,0.7407875855654751,1.8571322327571513,2.090179485,3.782837594,0.6892562929161518,21.16419678,12.73461855,0.6832262362133019,20.30328015,12.26183026,0.6808453436587759,18.74648903,11.4044404,0.7102759476502489,37.03280244,21.32931356,0.7511006287184159,34.04230972,19.72304407,0.6861339024790409,33.88393768,19.63783918,0.6832262362133019,34.04230972,19.72304407,0.0,0.0,0.002236090167931978,0.001487800170415983,0.0016531285679763196,0.0013074826344920461,0.0,0.0,0.0,485.58137504585824,0,0,0.0,0.0,0.0,485.58137504585824,0,34.85985414214009,34.85985414214009,460.67246213840724,0,147.9894982258505,147.9894982258505,460.67246213840724,0,324.54463717662026,324.54463717662026,460.67246213840724,1,268.5628246414173,268.5628246414173,460.67246213840724,1,0.0,0.0,485.58137504585824,0
MIY,11.30500030517578,1.0,0.5946485623003195,0.4053514376996805,0.9447974583002384,0.3964076858813701,0.2229590635864185,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,79.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5708061623128319,-0.12940326683490613,0.5774326279660374,-0.14194111949636204,0.562101883984829,-0.11309492971386051,0.583972738024987,-0.15546126823503453,0.5546828355177843,-0.09031651926209926,0.5879538970371339,-0.1771444284986536,0.5774326279660374,-0.14194111949636204,0.2229590635864185,1.339303710778095,1.055608324,2.748266433,0.9629005473458816,4.526335893,3.064900628,0.9593799599858227,4.059905802,2.804878423,0.9674992126344988,4.060279158,2.805087385,0.9555979700840639,7.272664677,4.566222222,0.9739591092928588,5.537810629,3.622831643,0.949563645910134,9.16137586,5.58019579,0.9593799599858227,5.537810629,3.622831643,0.0042758247019003374,0.004836980015933509,0.0008318405026678298,0.0007383241933605376,0.0006582707181107064,0.0006782283440651957,0.004836980015933509,730.2975698214041,730.2975698214041,11.104319410978261,66,0,-184.26729569260937,1112.8024329335256,1112.8024329335256,11.104319410978261,100,12.968098965053523,12.968098965053523,11.104319410978261,1,73.44012258909873,73.44012258909873,11.104319410978261,7,129.23267767053235,50.232677670532354,11.104319410978261,5,139.31115796790957,139.31115796790957,11.104319410978261,13,96.024327061834,-180.97567293816599,11.516705980788085,-16
MMYT,80.44999694824219,0.0,0.6497603833865815,0.3502396166134185,0.6711675933280381,0.8771929824561403,0.4734274995298234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7171157430467724,-0.4573994322934803,0.7179309842491447,-0.4597240054987133,0.7237968525607908,-0.4767120221011276,0.7022530531303851,-0.41923990105337683,0.7015257644394,-0.37694283409141466,0.7028505602611819,-0.4568689650069759,0.7179309842491447,-0.4597240054987133,0.4734274995298234,1.5897721467214998,1.43837101,3.131029119,0.8089273858056738,0.684563622,0.76697172,0.8080561143318029,0.684104366,0.766619337,0.8017172727714125,0.669838934,0.755650006,0.8233649647497717,0.7543937,0.820033399,0.8396692681443503,0.756622871,0.821711188,0.8091263414496791,0.721413121,0.795097311,0.8080561143318029,0.756622871,0.821711188,0.007010123386503409,0.008088135491830527,0.0013921290956337552,0.0010733377181034102,0.0010541236852590708,0.0009669066403473268,0.008088135491830527,1197.3072869512969,1197.3072869512969,76.26199206108377,16,1,152.52398412216755,1860.7678393453036,1860.7678393453036,76.26199206108377,24,21.70279978723039,21.70279978723039,76.26199206108377,0,106.76347098723026,106.76347098723026,76.26199206108377,1,206.94711566837282,206.94711566837282,76.26199206108377,3,198.60698080866234,198.60698080866234,76.26199206108377,3,160.5666687126206,160.5666687126206,76.26199206108377,2
MNST,52.68999862670898,1.0,0.2855431309904153,0.7144568690095847,0.4567116759332804,0.1140350877192982,0.670090346857667,8694.0,2634.0,2108.0,0.0,4742.0,158.0,56.0,158.0,1054.0,1317.0,13594.0,0.0,0.0,1.0,1.0,0.2093024306088715,0.7142222015459937,0.21117381399140892,0.7061345870877628,0.20211481248889898,0.7463213018306293,0.22474677057256073,0.6548361547075348,0.21357003295714433,0.6328354707969883,0.22587298698422334,0.7060857256567059,0.21117381399140892,0.7061345870877628,0.670090346857667,1.7864349940493434,0.0,0.0,1.5134736535894322,0.0,0.0,1.5063881468493108,0.0,0.0,1.541925632804909,0.0,0.0,1.4622119891441008,0.0,0.0,1.4436650723044335,0.0,0.0,1.5063454406310237,0.0,0.0,1.5063881468493108,0.0,0.0,0.0,0.0,0.004319129903391282,0.0027208192005992696,0.0027618231242137643,0.002554765753267296,0.0,0.0,-8694.0,54.336752821735054,-160,0,-54.41337047755608,0.0,-4742.0,54.33646646010834,-87,67.33370622188428,-90.66629377811572,54.33788936831758,-2,270.6362563107957,112.63625631079572,51.58547779429783,2,542.2051866729313,-511.7948133270687,54.41337047755608,-9,524.7603974955867,-792.2396025044133,53.91690620943972,-15,0.0,-56.0,54.41337047755608,-1
MOH,309.5599975585937,0.0,0.0595047923322683,0.9404952076677316,0.1560762509928514,0.0367585630743525,0.7115362267443851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,1238.0,1857.0,0.0,0.0,0.0,1.0,1.0,0.05950372795622671,2.356597023488704,0.0607155602201261,2.321270149756281,0.05833922109906987,2.391508037241303,0.06097066403801943,2.329386131267097,0.055972545403659556,2.2420006469908484,0.06170723772780589,2.505967498729809,0.0607155602201261,2.321270149756281,0.7115362267443851,1.8278808739360615,1.139156806,2.831814915,4.142911104499645,25.41175393,16.58986792,4.055569185965787,23.60948115,15.51183845,4.2310726352545664,22.99258448,15.1417147,4.07547073451182,39.56500396,24.92430406,3.866226878411478,33.21621544,21.21048475,4.53349243373979,43.75006924,27.35509742,4.055569185965787,33.21621544,21.21048475,0.0,0.0,0.009942396760644314,0.008133137711912665,0.008035126161430829,0.00823685344148234,0.0,0.0,0.0,312.61885826859475,0,0,0.0,0.0,0.0,312.60594042149177,0,154.9984458899916,154.9984458899916,306.1411106807689,1,808.992358598245,-429.007641401755,320.4867510228016,-1,1577.4678117880621,339.46781178806214,306.79088173429903,1,1691.88681214208,-165.1131878579199,318.95973522069414,-1,0.0,0.0,312.60594042149177,0
MPC,175.10000610351562,0.0,0.2024760383386581,0.7975239616613419,0.7259729944400317,0.2339181286549707,0.6112020723659967,0.0,0.0,0.0,0.0,0.0,175.0,0.0,700.0,0.0,0.0,175.0,0.0,0.0,1.0,1.0,0.27965206495122147,0.4666672793961131,0.2889348065074874,0.44041233227158133,0.28133689820935565,0.46181899717975905,0.26783232432879234,0.5051421196781174,0.23900460654068276,0.5429743720075846,0.2729312714519749,0.5315486305134565,0.2889348065074874,0.44041233227158133,0.6112020723659967,1.727546719557673,1.889997028,3.582655137,1.2906269198924538,1.085338686,1.061447985,1.2722340431833856,1.051583221,1.037243019,1.2872105562392673,1.054982957,1.039686663,1.3180618593199696,1.224577822,1.160039615,1.3456071843517912,1.132090586,1.094768301,1.3372280740188933,1.31513122,1.223194875,1.2722340431833856,1.132090586,1.094768301,0.0,0.0,0.003142657296298093,0.0022141600147072703,0.002280705623807047,0.0020508345753618464,0.0,0.0,0.0,174.6657874857399,0,0,0.0,0.0,0.0,174.64141748579357,0,48.992914748604385,-126.00708525139561,183.35020346684635,-1,220.23954297347254,-479.76045702652743,183.3499044998004,-3,447.7514898258889,447.7514898258889,169.0507830768322,3,421.2506628399198,421.2506628399198,168.53005868704437,2,0.0,0.0,174.64141748579357,0
MPWR,751.6400146484375,1.0,0.6022364217252396,0.3977635782747604,0.7359015091342335,0.6311612364243944,0.9247927557872044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6499246224541249,-0.28966571828994975,0.6540603353836618,-0.29890085308057607,0.6509631570205487,-0.2919742579368049,0.643750116685425,-0.2779216806213234,0.6284193548014569,-0.22125307343041223,0.6462127574716358,-0.30760071121080473,0.6540603353836618,-0.29890085308057607,0.9247927557872044,2.041137402978881,1.51708437,3.209742479,0.8132810156510272,0.638356023,0.696583723,0.8079396517774434,0.614311923,0.67558965,0.8119425146297098,0.614606068,0.675847266,0.8201244999981127,0.739254737,0.783385921,0.8539644945124735,0.68092675,0.733450876,0.802939971529759,0.788530394,0.82509827,0.8079396517774434,0.68092675,0.733450876,0.0,0.0,0.003928137824114786,0.0022918285472070736,0.0026438593940150187,0.002031797528220308,0.0,0.0,0.0,739.4502818923787,0,0,0.0,0.0,0.0,739.4502818923787,0,61.23827811715978,61.23827811715978,697.7405654624921,0,227.96512829140562,227.96512829140562,697.7405654624921,0,519.0463732817752,519.0463732817752,697.7405654624921,1,417.3403675761134,417.3403675761134,697.7405654624921,1,0.0,0.0,739.4502818923787,0
MSCI,491.6900024414063,1.0,0.264776357827476,0.735223642172524,0.631056393963463,0.1148705096073517,0.9726861335265136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,983.0,983.0,0.0,0.0,0.0,1.0,1.0,0.21461383934275752,0.6915428179287033,0.21792104402425444,0.6778380718595196,0.20753253838082283,0.7219712866249709,0.22818447971617023,0.6414345805972061,0.211667999098079,0.6401858341922738,0.23026117291655843,0.6877036678181471,0.21792104402425444,0.6778380718595196,0.9726861335265136,2.08903078071819,1.358069188,3.050727297,1.664391754579026,7.291378845,5.573189551,1.6476721189080688,6.772603243,5.219557841,1.7021231841013533,7.184325367,5.500395797,1.6040713561010713,7.665489417,5.826875719,1.6025963664173535,6.100694103,4.758014545,1.659691001562152,10.62270492,7.800174009,1.6476721189080688,6.100694103,4.758014545,0.0,0.0,0.009056284850593503,0.00481125667260083,0.005395142299320308,0.004502591303014103,0.0,0.0,0.0,491.39060339167355,0,0,0.0,0.0,0.0,491.3368701037319,0,141.18427489591562,141.18427489591562,479.31287487185534,0,478.5692830072033,-13.430716992796704,511.5860737554984,0,1059.182288642312,76.18228864231196,479.6219797247431,0,924.8525423155081,-58.14745768449188,508.48388073811503,0,0.0,0.0,491.3368701037319,0
MSFT,423.8500061035156,1.0,0.4796325878594249,0.520367412140575,0.76131850675139,0.4014202172096909,1.048071077688221,0.0,0.0,1272.0,0.0,1272.0,0.0,0.0,0.0,0.0,0.0,1272.0,1.0,1.0,1.0,1.0,0.5083560710364858,-0.015044079307617569,0.5148692550387336,-0.026782425787563836,0.5049920524305185,-0.008986366221555374,0.5094918093712418,-0.017203808734874718,0.48380216017704436,0.026533512304738202,0.5133516091673591,-0.02627800527915849,0.5148692550387336,-0.026782425787563836,1.048071077688221,2.1644157248798974,2.251989874,3.944647983,0.9884509159999334,1.93111921,1.693236833,0.979532303874652,1.835114746,1.624381201,0.9930851913339486,1.842103236,1.62940902,0.9868039132975849,2.38146882,2.010798032,1.0206991804719994,2.084538843,1.802368127,0.9799138947732833,2.693513575,2.226465022,0.979532303874652,2.084538843,1.802368127,0.028536048812239877,0.02992212513376895,0.006110384543240442,0.003297918792553047,0.003905559118755129,0.002956933247342005,0.02992212513376895,4873.868447090862,4873.868447090862,406.8543568397562,12,1,406.8543568397562,6883.926238627073,5611.926238627073,406.8543568397562,14,95.25873195299019,95.25873195299019,406.8543568397562,0,328.0395828715823,328.0395828715823,406.8543568397562,1,766.7451229881478,766.7451229881478,406.8543568397562,2,607.3674129452603,607.3674129452603,406.8543568397562,1,594.0177384990978,594.0177384990978,406.8543568397562,1
MTCH,32.02000045776367,1.0,0.6777156549520766,0.3222843450479233,0.846306592533757,0.3195488721804511,0.3538599039954636,5411.0,64.0,2402.0,0.0,2466.0,0.0,67.0,0.0,64.0,96.0,7877.0,0.0,0.0,1.0,1.0,0.5224029794015829,-0.040386189939396626,0.5250035291024137,-0.0450909535329838,0.5082381384650163,-0.01483166909934034,0.5532668633733435,-0.09734961794007942,0.5360928690748025,-0.05930877323259721,0.5546986242693208,-0.10857395789681387,0.5250035291024137,-0.0450909535329838,0.3538599039954636,1.47020455118714,0.0,0.0,0.9845556071560806,0.0,0.0,0.98277200566729,0.0,0.0,0.9943001579555597,0.0,0.0,0.9631764130633571,0.0,0.0,0.9774015653202217,0.0,0.0,0.9590188285675695,0.0,0.0,0.98277200566729,0.0,0.0,0.0,0.0,0.0012530014758754251,0.0009891069990076815,0.0009251454435632365,0.0009062667773805678,0.0,0.0,-5411.0,34.199439342537,-158,0,-69.02555453243328,0.0,-2466.0,34.17197466697316,-72,19.53384944637542,19.53384944637542,29.934428495821127,1,98.3851537225574,98.3851537225574,29.934428495821127,3,181.6259171447184,117.62591714471839,29.934428495821127,4,186.1512797120675,90.15127971206749,29.934428495821127,3,0.0,-67.0,34.51277726621664,-2
