,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
UBSI,35.790000915527344,0.0,0.362,0.638,0.3894192521877486,0.3094142259414226,0.2453424040116697,0.0,0.0,251.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1.0,1.0,1.0,1.0,0.3839217220812787,0.19157062155587704,0.38409583507439304,0.20108079514101224,0.3488844960285555,0.2923134950218939,0.3839217220812787,0.19157062155587704,0.38409583507439304,0.20108079514101224,0.3839217220812787,0.19157062155587704,0.3839217220812787,0.19157062155587704,0.2453424040116697,1.2416748777067192,0.0,0.0,1.0423393916350119,0.0,0.0,1.0444873442720564,0.0,0.0,1.0653192536344298,0.0,0.0,1.0423393916350119,0.0,0.0,1.0444873442720564,0.0,0.0,1.0423393916350119,0.0,0.0,1.0423393916350119,0.0,0.0,0.0008076646448028758,0.0006099468613682515,0.0006297602381654181,0.000548422969461292,0.00041630678003423693,0.000548422969461292,0.0008076646448028758,113.9559065572415,113.9559065572415,34.54133631824157,3,1,34.54133631824157,101.62989693054453,-149.37010306945547,8.05E-05,,37.32288166245487,-4,12.833050463835786,12.833050463835786,34.68336444523123,0,86.39565647871828,86.39565647871828,34.54133631824157,3,60.99788850542467,60.99788850542467,34.56701758286831,2,95.95433159140144,95.95433159140144,34.49950732873019,3,28.747289127987596,28.747289127987596,34.54133631824157,1,0.3839217220812787,0.19157062155587704,0.38409583507439304,0.20108079514101224,1.0423393916350119,1.0444873442720564,0.000548422969461292,0.00041630678003423693,92.45804298654039,92.45804298654039,34.597800257894356,3,61.01639434426392,61.01639434426392,34.62564822322345,2
UI,787.1799926757812,1.0,0.874,0.126,0.8858392999204455,0.9669456066945606,0.9491939678166804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8836970618719242,-1.182603343581701,0.8837907693825945,-1.24427573657763,0.9089201994028671,-1.6746486341996503,0.8836970618719242,-1.182603343581701,0.8837907693825945,-1.24427573657763,0.8836970618719242,-1.182603343581701,0.8836970618719242,-1.182603343581701,0.9491939678166804,1.94552644151173,,,0.45518056923244643,,,0.4368759149737868,,,0.32806836347702484,,,0.45518056923244643,,,0.4368759149737868,,,0.45518056923244643,,,0.45518056923244643,,,0.0,0.0,0.001222586822251464,0.0012376836597619918,0.0010499785018280466,0.0012376836597619918,0.0,0.0,0.0,776.5331326377211,0,0,0.0,0.0,0.0,0,,776.5331326377211,0,24.913478869481324,24.913478869481324,728.8367321139682,0,194.97814324435785,194.97814324435785,728.8367321139682,0,153.8444115234752,153.8444115234752,728.8367321139682,0,216.55020833777039,216.55020833777039,728.8367321139682,0,0.0,0.0,776.5331326377211,0,0.8836970618719242,-1.182603343581701,0.8837907693825945,-1.24427573657763,0.45518056923244643,0.4368759149737868,0.0012376836597619918,0.0010499785018280466,208.65976698681962,208.65976698681962,728.8367321139682,0,153.89108559622971,153.89108559622971,728.8367321139682,0
UL,60.18999862670898,0.0,0.1888,0.8112,0.1264916467780429,0.2841004184100418,0.4025096069222065,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1023.0,181.0,181.0,1445.0,181.0,120.0,1.0,1.0,1.0,1.0,0.13482234346065364,1.0254463689257969,0.13451994234104372,1.0805162737354501,0.18156111104375916,0.8485282251634472,0.13482234346065364,1.0254463689257969,0.13451994234104372,1.0805162737354501,0.13482234346065364,1.0254463689257969,0.13482234346065364,1.0254463689257969,0.4025096069222065,1.3988420806172561,,,1.4108406759047896,,,1.4371610555640055,,,1.32950154550536,,,1.4108406759047896,,,1.4371610555640055,,,1.4108406759047896,,,1.4108406759047896,,,0.0016904993125000105,0.0013520389289717115,0.0012811605674462416,0.0011478881226252076,0.0009228065732456107,0.0011478881226252076,0.0016904993125000105,238.5177844912969,238.5177844912969,59.54611372239424,4,1,59.54611372239424,225.2779474743783,225.2779474743783,0.003462984,,59.70180011506354,4,26.107075705842714,-93.89292429415728,61.51795771578473,-2,180.83222884654896,-842.167771153451,61.51795771578473,-14,135.21099142867564,-45.78900857132436,61.51795771578473,-1,200.83921294617576,19.839212946175763,59.502469759433986,0,60.17011245919157,60.17011245919157,59.54611372239424,1,0.13482234346065364,1.0254463689257969,0.13451994234104372,1.0805162737354501,1.4108406759047896,1.4371610555640055,0.0011478881226252076,0.0009228065732456107,193.5212332365875,-1251.4787667634125,61.51795771578473,-20,135.25201240297463,-45.74798759702537,61.51795771578473,-1
ULTA,519.8800048828125,0.0,0.274,0.726,0.2756563245823389,0.6489539748953975,0.4810708792131771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2755139623468015,0.42105094121383063,0.27555440729959385,0.4425638231123864,0.34550490937345385,0.2998782570397555,0.2755139623468015,0.42105094121383063,0.27555440729959385,0.4425638231123864,0.2755139623468015,0.42105094121383063,0.2755139623468015,0.42105094121383063,0.4810708792131771,1.4774033529082267,,,1.1786035565734307,,,1.1885409814282475,,,1.1241624866418976,,,1.1786035565734307,,,1.1885409814282475,,,1.1786035565734307,,,1.1786035565734307,,,0.0,0.0,0.0013553092794762862,0.0011710710508785736,0.000949652460764763,0.0011710710508785736,0.0,0.0,0.0,519.4224198140457,0,0,0.0,0.0,0.0,,,520.3113856660503,0,27.618054179304302,27.618054179304302,500.63272735032484,0,184.48434485386352,184.48434485386352,502.58632647719674,0,139.1444907908233,139.1444907908233,502.83183117979985,0,204.89539313692933,204.89539313692933,502.4086061804492,0,0.0,0.0,519.4224198140457,0,0.2755139623468015,0.42105094121383063,0.27555440729959385,0.4425638231123864,1.1786035565734307,1.1885409814282475,0.0011710710508785736,0.000949652460764763,197.42961836332475,197.42961836332475,503.96830321800337,0,139.18670512946744,139.18670512946744,504.37478840860496,0
UNH,341.5599975585937,0.0,0.1332,0.8668,0.0540970564836913,0.8485355648535565,0.5702211572694799,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06086008953237353,2.037909784278217,0.06060056001697215,2.1494614947990978,0.11359825029920198,1.3744943872309903,0.06086008953237353,2.037909784278217,0.06060056001697215,2.1494614947990978,0.06086008953237353,2.037909784278217,0.06086008953237353,2.037909784278217,0.5702211572694799,1.5665536309645294,,,2.4962085599297423,,,2.624383787506258,,,1.8533232587218254,,,2.4962085599297423,,,2.624383787506258,,,2.4962085599297423,,,2.4962085599297423,,,0.004525652796044973,0.0038838870842838177,0.0028411218937978732,0.003073022895243297,0.0026508678517464675,0.003073022895243297,0.004525652796044973,638.5383716560863,638.5383716560863,337.98237306217385,2,0,-712.8900735188586,647.1367738169711,647.1367738169711,0,,339.5934472432842,2,57.895463110263634,57.895463110263634,336.135447669539,0,484.10778758859954,484.10778758859954,337.98237306217385,1,388.4090997752852,388.4090997752852,338.15768267076515,1,537.6686869402831,537.6686869402831,337.6050286174571,2,161.08201622784102,-863.917983772159,356.4450367594293,-2,0.06086008953237353,2.037909784278217,0.06060056001697215,2.1494614947990978,2.4962085599297423,2.624383787506258,0.003073022895243297,0.0026508678517464675,518.077649494003,518.077649494003,338.3591049327289,2,388.52693723458515,388.52693723458515,338.5058205410949,1
UPST,47.52000045776367,0.0,0.2469033856317093,0.7530966143682907,0.3526530612244898,0.332425068119891,0.6523180314873586,0.0,0.0,0.0,0.0,0.0,190.0,998.0,903.0,1426.0,0.0,713.0,0.0,190.0,0.0,0.0,1.0,1.0,0.3266822394249386,0.3021081434689381,0.32754975053166796,0.3157086082122853,0.3040756406043502,0.39980110845107436,0.3266822394249386,0.3021081434689381,0.32754975053166796,0.3157086082122853,0.3266822394249386,0.3021081434689381,0.3266822394249386,0.3021081434689381,0.6523180314873586,1.648650505182408,,,1.1630444635008692,,,1.1709797050204778,,,1.221260343343322,,,1.1630444635008692,,,1.1709797050204778,,,1.1630444635008692,,,1.1630444635008692,,,0.0,0.0,0.0023083337892983616,0.0017259045930355659,0.0014509939892373349,0.0017259045930355659,0.0,0.0,0.0,46.63384271103878,0,0,-1009.032380236378,0.0,0.0,0,,47.00323848575491,0,47.03847942470788,-142.96152057529213,53.106967380862,-3,271.8898890785192,-631.1101109214808,53.106967380862,-12,212.60179709362762,-1213.3982029063723,53.106967380862,-23,301.97134481426235,301.97134481426235,43.33341253778762,7,0.0,-998.0,53.106967380862,-19,0.3266822394249386,0.3021081434689381,0.32754975053166796,0.3157086082122853,1.1630444635008692,1.1709797050204778,0.0017259045930355659,0.0014509939892373349,290.9684129574238,-422.0315870425762,53.106967380862,-8,212.66629727044278,212.66629727044278,43.488805495360495,5
UVV,50.68000030517578,0.0,0.064,0.936,0.1316626889419252,0.0782426778242677,0.3038767724880093,51.0,0.0,51.0,0.0,51.0,152.0,0.0,0.0,0.0,0.0,304.0,51.0,254.0,1.0,1.0,1.0,1.0,0.11001273297242241,1.2452296084923211,0.11065614886870556,1.3021761509917285,0.08315676002934178,1.8089435067308872,0.11001273297242241,1.2452296084923211,0.11065614886870556,1.3021761509917285,0.11001273297242241,1.2452296084923211,0.11001273297242241,1.2452296084923211,0.3038767724880093,1.3002092461830588,0.0,0.0,1.3866685788935067,0.0,0.0,1.407554874733476,0.0,0.0,1.6078425900337858,0.0,0.0,1.3866685788935067,0.0,0.0,1.407554874733476,0.0,0.0,1.3866685788935067,0.0,0.0,1.3866685788935067,0.0,0.0,0.0012716400139505288,0.0009883154452673256,0.0011480503829793586,0.0008634729736210738,0.0006745545337414857,0.0008634729736210738,0.0012716400139505288,179.4196286003873,128.4196286003873,49.82962064354552,3,1,49.82962064354552,164.6740121132324,113.67401211323241,0.002730545,,50.03750322317278,2,23.39459941567511,-128.60540058432488,52.47645056208917,-2,136.02696925860434,136.02696925860434,49.82962064354552,3,98.83673342194427,98.83673342194427,49.85057371028765,2,151.07677220820315,151.07677220820315,49.81169640728224,3,45.26161121820083,45.26161121820083,49.82962064354552,1,0.11001273297242241,1.2452296084923211,0.11065614886870556,1.3021761509917285,1.3866685788935067,1.407554874733476,0.0008634729736210738,0.0006745545337414857,145.57198687573919,-158.42801312426081,52.47645056208917,-3,98.86671899529641,47.86671899529641,49.90927804156077,1
V,340.739990234375,0.0,0.19,0.81,0.1941129673826571,0.0807531380753138,0.7557556895549549,0.0,0.0,5111.0,0.0,5111.0,341.0,0.0,1363.0,0.0,1704.0,3067.0,0.0,5452.0,1.0,1.0,1.0,1.0,0.1930531522777349,0.6942191261799269,0.19303118121330404,0.7299705715649887,0.12897020797694184,1.2180364841814806,0.1930531522777349,0.6942191261799269,0.19303118121330404,0.7299705715649887,0.1930531522777349,0.6942191261799269,0.1930531522777349,0.6942191261799269,0.7557556895549549,1.7520881632500043,2.474482716,4.167140825,1.4759824809360267,1.520862281,1.372068,1.505874156684277,1.468565355,1.3357184,1.9799765190034395,1.474099436,1.339573761,1.4759824809360267,1.746940192,1.527238292,1.505874156684277,1.593458858,1.422229717,1.4759824809360267,1.905739153,1.634557806,1.4759824809360267,1.593458858,1.422229717,0.004029722669167386,0.00348754076133526,0.004802889022972437,0.002736274871694608,0.0023803497592113456,0.002736274871694608,0.004029722669167386,568.5660538617665,568.5660538617665,335.2518681373657,2,1,0.0,581.0971915167958,-4529.902808483204,0.026415946,,350.8226188306918,-13,97.87171921739917,-243.12828078260083,350.8226188306918,-1,431.05828349693456,-931.9417165030654,350.8226188306918,-3,348.7723865663375,348.7723865663375,335.30723514698,1,478.7498718766471,-1225.2501281233529,350.8226188306918,-3,143.4303252241954,143.4303252241954,335.2518681373657,0,0.1930531522777349,0.6942191261799269,0.19303118121330404,0.7299705715649887,1.4759824809360267,1.505874156684277,0.002736274871694608,0.0023803497592113456,461.3056596784037,-2605.6943403215964,350.8226188306918,-7,348.8781988450167,348.8781988450167,335.5481780323442,1
VEEV,291.20001220703125,0.0,0.4528,0.5472,0.4268098647573587,0.5422594142259414,0.825894666787533,0.0,0.0,0.0,0.0,0.0,0.0,874.0,291.0,0.0,291.0,582.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43149987012950586,0.10999531487992838,0.43134928887697777,0.1159056587458231,0.4711250781980272,0.052105254492956936,0.43149987012950586,0.10999531487992838,0.43134928887697777,0.1159056587458231,0.43149987012950586,0.10999531487992838,0.43149987012950586,0.10999531487992838,0.825894666787533,1.8222271404825825,2.474482716,4.167140825,1.0682307004501768,1.520862281,1.372068,1.0720259683865798,1.468565355,1.3357184,1.0317601741814229,1.474099436,1.339573761,1.0682307004501768,1.746940192,1.527238292,1.0720259683865798,1.593458858,1.422229717,1.0682307004501768,1.905739153,1.634557806,1.0682307004501768,1.593458858,1.422229717,0.003366718353184121,0.0029049534999122982,0.0029397618402755093,0.0022860796104845066,0.0019827167156575257,0.0022860796104845066,0.003366718353184121,475.0207211975185,475.0207211975185,278.7220200703433,2,0,-607.9213405814135,484.02597583966946,484.02597583966946,0.029270829,,280.11745086628457,2,59.90551603863709,59.90551603863709,278.66693600248715,0,360.13690109374915,69.13690109374915,278.7220200703433,0,290.5106016999611,290.5106016999611,278.7548371651021,1,399.98186291184277,108.98186291184277,278.66693600248715,0,119.83194576395994,-754.16805423604,303.96067029070673,-2,0.43149987012950586,0.10999531487992838,0.43134928887697777,0.1159056587458231,1.0682307004501768,1.0720259683865798,0.0022860796104845066,0.0019827167156575257,385.40772116903173,-196.59227883096827,303.96067029070673,-1,290.598738232354,290.598738232354,278.8158605907005,1
VGK,80.30000305175781,0.0,0.3316,0.6684,0.2951471758154336,0.499581589958159,0.4909958542509723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3014221845676377,0.35772335238100433,0.3012188308832393,0.3765884144681794,0.3602278579884435,0.2674517395617217,0.3014221845676377,0.35772335238100433,0.3012188308832393,0.3765884144681794,0.3014221845676377,0.35772335238100433,0.3014221845676377,0.35772335238100433,0.4909958542509723,1.4873283279460219,,,1.152587635252957,,,1.1612518587767546,,,1.1120146578205463,,,1.152587635252957,,,1.1612518587767546,,,1.152587635252957,,,1.152587635252957,,,0.0017283832823433592,0.0013963344769268636,0.0013779761135227348,0.001173612214140371,0.0009530395953447735,0.001173612214140371,0.0017283832823433592,243.86295114587995,243.86295114587995,79.0659920342057,3,1,79.0659920342057,232.65851168134157,232.65851168134157,0.005472075,,79.19146843552328,3,28.079951592867367,28.079951592867367,78.93894113294742,0,184.88466628540064,184.88466628540064,79.0659920342057,2,139.64077878653492,139.64077878653492,79.07572773396122,2,205.3400054814668,205.3400054814668,79.04751258697102,3,61.51852041713619,61.51852041713619,79.0659920342057,1,0.3014221845676377,0.35772335238100433,0.3012188308832393,0.3765884144681794,1.152587635252957,1.1612518587767546,0.001173612214140371,0.0009530395953447735,197.8580303649699,197.8580303649699,79.07747281717654,3,139.68314369146736,139.68314369146736,79.11475371474292,2
VLTO,98.68000030517578,0.0,0.0295275590551181,0.970472440944882,0.0593869731800766,0.1608040201005025,0.6403956911553342,592.0,0.0,789.0,0.0,789.0,99.0,0.0,0.0,0.0,987.0,0.0,0.0,1480.0,1.0,1.0,1.0,1.0,0.05003598166564756,2.349833480610907,0.05032828843693074,2.460414833387931,0.0538699462620192,2.535037631220787,0.05003598166564756,2.349833480610907,0.05032828843693074,2.460414833387931,0.05003598166564756,2.349833480610907,0.05003598166564756,2.349833480610907,0.6403956911553342,1.6367281648503837,0.0,0.0,3.1827994544465295,0.0,0.0,3.3610199626598343,0.0,0.0,3.4868930044161965,0.0,0.0,3.1827994544465295,0.0,0.0,3.3610199626598343,0.0,0.0,3.1827994544465295,0.0,0.0,3.1827994544465295,0.0,0.0,0.006773553664782729,0.0059272674708150865,0.006397430756805977,0.004599399563357404,0.004045535425235888,0.004599399563357404,0.006773553664782729,955.7016683240273,363.7016683240273,97.81918212989736,4,1,195.6383642597947,987.606659352935,198.60665935293503,0.054834527,,98.22776649479252,2,130.364774981906,31.36477498190601,97.87703636504652,0,724.5651017763208,724.5651017763208,97.81918212989736,7,592.7578666698396,592.7578666698396,97.8527260642237,6,804.7298078292705,-182.2701921707295,101.85667700857609,-2,241.09177847319796,241.09177847319796,97.81918212989736,2,0.05003598166564756,2.349833480610907,0.05032828843693074,2.460414833387931,3.1827994544465295,3.3610199626598343,0.004599399563357404,0.004045535425235888,775.4078625825836,775.4078625825836,97.90798548150822,8,592.9377004611406,592.9377004611406,97.94485762104253,6
VRTS,162.82000732421875,0.0,0.0848,0.9152,0.0688146380270485,0.1589958158995816,0.3238820014979245,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07135169645860942,1.80216625215661,0.0712660963436237,1.8965221228323954,0.09325365238612493,1.6408678345610215,0.07135169645860942,1.80216625215661,0.0712660963436237,1.8965221228323954,0.07135169645860942,1.80216625215661,0.07135169645860942,1.80216625215661,0.3238820014979245,1.320214475192974,,,1.6497625040058328,,,1.693576990554805,,,1.5774720146614398,,,1.6497625040058328,,,1.693576990554805,,,1.6497625040058328,,,1.6497625040058328,,,0.0,0.0,0.0011991324808452788,0.0010863037111652103,0.0008627565525691573,0.0010863037111652103,0.0,0.0,0.0,163.98246167377948,0,0,-340.4663526339023,0.0,0.0,,,164.90461896769634,0,24.435533885627727,24.435533885627727,159.92920854331675,0,171.13054610673166,171.13054610673166,160.189578120792,1,126.41237309805534,126.41237309805534,160.25347368783824,1,190.06415178508234,190.06415178508234,159.92689275976636,1,0.0,-326.0,170.23317631695116,-2,0.07135169645860942,1.80216625215661,0.0712660963436237,1.8965221228323954,1.6497625040058328,1.693576990554805,0.0010863037111652103,0.0008627565525691573,183.1387830491668,183.1387830491668,160.35860563991397,1,126.45072470433483,126.45072470433483,160.41025735558597,1
VRTX,425.5700073242188,1.0,0.7932,0.2067999999999999,0.728321400159109,0.3736401673640167,0.5246668498548517,8086.0,0.0,426.0,0.0,426.0,426.0,1702.0,0.0,0.0,0.0,426.0,0.0,8937.0,1.0,1.0,1.0,1.0,0.7387917843986591,-0.45945535311242347,0.7382498854643817,-0.48146722089824107,0.5557801332753878,-0.10135205820809778,0.7387917843986591,-0.45945535311242347,0.7382498854643817,-0.48146722089824107,0.7387917843986591,-0.45945535311242347,0.7387917843986591,-0.45945535311242347,0.5246668498548517,1.5209993235499013,0.0,0.0,0.8247452944744832,0.0,0.0,0.8171670497550996,0.0,0.0,0.9583868560213578,0.0,0.0,0.8247452944744832,0.0,0.0,0.8171670497550996,0.0,0.0,0.8247452944744832,0.0,0.0,0.8247452944744832,0.0,0.0,0.0013422851589024176,0.0010746629902880483,0.0013017660123958085,0.0009114426605720167,0.0007334892880753317,0.0009114426605720167,0.0013422851589024176,189.38717093205034,-7896.61282906795,436.49331722392185,-18,0,-1745.9732688956874,179.06131805161553,-246.93868194838447,0.000213211,,436.77460562355776,-1,26.52696679905925,-399.47303320094073,440.3276260548773,-1,143.58386024600458,143.58386024600458,410.4265745329764,0,107.47194126951977,107.47194126951977,410.4265745329764,0,159.4697453408709,159.4697453408709,410.4265745329764,0,47.77609098463434,-1654.2239090153657,436.49331722392185,-4,0.7387917843986591,-0.45945535311242347,0.7382498854643817,-0.48146722089824107,0.8247452944744832,0.8171670497550996,0.0009114426605720167,0.0007334892880753317,153.65914519173344,-272.34085480826656,436.0685351707373,-1,107.50454663461694,107.50454663461694,410.4265745329764,0
VTRS,10.359999656677246,0.0,0.7754,0.2246,0.6531424025457438,0.8709205020920502,-0.162234746003094,93.0,0.0,93.0,0.0,93.0,10.0,21.0,0.0,0.0,21.0,0.0,0.0,197.0,1.0,1.0,1.0,1.0,0.6729991456610925,-0.3014387903820529,0.6722992002198915,-0.3153758779073852,0.7591065664132866,-0.5903833218002539,0.6729991456610925,-0.3014387903820529,0.6722992002198915,-0.3153758779073852,0.6729991456610925,-0.3014387903820529,0.6729991456610925,-0.3014387903820529,0.0036675263049504754,1.0,-0.273597211,1.419060898,1.0,0.94686644,0.97343322,1.0,0.946153028,0.973076514,1.0,0.942582401,0.9712912,1.0,0.967000743,0.983500371,1.0,0.966064173,0.983032087,1.0,0.960230518,0.980115259,1.0,0.966064173,0.983032087,0.00035106541559823217,0.00024561972094277594,0.00024336778748442113,0.00023838153488139346,0.00016764272695693109,0.00023838153488139346,0.00035106541559823217,49.53290694698594,-43.46709305301406,10.710965916354445,-4,0,-10.710965916354445,40.925379741322416,-52.074620258677584,3.87E-05,,10.718196048945318,-5,4.959270066268119,-5.040729933731881,10.643052282332793,0,37.55336728276127,37.55336728276127,9.892528436053464,4,24.563261657240513,24.563261657240513,9.892528436053464,2,41.70821084635643,20.70821084635643,9.892528436053464,2,12.495506730398818,-8.504493269601182,10.710965916354445,-1,0.6729991456610925,-0.3014387903820529,0.6722992002198915,-0.3153758779073852,1.0,1.0,0.00023838153488139346,0.00016764272695693109,40.18848849622621,40.18848849622621,9.892528436053464,4,24.57071378013744,24.57071378013744,9.892528436053464,2
