,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SMCI,844.5399780273438,1.0,0.5211661341853036,0.4788338658146964,0.6187450357426529,0.9235588972431078,0.885196391013979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6445450620386323,-0.27781690619161836,0.6486259429094458,-0.28678865554990535,0.6559467607662293,-0.30315112926524895,0.6174535007808949,-0.2206235016638566,0.5852507807437227,-0.15688703657597505,0.6199127191073662,-0.22566236446844545,0.6486259429094458,-0.28678865554990535,0.885196391013979,2.021778079246552,1.777361194,3.470019303,0.8223601735183593,1.045704355,1.036105219,0.8171825897407725,1.037256058,1.029449669,0.8078236234404519,1.014573794,1.011539677,0.8561463476418031,1.195400718,1.152766334,0.8954356475826188,1.178741244,1.139895205,0.8531147665578129,1.159867055,1.125280705,0.8171825897407725,1.178741244,1.139895205,0.0,0.0,0.0034719524586469923,0.00146096999756855,0.0014917840546583615,0.0014343310739101105,0.0,0.0,0.0,843.0710085670709,0,0,0.0,0.0,0.0,838.2318792656537,0,53.608556947450374,53.608556947450374,776.6680237296356,0,144.65561844501386,144.65561844501386,764.8080948011293,0,293.09040745346545,293.09040745346545,764.8080948011293,0,285.59626378650637,285.59626378650637,764.8080948011293,0,0.0,0.0,835.9127329712505,0,0.5898515245879532,4.677068684481487,0.5983418013235575,-13.203427085512711,26.911413006757392,9.189042143320497e-05,0.01747667793345376,1.534294953158856e-05,3453.3915596504635,3453.3915596504635,847.9910191128663,4,3.031766827441899,3.031766827441899,764.8080948011293,0
SMLR,38.31999969482422,1.0,0.8759984025559105,0.1240015974440894,0.7827640984908658,0.6150793650793651,0.6471261652021935,0.0,0.0,0.0,0.0,0.0,38.0,0.0,77.0,77.0,153.0,38.0,0,0,0.0,0,1.0,1,0.7453642066885126,-0.5435699280880164,0.7429353639744725,-0.5356618445845475,0.73678555102217,-0.5160894000153914,0.7672106580908944,-0.6198038039648464,0.8000015126178629,-0.7561019769461012,0.7654744689369374,-0.6133783335565592,0.7429353639744725,-0.5356618445845475,0.6471261652021935,1.7837078534347661,0.170690328,1.863348437,0.7301094693357918,2.646649612,2.528142487,0.7334583720149674,2.61341196,2.497843265,0.741813085271715,2.661343346,2.541531907,0.6986000293568557,2.559842733,2.448974494,0.6456150341895197,2.454334067,2.352592327,0.7012025272699685,2.776796684,2.646626477,0.7334583720149674,2.454334067,2.352592327,0.0,0.0,0.0019075314121680992,0.0008134151798499754,0.0007485042238183961,0.0008093704124501109,0.0,0.0,0.0,38.189957569833616,0,0,0.0,0.0,0.0,38.032817901417694,0,29.4531700984507,-8.546829901549302,40.686188396640844,0,80.53900907587898,3.5390090758789796,34.99152366480629,0,147.0584212604514,70.05842126045141,34.99152366480629,2,161.15746916432047,8.157469164320474,34.99152366480629,0,0.0,0.0,37.89428755244568,0,0.7958060277071667,1.4999576474966894,0.7845388075528013,-15.785272013288651,2.3821820205997497,0.00010784168027759761,0.0011124207328733963,1.3966328984446147e-05,219.81433681578312,219.81433681578312,37.07076039209135,6,2.7597466073265586,2.7597466073265586,34.99152366480629,0
SMTI,30.07999992370605,1.0,0.3901757188498402,0.6098242811501597,0.380857823669579,0.2472848788638262,0.6895489572860158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.326700497577793,0.3434562439712073,0.3264847501122484,0.3439720307990085,0.32167986352554395,0.35555988116817283,0.3383975444857174,0.31604193412658277,0.3602971295115924,0.2673022895518213,0.33814958158865116,0.31661232672081324,0.3264847501122484,0.3439720307990085,0.6895489572860158,1.8261306455185886,0.0,0.0,1.2297724090509528,0.0,0.0,1.230154443658977,0.0,0.0,1.2387687232082882,0.0,0.0,1.2096369098016506,0.0,0.0,1.1746488582282741,0.0,0.0,1.2100524793957126,0.0,0.0,1.230154443658977,0.0,0.0,0.0,0.0,0.0035076861927993527,0.0015131594661924378,0.0014577026376479593,0.0014988315777549977,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,54.160302383215466,54.160302383215466,,0,149.82307559517403,149.82307559517403,,0,286.39444072357713,286.39444072357713,,0,298.43925606738156,298.43925606738156,,0,0.0,0.0,,0,0.35900305766772694,4.204795828001557,0.34750907582994217,-9.725330347273143,12.58021344039416,0.0028609904871436335,0.006249625552841889,0.00038861011771412323,1234.9260092415573,1234.9260092415573,,0,76.78935926031075,76.78935926031075,,0
SNOW,127.16999816894533,0.0,0.0279870828848223,0.9720129171151776,0.168610816542948,0.0793650793650793,0.0237314691016504,4281.0,0.0,254.0,0.0,254.0,127.0,0.0,0.0,127.0,127.0,4662.0,0,0,0.0,0,1.0,1,0.05360107240624275,2.544192281402695,0.056512965605558296,2.4482597956771586,0.055834139050942366,2.4700067752992054,0.04714933775400863,2.7843536088381313,0.04407207035802633,2.914767978487707,0.04850997909112985,2.730187486788965,0.056512965605558296,2.4482597956771586,0.0237314691016504,1.1603131573342231,0.0,0.0,1.4597946528161816,0.0,0.0,1.439119664152668,0.0,0.0,1.4437806712547627,0.0,0.0,1.5128652184141629,0.0,0.0,1.5424879306628834,0.0,0.0,1.5007296024635262,0.0,0.0,1.439119664152668,0.0,0.0,0.0,0.0,0.0006368095256001515,0.00047434632515182804,0.0005152637190318196,0.00047641703411566096,0.0,0.0,-4281.0,140.532524802949,-30,0,0.0,0.0,-254.0,140.532524802949,-2,9.832634554886218,-117.16736544511379,140.532524802949,-1,46.96664622555861,46.96664622555861,125.59597129755531,0,101.23372272645003,-25.766277273549974,139.0476751150866,0,94.86158908679431,-32.13841091320569,140.532524802949,0,0.0,0.0,129.53787993769427,0,0.04607125513474863,-3.242038349859973,0.04295273900833972,-5.50229126963744,0.6175109601105906,0.44125368733723236,9.29698287532536e-05,0.023892302034083022,18.37083816164291,18.37083816164291,116.30167621718142,0,4721.118881934805,4721.118881934805,115.77183174366996,41
SO,78.6500015258789,0.0,0.5339456869009584,0.4660543130990415,0.8554408260524226,0.7901002506265664,0.5474548671482963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6896882019453602,-0.3837897899655726,0.700660204745211,-0.41222903074383105,0.6991325821192711,-0.4081940208596219,0.6602862241149579,-0.31302164144120725,0.6422725882783821,-0.2728650350704199,0.6664868090969237,-0.32736125399110366,0.700660204745211,-0.41222903074383105,0.5474548671482963,1.6840365553808692,0.0,0.0,0.8187071812388337,0.0,0.0,0.8066615092094358,0.0,0.0,0.8083597207041743,0.0,0.0,0.849468105673284,0.0,0.0,0.8674342901684918,0.0,0.0,0.8431430886016209,0.0,0.0,0.8066615092094358,0.0,0.0,0.0,0.0,0.0016420856765521617,0.0008299234593312882,0.0008515156322089998,0.0008189145010470636,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,25.354564773719297,25.354564773719297,,0,82.17355008754024,82.17355008754024,,0,167.29704464785024,167.29704464785024,,0,163.05783658584363,163.05783658584363,,0,0.0,0.0,,0,0.6521546986758897,4.073959464841912,0.6383472300655472,-13.758150361534888,8.3588569866293,0.0007688149662518529,0.0033550900521679386,8.860817852836579e-05,662.9657943083847,662.9657943083847,,0,17.50897607720508,17.50897607720508,,0
SPSC,184.1300048828125,0.0,0.259185303514377,0.740814696485623,0.2684670373312152,0.2986633249791144,0.6940142482017241,0.0,0.0,0.0,0.0,0.0,184.0,0.0,184.0,0.0,184.0,184.0,0,0,0.0,0,1.0,1,0.2739200310131802,0.4834526599795637,0.2742432715702532,0.4824938264890505,0.2751599991020365,0.4797826339190835,0.2709566062549313,0.49231368698544,0.26685570156027394,0.5047916437616565,0.2711713448541136,0.4916672651703473,0.2742432715702532,0.4824938264890505,0.6940142482017241,1.830595936434297,1.574123166,3.266781274,1.339525667156749,1.059121776,1.04506548,1.3387493014458587,1.053559376,1.040843123,1.336556487933455,1.09045873,1.068787636,1.3467217645996679,0.880407428,0.907466277,1.3569207904219218,0.848760932,0.882636948,1.34619549654326,1.007186204,1.005500178,1.3387493014458587,0.848760932,0.882636948,0.0,0.0,0.0038226671282648897,0.0016972417053500632,0.0016958392480257156,0.001679735229657388,0.0,0.0,0.0,184.61406656682573,0,0,0.0,0.0,0.0,184.2890179761137,0,59.023754177957414,-124.97624582204259,192.99528384920688,-1,168.0496854464416,-15.9503145535584,192.36740820804854,0,333.18107579133687,333.18107579133687,178.25147329265295,2,334.4598150780799,150.45981507807988,178.0709166800751,1,0.0,0.0,183.81927220690497,0,0.2673307063672524,2.834603635167707,0.26876998319601036,-8.633518340992518,5.550672935732466,0.005406334179190234,0.0027752600168914334,0.0007379918632217198,548.3913793377473,548.3913793377473,182.05115426320057,3,145.82719217261183,145.82719217261183,174.98433330624187,1
SPWR,2.799999952316284,0.0,0.4325079872204473,0.5674920127795526,0.0206513105639396,0.3408521303258145,0.0810415686118038,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0,0,0.0,0,1.0,0,0.057513694754930046,2.4168514159008745,0.05298121523258209,2.565537773970642,0.05744743035662157,2.4189076467154385,0.06288098895880401,2.2605575516278322,0.05572423305842498,2.4735620777200005,0.05951995062848398,2.3561174472804387,0.05298121523258209,2.565537773970642,0.0810415686118038,1.2176232568443766,-0.692658109,1.0,1.6094298692883644,1.0,1.459880165,1.6572447959207068,1.0,1.461117214,1.610081616737153,1.0,1.48186136,1.56065500726118,1.0,1.329043138,1.6275020797667221,1.0,1.326091927,1.5902980162966132,1.0,1.393947575,1.6572447959207068,1.0,1.326091927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8752030493752856,0,0,0.0,0.0,-22.0,3.161029352956576,-7,0.0,0.0,2.871270220062891,0,0.0,0.0,2.871755580644585,0,0.0,0.0,2.8819004448849346,0,0.0,0.0,2.871245831369379,0,0.0,0.0,2.875033794175733,0,0.051882704423789276,-3.0323509098303614,0.06900305355454259,-5.863510141197998,0.5504207210493455,0.315205684216633,0.0,0.0,0.0,0.0,2.7565871501861543,0,0.0,0.0,2.7539026682622816,0
SPY,542.780029296875,1.0,0.9552715654952076,0.0447284345047923,0.9142176330420968,0.7848788638262323,0.7534917289512494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.8808273483453848,-1.3141113394853732,0.879652400719814,-1.3019452876487674,0.8751760785783316,-1.2572494343948086,0.8945404052163366,-1.4714662932228453,0.9157107836839798,-1.788584983201724,0.893692734922454,-1.4608298649012805,0.879652400719814,-1.3019452876487674,0.7534917289512494,1.8900734171838223,2.876163119,4.568821228,0.43318782229628505,1.022415709,1.015858546,0.4365559313205474,0.976747963,0.983485166,0.4491561426232898,0.971170374,0.979513614,0.3918961079228242,1.259226684,1.180139244,0.3202538765577464,1.138070431,1.09678575,0.39455876536721624,1.356749566,1.246321563,0.4365559313205474,1.138070431,1.09678575,0.007038521075988183,0.008672236060460786,0.0014645690268251692,0.0005445087842343247,0.00043904436639173144,0.0005419144182380067,0.008672236060460786,1187.3012331579362,1187.3012331579362,533.6001379179935,2,1,0.0,1952.034586139557,1952.034586139557,531.5918819539717,4,22.61362533420906,22.61362533420906,531.5941324258855,0,53.913670412977154,53.913670412977154,531.0785948022328,0,86.25892724491582,86.25892724491582,531.0785948022328,0,107.90307478935108,107.90307478935108,531.0785948022328,0,172.51151923122165,172.51151923122165,531.0785948022328,0,0.9135276384712239,-1.84019280296725,0.9050719956904556,-17.456609306642996,0.30990310947902006,1.4914881443812552e-05,0.00016855356988591471,2.1723493344527242e-06,33.306185409456745,33.306185409456745,531.5731579897982,0,0.4292562284878583,0.4292562284878583,531.0785948022328,0
SR,58.470001220703125,0.0,0.097444089456869,0.902555910543131,0.704130262112788,0.2113617376775271,0.3102663141645169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.17775288827579022,0.8694312692607468,0.1872463342163479,0.8185482368836009,0.18357496001774454,0.8377454365732885,0.1589863163684438,0.9835727911004923,0.1523207959984755,1.0293179950290732,0.16355402635634772,0.9539207757675958,0.1872463342163479,0.8185482368836009,0.3102663141645169,1.4468480023970898,0.0,0.0,1.378721961282156,0.0,0.0,1.3530501361839067,0.0,0.0,1.3626789899929899,0.0,0.0,1.4380951061421443,0.0,0.0,1.4626020811892604,0.0,0.0,1.4224294842528957,0.0,0.0,1.3530501361839067,0.0,0.0,0.0,0.0,0.0014855163125420331,0.0008841456279293072,0.0009253329510637585,0.0008758915756348637,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,22.93706114521801,22.93706114521801,,0,87.54227178958068,87.54227178958068,,0,181.79991320493394,181.79991320493394,,0,174.40280422947194,174.40280422947194,,0,0.0,0.0,,0,0.1592274435006386,0.35497040446070915,0.1462695726730597,-6.93490314859918,1.14010640341394,0.07717607066634778,0.0003068684292155511,0.006537796997385844,60.6372016129929,60.6372016129929,,0,1291.8686866834428,1291.8686866834428,,0
SRAX,0.0199999995529651,0.0,0.2673722044728434,0.7326277955271565,0.00119189511323,0.0060568086883876,1.0472780362633574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.0030747331854575843,7.482065206827169,0.0028394946706668317,7.548921797677998,0.0030262978518305257,7.495734523728507,0.0034743547183891557,7.371147389053595,0.0032645207682611725,7.428977727541876,0.003287460190863979,7.422611760485151,0.0028394946706668317,7.548921797677998,1.0472780362633574,2.18385972449593,0.0,0.0,345.22450588333055,0.0,0.0,363.73159435594846,0.0,0.0,348.9302223086035,0.0,0.0,316.5742224818551,0.0,0.0,331.202060800367,0.0,0.0,329.559273550407,0.0,0.0,363.73159435594846,0.0,0.0,0.0,0.0,0.009936339712731519,0.13901379754342766,0.1430911070354521,0.14661266868985323,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,153.42169562620134,153.42169562620134,,0,13764.2298537968,13764.2298537968,,0,28113.070878474162,28113.070878474162,,0,29192.723467563323,29192.723467563323,,0,0.0,0.0,,0,0.0030191064736457933,-4.879583719400038,0.003927694639430192,-4.961162199409267,0.0221169118265393,0.020751574218187914,1.759580940371995e-05,0.004051444810601221,3.4769319381750625,3.4769319381750625,,0,800.5654945748013,800.5654945748013,,0
SSNT,205.3999938964844,1.0,0.8648162939297125,0.1351837060702875,0.8343923749007148,0.926065162907268,0.6600104232462831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.8731752479448293,-1.2380755464756512,0.8721395177103892,-1.228335651285106,0.8750602435338181,-1.256126260672965,0.8701017643326197,-1.2095299210884696,0.8615841908978343,-1.1356817713649925,0.8695177747828555,-1.2042256933154691,0.8721395177103892,-1.228335651285106,0.6600104232462831,1.796592111478856,0.266058407,1.958716516,0.48414149903964043,0.653976504,0.705648488,0.486912161431753,0.638905317,0.692378221,0.4790483134961356,0.637940825,0.691527398,0.49230668189329874,0.71995558,0.763225728,0.5140748461871488,0.685588544,0.733336958,0.4938390043630757,0.746402219,0.786083954,0.486912161431753,0.685588544,0.733336958,0.0,0.0,0.001268738610007748,0.000585944419118795,0.0006085444561886947,0.0005824689555705085,0.0,0.0,0.0,204.09072822200147,0,0,0.0,0.0,0.0,202.9037586890591,0,19.589912833234674,19.589912833234674,185.38550433861315,0,58.01635383553225,58.01635383553225,184.73262317600162,0,119.56056378330076,119.56056378330076,184.73262317600162,1,115.97807543071539,115.97807543071539,184.73262317600162,1,0.0,0.0,202.2247523652522,0,0.8609994728736815,-0.21281600635115083,0.8681052472126872,-16.944020978900564,0.8827730700195379,4.88205344949519e-05,0.00042011817392283304,6.415598852989957e-06,83.0153511671518,83.0153511671518,185.44215625754921,0,1.2677223333508154,1.2677223333508154,184.73262317600162,0
STE,218.2899932861328,0.0,0.1246006389776357,0.8753993610223643,0.3959491660047657,0.2456140350877192,0.7365817179591748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.20096970567132252,0.7515941427977848,0.2084005032765808,0.7181587855049114,0.20625705137747272,0.7276173776437711,0.18433306294365606,0.8337333355765045,0.1766947845713691,0.8753623168683338,0.188133752514882,0.8139944669213656,0.2084005032765808,0.7181587855049114,0.7365817179591748,1.8731634061917477,1.993266931,3.68592504,1.6027517996337322,5.917812859,4.142569064,1.56946851746699,5.648811036,3.981676857,1.5788133517630114,6.124307168,4.265658132,1.6875452166265184,4.848398251,3.49886101,1.7322176743950732,4.105574212,3.044224957,1.6667677279648592,6.813547093,4.674124012,1.56946851746699,4.105574212,3.044224957,0.0,0.0,0.004961819423034829,0.002281292050185952,0.002313779404934027,0.0022283184679463093,0.0,0.0,0.0,218.58971526516308,0,0,0.0,0.0,0.0,218.2706689901298,0,76.61279417587004,76.61279417587004,213.6307596739902,0,225.87850053221814,225.87850053221814,213.91240722289845,1,454.58761033939015,454.58761033939015,214.1419016659778,2,443.69074933101604,443.69074933101604,213.6021289353152,2,0.0,0.0,218.0887935474897,0,0.1824984959208855,0.9677185803728863,0.1726715575391253,-7.300998351149019,1.8355936027909439,0.010231175163286551,0.0009750216865261045,0.0014632552034264655,192.66428525755825,192.66428525755825,214.1721652370795,1,289.1392281970696,289.1392281970696,209.98924145494541,1
STLA,20.209999084472656,0.0,0.0211661341853035,0.9788338658146964,0.6468017481128328,0.0559732664995822,0.5491998422545334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.0,2344.0,3092.0,0.0,0,0,0.0,0,1.0,1,0.043428587970222705,2.94353074116129,0.046399107227205354,2.8151065557161687,0.045292772805713484,2.861660612833758,0.03771588507599655,3.2249905757688166,0.035670584950501544,3.3387880015844673,0.03905390245286703,3.154521491192641,0.046399107227205354,2.8151065557161687,0.5491998422545334,1.6857815304871062,1.147870489,2.840528598,4.651538000907531,2.754262241,2.222514677,4.349805140666896,2.553440633,2.089569864,4.4568531276381265,2.559032352,2.09328795,5.388055086857004,3.818376677,2.910562055,5.717964179653027,3.139710453,2.474630431,5.193373384126597,4.541142807,3.366095905,4.349805140666896,3.139710453,2.474630431,0.0,0.0,0.009092086427174193,0.0052807463191538555,0.005629878649354481,0.005059843159711021,0.0,0.0,0.0,20.492676852783468,0,0,0.0,0.0,0.0,20.45543863262317,0,140.38603316367175,140.38603316367175,20.07734872452216,7,522.8646898428789,-1902.1353101571212,21.132515220038417,-90,1106.1007269116824,-1237.8992730883176,21.072082259656124,-59,1007.4886670479686,-2084.5113329520314,21.156121708387655,-99,0.0,0.0,20.44864892490142,0,0.03765325379330813,-3.5505661632992442,0.03403584068272724,-5.378647774074833,0.1565766543546236,0.06027201889361059,6.301853286939782e-05,0.006961131959457899,12.452462094993008,12.452462094993008,19.055709817794106,1,1375.519675188881,1375.519675188881,19.031692724329115,72
STZ,253.5,1.0,0.4740415335463259,0.5259584664536741,0.8236695790309769,0.3078529657477026,0.6047202182081313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.4570346996182225,0.07776870554277075,0.46314897549127965,0.06660340734577427,0.44948817214083414,0.09162368443168499,0.4681339494394429,0.05753426656819974,0.5115982982431021,-0.020885366048986265,0.4718234099503392,0.05083900615430114,0.46314897549127965,0.06660340734577427,0.6047202182081313,1.741301906440704,1.569061973,3.261720082,1.0440768467823633,1.231091009,1.168939909,1.0376312294341226,1.198021777,1.145100018,1.052130887188845,1.209559315,1.153429118,1.032425002142769,1.329009283,1.238959623,0.9884831185249804,1.233323703,1.170545836,1.028598291461135,1.442659797,1.319256086,1.0376312294341226,1.233323703,1.170545836,0.0,0.0,0.0024513392447592696,0.0011170156623631613,0.001068933487730824,0.0011045358182749123,0.0,0.0,0.0,253.45229148499502,0,0,0.0,0.0,0.0,253.00001621059616,0,37.84981536049269,37.84981536049269,247.640723835958,0,110.59952751995394,110.59952751995394,246.2901438735988,0,210.01307158456635,210.01307158456635,246.2901438735988,1,219.92921205962512,219.92921205962512,246.2901438735988,1,0.0,0.0,252.75968525871141,0,0.5167345374262525,4.988798229131485,0.4751074383794885,-11.494634762057663,15.910072596652665,0.0017031012921780444,0.006973625762193229,0.00021006041166595065,1377.9884506093822,1377.9884506093822,253.472591954287,5,41.50793734519185,41.50793734519185,246.2901438735988,0
SYK,344.9800109863281,1.0,0.577076677316294,0.422923322683706,0.80659253375695,0.5743525480367586,0.7157570692868712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6343316533887429,-0.25579681610782334,0.6407971251442991,-0.26966633909691073,0.6342249904169533,-0.2555699578351329,0.6284208800826747,-0.24331669418069052,0.6379108852097485,-0.26344572405966654,0.6322325012914056,-0.25134348097991677,0.6407971251442991,-0.26966633909691073,0.7157570692868712,1.852338757519444,0.0,0.0,0.8541181889871856,0.0,0.0,0.8468467323735489,0.0,0.0,0.8542376428327538,0.0,0.0,0.860714568556406,0.0,0.0,0.8501003632228948,0.0,0.0,0.8564661819233198,0.0,0.0,0.8468467323735489,0.0,0.0,0.0,0.0,0.0025643797574848273,0.0011245292755025591,0.0010993590646724968,0.001107227674395534,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,39.59521332777321,39.59521332777321,,0,111.34347596327929,111.34347596327929,,0,215.99077641053987,215.99077641053987,,0,220.46519992510767,220.46519992510767,,0,0.0,0.0,,0,0.6437116492953685,4.1738798641700345,0.6228126873390859,-13.542745285181233,13.104873841515033,0.0002367721556665147,0.006759111666516614,3.3103867576641636e-05,1335.600465303683,1335.600465303683,,0,6.541324233144388,6.541324233144388,,0
