,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TREX,35.540000915527344,0.0,0.0,0.0,0.0,0.0,0.0663734506197521,0.933626549380248,0.0938369781312127,0.178168130489335,0.4691762226950398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,1.0,0.0871894399995751,1.5288159244571968,0.08742178736148322,1.6037028966008415,0.09718785870172825,1.582697929982534,0.0871894399995751,1.5288159244571968,0.0871894399995751,1.5288159244571968,0.08302722966620606,1.830317353199204,0.0871894399995751,1.5288159244571968,0.4691762226950398,1.5783378855957726,,,2.0091450305412004,,,2.0789971021749856,,,2.05916287659703,,,2.0091450305412004,,,2.0091450305412004,,,2.305519846184434,,,2.0091450305412004,,,0.0,0.0,0.0008115345699158425,0.0005554934982803872,0.0005554934982803872,0.0004597499827810331,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,22.68855889187916,22.68855889187916,,0,72.9354075346176,72.9354075346176,,0,71.36180555268892,71.36180555268892,,0,57.0932240616936,57.0932240616936,,0,0.0,0.0,,0,0.08730591667219564,1.492648757123877,0.08690040763762719,-1.052817130820034,1.9762548812576741,0.6184885506313027,0.0005388423371911351,0.00021123285508688612,74.96072843294245,74.96072843294245,,0,27.697358917844713,27.697358917844713,,0
TSCO,44.869998931884766,0.0,0.0,0.0,0.0,0.0,0.0303878448620551,0.9696121551379449,0.0282306163021868,0.055625261396905,0.516710900047206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,tractor supply,consumer discretionary,1.0,1.0,1.0,2.0,0.028622269198123513,3.340771576766121,0.0286111099561787,3.5130998334695653,0.03518504351089111,3.3669531705845523,0.028622269198123513,3.340771576766121,0.028622269198123513,3.340771576766121,0.0289167834849941,3.816490293969131,0.028622269198123513,3.340771576766121,0.516710900047206,1.6258725629479387,2.328190888,4.020848997,5.072146478665986,0.115805597,0.242090883,5.515284957726522,0.114790052,0.240833124,5.13710411914498,0.13186707,0.261543445,5.072146478665986,0.03949606,0.13165361,5.072146478665986,0.033809409,0.12103479,6.391599986207663,0.081886704,0.197812648,5.072146478665986,0.033809409,0.12103479,0.0030345747753847113,0.0027195492947187433,0.0045729812937706105,0.003126237196846004,0.003126237196846004,0.0028335799073072494,0.0030345747753847113,587.0129998700592,587.0129998700592,44.560573447703966,13,1,133.6817203431119,569.6520247478384,569.6520247478384,0.007685015,45.06912185791996,13,127.84958181872123,127.84958181872123,44.5616012113282,3,410.46994196636535,410.46994196636535,44.50763035499862,9,401.61393723514004,401.61393723514004,44.560573447703966,9,351.88302034511764,351.88302034511764,44.533882077858514,8,129.68558760084102,129.68558760084102,44.560573447703966,3,0.028601749469801277,3.266739732575539,0.028648514810571894,-3.0013421783851904,4.892881119640349,0.23251832053676744,0.003004786524153307,0.0001796957442953765,418.0090744356728,418.0090744356728,44.38299007097512,9,23.562137261796074,-155.43786273820393,45.339008461542605,-3
TSLA,361.8299865722656,0.0,0.0,0.0,0.0,0.0,0.0727708916433426,0.9272291083566572,0.1153081510934393,0.1133416980342952,0.8307660754594034,4704.0,1447.0,0.0,0.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,6151.0,0.0,tesla,consumer discretionary,1.0,1.0,1.0,6.0,0.10402849406256652,1.3102156475940026,0.10439714072919698,1.373117645934615,0.0965150649010668,1.5923870744932345,0.10402849406256652,1.3102156475940026,0.10402849406256652,1.3102156475940026,0.09725794636860337,1.5983022965437788,0.10402849406256652,1.3102156475940026,0.8307660754594034,1.939927738360136,0.875491275,2.568149384,2.3826548462722954,1.514756526,1.418149868,2.4840676608596937,1.510270036,1.414591989,2.872539403045587,1.570675194,1.462388814,2.3826548462722954,1.220598228,1.181902181,2.3826548462722954,1.189338776,1.15640225,2.883821067004904,1.398554127,1.325571305,2.3826548462722954,1.189338776,1.15640225,0.008158592153870598,0.00744880416549206,0.009950214608211968,0.008405030738480554,0.008405030738480554,0.007198846235878426,0.008158592153870598,1578.2111199921746,-3125.7888800078254,389.1354049652366,-8,1,348.5472647457479,1560.2682338072937,113.26823380729365,0.293036792,352.15018382409914,0,278.1841199305469,278.1841199305469,349.92052099290936,1,1103.5670879133152,1103.5670879133152,348.2529407712034,3,1079.7573168373474,1079.7573168373474,348.5472647457479,3,893.9757618793378,893.9757618793378,348.5859563190073,3,348.66559428781386,348.66559428781386,348.5472647457479,1,0.10427119658661502,1.277983477060639,0.10352386838222497,-0.5465500042053186,2.3323041312654245,0.6961627874015796,0.008715127270603935,0.0033655606689515505,1212.399701173704,1212.399701173704,346.22079057740285,4,441.3003922585328,-1367.6996077414672,383.0724041599309,-4
TSM,326.739990234375,0.0,0.0,0.0,0.0,0.0,0.1439424230307877,0.8560575769692123,0.0886679920477137,0.2777080719364282,0.9987233682375964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,taiwan semiconductor,information technology,1.0,1.0,1.0,3.0,0.09554060767730205,1.4130100619035868,0.09528930350150423,1.4889992688551914,0.1397262251871441,1.1249521103967022,0.09554060767730205,1.4130100619035868,0.09554060767730205,1.4130100619035868,0.10116666823638501,1.543478181857866,0.09554060767730205,1.4130100619035868,0.9987233682375964,2.1078850311383293,,,2.8681308190014456,,,3.0353433663055616,,,2.3137278590231642,,,2.8681308190014456,,,2.8681308190014456,,,3.161190403949742,,,2.8681308190014456,,,0.006652999619490675,0.006344282242104865,0.008957819421557857,0.0068539602483241695,0.0068539602483241695,0.005304949226072501,0.006652999619490675,1286.9668911936674,1286.9668911936674,318.86034168709557,4,1,318.86034168709557,1328.908886411841,1328.908886411841,0.007135726,321.7297368793947,4,250.43913226014595,250.43913226014595,316.5129736460419,1,899.9140142685661,899.9140142685661,317.76280326994464,3,880.4981156771134,880.4981156771134,318.86034168709557,3,658.7855707312067,658.7855707312067,317.76250880626316,2,284.32259173855346,284.32259173855346,318.86034168709557,1,0.095311276665963,1.3840503042309769,0.095942455504064,-0.7746997091875611,2.8068579080190856,0.561197703841151,0.007312668890169654,0.0019163898243047554,1017.2975450546172,1017.2975450546172,315.93479232709586,3,251.28163309841784,251.28163309841784,304.3817281460127,1
TTAN,60.38999938964844,0.0,0.0,0.0,0.0,0.0,0.0584415584415584,0.9415584415584416,0.031055900621118,0.0454545454545454,-0.5753045094728684,362.0,242.0,0.0,0.0,242.0,0.0,60.0,121.0,121.0,121.0,0.0,0.0,604.0,1.0,servicetitan,information technology,1.0,1.0,1.0,1.25,0.03402420325599668,3.022133245958371,0.03390971327595401,3.18378793220725,0.04217049576783552,3.0013694345368753,0.03402420325599668,3.022133245958371,0.03402420325599668,3.022133245958371,0.03651553799450446,3.325401518304175,0.03402420325599668,3.022133245958371,-0.10916166290073284,1.0,0.29758865,1.99024676,1.0,0.6741115,0.70297707,1.0,0.66784522,0.69714859,1.0,0.66530917,0.69478823,1.0,0.71351974,0.73951478,1.0,0.6984732,0.72558769,1.0,0.72166608,0.74704327,1.0,0.6984732,0.72558769,6.320292703517484e-05,4.4081046977773546e-05,7.584141282446886e-05,6.511203581129688e-05,6.511203581129688e-05,4.898242662443689e-05,6.320292703517484e-05,12.226075330367479,-349.7739246696325,64.4249316498083,-5,0,-64.4249316498083,9.233462953827523,-232.7665370461725,0.021275055,64.4249316498083,-4,2.120343883181371,2.120343883181371,59.432978624660834,0,8.54910612276598,-112.45089387723402,64.4249316498083,-2,8.36465674771974,-112.63534325228026,64.4249316498083,-2,6.082794481987771,-114.91720551801222,64.4249316498083,-2,2.701040289775232,-57.298959710224764,64.4249316498083,-1,0.0339382464977445,2.958484211485929,0.034192181824522085,-2.8042187353612915,1.0,1.0,5.4814619500737514e-05,6.391895936904042e-05,7.625502903073398,7.625502903073398,59.06555802785366,0,8.381207357971066,8.381207357971066,56.516236690091894,0
TTC,92.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0987604958016793,0.9012395041983208,0.0763419483101391,0.7632789627770807,0.4642004309099902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toro,industrials,1.0,1.0,1.0,1.0,0.07977596184179747,1.6466724155106858,0.0796631742948572,1.7332549550428362,0.12568103363915767,1.248977101501958,0.07977596184179747,1.6466724155106858,0.07977596184179747,1.6466724155106858,0.08246403827215934,1.8407304699384313,0.07977596184179747,1.6466724155106858,0.4642004309099902,1.5733620938107231,0.355986978,2.048645086,2.109173773351432,1.148623174,1.130643638,2.1935841006251913,1.138405656,1.12171813,1.7613047958918007,1.160372996,1.140898071,2.109173773351432,1.081477022,1.071841543,2.109173773351432,1.042247834,1.037321351,2.3030775061872815,1.169449037,1.148812045,2.109173773351432,1.042247834,1.037321351,0.0005595519945888777,0.0004742504342334717,0.0006852176144455432,0.0005764538324257819,0.0005764538324257819,0.0004541219111553251,0.0005595519945888777,108.24063311646384,108.24063311646384,91.00224072302457,1,1,0.0,99.3391517569747,99.3391517569747,0.018145882,91.45963692682618,1,19.15703997762272,19.15703997762272,90.67226297756764,0,75.68746587137329,75.68746587137329,90.94984099987578,1,74.05448745487753,74.05448745487753,91.00224072302457,1,56.394312117383976,56.394312117383976,90.96387006317887,1,23.913014040750276,23.913014040750276,91.00224072302457,0,0.07963282283083263,1.6119202532272698,0.07998901532791201,-1.2698097627800822,2.0762141191579766,0.5624255181204639,0.0005589847274221888,0.0001895783978832798,77.76282496450133,77.76282496450133,90.60306343910405,1,24.857974518610565,24.857974518610565,88.47938044981267,0
TTD,21.280000686645508,0.0,0.0,0.0,0.0,0.0,0.0441547518923465,0.9558452481076536,0.0271739130434782,0.0114638447971781,0.6380898050157001,0.0,0.0,0.0,0.0,0.0,0.0,277.0,851.0,1085.0,1362.0,0.0,511.0,0.0,1.0,trade desk,communication services,1.0,1.0,1.0,1.0,0.029215644377105283,3.302612882382396,0.02912700323975236,3.47815452484585,0.01994833186405996,4.566569504314364,0.029215644377105283,3.302612882382396,0.029215644377105283,3.302612882382396,0.03083567528356178,3.6796598729528767,0.029215644377105283,3.302612882382396,0.6380898050157001,1.747251467916433,,,6.315476339486371,,,6.965456427878701,,,12.785945320290708,,,6.315476339486371,,,6.315476339486371,,,7.794450295254838,,,6.315476339486371,,,0.0024583754926272745,0.0022906328216826147,0.007645157590180005,0.0025326332279591536,0.0025326332279591536,0.002233373185238026,0.0024583754926272745,475.5520886946082,475.5520886946082,21.11795191733566,23,0,-181.86664558209497,479.8087783734419,479.8087783734419,0.015356519,21.563095639088203,22,213.74025784321654,213.74025784321654,21.333799118762595,10,332.5306906178721,-518.4693093821279,22.733330697761872,-23,325.35624720970947,-759.6437527902906,22.733330697761872,-33,277.3474289370509,-1084.6525710629492,22.733330697761872,-48,105.0611350529192,-171.9388649470808,22.733330697761872,-8,0.029197237232820382,3.2292812119333365,0.029305679104567373,-2.977846075992116,6.0622492026775285,0.18980291646146116,0.002483474611719348,9.896085570162848e-05,345.4870805245701,345.4870805245701,20.96324228174764,16,12.97598490565121,-498.0240150943488,21.563252077774216,-23
TWLO,119.98999786376952,0.0,0.0,0.0,0.0,0.0,0.3151639344262295,0.6848360655737704,0.323960880195599,0.3974248927038626,0.5429920160496314,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,360.0,0.0,,,,0.0,0.0,1.0,1.0,0.3223547518302181,0.3112730274748942,0.32242572770310185,0.3270992184403848,0.3433927882758739,0.30464491756939877,0.3223547518302181,0.3112730274748942,0.3223547518302181,0.3112730274748942,0.3212585434339889,0.360329494524681,0.3223547518302181,0.3112730274748942,0.5429920160496314,1.6521536789503641,,,1.169158041663923,,,1.1784851899007402,,,1.1652737382083753,,,1.169158041663923,,,1.169158041663923,,,1.1983122678295868,,,1.169158041663923,,,0.0,0.0,0.0005538997535325096,0.0003820709104744527,0.0003820709104744527,0.00028125077256963796,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,15.48570774936049,15.48570774936049,,0,50.16529923183888,50.16529923183888,,0,49.082968756646856,49.082968756646856,,0,34.92662094016987,34.92662094016987,,0,0.0,-240.0,,0,0.3223463819277902,0.30427106367050966,0.3223020539095728,4.0563084259768525,1.1650550316664303,7.664429685438286,0.0003814612342225859,0.003165974520611851,53.06675072213451,53.06675072213451,,0,415.13017748147536,55.13017748147536,,0
TYL,334.0299987792969,1.0,1.0,1.0,1.0,1.0,0.1555377848860455,0.8444622151139545,0.1204771371769383,0.0393140945211208,0.473166368377958,3006.0,3340.0,0.0,0.0,3340.0,0.0,668.0,668.0,668.0,1002.0,2004.0,0.0,6346.0,1.0,tyler tech,information technology,1.0,1.0,1.0,1.0,0.1254496085210608,1.1004321003740676,0.12520291058913705,1.1591442845960769,0.07258351364196444,2.0213526434657165,0.1254496085210608,1.1004321003740676,0.1254496085210608,1.1004321003740676,0.12906582146399548,1.2299357598756173,0.1254496085210608,1.1004321003740676,0.473166368377958,1.5823280312786907,2.328190888,4.020848997,1.6569610134554347,0.115805597,0.242090883,1.7022111233473614,0.114790052,0.240833124,2.528416123434676,0.13186707,0.261543445,1.6569610134554347,0.03949606,0.13165361,1.6569610134554347,0.033809409,0.12103479,1.7584171829202204,0.081886704,0.197812648,1.6569610134554347,0.033809409,0.12103479,0.00044881410492636156,0.000376478947519394,0.0010068405357959297,0.000462370992032008,0.000462370992032008,0.00035382145324099225,0.00044881410492636156,86.81931855952327,-2919.1806814404767,346.2037337141165,-8,0,-692.407467428233,78.85938862951838,-3261.1406113704816,0.007685015,346.2037337141165,-9,28.148844963568287,28.148844963568287,329.8397799031241,0,60.708571460215396,-607.2914285397846,346.2037337141165,-2,59.39876691398713,-608.6012330860128,346.2037337141165,-2,43.93868029211679,-958.0613197078832,346.2037337141165,-3,19.180519588132988,-648.8194804118671,346.2037337141165,-2,0.12553723827292573,1.0748917279063135,0.12558542518789056,0.09119620573791831,1.6376541219301484,1.0427377262573434,0.000451057289578149,0.00035988819110523797,62.74856420529045,-1941.2514357947096,346.2037337141165,-6,47.18940334937745,47.18940334937745,320.1764635736065,0
U,19.450000762939453,1.0,1.0,1.0,1.0,1.0,0.3998543335761107,0.6001456664238893,0.4895457822638788,0.1274742676167854,0.0920448987638871,856.0,0.0,564.0,0.0,564.0,0.0,253.0,661.0,661.0,642.0,156.0,39.0,1420.0,1.0,unity software,information technology,1.0,1.0,1.0,2.25,0.468650604884169,0.049776071485068324,0.46908985089875,0.05159482387192923,0.23533317918860922,0.6104125878823138,0.468650604884169,0.049776071485068324,0.468650604884169,0.049776071485068324,0.45408476324052793,0.08404746662238817,0.468650604884169,0.049776071485068324,0.0920448987638871,1.20120656166462,2.328190888,4.020848997,1.0091670361961824,0.115805597,0.242090883,1.009503574367604,0.114790052,0.240833124,1.1184064004226488,0.13186707,0.261543445,1.0091670361961824,0.03949606,0.13165361,1.0091670361961824,0.033809409,0.12103479,1.0155274468047393,0.081886704,0.197812648,1.0091670361961824,0.033809409,0.12103479,0.000224478357315469,0.00016679486199408606,0.0003237509986989626,0.0002312589547039715,0.0002312589547039715,0.00017213035986863312,0.000224478357315469,43.42345260447603,-812.576547395524,21.921566404112607,-37,0,-241.13723044523869,34.93778584450843,-529.0622141554916,0.00451503,21.921566404112607,-24,9.051300921226117,9.051300921226117,18.359406595744964,0,30.36393073830393,-630.6360692616961,21.921566404112607,-29,29.708820371418522,-631.2911796285815,21.921566404112607,-29,21.375698905638444,-620.6243010943615,21.921566404112607,-28,9.593307078233883,-243.4066929217661,21.921566404112607,-11,0.47012158241114493,0.046358084273342634,0.46708422567815566,4.996891290154471,1.0085348824376903,2.499429959214133,0.0002073313667574894,0.000616641010574198,28.84277868764808,-127.15722131235192,21.921566404112607,-6,80.85544924491421,41.85544924491421,19.89888629628931,2
UBSI,40.36000061035156,0.0,0.0,0.0,0.0,0.0,0.4030387844862055,0.5969612155137944,0.5141153081510934,0.5549979088247595,0.3138869694947851,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,united bankshares,financials,1.0,1.0,1.0,1.0,0.4891510293266551,0.01718107254664645,0.49001845861908716,0.016618244856794983,0.48375298557465174,0.0292678067089664,0.4891510293266551,0.01718107254664645,0.4891510293266551,0.01718107254664645,0.4728349326871423,0.049520218487042196,0.4891510293266551,0.01718107254664645,0.3138869694947851,1.4230486323955178,0.0,0.0,1.006079916186244,0.0,0.0,1.0058801623016178,0.0,0.0,1.0103792202193003,0.0,0.0,1.006079916186244,0.0,0.0,1.006079916186244,0.0,0.0,1.0176243143016492,0.0,0.0,1.006079916186244,0.0,0.0,0.00018486762654445414,0.00014551920718969928,0.0002604244471043801,0.00019045174147097404,0.00019045174147097404,0.0001402738715972303,0.00018486762654445414,35.76108946696168,35.76108946696168,38.71277496314474,1,1,0.0,30.481268045514675,-9.518731954485325,8.05e-05,42.13887764401677,0,7.280842522365417,7.280842522365417,38.71277496314474,0,25.006008932352536,25.006008932352536,38.71277496314474,1,24.466497239113565,24.466497239113565,38.71277496314474,1,17.41965825133317,17.41965825133317,38.71277496314474,0,7.900502888003792,7.900502888003792,38.71277496314474,0,0.4896871084702451,0.01596326203143804,0.4879874555817919,4.994155746534936,1.0056477514540747,5.8237571453306405,0.00018111514571978536,0.0012926182601861941,25.195724827720507,25.195724827720507,38.71277496314474,1,169.4912085594382,169.4912085594382,40.760654718719245,4
UL,59.369998931884766,0.0,0.0,0.0,0.0,0.0,0.0023990403838464,0.9976009596161536,0.005168986083499,0.0016729401923881,0.3340137823876548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,831.0,178.0,119.0,0.0,0.0,0.0,unilever,consumer staples,1.0,1.0,1.0,2.0,0.004249646717146404,6.301633817215754,0.0042754869332810655,6.61908334167308,0.0024451423021246976,7.663703427621498,0.004249646717146404,6.301633817215754,0.004249646717146404,6.301633817215754,0.003768649262570376,7.368091543564823,0.004249646717146404,6.301633817215754,0.3340137823876548,1.4431754452883876,,,10.091850859240067,,,11.338265076702301,,,16.633152542793525,,,10.091850859240067,,,10.091850859240067,,,14.92374920157625,,,10.091850859240067,,,0.003904250906064146,0.003470198621684976,0.009082583621495072,0.004022182780719275,0.004022182780719275,0.004325564448107772,0.003904250906064146,755.2445420704981,755.2445420704981,60.00748761095911,13,1,180.02246283287732,726.8872364104166,726.8872364104166,0.003462984,60.00748761095911,12,253.92723985631065,253.92723985631065,60.00748761095911,4,528.1061636159916,409.1061636159916,60.00748761095911,7,516.71212423477,-314.28787576522996,60.64738720319246,-5,537.1624349722571,359.1624349722571,60.00748761095911,6,166.85206672155735,166.85206672155735,60.00748761095911,3,0.004273357382142831,6.154263268495093,0.004209126380715531,-3.8996762370547238,9.560748102888043,0.239170147115202,0.003642956008453386,0.00011255986234989488,506.7876393423877,387.7876393423877,59.585065645305455,7,14.759119294987856,14.759119294987856,57.92727120497282,0
UNH,259.0199890136719,0.0,0.0,0.0,0.0,0.0,0.0383846461415433,0.9616153538584566,0.0250497017892644,0.041405269761606,0.4397863366906312,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,1036.0,0.0,0.0,518.0,0.0,0.0,unitedhealth,health care,1.0,1.0,1.0,2.0,0.026786703950174785,3.4644561555234366,0.026722263814387547,3.6471091999204046,0.033499250104792336,3.4684220644175463,0.026786703950174785,3.4644561555234366,0.026786703950174785,3.4644561555234366,0.028184815931332267,3.871333646785287,0.026786703950174785,3.4644561555234366,0.4397863366906312,1.548947999591364,,,4.553803573690161,,,4.932704515205518,,,4.561713044003034,,,4.553803573690161,,,4.553803573690161,,,5.441216489646122,,,4.553803573690161,,,0.002281871600597282,0.0020035231898049284,0.0033289356187252935,0.0023507978561211665,0.0023507978561211665,0.002029437214886725,0.002281871600597282,441.40889341409917,441.40889341409917,257.65460045715133,2,0,-541.3717325087655,419.6691870664032,419.6691870664032,0.0,260.6257536293182,2,93.06905045407427,93.06905045407427,257.6557237904865,0,308.6559972321394,308.6559972321394,257.3879191127174,1,301.99665706531937,-734.0033429346806,270.68586625438274,-3,252.02200754372117,252.02200754372117,257.4304163310587,1,97.51806472312545,-420.48193527687454,270.68586625438274,-2,0.02673402640819619,3.3899288910650913,0.02688460029050421,-3.0645795988771667,4.4076933046427955,0.26158749732653463,0.002229324359364572,0.00016523800571851678,310.1311206583868,310.1311206583868,256.50046800012785,1,21.666403881025644,-496.33359611897436,261.2567179580297,-2
