,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
LOW,229.1999969,0,0,0,0,0,0.214,0.786,0.133253779,0.071548117,0.587352589,0,0,0,0,0,0,0,0,0,0,0,458,0,,,0,0,1,1,0.143140912,0.965445635,0.142728784,1.018014742,0.112515973,1.386757123,0.142993,0.944669957,0.143140912,0.965445635,0.141781953,11.84894868,0.143140912,0.965445635,0.587352589,1.653432388,,,1.624950874,,,1.668478505,,,2.00839417,,,1.608063185,,,1.624950874,,,386.9454341,,,1.624950874,,,0,0,0.003866097,0.002594509,0.00265595,0.00152325,0,0,0,229.2417696,0,0,0,0,0,,229.7835593,0,0,27.25138547,27.25138547,225.6897535,0,103.4206553,103.4206553,223.6734227,0,,103.9166031,103.9166031,223.9806119,0,,57.55301172,57.55301172,231.6321505,0,,0,0,229.2417696,0,0,0.143763917,0.973740607,0.145014467,0.839487441,1.631742951,1.525220641,0.002758451,0.002784351,108.6781883,108.6781883,223.7161466,0,,117.6177635,-340.3822365,238.2855213,-1,,0
ADSK,244.5,1,1,1,1,1,0.4936,0.5064,0.524264121,0.162761506,0.571882313,0,0,0,0,0,0,0,0,489,978,0,0,0,,,0,0,1,1,0.517099522,-0.027094024,0.517102438,-0.028490303,0.289943935,0.437623423,0.518151573,-0.02811554,0.517099522,-0.027094024,0.519016403,-2.045352035,0.517099522,-0.027094024,0.571882313,1.637962113,,,0.986719353,,,0.98603974,,,1.241036016,,,0.986222103,,,0.986719353,,,0.364479562,,,0.986719353,,,0,0,0.002298633,0.001532425,0.001558265,1.38E-06,0,0,0,242.3526475,0,0,0,0,0,,242.3526475,0,0,16.20262598,16.20262598,238.1301469,0,61.08455382,61.08455382,233.9395708,0,,60.9686087,-428.0313913,253.6386678,-2,,0.052003306,-977.9479967,247.6270395,-4,,0,0,242.3526475,0,0,0.51767691,-0.028376835,0.516640181,-0.023232355,0.986094951,0.98860139,0.001603208,0.001747632,63.16362484,63.16362484,233.9395708,0,,73.82424375,73.82424375,233.9395708,0,,0
ADBE,253.0399933,1,1,1,1,1,0.5112,0.4888,0.626889419,0.148953975,0.455273266,2277,2024,0,0,2024,0,0,1518,1012,1012,0,0,4301,,,0,0,1,1,0.599697025,-0.162711351,0.60022726,-0.172034285,0.283462505,0.455755869,0.601754007,-0.162534378,0.599697025,-0.162711351,0.60486965,-3.617198518,0.599697025,-0.162711351,0.455273266,1.521353065,,,0.9340048,,,0.9303582,,,1.210744203,,,0.93407416,,,0.9340048,,,0.219198644,,,0.9340048,,,0,0,0.001656666,0.001079831,0.001125866,5.97E-07,0,0,-2277,263.5610282,-9,-2,0,0,-2024,,263.8657871,-8,-2,11.6775217,11.6775217,245.3519875,0,43.04353882,-1474.956461,263.7245563,-6,,44.0505853,-967.9494147,263.8210057,-4,,0.022558353,-1011.977442,254.9976979,-4,,0,0,249.7698777,0,0,0.599932665,-0.165252841,0.59655101,-0.138586255,0.9330093,0.943507648,0.001116488,0.001295632,43.98768047,43.98768047,239.0371573,0,,54.73066035,54.73066035,239.0371573,0,,0
PRI,274.5499878,0,0,0,0,0,0.508,0.492,0.385441527,0.443933054,0.752553844,0,0,0,0,0,0,0,0,0,0,0,1647,0,,,0,0,1,1,0.403554172,0.15709176,0.402882462,0.166377001,0.440291985,0.108638827,0.403062529,0.154377785,0.403554172,0.15709176,0.400883453,1.081386301,0.403554172,0.15709176,0.752553844,1.818633644,,,1.098509542,,,1.10462694,,,1.067132671,,,1.0967279,,,1.098509542,,,1.909347266,,,1.098509542,,,0,0,0.003035381,0.002590954,0.002543626,1.15E-05,0,0,0,273.2862074,0,0,0,0,0,,274.0491944,0,0,21.39582568,21.39582568,263.7075368,0,103.2789696,103.2789696,263.7822786,0,,99.52181309,99.52181309,264.3958544,0,,0.432779046,0.432779046,269.2188314,0,,0,0,273.2862074,0,0,0.40442665,0.157623728,0.406695937,0.133668554,1.098859103,1.083227727,0.002757975,0.002738786,108.6594388,108.6594388,263.8292314,0,,115.6929886,-1531.307011,285.81088,-5,,0
MCD,275.75,0,0,0,0,0,0.0108,0.9892,0.009546539,0.00334728,0.584414773,276,0,0,0,0,0,0,0,0,2758,0,276,276,,,0,0,1,1,0.009737185,5.258980952,0.009726073,5.530911637,0.005893899,6.763640047,0.009746924,5.138875954,0.009737185,5.258980952,0.009725116,19.40307792,0.009737185,5.258980952,0.584414773,1.650494572,,,13.94531757,,,15.98101503,,,29.63899298,,,13.13082059,,,13.94531757,,,16687.19513,,,13.94531757,,,0,0,0.009928902,0.021035424,0.022645566,0.040495376,0,0,-276,283.2585721,-1,0,0,0,0,,283.3054255,0,0,69.98694136,69.98694136,277.1730268,0,838.5007175,838.5007175,274.9470509,3,,886.0297009,886.0297009,276.2302234,3,,1530.038781,-1227.961219,281.2617394,-4,,0,0,283.3054255,0,0,0.009761541,5.323829599,0.009781322,4.627953447,14.40589976,10.1650127,0.024174017,0.018444115,952.4142805,952.4142805,275.1521963,3,,779.1243275,503.1243275,275.8020319,2,,0
LRCX,294.0499878,1,1,1,1,1,0.806,0.194,0.962211615,0.973221757,1.07875341,0,0,0,0,0,0,0,294,294,0,294,294,0,,,0,0,1,1,0.928835766,-1.805931556,0.93000366,-1.923685027,0.909028592,-1.676365205,0.92959107,-1.780179843,0.928835766,-1.805931556,0.93333959,-4.187299974,0.928835766,-1.805931556,1.07875341,2.14483321,,,0.252072794,,,0.230411015,,,0.278268101,,,0.257075048,,,0.252072794,,,0.040959618,,,0.252072794,,,0,0,0.001556741,0.00117575,0.001067159,5.10E-07,0,0,0,289.9358882,0,0,0,0,0,,289.9358882,0,0,10.97317,10.97317,275.3318906,0,46.86699095,-247.1330091,300.8596205,-1,,41.75361612,-252.2463839,301.0088283,-1,,0.019261716,0.019261716,275.3318906,0,,0,0,289.9358882,0,0,0.927274452,-1.798216056,0.923504041,-1.501706736,0.253561225,0.317939224,0.001262015,0.001413252,49.72119844,-244.2788016,301.2458809,-1,,59.69920993,-234.3007901,300.6331666,-1,,0
NXPI,294.75,1,1,1,1,1,0.9544,0.0456,0.983691329,0.958995816,0.536158631,0,0,0,0,0,0,0,0,0,0,0,590,0,,,0,0,1,1,0.9780975,-3.841784827,0.978292936,-4.056720665,0.965313808,-3.396374046,0.978248689,-3.767825457,0.9780975,-3.841784827,0.978893796,-3.584831332,0.9780975,-3.841784827,0.536158631,1.60223843,,,0.163486676,,,0.14773356,,,0.201683347,,,0.169287096,,,0.163486676,,,0.184538811,,,0.163486676,,,0,0,0.000341264,0.000240814,0.000238179,6.32E-07,0,0,0,291.563767,0,0,0,0,0,,291.6613737,0,0,2.405506644,2.405506644,278.8615623,0,9.599165413,9.599165413,278.8615623,0,,9.318976002,9.318976002,278.8615623,0,,0.023882515,0.023882515,278.8615623,0,,0,0,291.563767,0,0,0.977849284,-3.870636797,0.977189495,-3.318240992,0.161278168,0.209250256,0.000239279,0.000343038,9.427173783,9.427173783,278.8615623,0,,14.49076947,-575.5092305,295.879756,-2,,0
BURL,304.5100098,0,0,0,0,0,0.1116,0.8884,0.102625298,0.376150628,0.613700211,0,0,0,0,0,0,0,0,0,0,0,609,0,,,0,0,1,1,0.104259965,1.307594724,0.104217138,1.375255279,0.143325295,1.096279685,0.104160738,1.279204678,0.104259965,1.307594724,0.10396645,13.8695813,0.104259965,1.307594724,0.613700211,1.67978001,,,1.970329507,,,2.040701879,,,1.765792386,,,1.941529238,,,1.970329507,,,1330.934231,,,1.970329507,,,0,0,0.003626719,0.003337249,0.003412171,0.005618904,0,0,0,306.3906109,0,0,0,0,0,,308.0114357,0,0,25.56405505,25.56405505,297.4968446,0,133.0273135,133.0273135,296.6304825,0,,133.5044819,133.5044819,297.9650074,0,,212.2993154,212.2993154,310.5859423,1,,0,0,306.3906109,0,0,0.104277744,1.324488763,0.104487928,1.149962817,1.987670005,1.815648999,0.003587988,0.003498685,141.3604797,141.3604797,297.081073,0,,147.7929605,-461.2070395,327.3094051,-1,,0
HLT,316.7799988,0,0,0,0,0,0.2752,0.7248,0.206841687,0.388702929,0.825141088,0,0,0,0,0,0,0,0,0,0,0,1584,0,,,0,0,1,1,0.216942495,0.599696621,0.216584006,0.631862935,0.274378509,0.482093113,0.216609302,0.587355842,0.216942495,0.599696621,0.215390228,8.243833962,0.216942495,0.599696621,0.825141088,1.891220888,,,1.465417575,,,1.495764336,,,1.359613711,,,1.453938982,,,1.465417575,,,191.168885,,,1.465417575,,,0,0,0.004540443,0.004017599,0.003915411,0.001363619,0,0,0,316.3549766,0,0,0,0,0,,317.2962094,0,0,32.00471857,32.00471857,306.9241963,0,160.1469647,160.1469647,306.7936115,1,,153.194261,153.194261,307.39937,0,,51.52167704,51.52167704,319.4855614,0,,0,0,316.3549766,0,0,0.217368621,0.605974246,0.21864984,0.523015969,1.471291343,1.395534634,0.004343932,0.004033748,171.1433868,171.1433868,306.8074955,1,,170.3953543,-1413.604646,328.298202,-4,,0
ROP,343.3200073,0,0,0,0,0,0.1148,0.8852,0.07398568,0.070711297,0.427465703,0,0,0,0,0,0,0,687,687,687,0,0,0,,,0,0,1,1,0.079204325,1.656441546,0.079002097,1.745168035,0.08204717,1.82929956,0.079075358,1.621256182,0.079204325,1.656441546,0.078436402,15.29844169,0.079204325,1.656441546,0.427465703,1.493545502,,,1.94349171,,,2.013911976,,,2.083040669,,,1.91625258,,,1.94349171,,,462.6695579,,,1.94349171,,,0,0,0.002642609,0.002057535,0.002189868,0.001161454,0,0,0,344.7480055,0,0,0,0,0,,345.8272093,0,0,18.62724627,18.62724627,339.6312767,0,82.01617166,-604.9838283,353.711546,-2,,85.68069945,-601.3193005,353.711546,-2,,43.88326514,-643.1167349,351.2844509,-2,,0,0,344.7480055,0,0,0.079478219,1.673345294,0.080146651,1.445485699,1.956715283,1.785789602,0.002168945,0.002302327,85.45265725,85.45265725,338.6186205,0,,97.25591707,97.25591707,339.019326,0,,0
TER,359.769989,0,0,0,0,0,0.4012,0.5988,0.517104216,0.942677824,0.897851647,1439,0,0,0,0,0,0,1799,1439,1079,1799,1799,1439,,,0,0,1,1,0.491028188,0.014206706,0.491971618,0.013365023,0.554238774,-0.098500652,0.491450627,0.013232202,0.491028188,0.014206706,0.494329426,-1.484213857,0.491028188,0.014206706,0.897851647,1.963931446,,,1.009634912,,,1.009061509,,,0.935678965,,,1.008971053,,,1.009634912,,,0.367229743,,,1.009634912,,,0,0,0.003647407,0.00324268,0.003096743,3.10E-06,0,0,-1439,390.5426003,-4,-1,0,0,0,,347.0654684,0,0,25.70987841,25.70987841,320.363623,0,129.2576701,-1669.74233,390.5426003,-4,,121.1630477,-1317.836952,390.5426003,-3,,0.116947374,-1078.883053,371.3591803,-3,,0,0,347.0654684,0,0,0.48966576,0.016579367,0.48681537,0.018402156,1.01125306,1.012497959,0.003491696,0.003329629,137.5667685,-1661.433231,390.5426003,-4,,140.6516401,-1658.34836,390.5426003,-4,,0
ETN,401.5100098,0,0,0,0,0,0.3592,0.6408,0.203261734,0.532217573,0.849659649,0,0,0,0,0,0,0,0,0,0,0,1606,0,,,0,0,1,1,0.221216585,0.584413588,0.220545699,0.616917827,0.317279878,0.366346148,0.220639621,0.57322628,0.221216585,0.584413588,0.218407725,8.105294613,0.221216585,0.584413588,0.849659649,1.915739449,,,1.462181393,,,1.493407694,,,1.268915984,,,1.451585658,,,1.462181393,,,194.2763987,,,1.462181393,,,0,0,0.004467368,0.00422341,0.004095227,0.001467045,0,0,0,401.1786633,0,0,0,0,0,,402.3200166,0,0,31.48962652,31.48962652,384.4269874,0,168.3508994,168.3508994,385.3324077,0,,160.2297261,160.2297261,386.3232946,0,,55.42942716,55.42942716,406.0906217,0,,0,0,401.1786633,0,0,0.222042645,0.589113481,0.224416862,0.505139356,1.466655801,1.388734577,0.004568019,0.00419488,179.9720075,179.9720075,385.5077818,0,,177.2019502,-1428.79805,420.0864976,-3,,0
AVGO,430,1,1,1,1,1,0.836,0.164,0.932776452,0.80251046,1.134093603,0,0,0,0,0,0,0,0,0,0,0,1290,0,,,0,0,1,1,0.913018665,-1.531916188,0.91368563,-1.621114171,0.851896637,-1.059916923,0.913589806,-1.505743902,0.913018665,-1.531916188,0.915841196,-4.374589028,0.913018665,-1.531916188,1.124917259,2.190997058,,,0.300722083,,,0.280401776,,,0.435459728,,,0.306959229,,,0.300722083,,,0.032346861,,,0.300722083,,,0,0,0.002658391,0.00152886,0.001376239,4.42E-07,0,0,0,422.6974266,0,0,0,0,0,,422.6974266,0,0,18.73848963,18.73848963,406.8521831,0,60.94242884,60.94242884,406.8521831,0,,53.84668645,53.84668645,406.8521831,0,,0.016714127,0.016714127,406.8521831,0,,0,0,422.6974266,0,0,0.912203108,-1.539702867,0.909905824,-1.310039266,0.29889101,0.357886959,0.001625077,0.001711002,64.0252068,64.0252068,406.8521831,0,,72.27688496,-1217.723115,441.2128629,-3,,0
AMD,455.1900024,1,1,1,1,1,0.984,0.016,1,0.975732218,1.13550722,0,0,2731,0,2731,0,0,1821,910,1366,0,0,2731,,,0,0,1,1,0.996967423,-6.590937446,0.997071171,-6.956630782,0.9861247,-5.314519439,0.997058255,-6.464449347,0.996967423,-6.590937446,0.997409182,-3.292508702,0.996967423,-6.590937446,1.124917259,2.190997058,,,0.005686581,,,0.004268554,,,0.015475781,,,0.006279692,,,0.005686581,,,0.075584706,,,0.005686581,,,0,0,9.45E-05,3.13E-05,2.60E-05,1.03E-06,0,0,0,442.2282174,0,0,0,0,-2731,,437.8272674,-6,-1,0.665946204,0.665946204,415.2666109,0,1.246744434,-1819.753256,437.8272674,-4,,1.018227693,-908.9817723,437.8272674,-2,,0.039055796,-1365.960944,462.2185249,-3,,0,0,442.2282174,0,0,0.996841481,-6.645555439,0.996480643,-5.703117316,0.005448113,0.011409849,2.96E-05,5.45E-05,1.167035879,1.167035879,414.3394586,0,,2.304270378,2.304270378,415.9513607,0,,0
MA,495.480011,1,1,1,0,0,0.1924,0.8076,0.157120127,0.057322176,0.762385384,0,0,0,0,0,0,0,0,0,2477,0,1486,0,,,0,0,1,1,0.162344143,0.845769368,0.162084443,0.890748326,0.100806966,1.532296932,0.162443989,0.826145564,0.162344143,0.845769368,0.161831901,10.82400816,0.162344143,0.845769368,0.762385384,1.828465183,,,1.665961261,,,1.711801036,,,2.521126509,,,1.646348455,,,1.665961261,,,686.797218,,,1.665961261,,,0,0,0.007331444,0.003974279,0.003934397,0.004219598,0,0,0,496.2494946,0,0,0,0,0,,496.8300487,0,0,51.67795478,51.67795478,489.8041026,0,158.4201775,158.4201775,486.365243,0,,153.9370947,153.9370947,487.5741384,0,,159.4292643,-2317.570736,505.8060802,-5,,0,0,496.2494946,0,0,0.162842965,0.853980075,0.16343308,0.739884134,1.674236538,1.562837371,0.004297165,0.004024945,169.3008533,169.3008533,486.4476968,0,,170.0234801,-1315.97652,507.9309502,-3,,0
MCK,736.0900269,0,0,0,0,0,0.0016,0.9984,0.013922037,0.00460251,0.681032843,2208,1472,2208,0,3680,0,0,2944,2944,1472,2208,3680,5888,,,0,0,1,1,0.005728211,5.982404794,0.005851568,6.263149115,0.003312573,7.415655205,0.005812964,5.830559899,0.005728211,5.982404794,0.006244704,19.62103911,0.005728211,5.982404794,0.681032843,1.747112643,,,28.16188704,,,32.93760147,,,62.65681154,,,25.87417788,,,28.16188704,,,56831.35108,,,28.16188704,,,0,0,0.009928902,0.05205434,0.05419149,0.040495376,0,0,-2208,755.703931,-3,-1,0,0,-3680,,756.0530887,-5,-1,69.98694136,69.98694136,738.1220039,0,2074.957106,-869.0428938,755.9925085,-1,,2120.294499,-823.705501,756.0504009,-1,,1530.038781,58.03878101,738.1220039,0,,0,0,756.0571793,0,0,0.005573576,6.092920161,0.005220194,5.364994394,29.95311101,19.95493441,0.040605632,0.04398428,1599.791346,-608.2086545,756.0512241,-1,,1858.003042,-1821.996958,755.545441,-2,,0
STRL,844.7999878,1,1,1,1,1,0.9612,0.0388,0.999204455,0.989958159,1.238935655,0,0,0,0,0,0,0,0,0,0,0,845,0,,,0,0,1,1,0.991921,-5.536062513,0.99218028,-5.868688136,0.983402557,-4.95145123,0.992099339,-5.442041588,0.991921,-5.536062513,0.992937274,-3.365623645,0.991921,-5.536062513,1.124917259,2.190997058,,,0.013007257,,,0.010020273,,,0.020574475,,,0.014002745,,,0.013007257,,,0.071372009,,,0.013007257,,,0,0,0.000125603,6.97E-05,5.95E-05,9.76E-07,0,0,0,838.0702259,0,0,0,0,0,,839.0757929,0,0,0.885350738,0.885350738,770.6730482,0,2.780047727,2.780047727,770.6730482,0,,2.329053122,2.329053122,770.6856258,0,,0.03687903,0.03687903,770.6730482,0,,0,0,838.0702259,0,0,0.991579437,-5.548258604,0.990726235,-4.699886044,0.012883422,0.025062384,7.00E-05,0.000119819,2.759747642,2.759747642,770.6730482,0,,5.061461496,-839.9385385,837.7081838,-1,,0
EME,921.6400146,1,1,1,1,1,0.816,0.184,0.870723946,0.885355649,1.079284307,0,0,0,0,0,0,0,0,0,0,1843,0,0,,,0,0,1,1,0.860041793,-0.987739284,0.860426345,-1.041353316,0.857206445,-1.100444266,0.860280662,-0.967131951,0.860041793,-0.987739284,0.861503359,-4.800041735,0.860041793,-0.987739284,1.079284307,2.145364106,,,0.470504119,,,0.451637842,,,0.431719449,,,0.477963553,,,0.470504119,,,0.02563193,,,0.470504119,,,0,0,0.00241766,0.002188165,0.001993699,3.19E-07,0,0,0,913.1180267,0,0,0,0,0,,913.1180267,0,0,17.04162421,17.04162421,862.6264617,0,87.22326047,87.22326047,862.6264617,0,,78.00540106,78.00540106,862.6264617,0,,0.012066905,0.012066905,862.6264617,0,,0,0,913.1180267,0,0,0.859521248,-0.996905736,0.85828247,-0.859433684,0.467223568,0.518915766,0.002327836,0.002308554,91.71271259,-1751.287287,947.5794853,-2,,97.51893211,97.51893211,862.6264617,0,,0
COST,1008.789978,0,0,0,0,0,0.416,0.584,0.41964996,0.561087866,1.062182156,0,0,0,0,0,0,0,0,0,0,0,2018,0,,,0,0,1,1,0.419079014,0.130683381,0.41912313,0.137316691,0.459445638,0.073360167,0.419010322,0.1278492,0.419079014,0.130683381,0.419072348,0.527248596,0.419079014,0.130683381,1.062182156,2.128261955,,,1.103741639,,,1.109285456,,,1.056973197,,,1.101381416,,,1.103741639,,,1.489192237,,,1.103741639,,,0,0,0.005728043,0.004883203,0.004542034,1.79E-05,0,0,0,1004.797769,0,0,0,0,0,,1006.282675,0,0,40.37588342,40.37588342,979.2506542,0,194.6511467,194.6511467,979.2506542,0,,177.7114713,177.7114713,981.2187332,0,,0.676688059,0.676688059,988.9550813,0,,0,0,1004.797769,0,0,0.418966024,0.13258449,0.418917697,0.115394774,1.105327661,1.091069411,0.005327139,0.00472289,209.8800116,209.8800116,979.2506542,0,,199.5063741,-1818.493626,1037.520732,-2,,0
TDG,1215.079956,1,1,1,1,1,0.428,0.572,0.50318218,0.087447699,0.779989801,0,0,0,0,0,0,0,0,1215,1215,0,1215,0,,,0,0,1,1,0.484960441,0.023825294,0.485099907,0.024816245,0.183402134,0.838663652,0.487117023,0.01994505,0.484960441,0.023825294,0.489260103,-1.362953735,0.484960441,0.023825294,0.779989801,1.846069601,,,1.014713501,,,1.015330138,,,1.672216789,,,1.012302551,,,1.014713501,,,0.433626882,,,1.014713501,,,0,0,0.005057654,0.002539276,0.002481858,2.78E-06,0,0,0,1209.157134,0,0,0,0,0,,1209.157134,0,0,35.6504403,35.6504403,1192.210079,0,101.219001,101.219001,1162.092635,0,,97.10510388,-1117.894896,1251.232039,-1,,0.105018257,-1214.894982,1234.182016,-1,,0,0,1209.157134,0,0,0.485914946,0.022603063,0.483448202,0.023108755,1.013953461,1.014267854,0.002708024,0.002699173,106.691457,106.691457,1162.092635,0,,114.0196437,-1100.980356,1251.232039,-1,,0
EWT,96.11000061,1,1,1,1,1,0.9956,0.0044,0.998806683,1,0.977087199,0,0,0,0,0,0,0,0,0,0,0,0,0,ishares msci taiwan,idx,1,1,1,1,0.998211651,-6.915307118,0.998233405,-7.276701688,0.998192245,-7.856742042,0.9982248,-6.762878337,0.998211651,-6.915307118,0.998293568,-3.277859661,0.998211651,-6.915307118,0.977087199,2.043166998,1.147922674,2.840580783,0.007147489,122.1770004,69.50462183,0.005520919,103.7905955,59.54240731,0.003647729,102.9584783,59.09026889,0.007969897,236.7465146,130.7869852,0.007147489,168.1646039,94.23606772,0.096131889,304.6627035,166.7278317,0.007147489,168.1646039,94.23606772,5.64E-05,3.89E-05,1.67E-05,3.00E-05,2.53E-05,9.65E-07,5.21E-05,2.986868176,2.986868176,93.35345579,0,0,0,2.239691338,2.239691338,0.010419427,93.65351579,0,0,0.117875528,0.117875528,93.44911625,0,1.196224354,1.196224354,93.06242992,0,0,0.991256754,0.991256754,93.26404689,0,0,0.036467846,0.036467846,93.06242992,0,0,0.625027678,0.625027678,93.35345579,0,0,0.998181972,-6.997516687,0.998112048,-6.069740714,0.006739746,0.013077839,2.74E-05,4.92E-05,1.080394316,1.080394316,93.09532842,0,0,2.0798587,2.0798587,93.20712231,0,-7,1
AAON,139.6600037,1,1,1,1,1,0.9984,0.0016,1,0.99874477,0.714972138,0,0,0,0,0,0,0,1816,978,1257,0,0,0,aaon,industrials,1,1,1,1,0.999701551,-7.348072569,0.999712052,-7.728840296,0.999038006,-8.128325556,0.999709592,-7.184794254,0.999701551,-7.348072569,0.999744162,-3.253696423,0.999701551,-7.348072569,0.714972138,1.781051938,,,0.014388326,,,0.011549434,,,0.009171051,,,0.015810308,,,0.014388326,,,0.152888386,,,0.014388326,,,6.87E-05,4.70E-05,2.39E-05,3.44E-05,3.09E-05,8.36E-07,6.34E-05,3.639033643,3.639033643,130.0599284,0,0,0,2.70500949,2.70500949,,130.8999373,0,0,0.168790632,0.168790632,130.2718473,0,1.369432678,-1814.630567,138.180739,-13,-8,1.207691958,-976.792308,138.180739,-7,-13,0.031596426,-1256.968404,141.4772102,-9,-18,0.761498873,0.761498873,130.0599284,0,0,0.999688162,-7.439970379,0.999652746,-6.461750513,0.013645003,0.023998851,3.14E-05,5.65E-05,1.237271903,1.237271903,129.8971915,0,1,2.386508511,2.386508511,130.0008894,0,1,1
MTSI,359.8800049,1,1,1,1,1,0.9988,0.0012,1,0.99665272,0.696208897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.999773699,-7.37040041,0.999781126,-7.751331522,0.998423195,-7.929094869,0.99978167,-7.206612078,0.999773699,-7.37040041,0.999807974,-3.252629612,0.999773699,-7.37040041,0.696208897,1.762288696,0,0,0.015357254,0,0,0.012375854,0,0,0.011190041,0,0,0.016850707,0,0,0.015357254,0,0,0.158344317,0,0,0.015357254,0,0,0,4.83E-05,2.80E-05,3.51E-05,3.17E-05,8.26E-07,6.51E-05,0,0,356.2145996,0,0,0,2.778308877,2.778308877,0,339.3169543,0,0,0.197198151,0.197198151,337.4334175,0,1.398946337,1.398946337,335.0612243,0,0,1.240042868,1.240042868,335.5571193,0,0,0.031226158,0.031226158,334.9856473,0,0,0.781897437,0.781897437,335.9267037,0,0,0.999765494,-7.464193699,0.999738206,-6.484973938,0.014562408,0.025362771,3.21E-05,5.76E-05,1.263680024,1.263680024,335.1167974,0,0,2.432421615,2.432421615,335.3775065,0,0,1
DDOG,200.1600037,1,1,1,1,1,0.99758162,0.00241838,1,0.899611399,0.715899707,1001,200,600,0,800,0,0,400,400,0,400,0,1801,datadog,information technology,1,1,1,1,0.999433461,-7.266271344,0.999429082,-7.638041424,0.961188325,-3.167057416,0.999533722,-7.132106245,0.999433461,-7.266271344,0.999603412,-3.256048348,0.999433461,-7.266271344,0.715899707,1.781979506,2.337841183,4.030499292,0.01502702,0.848701427,0.908946914,0.012122571,0.84464536,0.906476256,0.160463672,0.823437697,0.893529687,0.016238101,0.969574104,0.981848786,0.01502702,0.964302349,0.978696247,0.152422353,0.927686736,0.956735414,0.01502702,0.964302349,0.978696247,7.18E-05,4.94E-05,0.000419872,3.54E-05,3.23E-05,8.36E-07,6.64E-05,3.8078138,-997.1921862,196.2030084,-5,-1,0,2.845165495,-797.1548345,0.00236738,196.2030084,-4,-1,2.959600189,2.959600189,187.1129107,0,1.40942202,-398.590578,196.2030084,-2,-1,1.263705301,-398.7362947,196.2030084,-2,-1,0.031572752,0.031572752,187.1129107,0,0,0.796817563,0.796817563,187.8094068,0,0,0.999496449,-7.380587516,0.999409689,-6.396596503,0.014066648,0.024835713,3.24E-05,5.86E-05,1.278263882,-398.7217361,196.2030084,-2,-1,2.474129921,2.474129921,187.496807,0,-1,1
INTC,124.9199982,1,1,1,1,1,0.9948,0.0052,1,1,0.594920541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.999031487,-7.146958406,0.99906645,-7.524737789,0.998316651,-7.895552443,0.99905439,-6.992331747,0.999031487,-7.146958406,0.99916636,-3.263341324,0.999031487,-7.146958406,0.594920541,1.66100034,0,0,0.026608891,0,0,0.021967247,0,0,0.018199494,0,0,0.02878073,0,0,0.026608891,0,0,0.190923058,0,0,0.026608891,0,0,0,6.76E-05,3.57E-05,4.73E-05,4.42E-05,7.67E-07,9.09E-05,0,0,123.3997802,0,0,0,3.891579886,3.891579886,0,117.3658049,0,0,0.251611446,0.251611446,116.345753,0,1.885156587,1.885156587,115.9321214,0,0,1.730315599,1.730315599,116.264652,0,0,0.028976795,0.028976795,115.8786644,0,0,1.091034323,1.091034323,116.2904354,0,0,0.998984768,-7.22661646,0.998870658,-6.256665482,0.025554803,0.041804244,4.40E-05,7.75E-05,1.734577089,1.734577089,116.0042377,0,0,3.274488233,3.274488233,116.1875576,0,0,1
