,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TJX,158.22999572753906,1.0,0.7289084366253499,0.2710915633746501,0.8202783300198807,0.6407360936846508,0.7514605317808769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,0.0,tjx,consumer discretionary,1.0,1.0,1.0,0.5,0.801411028468077,-0.6707975993947944,0.8020286818367093,-0.707941901518456,0.7196268236903389,-0.4645875628202465,0.801411028468077,-0.6707975993947944,0.801411028468077,-0.6707975993947944,0.7883728252810623,-0.7115853689640275,0.801411028468077,-0.6707975993947944,0.7514605317808769,1.8232312975161686,0.0,0.0,0.6683869604512976,0.0,0.0,0.6536408457377526,0.0,0.0,0.7565125883005196,0.0,0.0,0.6683869604512976,0.0,0.0,0.6683869604512976,0.0,0.0,0.6522120445522307,0.0,0.0,0.6683869604512976,0.0,0.0,0.0007600896146029287,0.000728278281389463,0.0007330931451096492,0.0005662259325857806,0.0005662259325857806,0.00047653869894162375,0.0007600896146029287,149.67201273765986,149.67201273765986,154.52105416539774,1,1,0.0,154.71874448177505,154.71874448177505,0.006443487,154.52105416539774,1,19.611788458219298,19.611788458219298,154.52105416539774,0,83.4034661259776,83.4034661259776,154.52105416539774,1,81.86179145480764,81.86179145480764,154.52105416539774,1,67.69800252594905,67.69800252594905,154.52105416539774,0,33.775874177225965,33.775874177225965,154.52105416539774,0,0.8020187492102059,-0.6581363052855209,0.8003958886956657,0.788103815048415,0.6734890870694846,1.6053524380705708,0.000587027863857975,0.0002846164394394155,89.29486296896008,89.29486296896008,154.52105416539774,1,44.45990554318715,-1537.5400944568128,162.44984536078826,-9
TKLF,2.9200000762939453,0.0,0.510365251727542,0.489634748272458,0.6465433300876339,0.6290143964562569,-0.2879437064419704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tokyo lifestyle,consumer discretionary,1.0,1.0,1.0,1.5,0.6160397720359841,-0.19150163202193465,0.617088118141522,-0.20331310735213218,0.5899328457948251,-0.16592475258409448,0.6160397720359841,-0.19150163202193465,0.6160397720359841,-0.19150163202193465,0.5960212644007712,-0.17964994897864983,0.6160397720359841,-0.19150163202193465,-0.0717707657352917,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0003792532583690318,0.00030230930796378355,0.0002477496264090185,0.0002825233048584448,0.0002825233048584448,0.00025755948372245085,0.0003792532583690318,74.68013958730653,74.68013958730653,2.4778105050967425,30,1,17.3446735356772,64.22396186808433,64.22396186808433,,2.4778105050967425,26,6.627825258152967,6.627825258152967,2.4778105050967425,3,41.614877614230075,41.614877614230075,2.4778105050967425,17,40.84564576162589,40.84564576162589,2.4778105050967425,16,36.58939477182012,36.58939477182012,2.4778105050967425,15,16.85276326616716,16.85276326616716,2.4778105050967425,7,0.616741260680356,-0.18841251523202243,0.6145896125256322,4.230608949554133,1.0,1.0,0.00023604065058284004,4.369666078367743e-05,35.90496950243284,35.90496950243284,2.4778105050967425,14,6.8258510113521735,6.8258510113521735,2.9200000762939453,2
TLK,21.0,0.0,0.4294282287085166,0.5705717712914834,0.5065606361829026,0.5135926390631534,0.2556410911228853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pt telekomunikasi indonesia,communication services,1.0,1.0,1.0,3.0,0.49023675879889966,0.015460608554720173,0.4908097124644972,0.015300191596688686,0.4810265728694703,0.034189100111207515,0.49023675879889966,0.015460608554720173,0.49023675879889966,0.015460608554720173,0.4792517709546746,0.037787768076781664,0.49023675879889966,0.015460608554720173,0.2556410911228853,1.327411856858177,0.0,0.0,1.0043885262676149,0.0,0.0,1.0043428928439908,0.0,0.0,1.009730451515087,0.0,0.0,1.0043885262676149,0.0,0.0,1.0043885262676149,0.0,0.0,1.0107601485882347,0.0,0.0,1.0043885262676149,0.0,0.0,0.002146616087841292,0.0018858593591845757,0.0015979816850950686,0.0015991136740850457,0.0015991136740850457,0.0014292083580476947,0.002146616087841292,422.6979875393886,422.6979875393886,20.105685311997533,21,1,100.52842655998766,400.64052406666195,400.64052406666195,0.00242138,20.105685311997533,20,42.74938181764864,42.74938181764864,20.105685311997533,2,235.5448867187561,235.5448867187561,20.105685311997533,12,231.19094793605123,231.19094793605123,20.105685311997533,11,203.03608342430297,203.03608342430297,20.105685311997533,10,95.38853511057715,95.38853511057715,20.105685311997533,5,0.49060590510997815,0.014540272130909668,0.48945487858313824,4.9926506230287435,1.004126748565971,4.112675535066652,0.0014734816411025528,0.0011679637946845553,224.13644961385316,224.13644961385316,20.105685311997533,11,182.44750757129492,182.44750757129492,21.615516690701075,8
TM,239.6000061035156,0.0,0.6485405837664934,0.3514594162335066,0.6508946322067595,0.8979506482643246,0.5769184499131228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toyota motors,consumer discretionary,1.0,1.0,1.0,1.5,0.6506447199549147,-0.2561681552305102,0.6506936257952669,-0.2694242426538675,0.7203803693212194,-0.4667609855901165,0.6506447199549147,-0.2561681552305102,0.6506447199549147,-0.2561681552305102,0.6505792893776705,-0.2941769144444336,0.6506447199549147,-0.2561681552305102,0.5769184499131228,1.6486892156484145,0.0,0.0,0.8797837880898678,0.0,0.0,0.8739720501863637,0.0,0.0,0.7918594082459732,0.0,0.0,0.8797837880898678,0.0,0.0,0.8797837880898678,0.0,0.0,0.8632225534391204,0.0,0.0,0.8797837880898678,0.0,0.0,0.0020772579331224694,0.0019530861061630466,0.0015238076784013564,0.0015474455745825807,0.0015474455745825807,0.001321732485304273,0.0020772579331224694,409.040420830022,409.040420830022,229.95164090397495,2,1,0.0,414.92247940419963,414.92247940419963,0.007541106,229.95164090397495,2,40.76507063143771,40.76507063143771,229.95164090397495,0,227.93432291612658,227.93432291612658,229.95164090397495,1,223.72106190129907,223.72106190129907,229.95164090397495,1,187.76785458869682,187.76785458869682,229.95164090397495,1,92.30648759678324,92.30648759678324,229.95164090397495,0,0.6505112324362237,-0.25013620065158204,0.6507132249116017,3.7776155124291924,0.8824410978593239,6.610995910068915,0.0015421964561628538,0.002313287833468911,234.58890063452827,234.58890063452827,229.95164090397495,1,361.3584611373952,361.3584611373952,240.9021719494995,2
TME,15.199999809265137,1.0,0.1572783045175683,0.8427216954824317,0.170448256779192,0.1111111111111111,0.3038162729458789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,tencent music entertainment,communication services,1.0,1.0,1.0,3.0,0.16774897128133065,0.8160042943667162,0.16782535079500402,0.8574791895297644,0.14011274645203362,1.1218174391286682,0.16774897128133065,0.8160042943667162,0.16774897128133065,0.8160042943667162,0.16582569642477382,0.9495167974126281,0.16774897128133065,0.8160042943667162,0.3038162729458789,1.3755870386811706,0.0,0.0,1.2971997729359712,0.0,0.0,1.3144698900551541,0.0,0.0,1.4300734299021605,0.0,0.0,1.2971997729359712,0.0,0.0,1.2971997729359712,0.0,0.0,1.3536199719443442,0.0,0.0,1.2971997729359712,0.0,0.0,0.003158539518298284,0.0028465770625734606,0.002619403777477088,0.0023529422715396187,0.0023529422715396187,0.002173411598361064,0.003158539518298284,621.9595136319618,621.9595136319618,14.694049734736373,42,1,146.94049734736373,604.7397546329701,604.7397546329701,0.004009552,14.757050853763587,41,70.07457798948259,70.07457798948259,14.741676436495231,5,346.5816907123119,346.5816907123119,14.679949161957861,24,340.1752877307456,340.1752877307456,14.694049734736373,23,308.7590246134416,308.7590246134416,14.690388841088282,21,140.3550730127654,140.3550730127654,14.694049734736373,10,0.16788064916331163,0.7969122754138346,0.16757709118457167,1.1974857534870482,1.2893263161070923,1.4649995690365452,0.002182295694822304,0.00048257478211880553,331.9566361743526,331.9566361743526,14.592293779071708,23,75.3829584573004,-46.617041542699596,16.677857317796974,-3
TMO,510.9299926757813,0.0,0.0183926429428228,0.9816073570571772,0.0194831013916501,0.1321622751986616,0.6666293872381212,10730.0,0.0,14817.0,0.0,14817.0,0.0,2555.0,6131.0,6131.0,2555.0,0.0,0.0,25547.0,thermo fisher,health care,1.0,1.0,1.0,2.0,0.019288291736936025,4.078813011622073,0.019298894259826588,4.287208520945823,0.027188404049228804,3.9074821328165683,0.019288291736936025,4.078813011622073,0.019288291736936025,4.078813011622073,0.019162111738224897,4.7003273026254675,0.019288291736936025,4.078813011622073,0.6666293872381212,1.738400152973413,,,9.539507005500953,,,10.704639867520434,,,8.677225089274073,,,9.539507005500953,,,9.539507005500953,,,13.451862944900382,,,9.539507005500953,,,0.03645370752528558,0.039427702654203645,0.009983674384394249,0.02715605389569361,0.02715605389569361,0.033172683907163956,0.03645370752528558,7178.232240299376,-3551.767759700624,529.2016212774149,-7,0,-1058.4032425548298,8376.200153629072,-6440.799846370928,0.005426818,529.2016212774149,-12,267.0843553354972,267.0843553354972,508.7163464248165,1,4000.0093440820656,-2130.9906559179344,529.2016212774149,-4,3926.071013019183,-2204.928986980817,529.2016212774149,-4,4712.575167404814,2157.5751674048142,508.7175636407241,4,1619.8824651888579,-935.1175348111421,529.2016212774149,-2,0.01928017498637739,3.9875960351770865,0.019286058432451826,-3.339837634074904,9.070269621911628,0.15773890512243935,0.026130840057873896,9.174637736874987e-05,3974.8535391434007,3974.8535391434007,506.36301639638015,8,14.331692434134679,14.331692434134679,490.711045748167,0
TMUS,215.4600067138672,1.0,0.8600559776089565,0.1399440223910435,0.9387673956262426,0.2350480970305311,0.8366368751377792,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,t mobile,communication services,1.0,1.0,1.0,1.0,0.9202526091878046,-1.6471582037852246,0.9203065860802303,-1.7327135462718783,0.448765795028011,0.09295472722265401,0.9202526091878046,-1.6471582037852246,0.9202526091878046,-1.6471582037852246,0.9058714361903392,-1.6446997694891792,0.9202526091878046,-1.6471582037852246,0.8366368751377792,1.908407640873071,2.328190888,4.020848997,0.3448976363868438,0.115805597,0.242090883,0.3263452546398534,0.114790052,0.240833124,1.0619148886090957,0.13186707,0.261543445,0.3448976363868438,0.03949606,0.13165361,0.3448976363868438,0.033809409,0.12103479,0.3454460488717126,0.081886704,0.197812648,0.3448976363868438,0.033809409,0.12103479,0.0009270069686618762,0.0008729770370708778,0.002481779315718351,0.0006905703949373048,0.0006905703949373048,0.0005940394520118883,0.0009270069686618762,182.54031650457597,182.54031650457597,208.83139545264572,1,1,0.0,185.4592050710856,185.4592050710856,0.007685015,208.83139545264572,1,66.39283324982206,-148.60716675017795,222.6695283431413,-1,101.71905104863943,101.71905104863943,208.83139545264572,0,99.83882122293572,99.83882122293572,208.83139545264572,0,84.39038510855673,84.39038510855673,208.83139545264572,0,41.193130564337196,41.193130564337196,208.83139545264572,0,0.9227936040120721,-1.6532852140561274,0.9181329594223328,-2.822786454605957,0.34353464619572277,0.16133377239994198,0.0007190009972265383,6.917591646981165e-05,109.36975819161904,109.36975819161904,208.83139545264572,1,10.80596299415763,10.80596299415763,208.83139545264572,0
TOST,27.06999969482422,0.0,0.0941499085923217,0.9058500914076782,0.2283393501805054,0.1168699186991869,0.0026321893857351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,toast,financials,1.0,1.0,1.0,1.38,0.180457097228876,0.7515485617366938,0.18180412478310992,0.7833935987174258,0.1269816314255774,1.236592256128583,0.180457097228876,0.7515485617366938,0.180457097228876,0.7515485617366938,0.15696258649035175,1.0076095983255187,0.180457097228876,0.7515485617366938,0.0026321893857351,1.0744029551210268,0.875491275,2.568149384,1.0554159664814942,1.514756526,1.418149868,1.0578307331229795,1.510270036,1.414591989,1.092801068482396,1.570675194,1.462388814,1.0554159664814942,1.220598228,1.181902181,1.0554159664814942,1.189338776,1.15640225,1.0749898508012983,1.398554127,1.325571305,1.0554159664814942,1.189338776,1.15640225,0.0004787786995168821,0.0003920626497640477,0.00033429312318305224,0.0003566644122322011,0.0003566644122322011,0.000328993272998143,0.0004787786995168821,94.27805647633551,94.27805647633551,25.90411973559135,4,1,25.90411973559135,83.29156928030422,83.29156928030422,0.293036792,26.17588947833681,3,8.943046403636563,8.943046403636563,26.248541472896267,0,52.535651428228356,52.535651428228356,25.840247697369367,2,51.5645540997555,51.5645540997555,25.90411973559135,2,46.737416029200354,46.737416029200354,25.997111623763306,2,21.275345436821837,21.275345436821837,25.90411973559135,1,0.1814643700497008,0.7299007064154294,0.17853339737683827,1.4629300966834018,1.0537775865321504,1.1106965589826168,0.00030501645293128885,6.018914844734443e-05,46.39712021296361,46.39712021296361,25.669641564911746,2,9.40214086004483,-17.59785913995517,28.88410560239782,-1
TREX,41.72999954223633,1.0,0.3950419832067173,0.6049580167932826,0.3113320079522862,0.2593057298201589,0.5639540222990362,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,,,0.0,0.0,1.0,1.0,0.3239967830714537,0.30777917265578114,0.32350620873481667,0.3246803634924985,0.31045082423884385,0.38343724783325384,0.3239967830714537,0.30777917265578114,0.3239967830714537,0.30777917265578114,0.3336094236864179,0.33057143957246693,0.3239967830714537,0.30777917265578114,0.5639540222990362,1.635724788034328,,,1.1635245718371163,,,1.173241771044126,,,1.2076593951939014,,,1.1635245718371163,,,1.1635245718371163,,,1.1766478350333118,,,1.1635245718371163,,,0.0,0.0,0.0014999548185679087,0.0013255123027502383,0.0013255123027502383,0.0011677571015310934,0.0,0.0,0.0,41.4916984104547,0,0,0.0,0.0,0.0,,41.60933976288686,0,40.12695630135874,-251.87304369864125,44.553527925808844,-6,195.24418448504727,195.24418448504727,40.08366595388716,5,191.63518562810313,191.63518562810313,40.10541521241635,5,165.89381593714208,165.89381593714208,40.08085926937369,4,0.0,0.0,41.4916984104547,0,0.32373773523455934,0.3013759937173088,0.3246232043499215,4.084614783994781,1.1598641749630172,7.4631811949285884,0.00130930613176713,0.0016847259493666356,199.16313827455934,199.16313827455934,39.97083662912175,5,263.1708720779672,263.1708720779672,41.71610689648358,6
TSCO,52.959999084472656,1.0,0.3950419832067173,0.6049580167932826,0.3717693836978131,0.1831869510664993,0.5875510667527045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,tractor supply,consumer discretionary,1.0,1.0,1.0,0.5,0.37546558194238644,0.2068659466622988,0.3752438394951386,0.21791543010030962,0.27614440315722755,0.4768845354345702,0.37546558194238644,0.2068659466622988,0.37546558194238644,0.2068659466622988,0.3778922992039944,0.23260040120953873,0.37546558194238644,0.2068659466622988,0.5875510667527045,1.6593218324879961,2.328190888,4.020848997,1.1104427103083543,0.115805597,0.242090883,1.1166736731472713,0.114790052,0.240833124,1.273155689296084,0.13186707,0.261543445,1.1104427103083543,0.03949606,0.13165361,1.1104427103083543,0.033809409,0.12103479,1.1250088844483073,0.081886704,0.197812648,1.1104427103083543,0.033809409,0.12103479,0.0008947474994529782,0.0008534910711450444,0.0008384725345099637,0.0006665388232823327,0.0006665388232823327,0.0005875014141416425,0.0008947474994529782,176.18798699818396,176.18798699818396,51.37800534267055,3,1,51.37800534267055,181.31951800351624,181.31951800351624,0.007685015,51.455420331337095,4,22.430909475189345,22.430909475189345,51.61810223006498,0,98.17926903384124,98.17926903384124,51.31322651060592,2,96.36447044891396,96.36447044891396,51.37800534267055,2,83.4615788956769,83.4615788956769,51.34106359613914,2,39.75962620894216,39.75962620894216,51.37800534267055,1,0.3756815091452223,0.20181560168810866,0.37547478185998273,4.596591701171589,1.1076063371979796,10.254896864715533,0.0006620597696527313,0.0012285409393921758,100.70822877107074,100.70822877107074,51.23818081670574,2,191.91025728835783,-338.0897427116422,54.92521132270299,-6
TSLA,411.8200073242188,0.0,0.2231107556977209,0.7768892443022791,0.3145129224652087,0.4123797574236721,0.8967054120369852,5354.0,1647.0,0.0,0.0,1647.0,412.0,0.0,0.0,0.0,0.0,0.0,2059.0,7412.0,tesla,consumer discretionary,1.0,1.0,1.0,6.0,0.2923716624893848,0.3790328802455559,0.29313173379735563,0.3965834925439517,0.3001246194611378,0.41015286504600107,0.2923716624893848,0.3790328802455559,0.2923716624893848,0.3790328802455559,0.2784616190978353,0.47505216004712547,0.2923716624893848,0.3790328802455559,0.8967054120369852,1.9684761777722768,0.875491275,2.568149384,1.2926620619855198,1.514756526,1.418149868,1.3081187402587875,1.510270036,1.414591989,1.32019574659749,1.570675194,1.462388814,1.2926620619855198,1.220598228,1.181902181,1.2926620619855198,1.189338776,1.15640225,1.379517358068241,1.398554127,1.325571305,1.2926620619855198,1.189338776,1.15640225,0.02334830659972265,0.023766950496821797,0.009983674384394249,0.01739323419861887,0.01739323419861887,0.015896355447148455,0.02334830659972265,4597.60004038741,-756.3999596125896,443.4310625119994,-2,1,1161.6108800290472,5049.158865500079,3402.1588655000787,0.293036792,389.61121918996787,9,267.0843553354972,-144.9156446645028,443.4310625119994,0,2561.973826739093,2561.973826739093,386.05224186407276,7,2514.6169201218295,2514.6169201218295,387.2036266763491,6,2258.2667758243683,2258.2667758243683,387.8335499721969,6,1037.5216958798956,1037.5216958798956,387.2036266763491,3,0.2928092414248287,0.3694599511463495,0.29138006410327144,3.638098021585502,1.2843083785169134,11.750987532796291,0.018258794903989167,0.034392062152371686,2777.409198627956,2777.409198627956,383.89835597893193,7,5372.3805896157655,3313.3805896157655,410.8792979008091,8
TSM,370.5400085449219,1.0,0.8116753298680528,0.1883246701319472,0.913717693836978,0.8979506482643246,1.0631830064823855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,taiwan semiconductor,information technology,1.0,1.0,1.0,3.0,0.8928826315599511,-1.275967327560444,0.893615503346732,-1.3498906493824938,0.8728801326841041,-1.235287622278967,0.8928826315599511,-1.275967327560444,0.8928826315599511,-1.275967327560444,0.8786176117859054,-1.3049431525188224,0.8928826315599511,-1.275967327560444,1.0631830064823855,2.1349537722176772,,,0.37993654303883767,,,0.3592208834038792,,,0.3918415565485249,,,0.37993654303883767,,,0.37993654303883767,,,0.37167792170552816,,,0.37993654303883767,,,0.004617519448776456,0.004515713526899282,0.004351572740245532,0.003439803946646838,0.003439803946646838,0.0028602902081906805,0.004617519448776456,909.2525624293655,909.2525624293655,352.69856428915136,3,1,352.69856428915136,959.3386829938956,959.3386829938956,0.007135726,352.69856428915136,3,116.4137526200499,116.4137526200499,352.69856428915136,0,506.6733178998313,506.6733178998313,352.69856428915136,1,497.307694898217,497.307694898217,352.69856428915136,1,406.33831873276785,406.33831873276785,352.69856428915136,1,205.18732648944476,205.18732648944476,352.69856428915136,1,0.8933767562190257,-1.2524472014948698,0.8918637978689841,-1.9210236012943254,0.38677493813236663,0.2329361880563542,0.003805506417122566,0.00047785997676777936,578.8689003809734,578.8689003809734,352.69856428915136,2,74.64645918489714,74.64645918489714,352.69856428915136,0
TSMC,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unk,unk,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,0.0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TTAN,66.54000091552734,0.0,0.1978798586572438,0.8021201413427562,0.367003367003367,0.0693641618497109,-0.4953967650170107,466.0,266.0,0.0,0.0,266.0,0.0,67.0,200.0,133.0,133.0,0.0,0.0,732.0,servicetitan,information technology,1.0,1.0,1.0,2.5,0.31556059640983575,0.32594976595634956,0.316905137810138,0.3396049021079296,0.13115211623464648,1.1981869942627241,0.31556059640983575,0.32594976595634956,0.31556059640983575,0.32594976595634956,0.28633894276008015,0.4523441391622703,0.31556059640983575,0.32594976595634956,-0.0717707657352917,1.0,0.29758865,1.99024676,1.0,0.6741115,0.70297707,1.0,0.66784522,0.69714859,1.0,0.66530917,0.69478823,1.0,0.71351974,0.73951478,1.0,0.6984732,0.72558769,1.0,0.72166608,0.74704327,1.0,0.6984732,0.72558769,0.0006320887639483864,0.000503848846606306,0.00041291604401503076,0.0004708721747640747,0.0004708721747640747,0.0004292658062040848,0.0006320887639483864,124.46689931217755,-341.53310068782247,71.31192627933646,-5,0,-71.31192627933646,107.03993644680725,-158.96006355319275,0.021275055,71.31192627933646,-2,11.046375430254944,11.046375430254944,64.24002571505004,0,69.35812935705012,-130.64187064294987,71.31192627933646,-2,68.07607626937647,-64.92392373062353,71.31192627933646,-1,60.9823246197002,-72.0176753802998,71.31192627933646,-1,28.087938776945265,-38.912061223054735,71.31192627933646,-1,0.31752688396605516,0.3144110999631383,0.3128565373292853,3.936674960194662,1.0,1.0,0.00039340108430473337,7.282776797279572e-05,59.84161583738806,59.84161583738806,61.639200662661175,1,11.376418352253621,11.376418352253621,66.06923487664787,0
