,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MDB,264.1300049,0,0.288743883,0.711256117,0.330275229,0.247541932,0.764814415,0,0,264,0,264,0,792,0,0,0,0,0,264,0,0,1,1,0.285002386,0.451400068,0.28614807,0.448178919,0.28349995,0.455649588,0.306668048,1.318075634,0.322297731,-2.256292686,0.308382303,0.985107163,0.28614807,0.448178919,0.764814415,1.782266042,0,0,1.298042816,0,0,1.295628815,0,0,1.301234385,0,0,2.141907836,0,0,0.271476668,0,0,1.766993042,0,0,1.295628815,0,0,0,0,0.002415002,1.48E-05,6.67E-05,1.61E-05,0,0,0,264.9864234,0,0,-849.5689826,0,-264,283.1896609,-1,44.87562402,44.87562402,255.2845243,0,2.353139804,2.353139804,258.6237127,0,10.70639552,10.70639552,248.0330664,0,2.620173836,2.620173836,258.2138305,0,0,-792,283.1896609,-3,0.314413239,0.947076012,0.323846671,-0.705739068,1.728582314,0.665087643,1.28E-05,2.97E-05,2.153340479,2.153340479,257.5865591,0,4.929959534,4.929959534,251.0268842,0
MDT,264.1300049,0,0.288743883,0.711256117,0.330275229,0.247541932,0.764814415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.285002386,0.451400068,0.28614807,0.448178919,0.28349995,0.455649588,0.306668048,1.318075634,0.322297731,-2.256292686,0.308382303,0.985107163,0.28614807,0.448178919,0.764814415,1.782266042,0,0,1.298042816,0,0,1.295628815,0,0,1.301234385,0,0,2.141907836,0,0,0.271476668,0,0,1.766993042,0,0,1.295628815,0,0,0,0,0.002415002,1.48E-05,6.67E-05,1.61E-05,0,0,0,264.9864234,0,0,-849.5689826,0,-264,283.1896609,-1,44.87562402,44.87562402,255.2845243,0,2.353139804,2.353139804,258.6237127,0,10.70639552,10.70639552,248.0330664,0,2.620173836,2.620173836,258.2138305,0,0,-792,283.1896609,-3,0.314413239,0.947076012,0.323846671,-0.705739068,1.728582314,0.665087643,1.28E-05,2.97E-05,2.153340479,2.153340479,257.5865591,0,4.929959534,4.929959534,251.0268842,0
MDU,16.95999908,0,0.2788,0.7212,0.315831344,0.453974895,0.568188507,0,0,0,0,0,34,0,0,0,3646,2340,0,34,0,0,1,1,0.332814699,0.328994681,0.334324188,0.325469413,0.337834565,0.317337611,0.295028589,1.693565525,0.309201259,-1.975032797,0.29651368,1.358020583,0.334324188,0.325469413,0.568188507,1.585640133,0,0,1.16376759,0,0,1.161877879,0,0,1.157530542,0,0,2.183029771,0,0,0.402336368,0,0,1.870173968,0,0,1.161877879,0,0,0,0,0.001330289,9.84E-06,6.52E-05,1.16E-05,0,0,0,16.99498409,0,0,0,0,0,17.03099148,0,24.71946268,-9.280537323,17.48642814,-1,1.566713549,1.566713549,16.84135,0,10.47360811,10.47360811,16.47625269,1,1.897823132,-3644.102177,17.48642814,-208,0,0,16.92829837,0,0.301930436,1.338364462,0.310264759,-0.342348256,1.853304419,0.854004766,9.15E-06,2.61E-05,1.544954365,-2338.455046,17.48642814,-134,4.325467922,4.325467922,16.55142753,0
MDXG,8.085000038,0,0.2576,0.7424,0.391805887,0.591631799,0.378956355,0,0,0,0,0,24,0,0,0,0,0,0,24,0,0,1,1,0.364161309,0.259008739,0.369939847,0.246759529,0.373785063,0.238705313,0.306727508,1.316185278,0.360751963,-3.002842357,0.311919776,0.876139304,0.369939847,0.246759529,0.378956355,1.396407981,0.560763387,2.253421496,1.090333759,2.436710453,2.039045533,1.085883346,2.36981253,1.992983229,1.082966972,2.361510243,1.987255765,1.55189768,2.819271933,2.299690121,0.366902656,2.617888261,2.163044515,1.339834003,2.988749246,2.413811712,1.085883346,2.617888261,2.163044515,0,0,0.000739163,4.40E-06,3.79E-05,5.52E-06,0,0,0,8.110920826,0,0,0,0,0,8.131356859,0,13.73514729,-10.26485271,8.656807429,-1,0.70106868,0.70106868,7.933053917,0,6.080398207,6.080398207,7.549853288,1,0.900218149,0.900218149,7.904504883,0,0,0,8.05561593,0,0.331659177,0.426989336,0.365860194,-1.736401544,1.153237392,0.560015928,3.68E-06,1.13E-05,0.621198338,0.621198338,7.834741276,0,1.87485499,1.87485499,7.642350917,0
MELI,2112.77002,1,0.5564,0.4436,0.401750199,0.50167364,0.829882404,0,0,2113,0,2113,0,0,0,0,0,0,0,2113,1,1,1,1,0.479918384,0.036190703,0.474832664,0.045387482,0.478466122,0.038814992,0.471724052,-2.840060389,0.421475255,-3.940828079,0.465467634,-2.888925159,0.474832664,0.045387482,0.829882404,1.847334031,0,0,1.022460329,0,0,1.028247887,0,0,1.024108472,0,0,0.174982606,0,0,0.089041052,0,0,0.169812712,0,0,1.028247887,0,0,0.00665097,0.007952938,0.002201694,1.38E-06,2.48E-05,1.73E-06,0.007952938,1165.394214,1165.394214,2039.966419,1,1,0,1687.603802,-425.3961981,2233.059606,0,40.91191532,40.91191532,2040.025292,0,0.219060743,0.219060743,2019.425421,0,3.988773253,3.988773253,2009.304622,0,0.282874169,0.282874169,2014.329738,0,214.1435203,214.1435203,2009.304622,0,0.444950475,-2.397993977,0.417652554,-2.812618559,0.22952271,0.177954664,1.92E-06,8.94E-06,0.323415964,0.323415964,2018.461643,0,1.482542795,1.482542795,2013.771392,0
META,656.4699707,0,0.2028,0.7972,0.157915672,0.453556485,0.754951247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.222041503,0.661186908,0.219834667,0.670047783,0.226463553,0.643814274,0.179160598,6.022436489,0.164222494,2.055232364,0.177300034,5.728796941,0.219834667,0.670047783,0.754951247,1.772402873,2.090179485,3.782837594,1.459977742,21.16419678,12.73461855,1.467400678,20.30328015,12.26183026,1.445533132,18.74648903,11.4044404,31.40158292,37.03280244,21.32931356,3.242302881,34.04230972,19.72304407,26.54384159,33.88393768,19.63783918,1.467400678,34.04230972,19.72304407,0.008080739,0.009617154,0.002622459,0.000212314,0.000780809,0.000237093,0.009617154,1415.920869,1415.920869,643.1723253,2,1,0,2040.7483,2040.7483,645.5073455,3,48.73058931,48.73058931,643.1661275,0,33.80803977,33.80803977,665.9536798,0,125.371872,125.371872,654.0691009,0,38.65799048,38.65799048,665.9536798,0,258.9547526,258.9547526,639.4862031,0,0.171228932,6.183934872,0.162905849,4.548953707,34.44244503,13.51135974,0.00024931,0.000592952,42.0954185,42.0954185,665.9536798,0,98.35851233,98.35851233,665.9536798,0
MIY,11.68000031,1,0.6524,0.3476,0.600636436,0.493305439,0.323205075,0,0,0,0,0,0,280,0,0,0,0,0,0,1,1,1,1,0.576409122,-0.13999711,0.574996802,-0.137319164,0.571159212,-0.130068468,0.627025789,-4.762383041,0.608378824,-4.976615418,0.624942625,-4.802556382,0.574996802,-0.137319164,0.323205075,1.340656702,1.055608324,2.748266433,0.959789305,4.526335893,3.064900628,0.960543098,4.059905802,2.804878423,0.962587011,4.060279158,2.805087385,0.247551122,7.272664677,4.566222222,0.232482009,5.537810629,3.622831643,0.244652764,9.16137586,5.58019579,0.960543098,5.537810629,3.622831643,0.00178824,0.002060797,0.000555926,6.05E-07,2.08E-05,8.83E-07,0.002060797,313.3384516,313.3384516,11.58339812,27,0,-225.6310194,437.2986497,437.2986497,11.60635249,38,10.33022251,10.33022251,11.58346972,1,0.096407554,0.096407554,11.53530272,0,3.333437083,3.333437083,11.53530272,0,0.144023893,0.144023893,11.53530272,0,55.48972583,-224.5102742,11.87531681,-19,0.617602198,-4.728424545,0.607129474,-4.921250391,0.250027865,0.236286164,6.93E-07,4.18E-06,0.117083461,0.117083461,11.53530272,0,0.692723108,0.692723108,11.53530272,0
MMYT,91.66999817,0,0.0668,0.9332,0.079156722,0.183263598,0.528642307,0,275,1100,0,1375,0,0,0,0,0,0,0,1375,1,1,1,1,0.089707244,1.696618177,0.090318016,1.686779176,0.092246781,1.656362997,0.07208757,10.97756161,0.076886298,5.294670366,0.072578523,10.50627406,0.090318016,1.686779176,0.528642307,1.546093934,1.43837101,3.131029119,2.094406742,0.684563622,0.76697172,2.085446895,0.684104366,0.766619337,2.057990203,0.669838934,0.755650006,119.4946576,0.7543937,0.820033399,10.04480675,0.756622871,0.821711188,97.3114576,0.721413121,0.795097311,2.085446895,0.756622871,0.821711188,0.006804438,0.007913903,0.00213248,0.00049123,0.001488729,0.000557993,0.007913903,1192.285207,1192.285207,90.28346947,13,1,179.9000148,1679.320488,304.3204877,90.46683551,3,39.62579445,39.62579445,90.24434297,0,78.22144655,78.22144655,92.67784844,1,239.0403139,239.0403139,92.67784844,3,90.98053561,90.98053561,92.67784844,1,213.0924335,213.0924335,89.9500074,2,0.07439611,10.65518276,0.077233995,8.191235606,103.8347794,35.48751974,0.000470029,0.00099798,79.36331729,79.36331729,92.67784844,1,165.5443809,165.5443809,92.67784844,2
MNST,55.34999847,1,0.9388,0.0612,0.955847255,0.70041841,0.462584791,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,1,1,0.850335736,-1.048434437,0.850779077,-1.051676627,0.841963068,-0.989903504,0.946363419,-2.652341387,0.952163242,0.415868774,0.947154496,-2.460761544,0.850779077,-1.051676627,0.462584791,1.480036418,0,0,0.662949657,0,0,0.662107481,0,0,0.678338947,0,0,0.353491896,0,0,1.177093536,0,0,0.381066018,0,0,0.662107481,0,0,0,0,0.000587676,1.24E-06,0.000149382,1.90E-06,0,0,0,55.37188493,0,0,-56.17572023,0,0,55.47622255,0,10.92021495,10.92021495,54.30023097,0,0.197371416,0.197371416,54.07951726,0,23.98577929,23.98577929,54.58607851,0,0.309211647,0.309211647,54.03835352,0,0,-55,56.17572023,-1,0.949526152,-2.509472168,0.953262885,-1.357572587,0.373857542,0.587276814,1.46E-06,1.43E-05,0.2459342,0.2459342,53.9986034,0,2.37630644,2.37630644,54.12201774,0
MO,55.95000076,1,0.71,0.29,0.659506762,0.657322176,0.415818271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.675837056,-0.349547177,0.67425195,-0.34573615,0.674178057,-0.345559,0.685489022,-4.986145283,0.667415132,-4.723010141,0.683418934,-4.994448269,0.67425195,-0.34573615,0.415818271,1.433269898,0,0,0.881771375,0,0,0.882981829,0,0,0.883038135,0,0,0.166159808,0,0,0.182667534,0,0,0.165663943,0,0,0.882981829,0,0,0.0021318,0.002474638,0.000670654,5.18E-07,2.07E-05,7.43E-07,0.002474638,373.537603,373.537603,55.04320096,7,1,54.37710879,525.1152502,525.1152502,55.33488956,9,12.46211524,12.46211524,55.04352599,0,0.082535277,0.082535277,54.37710879,0,3.32087647,3.32087647,54.37710879,0,0.121126605,0.121126605,54.37710879,0,66.63295504,66.63295504,54.37710879,1,0.676274003,-4.977483121,0.665971837,-4.991622651,0.166678706,0.165832526,5.82E-07,3.64E-06,0.098191904,0.098191904,54.37710879,0,0.604367591,0.604367591,54.37710879,0
MOH,311.8900146,1,0.6724,0.3276,0.893794749,0.310878661,0.614067899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.519137311,-0.034485057,0.522359805,-0.040308125,0.504525011,-0.008145521,0.759215132,-4.878493092,0.843821206,-2.303877712,0.768356895,-4.785923108,0.522359805,-0.040308125,0.614067899,1.631519526,1.139156806,2.831814915,0.98326084,25.41175393,16.58986792,0.980462085,23.60948115,15.51183845,0.99602061,22.99258448,15.1417147,0.091805786,39.56500396,24.92430406,0.323752696,33.21621544,21.21048475,0.096061578,43.75006924,27.35509742,0.980462085,33.21621544,21.21048475,0,0,0.001286682,4.59E-07,5.81E-05,6.56E-07,0,0,0,312.1160035,0,0,0,0,0,312.8406942,0,23.90915584,23.90915584,302.3471349,0,0.073100569,0.073100569,296.8768196,0,9.326955925,9.326955925,299.4969643,0,0.106934145,0.106934145,296.8768196,0,0,0,310.2028278,0,0.800548094,-4.595603914,0.854368282,-3.353781169,0.105441143,0.19364756,5.74E-07,6.49E-06,0.096949745,0.096949745,296.8768196,0,1.076319737,1.076319737,296.8768196,0
MPC,135.1199951,0,0.0624,0.9376,0.031424025,0.118828452,0.528225577,0,0,0,0,0,135,0,0,0,0,0,0,135,0,0,1,1,0.053571599,2.545199616,0.052147995,2.594771298,0.054285519,2.52101025,0.042770282,12.49425042,0.034322971,7.094569532,0.041606649,12.08734201,0.052147995,2.594771298,0.528225577,1.545677203,1.889997028,3.582655137,3.029319646,1.085338686,1.061447985,3.095423237,1.051583221,1.037243019,2.997577619,1.054982957,1.039686663,230.6203717,1.224577822,1.160039615,21.96425557,1.132090586,1.094768301,193.1717599,1.31513122,1.223194875,3.095423237,1.132090586,1.094768301,0,0,0.003102646,0.000947126,0.003252181,0.001106696,0,0,0,136.8626441,0,0,0,0,0,137.0034544,0,57.65342485,-77.34657515,140.8895961,-1,150.8164068,150.8164068,136.2435513,1,522.191777,522.191777,136.2435513,4,180.4464274,180.4464274,136.2435513,1,0,0,136.7233733,0,0.038031681,12.52805271,0.033725591,10.26578313,234.0401223,87.38816162,0.001058448,0.002455373,178.716636,178.716636,136.2435513,1,407.2958592,407.2958592,136.2435513,3
MPWR,612.1900024,0,0.1616,0.8384,0.1141607,0.033472803,0.804539899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06821956,2.122842469,0.067835689,2.132221161,0.064839719,2.20814486,0.134974667,7.956123992,0.119337578,3.643868297,0.133183188,7.634494637,0.067835689,2.132221161,0.804539899,1.821991525,1.51708437,3.209742479,3.573541767,0.638356023,0.696583723,3.593705186,0.614311923,0.67558965,3.761179751,0.614606068,0.675847266,118.2875636,0.739254737,0.783385921,8.900134994,0.68092675,0.733450876,97.53033847,0.788530394,0.82509827,3.593705186,0.68092675,0.733450876,0,0,0.007640799,0.000884335,0.002364137,0.000952749,0,0,0,623.6858985,0,0,0,0,0,624.802433,0,141.9814875,141.9814875,603.2084941,0,140.8178534,140.8178534,623.9069096,0,379.6015143,379.6015143,623.9069096,1,155.3453344,155.3453344,623.9069096,0,0,0,621.803065,0,0.126873799,8.138923576,0.118737823,6.353402372,131.9978482,45.22262984,0.001050491,0.002171287,177.3732032,177.3732032,623.9069096,0,360.1719451,360.1719451,623.9069096,1
MRK,93.19000244,1,0.5928,0.4072,0.926412092,0.114225941,0.49474009,9039,1584,5125,0,6709,186,839,0,0,0,0,0,15935,1,1,1,1,0.265192708,0.509925398,0.266578039,0.505645797,0.250073016,0.558712433,0.709000463,-4.99903942,0.834426994,-2.495462263,0.72283236,-4.969458159,0.266578039,0.505645797,0.49474009,1.512191716,1.51708437,3.209742479,1.234770079,0.638356023,0.696583723,1.232586626,0.614311923,0.67558965,1.259936283,0.614606068,0.675847266,0.126513903,0.739254737,0.783385921,0.356285274,0.68092675,0.733450876,0.128071133,0.788530394,0.82509827,1.232586626,0.68092675,0.733450876,0.003679291,0.004280485,0.001192096,4.80E-07,4.88E-05,6.83E-07,0.004280485,644.6916441,-8394.308356,95.94742747,-87,0,-767.5794198,908.3135994,-5800.686401,95.94742747,-60,22.15155784,-163.8484422,95.94742747,-2,0.076391117,0.076391117,90.41616585,0,7.836293771,7.836293771,90.55539635,0,0.11142777,0.11142777,90.41616585,0,115.2577824,-723.7422176,95.94742747,-8,0.77035758,-4.801992771,0.856712254,-3.315520059,0.137255319,0.253810667,5.76E-07,6.64E-06,0.097211567,0.097211567,90.41616585,0,1.101486659,1.101486659,90.41616585,0
MSCI,572.9899902,0,0.1808,0.8192,0.225934765,0.165271967,0.957297931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.187189476,0.818841129,0.188446774,0.812396044,0.186603933,0.821865399,0.19934149,5.191228978,0.21673068,0.401338956,0.201175504,4.762391696,0.188446774,0.812396044,0.957297931,1.974749558,1.358069188,3.050727297,1.745731307,7.291378845,5.573189551,1.738092159,6.772603243,5.219557841,1.74932744,7.184325367,5.500395797,34.20350314,7.665489417,5.826875719,1.314015499,6.100694103,4.758014545,25.5472416,10.62270492,7.800174009,1.738092159,6.100694103,4.758014545,0,0,0.00494362,0.000342853,0.000464651,0.000324065,0,0,0,575.3592545,0,0,0,0,0,576.2708996,0,91.86244473,91.86244473,563.9090763,0,54.59441143,54.59441143,576.9109281,0,74.60747604,74.60747604,562.8263569,0,52.83869949,52.83869949,576.9109281,0,0,0,573.8808269,0,0.207780973,4.691166526,0.218438542,2.501676422,24.33862958,5.486248386,0.000255431,0.000342411,43.12904282,43.12904282,576.9109281,0,56.79900155,56.79900155,572.2390588,0
MSFT,401.019989,0,0.1612,0.8388,0.247016706,0.080753138,1.018895222,2406,1604,2807,0,4411,0,0,0,0,0,0,0,6817,1,1,1,1,0.133301512,1.179134238,0.134548414,1.1683012,0.129850847,1.209961988,0.192127779,5.484604564,0.225893624,0.135329712,0.19553171,4.986719216,0.134548414,1.1683012,1.018895222,2.036346848,2.251989874,3.944647983,2.313010882,1.93111921,1.693236833,2.295259921,1.835114746,1.624381201,2.364279849,1.842103236,1.62940902,49.42307163,2.38146882,2.010798032,1.101024083,2.084538843,1.802368127,34.68621971,2.693513575,2.226465022,2.295259921,2.084538843,1.802368127,0.0219994,0.026211203,0.007578194,0.000554058,0.000434236,0.000486102,0.026211203,3854.772242,1448.772242,396.4385484,4,1,789.9068611,5561.985225,1150.985225,397.188215,3,140.8181564,140.8181564,396.6898311,0,88.22587131,88.22587131,404.4188582,0,69.72385656,69.72385656,393.1653386,0,79.25873844,79.25873844,404.4188582,0,705.7717544,705.7717544,394.9534305,2,0.208021377,4.681702345,0.22999826,2.106536705,27.92235056,4.473089147,0.000325664,0.000308559,54.98762723,54.98762723,404.4188582,0,51.18361469,51.18361469,399.6745421,0
MTB,178.1999969,0,0.0172,0.9828,0.040572792,0.158158996,0.357685797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.032657946,3.521312404,0.033852385,3.446678613,0.034543615,3.404874627,0.023539521,13.52647148,0.033124917,7.147329428,0.024322691,13.00302427,0.033852385,3.446678613,0.357685797,1.375137424,0,0,3.070151756,0,0,2.99802016,0,0,2.95836074,0,0,74.35918044,0,0,9.745523251,0,0,62.93869209,0,0,2.99802016,0,0,0,0,0.001896028,0.000199485,0.000952451,0.000246755,0,0,0,181.457625,0,0,0,0,0,181.519571,0,35.23203536,35.23203536,177.3903545,0,31.76515895,31.76515895,180.2342737,0,152.9318393,152.9318393,180.2342737,1,40.23326353,40.23326353,180.2342737,0,0,0,181.1132571,0,0.027541721,13.08797505,0.03423692,10.24052276,64.66515502,26.10576354,0.000195695,0.00050118,33.04264145,33.04264145,180.2342737,0,83.13549531,83.13549531,180.2342737,0
MTCH,31.51499939,0,0.2328,0.7672,0.274463007,0.29539749,0.344018068,0,0,0,0,0,32,63,0,0,0,0,0,32,0,0,1,1,0.263743744,0.514434044,0.265215048,0.509856145,0.265802222,0.508038761,0.250577032,3.227309474,0.266553279,-0.964029209,0.252262086,2.847746617,0.265215048,0.509856145,0.344018068,1.361469694,0,0,1.172028753,0,0,1.170374339,0,0,1.1697182,0,0,2.70698107,0,0,0.742698239,0,0,2.407801982,0,0,1.170374339,0,0,0,0,0.000719596,7.00E-06,7.01E-05,9.14E-06,0,0,0,31.65753794,0,0,-66.46690437,0,0,31.73164576,0,13.37154365,-18.62845635,33.23345218,-1,1.115065755,1.115065755,31.51500177,0,11.24837081,11.24837081,30.25792237,0,1.490091174,1.490091174,31.55172651,0,0,-63,33.23345218,-2,0.258357865,2.801897887,0.26792836,0.885078233,2.373977902,1.314036851,6.94E-06,2.44E-05,1.172125232,1.172125232,31.46179526,0,4.050651658,4.050651658,30.89881064,0
MTDR,45.72000122,0,0.008,0.992,0.042163882,0.089539749,0.479660853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.017982982,4.784826554,0.019105504,4.657720657,0.019254416,4.641356679,0.01287162,14.11183477,0.02464615,7.523999387,0.013597654,13.58323906,0.019105504,4.657720657,0.479660853,1.49711248,1.044066208,2.736724317,6.895441098,1.189577953,1.13913224,6.550676935,1.186000683,1.136541752,6.507562109,1.177044076,1.130050372,297.2771759,1.251850818,1.184034928,20.82640109,1.244312409,1.178618149,240.1722504,1.237635331,1.173816026,6.550676935,1.244312409,1.178618149,0,0,0.005909302,0.001086856,0.002752995,0.001240576,0,0,0,47.64601464,0,0,0,0,0,47.5414093,0,109.8067592,109.8067592,45.95791017,2,173.066457,173.066457,46.44974284,4,442.0391403,442.0391403,46.44974284,10,202.2754334,202.2754334,46.44974284,4,0,0,47.4904621,0,0.01694334,13.66262464,0.026640049,10.61797208,247.9907608,72.58496154,0.001005015,0.001837994,169.6946018,169.6946018,46.44974284,4,304.8854467,304.8854467,46.44974284,7
MTSI,111.6200027,0,0.0784,0.9216,0.093476531,0.213807531,0.491598417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.105422138,1.47193935,0.106164873,1.462607358,0.108399991,1.435125891,0.084826672,10.33995237,0.090686778,4.742195637,0.085425859,9.872955117,0.106164873,1.462607358,0.491598417,1.509050043,0.990568638,2.683226747,1.832487087,0.651495818,0.717345473,1.825463955,0.651679553,0.717500322,1.804937731,0.647535449,0.714005876,70.43477774,0.671387862,0.734066499,7.037973583,0.672959771,0.735384126,58.12099474,0.6602456,0.724711234,1.825463955,0.672959771,0.735384126,0,0,0.001693253,0.00026507,0.000956964,0.000308053,0,0,0,112.6190695,0,0,0,0,0,112.8279126,0,31.4640587,31.4640587,109.49505,0,42.20869193,42.20869193,112.8185077,0,153.6564883,153.6564883,112.8185077,1,50.22785868,50.22785868,112.8185077,0,0,0,112.3380719,0,0.087644024,9.999168414,0.091116801,7.56115204,61.21922319,22.44943466,0.000254963,0.000583364,43.04997134,43.04997134,112.8185077,0,96.76811778,96.76811778,112.8185077,1
MUSA,466.3099976,0,0.244,0.756,0.291169451,0.082845188,0.790025511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.154896761,1.011273998,0.155412336,1.007718904,0.148962801,1.053571261,0.263405695,2.768445757,0.280500875,-1.310679866,0.265473126,2.386595014,0.155412336,1.007718904,0.790025511,1.807477137,0.835856692,2.528514801,1.819579566,0.875597161,0.888534217,1.815754516,0.876503927,0.889352016,1.865711667,0.877520253,0.890268528,5.148635385,0.865879091,0.879764421,0.460319996,0.868226996,0.881884099,4.107037732,0.866244889,0.880094699,1.815754516,0.868226996,0.881884099,0,0,0.003667902,3.74E-05,0.000118848,3.91E-05,0,0,0,469.0389316,0,0,0,0,0,469.4015367,0,68.15702819,68.15702819,459.6804564,0,5.953313434,5.953313434,465.184346,0,19.08305748,19.08305748,453.7386055,0,6.37407146,6.37407146,465.2439313,0,0,0,468.2157468,0,0.272209928,2.32016152,0.283240747,0.424585962,3.948666429,1.285729201,3.06E-05,6.01E-05,5.162207765,5.162207765,464.2977428,0,9.976712926,9.976712926,458.2754357,0
MZOR,58.22999954,1,0.3246,0.6754,0.475735879,0.433472803,0.661748928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.397550948,0.190442958,0.402604101,0.180478115,0.401535357,0.182577944,0.381117495,-0.827299074,0.441373779,-4.184028192,0.387043412,-1.201587081,0.402604101,0.180478115,0.661748928,1.679200555,0,0,1.103746143,0,0,1.09806004,0,0,1.099255796,0,0,0.651287665,0,0,0.114331132,0,0,0.536438156,0,0,1.09806004,0,0,0,0,0.001598063,3.62E-06,2.27E-05,4.02E-06,0,0,0,,0,0,,0,0,,0,29.69524305,29.69524305,,0,0.575958311,0.575958311,,0,3.648768942,3.648768942,,0,0.655657818,0.655657818,,0,0,0,,0,0.409259575,-1.618805899,0.447274632,-3.331682768,0.432118275,0.177840082,2.60E-06,6.55E-06,0.438660286,0.438660286,,0,1.085712802,1.085712802,,0
NCPL,2.069999933,0,0.5504,0.4496,0.581145585,0.635983264,0.320899936,0,0,0,0,0,37,0,0,0,0,0,0,37,0,0,1,1,0.585828157,-0.157997875,0.586894232,-0.16005161,0.588547442,-0.163243385,0.56438707,-4.219213206,0.575896715,-4.997242223,0.565631976,-4.328486216,0.586894232,-0.16005161,0.320899936,1.338351563,0,0,0.95499737,0,0,0.954425939,0,0,0.953538539,0,0,0.292397259,0,0,0.233076239,0,0,0.283232176,0,0,0.954425939,0,0,0,0,0.000546828,7.11E-07,2.07E-05,1.02E-06,0,0,0,2.069999933,0,0,0,0,0,2.082547018,0,10.16116959,-26.83883041,2.466243503,-11,0.113161118,0.113161118,1.751716942,0,3.321583097,3.321583097,1.751716942,2,0.165806702,0.165806702,1.751716942,0,0,0,2.020870929,0,0.570085971,-4.324894943,0.576778236,-4.776666694,0.283528772,0.248551445,7.82E-07,4.37E-06,0.131988495,0.131988495,1.751716942,0,0.724607596,0.724607596,1.751716942,0
