,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TCEHY,65.69999694824219,0.0,0.0079968012794882,0.9920031987205118,0.0485089463220675,0.0715181932245922,0.5535295415265195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tencent,communication services,1.0,1.0,0.0,3.0,0.025014555394543055,3.5926593459562235,0.025461085037501045,3.742286813514594,0.01924922366536384,4.641925350609057,0.025014555394543055,3.5926593459562235,0.025014555394543055,3.5926593459562235,0.018604841983249375,4.763073576446474,0.025014555394543055,3.5926593459562235,0.5535295415265195,1.6160521576373446,2.87616312,4.56882123,5.609306168956334,1.02870626,1.02027777,6.0269806213847135,0.98336776,0.98820566,9.281844369699861,0.97739935,0.98396493,5.609306168956334,1.26624184,1.18473929,5.609306168956334,1.14586046,1.10208337,9.837580086235398,1.36224618,1.2497781,5.609306168956334,1.14586046,1.10208337,0.01900622629609717,0.01815250794989331,0.0,0.0,0.0,0.0,0.01900622629609717,3865.530778669775,3865.530778669775,65.7562879406468,59,1,854.8317432284084,3991.8737311416403,3991.8737311416403,0.0073668,67.50505551179512,59,0.0,0.0,67.63218789227228,0,0.0,0.0,66.38683523082364,0,0.0,0.0,66.5657995672757,0,0.0,0.0,66.84694101660145,0,875.7151076511475,875.7151076511475,65.7562879406468,13,0.025301338427961315,3.490751946900131,0.02442769814096932,-3.1530758567720287,5.341534042062751,0.22015289202720748,0.0,0.0,0.0,0.0,66.13607038254436,0,0.0,0.0,64.36315464980059,0
TCOM,52.619998931884766,0.0,0.0539784086365453,0.9460215913634548,0.0862823061630218,0.0455876202425763,0.2793613150227179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trip com,consumer discretionary,1.0,1.0,1.0,1.0,0.0775968558065906,1.6844853730547464,0.07786615247621423,1.7659895058277066,0.05714797099059862,2.4282413358020896,0.0775968558065906,1.6844853730547464,0.0775968558065906,1.6844853730547464,0.07237634074004982,2.047240282488989,0.0775968558065906,1.6844853730547464,0.2793613150227179,1.3418839311335429,2.87616312,4.56882123,1.6410959325564018,1.02870626,1.02027777,1.6809053734183137,0.98336776,0.98820566,2.042314996791947,0.97739935,0.98396493,1.6410959325564018,1.26624184,1.18473929,1.6410959325564018,1.14586046,1.10208337,1.8258420087222726,1.36224618,1.2497781,1.6410959325564018,1.14586046,1.10208337,0.0009390557463993988,0.0008020776716669177,0.0012565219551498726,0.0008872262762737254,0.0008872262762737254,0.0008970532062640562,0.0009390557463993988,190.9873550931563,190.9873550931563,51.72320483678925,4,1,51.72320483678925,176.382943706753,176.382943706753,0.0073668,52.099556618864604,3,34.70908188017866,34.70908188017866,52.05402581283047,1,136.08213632420785,136.08213632420785,51.60354605031187,3,133.41728122531762,133.41728122531762,51.72320483678925,3,132.35938426584377,132.35938426584377,51.724485748824506,3,43.267153154829195,43.267153154829195,51.72320483678925,1,0.07783098606075398,1.6424541888078286,0.0771822438420746,-1.35902326434723,1.6209363381985027,0.6705519172760195,0.000788124058092619,8.867910521281929e-05,124.69046280421317,124.69046280421317,51.28235857719153,2,14.086609353727434,14.086609353727434,49.553423035088876,0
TDG,1302.7900390625,0.0,0.1743302678928428,0.8256697321071571,0.2226640159045725,0.1125052279381012,0.8477491721434519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.0,0.0,transdigm,industrials,1.0,1.0,1.0,1.0,0.21156744572962946,0.619561153497951,0.21190510276525418,0.6500435786990174,0.15496409961614935,1.010808620169931,0.21156744572962946,0.619561153497951,0.21156744572962946,0.619561153497951,0.20420699399035688,0.7445393143342955,0.21156744572962946,0.619561153497951,0.8477491721434519,1.910271788254277,2.876163119,4.568821228,1.4933294940738149,0.254604975,0.390568656,1.523084873592741,0.240921187,0.376995119,1.923682582139296,0.234438247,0.370493507,1.4933294940738149,0.347250079,0.478125587,1.4933294940738149,0.313646318,0.447133652,1.6191474458179067,0.363486422,0.49283842,1.4933294940738149,0.313646318,0.447133652,0.003109575921638128,0.0029858740508600505,0.005035465524986358,0.0029379485470631696,0.0029379485470631696,0.002802028382072963,0.003109575921638128,632.4328273504191,632.4328273504191,1272.9031217293543,0,1,0.0,656.6162769919496,656.6162769919496,0.070903708,1277.5290492107126,1,139.09536916187167,139.09536916187167,1278.5523873139516,0,450.62046220508057,450.62046220508057,1272.0108874672562,0,441.7960987080926,441.7960987080926,1272.9031217293543,0,413.436737929038,413.436737929038,1272.8972382508603,0,143.27423921738344,143.27423921738344,1272.9031217293543,0,0.21197114166971165,0.6041059556121977,0.21095557789240355,2.1921828517476816,1.478465726954671,4.132491734259339,0.002956684080889459,0.0023758331586954773,467.78207393414044,467.78207393414044,1266.4705877054603,0,377.39931538390755,-925.6006846160924,1356.3099122364529,-1
TDOC,5.260000228881836,1.0,0.499000399840064,0.5009996001599359,0.6831013916500994,0.2417398578000836,0.1458043234570496,0.0,0.0,0.0,0.0,0.0,58.0,0.0,137.0,132.0,110.0,53.0,5.0,58.0,,,0.0,0.0,1.0,1.0,0.6382077790667233,-0.2322613592192226,0.6394833053955039,-0.24672767032251677,0.38661735470334796,0.212342000295712,0.6382077790667233,-0.2322613592192226,0.6382077790667233,-0.2322613592192226,0.6090736511668666,-0.20579199458570457,0.6382077790667233,-0.2322613592192226,0.1458043234570496,1.2083269395678746,,,0.9569995334252412,,,0.9543832752760093,,,1.0410011570956876,,,0.9569995334252412,,,0.9569995334252412,,,0.9618051461271592,,,0.9569995334252412,,,0.0,0.0,0.00041670003911528197,0.0003526016742221129,0.0003526016742221129,0.00032517472859913693,0.0,0.0,0.0,5.185067127211416,0,0,0.0,0.0,0.0,,5.185067127211416,0,11.510563518486912,-46.48943648151309,5.8318122859315205,-8,54.081794444998984,-82.91820555500101,5.767560180065465,-14,53.022727108338934,-78.97727289166107,5.755513402246818,-14,47.979235295799626,-62.020764704200374,5.766943482692697,-11,0.0,0.0,5.185067127211416,0,0.6400541201722934,-0.23044257334056636,0.6356388184650407,3.9793421122117056,0.9573289712219191,2.123440397322415,0.00030589799032184765,0.0001815417773106311,48.396647193362874,-4.603352806637126,5.760137210900777,-1,28.83777516946077,23.83777516946077,5.25359399737032,5
TEAM,75.12999725341797,0.0,0.0239904038384646,0.9760095961615354,0.0246520874751491,0.0121288163948138,0.4813584772313359,0.0,0.0,0.0,0.0,0.0,301.0,0.0,3531.0,3531.0,5184.0,3155.0,0.0,301.0,,,0.0,0.0,1.0,1.0,0.024500181368932564,3.6316268365118995,0.024500034176354667,3.8181406502195814,0.017925193239809182,4.79155508755319,0.024500181368932564,3.6316268365118995,0.024500181368932564,3.6316268365118995,0.024377595780389446,4.183361994391979,0.024500181368932564,3.6316268365118995,0.4813584772313359,1.543881093342161,,,4.841446253829289,,,5.249938346811608,,,8.012234409976262,,,4.841446253829289,,,4.841446253829289,,,6.152335446071083,,,4.841446253829289,,,0.0,0.0,0.008759644421842098,0.004371326596170754,0.004371326596170754,0.0049832394974224075,0.0,0.0,0.0,77.22221130991629,0,0,0.0,0.0,0.0,,79.96195173829953,0,241.96888421476336,-59.031115785236636,79.96195173829953,-1,670.470969678787,-2860.529030321213,79.96195173829953,-36,657.3413405410605,-2873.6586594589394,79.96195173829953,-36,735.2724530967336,-4448.727546903267,79.96195173829953,-56,0.0,0.0,77.22221130991629,0,0.024523365784676576,3.5479969624344987,0.02448131388484384,-3.151139493151531,4.668757991869187,0.2544787085595001,0.003979984221589364,6.031712795925742e-05,629.6801492705143,-2525.3198507294856,79.96195173829953,-32,9.58133053848207,9.58133053848207,68.70601702184817,0
TECH,59.0,0.0,0.2522990803678528,0.7477009196321471,0.2441351888667992,0.287745713090757,0.4913276682299728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.2456485009824645,0.5046301209606873,0.2456018367131572,0.5306940822112357,0.26088871891159676,0.5234170804370797,0.2456485009824645,0.5046301209606873,0.2456485009824645,0.5046301209606873,0.24676048727337982,0.5759339988136708,0.2456485009824645,0.5046301209606873,0.4913276682299728,1.553850284340798,,,1.249081664787518,,,1.263513000030839,,,1.2594671072308101,,,1.249081664787518,,,1.249081664787518,,,1.2889588407406132,,,1.249081664787518,,,0.0,0.0,0.0014137756059808152,0.0011546566652289878,0.0011546566652289878,0.0010682593137755917,0.0,0.0,0.0,58.89817951116138,0,0,0.0,0.0,0.0,,59.02242701791709,0,39.0529214925929,39.0529214925929,56.83574094995969,1,177.10041950658984,177.10041950658984,56.74484999172529,3,173.63231584004137,173.63231584004137,56.813900739059136,3,157.620689631613,157.620689631613,56.76337832104151,3,0.0,0.0,58.89817951116138,0,0.24558328825199655,0.49344358892411977,0.24574124372550313,2.88108144136111,1.2429384659278218,3.560126354101021,0.0010872330555508109,0.0008667342373327381,172.01301175954933,172.01301175954933,56.4604139382106,3,137.68008354962745,137.68008354962745,58.41219672983516,2
TECK,58.88999938964844,0.0,0.616953218712515,0.383046781287485,0.5634194831013917,0.9159347553324968,0.7328719462390958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,teck resources,materials,1.0,1.0,1.0,1.0,0.5728702863953318,-0.11723450104053909,0.5725731730917663,-0.12273625149884589,0.6743962862620956,-0.3460823056380039,0.5728702863953318,-0.11723450104053909,0.5728702863953318,-0.11723450104053909,0.5799345037938116,-0.1482454775622298,0.5728702863953318,-0.11723450104053909,0.7328719462390958,1.7953945623499208,2.01231319,3.7049713,0.9336921130068205,1149.01701,589.800055,0.9306906822191727,918.793021,473.115271,0.8166571220623536,934.724049,481.195737,0.9336921130068205,2460.06035,1252.15776,0.9336921130068205,1559.34976,797.409576,0.9168999381405329,3492.48217,1772.47156,0.9336921130068205,1559.34976,797.409576,0.0015496496131523808,0.0014235895283178765,0.001657720915652685,0.0014641195275977134,0.0014641195275977134,0.0012719747738714482,0.0015496496131523808,315.171364503026,315.171364503026,54.581888757842265,6,1,54.581888757842265,313.0580996139351,313.0580996139351,0.04846082,54.581888757842265,6,45.79145693400232,45.79145693400232,54.581888757842265,1,224.5656136180727,224.5656136180727,54.581888757842265,4,220.16801348737079,220.16801348737079,54.581888757842265,4,187.67872038768795,187.67872038768795,54.581888757842265,3,71.40036936643018,71.40036936643018,54.581888757842265,1,0.5724684463354207,-0.11393845934268022,0.5734503980221157,4.619357434237476,0.9354948735526519,14.92985015940466,0.001459422105299524,0.006631042219949228,230.8976814854588,230.8976814854588,54.581888757842265,4,1053.33608335727,1053.33608335727,59.776734814625485,18
TER,320.0299987792969,0.0,0.7081167532986805,0.2918832467013195,0.8318091451292247,0.9941447093266416,0.8843687844620278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,teradyne,information technology,1.0,1.0,1.0,1.0,0.8058410511726701,-0.689459573581572,0.8067795843237514,-0.7291110016059805,0.8331375669100665,-0.9332386548998926,0.8058410511726701,-0.689459573581572,0.8058410511726701,-0.689459573581572,0.7884060399858474,-0.7117290181492975,0.8058410511726701,-0.689459573581572,0.8843687844620278,1.946891400572853,,,0.6316995629063668,,,0.6152303672573672,,,0.5370010267011894,,,0.6316995629063668,,,0.6316995629063668,,,0.6223964356224339,,,0.6316995629063668,,,0.001409996094709634,0.00130130665164026,0.0015194704083480786,0.001332173930532187,0.001332173930532187,0.0011525343586194022,0.001409996094709634,286.76830513290696,286.76830513290696,289.7934005937265,1,1,0.0,286.1671705739796,286.1671705739796,0.007911701,289.7934005937265,1,41.97254381565615,41.97254381565615,289.7934005937265,0,204.32789162153617,204.32789162153617,289.7934005937265,1,200.32660064726832,200.32660064726832,289.7934005937265,1,170.05539580802645,170.05539580802645,289.7934005937265,1,64.96580976308249,64.96580976308249,289.7934005937265,0,0.8063374972170292,-0.6759953882389151,0.804648691791986,0.6769791790268913,0.6373915872251552,1.5699229009600426,0.0013753742340252954,0.0009767788048700775,217.6003232088245,217.6003232088245,289.7934005937265,1,155.16058056950814,155.16058056950814,308.5265521166434,1
TJX,161.66000366210938,1.0,0.8656537385045981,0.1343462614954018,0.8858846918489066,0.6842325386867419,0.7542204444373538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0,0.0,tjx,consumer discretionary,1.0,1.0,1.0,0.5,0.8817895891721217,-1.1646477073231853,0.8818792446041186,-1.225334716787327,0.7965768835332993,-0.7403518701875421,0.8817895891721217,-1.1646477073231853,0.8817895891721217,-1.1646477073231853,0.8787374547935795,-1.306171872349517,0.8817895891721217,-1.1646477073231853,0.7542204444373538,1.816743060548179,0.0,0.0,0.4989010386330932,0.0,0.0,0.4811479728425064,0.0,0.0,0.6427344301977713,0.0,0.0,0.4989010386330932,0.0,0.0,0.4989010386330932,0.0,0.0,0.4584775878890434,0.0,0.0,0.4989010386330932,0.0,0.0,0.0004323051334567091,0.00038580480745824524,0.0006847326090157484,0.0004084448396609668,0.0004084448396609668,0.0003317011647249951,0.0004323051334567091,87.92322963643778,87.92322963643778,157.86894025483576,1,1,0.0,84.84139384441251,84.84139384441251,0.006443487,157.86894025483576,1,18.91446472140728,18.91446472140728,157.86894025483576,0,62.64697951136293,62.64697951136293,157.86894025483576,0,61.42018275985405,61.42018275985405,157.86894025483576,0,48.942205007113124,48.942205007113124,157.86894025483576,0,19.91853251589056,19.91853251589056,157.86894025483576,0,0.8820877211640049,-1.1410979024017056,0.88146989822016,-1.5794666241324355,0.5059652842451781,0.3894525529869147,0.0004137959265536747,9.084725966597133e-05,65.46736526905055,65.46736526905055,157.86894025483576,0,14.431019062494798,-1602.568980937505,163.62479172660403,-10
TKLF,2.9200000762939453,0.0,0.5304518664047151,0.4695481335952849,0.6434108527131783,0.6272026431718062,-0.287022183914446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tokyo lifestyle,consumer discretionary,1.0,1.0,1.0,1.5,0.6189491324656023,-0.19673069992121436,0.6197971561529027,-0.2084429442610542,0.5969320168040417,-0.17956795895869718,0.6189491324656023,-0.19673069992121436,0.6189491324656023,-0.19673069992121436,0.6026371602484535,-0.19281929700682046,0.6189491324656023,-0.19673069992121436,-0.0625226161108251,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0002927731372734246,0.00022068707366535765,0.00027638044362397556,0.00027661405765531347,0.00027661405765531347,0.00025829554688734034,0.0002927731372734246,59.54488574781031,59.54488574781031,2.483174866296862,24,1,12.415874331484309,48.530755893289054,48.530755893289054,,2.483174866296862,20,7.634495687487185,7.634495687487185,2.483174866296862,3,42.42686776719105,42.42686776719105,2.483174866296862,17,41.5960353158987,41.5960353158987,2.483174866296862,17,38.111272894279395,38.111272894279395,2.483174866296862,15,13.489572071306377,13.489572071306377,2.483174866296862,5,0.6195186331582003,-0.19329865313189792,0.6177735228467478,4.194877495172706,1.0,1.0,0.00022465892348099003,5.835233459594441e-05,35.54367469727582,35.54367469727582,2.483174866296862,14,9.269224586314822,9.269224586314822,2.9200000762939453,3
TLK,21.270000457763672,0.0,0.5069972011195522,0.4930027988804478,0.509741550695825,0.554788791300711,0.252030961012867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pt telekomunikasi indonesia,communication services,1.0,1.0,1.0,3.0,0.5092737373866042,-0.01468504269041742,0.5092998332531522,-0.015482659816705978,0.5239218958504955,-0.04313348830379653,0.5092737373866042,-0.01468504269041742,0.5092737373866042,-0.01468504269041742,0.5089672890055414,-0.016314537829243754,0.5092737373866042,-0.01468504269041742,0.252030961012867,1.314553577123692,0.0,0.0,0.9959917376882147,0.0,0.0,0.9957744897820756,0.0,0.0,0.9882724254781483,0.0,0.0,0.9959917376882147,0.0,0.0,0.9959917376882147,0.0,0.0,0.9955479606817424,0.0,0.0,0.9959917376882147,0.0,0.0,0.001585800528784574,0.0013128038182704427,0.001676505480736317,0.0014982751593407885,0.0014982751593407885,0.0013635700878891661,0.001585800528784574,322.523822317444,322.523822317444,20.36424243710401,16,1,81.45696974841604,288.69548443453647,288.69548443453647,0.00242138,20.36424243710401,14,46.310345605146594,46.310345605146594,20.36424243710401,2,229.80438016432703,229.80438016432703,20.36424243710401,11,225.30419086123422,225.30419086123422,20.36424243710401,11,201.19352561926647,201.19352561926647,20.36424243710401,10,73.06602894983915,73.06602894983915,20.36424243710401,4,0.5092526109528418,-0.014321168517861495,0.5092691654930248,4.955460026707812,0.996090862263386,3.877939903884372,0.001338026328743404,0.001412296154454655,211.69144687577938,211.69144687577938,20.36424243710401,10,224.3421849130061,224.3421849130061,21.89159515148635,10
TM,242.3800048828125,0.0,0.7189124350259896,0.2810875649740104,0.7312127236580517,0.9355918025930572,0.5923755239427512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toyota motors,consumer discretionary,1.0,1.0,1.0,1.5,0.7290665889591254,-0.43305133380888144,0.7291793124148385,-0.45560471203832587,0.78794044635419,-0.7023438370889609,0.7290665889591254,-0.43305133380888144,0.7290665889591254,-0.43305133380888144,0.7276464454961483,-0.49324592997664873,0.7290665889591254,-0.43305133380888144,0.5923755239427512,1.6548981400535763,0.0,0.0,0.8040088156651886,0.0,0.0,0.7949261420866588,0.0,0.0,0.7020165460744178,0.0,0.0,0.8040088156651886,0.0,0.0,0.8040088156651886,0.0,0.0,0.7799952582509289,0.0,0.0,0.8040088156651886,0.0,0.0,0.0014857575620433768,0.0013164595462112241,0.00153044193141609,0.0014037538817813868,0.0014037538817813868,0.0012138700762485176,0.0014857575620433768,302.1768496410771,302.1768496410771,232.66828438165547,1,1,0.0,289.4994066460175,289.4994066460175,0.007541106,232.66828438165547,1,42.27561173337706,42.27561173337706,232.66828438165547,0,215.30677372237307,215.30677372237307,232.66828438165547,1,211.09048663813215,211.09048663813215,232.66828438165547,1,179.10542512869938,179.10542512869938,232.66828438165547,1,68.45653224993414,68.45653224993414,232.66828438165547,0,0.7289935167987044,-0.42309654076093345,0.7290319326947055,2.436973298149215,0.8080507419176479,3.4130271118177165,0.0013644769941025291,0.001619963464784764,215.876252137391,215.876252137391,232.66828438165547,1,257.32998140846115,257.32998140846115,241.40945363019262,1
TME,14.600000381469728,1.0,0.1023359288097886,0.8976640711902113,0.1705298013245033,0.1001184834123222,0.2935586774126742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,tencent music entertainment,communication services,1.0,1.0,1.0,3.0,0.15167279871319894,0.9093436658464252,0.15225995258232491,0.9521754677171699,0.11644155050379376,1.34313024840553,0.15167279871319894,0.9093436658464252,0.15167279871319894,0.9093436658464252,0.1405582476037002,1.1299625855940578,0.15167279871319894,0.9093436658464252,0.2935586774126742,1.3560812935234994,0.0,0.0,1.3191469759975913,0.0,0.0,1.3364700236548597,0.0,0.0,1.5054868237453565,0.0,0.0,1.3191469759975913,0.0,0.0,1.3191469759975913,0.0,0.0,1.4108405059929925,0.0,0.0,1.3191469759975913,0.0,0.0,0.002353365855486202,0.001995452067055667,0.002901253899137275,0.002223476117023514,0.002223476117023514,0.002158986375746529,0.002353365855486202,478.6330545648856,478.6330545648856,14.137115538627457,34,1,113.09692430901966,438.81499516316813,438.81499516316813,0.004009552,14.19328172411918,31,80.14174263141483,80.14174263141483,14.185726837302543,6,341.0351881610235,341.0351881610235,14.114282077778023,24,334.35679976545407,334.35679976545407,14.137115538627457,24,318.5564750637984,318.5564750637984,14.141366237187123,23,108.43173186372219,108.43173186372219,14.137115538627457,8,0.15214517082371393,0.8859429101161901,0.15080040922616592,0.7724173558029648,1.3097777251471039,1.2652600337004576,0.001992736015351775,0.0005244558380574985,315.27419249475076,315.27419249475076,14.038082366835855,22,83.3094165335551,-33.690583466444906,16.0195214643036,-2
