,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
TREX,46.83000183105469,0.0,0.0,0.0,0.0,0.0,0.4096,0.5904,0.3627684964200477,0.6146443514644352,0.4768494623011605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.3720601927565063,0.18778943420426167,0.3705292509403731,0.22702421262663341,0.4436406107548516,0.10242478620712837,0.3720601927565063,0.18778943420426167,0.3704759182342278,0.21116176098096243,0.3663331605337647,0.18472507243722616,0.3720601927565063,0.18778943420426167,0.4768494623011605,1.5332947898356495,0.0,0.0,1.083573904988843,0.0,0.0,1.1018983158602322,0.0,0.0,1.0447506945474627,0.0,0.0,1.083573904988843,0.0,0.0,1.094452811493806,0.0,0.0,1.0821556056803896,0.0,0.0,1.083573904988843,0.0,0.0,0.0009354019583296838,0.0007563921704642017,0.0007764570699783073,0.0009354019583296838,0.0008066073476189757,0.0009277844126585157,0.0009354019583296838,202.4094903116012,202.4094903116012,44.242706758416965,5,0.0,44.242706758416965,180.33126130351974,180.33126130351974,0.0,44.273306388857215,4,0.0,21.19774108940432,21.19774108940432,44.070486237549495,0,156.88682910615333,156.88682910615333,44.242706758416965,4,0.0,132.94243769668898,132.94243769668898,44.26866398887509,3,0.0,147.70107333724368,147.70107333724368,44.209312202334175,3,0.0,50.16795002004617,50.16795002004617,44.242706758416965,1,0.0,0.37364243531478875,0.15535177308178263,0.3973942833555334,-8.477882808253955,1.0686543930372279,0.026686241312670164,0.0010713942005212997,0.0011748229581759607,179.71738556875957,179.71738556875957,44.19464207860921,4,0.0,220.39277704808939,220.39277704808939,44.24999736825593,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027550680936528687,0.003221249569921429,0.0,0.002204054474922295,0.0020901229359647396,0.0015995321431377402,0.0015083858374783552,5.0,0.0005510136187305738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.24998684127968,0.0,0.0
TRGP,299.1000061035156,1.0,1.0,1.0,1.0,1.0,0.8412,0.1588,0.8544152744630071,0.6317991631799164,0.757259661120449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,1,1,1,1,0.8513441534402431,-0.8182690631554235,0.8516527492920564,-0.9783993396204894,0.756055406205989,-0.5796699797462955,0.8513441534402431,-0.8182690631554235,0.8519177961407735,-0.9113101821347088,0.8531623063860934,-0.7765393858288174,0.8513441534402431,-0.8182690631554235,0.757259661120449,1.813704988654938,0.0,0.0,0.6143599714659604,0.0,0.0,0.5584940656132878,0.0,0.0,0.7081360051828601,0.0,0.0,0.6143599714659604,0.0,0.0,0.5812535004510532,0.0,0.0,0.6298147310097478,0.0,0.0,0.6143599714659604,0.0,0.0,0.0009419347653131712,0.0007506905687360368,0.0010478026827347136,0.0009419347653131712,0.0008392686802884098,0.0010127223780764033,0.0009419347653131712,203.82310947292189,203.82310947292189,284.4648257844558,1,0.0,0.0,178.97194391336313,178.97194391336313,0.0,284.4648257844558,1,0.0,28.605638148177665,28.605638148177665,284.4648257844558,0,157.98251996255482,157.98251996255482,284.4648257844558,1,0.0,138.32557386116164,138.32557386116164,284.4648257844558,0,0.0,161.22299555121518,161.22299555121518,284.4648257844558,1,0.0,50.51832082194553,50.51832082194553,284.4648257844558,0,0.0,0.8509211151119933,-0.6842670626971941,0.8438526508082669,-11.674569365052271,0.665382477207822,0.0009579563879302114,0.0010968679469725278,7.852223327121614e-05,183.99039275008334,183.99039275008334,284.4648257844558,1,0.0,14.730502949593545,-284.26949705040647,297.3324686931497,-1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104619415580821,0.014957269808903278,0.0,0.0104619415580821,0.0,0.009422084652240578,0.007315959579566339,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.3324686931497,0.0,1.0
TRMB,60.25,1.0,1.0,1.0,1.0,1.0,0.7732,0.2268,0.8910103420843277,0.4640167364016736,0.4013243010281534,0.0,904.0,181.0,0.0,1085.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,1085.0,1,1,1,1,0.8621263498008774,-0.8836300308829619,0.866425943025655,-1.0881040945592384,0.6476884192889879,-0.284718344846099,0.8621263498008774,-0.8836300308829619,0.8668961398468701,-1.0151511904026222,0.8794597211123627,-0.9439933751401702,0.8621263498008774,-0.8836300308829619,0.4013243010281534,1.4577696285626425,0.0,0.0,0.7167365867595186,0.0,0.0,0.6635741203862137,0.0,0.0,0.8982449162793473,0.0,0.0,0.7167365867595186,0.0,0.0,0.6820732548826575,0.0,0.0,0.7006139250353574,0.0,0.0,0.7167365867595186,0.0,0.0,0.0005205657428500244,0.0003721568012788439,0.000542698752747155,0.0005205657428500244,0.0004106359521530763,0.0004971599219325794,0.0005205657428500244,112.64403045734974,112.64403045734974,57.7063559601808,2,0.0,-184.58255713769637,88.72580652984628,-996.2741934701537,0.0,61.36229881555316,-16,0.0,14.815999615533467,14.815999615533467,57.7063559601808,0,87.30996125223511,87.30996125223511,57.7063559601808,2,0.0,67.6797014635162,67.6797014635162,57.7063559601808,1,0.0,79.14667792196418,79.14667792196418,57.7063559601808,1,0.0,27.9192447021195,-213.0807552978805,61.52751904589879,-3,0.0,0.8576320547871625,-0.717466900187831,0.7978213253240187,-11.344980471452507,0.7630599045567749,0.013898010993514034,0.0006587461510669529,0.0005075134035750772,110.49913838028313,110.49913838028313,57.7063559601808,2,0.0,95.2077822659354,95.2077822659354,58.11158391497797,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024400063483694504,-0.295992630149145,0.0,0.024400063483694504,0.016102061552747828,0.013923804567320784,0.01608621102703547,2.0,-0.03660009522554176,0.0,0.0,0.0,-6.317107684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,116.22316782995594,-0.0,1.0
TROW,111.51000213623048,0.0,0.0,0.0,0.0,0.0,0.2632,0.7368,0.2279236276849642,0.6656903765690376,0.4337447133319426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.23482287230300153,0.474520695484678,0.23371312447218062,0.5699427223157688,0.3150647761087757,0.37184215076068367,0.23482287230300153,0.474520695484678,0.2336315549788872,0.530137746206921,0.23057186931778978,0.45611381921663297,0.23482287230300153,0.474520695484678,0.4337447133319426,1.4901900408664317,0.0,0.0,1.2083889670687562,0.0,0.0,1.255271941618767,0.0,0.0,1.1598946631949787,0.0,0.0,1.2083889670687562,0.0,0.0,1.2354977003843917,0.0,0.0,1.199548780762921,0.0,0.0,1.2083889670687562,0.0,0.0,0.0009462223396166399,0.000768767348740251,0.000766917974942785,0.0009462223396166399,0.000812304853048962,0.0009242822438680434,0.0009462223396166399,204.75088786990955,204.75088786990955,108.45858179322012,2,0.0,0.0,183.28162434866647,183.28162434866647,0.0,108.87800360618644,2,0.0,20.937318105818285,20.937318105818285,108.08964101690326,0,158.7016374831439,158.7016374831439,108.45858179322012,1,0.0,133.88148228001492,133.88148228001492,108.66270788952453,1,0.0,147.1435363897553,147.1435363897553,108.36728600070688,1,0.0,50.74827417135667,50.74827417135667,108.45858179322012,0,0.0,0.23598970451435464,0.39520814454101255,0.2539444756578055,-7.450767840157454,1.1707563275329926,0.05119371380762546,0.0010787249757055904,0.002027996576736058,180.94706158312667,180.94706158312667,108.36383121640608,2,0.0,380.44523583776873,380.44523583776873,106.67208080612085,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007036559076351954,0.010151084585022174,0.0,0.003518279538175977,0.0043913442180211525,0.0032506221262559895,0.004880921172235934,3.4696213379952856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.01624241836254,0.0,1.0
TRV,363.5799865722656,0.0,0.0,0.0,0.0,0.0,0.3308,0.6692,0.1782020684168655,0.7071129707112971,0.6738905058030786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.1980510898784563,0.5930619465124387,0.1944136616980428,0.723720237430344,0.3042137614224859,0.39944220325557667,0.1980510898784563,0.5930619465124387,0.19448297485732444,0.6725562009745073,0.18540646594940782,0.6013355263343831,0.1980510898784563,0.5930619465124387,0.6738905058030786,1.7303358333375676,0.0,0.0,1.3842868059165578,0.0,0.0,1.4870986891709725,0.0,0.0,1.2448566174611702,0.0,0.0,1.3842868059165578,0.0,0.0,1.4459593312625372,0.0,0.0,1.3905809334978416,0.0,0.0,1.3842868059165578,0.0,0.0,0.0018068913268322105,0.0016558338927488306,0.0015187753975946007,0.0018068913268322105,0.0017292615995485212,0.00187478894324679,0.0018068913268322105,390.9890814913793,390.9890814913793,356.7642084551197,1,0.0,0.0,394.7669291781037,394.7669291781037,0.0,357.2531503782561,1,0.0,41.463474151979725,41.463474151979725,355.11177129654897,0,303.05415579021445,303.05415579021445,356.7642084551197,1,0.0,285.0113542083084,285.0113542083084,357.07115006689816,1,0.0,298.46194376652863,298.46194376652863,356.5993576132394,1,0.0,96.9081077594069,96.9081077594069,356.7642084551197,0,0.0,0.2018347883881418,0.48594425705825406,0.27410658739424637,-7.5951305764015435,1.3053233326799916,0.01553704792661706,0.0018719377677122826,0.0010699877876299848,314.0018504832136,314.0018504832136,356.4005377989609,1,0.0,200.7260568770684,200.7260568770684,351.2665475375589,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005495663631267542,0.008183921594784897,0.0,0.005495663631267542,0.007067685054207217,0.00565006898799765,0.003689715952623414,0.9013438823842131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.2665475375589,0.0,1.0
TS,52.65999984741211,0.0,0.0,0.0,0.0,0.0,0.156,0.844,0.2366746221161495,0.200836820083682,0.4274562587696203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,1,1,1,1,0.21284408099251673,0.5417295668364698,0.2166028157390669,0.631791025323874,0.19239661215417064,0.792569295553948,0.21284408099251673,0.5417295668364698,0.21640100464779094,0.5880966411240262,0.22685888793759978,0.4664061688207912,0.21284408099251673,0.5417295668364698,0.4274562587696203,1.4839015863041094,0.0,0.0,1.2383836516158908,0.0,0.0,1.2831936544414222,0.0,0.0,1.3672578283520849,0.0,0.0,1.2383836516158908,0.0,0.0,1.2612545995908235,0.0,0.0,1.2021105138710513,0.0,0.0,1.2383836516158908,0.0,0.0,0.0009557859214497662,0.0007726827998548668,0.0008884866351299233,0.0009557859214497662,0.0008153159263439256,0.000911704893667667,0.0009557859214497662,206.82032946895538,206.82032946895538,51.31913352397223,4,0.0,51.31913352397223,184.21510603401708,184.21510603401708,0.0,51.428579141232845,4,0.0,24.256215032476096,24.256215032476096,51.556482337757146,0,160.30565382642334,160.30565382642334,51.31913352397223,3,0.0,134.3777577293987,81.3777577293987,51.350025207079874,2,0.0,145.14125213170132,145.14125213170132,51.198977648496204,3,0.0,51.26119301992701,51.26119301992701,51.31913352397223,1,0.0,0.20925682583905356,0.4643734162995655,0.17014437358653745,-6.850750729316967,1.201146475922749,0.06694935423768551,0.0010929551193756123,0.0026109568266076723,183.3340487587151,183.3340487587151,51.307035021468906,4,0.0,489.8065889537587,489.8065889537587,50.217117747308016,10,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018341932724051824,0.024947493729987,0.0,0.013756449543038868,0.01080805185316755,0.010196939733472894,0.013477666860358098,7.333247743005775,0.004585483181012956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.5198242311561,0.0,0.0
TSCO,34.97999954223633,1.0,1.0,1.0,1.0,1.0,0.7172,0.2828,0.713206046141607,0.0744769874476987,0.4444219939904288,385.0,385.0,0.0,0.0,385.0,0.0,280.0,455.0,315.0,175.0,420.0,490.0,770.0,1,1,1,1,0.710441478386453,-0.33998252128171796,0.7064235292764098,-0.3954661062988329,0.17647634647446814,0.8765935837783819,0.710441478386453,-0.33998252128171796,0.7124171914338433,-0.38183669862762676,0.7108270000640867,-0.31933391662719435,0.710441478386453,-0.33998252128171796,0.4444219939904288,1.5008673215249178,,,0.8710572495952188,,,0.8516528351794064,,,1.4275145065780912,,,0.8710572495952188,,,0.8563790564159397,,,0.8783910905281331,,,0.8710572495952188,,,0.0006989359061826705,0.0005366923266717336,0.0009719043861832446,0.0006989359061826705,0.0005793736606450315,0.0006951598393773822,0.0006989359061826705,151.24114213266344,-233.75885786733656,36.12227974658863,-6,,-252.85595822612044,127.95267849115693,-257.0473215088431,,36.09001225027684,-7,,26.533569386578495,26.533569386578495,34.185284174809645,1,117.22643628546626,-337.77356371453374,36.12227974658863,-9,,95.490509739057,-219.50949026094298,36.10676489331423,-6,,110.667794172973,-64.332205827027,36.12764558535099,-2,,37.48568334323443,-242.51431665676557,36.12227974658863,-7,,0.711992266752467,-0.28794051864861475,0.7050436850704479,-10.680683289472913,0.8896596752474121,0.013078072002708739,0.0008372377980252327,0.0005319491303434557,140.43961418423663,-279.56038581576337,36.200072103302446,-8,,99.79184120366061,-390.2081587963394,34.74680057050896,-11,,0,,,,,,,,,,-0.01083638576035067,-0.0171055326346581,0.012006504861272298,-0.016254578640526006,-0.013668681039266724,-0.003186692197139497,-0.010363717784954157,-11.0,-0.012642450053742448,,,,-2.095845907,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-382.21480627559856,-0.0,1.0
TSLA,362.8599853515625,1.0,1.0,1.0,1.0,1.0,0.6808,0.3192,0.7919649960222752,0.3527196652719665,0.8349899098302349,726.0,726.0,0.0,0.0,726.0,0.0,363.0,2177.0,726.0,0.0,1814.0,363.0,1452.0,1,1,1,1,0.7644021671858486,-0.4723190528772774,0.7683549706129889,-0.577062933959723,0.5298994757091449,-0.05396386158604838,0.7644021671858486,-0.4723190528772774,0.7689921360756635,-0.5385546546641752,0.7808841545817566,-0.48868279642392987,0.7644021671858486,-0.4723190528772774,0.8349899098302349,1.8914352373647239,,,0.7400586043831956,,,0.6922674294885888,,,0.9661916126297774,,,0.7400586043831956,,,0.7094677560815089,,,0.7323804918576736,,,0.7400586043831956,,,0.0013097636682876774,0.001100610959731716,0.0016980398877963208,0.0013097636682876774,0.001211836291263586,0.0013780196371022796,0.0013097636682876774,283.41676448930843,-442.58323551069157,382.884043668019,-1,,-382.884043668019,262.3963736312777,-463.6036263687223,,381.49332620781126,-1,,46.357501647828634,46.357501647828634,334.42903784001726,0,219.6752604228288,-1957.3247395771712,382.884043668019,-5,,199.7309733483835,-526.2690266516165,381.80095587770893,-1,,219.37745094960945,219.37745094960945,334.42903784001726,1,,70.24590622630447,-292.75409377369556,382.884043668019,-1,,0.7601874952185919,-0.3862462938162789,0.7035614349873803,-10.670070230653142,0.7817903732810249,0.0011133084757314238,0.0014592684668351993,0.00010658947717526526,244.7800385469236,-1569.2199614530764,385.2621256654507,-4,,19.99582210687627,-343.0041778931237,354.6142047584577,-1,,0,,,,,,,,,,-0.0034857076204826303,-0.005203150464846931,0.0,-0.01742853810241315,-0.004531892438444515,0.0037314199300111264,-0.009324137467925703,-1.0,-0.0034857076204826303,,,,149.2849142,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-354.6142047584577,-0.0,1.0
TSM,418.9500122070313,0.0,0.0,0.0,0.0,0.0,0.3776,0.6224000000000001,0.431980906921241,0.4690376569037657,1.0160149811931007,419.0,838.0,0.0,0.0,838.0,0.0,0.0,1257.0,419.0,0.0,419.0,419.0,1257.0,1,1,1,1,0.4189501296527185,0.11534674597165256,0.4211788468395129,0.13369104233984824,0.42416656509148426,0.13890489771430486,0.4189501296527185,0.11534674597165256,0.4210101191193822,0.12456943378374195,0.4268618523809609,0.09716313194800111,0.4189501296527185,0.11534674597165256,1.0160149811931007,2.0724603087275897,,,1.087691302572688,,,1.1023293551537243,,,1.1065256516609243,,,1.087691302572688,,,1.095026197628367,,,1.0733733110054715,,,1.087691302572688,,,0.002631409962145561,0.002526329459070769,0.0028287500204707402,0.002631409962145561,0.0026970034612630446,0.0028438221904489493,0.002631409962145561,569.4047831478125,150.4047831478125,395.4042677827218,0,,0.0,602.3015515124663,-235.6984484875337,,446.7375944397199,-1,,77.22656262536341,77.22656262536341,396.72860246621786,0,441.3434902109284,-815.6565097890716,446.7375944397199,-2,,444.511466049881,25.511466049880994,396.12906414432985,0,,452.72973352289046,452.72973352289046,394.3988440449581,1,,141.12910742553962,141.12910742553962,395.4042677827218,0,,0.4167922985590664,0.09942679139208127,0.38964339970594597,-8.422385706234543,1.0751454208443967,0.0021598866956447724,0.002630536080453676,0.00029003072673210845,441.2503509851025,22.2503509851025,394.72145024137353,0,,54.40877440206706,-364.5912255979329,411.14061139740517,-1,,1,,,,,,,,,,0.0,-0.00027927023127992336,0.0,-0.0004157772439452796,0.0,0.00014751053453038553,0.0,-1.0,0.0,,,,14.64881545,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-411.14061139740517,0.0,1.0
TSN,58.47999954223633,1.0,1.0,1.0,1.0,1.0,0.5296,0.4704,0.5159108989657916,0.2669456066945607,0.1400635683817464,0.0,234.0,58.0,0.0,292.0,0.0,58.0,0.0,0.0,0.0,0.0,468.0,292.0,1,1,1,1,0.5185225183724438,-0.02586554074658904,0.5177064461917295,-0.02949835908260078,0.3900731970300134,0.20536771904464426,0.5185225183724438,-0.02586554074658904,0.5182171314706254,-0.028217287728730923,0.5168122822530872,-0.021993987285208152,0.5185225183724438,-0.02586554074658904,0.1400635683817464,1.1965088959162355,0.0,0.0,0.9953702638510887,0.0,0.0,0.9947217357759206,0.0,0.0,1.0375318015357076,0.0,0.0,0.9953702638510887,0.0,0.0,0.9949503834536308,0.0,0.0,0.9960618761657304,0.0,0.0,0.9953702638510887,0.0,0.0,0.0003679231624591314,0.00025313983426256587,0.00027893069725410546,0.0003679231624591314,0.0002716284549161859,0.000337392458330305,0.0003679231624591314,79.61405161067427,79.61405161067427,56.474628577232444,1,0.0,-60.47040340506706,60.351002272693286,-231.64899772730672,0.0,60.47040340506706,-4,0.0,7.614974389304921,7.614974389304921,56.80870550936315,0,61.70854978323333,61.70854978323333,56.474628577232444,1,0.0,44.76893131576206,44.76893131576206,56.474628577232444,1,0.0,53.712077451789604,53.712077451789604,56.474628577232444,1,0.0,19.732640776620546,-38.26735922337946,60.47040340506706,-1,0.0,0.5191331056404768,-0.022410350663426143,0.5252665269937521,-9.393460859927965,0.9959874741710352,0.18539573685096333,0.0004791242568893436,0.0032594196910453,80.36907309077387,80.36907309077387,56.474628577232444,1,0.0,611.4560089888088,143.45600898880878,56.858136035071695,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045353434552278e-05,-5.438457428537849e-05,0.0,1.045353434552278e-05,1.2440864480718575e-05,7.558366823467154e-06,7.847247138401946e-06,3.0,-1.045353434552278e-05,0.0,0.0,0.0,-1.238895374,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,170.57440810521507,-0.0,1.0
TT,453.4299926757813,0.0,0.0,0.0,0.0,0.0,0.126,0.874,0.1062052505966587,0.2410041841004184,0.981422215001712,0.0,0.0,453.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,1,1,1,1,0.10997892457950605,1.0975843813204922,0.10935183141154815,1.316437457598839,0.1414461078723707,1.111107425160991,0.10997892457950605,1.0975843813204922,0.10933044853348577,1.2241171081629072,0.10764431638837837,1.0488154740444184,0.10997892457950605,1.0975843813204922,0.981422215001712,2.037867542536201,0.0,0.0,2.18447307590086,0.0,0.0,2.5527648107080236,0.0,0.0,2.2056047899476368,0.0,0.0,2.18447307590086,0.0,0.0,2.390383446407554,0.0,0.0,2.10993231144203,0.0,0.0,2.18447307590086,0.0,0.0,0.004989171505168782,0.005469416918573931,0.005262458392263705,0.004989171505168782,0.005503675070200891,0.005248649790357387,0.004989171505168782,1079.5954107704063,1079.5954107704063,445.03643423117984,2,0.0,445.03643423117984,1303.9622698843455,850.9622698843455,0.0,445.6910183157466,2,0.0,143.66825263898428,143.66825263898428,445.05607406670975,0,836.7903128088475,836.7903128088475,445.03643423117984,2,0.0,907.0980846911758,907.0980846911758,445.3461312326942,2,0.0,835.5725716340744,835.5725716340744,444.6538445028372,2,0.0,267.58176469898797,267.58176469898797,445.03643423117984,1,0.0,0.1106289541639317,0.915579703935557,0.12064892787309744,-6.496358388464166,1.91900111403303,0.009805781435442605,0.004466911038162334,0.001237198007384031,749.2868385475348,749.2868385475348,444.6579089821664,2,0.0,232.0941233810054,232.0941233810054,437.4903573852964,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03764660856620899,0.05415648686779046,0.0,0.03764660856620899,0.04682695920303496,0.034375434331094315,0.02619644357058507,0.6594167548651364,0.018823304283104494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.4903573852964,0.0,1.0
TTAN,94.87000274658205,1.0,1.0,1.0,1.0,1.0,0.9144254278728606,0.0855745721271393,0.9219858156028368,0.9966555183946488,0.1825109293070348,285.0,190.0,0.0,0.0,190.0,0.0,95.0,190.0,190.0,190.0,0.0,190.0,475.0,1,1,1,1,0.9203808558600516,-1.4533712603704985,0.920710247005429,-1.739966057116112,0.9445777973779882,-2.4833822984366707,0.9203808558600516,-1.4533712603704985,0.9206245620665542,-1.616218549513031,0.9213802997420111,-1.3759946195701602,0.9203808558600516,-1.4533712603704985,0.1825109293070348,1.2389562568415238,,,0.7324114461953666,,,0.6887883058837196,,,0.5873628078426787,,,0.7324114461953666,,,0.7072960128500668,,,0.7446556370956257,,,0.7324114461953666,,,0.0003050046998885506,0.00020152083507264432,0.00018216943361550942,0.0003050046998885506,0.00022202342760358328,0.00028740538760027736,0.0003050046998885506,65.99926940213388,-219.00073059786612,97.9640456647733,-2,,-97.9640456647733,48.044530055468684,-141.95546994453133,,97.5376032629053,-1,,4.973334183553615,4.973334183553615,88.2174460988786,0,51.15578367340064,-138.84421632659937,97.9640456647733,-1,,36.59318970813244,-153.40681029186754,97.66349324984878,-2,,45.754254600838905,-144.24574539916108,98.01265171633015,-1,,16.35816603079525,-78.64183396920475,97.9640456647733,-1,,0.9200844411066437,-1.2152321679458242,0.9163881761326091,-12.193930979927096,0.7707532912080948,0.07333003376438449,0.00041109085751865604,0.0014667538388357531,68.95704130984191,68.95704130984191,88.2174460988786,1,,275.15801384138456,85.15801384138456,89.05052831442511,1,,0,,,,,,,,,,-0.0660090006397166,-0.047304404373690455,0.0,-0.0330045003198583,-0.08163007499343769,-0.029583768641969217,0.023074831593911063,1.0,-0.0330045003198583,,,,-0.041191058,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,89.05052831442511,-0.0,1.0
TTC,99.44000244140624,1.0,1.0,1.0,1.0,1.0,0.7092,0.2907999999999999,0.8082736674622116,0.6330543933054393,0.4535534072421197,0.0,99.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1,1,1,1,0.7844419031477604,-0.5328885699679088,0.7883176715084409,-0.6509240737338334,0.7069794549775502,-0.42919594464841526,0.7844419031477604,-0.5328885699679088,0.7882798302512403,-0.6050278331994767,0.7988553971697792,-0.5451956707965262,0.7844419031477604,-0.5328885699679088,0.4535534072421197,1.5099987347766088,,,0.8028333859883044,,,0.7647153947878131,,,0.8378841521925459,,,0.8028333859883044,,,0.7793170637419952,,,0.7987718321996373,,,0.8028333859883044,,,0.000657696180583314,0.0004937446279709843,0.0005848271722683102,0.000657696180583314,0.0005402006293892635,0.0006466708694189621,0.000657696180583314,142.31737223371908,142.31737223371908,95.9824277765973,1,,0.0,117.7135287759548,18.7135287759548,,95.9824277765973,0,,15.966130593850409,15.966130593850409,95.9824277765973,0,110.30965604476192,110.30965604476192,95.9824277765973,1,,89.03413628488109,89.03413628488109,95.9824277765973,1,,102.94846540417633,102.94846540417633,95.9824277765973,1,,35.27389356207625,35.27389356207625,95.9824277765973,0,,0.7805809508314334,-0.43662529659835897,0.7307758953348513,-10.864928488187068,0.835322724264563,0.011361409680003515,0.0008003483635125793,0.0004726159117605601,134.25172113562923,134.25172113562923,95.9824277765973,1,,88.66113191365105,88.66113191365105,96.2790192062887,1,,1,,,,,,,,,,0.004437034812538169,0.0,0.0,0.004437034812538169,0.005719666858532091,0.004644348741488659,0.0029787757754625773,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2790192062887,0.0,1.0
