,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
SSL,11.529999732971191,1.0,1.0,1.0,1.0,1.0,0.6088,0.3912,0.6734287987271281,0.6778242677824268,0.195052950919834,0.0,300.0,277.0,0.0,577.0,0.0,81.0,0.0,0.0,0.0,0.0,219.0,577.0,1,1,1,1,0.6583154358507534,-0.23910496334481657,0.6608923586221968,-0.2907253307391023,0.6525830755981903,-0.29558917057185136,0.6583154358507534,-0.23910496334481657,0.6607290760107987,-0.2699666575260713,0.6675128058322299,-0.23946205894226427,0.6583154358507534,-0.23910496334481657,0.195052950919834,1.2534191338671137,0.0,0.0,0.9474246565811265,0.0,0.0,0.9364420669902318,0.0,0.0,0.9354138375274567,0.0,0.0,0.9474246565811265,0.0,0.0,0.9408432303036248,0.0,0.0,0.9473482413257894,0.0,0.0,0.9474246565811265,0.0,0.0,0.0005855880927175217,0.00047668205560307095,0.00040688394224919005,0.0005855880927175217,0.0004838837821153077,0.0005426681768418971,0.0005855880927175217,50.854727296569386,50.854727296569386,10.626428285327629,5,0.0,-74.03034175086407,46.81929411852574,-530.1807058814743,0.0,12.326487872618234,-43,0.0,4.4307566672402094,4.4307566672402094,10.626428285327629,0,41.638023025438414,41.638023025438414,10.626428285327629,4,0.0,33.469138728106664,33.469138728106664,10.626428285327629,3,0.0,36.12182199115081,36.12182199115081,10.626428285327629,3,0.0,12.792189218821804,-68.2078107811782,12.33839029181068,-6,0.0,0.6558004834408044,-0.1968334474916705,0.6234364764271866,-10.096367514866298,0.956514070878943,0.10223120991815045,0.0006807694701388841,0.002528914652452629,48.43067833209363,48.43067833209363,10.626428285327629,5,0.0,189.50690215420104,-29.493097845798957,10.999022156534405,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004466498710634849,-0.056787693298976524,0.0,0.0035731989685078794,0.0034163435707405816,0.0026879098909157084,0.0030268285977700163,-3.0,-0.005359798452761819,0.0,0.0,0.0,-0.073064554,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-32.99706646960321,-0.0,1.0
STE,233.27999877929688,1.0,1.0,1.0,1.0,1.0,0.6632,0.3368,0.7191726332537789,0.407949790794979,0.6379758760730541,700.0,467.0,0.0,0.0,467.0,0.0,233.0,233.0,467.0,467.0,233.0,467.0,1167.0,1,1,1,1,0.7059652844311899,-0.33049280156595856,0.7078263462863206,-0.3989978973700745,0.5540921015886084,-0.09822954623134242,0.7059652844311899,-0.33049280156595856,0.708216224516605,-0.37186620110053864,0.7138987300364592,-0.32554790497475944,0.7059652844311899,-0.33049280156595856,0.6379758760730541,1.6963420590203337,,,0.8397450712350477,,,0.8098873656624717,,,0.9494126192534332,,,0.8397450712350477,,,0.8215835075326622,,,0.841942405122035,,,0.8397450712350477,,,0.0014609707937460648,0.0013834783579929897,0.0014280121796158187,0.0014609707937460648,0.0014193709317379191,0.0014975637246808834,0.0014609707937460648,126.876335479124,-573.123664520876,239.88640354446335,-2,,-239.88640354446335,135.88403294842118,-331.1159670515788,,239.75485488077925,-1,,15.5503174953462,15.5503174953462,224.33657370817954,0,103.88178363940203,-129.11821636059796,239.88640354446335,-1,,98.174653453581,-368.825346546419,239.80185875334354,-2,,99.6828865074353,-367.3171134925647,239.8786330018664,-2,,31.914950234118276,-201.08504976588173,239.88640354446335,-1,,0.70393272088239,-0.2736235226245474,0.675174771382437,-10.466818880575387,0.865365798519925,0.003960267270181042,0.001508764148743204,0.00030023618599089185,107.33511764543442,-125.66488235456558,240.18068430383727,-1,,22.49851708777358,-444.50148291222644,232.11241182612935,-2,,0,,,,,,,,,,-0.003413296621466127,-0.0024874894079021954,0.0,-0.0017066483107330635,-0.00432138973502957,-0.003311919951045469,-0.0011698411270854097,-2.0,-0.0017066483107330635,,,,-0.410562498,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-464.2248236522587,-0.0,1.0
STLA,5.360000133514404,1.0,1.0,1.0,1.0,1.0,0.1164,0.8835999999999999,0.1038186157517899,0.0682008368200836,0.2983376030154751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,263.0,0.0,0.0,536.0,0.0,1,1,1,1,0.10627011660095069,1.1325022583455153,0.1057945038183961,1.3567154118826283,0.09024197891662425,1.6879985315499086,0.10627011660095069,1.1325022583455153,0.1058771832527355,1.2604518121800243,0.10473976635197584,1.0751647614969118,0.10627011660095069,1.1325022583455153,0.2983376030154751,1.3567037859627549,,,1.4126663604546073,,,1.5126710365459013,,,1.6735340298619026,,,1.4126663604546073,,,1.4688958535191015,,,1.3881718813277886,,,1.4126663604546073,,,0.0011447128800691176,0.001057016182382913,0.0010071520648965043,0.0011447128800691176,0.0010373232381477098,0.001069628720815549,0.0011447128800691176,99.41127914441226,99.41127914441226,5.222696132568837,19,,26.113480662844182,103.81920391028042,103.81920391028042,,5.241356233405819,20,,10.967367504839922,10.967367504839922,5.258016066083785,2,81.39438258835293,-213.60561741164707,5.664417837963715,-38,,71.74928494541129,-191.2507150545887,5.664417837963715,-34,,71.19809102271762,71.19809102271762,5.210536586997152,14,,25.00628674861112,25.00628674861112,5.222696132568837,5,,0.10671946117531994,0.9462083519702761,0.11293188030205036,-6.441103556150711,1.3346225191593306,0.14016841340918174,0.0012008498500150813,0.004648115481306637,85.42976053165023,85.42976053165023,5.211794761773992,16,,348.3114643126154,-187.68853568738461,5.1797213742190085,-36,,1,,,,,,,,,,0.38076040528118993,0.5752114715124531,0.08904184507858275,-0.7615208105623799,-0.8440174720023257,0.25287046407978053,0.22382756133457646,-23.33689594934475,0.10020010665294471,,,,0.092648204,0.0,5.241356233405819,0.0,-5.664417837963715,-5.664417837963715,0.0,0.0,-119.13359160703719,0.0,1.0
STLD,255.7700042724609,0.0,0.0,0.0,0.0,0.0,0.4764,0.5236000000000001,0.4291964996022275,0.795397489539749,0.8300650466378362,0.0,0.0,2813.0,0.0,2813.0,0.0,1279.0,1790.0,1279.0,1023.0,1279.0,0.0,2813.0,1,1,1,1,0.438718886013704,0.08646346416219096,0.43718887549903146,0.10579800452244977,0.5333821640445617,-0.06028958468291354,0.438718886013704,0.08646346416219096,0.43708814531358525,0.09852241749380587,0.4328669913987035,0.08895554591576979,0.438718886013704,0.08646346416219096,0.8300650466378362,1.888431229585116,0.0,0.0,1.0565076935400848,0.0,0.0,1.069574285717944,0.0,0.0,0.9623963670043687,0.0,0.0,1.0565076935400848,0.0,0.0,1.0646384701535396,0.0,0.0,1.0581828792897503,0.0,0.0,1.0565076935400848,0.0,0.0,0.002652753023920929,0.0028064432326701133,0.0022471943595118926,0.002652753023920929,0.0028261355815067607,0.0028125924490630615,0.002652753023920929,230.3752984296501,230.3752984296501,242.54654194370303,1,0.0,-1350.4165315991763,275.646396991164,-2537.353603008836,0.0,270.0833063198353,-9,0.0,24.470789719428232,24.470789719428232,242.54654194370303,0,188.62301481957033,-1601.3769851804298,270.0833063198353,-6,0.0,195.47735910551376,-1083.5226408944864,270.0833063198353,-4,0.0,187.21562847107978,-835.7843715289202,270.0833063198353,-3,0.0,57.9494683290422,-1221.0505316709578,270.0833063198353,-5,0.0,0.4403184194005305,0.07058329616491231,0.46434930997289603,-8.957287494336933,1.0458951062311492,0.00336420465955635,0.002505251959882532,0.0003793559013443478,178.2263411212686,-1100.7736588787313,270.0833063198353,-4,0.0,28.427436887978846,28.427436887978846,243.7855950426033,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011681141617072625,-0.0015740462476311048,0.0,-0.0007008684970243575,-0.0006066666718014866,-0.0003709260538674669,-0.0003113751060939828,0.0,-0.0005840570808536312,0.0,0.0,0.0,-5.217574185,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
STN,73.69999694824219,1.0,1.0,1.0,1.0,1.0,0.6872,0.3127999999999999,0.7311058074781225,0.0903765690376569,0.6262128404571161,663.0,0.0,590.0,0.0,590.0,0.0,0.0,737.0,590.0,958.0,221.0,368.0,1253.0,1,1,1,1,0.7181561244655152,-0.35678481529484224,0.7166431766988074,-0.4216997128376414,0.2067456736171365,0.7254482628357591,0.7181561244655152,-0.35678481529484224,0.7214969968306135,-0.40403966406310343,0.7249531842749064,-0.3486447610110834,0.7181561244655152,-0.35678481529484224,0.6262128404571161,1.6845790234043958,,,0.830216406992676,,,0.8025805792346404,,,1.4598484878188933,,,0.830216406992676,,,0.810006484210285,,,0.8337483049535185,,,0.830216406992676,,,0.0014104250090516404,0.0013333531887743668,0.002133999559618425,0.0014104250090516404,0.0013609176001159956,0.0014448479943482131,0.0014104250090516404,122.48674469236934,-540.5132553076306,75.38236674115993,-7,,0.0,130.96078271736621,-459.0392172826338,,75.36480518913916,-6,,23.238156621271354,23.238156621271354,72.1291922222223,0,100.28774446217352,-636.7122555378264,75.38236674115993,-8,,94.13156968536332,-495.86843031463667,75.36931515551812,-7,,96.17394990774042,-861.8260500922596,75.3820034001163,-11,,30.81077607131335,30.81077607131335,70.76391934182607,0,,0.7176467030822685,-0.29829307356449586,0.6888668744721346,-10.564855707907931,0.8559318508281992,0.004047167337259205,0.0014618838007250312,0.00029902315620611796,103.99999885037221,-117.00000114962779,75.49025899685759,-2,,22.407617414069552,-345.59238258593047,73.27415404455122,-5,,1,,,,,,,,,,-0.013922934858981608,-0.01667162323193899,0.0,-0.015911925553121837,-0.017855255483649662,-0.020891950987269217,-0.0027805861792673044,-5.0,0.0,,,,0.046012459,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-366.3707702227561,0.0,1.0
STRL,576.47998046875,0.0,0.0,0.0,0.0,0.0,0.2516,0.7484,0.3142402545743834,0.1393305439330543,1.0971107939278408,1153.0,0.0,5188.0,0.0,5188.0,0.0,0.0,2882.0,3459.0,2882.0,4612.0,576.0,6341.0,1,1,1,1,0.29797199086913717,0.3222942276216981,0.30040449735870767,0.37857156731005753,0.20595630724347344,0.7289562927956207,0.29797199086913717,0.3222942276216981,0.300595851612178,0.3515258512843465,0.3076714105526022,0.2835835575492883,0.29797199086913717,0.3222942276216981,1.0659027854359724,2.124268968383252,,,1.2748460264698613,,,1.3300630085506653,,,1.7318944786532549,,,1.2748460264698613,,,1.3032345942551933,,,1.2382012424696633,,,1.2748460264698613,,,0.004787098692155061,0.005588586229463818,0.006551673495873785,0.004787098692155061,0.005541934859073203,0.005113371494197675,0.004787098692155061,415.730103734784,-737.269896265216,628.4539196570555,-1,,0.0,548.9060460918337,-4639.093953908166,,628.4539196570555,-7,,71.34435156854984,71.34435156854984,540.347567591241,0,340.3848678752932,-2541.6151321247066,628.4539196570555,-4,,383.32300745771056,-3075.6769925422896,628.4539196570555,-5,,340.3632325796869,-2541.636767420313,628.4539196570555,-4,,104.57431262824858,104.57431262824858,529.0525239378536,0,,0.2954764470803399,0.2746563546420823,0.2639784675984398,-7.522612225851589,1.2299010430515702,0.003455650228167563,0.004174073640865543,0.000602353250542679,296.94812517663087,-4315.051874823369,628.4539196570555,-7,,45.13797980574382,-530.8620201942562,562.1093838985485,-1,,1,,,,,,,,,,-0.0016230245180979214,-0.01567523470358053,0.0,-0.0064920980723916855,-0.009653939384467538,-0.005026227132019408,-0.008250824875264703,-0.8842139796958093,0.0,,,,168.4348773,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-562.1093838985485,0.0,1.0
STT,191.7400054931641,0.0,0.0,0.0,0.0,0.0,0.8668,0.1331999999999999,0.8528241845664281,0.9870292887029288,0.5647520793789957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.8558781554008429,-0.8448169176528227,0.8554334841936317,-1.0047911326159624,0.9009798260830754,-1.556825520297956,0.8558781554008429,-0.8448169176528227,0.8553500998825957,-0.9336067367819431,0.8540257693102469,-0.7812750177806949,0.8558781554008429,-0.8448169176528227,0.5647520793789957,1.6231182623262754,0.0,0.0,0.6641904436000515,0.0,0.0,0.6146700043995773,0.0,0.0,0.4704586913504642,0.0,0.0,0.6641904436000515,0.0,0.0,0.6362322358328606,0.0,0.0,0.6849496872863168,0.0,0.0,0.6641904436000515,0.0,0.0,0.0009936840613819962,0.0008800706530753225,0.0005905123945503323,0.0009936840613819962,0.0009211414268182053,0.0010327772598393585,0.0009936840613819962,86.29535434373236,86.29535434373236,181.90750698979065,0,0.0,0.0,86.43976895519434,86.43976895519434,0.0,181.90750698979065,0,0.0,6.4303759808724035,6.4303759808724035,181.90750698979065,0,70.65553473914876,70.65553473914876,181.90750698979065,0,0.0,63.713253764388405,63.713253764388405,181.90750698979065,0,0.0,68.74513363494064,68.74513363494064,181.90750698979065,0,0.0,21.707057733937923,21.707057733937923,181.90750698979065,0,0.0,0.8563630436856816,-0.7110025188583567,0.8635592935535534,-11.815670897772797,0.7086642156779495,0.0032701802146164628,0.0010842304959763351,0.0002105644552447973,77.13333322330631,77.13333322330631,181.90750698979065,0,0.0,15.778870820543007,15.778870820543007,183.84738904905433,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
STX,973.4400024414062,1.0,1.0,1.0,1.0,1.0,0.7236,0.2764,0.9777247414478918,0.9506276150627616,1.111174763397673,0.0,0.0,9734.0,0.0,9734.0,0.0,2920.0,4867.0,2920.0,3894.0,4867.0,0.0,9734.0,1,1,1,1,0.9086838280929733,-1.294959975437937,0.919938277645171,-1.7261439063432695,0.8703239675808411,-1.2115579878087819,0.9086838280929733,-1.294959975437937,0.9192604727496401,-1.5936722934445826,0.9498538686069474,-1.9371655501543512,0.9086838280929733,-1.294959975437937,1.0659027854359724,2.124268968383252,0.0,0.0,0.37694395896337296,0.0,0.0,0.2723888379882922,0.0,0.0,0.40139014982419585,0.0,0.0,0.37694395896337296,0.0,0.0,0.3009783644493522,0.0,0.0,0.2323491132694252,0.0,0.0,0.37694395896337296,0.0,0.0,0.001415439900586279,0.0011445085678307803,0.0015184396269644228,0.001415439900586279,0.0012798942700887848,0.000959526845671934,0.001415439900586279,122.92225720464126,122.92225720464126,886.1199799603728,0,0.0,-3020.5015067023555,112.41262940063724,-9621.587370599364,0.0,1001.2162048230055,-10,0.0,16.5350258449226,16.5350258449226,886.1199799603728,0,100.64432645519244,-4766.355673544807,1006.8338355674518,-5,0.0,88.52737055093628,-2831.472629449064,1002.4809757508389,-3,0.0,63.869339301961624,-3830.1306606980384,995.8266346341771,-4,0.0,30.92032652532832,-2889.079673474672,1006.8338355674518,-3,0.0,0.8978636866145453,-0.9844115949469054,0.7726764227700598,-11.164940454675905,0.4763116120837053,0.00022219043610950413,0.0016165200900259778,3.8729941571958634e-05,115.00099215883367,-4751.9990078411665,1013.5045860144318,-5,0.0,2.9022692564167394,2.9022692564167394,904.6027202124163,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46555824771968785,0.0,-0.13100947953017364,-0.11905272088560542,-0.23453814804405063,-0.07570829595827423,0.0,-0.07860568771810418,0.0,0.0,0.0,-55.62543932,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
STZ,139.17999267578125,1.0,1.0,1.0,1.0,1.0,0.8448,0.1552,0.9335719968178202,0.2556485355648535,0.1336005076585023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,0.0,1,1,1,1,0.9114207008254899,-1.3291707334251333,0.9134210753303627,-1.616924090019597,0.4727303867012036,0.04919510206512879,0.9114207008254899,-1.3291707334251333,0.9155525616913718,-1.5351698423858229,0.9243705131788514,-1.4201373631237824,0.9114207008254899,-1.3291707334251333,0.1336005076585023,1.191966690605782,0.0,0.0,0.7918300234575102,0.0,0.0,0.7528123035899164,0.0,0.0,1.0086763102813774,0.0,0.0,0.7918300234575102,0.0,0.0,0.7636979486586198,0.0,0.0,0.7792816946670286,0.0,0.0,0.7918300234575102,0.0,0.0,0.0004121102269758628,0.0003133891536406722,0.00035703151960570054,0.0004121102269758628,0.0003211625723428128,0.0003698032156366574,0.0004121102269758628,35.78924071308687,35.78924071308687,133.182057646788,0,0.0,0.0,30.780808267043895,30.780808267043895,0.0,133.182057646788,0,0.0,3.8878894486797857,3.8878894486797857,133.182057646788,0,29.302944054426106,29.302944054426106,133.182057646788,0,0.0,22.214083392147536,22.214083392147536,133.182057646788,0,0.0,24.61534782584875,24.61534782584875,133.182057646788,0,0.0,9.00256010675044,9.00256010675044,133.182057646788,0,0.0,0.9085210375487611,-1.0844301225873556,0.8610167229940621,-11.797465838309783,0.8266028375840092,0.12597276398778273,0.0005069470922713465,0.0025871652657581236,36.06476587761044,36.06476587761044,133.182057646788,0,0.0,193.8719736544989,-641.1280263455011,138.37449055817038,-5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.8724527908519,0.0,1.0
SW,49.25,1.0,1.0,1.0,1.0,1.0,0.6106442577030813,0.3893557422969187,0.7406962785114045,0.8253138075313807,0.4707567025458463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.708119425407163,-0.335036743532744,0.7136179080472613,-0.4138095907750102,0.7175058809006666,-0.4585107845097687,0.708119425407163,-0.335036743532744,0.7132099448736801,-0.38373901204606475,0.7277848149029388,-0.35475762082467194,0.708119425407163,-0.335036743532744,0.4707567025458463,1.529122885493126,0.0,0.0,0.8673712500426581,0.0,0.0,0.8388338950249136,0.0,0.0,0.8230593935980448,0.0,0.0,0.8673712500426581,0.0,0.0,0.8496151738735591,0.0,0.0,0.860137054132049,0.0,0.0,0.8673712500426581,0.0,0.0,0.0010581716699260752,0.0009460072787835242,0.0008089409407740005,0.0010581716699260752,0.0009687082274413339,0.0010373052498020064,0.0010581716699260752,91.89570685653361,91.89570685653361,46.59523778818223,2,0.0,0.0,92.91600659814443,92.91600659814443,0.0,46.59523778818223,2,0.0,8.808950402232554,8.808950402232554,46.59523778818223,0,75.24090210369503,75.24090210369503,46.59523778818223,2,0.0,67.00334098729166,67.00334098729166,46.59523778818223,1,0.0,69.04653190074708,69.04653190074708,46.59523778818223,1,0.0,23.11579145141654,23.11579145141654,46.59523778818223,0,0.0,0.7028174053499104,-0.27168082220140627,0.6381405681766373,-10.201650282201541,0.8910263353661374,0.013133584071743547,0.0011425134499532638,0.0006781243873646871,81.2796457712603,81.2796457712603,46.59523778818223,2,0.0,50.81597032152294,50.81597032152294,47.15844802588978,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003507800609907052,0.00535119929429317,0.0,0.003507800609907052,0.0023008692088451535,0.001966452648955964,0.002306577161001004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.15844802588978,0.0,1.0
SWK,102.06999969482422,1.0,1.0,1.0,1.0,1.0,0.8332,0.1667999999999999,0.8595863166268894,0.9518828451882844,0.206685973088221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.8537872326889895,-0.8324133757801713,0.8548492989493356,-1.0006427392637511,0.8808953534428262,-1.314821252023633,0.8537872326889895,-0.8324133757801713,0.8547055704864105,-0.9293567983356735,0.857355760904262,-0.7999583355748167,0.8537872326889895,-0.8324133757801713,0.206685973088221,1.2650521560355008,0.0,0.0,0.8222494206309233,0.0,0.0,0.7903617965986076,0.0,0.0,0.7340838417661486,0.0,0.0,0.8222494206309233,0.0,0.0,0.8037201106444197,0.0,0.0,0.8285476872312321,0.0,0.0,0.8222494206309233,0.0,0.0,0.0005245326787881694,0.0004174709735893062,0.0003316363148973983,0.0005245326787881694,0.0004289374174392703,0.0004913208101100864,0.0005245326787881694,45.55243979453483,45.55243979453483,97.04530110172811,0,0.0,0.0,41.00363348835718,41.00363348835718,0.0,97.04530110172811,0,0.0,3.611348742857758,3.611348742857758,97.04530110172811,0,37.29670057945014,37.29670057945014,97.04530110172811,0,0.0,29.668623873262433,29.668623873262433,97.04530110172811,0,0.0,32.703968282472445,32.703968282472445,97.04530110172811,0,0.0,11.458431894294852,11.458431894294852,97.04530110172811,0,0.0,0.852777377026326,-0.6932120843277562,0.8396475042060947,-11.644460094866059,0.8496052778328392,0.06471462639967167,0.0006214488221806365,0.0016565415922092522,44.21054310903325,44.21054310903325,97.04530110172811,0,0.0,124.13470147152131,124.13470147152131,97.88622989129347,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.88622989129347,0.0,1.0
SWKS,69.62000274658203,1.0,1.0,1.0,1.0,1.0,0.7772,0.2228,0.9343675417661098,0.6271966527196653,0.2568694449612589,0.0,139.0,835.0,0.0,974.0,0.0,209.0,0.0,0.0,0.0,0.0,209.0,974.0,1,1,1,1,0.8949615059871177,-1.144519740847692,0.9012424610290471,-1.4429317011253016,0.7541205429572166,-0.5729739638713292,0.8949615059871177,-1.144519740847692,0.9012571079640098,-1.3416759424229416,0.9186530076188875,-1.3378594659545562,0.8949615059871177,-1.144519740847692,0.2568694449612589,1.3152356279085387,0.0,0.0,0.7307992127956641,0.0,0.0,0.6734199587500762,0.0,0.0,0.8547006923655168,0.0,0.0,0.7307992127956641,0.0,0.0,0.6923660752789867,0.0,0.0,0.6930905131334546,0.0,0.0,0.7307992127956641,0.0,0.0,0.0005325353013156252,0.00041560786591222855,0.0004528981218625745,0.0005325353013156252,0.0004317937695707931,0.0004754444068503046,0.0005325353013156252,46.24741838332841,46.24741838332841,63.66681422329617,1,0.0,-214.30355580945732,40.820640683651696,-933.1793593163483,0.0,71.18230870952688,-13,0.0,4.931827395130301,4.931827395130301,63.66681422329617,0,37.865724070887204,37.865724070887204,63.66681422329617,1,0.0,29.86619124228717,29.86619124228717,63.66681422329617,0,0.0,31.647181397074068,31.647181397074068,63.66681422329617,0,0.0,11.63324942028475,-197.36675057971524,71.43451860315244,-3,0.0,0.8886990734512626,-0.9104844864990123,0.8099038617639714,-11.431492640616213,0.7792002808776025,0.043612564514427535,0.0006395316897435547,0.0012892647250711225,45.496977916520834,45.496977916520834,63.66681422329617,1,0.0,96.61241982522492,-112.38758017477508,68.69499524577424,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02046758495609481,-0.4229167909915724,0.0,0.02046758495609481,0.0,0.0,0.012952843752427657,-2.0,-0.061402754868284434,0.0,0.0,0.0,-0.025809776,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-137.38999049154847,-0.0,1.0
SYF,81.0,1.0,1.0,1.0,1.0,1.0,0.8532,0.1468,0.8977724741447892,0.6656903765690376,0.5311813161180573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.8875595149851793,-1.0754049583476455,0.8890864762170935,-1.2993929364361074,0.7871324738371499,-0.6989064219021878,0.8875595149851793,-1.0754049583476455,0.8892837495160333,-1.2100338128344807,0.8937347191717976,-1.061186253732532,0.8875595149851793,-1.0754049583476455,0.5311813161180573,1.589547499065337,0.0,0.0,0.6075044580514564,0.0,0.0,0.547604013743927,0.0,0.0,0.7233169648104782,0.0,0.0,0.6075044580514564,0.0,0.0,0.5707583150096727,0.0,0.0,0.6115209187401147,0.0,0.0,0.6075044580514564,0.0,0.0,0.0008461805009525555,0.0007211513960167064,0.000833339352584973,0.0008461805009525555,0.0007600079821927987,0.0008526537164876355,0.0008461805009525555,73.48557655931499,73.48557655931499,77.31512987810146,1,0.0,0.0,70.83085867659855,70.83085867659855,0.0,77.31512987810146,1,0.0,9.074636546551645,9.074636546551645,77.31512987810146,0,60.1673490641407,60.1673490641407,77.31512987810146,1,0.0,52.56802052608926,52.56802052608926,77.31512987810146,1,0.0,56.75550378925712,56.75550378925712,77.31512987810146,1,0.0,18.4848380902514,18.4848380902514,77.31512987810146,0,0.0,0.8859397982017264,-0.8900551648020424,0.8631521304912304,-11.812755569530259,0.6619961638801235,0.0041918450689196396,0.0009520538699345192,0.0002498187279588734,67.73014471435825,67.73014471435825,77.31512987810146,1,0.0,18.720431387304796,18.720431387304796,78.37730883276957,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018070247256854705,0.02638159380093828,0.0,0.018070247256854705,0.022877841065667988,0.01759556664235759,0.012378096818606106,0.0,0.0,0.0,0.0,0.0,0.06031419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
