,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SPSC,57.619998931884766,1.0,1.0,1.0,1.0,1.0,0.4594162335065974,0.5405837664934026,0.6966202783300198,0.0209117524048515,0.4451542023451809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,2017.0,2074.0,1844.0,0.0,0.0,1.0,sps commerce,information technology,1.0,1.0,1.0,1.0,0.6166367388781113,-0.19257184678892422,0.6152678557947424,-0.19988342772398365,0.055146230531667395,2.4924198778506037,0.6324503184458835,-0.21646791756444933,0.6166367388781113,-0.19257184678892422,0.6418986461110063,-4.113136964495126,0.6166367388781113,-0.19257184678892422,0.4451542023451809,1.5072068896004092,,,0.9240360633935815,,,0.9212684445486111,,,2.7802356287377337,,,0.9150214811256459,,,0.9240360633935815,,,0.18499099129914093,,,0.9240360633935815,,,0.0015072050231403039,0.0014278637633364547,0.003280934115901815,0.001395906813355363,0.0014727821928518505,2.6371593558016863e-05,0.0014963428513493555,136.52433974618546,136.52433974618546,54.55752410897396,3,1,54.55752410897396,138.30733025578425,138.30733025578425,,54.55752410897396,3,39.046150084408744,39.046150084408744,56.876771527194535,1,96.07792921440652,-1920.9220707855934,60.080785595834094,-32,99.75014776362767,-1917.2498522363724,60.30403054762965,-32,1.714412746316156,-2072.285587253684,58.03736648693877,-36,30.83037678677984,30.83037678677984,54.55752410897396,1,0.6277055591509633,-0.21546043682306262,0.6160002118835307,-0.16868543343125728,0.9153997625927603,0.9331357581397164,0.001375278574300972,0.001516698034620373,91.72397036206156,-1752.2760296379383,60.14872651643382,-29,106.32194552721931,106.32194552721931,54.55752410897396,2
SPY,710.1400146484375,1.0,1.0,1.0,1.0,1.0,0.9528188724510196,0.0471811275489804,0.9936381709741552,0.5357590966122961,0.8642476170620536,1420.0,710.0,710.0,0.0,1420.0,0.0,710.0,1420.0,1420.0,0.0,1420.0,9941.0,2840.0,0.0,state street spdr s&p 500,idx,1.0,1.0,1.0,6.0,0.9849281022850762,-4.528241749824394,0.9850541594996749,-4.776499467110446,0.754426493677855,-0.5740278160032254,0.9857833191604479,-4.527119789327429,0.9849281022850762,-4.528241749824394,0.9868162608567786,-3.4631076049188403,0.9849281022850762,-4.528241749824394,0.8642476170620536,1.926300304317282,2.876163119,4.568821228,0.051368978142492625,1.022415709,1.015858546,0.04365319123501183,0.976747963,0.983485166,0.6863735006029564,0.971170374,0.979513614,0.05140677693981981,1.259226684,1.180139244,0.051368978142492625,1.138070431,1.09678575,0.10326904805968173,1.356749566,1.246321563,0.051368978142492625,1.138070431,1.09678575,0.0012332363563917694,0.0010833751409249407,0.009919914102459211,0.0012567496369287076,0.0012050706555416118,0.0002614978209590733,0.0012243486304644364,111.707947308045,-1308.292052691955,708.9777957701139,-2,0,-708.9777957701139,104.93908960662189,-1315.0609103933782,0.008501184,711.6268775463254,-2,118.05615144533324,118.05615144533324,689.3449791909571,0,86.49997371015667,-1333.5000262898434,710.5036367220214,-2,81.61829803436463,-1338.3817019656353,711.15778943675,-2,16.999928214419537,16.999928214419537,689.3449791909571,0,25.226257178665477,-684.7737428213345,708.9777957701139,-1,0.9851874097072885,-4.618698925162815,0.9840203016520608,-3.8978489375208625,0.048411172189270595,0.07765847991756517,0.001207961893147045,0.0017526664242394417,80.56481279935332,-1339.4351872006466,711.4815808242847,-2,122.86354952125622,-9818.136450478743,709.0251631253618,-14
SRGHY,17.8700008392334,1.0,1.0,1.0,1.0,1.0,0.9228308676529388,0.0771691323470611,0.9260437375745528,0.6352990380593894,0.3710315289364722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shoprite,consumer staples,1.0,1.0,0.0,4.0,0.9250016645858523,-1.7316922042060552,0.9249450536860612,-1.819514871518445,0.7959018026626754,-0.7372942317945274,0.9253559088277317,-1.6991150816193323,0.9250016645858523,-1.7316922042060552,0.9254922373452099,-4.274321268868829,0.9250016645858523,-1.7316922042060552,0.3710315289364722,1.4330842161917003,,,0.5362724583998357,,,0.5195906108254574,,,0.766975988073198,,,0.5425957353554065,,,0.5362724583998357,,,0.21480505352688467,,,0.5362724583998357,,,0.0029095472287122403,0.002632663361475236,0.0,0.0,0.0,0.0,0.00288857861372826,263.5500865918393,263.5500865918393,17.132405760924023,15,1,51.39721728277207,255.00797088444628,255.00797088444628,0.002443585,17.132405760924023,15,0.0,0.0,17.388596501549863,0,0.0,0.0,17.388596501549863,0,0.0,0.0,17.388596501549863,0,0.0,0.0,17.388596501549863,0,59.515749989495085,59.515749989495085,17.132405760924023,3,0.9252941520590432,-1.7598717237891075,0.9250955408246002,-1.527479484817032,0.5308622353730078,0.5771625781264982,0.0,0.0,0.0,0.0,17.388596501549863,0,0.0,0.0,17.388596501549863,0
SSL,12.15999984741211,0.0,0.0,0.0,0.0,0.0,0.5661735305877649,0.4338264694122351,0.3876739562624254,0.9117524048515264,0.188950262411797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sasol level ii,materials,1.0,1.0,1.0,1.0,0.41201399129285543,0.14261839543539692,0.4111372287370597,0.15150954525657973,0.5583374360843879,-0.10609278610872273,0.4112071686450093,0.14074280107196172,0.41201399129285543,0.14261839543539692,0.40823806080477826,0.8541356435984326,0.41201399129285543,0.14261839543539692,0.188950262411797,1.2510029496670252,,,1.0324542765041418,,,1.0345120790973952,,,0.9765210117295675,,,1.0320207046773016,,,1.0324542765041418,,,1.2107983192986667,,,1.0324542765041418,,,0.0008519406092241775,0.0007608465570911876,0.0005368437430832698,0.0007466474027090138,0.0008324832649631668,7.570209089808419e-05,0.0008458008172841285,77.16974624657063,77.16974624657063,11.24775278432572,7,1,22.49550556865144,73.69796667414359,73.69796667414359,0.001032619,11.343006224285421,6,6.388936998981304,6.388936998981304,11.214846985182955,1,51.39049084026129,51.39049084026129,11.214846985182955,5,56.38330575550097,56.38330575550097,11.229842587130006,5,4.9213798655336,4.9213798655336,11.587512599005777,0,17.42672667558853,17.42672667558853,11.24775278432572,2,0.41306179036933766,0.14268153726523608,0.41619763031701884,0.1194312104444111,1.0324688758559752,1.0271069798026229,0.0007159284371820392,0.0008827592072828324,47.748725225956576,47.748725225956576,11.21655718417575,4,61.882243009478664,61.882243009478664,11.225444046895346,6
STE,225.7899932861328,1.0,1.0,1.0,1.0,1.0,0.4314274290283886,0.5685725709716114,0.5729622266401591,0.0861564199079883,0.622437157534342,677.0,452.0,0.0,0.0,452.0,0.0,226.0,226.0,452.0,452.0,226.0,452.0,1129.0,0.0,steris,health care,1.0,1.0,1.0,2.0,0.5370948322531864,-0.05896845664530637,0.5376764472199427,-0.06297709819683264,0.18418746552264828,0.8345019095115901,0.5401241787200455,-0.06238977885306142,0.5370948322531864,-0.05896845664530637,0.5441961524392113,-2.5674657873222766,0.5370948322531864,-0.05896845664530637,0.622437157534342,1.6844898447895704,,,0.9697181139692386,,,0.9676931738231467,,,1.5452128455567427,,,0.9679895899196008,,,0.9697181139692386,,,0.2621501668735556,,,0.9697181139692386,,,0.004751161613090933,0.0046805689874841305,0.0057536821811371855,0.004610104466780322,0.0046426505430178745,0.00012224065778327823,0.004716920794585414,430.36560540594695,-246.63439459405305,232.339431042542,-1,0,-232.339431042542,453.3744866697127,1.3744866697127236,,218.2417980313377,0,68.47413878072337,68.47413878072337,221.86808738156816,0,317.3057731308461,91.30577313084609,218.2417980313377,0,314.4423390835386,-137.55766091646137,232.339431042542,-1,7.946844067677308,-444.0531559323227,227.83427523559928,-2,97.18658076210679,-128.8134192378932,232.339431042542,-1,0.5377774256511996,-0.060848174080811765,0.5333275973897795,-0.04664754033953638,0.9687680594197445,0.9759685124631772,0.0046179719865626495,0.004640778007483705,307.99485540127756,81.99485540127756,218.2417980313377,0,325.32286272732017,-126.67713727267983,232.339431042542,-1
STLA,8.619999885559082,1.0,1.0,1.0,1.0,1.0,0.9252299080367852,0.0747700919632147,0.9960238568588468,0.3663739021329987,0.3886577739795176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,422.0,0.0,0.0,9.0,0.0,0.0,stellantis,consumer discretionary,1.0,1.0,1.0,0.5,0.9803417969643131,-4.043543510634599,0.9805300396939339,-4.269990165703332,0.6093723365554593,-0.20425338731241643,0.982002030207365,-4.111858286358235,0.9803417969643131,-4.043543510634599,0.9838595492565616,-3.5091229259458467,0.9803417969643131,-4.043543510634599,0.3886577739795176,1.450710461234746,,,0.22214740068200342,,,0.2041981566368593,,,0.9268225374842075,,,0.2165722875369689,,,0.22214740068200342,,,0.2710149890037567,,,0.22214740068200342,,,0.00015754656704524369,0.00013581173402823783,0.0004675787558347357,0.00014176199849605018,0.00015394838454408171,1.6313564120191045e-05,0.00015641115557165792,14.270746656825464,14.270746656825464,8.015313921925063,2,1,0.0,13.155147453957838,13.155147453957838,,8.0242122935043,2,5.564619596631535,5.564619596631535,8.015313921925063,1,9.757241046812593,-499.24275895318743,8.590939131555855,-58,10.426778773382852,-411.57322122661714,8.610809296426568,-48,1.060541988256118,1.060541988256118,8.015313921925063,0,3.22266708834899,3.22266708834899,8.015313921925063,0,0.9809406364427934,-4.154567430122655,0.9788248738423592,-3.440993172680528,0.21315813344009482,0.27797245785858715,0.0001366457482783211,0.00019823529715878882,9.113564916513797,9.113564916513797,8.015313921925063,1,13.896479051853165,4.896479051853165,8.015313921925063,1
STN,91.1999969482422,1.0,1.0,1.0,1.0,1.0,0.6113554578168733,0.3886445421831267,0.8326043737574552,0.0740276035131744,0.6743289918294134,5563.0,0.0,9576.0,0.0,9576.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0,15139.0,0.0,stantec,industrials,1.0,1.0,1.0,1.0,0.7724418793434846,-0.5625197970642624,0.7728225130353807,-0.5927630326691953,0.17518001741308903,0.8839494092481653,0.7795495614305035,-0.5738809891610296,0.7724418793434846,-0.5625197970642624,0.7864667486349339,-4.999248918567936,0.7724418793434846,-0.5625197970642624,0.6743289918294134,1.7363816790846416,0.29758865,1.99024676,0.7331533673595035,0.6741115,0.70297707,0.7210197940895131,0.66784522,0.69714859,1.6286742438845265,0.66530917,0.69478823,0.7285714997710743,0.71351974,0.73951478,0.7331533673595035,0.6984732,0.72558769,0.06338026033811939,0.72166608,0.74704327,0.7331533673595035,0.6984732,0.72558769,0.0020068424133276104,0.0019687860926687387,0.0034338922421520133,0.0019590467339247798,0.001961008439349927,1.6899781152673872e-05,0.0019923794393351887,181.7820609988033,-5381.217939001197,93.13838735893181,-58,1,0.0,190.70275142038705,-9385.297248579613,0.073205735,93.27475083396823,-101,40.866493237673666,40.866493237673666,89.59748155486372,0,134.83790725063457,134.83790725063457,87.80156897032863,2,132.81725060248124,132.81725060248124,87.80156897032863,2,1.0986518563755843,1.0986518563755843,87.80156897032863,0,41.05062470245048,41.05062470245048,87.80156897032863,0,0.7757112439337512,-0.5811954131238181,0.7678259302622704,-0.4821255429061303,0.7256368209109607,0.7664095898910936,0.0019615672040456753,0.002021392132325551,130.8263907030827,130.8263907030827,87.80156897032863,1,141.70147206398974,-1682.2985279360103,93.16137060373684,-18
STRL,463.6499938964844,1.0,1.0,1.0,1.0,1.0,0.6293482606957217,0.3706517393042783,0.8469184890656064,0.7716436637390214,1.1414363582686473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,sterling infrastructure,industrials,1.0,1.0,1.0,1.0,0.7958125139899354,-0.6480955967346188,0.7975352031211136,-0.6886165798359671,0.7389353387615003,-0.5228596302930972,0.7970078123240902,-0.6381406030496658,0.7958125139899354,-0.6480955967346188,0.802622886287423,-4.994408783800274,0.7958125139899354,-0.6480955967346188,1.0867215958521448,2.148774283107373,0.29758865,1.99024676,0.6091280609317894,0.6741115,0.70297707,0.5905380818539271,0.66784522,0.69714859,0.6703642449069416,0.66530917,0.69478823,0.6137840013028432,0.71351974,0.73951478,0.6091280609317894,0.6984732,0.72558769,0.021923170544860697,0.72166608,0.74704327,0.6091280609317894,0.6984732,0.72558769,0.0036350683921443586,0.003782458843141289,0.003386103650198775,0.0038739970405341708,0.0035520476083567647,1.5004919224703473e-05,0.003608871068793451,329.2686161141721,329.2686161141721,420.970943731777,1,1,0.0,366.38074151755285,366.38074151755285,0.073205735,420.970943731777,1,40.29776480003608,40.29776480003608,420.970943731777,0,266.6407312265967,266.6407312265967,420.970943731777,1,240.57683173839735,240.57683173839735,420.970943731777,1,0.9754672094305724,0.9754672094305724,420.970943731777,0,74.35652512756523,74.35652512756523,420.970943731777,0,0.7935591759895317,-0.6475793897074211,0.78795352071365,-0.5443597059233143,0.6093686198974312,0.6594300214162497,0.003988586021091637,0.0036046600828073647,266.01806559161764,266.01806559161764,420.970943731777,1,252.6900307247477,-2065.309969275252,489.7970629946759,-4
STZ,162.27999877929688,1.0,1.0,1.0,1.0,1.0,0.7696921231507396,0.2303078768492603,0.8111332007952287,0.8619824341279799,0.201914888325149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,constellation brands,consumer staples,1.0,1.0,1.0,2.0,0.803162945823373,-0.6781015002214669,0.8034586750976637,-0.7142318305209369,0.8140345844320119,-0.8251799027454025,0.8033132199734969,-0.663426708226585,0.803162945823373,-0.6781015002214669,0.8042259788968201,-4.9927897357573245,0.803162945823373,-0.6781015002214669,0.201914888325149,1.2639675755803772,,,0.853125083216658,,,0.8459349303384479,,,0.8242321536854315,,,0.8560628777450988,,,0.853125083216658,,,0.3104944752827593,,,0.853125083216658,,,0.0014620358419390864,0.0012967114427095037,0.00094537477378752,0.0012908982518157227,0.001428644623830055,4.063758985718643e-05,0.0014514991968006712,132.4328641037254,132.4328641037254,155.69785449400894,1,1,0.0,125.60350809254194,125.60350809254194,,155.69785449400894,1,11.250834061072055,11.250834061072055,155.69785449400894,0,88.85036570802811,88.85036570802811,155.69785449400894,1,96.76075187520637,96.76075187520637,155.69785449400894,1,2.641842703872147,2.641842703872147,155.69785449400894,0,29.906426259676117,29.906426259676117,155.69785449400894,0,0.8027440683380345,-0.6851898578037954,0.8018235755126081,-0.592602918398905,0.8517096549303432,0.8703841807016675,0.0012328090131359366,0.0015498188917596578,82.22198723661386,82.22198723661386,155.69785449400894,1,108.64374847559543,108.64374847559543,155.69785449400894,1
SYK,343.32000732421875,1.0,1.0,1.0,1.0,1.0,0.4242303078768492,0.5757696921231508,0.5113320079522863,0.1217063989962358,0.6095564769857629,343.0,0.0,343.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,686.0,0.0,stryker,health care,1.0,1.0,1.0,2.0,0.490984346593717,0.014276162262607917,0.4913542889346899,0.01439314923303201,0.2321918055710349,0.6220312345672395,0.49262825971454727,0.011408890943202634,0.490984346593717,0.014276162262607917,0.49497180057143847,-1.4994329464094007,0.490984346593717,0.014276162262607917,0.6095564769857629,1.6716091642409912,0.0,0.0,1.0073618690722332,0.0,0.0,1.0074224197405017,0.0,0.0,1.3765651799021945,0.0,0.0,1.005878950411722,0.0,0.0,1.0073618690722332,0.0,0.0,0.4628331040806318,0.0,0.0,1.0073618690722332,0.0,0.0,0.0047989581722325415,0.004725357124461677,0.004966910778606278,0.004645550481680249,0.004689355483687913,0.00020861356109372787,0.004764372892005863,434.6950719209614,91.69507192096142,327.3888626922543,0,1,0.0,457.7128050804414,114.7128050804414,0.022513514,327.3888626922543,0,59.110831509038455,59.110831509038455,335.9576847662791,0,319.7454629997578,319.7454629997578,327.3888626922543,1,317.60562063035485,317.60562063035485,327.3888626922543,1,13.561931606699098,13.561931606699098,327.3888626922543,0,98.16427517316782,98.16427517316782,327.3888626922543,0,0.49126410863812453,0.014013831143213194,0.4886996191898339,0.01577007314221509,1.007226103723515,1.0081353680903444,0.004650762110418348,0.0046695254160011215,310.181787129082,310.181787129082,327.3888626922543,1,327.33808285200536,-359.66191714799464,355.4793727603528,-1
SYY,76.2699966430664,0.0,0.0,0.0,0.0,0.0,0.3354658136745302,0.6645341863254698,0.8294234592445328,0.1672940192388122,0.3983465230224216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,381.0,153.0,305.0,0.0,0.0,0.0,sysco,consumer staples,1.0,1.0,1.0,2.0,0.6493847150534986,-0.2537078806511785,0.6540631528582267,-0.27638950868748063,0.288054926126499,0.4428541751137021,0.6543263894536075,-0.2574691668264046,0.6493847150534986,-0.2537078806511785,0.6713951995085354,-4.429700704278278,0.6493847150534986,-0.2537078806511785,0.3983465230224216,1.4603992102776497,0.0,0.0,0.908389826330432,0.0,0.0,0.9006203963482182,0.0,0.0,1.1825974278311755,0.0,0.0,0.90709680424829,0.0,0.0,0.908389826330432,0.0,0.0,0.18682719115497393,0.0,0.0,0.908389826330432,0.0,0.0,0.002640421332115966,0.0024606708467026983,0.002452491877045865,0.0024391926324349167,0.0025801171438934066,4.6328063408373246e-05,0.0026213922619698414,239.17235776444127,239.17235776444127,73.9793290778547,3,1,73.9793290778547,238.3482403464405,238.3482403464405,0.008227759,73.9793290778547,3,29.186921324570687,29.186921324570687,74.81015825959491,0,167.8855456805651,-137.1144543194349,78.38646394616129,-2,174.74889878487636,-206.25110121512364,78.43314153812712,-3,3.011779407441731,-149.98822059255826,76.53806809688895,-2,54.010690845082514,54.010690845082514,73.9793290778547,1,0.644249805794888,-0.2469600441274493,0.6279527219196358,-0.18781038879178596,0.9107141597372302,0.9313448702163143,0.002400673062433027,0.002717918517862522,160.11248116733705,-144.88751883266295,78.46265152546665,-2,190.52862073229332,190.52862073229332,73.9793290778547,3
TCEHY,66.69999694824219,1.0,1.0,1.0,1.0,1.0,0.6285485805677729,0.3714514194322271,0.7375745526838966,0.2162275198661647,0.5151532272470205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tencent,communication services,1.0,1.0,0.0,3.0,0.712836750123728,-0.39167519339210927,0.7133308380224606,-0.41306645710355094,0.38586028133623945,0.2138766474116973,0.7147017699379653,-0.38733716908037263,0.712836750123728,-0.39167519339210927,0.7175561533032255,-4.785413917870655,0.712836750123728,-0.39167519339210927,0.5151532272470205,1.5772059145022488,2.87616312,4.56882123,0.8365502316992619,1.02870626,1.02027777,0.8284359578155023,0.98336776,0.98820566,1.102360661932868,0.97739935,0.98396493,0.8382054272783955,1.26624184,1.18473929,0.8365502316992619,1.14586046,1.10208337,0.11298534362957073,1.36224618,1.2497781,0.8365502316992619,1.14586046,1.10208337,0.004832882403419039,0.004619155607864144,0.0,0.0,0.0,0.0,0.0047980526369934915,437.76796724245105,437.76796724245105,64.11253725463659,7,1,128.22507450927318,447.42579548829514,447.42579548829514,0.0073668,64.11253725463659,7,0.0,0.0,65.6121579500549,0,0.0,0.0,65.36275576868584,0,0.0,0.0,65.36275576868584,0,0.0,0.0,65.36275576868584,0,98.85820653195695,98.85820653195695,64.11253725463659,2,0.713028401611927,-0.3972734926554142,0.7099226131471571,-0.3388730328258522,0.8344190015462621,0.856921340988644,0.0,0.0,0.0,0.0,65.36275576868584,0,0.0,0.0,65.36275576868584,0
TCOM,55.18999862670898,1.0,1.0,1.0,1.0,1.0,0.8952419032387046,0.1047580967612954,0.8604373757455268,0.165202843998327,0.250882736443636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,trip com,consumer discretionary,1.0,1.0,1.0,1.0,0.8628433888533138,-1.0080332786663395,0.8619457275928216,-1.0528903552743065,0.3468454951715391,0.2968684621643101,0.8656324559675997,-1.005692044108424,0.8628433888533138,-1.0080332786663395,0.8654881660750194,-4.776867489341147,0.8628433888533138,-1.0080332786663395,0.250882736443636,1.3129354236988642,2.87616312,4.56882123,0.759988030034367,1.02870626,1.02027777,0.7507627222428231,0.98336776,0.98820566,1.084183331934506,0.97739935,0.98396493,0.760472629103875,1.26624184,1.18473929,0.759988030034367,1.14586046,1.10208337,0.2723749159316579,1.36224618,1.2497781,0.759988030034367,1.14586046,1.10208337,0.0007483383471112356,0.0006699236787500494,0.0007266205261161259,0.0006676348558778493,0.000731247159432415,2.1088066407103183e-05,0.0007429451991590475,67.78533588830977,67.78533588830977,52.439734019876376,1,1,0.0,64.89089355874364,64.89089355874364,0.0073668,52.439734019876376,1,8.647456216701228,8.647456216701228,52.914252019219916,0,45.95218950892305,45.95218950892305,52.439734019876376,1,49.52667988460242,49.52667988460242,52.439734019876376,1,1.3709315580024428,1.3709315580024428,52.439734019876376,0,15.307508169900604,15.307508169900604,52.439734019876376,0,0.8659215771763029,-1.0445779872365453,0.8655514330444667,-0.9061012071358804,0.7524637502756513,0.7813750565607351,0.0006376230567106117,0.0007922366493528975,42.52616120746172,42.52616120746172,52.439734019876376,1,55.53652734721759,55.53652734721759,52.439734019876376,1
TDG,1265.8800048828125,1.0,1.0,1.0,1.0,1.0,0.5361855257896841,0.4638144742103158,0.8055666003976143,0.1702216645754914,0.8213866356596173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,0.0,0.0,transdigm,industrials,1.0,1.0,1.0,1.5,0.7342695938936569,-0.4470153298752099,0.7360655441432435,-0.4751295205812607,0.3239780134986179,0.34999317352552356,0.737770837313345,-0.4463242640581629,0.7342695938936569,-0.4470153298752099,0.7455369101376426,-4.918050245720058,0.7342695938936569,-0.4470153298752099,0.8213866356596173,1.8834393229148456,2.876163119,4.568821228,0.7535158722861277,0.254604975,0.390568656,0.7402226368792733,0.240921187,0.376995119,1.248047730187456,0.234438247,0.370493507,0.7538456177406073,0.347250079,0.478125587,0.7535158722861277,0.313646318,0.447133652,0.04444000011268802,0.363486422,0.49283842,0.7535158722861277,0.313646318,0.447133652,0.004165195596264172,0.004197261498576883,0.005508473777322183,0.004210370683021741,0.004070067316483308,2.546718807223394e-05,0.004135177735777443,377.28813927974176,377.28813927974176,1214.5570207634496,0,1,0.0,406.5598183520621,406.5598183520621,0.070903708,1214.5570207634496,0,65.55593201426801,65.55593201426801,1229.1363252715996,0,289.79276594933685,289.79276594933685,1214.5570207634496,0,275.6618176113164,275.6618176113164,1214.5570207634496,0,1.6556175017567636,1.6556175017567636,1214.5570207634496,0,85.20045226223121,85.20045226223121,1214.5570207634496,0,0.7331575600961553,-0.44980567947199834,0.7251571962825771,-0.37255751709319357,0.7521859095673413,0.7898865195932557,0.004273842586239648,0.004126611859279908,285.0432036372087,285.0432036372087,1214.5570207634496,0,289.2793366242832,-976.7206633757169,1303.0918067963055,-1
