,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TMUS,164.36000061035156,1,0.6135091926458833,0.3864908073541166,0.5099364069952306,0.3988294314381271,0.7350065483257258,0.0,0.0,1488.0,0.0,1488.0,0.0,0.0,165.0,165.0,165.0,1488.0,0.0,1.0,1.0,1.0,0.4951024359830146,0.008816249642921499,0.4924984013415097,0.013505157629277533,0.4882606742519406,0.021139526896056127,0.5307637761343081,-0.05860535778392242,0.5489177225524717,-0.0922075205150845,0.5296150964227794,-0.053528049451570595,0.4882606742519406,0.021139526896056127,0.7350065483257258,1.8299164326800226,1.461557554,3.154215663,1.0053416136389706,0.767994494,0.812924047,1.0081941554755063,0.779035696,0.822015605,1.0128559241714272,0.781839091,0.824320595,0.9652062429973993,0.695056849,0.752301426,0.9458055638100415,0.7293297,0.780913506,0.9681721074732362,0.669869247,0.731122109,1.0128559241714272,0.7293297,0.780913506,0.0,0.009303282045452742,0.003968998138446594,0.0023805017831547708,0.0019563062547443798,0.002593712970591357,0.009968344480396114,0.0,0.0,164.3144496207137,0,1,159.08717692375902,2117.6767680614003,629.6767680614003,161.36196391749343,4,62.053777675319886,62.053777675319886,161.89093096766226,0,231.56293959810216,66.56293959810216,159.37083623487916,0,374.0556078654243,209.0556078654243,159.08717692375902,1,504.76487779756883,339.76487779756883,159.08717692375902,2,195.08297363078307,195.08297363078307,159.08717692375902,1
TOMZ,0.6700000166893005,1,0.6526778577138289,0.3473221422861711,0.5906200317965024,0.3846153846153846,0.5382297111883706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.51852468793029,-0.033378808574634905,0.5171321763661167,-0.030865100028778365,0.5094255765907192,-0.016970561174444385,0.5669546339996044,-0.12892559502855114,0.5669020493766865,-0.1269091816307252,0.5686130187256118,-0.12546569638317726,0.5094255765907192,-0.016970561174444385,0.5382297111883706,1.6331395955426675,0.0,0.0,0.9837608511188466,0.0,0.0,0.9849745614206635,0.0,0.0,0.9917104165293178,0.0,0.0,0.9387195079042773,0.0,0.0,0.9396484165838528,0.0,0.0,0.9403139568056662,0.0,0.0,0.9917104165293178,0.0,0.0,0.0,0.0,0.0024375049583351084,0.0015975520973560006,0.001306493744678093,0.0018251109634453027,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,38.10946377168525,38.10946377168525,,0,155.40163105217778,155.40163105217778,,0,249.80818348494958,249.80818348494958,,0,355.1865309986206,355.1865309986206,,0,0.0,0.0,,0
TPL,618.280029296875,1,0.737410071942446,0.262589928057554,0.8950715421303657,0.5196488294314381,0.8256496654838544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6838266033355866,-0.369085878821354,0.6874488954847446,-0.37813406776270286,0.6753605393279297,-0.3483992908661979,0.7271316019279482,-0.5135067721261222,0.6769105899557316,-0.36610848197162726,0.735858059445998,-0.5139614515934914,0.6753605393279297,-0.3483992908661979,0.8256496654838544,1.9205595498381514,0.0,0.0,0.7859425644761661,0.0,0.0,0.7813152507240348,0.0,0.0,0.7966250582613982,0.0,0.0,0.7152500828134623,0.0,0.0,0.7874712129996216,0.0,0.0,0.7150378771713315,0.0,0.0,0.7966250582613982,0.0,0.0,0.0,0.0,0.0038060362472184923,0.002065285796820789,0.0019282916384210295,0.0021967120846099726,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,59.50593043148718,59.50593043148718,,0,200.90035370115794,200.90035370115794,,0,368.6990721427919,368.6990721427919,,0,427.50416854791297,427.50416854791297,,0,0.0,0.0,,0
TPX,52.54999923706055,1,0.4480415667466027,0.5519584332533973,0.4594594594594595,0.5664715719063546,0.5278751168448208,0.0,0.0,0.0,0.0,0.0,51.0,0.0,51.0,51.0,0.0,51.0,0.0,0.0,1.0,1.0,0.4846087032916771,0.027724039686836337,0.4850292535480131,0.026965476823017268,0.48816965113924765,0.021303573463120815,0.46827867340449386,0.060440395345757014,0.4693217539693476,0.057573919399423676,0.46765012583191995,0.05850089968642152,0.48816965113924765,0.021303573463120815,0.5278751168448208,1.6227850011991176,0.804796183,2.497454292,1.0135129072946432,1.7463311,1.561608847,1.0131407594575927,1.726106736,1.546911581,1.0103673657829908,1.700276583,1.528107084,1.0296941776660742,1.982763845,1.73184307,1.0282661730114375,1.930087209,1.694154974,1.0287277539740334,1.965384576,1.719423246,1.0103673657829908,1.930087209,1.694154974,0.0,0.0,0.002419437553526081,0.0017164017731642026,0.001398310677779654,0.001961066365864698,0.0,0.0,0.0,52.32394494516405,0,0,0.0,0.0,0.0,52.43020303681815,0,37.82698676310993,-13.173013236890071,55.53308611392005,0,166.9627147258712,115.9627147258712,50.09488368608281,2,267.3640434840431,216.36404348404312,49.983627473525154,4,381.6449374862509,381.6449374862509,49.74461110467112,8,0.0,0.0,51.88463095071319,0
TREX,87.94999694824219,0,0.2569944044764188,0.7430055955235811,0.2802066772655008,0.390886287625418,0.7554632703072612,175.0,0.0,1754.0,0.0,1754.0,0.0,0.0,0.0,0.0,0.0,1929.0,1.0,1.0,1.0,1.0,0.29786692890015426,0.4161435406183828,0.29879236322798497,0.41368118142665916,0.30173114027524456,0.40592374027777783,0.28065921333420235,0.48942618777059643,0.2777028140026346,0.49105977672651224,0.28055338936647545,0.4647650123759584,0.30173114027524456,0.40592374027777783,0.7554632703072612,1.850373154661558,1.557367241,3.25002535,1.2918682931138281,1.296242349,1.221870154,1.2899122015148223,1.288031913,1.215835055,1.2837690535665924,1.261600953,1.196367337,1.351461597997531,1.469620814,1.348050729,1.3528208918687081,1.453697101,1.336556548,1.331106428125641,1.421209502,1.313049255,1.2837690535665924,1.453697101,1.336556548,0.029826831446116652,0.012444126307155906,0.0052652037119523135,0.0034561881273433293,0.0029089148601078945,0.0036800870862916777,0.009968344480396114,5255.87270554606,5080.87270554606,85.10961461782121,60,1,167.76505955579273,2832.617247411779,1078.6172474117789,85.17430650351373,13,82.31945925896387,82.31945925896387,85.68481042936929,1,336.2001609219745,336.2001609219745,84.56758299441215,4,556.1991705478649,556.1991705478649,84.37310567448644,7,716.1851482636911,716.1851482636911,84.27719333854353,8,195.08297363078307,195.08297363078307,83.88252977789637,2
TSCO,285.67999267578125,1,0.9436450839328536,0.0563549160671462,0.9256756756756755,0.9013377926421404,0.7011390481248742,283.0,0.0,283.0,0.0,283.0,283.0,0.0,0.0,0.0,0.0,849.0,1.0,1.0,1.0,1.0,0.9238711017721157,-1.9452646536912779,0.923305043502881,-1.9335999824631356,0.9225035722730305,-1.9173008598043286,0.9304877856455875,-2.2075618627830984,0.934050142595393,-2.2658846542054722,0.9302220219901568,-2.088667659329602,0.9225035722730305,-1.9173008598043286,0.7011390481248742,1.796048932479171,1.745757987,3.438416096,0.3200986654873343,0.033003928,0.112176273,0.3222926499554275,0.031477574,0.1092419,0.3253835284206359,0.035911481,0.117627292,0.274521851141389,0.019254587,0.083305798,0.26530435160176585,0.015086092,0.073002803,0.29431600129402596,0.033553772,0.113220617,0.3253835284206359,0.015086092,0.073002803,0.00657964166521159,0.0027598790093592888,0.0011810413621430014,0.0006370402751964034,0.0005141086652649579,0.0007478286092636313,0.00579401847338303,1159.4177914248967,876.4177914248967,276.80858276802894,3,1,0.0,628.2225597618174,345.22255976181737,277.0058897366134,1,18.465132901388213,-264.5348670986118,289.17798063059166,-1,61.96799339144721,61.96799339144721,274.89167225411296,0,98.30016584989822,98.30016584989822,274.15172960024125,0,145.53561664243023,145.53561664243023,274.15172960024125,1,113.3903784406873,113.3903784406873,274.15172960024125,0
TSLA,186.6000061035156,1,0.7094324540367706,0.2905675459632294,0.8282988871224165,0.3474080267558528,0.7467932870776763,717.0,0.0,4836.0,0.0,4836.0,358.0,0.0,179.0,179.0,179.0,5911.0,0.0,1.0,1.0,1.0,0.5500073256664194,-0.09069461827657946,0.5519883865440945,-0.09434532669940417,0.536037564536339,-0.06512153528840181,0.6280206239416567,-0.25589528400414185,0.5794975444058154,-0.15165803971137926,0.6379549048073103,-0.2639355507804888,0.536037564536339,-0.06512153528840181,0.7467932870776763,1.8417031714319732,0.875491275,2.568149384,0.9461195277837743,1.514756526,1.418149868,0.9440125474225456,1.510270036,1.414591989,0.9610112906854439,1.570675194,1.462388814,0.8553257481463098,1.220598228,1.181902181,0.9115433139403075,1.189338776,1.15640225,0.8511362926043694,1.398554127,1.325571305,0.9610112906854439,1.189338776,1.15640225,0.0,0.008937648982770031,0.0038662867927366186,0.0021541373743304178,0.001928177794454343,0.0023220246101716665,0.009968344480396114,0.0,-717.0,200.85629303452643,-4,1,172.71484765562377,2034.4488664783485,-2801.5511335216515,200.85629303452643,-14,60.447924815455785,-297.5520751845442,200.85629303452643,-1,209.543377042561,30.54337704256099,173.35406629025513,0,368.67730460304324,189.67730460304324,172.71484765562377,1,451.8913549362478,272.8913549362478,172.71484765562377,2,195.08297363078307,195.08297363078307,172.71484765562377,1
TTC,86.2300033569336,0,0.2190247801758593,0.7809752198241406,0.4876788553259141,0.1747491638795986,0.5807546490632278,0.0,0.0,4045.0,0.0,4045.0,172.0,181.0,0.0,0.0,258.0,4217.0,0.0,1.0,1.0,1.0,0.24227682899335654,0.5855021855764064,0.24713474781509867,0.5686693460398267,0.24010608004134742,0.5931792317430393,0.25291919198203566,0.579612534316766,0.20838263482245747,0.7467271011452894,0.2607026030798078,0.5247933340049518,0.24010608004134742,0.5931792317430393,0.5807546490632278,1.6756645334175246,0.355986978,2.048645086,1.3528885584862227,1.148623174,1.130643638,1.3411838612173237,1.138405656,1.12171813,1.3582606483904154,1.160372996,1.140898071,1.3487816233502854,1.081477022,1.071841543,1.4703020629575074,1.042247834,1.037321351,1.3111485044091509,1.169449037,1.148812045,1.3582606483904154,1.042247834,1.037321351,0.0,0.008701690109324286,0.0037094985448819255,0.002496135235498321,0.0022362660267119063,0.002737100652407768,0.009968344480396114,0.0,0.0,86.53829900287528,0,1,0.0,1980.7382918582625,-2064.2617081417375,89.0187412686079,-23,57.99660013978185,-114.00339986021815,89.0187412686079,-1,242.8111656360024,242.8111656360024,84.25381839463361,3,427.585326143027,427.585326143027,84.33036635855719,5,532.6696870460786,274.6696870460786,84.01464987709039,3,195.08297363078307,14.082973630783073,84.13104927160146,0
TTD,95.6500015258789,1,0.810443864229765,0.189556135770235,0.7921202695697253,0.6,0.9836350738011748,8055.0,0.0,3128.0,0.0,3128.0,190.0,0.0,190.0,190.0,190.0,11373.0,1.0,1.0,1.0,1.0,0.7232206303349084,-0.47502239600309715,0.7227393618415768,-0.47361473856505204,0.7159916153055216,-0.4542082766710597,0.7598759136291725,-0.6259341831213335,0.7532392692180913,-0.5925566598365269,0.7619716738051491,-0.6015214812389336,0.7159916153055216,-0.4542082766710597,0.9836350738011748,2.0785449581554714,1.995592719,3.688250828,0.7064105192247756,0.964876564,0.972296057,0.7071384531011758,0.965104951,0.972476703,0.7172507982826977,0.971093045,0.9772107,0.6325626066193433,0.932370815,0.946515477,0.6482007630337209,0.931346424,0.94570074,0.6439629503496529,0.948204513,0.959090727,0.7172507982826977,0.931346424,0.94570074,0.025668260739965983,0.010861983230915424,0.004738596629366939,0.002363676935272242,0.002091732807554609,0.0024748722725958824,0.009968344480396114,4523.078868291637,-3531.9211317083627,100.7392805850159,-35,1,175.29427936704357,2472.479005882134,-655.5209941178659,100.75768238897865,-7,74.08615763343293,-115.91384236656707,100.94481867595765,-1,229.92630514500541,39.926305145005415,88.42361278471382,0,399.94984677086006,209.94984677086006,87.64713968352179,2,481.63717975186455,291.63717975186455,87.64713968352179,3,195.08297363078307,195.08297363078307,87.64713968352179,2
TTWO,151.4199981689453,1,0.7466027178257394,0.2533972821742606,0.660174880763116,0.2591973244147157,0.7667773750399987,1058.0,0.0,604.0,0.0,604.0,151.0,160.0,302.0,151.0,302.0,1813.0,1.0,1.0,1.0,1.0,0.45280890333820073,0.08551607163919543,0.451652092436791,0.08764168997109087,0.43674141867323707,0.11525237821295681,0.5493773779506754,-0.09448941142847,0.5305540779369766,-0.057339579856901836,0.5556903673612898,-0.10133765544828714,0.43674141867323707,0.11525237821295681,0.7667773750399987,1.8616872593942955,1.281797941,2.97445605,1.054584449180849,1.800517728,1.604785793,1.0559785139045832,1.789853092,1.597017109,1.0742550207879422,1.812032238,1.613166824,0.9429673860347924,1.737735288,1.558963623,0.9649918860888992,1.70170329,1.532567231,0.9389625805199423,1.82493314,1.622548722,1.0742550207879422,1.70170329,1.532567231,0.024934182467031402,0.010438761417782725,0.004517415520964947,0.00245993743868153,0.0021196150758893743,0.0026411474470573516,0.009968344480396114,4393.724801118217,3335.7248011182173,147.2295222950992,23,1,0.0,2376.142358553893,1772.1423585538928,147.46865073696486,12,70.62807505238898,-80.37192494761102,158.08914123374646,-1,239.2900305975054,-62.70996940249461,158.08914123374646,0,405.28107689157054,254.28107689157054,144.0931332123799,2,513.9961450920723,211.9961450920723,144.0931332123799,1,195.08297363078307,35.08297363078307,144.1228662292804,0
TWLO,60.45000076293945,1,0.4213454729387961,0.5786545270612038,0.4314414866901054,0.3229780396357793,0.4600298669626656,241.0,0.0,1629.0,0.0,1629.0,121.0,0.0,121.0,60.0,121.0,1991.0,1.0,1.0,1.0,1.0,0.38630817070913026,0.21296844148183833,0.38657571547925806,0.21242634200907515,0.3828595006870553,0.21998414328072555,0.40365120620076794,0.18829756074697654,0.3953860084621509,0.20246610749230243,0.4053465613655287,0.17537087504969576,0.3828595006870553,0.21998414328072555,0.4600298669626656,1.5549397513169625,1.100194436,2.792852545,1.0985730465404542,1.03412062,1.024905655,1.0983101865449685,1.033742217,1.024630214,1.1019805889634853,1.044514873,1.032465076,1.0866738016410242,0.978394185,0.984154871,1.0934917215954445,0.974067295,0.980974494,1.080490557428507,1.009811266,1.007176038,1.1019805889634853,0.974067295,0.980974494,0.012870321159692279,0.0052837986562035985,0.0022149536088176265,0.0015758796676253342,0.0012810346475185864,0.0018250526251904402,0.009968344480396114,2267.916718443309,2026.916718443309,57.53155971775576,35,1,168.23625375789865,1202.7344335782607,-426.2655664217393,66.129417553804,-6,34.62995799149224,-86.37004200850777,66.129417553804,-1,153.29344883102624,32.29344883102624,56.42529921827843,1,244.9402758960386,184.9402758960386,56.27342099513817,3,355.17517773693726,234.17517773693726,55.912434690419246,4,195.08297363078307,195.08297363078307,56.078751252632884,3
TWX,98.7699966430664,1,0.876298960831335,0.123701039168665,0.4185214626391097,0.3844063545150502,0.3588287824207442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4963131222803734,0.006636650534847692,0.4865892118389708,0.02415245149635396,0.48497500716807207,0.02706331824611055,0.5593611205349144,-0.1139697396199166,0.6825751077071408,-0.3805054261981051,0.5483327349844817,-0.08774521750214828,0.48497500716807207,0.02706331824611055,0.3588287824207442,1.453738666775041,0.0,0.0,1.0024861125974633,0.0,0.0,1.0090773162930642,0.0,0.0,1.0101768684345276,0.0,0.0,0.9582558382484752,0.0,0.0,0.8673074265658328,0.0,0.0,0.9677041434300553,0.0,0.0,1.0101768684345276,0.0,0.0,0.0,0.0,0.001540836260825807,0.0011158080893187206,0.0008033047898836414,0.001350852656598943,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,24.090389420232377,24.090389420232377,,0,108.54005782241661,108.54005782241661,,0,153.5959212686741,153.5959212686741,,0,262.890683688575,262.890683688575,,0,0.0,0.0,,0
TYL,495.9800109863281,1,0.9916067146282974,0.0083932853717025,0.9379968203497616,0.7186454849498328,0.7715973857919158,0.0,0.0,3002.0,0.0,3002.0,0.0,420.0,0.0,0.0,0.0,3002.0,0.0,1.0,1.0,1.0,0.86909735616503,-1.2004301754378468,0.8676952590839975,-1.1879093589562901,0.8598635010627562,-1.1216252507912547,0.9161479570427586,-1.8957956302640009,0.9160699275480069,-1.866198140804238,0.9177031967743623,-1.8274210029612878,0.8598635010627562,-1.1216252507912547,0.7715973857919158,1.8665072701462126,2.328190888,4.020848997,0.4727676882742347,0.115805597,0.242090883,0.47647629557146776,0.114790052,0.240833124,0.4965994801818133,0.13186707,0.261543445,0.306325468119878,0.03949606,0.13165361,0.31203614521015083,0.033809409,0.12103479,0.31967940603198985,0.081886704,0.197812648,0.4965994801818133,0.033809409,0.12103479,0.0,0.004759124066022808,0.002110537344121334,0.0008058842915314265,0.0006916059445777513,0.0009058158506239066,0.009968344480396114,0.0,0.0,493.9597250611487,0,0,0.0,1083.3044103897157,-1918.6955896102843,504.64339542561106,-4,32.99744937114629,32.99744937114629,483.93859953488794,0,78.39226874077004,78.39226874077004,474.7436586590692,0,132.23853953080294,132.23853953080294,473.8408628266394,0,176.28165966376446,176.28165966376446,473.8408628266394,0,195.08297363078307,-224.91702636921693,505.1351894256144,0
UI,151.38999938964844,1,0.9936051159072742,0.0063948840927258,0.9956279809220986,0.8081103678929766,0.5638025237175166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,0.0,0.0,0.0,1.0,1.0,0.9256700126844801,-1.9832027416904767,0.9257265367258244,-1.9844167370017287,0.9193282175049047,-1.855112685677329,0.9571901094300584,-3.1361383882295226,0.9466626438915663,-2.6545105818106243,0.9596286938639582,-3.0926168930494775,0.9193282175049047,-1.855112685677329,0.5638025237175166,1.6587124080718134,0.0,0.0,0.3665636235644745,0.0,0.0,0.3663385008906688,0.0,0.0,0.3911108432778039,0.0,0.0,0.20453490682525322,0.0,0.0,0.26098485562218954,0.0,0.0,0.2090894902617832,0.0,0.0,0.3911108432778039,0.0,0.0,0.0,0.0,0.0010245340770302868,0.0003661782124271398,0.00038310262026283574,0.0004240942374126577,0.0,0.0,0.0,150.5579117927919,0,0,0.0,0.0,0.0,150.68166889378594,0,16.01820097141926,16.01820097141926,146.72895846070685,0,35.619928490048885,35.619928490048885,144.1708746411233,0,73.25115029904984,-77.74884970095016,153.32117533006948,-1,82.53337140595268,-68.46662859404732,152.47568669378725,0,0.0,0.0,149.48254815886776,0
ULTA,381.8299865722656,0,0.0171862509992006,0.9828137490007992,0.0524642289348171,0.020066889632107,0.5898842899352752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,0.0,380.0,0.0,0.0,0.0,1.0,0.0,0.023326056258487594,4.233943510431901,0.02403360738497039,4.170205739199704,0.023473588410966254,4.220496438126015,0.0226109122616718,4.538287242689226,0.017819010874761083,4.994524352965356,0.023428423590423148,4.230941068296464,0.023473588410966254,4.220496438126015,0.5898842899352752,1.684794174289572,0.56165862,2.254316728,9.103042584702363,81.39028074,51.02813499,8.80535729366093,74.41374935,46.92167209,9.039412027004465,72.92500631,46.04308262,10.66926958831121,124.4155233,76.04665805,13.536106730508033,103.8878721,64.16734405,9.08879652077569,139.4900306,84.71749701,9.039412027004465,103.8878721,64.16734405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.49055314729424,0,0,0.0,0.0,0.0,390.2791855134493,0,0.0,0.0,390.65453935405924,0,0.0,-1141.0,397.65936493483144,-3,0.0,0.0,390.6613210786894,0,0.0,-380.0,397.5258426229362,-1,0.0,0.0,390.1646878706383,0
UNH,523.5499877929688,1,0.8848920863309353,0.1151079136690647,0.9638314785373608,0.451505016722408,0.9189611466331498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,523.0,0.0,0.0,0.0,1.0,1.0,0.6895892021371295,-0.38353872731195454,0.6910119130219726,-0.3871559154946182,0.6733416735013943,-0.3435570321779229,0.7792710105360575,-0.7033176184015475,0.7332131052365277,-0.5250349911274346,0.7890691275916231,-0.7082392302129457,0.6733416735013943,-0.3435570321779229,0.9189611466331498,2.0138710309874464,0.0,0.0,0.764525694738352,0.0,0.0,0.762592178038192,0.0,0.0,0.7862266977887655,0.0,0.0,0.6111800655012906,0.0,0.0,0.6924250050500327,0.0,0.0,0.6090779185097922,0.0,0.0,0.7862266977887655,0.0,0.0,0.0,0.0,0.004562917743901917,0.0020600833220485353,0.0020009812998389017,0.002140323837039145,0.0,0.0,0.0,523.6204408164045,0,0,0.0,0.0,0.0,523.8179922048295,0,71.33948501716378,71.33948501716378,515.2516071025336,0,200.39428377927302,200.39428377927302,508.70907054639514,0,382.597701471024,-140.40229852897602,534.8773338004476,0,416.5303995854134,-106.46960041458658,532.8809666071645,0,0.0,0.0,521.0144124827575,0
UPST,24.700000762939453,1,0.5731132075471698,0.4268867924528302,0.5127610208816705,0.4227642276422764,0.5729311384372567,1642.0,100.0,846.0,0.0,946.0,25.0,93.0,0.0,174.0,0.0,2613.0,1.0,1.0,1.0,1.0,0.4971970577207056,0.0050454150209790485,0.4955647394441632,0.007983940175172117,0.49229750620309143,0.01386695703586364,0.5220988144403306,-0.04204051838582882,0.5318255928445478,-0.05974005128587119,0.521639426660489,-0.03906428715553425,0.49229750620309143,0.01386695703586364,0.5729311384372567,1.6678410227915537,1.025726505,2.718384614,1.0025842144324226,1.021295387,1.016337093,1.0040923758266174,1.01780901,1.01366625,1.0071185818839388,1.027382408,1.020996727,0.9787245976136586,0.987902796,0.990694439,0.9699033731110559,0.974728178,0.980539018,0.9802157736183649,1.023394493,1.017944468,1.0071185818839388,0.974728178,0.980539018,0.015438373388968661,0.006393803127835976,0.0026982348625158186,0.001783852028017031,0.0014512751661206777,0.0020193124433123496,0.009968344480396114,2720.4406696599826,1078.4406696599826,22.528102357926873,48,1,109.08847551221072,1455.4012527218442,509.40125272184423,22.59373007371777,23,42.18587674618706,17.185876746187063,22.80757595198827,1,173.52392774444033,173.52392774444033,21.96376676484633,8,277.4911203840102,103.49112038401017,21.817695102442144,5,392.980260437714,392.980260437714,21.817695102442144,18,195.08297363078307,102.08297363078307,21.817695102442144,5
