,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
UI,143.49000549316406,0.0,0.5717139432680783,0.4282860567319216,0.609455701231625,0.6761387379857919,0.4845637597466987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6146118356316568,-0.21483492315554245,0.615934577217195,-0.2175249436275459,0.6179213284159878,-0.22157994254228286,0.6062924501522857,-0.198086358201962,0.5960611139398383,-0.1778612546466945,0.6071321679806893,-0.19976399420640853,0.615934577217195,-0.2175249436275459,0.4845637597466987,1.6239614369625828,0.0,0.0,0.9010750882789789,0.0,0.0,0.8999005766008159,0.0,0.0,0.8981329832181534,0.0,0.0,0.9084223780026883,0.0,0.0,0.9173746597686783,0.0,0.0,0.9076837378602902,0.0,0.0,0.8999005766008159,0.0,0.0,0.0,0.0,0.0017492813810217613,0.001641257018663545,0.0017857703938424093,0.0016591162370474034,0.0,0.0,0.0,142.43762260836604,0,0,0.0,0.0,0.0,142.43758481615473,0,27.105076514741807,27.105076514741807,136.72844742834715,0,165.1233629227474,165.1233629227474,136.72848229359917,1,365.74160929923727,365.74160929923727,135.87151463093497,3,349.54138439336396,349.54138439336396,138.92359537675262,3,0.0,0.0,142.30106164655083,0,0.5977032872832737,4.618163348579065,0.6000960175988986,-13.227751399229849,9.385837610063959,0.001638916505220463,0.0029488018077970923,0.00021921136881005275,580.8444646726247,580.8444646726247,143.57506762011474,4,43.52626654434325,43.52626654434325,135.87151463093497,0
ULTA,383.8500061035156,1.0,0.2101478226128645,0.7898521773871354,0.265792610250298,0.0371918094442122,0.5651402708262592,0.0,0.0,0.0,0.0,0.0,0.0,1795.0,1152.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0863885553129855,1.751914834332623,0.08662905515070245,1.7477998855475676,0.08137061404389881,1.841915370319483,0.09945244532553708,1.550829112063645,0.13731875461376297,1.1447879864718185,0.09950443105928276,1.5501106804541283,0.08662905515070245,1.7477998855475676,0.5651402708262592,1.7045379480421432,0.56165862,2.254316728,2.5453948935961876,81.39028074,51.02813499,2.539815205476453,74.41374935,46.92167209,2.670544956392318,72.92500631,46.04308262,2.2865587956225912,124.4155233,76.04665805,1.841367774590408,103.8878721,64.16734405,2.285682901987556,139.4900306,84.71749701,2.539815205476453,103.8878721,64.16734405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.4659458487252,0,0,-1991.3081447856694,0.0,0.0,386.4633955701596,0,0.0,0.0,386.6396060061234,0,0.0,-1152.0,398.2616289571339,-3,0.0,0.0,385.44841552874846,0,0.0,-384.0,398.2616289571339,-1,0.0,-1795.0,398.2616289571339,-5,0.13557012607197463,-0.3123563827252305,0.11166785423087149,-6.4551088003361095,0.846556945094531,0.03198554228663626,0.0,0.0,0.0,0.0,384.69076161723365,0,0.0,0.0,380.603358408105,0
UNH,482.5899963378906,0.0,0.1018777467039552,0.8981222532960448,0.5677393722685737,0.1541997492687003,0.870060326303054,0.0,0.0,0.0,0.0,0.0,0.0,1366.0,0.0,483.0,483.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16278331027956391,0.9588327526192405,0.16997207641805512,0.9143730172071994,0.16568093459316408,0.9405507333832348,0.15086843948006473,1.0397037590138993,0.1499570913862848,1.046301221670611,0.1545745219907841,1.0135053945732688,0.16997207641805512,0.9143730172071994,0.870060326303054,2.009458003518938,0.0,0.0,1.95254930207298,0.0,0.0,1.8928979437119042,0.0,0.0,1.927796172895996,0.0,0.0,2.0659143252177037,0.0,0.0,2.0754480112904057,0.0,0.0,2.0284865606644655,0.0,0.0,1.8928979437119042,0.0,0.0,0.0,0.0,0.00899173194796808,0.007148874284632858,0.00748301406815158,0.007027632878915241,0.0,0.0,0.0,483.9785395501211,0,0,-1497.550754690876,0.0,0.0,483.88204014080384,0,139.32668871566253,139.32668871566253,474.4730450100449,0,719.2329717814398,719.2329717814398,475.2182914371447,2,1532.587625560172,1049.587625560172,475.02093002061315,2,1480.5765085367982,997.5765085367982,476.8210933312934,2,0.0,-1366.0,499.1835848969586,-3,0.15579633095877712,0.2609613418921777,0.14206093752385524,-6.876545371893281,1.1997531126647898,0.008238799960116488,0.0006603435118057087,0.0016973317586362446,130.0721101705254,130.0721101705254,474.7960650214595,0,337.0195393679422,337.0195393679422,465.34948815055793,1
UPST,21.63999938964844,0.0,0.2336018411967779,0.766398158803222,0.3137032842582106,0.3359683794466403,0.5377148358272431,1428.0,87.0,736.0,0.0,823.0,22.0,75.0,0.0,87.0,0.0,2273.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2851082476648437,0.4511017346550471,0.28800352993569794,0.4429971035828135,0.28856989208358197,0.44142389101389,0.27525122104373095,0.47951350079134947,0.2671266936471769,0.5039591635095669,0.27693674773594934,0.47456172875576386,0.28800352993569794,0.4429971035828135,0.5377148358272431,1.6771125130431273,0.0,0.0,1.2627006313660332,0.0,0.0,1.2574201160038114,0.0,0.0,1.2563976626051632,0.0,0.0,1.2813878634925333,0.0,0.0,1.297687669679372,0.0,0.0,1.278111155661792,0.0,0.0,1.2574201160038114,0.0,0.0,0.0,0.0,0.002792484329702838,0.002554133241502687,0.002772829420471499,0.002573346802141768,0.0,0.0,-1428.0,25.205702087853734,-57,0,-75.6171062635612,0.0,-823.0,25.205702087853734,-33,43.26948325409022,21.26948325409022,20.022877159325265,1,256.9658897989815,256.9658897989815,20.062234780858997,13,567.9000492182049,480.9000492182049,20.027683910101064,24,542.1508051452877,542.1508051452877,20.426971707148667,27,0.0,-75.0,25.205702087853734,-3,0.2699126727191821,2.8823964357324328,0.26792940795087833,-8.621862756528468,4.438919638760131,0.011583919684628775,0.0015179863262741932,0.0016539652416759116,299.0075334102511,299.0075334102511,21.044045526115312,14,328.408751585531,328.408751585531,18.61271008917813,18
USB,39.70000076293945,1.0,0.4198961246504195,0.5801038753495805,0.8533969010727056,0.2076890931884663,0.1876378714611887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36019821051156725,0.2675157110407937,0.36533351649681284,0.2565093587333057,0.35029406860564627,0.28918048029533333,0.3782981355051873,0.2293458451827056,0.4370699947407248,0.11463923462773046,0.38147226729779665,0.22282117071796284,0.36533351649681284,0.2565093587333057,0.1876378714611887,1.3270355486770726,0.0,0.0,1.0786312900265296,0.0,0.0,1.075277419568307,0.0,0.0,1.085263599788348,0.0,0.0,1.0670446775517328,0.0,0.0,1.032968700282164,0.0,0.0,1.065076580287168,0.0,0.0,1.075277419568307,0.0,0.0,0.0,0.0,0.0009236604077385407,0.0010411439748974562,0.0011209844509100656,0.0010618623980157044,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,14.312097697379718,14.312097697379718,,0,104.74727143090269,104.74727143090269,,0,229.58755419452322,229.58755419452322,,0,223.71238635949885,223.71238635949885,,0,0.0,0.0,,0,0.4411757520136831,4.861588546822783,0.3913318792965871,-10.332986104702336,3.957349717790017,0.053734875485703396,0.0007306905953913229,0.004772223478060285,143.92882783751963,143.92882783751963,,0,947.5652300461304,947.5652300461304,,0
UVE,18.309999465942383,0.0,0.1905713144226927,0.8094286855773072,0.6682558601509734,0.4375261178437108,0.3531233576372424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32446707648776457,0.34881432880986435,0.3377261925273383,0.31758729074804615,0.33484742341979407,0.324251492455583,0.2935275147666042,0.4278179548751843,0.2778211622861067,0.471979305990043,0.30012688410076543,0.4101468838732226,0.3377261925273383,0.31758729074804615,0.3531233576372424,1.4925210348531266,0.0,0.0,1.1499155549261346,0.0,0.0,1.135624956143123,0.0,0.0,1.1386597491619421,0.0,0.0,1.1868785901184558,0.0,0.0,1.2080554203176554,0.0,0.0,1.1785090853916158,0.0,0.0,1.135624956143123,0.0,0.0,0.0,0.0,0.0015690127230732359,0.0016575102774280467,0.0018420133362710216,0.0016719994438956212,0.0,0.0,0.0,18.309999465942383,0,0,0.0,0.0,0.0,18.309999465942383,0,24.31181762573988,24.31181762573988,17.687723419895438,1,166.75856857008318,166.75856857008318,17.73918043687712,9,377.26066255854465,377.26066255854465,17.732819482998323,21,352.25560890433985,352.25560890433985,17.881345160800503,20,0.0,0.0,18.293832025574385,0,0.2877510035343119,3.1980175717002446,0.2724622390974036,-8.684715899772417,3.599156149993667,0.03087096538171038,0.0009054864440636917,0.0034795221502224747,178.35949078700648,178.35949078700648,18.18359963856886,10,690.8884761755315,690.8884761755315,17.04238956945768,41
V,275.2200012207031,1.0,0.4027167399121055,0.5972832600878946,0.6575288041319031,0.1750940242373589,0.8227274648926794,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3111352854286992,0.38170432773137947,0.3141695763679296,0.37407611485226755,0.3013711489707476,0.40686900182936797,0.33137297679517275,0.3323780672066642,0.3882393093174057,0.20906244108495192,0.33321364732145686,0.3280612793699142,0.3141695763679296,0.37407611485226755,0.8227274648926794,1.9621251421085635,2.474482716,4.167140825,1.293406530132725,1.520862281,1.372068,1.2867733793331395,1.468565355,1.3357184,1.3155320142109184,1.474099436,1.339573761,1.2511112683989614,1.746940192,1.527238292,1.151325593726259,1.593458858,1.422229717,1.247476280217004,1.905739153,1.634557806,1.2867733793331395,1.593458858,1.422229717,0.027989581930033185,0.029843989562599677,0.0055646712297717366,0.004025646123118649,0.003874409978053069,0.004023387194043475,0.029843989562599677,4703.090011495115,4703.090011495115,269.3472232354691,17,1,536.2013496659224,6795.6895691774025,6795.6895691774025,269.32009985033085,25,86.224458282546,-188.77554171745402,284.36809945051317,-1,405.0116576668483,405.0116576668483,269.30216199672947,2,793.513514024134,793.513514024134,267.24450284162714,3,847.64424478133,847.64424478133,271.1994548740923,3,590.063065908021,590.063065908021,268.1006748329612,2,0.3897188500744891,4.5135235373119,0.3470136135550048,-9.718460168276408,20.952162938022088,0.0014293783482907027,0.010830678855006708,0.00028057931663693774,2133.3884986584244,2133.3884986584244,275.1466141119247,8,55.71139028537913,55.71139028537913,265.41434392739893,0
VEEV,184.8800048828125,1.0,0.2245305633240112,0.7754694366759888,0.4084227254668255,0.1399916422900125,0.7104745200997543,5731.0,0.0,4437.0,0.0,4437.0,185.0,0.0,370.0,2219.0,30505.0,10353.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21392828425690305,0.6944229183672088,0.21693024125973703,0.6819114003917469,0.2100300575558373,0.7110648111962342,0.21985170894876943,0.6699788535438296,0.2424280685309905,0.584970955323396,0.22167039261831475,0.6626679137214591,0.21693024125973703,0.6819114003917469,0.7104745200997543,1.8498721973156385,0.0,0.0,1.5328841598505938,0.0,0.0,1.521132298656116,0.0,0.0,1.548656431215231,0.0,0.0,1.5100082037511848,0.0,0.0,1.4330790600501144,0.0,0.0,1.5032328220260256,0.0,0.0,1.521132298656116,0.0,0.0,0.0,0.0,0.005145111155488996,0.004059351340073749,0.004066677732231962,0.004062371903450495,0.0,0.0,-5731.0,194.78768457754995,-29,0,0.0,0.0,-4437.0,194.78768457754995,-23,79.72338416185656,-105.27661583814344,194.78768457754995,-1,408.4026675503575,38.40266755035748,180.0276285578791,0,832.8916547258798,-1386.1083452741202,194.78768457754995,-7,855.8575145884855,-29649.142485411514,194.78768457754995,-152,0.0,0.0,184.45253602050903,0,0.24496616878674515,2.3983141746487218,0.22365389739267166,-8.007929672026263,4.372096974733461,0.007256845084870165,0.0019353820425431223,0.0012640666444450035,381.22465316778056,381.22465316778056,182.92257676637246,2,250.99109592076798,250.99109592076798,177.22813589315018,1
VRME,1.5199999809265137,0.0,0.4506592089492608,0.5493407910507391,0.4014308426073132,0.6452152110321772,0.4813898932427569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4782601178641222,0.0391873660969081,0.4762606995994582,0.04280313087809982,0.4832485587039958,0.030178003430898475,0.46963168749827267,0.054814702500441986,0.44958239788962706,0.09145013049247985,0.4685601025971733,0.05676023210954041,0.4762606995994582,0.04280313087809982,0.4813898932427569,1.620787570458641,0.0,0.0,1.0191042514512199,0.0,0.0,1.0208852606532575,0.0,0.0,1.0146800342432436,0.0,0.0,1.0268241483393075,0.0,0.0,1.045152055408911,0.0,0.0,1.0277893234475135,0.0,0.0,1.0208852606532575,0.0,0.0,0.0,0.0,0.0019604904118651705,0.001844134474344997,0.002023017981613646,0.0018676514000006603,0.0,0.0,0.0,1.5099001173021824,0,0,0.0,0.0,0.0,1.510193089348926,0,30.377755801061753,30.377755801061753,1.385064461892778,22,185.53443039261293,185.53443039261293,1.390326367011558,133,414.3320187118997,414.3320187118997,1.3740843848019877,302,393.4754186254059,393.4754186254059,1.4372277159036855,274,0.0,0.0,1.5040825811200822,0,0.4487521585227433,4.894946526503079,0.4639622585968994,-11.340093470156326,10.631585409559655,0.0041849131670547894,0.0033230284158626013,0.0005575318440957862,654.5582874372843,654.5582874372843,1.534350032091785,427,110.70265098385514,110.70265098385514,1.360348399242675,81
VRSK,270.32000732421875,1.0,0.9608469836196564,0.0391530163803436,0.9551052840683352,0.8102799832845801,0.7832219012762892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9048533332736126,-1.6124177528924906,0.9046881179339935,-1.6099759081904954,0.8997741897551954,-1.5402007844785068,0.9162581454846989,-1.7983733084348066,0.9364599119526135,-2.2426640716029893,0.9160521969179117,-1.7946791024638364,0.9046881179339935,-1.6099759081904954,0.7832219012762892,1.9226195784921734,0.0,0.0,0.34853412439566495,0.0,0.0,0.3490909009356032,0.0,0.0,0.36538206288240277,0.0,0.0,0.3086410999018977,0.0,0.0,0.23084610976610426,0.0,0.0,0.3093873257257279,0.0,0.0,0.3490909009356032,0.0,0.0,0.0,0.0,0.001421898544192614,0.0009333445743352507,0.0007324332472651669,0.0009387379124191132,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,22.03228666049658,22.03228666049658,,0,93.9018039998588,93.9018039998588,,0,150.00882279307643,150.00882279307643,,0,197.77261059987939,197.77261059987939,,0,0.0,0.0,,0,0.935364180524439,-2.581666031647951,0.9247825150713206,-17.729919310481943,0.18496184741309443,9.259629825982892e-06,9.062668205460107e-05,1.7441669828227653e-06,17.85132065636711,17.85132065636711,,0,0.3463190682321271,0.3463190682321271,,0
VRTS,219.2100067138672,0.0,0.3220135836995605,0.6779864163004394,0.6670639650377433,0.3125783535311324,0.240250405254304,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3820411366982659,0.22165672290719876,0.3897569759409665,0.2060038082842125,0.38160030120774335,0.22255896311587087,0.3757803749407502,0.23455511836946508,0.3882355087297328,0.2090701127366501,0.38023996604663557,0.2253487088904908,0.3897569759409665,0.2060038082842125,0.240250405254304,1.379648082470188,0.0,0.0,1.0739414088334667,0.0,0.0,1.0685449755538405,0.0,0.0,1.0742532907961382,0.0,0.0,1.0784086810835998,0.0,0.0,1.069599961860807,0.0,0.0,1.0752182095199037,0.0,0.0,1.0685449755538405,0.0,0.0,0.0,0.0,0.0010722978114376175,0.0011847636428029976,0.0012989661417496102,0.0012046893847859302,0.0,0.0,0.0,217.4348634226078,0,0,-460.48145106763906,0.0,0.0,217.31736196542437,0,16.61523099767403,16.61523099767403,209.84077842678363,0,119.19653944726856,119.19653944726856,210.08514200929582,1,266.03978246413294,266.03978246413294,208.9642817885311,1,253.8030705259338,253.8030705259338,212.47214497280942,1,0.0,-481.0,230.24072553381953,-2,0.39524024711458133,4.561016505578976,0.36976912014427415,-10.033992573744534,4.339958953759489,0.03958819477514332,0.0008876970886579147,0.0038042982317094062,174.85540699601788,174.85540699601788,219.06374936419712,1,755.3755069657852,755.3755069657852,206.48197941606938,4
VTRS,10.470000267028809,1.0,0.4155013983220136,0.5844986016779864,0.5669447755264203,0.2661930631007104,-0.2255404005680929,0.0,0.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3795337772098474,0.22680031455286884,0.38254475833492463,0.22062705894754556,0.3733630701797356,0.23958556967733635,0.39058856034523654,0.2043319328264598,0.42295063051190224,0.1412128439245764,0.3923743788213082,0.20075115508820068,0.38254475833492463,0.22062705894754556,-0.13939767721588406,1.0,-0.273597211,1.419060898,1.0,0.94686644,0.97343322,1.0,0.946153028,0.973076514,1.0,0.942582401,0.9712912,1.0,0.967000743,0.983500371,1.0,0.966064173,0.983032087,1.0,0.960230518,0.980115259,1.0,0.966064173,0.983032087,0.00156180648458089,0.0015861348177263685,0.0002667832801674669,0.0004115297315646844,0.0004785362953170383,0.00042637719782862894,0.0015861348177263685,262.4303748402566,262.4303748402566,10.144129619208087,26,1,30.27908958317716,361.1742261711623,-4.825773828837725,10.972405203045906,0,4.133801056962736,4.133801056962736,10.146896999146136,0,41.40312726521628,41.40312726521628,10.144115984799301,4,98.00847598372373,98.00847598372373,10.079839056482943,10,89.82883337216354,89.82883337216354,10.227053725771553,9,31.360404128540853,31.360404128540853,10.093029861059053,3,0.42492773336098727,4.774566570545533,0.39831887861782067,-10.429869234690425,1.0,1.0,8.767041119505092e-05,0.05003324844914215,17.26900496451481,17.26900496451481,10.470000267028809,2,9934.52356006109,9934.52356006109,10.035536597128306,990
WAVD,2.3399999141693115,0.0,0.512984418697563,0.487015581302437,0.125993640699523,0.5562055996656916,0.5893028554512189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2609621029430618,0.52318451039991,0.24843978543131828,0.5642265944292723,0.2612953025267589,0.5221296499045369,0.2735570370458152,0.48453120241755504,0.2532046886246594,0.5482784896401485,0.2651109116917921,0.5101790292638494,0.24843978543131828,0.5642265944292723,0.5893028554512189,1.7287005326671028,0.0,0.0,1.3315923739815654,0.0,0.0,1.3618454178272652,0.0,0.0,1.3308237358327357,0.0,0.0,1.3037149447751737,0.0,0.0,1.3500089079176922,0.0,0.0,1.322146681718848,0.0,0.0,1.3618454178272652,0.0,0.0,0.0,0.0,0.003349115968606606,0.0028503004302642423,0.0031489442772944165,0.0029154684592320253,0.0,0.0,0.0,2.3399999141693115,0,0,0.0,0.0,0.0,2.3399999141693115,0,51.89447825300805,51.89447825300805,2.016686680685739,26,286.7626380471664,286.7626380471664,2.0172412389807457,142,644.9317065298591,410.93170652985907,2.0166038340841252,204,614.2287433752801,614.2287433752801,2.0949441323033717,293,0.0,0.0,2.3399999141693115,0,0.24268167518468073,2.351495644520057,0.28701094439748515,-8.886451157204409,3.6224049107881773,0.007718180163408654,0.0013416015426364737,0.0011718426429018413,264.26388771743154,264.26388771743154,2.2099999211503456,120,232.6792424126961,232.6792424126961,1.8558134981681755,125
WIT,5.880000114440918,1.0,0.937674790251698,0.062325209748302,0.9419944378228048,0.6402005850396991,0.1787907237090369,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,76.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8164980109395815,-0.8381329641963395,0.8166031955612548,-0.8386919865048216,0.8059784437940734,-0.7845920281729839,0.8402312965744321,-0.9783999218306761,0.8858506611831434,-1.36832012821059,0.8400749907040542,-0.9773712259844055,0.8166031955612548,-0.8386919865048216,0.1787907237090369,1.318188400924921,0.797402851,2.49006096,0.7933099732631765,1.104731986,1.066038804,0.7931874682209014,1.090183946,1.056923694,0.8051311342440631,1.088081615,1.055604994,0.7631572549933933,1.182311008,1.114358384,0.6852237245690852,1.143583712,1.090296282,0.7633741642973597,1.212412445,1.13298413,0.7931874682209014,1.143583712,1.090296282,0.0036390023047830197,0.0037986203107200924,0.0006667037855285583,0.0007295894766094,0.0007293535864099446,0.0007459399054237218,0.0037986203107200924,611.4616300527368,611.4616300527368,5.67749823816064,108,1,73.5876062496528,864.9729744972242,864.9729744972242,5.677493937672075,152,10.330560489281728,4.330560489281728,5.6779101218718395,1,73.4024388385497,73.4024388385497,5.675594016976683,13,149.37808094565375,149.37808094565375,5.660585096127138,26,157.1540687710195,81.1540687710195,5.747181131989436,14,75.10475575198964,75.10475575198964,5.660585096127138,13,0.8838119078371267,-0.8924533102019065,0.8583716798649113,-16.809053387342832,0.7814940856050415,0.009622591180382063,0.00014177755184417677,0.0008430727983066488,27.926836583516064,27.926836583516064,5.762022889359525,5,167.39921626591163,167.39921626591163,5.660585096127138,30
WMT,67.91000366210938,1.0,0.9085097882540952,0.0914902117459048,0.9499404052443384,0.9694943585457584,0.8267082532364519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9408373835459859,-2.3667236278232786,0.9422101481695531,-2.4083174073231848,0.9428185732944993,-2.4271952064179625,0.9352458571900807,-2.2103873344829075,0.9297451520235019,-2.0743658700914356,0.9361027531668714,-2.233077848514622,0.9422101481695531,-2.4083174073231848,0.8267082532364519,1.9661059304523358,1.614818619,3.307476728,0.20188942972641757,0.726309812,0.784073152,0.19629143957487186,0.703374279,0.765396063,0.19380220223508451,0.709458552,0.770361112,0.22439594146803277,0.799481674,0.842983857,0.24600947834399764,0.738251925,0.79375636,0.22097996783020363,0.862861171,0.893258804,0.19629143957487186,0.738251925,0.79375636,0.004403598999278897,0.004652314989186118,0.0008266195260788629,0.0007265077768114926,0.000832734213865744,0.0007170588997952967,0.004652314989186118,739.936827920813,739.936827920813,66.35740577664357,11,1,66.30806669532987,1059.3653498713318,1059.3653498713318,66.35605333028074,16,12.808451370962405,12.808451370962405,66.35543950746803,0,73.092395604393,73.092395604393,66.354609695473,1,170.55135002124453,170.55135002124453,66.30806669532987,3,151.06943981940503,151.06943981940503,66.87797107772835,2,91.98365521241237,91.98365521241237,66.30806669532987,1,0.931271837310337,-2.4398033892560784,0.9309182637311042,-17.814998828548237,0.19215728685371491,5.8802147306496615e-06,9.986211041145553e-05,1.1590087276977468e-06,19.670482400562783,19.670482400562783,66.96727161071617,0,0.23013096028201446,0.23013096028201446,66.30806669532987,0
