,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ROP,447.0499877929688,0.0,0.0156,0.9844,0.0525059665871121,0.009623430962343,0.5246133496163045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0,2235.0,2682.0,3129.0,2682.0,0.0,0.0,0.0,1.0,1.0,0.0363754324481885,2.9012105295220416,0.036758191675249255,3.0304336664919718,0.015699989092845455,5.065617355373768,0.0363754324481885,2.9012105295220416,0.036758191675249255,3.0304336664919718,0.0363754324481885,2.9012105295220416,0.0363754324481885,2.9012105295220416,0.5246133496163045,1.5353526467892573,,,3.4691974801482335,,,3.6668354598343242,,,8.775243894433604,,,3.4691974801482335,,,3.6668354598343242,,,3.4691974801482335,,,3.4691974801482335,,,0.0,0.0,0.009974697196851397,0.0030740439702323743,0.0024997679324187437,0.0030740439702323743,0.0,0.0,0.0,450.87971232516105,0,0,0.0,0.0,0.0,,,453.9000340591169,0,205.95343654939097,205.95343654939097,449.0788466583803,0,493.5336210198532,-1741.4663789801468,457.4864456318696,-4,375.7892433612692,-1859.2107566387308,457.4864456318696,-4,538.1276995050835,-2143.8723004949165,457.4864456318696,-5,0.0,0.0,450.87971232516105,0,0.0363754324481885,2.9012105295220416,0.036758191675249255,3.0304336664919718,3.4691974801482335,3.6668354598343242,0.0030740439702323743,0.0024997679324187437,520.0899096320146,-2608.9100903679855,457.4864456318696,-6,378.03058668470453,-2303.9694133152952,457.4864456318696,-5
RTX,176.97000122070312,1.0,0.7328,0.2672,0.7406523468575974,0.9158995815899582,0.6056224909656127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7393316801944836,-0.4609601194691638,0.7394107911175632,-0.48486488988064397,0.7916655568438105,-0.7184481155665575,0.7393316801944836,-0.4609601194691638,0.7394107911175632,-0.48486488988064397,0.7393316801944836,-0.4609601194691638,0.7393316801944836,-0.4609601194691638,0.6056224909656127,1.6163617881385655,,,0.8014418809326119,,,0.7922950942362698,,,0.7082325027447842,,,0.8014418809326119,,,0.7922950942362698,,,0.8014418809326119,,,0.8014418809326119,,,0.0013595454168241212,0.001094435691404822,0.0010119772815625056,0.0008570904278008554,0.0006634975122261278,0.0008570904278008554,0.0013595454168241212,194.565587862471,194.565587862471,172.65103837277368,1,1,0.0,184.2518764834316,184.2518764834316,0.016814904,,172.65103837277368,1,20.894889813146243,20.894889813146243,172.65103837277368,0,137.6047143340098,137.6047143340098,172.65103837277368,1,99.74335011581952,99.74335011581952,172.65103837277368,1,150.03822477706365,-26.961775222936353,180.45732030066907,0,48.95675124726807,48.95675124726807,172.65103837277368,0,0.7393316801944836,-0.4609601194691638,0.7394107911175632,-0.48486488988064397,0.8014418809326119,0.7922950942362698,0.0008570904278008554,0.0006634975122261278,145.00901335764408,145.00901335764408,172.65103837277368,1,100.33825562679033,100.33825562679033,172.65103837277368,1
RVLV,21.399999618530277,0.0,0.4132334581772784,0.5867665418227216,0.3836633663366336,0.4879356568364611,0.2309673131848189,535.0,471.0,64.0,0.0,535.0,86.0,0.0,21.0,0.0,0.0,0.0,0.0,1156.0,1.0,1.0,1.0,1.0,0.38891209157932255,0.18267686301205743,0.3887386909237761,0.19238147408728193,0.42577815936194024,0.13585194628567132,0.38891209157932255,0.18267686301205743,0.3887386909237761,0.19238147408728193,0.38891209157932255,0.18267686301205743,0.38891209157932255,0.18267686301205743,0.2309673131848189,1.2417066103577716,0.619084992,2.311743101,1.0403395155077964,0.8421628,0.892157805,1.0425274826883852,0.841605333,0.891770881,1.0298468932842537,0.838413376,0.889554521,1.0403395155077964,0.860773711,0.90504864,1.0425274826883852,0.860089299,0.904575484,1.0403395155077964,0.853979413,0.900348497,1.0403395155077964,0.860089299,0.904575484,0.0006727309539356233,0.000501415721463447,0.0004991571393222674,0.00042410592097060645,0.00030398139095320106,0.00042410592097060645,0.0006727309539356233,96.27504304455184,-438.7249569554482,23.143021673052896,-19,1,19.895840744961486,84.41499880120479,-450.5850011987952,0.002780954,,23.143021673052896,-19,10.306390880119633,-75.69360911988036,23.143021673052896,-3,68.0896346634758,47.089634663475806,19.895840744961486,2,45.697416716470656,45.697416716470656,19.90017136699618,2,74.24199061835321,74.24199061835321,19.88604024872328,4,24.224804527015145,24.224804527015145,19.895840744961486,1,0.38891209157932255,0.18267686301205743,0.3887386909237761,0.19238147408728193,1.0403395155077964,1.0425274826883852,0.00042410592097060645,0.00030398139095320106,71.75343366846225,71.75343366846225,19.904191061905866,4,45.969972681456696,45.969972681456696,19.906495357359344,2
RVYL,0.3000000119209289,0.0,0.396,0.604,0.097609561752988,0.2330543933054393,0.8225124122604889,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.11354696559739129,1.2093752499257395,0.11289789494784278,1.2782673468467747,0.177243342256278,0.8722806223724667,0.11354696559739129,1.2093752499257395,0.11289789494784278,1.2782673468467747,0.11354696559739129,1.2093752499257395,0.11354696559739129,1.2093752499257395,0.8225124122604889,1.8332517094334415,,,2.0812981170327887,,,2.170042370657352,,,1.6966940467319758,,,2.0812981170327887,,,2.170042370657352,,,2.0812981170327887,,,2.0812981170327887,,,0.0,0.0,0.004062570329932738,0.003527718240236667,0.0030075255403987627,0.003527718240236667,0.0,0.0,0.0,0.30802582065551704,0,0,0.0,0.0,0.0,,,0.3102949844039164,0,83.88227774346397,79.88227774346397,0.27290891205922163,293,566.3704143145931,566.3704143145931,0.2769231090884252,2045,452.1202678692579,452.1202678692579,0.2779405507578314,1627,617.5457864310175,617.5457864310175,0.2762052510681092,2236,0.0,0.0,0.30802582065551704,0,0.11354696559739129,1.2093752499257395,0.11289789494784278,1.2782673468467747,2.0812981170327887,2.170042370657352,0.003527718240236667,0.0030075255403987627,596.8459392704152,596.8459392704152,0.27852166643266946,2143,454.8168771035045,454.8168771035045,0.2792259684619483,1629
SAIA,282.3099975585937,0.0,0.2192,0.7807999999999999,0.2521877486077963,0.2414225941422594,0.7722813968563008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2453289493237428,0.5055995091573736,0.24556790507626575,0.5308022432764279,0.23693659080771717,0.6045678203780408,0.2453289493237428,0.5055995091573736,0.24556790507626575,0.5308022432764279,0.2453289493237428,0.5055995091573736,0.2453289493237428,0.5055995091573736,0.7722813968563008,1.7830206940292537,,,1.339629011832868,,,1.3592970421840886,,,1.4185383045343527,,,1.339629011832868,,,1.3592970421840886,,,1.339629011832868,,,1.339629011832868,,,0.0,0.0,0.0030308817497888703,0.002051227315685182,0.0016857010483829749,0.002051227315685182,0.0,0.0,0.0,281.9820872785686,0,0,0.0,0.0,0.0,,,283.025772384149,0,62.58039716141859,62.58039716141859,270.8597257114325,0,329.3217840889945,329.3217840889945,269.50027765457145,1,253.41085197944773,253.41085197944773,269.9489482418167,1,359.07821984348976,359.07821984348976,269.3340148151594,1,0.0,0.0,281.9820872785686,0,0.2453289493237428,0.5055995091573736,0.24556790507626575,0.5308022432764279,1.339629011832868,1.3592970421840886,0.002051227315685182,0.0016857010483829749,347.04208514258255,347.04208514258255,270.3567901246052,1,254.92228619744148,254.92228619744148,270.7534412047683,1
SAIC,91.80999755859376,0.0,0.1748,0.8251999999999999,0.1646778042959427,0.0405857740585774,0.4321910863054137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16592674763181406,0.8258705183385283,0.1657675217200011,0.8691978602753198,0.07969893270493551,1.8737722833242876,0.16592674763181406,0.8258705183385283,0.1657675217200011,0.8691978602753198,0.16592674763181406,0.8258705183385283,0.16592674763181406,0.8258705183385283,0.4321910863054137,1.4429303834783664,,,1.3536801580507687,,,1.375357949920306,,,1.9878773081096006,,,1.3536801580507687,,,1.375357949920306,,,1.3536801580507687,,,1.3536801580507687,,,0.0,0.0,0.0017835380519731626,0.000955830331823853,0.0007313849084801064,0.000955830331823853,0.0,0.0,0.0,92.09317153370965,0,0,0.0,0.0,0.0,,,92.26214267572648,0,36.82575859409835,36.82575859409835,90.70708757628246,0,153.45727299729367,153.45727299729367,89.99028469377473,2,109.94883876986623,109.94883876986623,90.02496564975802,1,167.3231686216476,167.3231686216476,89.92428945414117,2,0.0,0.0,92.09317153370965,0,0.16592674763181406,0.8258705183385283,0.1657675217200011,0.8691978602753198,1.3536801580507687,1.375357949920306,0.000955830331823853,0.0007313849084801064,161.7145739344216,161.7145739344216,90.05752090700098,2,110.60461351608322,110.60461351608322,90.09290384417031,1
SAM,200.02999877929688,0.0,0.1676,0.8324,0.0668257756563245,0.3313807531380753,0.1925467687012312,1600.0,0.0,1800.0,0.0,1800.0,200.0,400.0,200.0,0.0,200.0,200.0,0.0,3600.0,1.0,1.0,1.0,1.0,0.07528426993683536,1.7263798583523953,0.07495646723066454,1.821443599023396,0.12783337905932032,1.2285889471810825,0.07528426993683536,1.7263798583523953,0.07495646723066454,1.821443599023396,0.07528426993683536,1.7263798583523953,0.07528426993683536,1.7263798583523953,0.1925467687012312,1.203286065874184,0.025098377,1.717756486,1.3764081285787269,1.412157233,1.324288916,1.4008363280559477,1.412613208,1.324639643,1.2552791836804846,1.415568925,1.326912757,1.3764081285787269,1.394692178,1.310843563,1.4008363280559477,1.395181638,1.311220679,1.3764081285787269,1.40144455,1.31604451,1.3764081285787269,1.395181638,1.311220679,0.0007933928529935581,0.0005941331130334595,0.0005348592586645385,0.0005001741106780252,0.00036019096007629383,0.0005001741106780252,0.0007933928529935581,113.54306000984775,-1486.4569399901523,209.8241212783455,-7,0,-419.648242556691,100.02427901162596,-1699.975720988374,0.014079501,,209.8241212783455,-8,11.043553525313339,-188.95644647468666,209.8241212783455,-1,80.30228011496217,-119.69771988503783,209.8241212783455,-1,54.14738168181513,54.14738168181513,197.0722089508477,0,87.55813063754596,-112.44186936245404,209.8241212783455,-1,28.5697969811852,-371.4302030188148,209.8241212783455,-2,0.07528426993683536,1.7263798583523953,0.07495646723066454,1.821443599023396,1.3764081285787269,1.4008363280559477,0.0005001741106780252,0.00036019096007629383,84.62322287574277,-115.37677712425723,209.8241212783455,-1,54.47033630214568,54.47033630214568,197.2673617305604,0
SAN,10.350000381469728,1.0,0.7244,0.2755999999999999,0.7020684168655529,0.7882845188284519,0.4548280710065684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7061871376422474,-0.3755849063144228,0.7060547761071315,-0.3945412372272126,0.7380511942034347,-0.5200660737217884,0.7061871376422474,-0.3755849063144228,0.7060547761071315,-0.3945412372272126,0.7061871376422474,-0.3755849063144228,0.7061871376422474,-0.3755849063144228,0.4548280710065684,1.4655673681795212,,,0.8662649289793276,,,0.8600107335350702,,,0.8197209267056985,,,0.8662649289793276,,,0.8600107335350702,,,0.8662649289793276,,,0.8662649289793276,,,0.0010270905786771293,0.0008028482524883028,0.0007839285824772916,0.0006475028289418967,0.00048672372657850997,0.0006475028289418967,0.0010270905786771293,146.98772086271038,146.98772086271038,9.861451764468702,15,1,39.44580705787481,135.16216458779311,135.16216458779311,0.004081539,,9.861451764468702,14,16.18623426698656,16.18623426698656,9.861451764468702,2,103.95570749241307,103.95570749241307,9.861451764468702,11,73.16900843669055,73.16900843669055,9.861451764468702,7,113.34880409508166,113.34880409508166,9.861451764468702,11,36.98516970927624,36.98516970927624,9.861451764468702,4,0.7061871376422474,-0.3755849063144228,0.7060547761071315,-0.3945412372272126,0.8662649289793276,0.8600107335350702,0.0006475028289418967,0.00048672372657850997,109.54940497009494,109.54940497009494,9.861451764468702,11,73.60541493698065,73.60541493698065,9.861451764468702,7
SAP,251.9600067138672,0.0,0.0604,0.9396,0.0346062052505966,0.0728033472803347,0.6275034312410409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0376053622709509,2.841618441646074,0.03749271511828968,2.993184018600957,0.051187180549105135,2.6292760189207356,0.0376053622709509,2.841618441646074,0.03749271511828968,2.993184018600957,0.0376053622709509,2.841618441646074,0.0376053622709509,2.841618441646074,0.6275034312410409,1.6382427284139935,,,4.0661293087315835,,,4.382011860442974,,,3.661504640993624,,,4.0661293087315835,,,4.382011860442974,,,4.0661293087315835,,,4.0661293087315835,,,0.007245385208843465,0.006387653732286816,0.005528370764850323,0.00456766668577795,0.0038724909956966793,0.00456766668577795,0.007245385208843465,1036.892637056382,1036.892637056382,251.14281706345992,4,1,251.14281706345992,1075.3826796250771,1075.3826796250771,0.01025748,,253.6272571234271,4,114.14752097933501,114.14752097933501,250.64574587792197,0,733.3327372260508,733.3327372260508,251.14281706345992,3,582.1502237562152,582.1502237562152,251.267272248209,2,799.5942769608113,799.5942769608113,250.56649930375832,3,260.9037675170747,260.9037675170747,251.14281706345992,1,0.0376053622709509,2.841618441646074,0.03749271511828968,2.993184018600957,4.0661293087315835,4.382011860442974,0.00456766668577795,0.0038724909956966793,772.7922491804306,772.7922491804306,251.45101174867494,3,585.6223788013717,585.6223788013717,251.5949074035746,2
SBAC,197.3999938964844,1.0,0.6036,0.3964,0.639618138424821,0.1711297071129707,0.3916715652580235,2171.0,2171.0,0.0,0.0,2171.0,197.0,0.0,2171.0,0.0,2171.0,2171.0,0.0,4540.0,1.0,1.0,1.0,1.0,0.6308222604030398,-0.2184368934556586,0.630756191583487,-0.22952590965523073,0.32130905020905615,0.35646233678014727,0.6308222604030398,-0.2184368934556586,0.630756191583487,-0.22952590965523073,0.6308222604030398,-0.2184368934556586,0.6308222604030398,-0.2184368934556586,0.3916715652580235,1.4024108624309761,0.025098377,1.717756486,0.9287889138485949,1.412157233,1.324288916,0.9253122692107996,1.412613208,1.324639643,1.1281205250765365,1.415568925,1.326912757,0.9287889138485949,1.394692178,1.310843563,0.9253122692107996,1.395181638,1.311220679,0.9287889138485949,1.40144455,1.31604451,0.9287889138485949,1.395181638,1.311220679,0.0009373572887146886,0.0007242303264382048,0.0009005977287504816,0.000590932785065359,0.0004390619052761899,0.000590932785065359,0.0009373572887146886,134.14592087844812,-2036.8540791215519,204.41274618344846,-10,1,0.0,121.92657613455782,-2049.0734238654422,0.013034215,,205.9463714579357,-10,18.59517071288006,-178.40482928711995,208.5574417447967,-1,94.87346310489082,-2076.126536895109,204.41274618344846,-10,66.00402342662659,66.00402342662659,189.0302266584794,0,103.44591790771146,-2067.5540820922884,205.72486051987417,-10,33.7539055669188,33.7539055669188,189.0302266584794,0,0.6308222604030398,-0.2184368934556586,0.630756191583487,-0.22952590965523073,0.9287889138485949,0.9253122692107996,0.000590932785065359,0.0004390619052761899,99.97845891579907,-2071.021541084201,204.1660474674813,-10,66.39769535801,66.39769535801,189.0302266584794,0
SBSW,10.68000030517578,0.0,0.488,0.512,0.4128878281622912,0.8815899581589958,0.4821256741961715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,64.0,0.0,53.0,0.0,1.0,1.0,1.0,1.0,0.42526512111237785,0.12033591369369782,0.4248567591320085,0.1272309790457073,0.5420631135330716,-0.07611806224387502,0.42526512111237785,0.12033591369369782,0.4248567591320085,0.1272309790457073,0.42526512111237785,0.12033591369369782,0.42526512111237785,0.12033591369369782,0.4821256741961715,1.4928649713691242,,,1.049399660164466,,,1.0523029845109326,,,0.9699601558535652,,,1.049399660164466,,,1.0523029845109326,,,1.049399660164466,,,1.049399660164466,,,0.0013311066367274176,0.0010576388050624623,0.0010005177801595468,0.0008391619306005509,0.0006411895385940869,0.0008391619306005509,0.0013311066367274176,190.49569222004945,190.49569222004945,9.79629693042457,19,1,48.981484652122845,178.0569986933765,178.0569986933765,0.002684178,,9.870797281768622,18,20.658278751326048,20.658278751326048,9.778931619866782,2,134.72631824456099,81.72631824456099,9.79629693042457,8,96.38980020288963,96.38980020288963,9.803010131602923,10,146.89974626230972,82.89974626230972,9.785467087566436,8,47.932680800086985,47.932680800086985,9.79629693042457,5,0.42526512111237785,0.12033591369369782,0.4248567591320085,0.1272309790457073,1.049399660164466,1.0523029845109326,0.0008391619306005509,0.0006411895385940869,141.975735181067,141.975735181067,9.813483642459774,14,96.96470392605,43.96470392605001,9.830344635735955,4
SBUX,85.56999969482422,1.0,0.626,0.374,0.8460620525059666,0.3811715481171548,0.3236806158491599,1198.0,428.0,2653.0,0.0,3081.0,257.0,0.0,1369.0,0.0,1455.0,2139.0,86.0,4536.0,1.0,1.0,1.0,1.0,0.7933228998417965,-0.6382990715238048,0.7949107843370146,-0.6776263233837918,0.5471975320464547,-0.0855278906738906,0.7933228998417965,-0.6382990715238048,0.7949107843370146,-0.6776263233837918,0.7933228998417965,-0.6382990715238048,0.7933228998417965,-0.6382990715238048,0.3236806158491599,1.3344199130221126,0.831808115,2.524466224,0.8318133851559153,1.87935738,1.651012813,0.8224291487267593,1.864452324,1.640402518,0.9756274152643744,1.962046449,1.709678778,0.8318133851559153,1.46432296,1.350918517,0.8224291487267593,1.39830162,1.302161435,0.8318133851559153,1.75175847,1.559809825,0.8318133851559153,1.39830162,1.302161435,0.0006999630646600587,0.0005276358381954665,0.0006352871275559656,0.00044127370451199735,0.00031987723788016195,0.00044127370451199735,0.0006999630646600587,100.17225130715828,-1097.8277486928416,87.47922872026162,-13,1,0.0,88.82924236748322,-2992.1707576325166,0.015800096,,87.50686498752793,-34,13.11714676983308,-243.88285323016692,89.50532134563937,-3,70.8458991990892,-1298.1541008009108,87.47922872026162,-15,48.087033853245956,48.087033853245956,82.33948471338554,1,77.24730217283678,-1377.7526978271633,87.49387169739667,-16,25.205423235427677,25.205423235427677,82.33948471338554,0,0.7933228998417965,-0.6382990715238048,0.7949107843370146,-0.6776263233837918,0.8318133851559153,0.8224291487267593,0.00044127370451199735,0.00031987723788016195,74.65800857925933,-2064.3419914207407,87.38888004457787,-24,48.37384236140532,-37.62615763859468,87.48120422538308,0
SCNX,0.7350000143051147,0.0,0.5056,0.4943999999999999,0.0238758456028651,0.1895397489539749,0.6192727352648659,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,1.0,0.029032756631251867,3.3142830360200506,0.028814696394978235,3.4992279111967823,0.062418562095018816,2.273271666014952,0.029032756631251867,3.3142830360200506,0.028814696394978235,3.4992279111967823,0.029032756631251867,3.3142830360200506,0.029032756631251867,3.3142830360200506,0.6192727352648659,1.6300120324378187,,,5.049639831997209,,,5.527185061336794,,,3.036458548513104,,,5.049639831997209,,,5.527185061336794,,,5.049639831997209,,,5.049639831997209,,,0.0,0.0,0.00449093150234296,0.005568946749783552,0.004787060670865653,0.005568946749783552,0.0,0.0,0.0,0.7713120132454749,0,0,0.0,0.0,0.0,,,0.8986108471278639,0,92.72690267804941,45.72690267804941,0.7010712736431515,65,894.0869035388768,894.0869035388768,0.7137312605658404,1253,719.63716475412,719.63716475412,0.7177648079638242,1003,974.8736622335298,974.8736622335298,0.7101432286215474,1373,0.0,0.0,0.7713120132454749,0,0.029032756631251867,3.3142830360200506,0.028814696394978235,3.4992279111967823,5.049639831997209,5.527185061336794,0.005568946749783552,0.004787060670865653,942.1963510891117,942.1963510891117,0.7196445952579408,1309,723.9293417735856,723.9293417735856,0.7221703268748438,1002
SE,149.94000244140625,0.0,0.035820895522388,0.964179104477612,0.1314229249011857,0.2278947368421052,0.7502183394546174,0.0,0.0,0.0,0.0,0.0,0.0,7647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08793553111104534,1.5177925363195879,0.08900534805711292,1.5793785280708732,0.07682303719886599,1.9309783370800166,0.08793553111104534,1.5177925363195879,0.08900534805711292,1.5793785280708732,0.08793553111104534,1.5177925363195879,0.08793553111104534,1.5177925363195879,0.7502183394546174,1.76095763662757,,,2.36045572490083,,,2.4441651588444064,,,2.982193492730798,,,2.36045572490083,,,2.4441651588444064,,,2.36045572490083,,,2.36045572490083,,,0.0,0.0,0.006054706478275048,0.0034534030190269413,0.0028837753474376497,0.0034534030190269413,0.0,0.0,0.0,151.0335285934306,0,0,-7658.268964855063,0.0,0.0,,,151.8065962847986,0,125.01508385560109,125.01508385560109,146.76499798247258,1,554.4392055954951,554.4392055954951,146.06091954486024,4,433.5169444264809,433.5169444264809,146.266981787574,3,604.5365128438287,604.5365128438287,145.91798646827394,4,0.0,-7647.0,162.94189286925666,-47,0.08793553111104534,1.5177925363195879,0.08900534805711292,1.5793785280708732,2.36045572490083,2.4441651588444064,0.0034534030190269413,0.0028837753474376497,584.2727304752502,584.2727304752502,146.46868676157416,4,436.1025966934147,436.1025966934147,146.65418530921954,3
