,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
TMUS,187.6100006103516,1.0,1.0,1.0,1.0,1.0,0.5792,0.4207999999999999,0.8878281622911695,0.1807531380753138,0.7035980328056032,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1313.0,1876.0,1501.0,938.0,750.0,0.0,,,0.0,0.0,1.0,1.0,0.7944214963346075,-0.5662478933163194,0.8070524854192157,-0.7303510245296352,0.34681389348904756,0.2969392739356677,0.7944214963346075,-0.5662478933163194,0.8089914498691292,-0.6872737968137197,0.8485900216259902,-0.752172847939312,0.7944214963346075,-0.5662478933163194,0.7035980328056032,1.7729503806193032,,,0.7230629102246339,,,0.658209577135718,,,1.1853532157965645,,,0.7230629102246339,,,0.6746481850827359,,,0.6500356632650258,,,0.7230629102246339,,,0.0,0.0,0.001570780088570714,0.0010047291245035223,0.0008579804331665381,0.000926703601433274,0.0,0.0,0.0,186.78566181734237,0,,-191.9508252760183,0.0,0.0,,186.78566181734237,0,,29.26950839591569,29.26950839591569,182.0966543047714,0,109.82345740455119,-1203.1765425954488,191.9508252760183,-6,,91.74984706087879,-1784.250152939121,191.62156058471666,-9,,95.76162057816302,-1405.238379421837,191.50065690562192,-7,,0.0,-188.0,191.9508252760183,-1,,0.7812924258351641,-0.43850557808529933,0.6297724540967945,-10.141733748578458,0.7779383150152379,0.00300459187938101,0.0011897373889285605,0.00023925922684405897,128.51153326879717,-809.4884667312028,192.23684363870436,-4,,28.148986808555108,-721.8510131914448,186.78566181734237,-4,,0,,,,,,,,,,0.0,0.0,0.0,-0.030059688439234677,-0.06642355384501117,-0.061880436753749185,-0.012017946375745159,-4.0,-0.005009948073205779,,,
TOST,29.31999969482422,1.0,1.0,1.0,1.0,1.0,0.9050420168067228,0.0949579831932773,0.8579734219269103,0.5157407407407407,0.047044492871537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,,,0.0,0.0,1.0,1.0,0.8673886112649054,-0.9185290169192104,0.8653086310745943,-1.079150074566323,0.7040153749290935,-0.42118131575054135,0.8673886112649054,-0.9185290169192104,0.8659867619160939,-1.0083300083500766,0.8614609252343279,-0.8239563951088091,0.8673886112649054,-0.9185290169192104,0.047044492871537,1.116396840685237,,,0.9038101816388557,,,0.8879664466920443,,,0.954684122136013,,,0.9038101816388557,,,0.894917646580981,,,0.9132707737944795,,,0.9038101816388557,,,0.0,0.0,0.00018990114221395453,0.0002581947672397065,0.00017857780556792443,0.0002303751913408219,0.0,0.0,0.0,28.978079032081283,0,,0.0,0.0,0.0,,28.978079032081283,0,,3.5385685856783096,3.5385685856783096,27.461216938476603,0,28.22237489735325,28.22237489735325,27.461216938476603,1,,19.096573436825814,19.096573436825814,27.461216938476603,1,,23.805995390199175,23.805995390199175,27.461216938476603,1,,0.0,0.0,28.978079032081283,0,,0.869211503952555,-0.78094821977764,0.8919283674411129,-12.018796303715114,0.9176058008584081,0.26624287939915975,0.0003567651959573476,0.0038272929608639647,38.53660713370642,38.53660713370642,27.461216938476603,1,,450.28323667556276,421.28323667556276,27.82666473968327,15,,0,,,,,,,,,,0.0,0.0,0.0,0.013182743045665173,0.015886396964676024,0.010607877203761,0.00952937690584164,15.0,0.0,,,
TPL,397.8200073242188,1.0,1.0,1.0,1.0,1.0,0.4604,0.5396000000000001,0.4777247414478918,0.2912133891213389,0.9091152797393536,0.0,1193.0,0.0,0.0,1193.0,0.0,0.0,0.0,0.0,796.0,0.0,0.0,1193.0,0,0,0.0,1.0,1.0,1.0,0.47368904304920617,0.03678020179230087,0.4741599464982524,0.043094543412936476,0.38544850824950777,0.21471238654011993,0.47368904304920617,0.03678020179230087,0.4744172194889861,0.039664704269378105,0.47609304023385507,0.031302477635016694,0.47368904304920617,0.03678020179230087,0.9091152797393536,1.9784676275530537,0.0,0.0,1.0254135182127584,0.0,0.0,1.0298409591753472,0.0,0.0,1.1577785408163055,0.0,0.0,1.0254135182127584,0.0,0.0,1.0274336847565102,0.0,0.0,1.0215881115092214,0.0,0.0,1.0254135182127584,0.0,0.0,0.0,0.007180984963018049,0.0024053916945649427,0.002073359646032893,0.0020271381765056915,0.0021960090885263495,0.006789902038483942,0.0,0.0,393.1568682393365,0,0.0,370.8614857174742,1137.6163169711213,-55.38368302887875,0.0,424.42629398464646,0,0.0,44.82144439683923,44.82144439683923,373.2332788744383,0,226.63175498463465,226.63175498463465,370.8614857174742,1,0.0,216.776059774739,216.776059774739,370.8614857174742,1,0.0,226.926267251374,-569.0737327486261,424.42629398464646,-1,0.0,228.14884007974175,228.14884007974175,370.8614857174742,1,0.0,0.47310635291602054,0.03153401946499158,0.46398729722402865,-8.954695446853767,1.0217495211114132,0.002220570231695352,0.0021621462534145305,0.0002653626980420503,233.54795164327737,233.54795164327737,370.8614857174742,1,0.0,31.220075335012083,31.220075335012083,373.10053607331605,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1137238185662065e-05,2.458263694964409e-05,-1.5310079782667507e-05,1.5537412244038565e-05,0.0,2.1137238185662065e-05,0.0,0.0,0.0
TPR,140.72999572753906,0.0,0.0,0.0,0.0,0.0,0.2568,0.7432000000000001,0.2151949085123309,0.3548117154811716,0.5596783161570154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.22306386658236732,0.5092723746815909,0.22172426523128427,0.6125479265698247,0.26629403967915377,0.5065206861417387,0.22306386658236732,0.5092723746815909,0.22172092758132034,0.5694999619081823,0.2181851929815084,0.4914381833416976,0.22306386658236732,0.5092723746815909,0.5596783161570154,1.6290306639707155,0.0,0.0,1.2821230770139724,0.0,0.0,1.3483940528114835,0.0,0.0,1.280402619104521,0.0,0.0,1.2821230770139724,0.0,0.0,1.3203640924568756,0.0,0.0,1.2710134027658844,0.0,0.0,1.2821230770139724,0.0,0.0,0.0,0.004320634490738998,0.0011991351655917392,0.0013337007116846018,0.0011963824176668947,0.0013197213317205784,0.004367644175153922,0.0,0.0,140.59478402694035,0,0.0,135.64207839373205,684.4777313483063,684.4777313483063,0.0,136.07782333082585,5,0.0,22.344373380147477,22.344373380147477,135.63583055637596,0,145.78220112061658,145.78220112061658,135.64207839373205,1,0.0,127.93753750553834,127.93753750553834,135.92288227411453,1,0.0,136.37440627366954,136.37440627366954,135.4290723254189,1,0.0,146.75807497583594,146.75807497583594,135.64207839373205,1,0.0,0.22443503841271709,0.4236189069118261,0.24541049179617933,-7.3896636623098235,1.229637901729996,0.027159017413101637,0.0014635879522299983,0.001580948505198181,158.09197354401218,158.09197354401218,135.40505897937268,1,0.0,185.99950858669902,185.99950858669902,132.29033418289248,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02931366893320245,0.0,0.004052474243966043,0.005067659478334705,0.003773617000721687,0.002803952785830787,0.8532363912822224,0.004052474243966043,0.0,0.0,0.0
TREX,47.15999984741211,0.0,0.0,0.0,0.0,0.0,0.5496,0.4504,0.4932378679395386,0.6355648535564854,0.5278812754201364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.5044954175247369,-0.006271487668937996,0.502590556757281,-0.004311809476625378,0.5557877951790321,-0.10136624321429101,0.5044954175247369,-0.006271487668937996,0.5025985509708493,-0.004021079229238364,0.4975486125202404,0.0032042663412007533,0.5044954175247369,-0.006271487668937996,0.5278812754201364,1.5972336232338364,0.0,0.0,0.9970675388192736,0.0,0.0,0.9979829324260877,0.0,0.0,0.9536418572132421,0.0,0.0,0.9970675388192736,0.0,0.0,0.998118808237061,0.0,0.0,1.0015015981557105,0.0,0.0,0.9970675388192736,0.0,0.0,0.0,0.0,0.0008237729880733994,0.0009695612601077829,0.0008357556845348307,0.0009658921487837379,0.0,0.0,0.0,46.66574571351361,0,0.0,0.0,0.0,0.0,0.0,46.66574571351361,0,0.0,15.34997200829202,15.34997200829202,44.35870418927178,0,105.97938006740522,105.97938006740522,44.35870418927178,2,0.0,89.373199285358,89.373199285358,44.35870418927178,2,0.0,99.81119888624377,99.81119888624377,44.35870418927178,2,0.0,0.0,0.0,46.66574571351361,0,0.0,0.5064309014167595,-0.007525088314563918,0.5349000320944951,-9.462437719799794,0.9964824044966232,0.011902515762203483,0.001118828449128202,0.0006441069750720244,120.85218200270351,120.85218200270351,44.35870418927178,3,0.0,75.77955919926922,75.77955919926922,44.585360333991524,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2291111744262919e-06,5.05283692744131e-07,3.208538370422519e-07,2.6543884754056138e-06,2.0,0.0,0.0,0.0,0.0
TRGP,273.3500061035156,0.0,0.0,0.0,0.0,0.0,0.5616,0.4384,0.5719968178202068,0.8284518828451883,0.7431098515888228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5698199231284805,-0.09884864734298107,0.570327522437972,-0.11882144106675191,0.6382979556642379,-0.2642771956966566,0.5698199231284805,-0.09884864734298107,0.5701291734782775,-0.11014785375140033,0.5711923024402203,-0.09449667188126337,0.5698199231284805,-0.09884864734298107,0.7431098515888228,1.812462199402523,0.0,0.0,0.9429104803013703,0.0,0.0,0.9317772663616178,0.0,0.0,0.8545655951521419,0.0,0.0,0.9429104803013703,0.0,0.0,0.9365958489197366,0.0,0.0,0.945353949735467,0.0,0.0,0.9429104803013703,0.0,0.0,0.0,0.004575598863553595,0.0012395377365284057,0.0014128006863794204,0.0013010139875871362,0.0014636623993763576,0.004626683208952044,0.0,0.0,269.8803349339048,0,0.0,257.44508913081677,724.86935342438,724.86935342438,0.0,257.44508913081677,3,0.0,23.09722439847391,23.09722439847391,257.44508913081677,0,154.42834513071492,154.42834513071492,257.44508913081677,1,0.0,139.12652290289927,139.12652290289927,257.44508913081677,1,0.0,151.2486658375145,151.2486658375145,257.44508913081677,1,0.0,155.46209673659973,155.46209673659973,257.44508913081677,1,0.0,0.5693914606553344,-0.08238150543063205,0.5644242776335799,-9.673834270284196,0.9521895577757833,0.003173576019851617,0.0015544337322926768,0.00027419557032607144,167.90483695025398,167.90483695025398,257.44508913081677,1,0.0,32.259267882293095,32.259267882293095,261.06860766375246,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006618063214302936,0.0,0.00015267273564901622,0.00018957108884437308,0.00013952532807242425,0.00010604238182839467,0.0,0.00015267273564901622,0.0,0.0,0.0
TRMB,52.81999969482422,1.0,1.0,1.0,1.0,1.0,0.4252,0.5748,0.5946698488464598,0.0313807531380753,0.3979520101352286,0.0,845.0,423.0,0.0,1268.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,1268.0,0,0,0.0,1.0,1.0,1.0,0.5421497710925535,-0.05911433518876412,0.5438585451086329,-0.07342235183226807,0.0793107169745304,1.8813136750986568,0.5421497710925535,-0.05911433518876412,0.5523602746117382,-0.08169532413020214,0.571103754464045,-0.09437549345881759,0.5421497710925535,-0.05911433518876412,0.3979520101352286,1.4673043579489287,0.0,0.0,0.9775889155289106,0.0,0.0,0.9722404697815514,0.0,0.0,2.0572010787706994,0.0,0.0,0.9775889155289106,0.0,0.0,0.9691613309533559,0.0,0.0,0.9644607835348178,0.0,0.0,0.9775889155289106,0.0,0.0,0.0,0.002050325334267242,0.0012549349540648322,0.0007111905494559982,0.0005777573364286902,0.0006769974389493467,0.0023290287195187305,0.0,0.0,52.46350731985553,0,0.0,-164.52970589552072,324.8138754466043,-943.1861245533958,0.0,54.843235298506904,-17,0.0,23.384132152930007,23.384132152930007,52.17586544425282,0,77.73777340563831,77.73777340563831,50.67504686366862,2,0.0,61.783631894719086,61.783631894719086,50.67504686366862,1,0.0,69.95804460108538,69.95804460108538,50.67504686366862,1,0.0,78.25815422062384,-185.74184577937615,54.843235298506904,-3,0.0,0.5369717963789999,-0.0434352647960796,0.44573086150972824,-8.823977541495806,0.9834836643661509,0.03393356041565742,0.0008589286194472045,0.0013414350767141574,92.77865424824392,92.77865424824392,50.67504686366862,2,0.0,157.8206148077651,157.8206148077651,50.90588714584983,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014319423394669234,0.0,0.00010920326952529862,0.00010428321851154357,0.0001391677150874269,5.895694462204849e-05,3.0,-0.00016380490428794794,0.0,0.0,0.0
TROW,118.5500030517578,1.0,1.0,1.0,1.0,1.0,0.9396,0.0604,0.9280031821797932,0.9188284518828452,0.4346014416518849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9304816648107681,-1.6210441382484362,0.9300436947513208,-1.9245531229481017,0.9284100411305871,-2.0436627991468015,0.9304816648107681,-1.6210441382484362,0.9300794935305746,-1.7899877549998326,0.9289565819102218,-1.4930927068243915,0.9304816648107681,-1.6210441382484362,0.4346014416518849,1.503953789465585,0.0,0.0,0.5160539007417713,0.0,0.0,0.4559348657090982,0.0,0.0,0.4343026320116919,0.0,0.0,0.5160539007417713,0.0,0.0,0.4816731399817069,0.0,0.0,0.5437164493254576,0.0,0.0,0.5160539007417713,0.0,0.0,0.0,0.0010612549805431798,0.000293133532764652,0.0004084770187561465,0.00031695963627114554,0.00041859447616499014,0.0013376931241200602,0.0,0.0,117.92841651445917,0,0.0,0.0,168.12470553139588,168.12470553139588,0.0,114.16614905594618,1,0.0,5.4621741520714195,5.4621741520714195,114.16614905594618,0,44.64920681210575,44.64920681210575,114.16614905594618,0,0.0,33.89471021503426,33.89471021503426,114.16614905594618,0,0.0,43.255778158873355,43.255778158873355,114.16614905594618,0,0.0,44.94809099171947,44.94809099171947,114.16614905594618,0,0.0,0.9309093767162046,-1.3661970515139072,0.9367203068322574,-12.339511068949646,0.5726150510655561,0.006501491817403617,0.0005379929793458413,0.00028158394487681803,58.11223830314868,58.11223830314868,114.16614905594618,1,0.0,33.12851443344567,33.12851443344567,115.33832013361189,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05787351129764517,0.0,0.0,0.0,0.0,0.029163974743207713,0.0,0.0,0.0,0.0,0.0
TRV,338.9200134277344,1.0,1.0,1.0,1.0,1.0,0.9168,0.0832,0.965791567223548,0.8602510460251046,0.6459063127579665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9546873766903443,-2.217129558776706,0.9565094057585293,-2.719200049245657,0.9104613982782214,-1.6993528326572445,0.9546873766903443,-2.217129558776706,0.9565073172013381,-2.527971380277612,0.9614484146371233,-2.3096640718405137,0.9546873766903443,-2.217129558776706,0.6459063127579665,1.7152586605716666,0.0,0.0,0.3023158179529847,0.0,0.0,0.23057429187767772,0.0,0.0,0.3997525981622859,0.0,0.0,0.3023158179529847,0.0,0.0,0.25563565366100166,0.0,0.0,0.2875923263390214,0.0,0.0,0.3023158179529847,0.0,0.0,0.0,0.0009081663995470857,0.0004625453961449621,0.0003751446638597923,0.000284769366687805,0.00036223074901057763,0.0012285353015053168,0.0,0.0,338.0907647766331,0,0.0,0.0,143.8723127774753,143.8723127774753,0.0,329.50238158938583,0,0.0,8.618950834980385,8.618950834980385,329.50238158938583,0,41.00576265499323,41.00576265499323,329.50238158938583,0,0.0,30.452379601246616,30.452379601246616,329.50238158938583,0,0.0,37.43138959948499,37.43138959948499,329.50238158938583,0,0.0,41.280257424455726,41.280257424455726,329.50238158938583,0,0.0,0.952854766644938,-1.80993806863984,0.9281130181147975,-12.277882021003762,0.3765979040921781,0.0013271761286095557,0.0005222094345302575,9.350572681907959e-05,56.4073515243158,56.4073515243158,329.50238158938583,0,0.0,11.001002993586269,11.001002993586269,331.26490266387964,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TS,55.56999969482422,0.0,0.0,0.0,0.0,0.0,0.2108,0.7892,0.262132060461416,0.6589958158995816,0.4455202287068002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.24910095069838115,0.4355408966770075,0.25137656614158654,0.5125865058769067,0.30309221374874473,0.4023622784619198,0.24910095069838115,0.4355408966770075,0.2510976159253721,0.4773546560371676,0.256974880629974,0.38919065401868475,0.24910095069838115,0.4355408966770075,0.4455202287068002,1.5148725765205002,0.0,0.0,1.1982878889609994,0.0,0.0,1.2372525476280536,0.0,0.0,1.1818885902527483,0.0,0.0,1.1982878889609994,0.0,0.0,1.2192797834470963,0.0,0.0,1.175440617582403,0.0,0.0,1.1982878889609994,0.0,0.0,0.0,0.0,0.0008217319769166082,0.0009722502053669607,0.0008259134603225283,0.0009297906280700432,0.0,0.0,0.0,55.36094274609455,0,0.0,0.0,0.0,0.0,0.0,55.391333259256506,0,0.0,15.311940336242868,15.311940336242868,53.88896602796293,0,106.27329935165051,106.27329935165051,53.956239084287446,2,0.0,88.32070142956792,32.32070142956792,54.02485413016843,1,0.0,96.080620820579,96.080620820579,53.8445171699347,2,0.0,0.0,0.0,55.36094274609455,0,0.0,0.2469572813703312,0.3700294270474892,0.22160875744086744,-7.219240864152355,1.1661232821323002,0.04986794378520441,0.0011193355897981651,0.0022184198766088364,120.90696167566867,120.90696167566867,53.87900524448248,2,0.0,260.998385166558,260.998385166558,52.94046410467338,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005927996021194116,0.0035604291818806654,0.004733417661734111,0.0042788055275341606,4.071674894894316,0.0,0.0,0.0,0.0
TSCO,30.43000030517578,1.0,1.0,1.0,1.0,1.0,0.3596,0.6404000000000001,0.3472553699284009,0.0102510460251046,0.3694700837508496,761.0,426.0,426.0,0.0,852.0,0.0,517.0,396.0,487.0,152.0,365.0,426.0,1613.0,,,0.0,0.0,1.0,1.0,0.34310085108159555,0.2366122817817483,0.3356799091216655,0.29803670148665834,0.02744171144089565,3.88778563914464,0.34310085108159555,0.2366122817817483,0.34659894142496017,0.2556830110132714,0.3432240679217571,0.22150044409770256,0.34310085108159555,0.2366122817817483,0.3694700837508496,1.4388224315645495,,,1.089899476839437,,,1.1145304663713038,,,4.11432053040106,,,1.089899476839437,,,1.097487940124718,,,1.0839235819857764,,,1.089899476839437,,,0.0,0.0,0.0023160037851196686,0.0007414837998648677,0.0006048690504489669,0.0007070091140501855,0.0,0.0,-761.0,31.612928640312017,-24,,-505.80685824499227,0.0,-852.0,,31.612928640312017,-27,,43.15581329733728,43.15581329733728,30.321017697375364,1,81.04902358719133,-314.9509764128087,31.612928640312017,-10,,64.68287705085639,-422.3171229491436,31.612928640312017,-13,,73.05932384449896,-78.94067615550104,31.612928640312017,-2,,0.0,-517.0,31.612928640312017,-16,,0.3461313429389297,0.19400571516719256,0.3356515827732582,-8.035798897814807,1.0731348525659319,0.053738546647437956,0.0008843782617613876,0.001975689326760149,95.52764119727435,-269.47235880272564,31.612928640312017,-9,,232.44099519314105,-193.55900480685895,30.30855883331326,-6,,0,,,,,,,,,,-0.020994514458737047,-0.037473416198316914,0.2361699558740515,-0.008747714357807104,-0.013279053555790071,-0.001533201460483733,-0.005292874338403197,-6.0,-0.013996342972491365,,,
TSLA,407.760009765625,1.0,1.0,1.0,1.0,1.0,0.496,0.504,0.5194908512330947,0.4334728033472803,0.8542656764019732,816.0,816.0,0.0,0.0,816.0,0.0,408.0,816.0,816.0,0.0,816.0,408.0,1632.0,,,0.0,0.0,1.0,1.0,0.5141631869042428,-0.019769544229941004,0.5150044063652164,-0.02499021454132861,0.47848843084000725,0.0387746680940687,0.5141631869042428,-0.019769544229941004,0.515048704169246,-0.02330219827497425,0.5173987695129336,-0.022762607282869912,0.5141631869042428,-0.019769544229941004,0.8542656764019732,1.9236180242156733,,,0.9871498868389591,,,0.9837841229082778,,,1.0256911626013796,,,0.9871498868389591,,,0.9848711289936882,,,0.9852188544388922,,,0.9871498868389591,,,0.0,0.0,0.0018989584862353357,0.0018130096850556806,0.0017362698876675676,0.0019062132254516419,0.0,0.0,-816.0,442.5360788497154,-2,,-442.5360788497154,0.0,-816.0,,442.5360788497154,-2,,35.38469946288622,35.38469946288622,373.07850820486505,0,198.1738033314603,-617.8261966685398,442.5360788497154,-1,,185.67147978185554,-630.3285202181445,442.5360788497154,-1,,196.97999161161147,196.97999161161147,373.07850820486505,1,,0.0,-408.0,442.5360788497154,-1,,0.5132976642994955,-0.015566525893789937,0.5013687245254458,-9.222350204474644,0.9898679360657558,0.0023974887538943663,0.00192736942059931,0.0002581909991474351,208.1881276671245,-607.8118723328755,442.5360788497154,-1,,30.376320800475245,-377.62367919952476,398.30380219650283,-1,,0,,,,,,,,,,-1.22135899706123e-05,-1.9515963213175997e-05,0.0,-6.10679498530615e-06,-8.484256944472078e-06,8.095879536158787e-06,-3.7861988812817595e-06,-1.0,-6.10679498530615e-06,,,
TSM,434.1099853515625,0.0,0.0,0.0,0.0,0.0,0.3516,0.6484,0.2537788385043755,0.6192468619246861,1.042926752002908,868.0,868.0,0.0,0.0,868.0,0.0,0.0,1302.0,434.0,0.0,434.0,434.0,1736.0,,,0.0,0.0,1.0,1.0,0.2701292040848184,0.3834783705221296,0.2672661339368965,0.46559856221341295,0.36211013664092645,0.2634005910123689,0.2701292040848184,0.3834783705221296,0.2672828849268986,0.43282485687734223,0.25988543810521936,0.3824034978975193,0.2701292040848184,0.3834783705221296,1.042926752002908,2.112279099816608,,,1.3320946990561575,,,1.4164581227548159,,,1.2176982582761662,,,1.3320946990561575,,,1.3821667327358687,,,1.331024451683667,,,1.3320946990561575,,,0.0,0.0,0.0033085038532765444,0.0033691096952747743,0.0035440413099932784,0.003655686933387642,0.0,0.0,-868.0,463.5818443122152,-2,,0.0,0.0,-868.0,,463.5818443122152,-2,,61.64980191435482,61.64980191435482,411.5747497702812,0,368.26570076099404,-933.734299239006,463.5818443122152,-2,,378.9891186320373,-55.010881367962725,463.5818443122152,0,,377.7631861214066,377.7631861214066,412.87857174077317,1,,0.0,0.0,429.91421702816365,0,,0.27307691306231013,0.3158744446123998,0.3217580728991284,-7.9363199777650495,1.2664283882910996,0.0026464869393874866,0.003252947151827064,0.00040293879895106626,351.3726894807746,-82.62731051922538,463.5818443122152,0,,47.405983401096336,-386.59401659890364,424.887592020931,-1,,0,,,,,,,,,,-0.004595489395572115,-0.006774438160474918,0.0,-0.004595489395572115,0.0,0.002284881800066532,0.0,-0.98414335608551,0.0,,,
TSN,57.83000183105469,1.0,1.0,1.0,1.0,1.0,0.336,0.6639999999999999,0.3882259347653142,0.2150627615062761,0.1709534896892342,0.0,231.0,58.0,0.0,289.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,289.0,0,0,0.0,1.0,1.0,1.0,0.37542461273385563,0.18235258806268992,0.37736512561301716,0.213850164864616,0.29062147238554076,0.4357578274027134,0.37542461273385563,0.18235258806268992,0.37752546354951727,0.19853252213333805,0.38311563852621017,0.15936545596183588,0.37542461273385563,0.18235258806268992,0.1709534896892342,1.2403058375029343,0.0,0.0,1.0400523903963228,0.0,0.0,1.0471313127982456,0.0,0.0,1.0983883080225518,0.0,0.0,1.0400523903963228,0.0,0.0,1.043682751475762,0.0,0.0,1.0349163732352071,0.0,0.0,1.0400523903963228,0.0,0.0,0.0,0.0011272274593299683,0.00033638417244160213,0.0004258476641672504,0.00031742830829155897,0.0003871672720487461,0.0013945790488134962,0.0,0.0,57.698447859942696,0,0.0,0.0,178.5761086084661,-110.42389139153391,0.0,59.764738119699295,-2,0.0,6.268095343945648,6.268095343945648,56.57807252571684,0,46.54793184144001,46.54793184144001,56.228304548080544,1,0.0,33.9448285913193,33.9448285913193,56.25085520022681,1,0.0,40.00822414941703,40.00822414941703,56.082176910642175,1,0.0,46.85952618800233,-11.140473811997673,59.764738119699295,0,0.0,0.37341838691506773,0.1556555851206439,0.34696803899386064,-8.116825855999942,1.034089856667632,0.17411777853384663,0.0005490702415912008,0.0036951732298507243,59.30876786405768,59.30876786405768,56.181321902341196,1,0.0,434.739273692411,434.739273692411,56.229108177303665,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014291216566444827,0.0,0.0005195697870806419,0.0006158619116347556,0.0003968335711550602,0.0003785728309257815,8.0,0.0,0.0,0.0,0.0
