,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TSLA,430.4100036621094,0.0,0.3062774890043982,0.6937225109956018,0.3133200795228628,0.548306148055207,0.8854347436585741,6887.0,1722.0,0.0,0.0,1722.0,430.0,0.0,0.0,0.0,0.0,0.0,2152.0,9039.0,1.0,1.0,1.0,6.0,0.3121295326668418,0.3335021224852024,0.31220210024244177,0.3504601028088064,0.36630833436083704,0.2544365714660863,0.3121295326668418,0.3335021224852024,0.3121295326668418,0.3335021224852024,0.3113711159028964,0.38510993782912356,0.3121295326668418,0.3335021224852024,0.8854347436585741,1.9788981991188725,0.875491275,2.568149384,1.2556189190758231,1.514756526,1.418149868,1.2702365174330343,1.510270036,1.414591989,1.189654816251738,1.570675194,1.462388814,1.2556189190758231,1.220598228,1.181902181,1.2556189190758231,1.189338776,1.15640225,1.3006355420586178,1.398554127,1.325571305,1.2556189190758231,1.189338776,1.15640225,0.014862814836273991,0.012948967278871012,0.009996746515163258,0.011833175167238518,0.011833175167238518,0.00912346143511825,0.014862814836273991,3055.148495148852,-3831.851504851148,463.57660455370586,-8,1,804.5952210731151,2845.265185095122,1123.265185095122,0.293036792,406.6820340180918,3,277.1763917321165,-152.82360826788351,463.57660455370586,0,1801.0627464054585,1801.0627464054585,401.6455836307841,4,1795.3309930179514,1795.3309930179514,402.29761053655756,4,1373.766117939074,1373.766117939074,401.90900055020074,3,703.0340304906076,703.0340304906076,402.29761053655756,2,0.3120537920513185,0.3261454552361688,0.3121307856903541,3.9271875827189286,1.2493299808814613,14.591854984505726,0.01214090252252916,0.04367952033856515,1893.9239740907437,1893.9239740907437,400.503954583318,5,6947.5256041774965,4795.5256041774965,430.870962186736,11
TSM,330.5599975585937,0.0,0.5073970411835266,0.4926029588164734,0.3455268389662028,0.780844834797156,1.0497122556124163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3674849963679773,0.22158248856098656,0.36669141173419084,0.2345171314778786,0.4941258830898544,0.010574505088733532,0.3674849963679773,0.22158248856098656,0.3674849963679773,0.22158248856098656,0.3850391649681653,0.21780713803079857,0.3674849963679773,0.22158248856098656,1.0497122556124163,2.1431757110727148,,,1.1840133698651387,,,1.1957454049202654,,,1.0080934017295264,,,1.1840133698651387,,,1.1840133698651387,,,1.1806107879216399,,,1.1840133698651387,,,0.0031269693026491916,0.00279518106579455,0.0037780076999287073,0.0024895671451493173,0.0024895671451493173,0.0018341625294562727,0.0031269693026491916,642.7689279993947,642.7689279993947,313.622032507446,2,1,0.0,614.1826758276985,614.1826758276985,0.007135726,316.1933840593952,2,104.7515349733053,104.7515349733053,308.8558285427396,0,378.9233723352222,378.9233723352222,313.28312933389077,1,377.7174758014548,377.7174758014548,313.622032507446,1,276.17920628913123,276.17920628913123,312.84891346875077,1,147.91046354803285,147.91046354803285,313.622032507446,0,0.3667638688005115,0.21789946698525758,0.36874990180965606,4.5407550309642435,1.1806938837905623,31.860477045970185,0.0026317379260202903,0.02215041194816365,410.5387999256715,410.5387999256715,312.6650479900423,1,3523.174086164915,3523.174086164915,336.0873765343558,10
TSMC,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TTAN,78.33999633789062,0.0,0.0111524163568773,0.9888475836431226,0.0035335689045936,0.0062893081761006,-0.2517969931645544,627.0,313.0,78.0,0.0,391.0,0.0,78.0,235.0,235.0,235.0,0.0,0.0,1018.0,1.0,1.0,1.0,2.5,0.004048363226154939,6.347725924683938,0.004027611496733097,6.678749042749599,0.005661411091495664,6.817661244725896,0.004048363226154939,6.347725924683938,0.004048363226154939,6.347725924683938,0.004518149545580627,7.170786066794747,0.004048363226154939,6.347725924683938,-0.09346345546029851,1.0,0.29758865,1.99024676,1.0,0.6741115,0.70297707,1.0,0.66784522,0.69714859,1.0,0.66530917,0.69478823,1.0,0.71351974,0.73951478,1.0,0.6984732,0.72558769,1.0,0.72166608,0.74704327,1.0,0.6984732,0.72558769,0.0004063153170307149,0.00027678914953274675,0.00041149558744154517,0.00032349190732176505,0.00032349190732176505,0.0002564388883835327,0.0004063153170307149,83.5207625915305,-543.4792374084695,83.48577939728948,-7,0,-83.48577939728948,60.81863625237885,-330.18136374762116,0.021275055,83.6431325885663,-4,11.409398244491992,11.409398244491992,78.75080877631808,0,49.23693047779374,-185.76306952220625,83.60953534480791,-2,49.080237467725226,-185.91976253227477,83.48577939728948,-2,38.61331126223928,-196.38668873776072,83.31145616217023,-2,19.219340221141042,-58.78065977885896,83.48577939728948,-1,0.004032878989143877,6.208073232212937,0.004078857143533759,-3.904592652409473,1.0,1.0,0.00026328358130622007,7.286821395549371e-05,41.07100651660982,41.07100651660982,78.10294084783557,1,11.59018639084045,11.59018639084045,72.32423499372396,0
TTC,91.5,1.0,0.95921631347461,0.0407836865253898,0.9268389662027832,0.9134253450439148,0.5259396581395634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9326631694279389,-1.8861093072858202,0.9324483742297246,-1.9780570278913585,0.9321312146276787,-2.1314095265501845,0.9326631694279389,-1.8861093072858202,0.9326631694279389,-1.8861093072858202,0.9368433873934063,-2.2766994350876217,0.9326631694279389,-1.8861093072858202,0.5259396581395634,1.619403113599862,0.355986978,2.048645086,0.40284097891726217,1.148623174,1.130643638,0.385375348402204,1.138405656,1.12171813,0.3579141122690919,1.160372996,1.140898071,0.40284097891726217,1.081477022,1.071841543,0.40284097891726217,1.042247834,1.037321351,0.33370418882746467,1.169449037,1.148812045,0.40284097891726217,1.042247834,1.037321351,0.00038174436140308383,0.00029357712811037837,0.00042516682825324083,0.00030392950106352404,0.00030392950106352404,0.0001908964596177942,0.00038174436140308383,78.47004245964024,78.47004245964024,88.08644917425775,1,1,0.0,64.5074440118207,64.5074440118207,0.018145882,88.08644917425775,1,11.788456090256002,11.788456090256002,88.08644917425775,0,46.259443823213175,46.259443823213175,88.08644917425775,1,46.11222645148802,46.11222645148802,88.08644917425775,1,28.744253496595327,28.744253496595327,88.08644917425775,0,18.057096180682425,18.057096180682425,88.08644917425775,0,0.9325352022543374,-1.8408523073829057,0.9329486448323459,-3.3557244917154794,0.4117261208423259,0.19836379109939437,0.00029880740735104195,4.2972096862987494e-05,46.61255712809614,46.61255712809614,88.08644917425775,1,6.835005075758767,6.835005075758767,88.08644917425775,0
TTD,30.32999992370605,0.0,0.0179563916203505,0.9820436083796494,0.03782405439864,0.0017945266935845,0.6986122809444644,0.0,0.0,0.0,0.0,0.0,273.0,455.0,0.0,0.0,0.0,0.0,728.0,273.0,1.0,1.0,1.0,1.0,0.03084404153286048,3.2021321990665568,0.03093746535072371,3.360706403069467,0.004459766357397987,7.111111046533435,0.03084404153286048,3.2021321990665568,0.03084404153286048,3.2021321990665568,0.027018636363836557,3.96196060088771,0.03084404153286048,3.2021321990665568,0.6986122809444644,1.792075736404763,,,6.475608098615446,,,7.103237579660249,,,63.33520912083067,,,6.475608098615446,,,6.475608098615446,,,10.087601451914175,,,6.475608098615446,,,0.00888903526631786,0.008116040185894303,0.009996746515163258,0.007077092228679694,0.007077092228679694,0.008281287960632117,0.00888903526631786,1827.1991555015727,1827.1991555015727,30.05650571239402,61,0,-32.12191987436626,1783.3303679311916,1783.3303679311916,0.015356519,30.516779048143587,58,277.1763917321165,4.176391732116485,30.757625945534496,0,1077.165425661923,1077.165425661923,30.013595750178443,36,1073.7374237281954,1073.7374237281954,30.05650571239402,36,1246.9557628009773,1246.9557628009773,30.08123716233258,41,420.46505721114494,-34.53494278885506,32.12191987436626,-1,0.031381441775200976,3.0987750410401316,0.03034078839632942,-2.9409070816930454,6.09669352810838,0.17984670576138942,0.006638464975168436,5.9390422735159295e-05,1035.5694681101922,1035.5694681101922,29.862215445288093,35,9.44645177871014,-718.5535482212898,30.842514051152175,-23
TWLO,120.45999908447266,0.0,0.1795085381091212,0.8204914618908787,0.1478260869565217,0.4845045831514622,0.5477054411734977,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,1.0,1.0,0.1529441549481668,0.9014064647419261,0.15277750104476212,0.94878580166238,0.21224398722254204,0.7015574725775292,0.1529441549481668,0.9014064647419261,0.1529441549481668,0.9014064647419261,0.15687971553638783,1.0081768803162097,0.1529441549481668,0.9014064647419261,0.5477054411734977,1.6411688966337963,,,1.562933699411226,,,1.6000530242608717,,,1.4156059835931278,,,1.562933699411226,,,1.562933699411226,,,1.6478305880624682,,,1.562933699411226,,,0.0,0.0,0.0017762169163163825,0.0012381893956853666,0.0012381893956853666,0.0009886006749801964,0.0,0.0,0.0,120.54500669839524,0,0,-520.07230242547,0.0,0.0,,121.23587842698531,0,49.24856252495279,49.24856252495279,115.88710118506648,0,188.4580226393813,188.4580226393813,116.1089941182637,2,187.85826845989925,187.85826845989925,116.24533951585715,2,148.85864549521057,148.85864549521057,116.12623958072494,1,0.0,-482.0,130.0180756063675,-4,0.15273343181236124,0.88235802087106,0.15325800807949305,0.8360928075080949,1.5482540339984303,1.5131713432759744,0.0011853394610465446,0.0003465285428509515,184.90740853458325,184.90740853458325,115.60543842563285,2,55.117728065106085,-305.88227193489394,130.0180756063675,-2
TYL,369.3999938964844,0.0,0.0007996801279488,0.9992003198720512,0.0003976143141153,0.0025094102885821,0.4403528090474126,5541.0,5172.0,369.0,0.0,5541.0,369.0,1108.0,2955.0,2955.0,4063.0,2955.0,0.0,11451.0,1.0,1.0,1.0,1.0,0.0004389319697023796,7.304980421876282,0.0004373802328024151,7.680624767845969,0.0007374192704306593,8.203604734041487,0.0004389319697023796,7.304980421876282,0.0004389319697023796,7.304980421876282,0.0004742761562183675,8.38067901859659,0.0004389319697023796,7.304980421876282,0.4403528090474126,1.5338162645077111,2.328190888,4.020848997,22.754673172075222,0.115805597,0.242090883,26.721159931282113,0.114790052,0.240833124,33.42035361443768,0.13186707,0.261543445,22.754673172075222,0.03949606,0.13165361,22.754673172075222,0.033809409,0.12103479,36.0501205905723,0.081886704,0.197812648,22.754673172075222,0.033809409,0.12103479,0.01767908460080907,0.016381116051454644,0.009996746515163258,0.014075375841138294,0.014075375841138294,0.01699298624517521,0.01767908460080907,3634.051107327902,-1906.9488926720978,380.16583613382386,-5,0,-380.16583613382386,3599.4082146040037,-1941.5917853959963,0.007685015,380.2062294379465,-5,277.1763917321165,-91.82360826788351,380.0770879752212,0,2142.3358237200505,-812.6641762799495,380.20202391204305,-2,2135.51799317012,-819.48200682988,380.16583613382386,-2,2558.720603165882,-1504.279396834118,380.0409903079435,-4,836.2479274085542,-271.75207259144577,380.16583613382386,-1,0.000437539084123928,7.140663270360423,0.00044139969212607377,-4.042420010936793,21.210204519578962,0.17742962643148558,0.012385177272789035,3.0663880702414006e-05,1932.0296919254529,-1022.9703080745471,380.1981305206911,-3,4.877299353385339,4.877299353385339,355.4615888187247,0
U,29.100000381469727,0.0,0.0022488755622188,0.9977511244377812,0.0029673590504451,0.2156862745098039,0.1722318940692655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,1.0,1.0,1.0,4.5,0.002804112856924221,6.648211238820259,0.0028102829661969444,6.987989823876328,0.003940177096131756,7.245909409557249,0.002804112856924221,6.648211238820259,0.002804112856924221,6.648211238820259,0.0027000011876856848,7.66881649619563,0.002804112856924221,6.648211238820259,0.1722318940692655,1.265695349529564,2.328190888,4.020848997,4.7896748690688655,0.115805597,0.242090883,5.18889997839477,0.114790052,0.240833124,5.514015722783858,0.13186707,0.261543445,4.7896748690688655,0.03949606,0.13165361,4.7896748690688655,0.033809409,0.12103479,6.091773360386571,0.081886704,0.197812648,4.7896748690688655,0.033809409,0.12103479,0.008292982048030235,0.006636146002781905,0.009996746515163258,0.006602538638482246,0.006602538638482246,0.006513645764003307,0.008292982048030235,1704.6765302155682,1704.6765302155682,29.657310969209348,57,1,385.5450425997215,1458.1545213827856,1458.1545213827856,0.00451503,29.657310969209348,49,277.1763917321165,277.1763917321165,29.657310969209348,9,1004.9362242516439,1004.9362242516439,29.657310969209348,34,1001.7380865859359,1001.7380865859359,29.657310969209348,34,980.7928622793744,980.7928622793744,29.657310969209348,33,392.2708220641841,392.2708220641841,29.657310969209348,13,0.0028057289355305996,6.497890082883235,0.002797633852365788,-3.9530188912595428,4.622998925667588,0.393995082096617,0.005628162064842635,0.00013775049468909618,877.9669423169876,877.9669423169876,29.499530340317932,30,21.910155638674528,-182.08984436132548,29.446153256603765,-6
UBSI,42.33000183105469,1.0,0.8904438224710116,0.1095561775289883,0.7546719681908549,0.8469259723964868,0.3538965614393458,0.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,1.0,1.0,1.0,0.7767257909595257,-0.5772100973091748,0.7759258423903055,-0.6039359103897448,0.8273441359552145,-0.89851712811898,0.7767257909595257,-0.5772100973091748,0.7767257909595257,-0.5772100973091748,0.7932765939477864,-0.733165189698321,0.7767257909595257,-0.5772100973091748,0.3538965614393458,1.4473600168996443,0.0,0.0,0.8078181036989032,0.0,0.0,0.7998748510849514,0.0,0.0,0.717330340725538,0.0,0.0,0.8078181036989032,0.0,0.0,0.8078181036989032,0.0,0.0,0.7625544288457635,0.0,0.0,0.8078181036989032,0.0,0.0,0.0005076280085329484,0.0003887746651818114,0.0005376607282924962,0.00040415299597937435,0.00040415299597937435,0.000292282165357336,0.0005076280085329484,104.34624688856319,104.34624688856319,40.30938173589561,3,1,40.30938173589561,85.42511505869406,43.42511505869406,8.05E-05,40.30938173589561,1,14.907536208718422,14.907536208718422,40.30938173589561,0,61.51391275960261,61.51391275960261,40.30938173589561,2,61.31814913141012,61.31814913141012,40.30938173589561,2,44.0104162768974,44.0104162768974,40.30938173589561,1,24.0115865507416,24.0115865507416,40.30938173589561,1,0.7761211507726389,-0.5621426367550546,0.7778963535401245,1.3519342355916941,0.8123310671446973,1.648500047350834,0.0003760083913713398,0.00022379284255683417,58.655549334657394,58.655549334657394,40.30938173589561,1,35.595777875850715,35.595777875850715,41.67826804614608,1
UI,551.4199829101562,1.0,0.3006797281087565,0.6993202718912435,0.2986083499005964,0.3592639063153492,0.8783211120027192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29904347408262216,0.3632463954817153,0.2990389955052399,0.3819118773524978,0.3183901499460466,0.36360817143215285,0.29904347408262216,0.3632463954817153,0.29904347408262216,0.3632463954817153,0.29938566224775154,0.41643463897364885,0.29904347408262216,0.3632463954817153,0.8783211120027192,1.971784567463018,,,1.2796954835329601,,,1.296015904464418,,,1.2800098458109799,,,1.2796954835329601,,,1.2796954835329601,,,1.3267518262726377,,,1.2796954835329601,,,0.0,0.0,0.003408492033271715,0.0019837116128627115,0.0019837116128627115,0.0015313220259144146,0.0,0.0,0.0,549.2640114070573,0,0,0.0,0.0,0.0,,550.3562168130077,0,94.50609971923353,94.50609971923353,524.2844103053893,0,301.92987385419485,301.92987385419485,522.2755881985058,1,300.9690036231564,300.9690036231564,524.2691064649657,1,230.57896718426557,230.57896718426557,523.5491427023233,0,0.0,0.0,549.2640114070573,0,0.29899377195359506,0.35516830104424885,0.29908802978767723,3.7495031914717316,1.2726961624673259,12.751946979278545,0.0020318178214866504,0.006267362877436932,316.95407124451293,316.95407124451293,520.2167301657175,1,996.8668090711683,996.8668090711683,550.6431909979344,2
UL,68.36000061035156,1.0,0.8432626949220312,0.1567373050779688,0.939165009940358,0.5244667503136763,0.4119442452501611,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,273.0,68.0,1.0,1.0,1.0,1.0,0.9190172450959607,-1.6263880792979755,0.9195715237999479,-1.7196467269594515,0.7129691665250387,-0.4457082471474138,0.9190172450959607,-1.6263880792979755,0.9190172450959607,-1.6263880792979755,0.9047669042400863,-1.6280565061031567,0.9190172450959607,-1.6263880792979755,0.4119442452501611,1.5054077007104596,,,0.5141211086675741,,,0.494877434434336,,,0.8333320548342892,,,0.5141211086675741,,,0.5141211086675741,,,0.513770344351027,,,0.5141211086675741,,,0.00037304275825108586,0.0002815145790727625,0.0007338802630673559,0.0002970016347429341,0.0002970016347429341,0.00022656114215037146,0.00037304275825108586,76.6813711972945,76.6813711972945,66.82136810605837,1,1,0.0,61.85695072682852,61.85695072682852,0.003462984,66.82136810605837,1,20.348048534779135,-47.65195146522086,69.50577734004614,-1,45.20499125526361,45.20499125526361,66.82136810605837,1,45.06112960342683,45.06112960342683,66.82136810605837,1,34.1144666354064,34.1144666354064,66.82136810605837,1,17.64549695112407,17.64549695112407,66.82136810605837,0,0.9200390913250786,-1.606471240774371,0.917716498279809,-2.80805958949494,0.5183268949297899,0.3170564608062145,0.00028083432778432766,5.069365118175134e-05,43.80884082970109,43.80884082970109,66.82136810605837,1,8.063170951158611,-264.9368290488414,68.7187325285857,-4
ULTA,647.3599853515625,0.0,0.4850059976009596,0.5149940023990404,0.4035785288270377,0.6729401923881221,0.5271453378524014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4167296827414375,0.13463767185791847,0.4162778675294344,0.14235321256963948,0.5020827965063649,-0.0037490825026077874,0.4167296827414375,0.13463767185791847,0.4167296827414375,0.13463767185791847,0.42673492732567436,0.13545009325538665,0.4167296827414375,0.13463767185791847,0.5271453378524014,1.6206087933126998,,,1.0671625680908503,,,1.0711452446864285,,,0.9981915731087664,,,1.0671625680908503,,,1.0671625680908503,,,1.0675812325192995,,,1.0671625680908503,,,0.0,0.0,0.0011893773295382117,0.0008073316509195651,0.0008073316509195651,0.000612335578762287,0.0,0.0,0.0,642.8832029105779,0,0,0.0,0.0,0.0,,644.5500970238184,0,32.97746082781396,32.97746082781396,615.2418562549068,0,122.87952640901997,122.87952640901997,616.2556375563554,0,122.48847110394756,122.48847110394756,616.9126455356067,0,92.20249100568924,92.20249100568924,615.711726119054,0,0.0,0.0,642.8832029105779,0,0.41627454768120375,0.13235188314679797,0.4174846418088133,4.863506066738712,1.065985515144272,10.465769225447605,0.0007759406138990513,0.0022742605769521433,121.04310436617897,121.04310436617897,615.2418562549068,0,361.7366552213732,361.7366552213732,654.7757136300484,1
UNH,286.92999267578125,0.0,0.0471811275489804,0.9528188724510196,0.0210735586481113,0.1739857800083647,0.5119106198455959,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,2009.0,0.0,0.0,574.0,0.0,1.0,1.0,1.0,1.0,0.023507772852162514,3.709196772319708,0.023415157243864244,3.9074677003848373,0.04134981745893266,3.040290323333773,0.023507772852162514,3.709196772319708,0.023507772852162514,3.709196772319708,0.025630099294349624,4.075423259249766,0.023507772852162514,3.709196772319708,0.5119106198455959,1.6053740753058945,,,5.787923014857134,,,6.357443934870951,,,4.217076404895518,,,5.787923014857134,,,5.787923014857134,,,6.883514190984483,,,5.787923014857134,,,0.005313015088309239,0.004677374561568903,0.0048339176735475355,0.004230008844132615,0.004230008844132615,0.003817460211268535,0.005313015088309239,1092.12489226034,1092.12489226034,285.8733830250507,4,0,-299.9210833943152,1027.7553963239209,1027.7553963239209,0,288.6680030329517,4,134.0283918024435,134.0283918024435,285.13308594626363,0,643.8264657169595,643.8264657169595,285.4459738877172,2,641.7775340330386,-1367.2224659669614,299.9210833943152,-5,574.8144530577808,574.8144530577808,285.46150968273577,2,251.31379572026302,-322.686204279737,299.9210833943152,-1,0.02342582963556199,3.6319543944997488,0.023654214550764666,-3.181036254158494,5.580120120957545,0.22184748536291818,0.0039110711610591785,4.63506024853827e-05,610.1087973121981,610.1087973121981,284.718905214199,2,7.3723794364090685,-566.6276205635909,289.19709819654435,-2
UPST,39.25,0.0,0.0833333333333333,0.9166666666666666,0.1811819595645412,0.2719449225473322,0.6085070208345403,0.0,0.0,0.0,0.0,0.0,157.0,746.0,0.0,0.0,0.0,0.0,706.0,157.0,0.0,0.0,1.0,1.0,0.14882481759623692,0.9275085494628015,0.14980065064171832,0.9685329104169682,0.14375644866144333,1.092920682429142,0.14882481759623692,0.9275085494628015,0.14882481759623692,0.9275085494628015,0.13206545599482944,1.202526726815991,0.14882481759623692,0.9275085494628015,0.6085070208345403,1.7019704762948389,,,1.6376080899164007,,,1.6737270468356709,,,1.7881841525832662,,,1.6376080899164007,,,1.6376080899164007,,,1.8955095607876398,,,1.6376080899164007,,,0.0,0.0,0.0026045980232443995,0.0014819733988340356,0.0014819733988340356,0.0012946727460320334,0.0,0.0,0.0,39.285392576902574,0,0,-739.9255644581534,0.0,0.0,,39.60774465472375,0,72.21680382716956,-84.78319617283044,43.52503320342079,-2,225.563049822303,225.563049822303,36.62916181149836,6,224.84521154737573,224.84521154737573,36.884854785568756,6,194.94547820104805,194.94547820104805,36.969772776479246,5,0.0,-746.0,43.52503320342079,-17,0.14942453928316207,0.9028096299191504,0.14753210666114155,0.6869883213527972,1.6162394747611144,1.4409912445305226,0.001431421595874876,0.00038392891592255374,223.29506990341196,223.29506990341196,36.37541015147564,6,61.06651247268877,-644.9334875273112,43.52503320342079,-15
