,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MTB,187.75,0,0.091563375,0.908436625,0.844930417,0.386867419,0.387338632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.196427162,0.772967169,0.209344255,0.714040269,0.207381745,0.722636078,0.156856584,6.97899408,0.355834419,-2.913969965,0.16734409,6.145255704,0.209344255,0.714040269,0.387338632,1.440631919,0,0,1.326038975,0,0,1.297816377,0,0,1.301895548,0,0,12.78028912,0,0,0.345128818,0,0,9.426466544,0,0,1.297816377,0,0,0,0,0.000943566,4.68E-05,7.88E-05,5.38E-05,0,0,0,187.9463037,0,0,0,0,0,187.801546,0,12.36165639,12.36165639,182.5863329,0,3.971628262,3.971628262,190.3713801,0,15.99710977,15.99710977,178.1569213,0,9.221770188,9.221770188,190.3713801,0,0,0,187.801546,0,0.218336084,4.279989494,0.39777884,-2.425027252,4.770954948,0.412576582,2.62E-05,2.17E-05,4.088814959,4.088814959,190.3713801,0,3.653205413,3.653205413,180.1940776,0
MTCH,30.80999947,0,0.198320672,0.801679328,0.276739563,0.258887495,0.363957747,0,0,0,0,0,31,61,0,0,0,0,0,31,0,0,1,1,0.238044776,0.600561274,0.240685532,0.591120318,0.240220798,0.592771055,0.228554422,4.045728649,0.259585117,-0.785014192,0.231659005,3.594795693,0.240685532,0.591120318,0.363957747,1.417251034,0,0,1.232971598,0,0,1.228919032,0,0,1.229626655,0,0,4.099327221,0,0,0.760522604,0,0,3.502839522,0,0,1.228919032,0,0,0,0,0.000833362,1.41E-05,0.000163746,1.89E-05,0,0,0,30.83329718,0,0,-65.05420241,0,0,30.82360562,0,10.91787624,-20.08212376,32.4236204,-1,1.200208486,1.200208486,31.07452222,0,33.25985611,33.25985611,29.17530511,1,3.249590715,3.249590715,31.07452222,0,0,-61,32.52710121,-2,0.243195323,3.346806476,0.262553546,1.051163582,3.212647469,1.44276415,1.67E-05,7.19E-05,2.602771271,2.602771271,30.9195055,0,12.11195134,12.11195134,30.38416913,0
MTDR,61.25,1,0.930027989,0.069972011,0.89860835,0.624006692,0.534646226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.795251297,-0.734362267,0.79448506,-0.730926588,0.784637323,-0.688412421,0.914701253,-3.225887469,0.902776381,-0.940370416,0.913524934,-3.093372137,0.79448506,-0.730926588,0.534646226,1.587939513,1.044066208,2.736724317,0.712057592,1.189577953,1.13913224,0.713189798,1.186000683,1.136541752,0.727349946,1.177044076,1.130050372,0.224973964,1.251850818,1.184034928,0.647353782,1.244312409,1.178618149,0.239191553,1.237635331,1.173816026,0.713189798,1.244312409,1.178618149,0,0,0.000785762,1.17E-06,0.000208784,1.87E-06,0,0,0,60.18778891,0,0,0,0,0,60.18778891,0,10.29427387,10.29427387,57.95474426,0,0.099669942,0.099669942,57.95474426,0,42.40794701,42.40794701,57.95474426,1,0.320919335,0.320919335,57.95474426,0,0,0,60.18778891,0,0.908957987,-3.253465327,0.902518788,-2.479586963,0.222123081,0.317698192,1.70E-06,2.29E-05,0.265996403,0.265996403,57.95474426,0,3.86302083,3.86302083,58.49249696,0
MTSI,132.8800049,0,0.358656537,0.641343463,0.331610338,0.658301966,0.548921299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.407806288,0.170313832,0.406589966,0.172682082,0.414730363,0.156923298,0.345665283,0.139009217,0.336222607,-2.54029264,0.344506749,-0.080578027,0.406589966,0.172682082,0.548921299,1.602214587,0.990568638,2.683226747,1.083594429,0.651495818,0.717345473,1.084804788,0.651679553,0.717500322,1.076776192,0.647535449,0.714005876,1.067721681,0.671387862,0.734066499,0.3019601,0.672959771,0.735384126,0.962728905,0.6602456,0.724711234,1.084804788,0.672959771,0.735384126,0,0,0.001206727,5.75E-06,0.000100535,7.75E-06,0,0,0,132.0014542,0,0,0,0,0,132.0038041,0,15.80932501,15.80932501,125.6921942,0,0.488705264,0.488705264,126.2858749,0,20.4205107,20.4205107,125.5166923,0,1.329734472,1.329734472,125.5166923,0,0,0,132.0038041,0,0.340719994,0.163276214,0.335166929,-0.997342262,1.080005626,0.624918545,8.55E-06,4.64E-05,1.333718111,1.333718111,126.5335955,0,7.823442508,7.823442508,128.9507382,0
MUSA,489.2799988,0,0.039584166,0.960415834,0.131212724,0.12756169,0.805799324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07167722,2.041685239,0.074725257,1.974751212,0.074685987,1.975587924,0.058738843,11.65961289,0.094670473,4.585550168,0.061344708,11.0708742,0.074725257,1.974751212,0.805799324,1.859092611,0.835856692,2.528514801,3.546728356,0.875597161,0.888534217,3.402534403,0.876503927,0.889352016,3.404300217,0.877520253,0.890268528,1380.211686,0.865879091,0.879764421,17.17486609,0.868226996,0.881884099,958.0711618,0.866244889,0.880094699,3.402534403,0.868226996,0.881884099,0,0,0.00701925,0.012783878,0.009699439,0.012496296,0,0,0,492.7822281,0,0,0,0,0,492.7182865,0,91.95919154,91.95919154,484.3912551,0,1085.830657,1085.830657,491.2957398,2,1970.138007,1970.138007,491.2957398,4,2143.85825,2143.85825,491.2957398,4,0,0,492.7182865,0,0.072608672,10.74476862,0.099701052,7.179262682,782.6673222,85.77935922,0.010323835,0.01034391,1611.137726,1611.137726,491.2957398,3,1743.199625,1743.199625,491.2957398,4
MZOR,58.22999954,1,0.323870452,0.676129548,0.402385686,0.429945629,0.717271416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.377704558,0.23057123,0.380497633,0.224819638,0.381243076,0.223290731,0.356359423,-0.163067772,0.386808701,-3.441469622,0.359517814,-0.492706383,0.380497633,0.224819638,0.717271416,1.770564703,0,0,1.140794565,0,0,1.137052207,0,0,1.136059469,0,0,0.911047375,0,0,0.140000881,0,0,0.75466417,0,0,1.137052207,0,0,0,0,0.001917733,7.06E-06,6.65E-05,8.40E-06,0,0,0,,0,0,,0,0,,0,25.12421754,25.12421754,,0,0.600036592,0.600036592,,0,13.5032453,13.5032453,,0,1.441456293,1.441456293,,0,0,0,,0,0.371043506,-0.671512294,0.389509048,-2.254434256,0.681380773,0.27583429,7.60E-06,2.84E-05,1.186131431,1.186131431,,0,4.781700058,4.781700058,,0
NCPL,1.820000052,0,0.424230308,0.575769692,0.448906561,0.206189879,0.320762213,0,0,0,0,0,33,0,0,0,0,0,0,33,0,0,1,1,0.320563701,0.358279924,0.320993802,0.357230501,0.312508389,0.378241502,0.434940742,-2.10213663,0.443401923,-4.207037396,0.436083518,-2.314350471,0.320993802,0.357230501,0.320762213,1.3740555,0,0,1.120583339,0,0,1.120209719,0,0,1.127713928,0,0,0.512738772,0,0,0.262670231,0,0,0.479302552,0,0,1.120209719,0,0,0,0,0.000673202,1.58E-06,5.07E-05,2.34E-06,0,0,0,1.802666794,0,0,0,0,0,1.802666794,0,8.819613646,-24.18038635,2.201627412,-11,0.134114976,0.134114976,1.513785494,0,10.29084753,10.29084753,1.542565146,7,0.402163457,0.402163457,1.513785494,0,0,0,1.802666794,0,0.439530205,-2.286224012,0.445039137,-3.294959357,0.483605591,0.350979316,2.26E-06,1.58E-05,0.352266834,0.352266834,1.513785494,0,2.663834856,2.663834856,1.513785494,2
NEM,39.09999847,1,0.382247101,0.617752899,0.921272366,0.069845253,0.425892235,4379,352,5318,0,5670,78,0,0,0,0,0,0,10127,1,1,1,1,0.169579233,0.916726601,0.171011132,0.908188421,0.159377577,0.980980951,0.522536002,-3.681382803,0.729294042,-4.157910171,0.54130119,-4.05260784,0.171011132,0.908188421,0.425892235,1.479185522,0.225678274,1.918336383,1.431740413,0.21322582,0.292639372,1.42696263,0.208523032,0.287652493,1.468212707,0.224454266,0.304462904,0.2366364,0.15072406,0.224362338,0.196363654,0.131628588,0.202444701,0.204627918,0.208358661,0.287477808,1.42696263,0.131628588,0.202444701,0.003785465,0.00441484,0.001185797,9.53E-07,4.92E-05,1.27E-06,0.00441484,599.1718776,-3779.828122,40.76742965,-93,1,114.4377327,857.8343972,-4812.165603,40.76713504,-118,15.53513111,-62.46486889,40.76964677,-2,0.080962962,0.080962962,37.30429238,0,9.997206912,9.997206912,37.38482465,0,0.218094424,0.218094424,37.35581667,0,98.0326352,98.0326352,38.14591091,3,0.613132309,-4.69816068,0.767547001,-4.461324653,0.158930146,0.174370805,9.56E-07,9.98E-06,0.149145949,0.149145949,37.3816303,0,1.682708931,1.682708931,37.30429238,0
NET,112.6200027,0,0.56561086,0.43438914,0.473880597,0.597039474,0.841886272,788,338,788,0,1126,0,0,0,0,0,0,0,1914,1,1,1,1,0.541015299,-0.074202399,0.537803139,-0.068338887,0.541895472,-0.07581147,0.518830672,-3.62701335,0.487288415,-4.624326421,0.515050301,-3.701845629,0.537803139,-0.068338887,0.841886272,1.89517956,1.549336175,3.241994284,0.953669025,1.830291737,1.625742736,0.957250679,1.79774514,1.602094158,0.952688489,1.781975665,1.590615865,0.098391691,2.075016514,1.801898763,0.052006076,1.982716766,1.735789478,0.09379533,2.120293194,1.834191927,0.957250679,1.982716766,1.735789478,0.006628278,0.007980663,0.002125426,9.77E-07,3.14E-05,1.30E-06,0.007980663,1049.138702,261.138702,105.3452663,2,1,210.6905326,1550.698637,424.6986371,105.3452663,4,27.8452101,27.8452101,105.3452663,0,0.083020712,0.083020712,105.3452663,0,6.387438813,6.387438813,105.8318222,0,0.223393112,0.223393112,105.4939601,0,177.2126115,177.2126115,105.3452663,2,0.502381417,-3.43787846,0.484676239,-3.886795189,0.111038042,0.083335473,1.56E-06,1.07E-05,0.244184501,0.244184501,105.3452663,0,1.802995756,1.802995756,105.3452663,0
NFLX,837.6900024,0,0.039184326,0.960815674,0.085884692,0.514847344,0.887186893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.074414959,1.981380322,0.076979232,1.927789996,0.078879439,1.88975643,0.05254596,11.98087811,0.07176312,5.503644584,0.054157151,11.43740973,0.076979232,1.927789996,0.887186893,1.94048018,2.089470655,3.782128764,3.719269475,2.99247543,2.360951321,3.589454869,2.938333952,2.326026158,3.500082517,2.851269225,2.26970972,2814.525368,3.771697567,2.856585747,38.41934633,3.621133782,2.761740125,1963.069232,3.660757443,2.786739355,3.589454869,3.621133782,2.761740125,0,0,0.008602698,0.030471971,0.025265473,0.029423563,0,0,0,845.2790085,0,0,0,0,0,844.810364,0,112.7039507,112.7039507,825.3603772,0,2588.213064,2588.213064,850.3242421,3,5131.891337,5131.891337,850.3242421,6,5047.891795,5047.891795,850.3242421,6,0,0,844.810364,0,0.060704201,11.34793722,0.073898888,8.344899335,1850.016728,252.6814649,0.028273712,0.035034592,4412.39549,4412.39549,850.3242421,5,5904.178271,5904.178271,850.3242421,7
NFTY,54.77999878,0,0.06317473,0.93682527,0.725248509,0.064408197,0.387881093,0,55,1698,0,1753,55,0,0,0,0,0,0,1808,1,1,1,1,0.090334666,1.686512379,0.09430573,1.624948131,0.090414534,1.685233622,0.109958923,9.120121033,0.261732855,-0.84060462,0.117672887,8.341480193,0.09430573,1.624948131,0.387881093,1.44117438,2.089470655,3.782128764,1.852155296,2.99247543,2.360951321,1.81094864,2.938333952,2.326026158,1.851289925,2.851269225,2.26970972,28.02295896,3.771697567,2.856585747,0.735499106,3.621133782,2.761740125,21.08292269,3.660757443,2.786739355,1.81094864,3.621133782,2.761740125,0.004424238,0.005048753,0.001343819,0.000102669,0.000168064,0.000120368,0.005048753,700.278333,700.278333,54.40870199,13,1,108.7899972,981.0079635,-771.9920365,56.01707319,-14,17.60537634,-37.39462366,56.01832306,-1,8.720420693,8.720420693,55.43715065,0,34.13685028,34.13685028,53.68360226,1,20.65031462,20.65031462,55.43715065,0,112.1088128,112.1088128,54.3949986,2,0.155524158,6.858137742,0.297550879,0.011190778,12.26026465,1.004098138,6.74E-05,5.28E-05,10.5209225,10.5209225,55.43715065,0,8.901810199,8.901810199,54.18066891,0
NICE,161.6600037,0,0.043982407,0.956017593,0.024254473,0.144291092,0.554957235,4688,808,6143,0,6951,162,0,0,0,0,0,0,11801,1,1,1,1,0.042367123,2.99218628,0.041322723,3.041591846,0.04330253,2.949229272,0.031907891,13.07365882,0.026269399,7.451441284,0.03114529,12.63871664,0.041322723,3.041591846,0.554957235,1.608250522,1.110526429,2.803184538,4.144276406,4.082280053,3.231194281,4.242713781,4.048450495,3.208190348,4.060545448,3.852596832,3.074619349,498.6523676,5.400083356,4.114092892,34.48517924,5.349821425,4.080833881,405.5514472,4.876711544,3.766277231,4.242713781,5.349821425,4.080833881,0.015184299,0.018343,0.00462129,0.002724178,0.011635966,0.003305146,0.018343,2403.405002,-2284.594998,169.153025,-14,1,481.071323,3564.173252,-3386.826748,169.1536716,-20,60.54351629,-101.4564837,169.1524628,-1,231.3848674,231.3848674,162.9578068,1,2363.482891,2363.482891,162.9578068,15,567.0291266,567.0291266,162.9578068,3,407.3108951,407.3108951,160.3571077,3,0.028776279,13.02162102,0.025851296,10.6574257,486.4740652,158.197362,0.003899578,0.011896833,608.5682199,608.5682199,162.9578068,4,2004.904876,2004.904876,162.9578068,12
NKE,71.19999695,0,0.030787685,0.969212315,0.42306163,0.098285236,0.324449011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.064226393,2.224310929,0.068500595,2.116024588,0.067338376,2.14448619,0.054277953,11.89071929,0.135081671,3.068277349,0.058183287,11.2315844,0.068500595,2.116024588,0.324449011,1.377742298,0.275052285,1.967710394,2.039637018,1.760942585,1.645610664,1.970075602,1.752395959,1.638543522,1.988125688,1.829403901,1.702101153,45.16557318,1.413717668,1.355529838,2.673043322,1.369254446,1.317898104,36.56596561,1.636005704,1.541955603,1.970075602,1.369254446,1.317898104,0,0,0.001199945,0.000140452,0.000520513,0.000180398,0,0,0,71.70437452,0,0,0,0,0,71.67383292,0,15.72047607,15.72047607,70.40658597,0,11.92964077,11.92964077,71.66586187,0,105.72594,105.72594,71.64929306,1,30.94893485,30.94893485,71.66586187,0,0,0,71.67383292,0,0.077690674,10.49072982,0.154306189,4.888050786,28.83857543,4.789169547,0.000135851,0.000217578,21.2008429,21.2008429,71.66586187,0,36.66714905,36.66714905,71.66586187,1
NMGC,0.027000001,1,0.947021192,0.052978808,0.897017893,0.637390213,1.362839984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.806191669,-0.785632993,0.804959448,-0.77964122,0.795578647,-0.735835947,0.922630772,-3.089775281,0.904127081,-0.905873411,0.920686216,-2.966242074,0.804959448,-0.77964122,1.120052676,2.173345963,0,0,0.543426035,0,0,0.545959517,0,0,0.564843926,0,0,0.090854735,0,0,0.494998548,0,0,0.099998659,0,0,0.545959517,0,0,0,0,0.002209456,1.49E-06,0.000486949,2.16E-06,0,0,0,0.02041009,0,0,0,0,0,0.02041009,0,28.94608937,28.94608937,0.018401749,1573,0.126246716,0.126246716,0.018401749,7,98.90846106,98.90846106,0.018401749,5375,0.371421197,0.371421197,0.018401749,20,0,0,0.02041009,0,0.913503161,-3.176659079,0.903295863,-2.46395801,0.084929102,0.147682363,1.92E-06,2.96E-05,0.299012127,0.299012127,0.018401749,16,4.991861147,4.991861147,0.020772868,240
NOEC,1.00E-04,0,0.216313475,0.783686525,0.175218775,0.645336679,1.061417175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.251176025,0.555016818,0.248988678,0.562367761,0.25759044,0.533963432,0.195109132,5.362850713,0.181264863,1.494258059,0.193389512,5.072533674,0.248988678,0.562367761,1.061417175,2.114710462,0,0,1.515373636,0,0,1.523739157,0,0,1.49166773,0,0,55.49733078,0,0,3.062025474,0,0,44.65254464,0,0,1.523739157,0,0,0,0,0.005215903,0.000821828,0.002733254,0.000884636,0,0,0,1.00E-04,0,0,0,0,0,1.00E-04,0,68.3335419,68.3335419,1.00E-04,683335,69.80400982,69.80400982,1.00E-04,698040,555.1751523,555.1751523,1.00E-04,5551752,151.7677594,151.7677594,1.00E-04,1517678,0,0,1.00E-04,0,0.187779415,5.494779448,0.179970224,3.893598241,61.26071161,18.46700159,0.001258075,0.003388222,196.3351718,196.3351718,1.00E-04,1963352,570.997572,570.997572,1.00E-04,5709976
NOVT,147.4799957,0,0.029988005,0.970011995,0.091451292,0.054788791,0.83403557,0,0,0,0,0,147,0,0,0,0,0,0,147,0,0,1,1,0.047063807,2.78782713,0.04872158,2.721944116,0.048167649,2.743624977,0.04369203,12.4455181,0.068081586,5.655110776,0.045523225,11.88316807,0.04872158,2.721944116,0.83403557,1.887328857,0,0,5.875101419,0,0,5.634322452,0,0,5.712448675,0,0,2710.603859,0,0,36.30351057,0,0,1896.457683,0,0,5.634322452,0,0,0,0,0.009935686,0.026523336,0.021630427,0.025975723,0,0,0,149.5315516,0,0,0,0,0,149.464773,0,130.1674185,-16.83258151,154.2171326,0,2252.825871,2252.825871,149.4072223,15,4393.545194,4393.545194,149.4072223,29,4456.381976,4456.381976,149.4072223,30,0,0,149.464773,0,0.053317135,11.72792096,0.071431663,8.459148395,1718.377665,215.4942149,0.023871429,0.027293857,3725.375149,3725.375149,149.4072223,25,4599.67673,4599.67673,149.4072223,31
NOW,1024.569946,0,0.072371052,0.927628948,0.100198807,0.52446675,0.894917858,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.114448982,1.364982507,0.116093769,1.346902048,0.119713275,1.308490199,0.083208381,10.42023013,0.094327775,4.59897574,0.084296301,9.928108049,0.116093769,1.346902048,0.894917858,1.948211145,2.360311616,4.052969725,2.48512424,2.921968792,2.325842746,2.455338385,2.838310411,2.271269731,2.393238045,2.788915588,2.238961573,1042.495094,3.639607897,2.787383514,21.47974125,3.383750165,2.624075538,750.8232914,3.739256212,2.85065612,2.455338385,3.383750165,2.624075538,0.019235133,0.022859528,0.005978913,0.011451415,0.014326587,0.011399878,0.022859528,3044.58014,3044.58014,1005.752163,3,1,1005.643727,4441.766402,4441.766402,1005.643727,4,78.32973997,78.32973997,1005.565062,0,972.6545404,972.6545404,1038.282881,1,2909.998421,2909.998421,1038.282881,3,1955.757355,1955.757355,1038.282881,2,507.6015449,507.6015449,1005.643727,1,0.088409669,9.961684162,0.095247401,7.376657316,767.825601,136.944846,0.011896073,0.019235123,1856.501096,1856.501096,1038.282881,2,3241.584723,3241.584723,1038.282881,3
NSIT,157.5099945,1,0.413434626,0.586565374,0.557057654,0.024675868,0.718070719,0,0,0,0,0,158,0,0,0,0,0,0,158,0,0,1,1,0.068917668,2.105980808,0.069013348,2.103689126,0.063535169,2.242796632,0.462122669,-2.657882785,0.50289096,-4.735554044,0.469963776,-2.970749156,0.069013348,2.103689126,0.718070719,1.771364006,0.687769941,2.38042805,3.333738221,1.1898795,1.163051535,3.329372987,1.186416733,1.160105176,3.604988907,1.176341597,1.151527194,0.21878973,1.25688151,1.219880775,0.06669986,1.250015392,1.21407258,0.182953097,1.239621525,1.205273585,3.329372987,1.250015392,1.21407258,0,0,0.006096697,1.70E-06,3.17E-05,2.04E-06,0,0,0,159.0748378,0,0,0,0,0,159.0734889,0,79.87282902,-78.12717098,163.0204406,0,0.144336997,0.144336997,151.6981701,0,6.443603971,6.443603971,152.5660491,0,0.349964102,0.349964102,151.6981701,0,0,0,159.0734889,0,0.48847716,-3.210326531,0.524958537,-4.359491399,0.15953311,0.082699753,1.78E-06,8.52E-06,0.278142486,0.278142486,151.6981701,0,1.435743513,1.435743513,151.6981701,0
NVCR,27.45000076,0,0.385775862,0.614224138,0.252464638,0.739366516,0.392715442,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,1,1,0.379675989,0.226507805,0.373415973,0.239475168,0.38552948,0.214547987,0.309700335,1.222033357,0.268332172,-1.009107319,0.304345074,1.110692648,0.373415973,0.239475168,0.392715442,1.446008729,0,0,1.0871262,0,0,1.092337786,0,0,1.082341591,0,0,1.569401996,0,0,0.689239816,0,0,1.506262477,0,0,1.092337786,0,0,0,0,0.000796515,5.82E-06,0.000159379,8.69E-06,0,0,0,27.17730168,0,0,-182.8467678,0,0,27.18755836,0,10.43513779,10.43513779,25.35927404,0,0.49437339,0.49437339,26.54905302,0,32.3727655,32.3727655,25.03183468,1,1.491473019,1.491473019,26.58363451,0,0,-169,30.4744613,-6,0.287243285,1.814712779,0.265082528,0.972728451,1.952828955,1.431537753,1.09E-05,7.61E-05,1.695180212,1.695180212,26.83212846,0,12.83048459,12.83048459,26.73477607,0
NVDA,135.9100037,0,0.220311875,0.779688125,0.210337972,0.34462568,1.408180581,2854,0,1903,0,1903,0,0,0,0,0,0,0,4757,1,1,1,1,0.245081098,0.575727817,0.244664776,0.5771689,0.248295129,0.564717433,0.215619901,4.544496217,0.212129868,0.537438019,0.215187155,4.216477756,0.244664776,0.5771689,1.120052676,2.173345963,2.876163119,4.568821228,1.563487688,0.771144533,0.821705958,1.565237687,0.747216887,0.802572728,1.550181491,0.738094888,0.795249915,34.04715681,0.921021755,0.939340597,1.517699773,0.861997412,0.893438718,26.39346197,0.954658739,0.965276791,1.565237687,0.861997412,0.893438718,0.018538032,0.022568754,0.006063726,0.000556998,0.001493019,0.000571418,0.022568754,2934.241474,80.24147406,130.6353746,1,1,522.5532863,4385.266817,2482.266817,130.6383216,19,79.44086843,79.44086843,130.6271746,1,47.31004646,47.31004646,138.820308,0,303.2601802,303.2601802,131.2546497,2,98.03222685,98.03222685,138.820308,1,501.1448171,501.1448171,130.6383216,4,0.213787001,4.456107306,0.211698943,2.736985774,31.78940487,8.369835204,0.000717172,0.001678759,111.9217957,111.9217957,138.820308,1,282.9116102,282.9116102,136.6816732,2
NVEE,18.87000084,1,0.136745302,0.863254698,0.251292247,0.076537014,0.664226695,0,0,0,0,0,75,0,0,0,0,0,0,75,0,0,1,1,0.123559357,1.269618372,0.125223116,1.253385593,0.120789761,1.29741498,0.173468695,6.262764332,0.219482958,0.320731878,0.177758264,5.709819984,0.125223116,1.253385593,0.664226695,1.717519983,1.045939296,2.738597405,1.987172823,1.70477325,1.548103381,1.969801801,1.695714406,1.541282281,2.017275027,1.749261383,1.581535321,29.58929417,1.475554526,1.373983127,1.189434401,1.435769527,1.343412675,21.94052341,1.640148261,1.499338855,1.969801801,1.435769527,1.343412675,0,0,0.003006015,0.000205379,0.000506939,0.000221319,0,0,0,18.96162041,0,0,0,0,0,18.96042009,0,39.3818013,-35.6181987,19.55954577,-2,17.44436893,17.44436893,18.92861612,1,102.9689145,102.9689145,18.35419374,6,37.96938416,37.96938416,18.92861612,2,0,0,18.96042009,0,0.194181574,5.234073996,0.225208471,2.268966479,16.96263806,3.411805828,0.000170432,0.000317849,26.5976214,26.5976214,18.92861612,1,53.56521268,53.56521268,18.78805904,3
NVO,86.26000214,0,0.06037585,0.93962415,0.611530815,0.014219992,0.698716474,0,0,0,0,0,86,0,0,0,0,0,0,86,0,0,1,1,0.034376465,3.414893022,0.034955096,3.380453165,0.032442376,3.535117805,0.103558187,9.425994492,0.233505177,-0.080533934,0.110793232,8.661227839,0.034955096,3.380453165,0.698716474,1.752009761,1.434505227,3.127163336,6.786583049,0.81960415,0.850939791,6.656773881,0.797282714,0.832176209,7.259894231,0.802083092,0.836218033,197.5030973,0.89644873,0.914969167,0.95584406,0.837012963,0.865520667,128.624974,0.956690786,0.964599832,6.656773881,0.837012963,0.865520667,0,0,0.009935686,0.001473826,0.000437206,0.001383927,0,0,0,87.49667745,0,0,0,0,0,87.48532335,0,130.1674185,44.16741849,86.27708949,1,125.1830945,125.1830945,88.03371154,1,88.80474537,88.80474537,82.32296276,1,237.4258993,237.4258993,88.03371154,3,0,0,87.48532335,0,0.14489719,7.325544448,0.269032255,0.851253199,60.81876726,1.61180034,0.000654285,0.000160206,102.1077052,102.1077052,88.03371154,1,26.99852079,26.99852079,85.37114542,0
NWN,38.31000137,0,0.055177929,0.944822071,0.894234592,0.211208699,0.174970239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.120208921,1.30337154,0.128695084,1.22057685,0.126791534,1.238389995,0.098178762,9.68559716,0.252414262,-0.596736363,0.105402039,8.914441995,0.128695084,1.22057685,0.174970239,1.228263526,0,0,1.307314482,0,0,1.285248796,0,0,1.289964531,0,0,7.325580356,0,0,0.884537973,0,0,6.251502258,0,0,1.285248796,0,0,0.001674109,0.00189045,0.000486185,1.50E-05,0.000114527,2.12E-05,0.00189045,264.9817425,264.9817425,37.7689915,7,1,37.73824489,367.3277131,367.3277131,37.73824489,10,6.369513126,6.369513126,37.74786374,0,1.27347946,1.27347946,38.51635472,0,23.26248589,23.26248589,37.17474114,1,3.64522187,3.64522187,38.51635472,0,41.97792,41.97792,37.73824489,1,0.141831333,7.462069458,0.290503086,0.212742111,4.637669432,1.044710775,1.47E-05,3.26E-05,2.297675617,2.297675617,38.51635472,0,5.502062902,5.502062902,37.75264687,0
