,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
TMO,594.0,1.0,1.0,1.0,1.0,1.0,0.9448,0.0552,0.9813046937151948,0.902510460251046,0.6465505163139367,594.0,0.0,594.0,0.0,594.0,0.0,1188.0,594.0,594.0,0.0,594.0,0.0,1188.0,1,1,1,1,0.9731217043140408,-3.0471933338146626,0.9744689962195047,-3.7368832495157362,0.940448672070497,-2.355190388419994,0.9731217043140408,-3.0471933338146626,0.9744661129538693,-3.473989931633871,0.9781106095458182,-3.1729279463292968,0.9731217043140408,-3.0471933338146626,0.6465505163139367,1.699125145358881,,,0.1988194171101762,,,0.13793506447495857,,,0.28692964983806657,,,0.1988194171101762,,,0.15856210140202362,,,0.18599938099903607,,,0.1988194171101762,,,0.00030075481809889334,0.0001835471550295094,0.0004032329368925962,0.00030075481809889334,0.00022381834158786423,0.0002904397300990801,0.00030075481809889334,22.972827784788446,-571.0271722152115,598.5151104871824,-1,,-1197.0302209743647,15.488996689874975,-578.511003310125,,596.4808909759785,-1,,3.8710123631023534,3.8710123631023534,571.921190063053,0,18.051560184796745,-575.9484398152033,598.5151104871824,-1,,13.134899006987391,-580.8651009930126,597.2615995137463,-1,,16.500884245756502,16.500884245756502,571.921190063053,0,,5.621036542055764,-1182.3789634579443,598.5151104871824,-2,,0.9717657269946832,-2.4878048118277096,0.9533240438361129,-12.458395486270952,0.2674509987436233,0.0013544448499087304,0.00043106384349351454,0.00010005796372350365,25.86192479014602,-568.1380752098539,600.4438926378828,-1,,6.537416755007689,6.537416755007689,574.9351572648128,0,,0,,,,,,,,,,-0.14508417521319558,-0.2181921315704889,0.0,-0.14508417521319558,-0.18857196945458604,0.0,-0.09670582471489228,0.0,-0.29016835042639116,,,,-22.90125213,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0
TMUS,177.19000244140625,0.0,0.0,0.0,0.0,0.0,0.302,0.698,0.2752585521081941,0.0690376569037656,0.6460534710063977,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1595.0,886.0,709.0,1772.0,0.0,0.0,1,1,1,1,0.2801264968556529,0.3606061140120538,0.2786407438613827,0.4342195794670298,0.13550408198517921,1.1601046449361232,0.2801264968556529,0.3606061140120538,0.2795345385111091,0.40147025962192956,0.27693881298472645,0.3446065204878386,0.2801264968556529,0.3606061140120538,0.6460534710063977,1.698628100051342,,,1.210528044699894,,,1.2586737904358674,,,1.8490051106639873,,,1.210528044699894,,,1.2370225767177656,,,1.2003098665036336,,,1.210528044699894,,,0.0018293385977750723,0.0016729300634762006,0.0025953607034198464,0.0018293385977750723,0.0017440748587367492,0.0018722426211100027,0.0018293385977750723,139.73202767755677,139.73202767755677,171.50866922299383,1,,-183.91465938357715,141.17357586615415,141.17357586615415,,171.89298867420334,1,,24.915309367012952,24.915309367012952,174.3710987328018,0,109.79845977147426,-1485.2015402285258,183.91465938357715,-8,,102.35196529297812,-783.6480347070219,183.91465938357715,-4,,106.36857003127257,-602.6314299687274,183.91465938357715,-3,,34.18990648557317,-142.81009351442682,183.91465938357715,-1,,0.28126024238874203,0.3003251947120608,0.2932646164889643,-7.732303980522634,1.1724769620232587,0.0166268495150198,0.0018881020798191459,0.0012269589364071766,113.27777711223347,-1658.7222228877665,183.91465938357715,-9,,80.16495249433625,80.16495249433625,169.7555102716796,0,,0,,,,,,,,,,0.0020318245228574112,0.002946041299883191,0.0,-0.01625459618285929,-0.01007364808505622,-0.005566577529503208,-0.012683703175148988,0.0,-0.0020318245228574112,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
TOST,34.47999954223633,1.0,1.0,1.0,1.0,1.0,0.9669421487603306,0.0330578512396694,0.8913398692810458,0.8827272727272727,0.1036793044239203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,1,1,1,1,0.9066677523944962,-1.2707435282601078,0.9039635508348629,-1.478859361210462,0.9111664061387162,-1.7108704665693169,0.9066677523944962,-1.2707435282601078,0.9041381274530474,-1.3770946709358218,0.8971943748860897,-1.093348164837726,0.9066677523944962,-1.2707435282601078,0.1036793044239203,1.1562539334688646,,,0.8315254093321671,,,0.806776334977219,,,0.7800529841929715,,,0.8315254093321671,,,0.8187847445600429,,,0.8532196996584873,,,0.8315254093321671,,,0.00033721011235072443,0.0002301284848510595,0.0002262032723657019,0.00033721011235072443,0.00024744308663594714,0.0003152434154908898,0.00033721011235072443,25.757425557768183,25.757425557768183,32.44555389235724,1,,0.0,19.419856110169267,19.419856110169267,,32.44555389235724,1,,2.1715380460973415,2.1715380460973415,32.44555389235724,0,20.239637976538113,20.239637976538113,32.44555389235724,1,,14.521329797560366,14.521329797560366,32.44555389235724,0,,17.910067284794554,17.910067284794554,32.44555389235724,1,,6.302377384527515,6.302377384527515,32.44555389235724,0,,0.9093413948244097,-1.0928687116164097,0.9472774729906795,-12.415101434360565,0.853279094019073,0.16488753991027938,0.00043995522240621086,0.0029306054362234785,26.39536821434335,26.39536821434335,32.44555389235724,1,,191.4749048264274,-15.525095173572595,34.082756446934255,0,,1,,,,,,,,,,0.025231079915858556,0.034172265784997116,0.0,0.025231079915858556,0.0,0.01867828452428161,0.01866190657547049,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TPL,340.6499938964844,0.0,0.0,0.0,0.0,0.0,0.0376,0.9624,0.0178997613365155,0.0384937238493723,0.8656080315206709,0.0,1363.0,0.0,0.0,1363.0,0.0,0.0,0.0,341.0,681.0,0.0,341.0,1363.0,1,1,1,1,0.020194789380366635,3.518945298433642,0.019763937545571927,4.240715972631535,0.027918244999241153,3.8512525399454445,0.020194789380366635,3.518945298433642,0.019778834047319883,3.941242940612214,0.01872348578077419,3.4131465142368174,0.020194789380366635,3.518945298433642,0.8656080315206709,1.9181826605656151,0.0,0.0,9.896332940439871,0.0,0.0,15.836382233881276,0.0,0.0,12.287985219463422,0.0,0.0,9.896332940439871,0.0,0.0,13.029809349612991,0.0,0.0,9.23729649877541,0.0,0.0,9.896332940439871,0.0,0.0,0.022664231930607383,0.03423260827484205,0.009931708968489675,0.022664231930607383,0.02988917366003875,0.022713638761548575,0.022664231930607383,1731.182563616136,1731.182563616136,337.41394542572573,5,0.0,337.41394542572573,2888.7876587875676,1525.7876587875676,0.0,339.83765459384983,4,0.0,95.34381913350083,95.34381913350083,338.6421450514906,0,1360.3264922692745,1360.3264922692745,337.41394542572573,4,0.0,1754.0621320026955,1413.0621320026955,338.9777981422781,4,0.0,1290.440270951857,609.440270951857,336.647261141717,2,0.0,423.5891437578932,423.5891437578932,337.41394542572573,1,0.0,0.020642665875419606,2.9211469770923997,0.02967535667292388,-5.844978521313802,6.7044499653067176,0.022208245764421777,0.01547373385069954,0.0025699313194827928,928.3556185698717,928.3556185698717,336.5490032994133,3,0.0,167.90979390338458,-173.09020609661542,337.23133596545813,-1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9674200010443932,1.1239794975332642,0.0,0.7739360008355145,0.9708372448078506,0.36404903523896676,0.3999890466457531,-0.5338089674159325,0.19348400020887863,0.0,0.0,0.0,0.0,337.41394542572573,339.83765459384983,0.0,337.41394542572573,338.9777981422781,0.0,0.0,-337.23133596545813,0.0,1.0
TPR,162.36000061035156,1.0,1.0,1.0,1.0,1.0,0.9316,0.0684,0.92442322991249,0.6481171548117155,0.5954649642969424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9257312571225607,-1.5380015902359525,0.9252100008647189,-1.8247124234089591,0.8046928275976271,-0.7783523295221204,0.9257312571225607,-1.5380015902359525,0.9256170625391654,-1.7039167063028569,0.9248429919516381,-1.4273493654485339,0.9257312571225607,-1.5380015902359525,0.5954649642969424,1.6480395933418865,0.0,0.0,0.46377082322932783,0.0,0.0,0.401880051857928,0.0,0.0,0.6778330352602638,0.0,0.0,0.46377082322932783,0.0,0.0,0.4268794137185685,0.0,0.0,0.4901301007598092,0.0,0.0,0.46377082322932783,0.0,0.0,0.0006319981363320608,0.0004732877496943224,0.000840517239745871,0.0006319981363320608,0.0005332304063266137,0.0006826744858236347,0.0006319981363320608,48.274486300963126,48.274486300963126,155.34413282640207,0,0.0,0.0,39.93934085873,39.93934085873,0.0,155.34413282640207,0,0.0,8.068915826991493,8.068915826991493,155.34413282640207,0,37.933066099463936,37.933066099463936,155.34413282640207,0,0.0,31.29291140692951,31.29291140692951,155.34413282640207,0,0.0,38.78509549731472,38.78509549731472,155.34413282640207,0,0.0,11.81189595328623,11.81189595328623,155.34413282640207,0,0.0,0.9260864909591661,-1.2949168177340193,0.9291016091652781,-12.284960431784308,0.5236546356885312,0.0021605340386830125,0.0007710588475791787,0.00014255527028166556,46.26012184937381,46.26012184937381,155.34413282640207,0,0.0,9.314033363993959,9.314033363993959,156.17078601372177,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TREX,49.16999816894531,1.0,1.0,1.0,1.0,1.0,0.7776,0.2224,0.9009546539379476,0.7464435146443514,0.4922220560263176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.8709629286929395,-0.9435007980441539,0.8758921318410983,-1.1689904149389239,0.8011170747945756,-0.761320797989067,0.8709629286929395,-0.9435007980441539,0.8757541978868815,-1.0856555072931946,0.8890939515045725,-1.020513087754299,0.8709629286929395,-0.9435007980441539,0.4922220560263176,1.5447966850712618,0.0,0.0,0.6634370946784584,0.0,0.0,0.601466200264956,0.0,0.0,0.7181386967366521,0.0,0.0,0.6634370946784584,0.0,0.0,0.6236641807349145,0.0,0.0,0.6415851998192597,0.0,0.0,0.6634370946784584,0.0,0.0,0.0007246407236495105,0.0005467977201491526,0.0006830261687539307,0.0007246407236495105,0.0006012529807673194,0.000701379070039888,0.0007246407236495105,55.350888991480254,55.350888991480254,46.94925980206068,1,0.0,0.0,46.14262790431029,46.14262790431029,0.0,46.94925980206068,1,0.0,6.557010853191161,6.557010853191161,46.94925980206068,0,43.493553047627586,43.493553047627586,46.94925980206068,1,0.0,35.28485254604836,35.28485254604836,46.94925980206068,1,0.0,39.84776753227395,39.84776753227395,46.94925980206068,1,0.0,13.543364037334499,13.543364037334499,46.94925980206068,0,0.0,0.8660965835059956,-0.7630253259090264,0.8042608045217707,-11.391087786456332,0.7176065477802135,0.007055862564106238,0.0008724460763848801,0.0003664249321975691,52.3429073244999,52.3429073244999,46.94925980206068,1,0.0,23.940847905125292,23.940847905125292,47.23095022354545,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01390927743609305,0.021352165472173085,0.0,0.01390927743609305,0.018416373133063182,0.016272608785590836,0.009096994499665249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.23095022354545,0.0,0.0
TRGP,256.8699951171875,0.0,0.0,0.0,0.0,0.0,0.1284,0.8716,0.1042163882259347,0.3393305439330544,0.7292057496275833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.1086889563382358,1.1095188572910568,0.10794314941000105,1.3321403627876391,0.15030114446531886,1.0438031674441848,0.1086889563382358,1.1095188572910568,0.10791522839844467,1.2387891103774609,0.10591499300818698,1.064368336844388,0.1086889563382358,1.1095188572910568,0.7292057496275833,1.7817803786725275,0.0,0.0,1.8981364732724426,0.0,0.0,2.1586039518653934,0.0,0.0,1.8274368552220663,0.0,0.0,1.8981364732724426,0.0,0.0,2.04529245694301,0.0,0.0,1.8492738902314314,0.0,0.0,1.8981364732724426,0.0,0.0,0.0033777829937391337,0.003473615882528392,0.0031203337651079907,0.0033777829937391337,0.0034918337507465875,0.003449755065936423,0.0033777829937391337,258.0082590199469,258.0082590199469,250.75623978899716,1,0.0,0.0,293.12807870941595,293.12807870941595,0.0,251.73629976597718,1,0.0,29.955019733311193,29.955019733311193,250.24423446733937,0,202.73741045310706,202.73741045310706,250.75623978899716,1,0.0,204.92013004770325,204.92013004770325,251.57559005574544,1,0.0,195.99250074984593,195.99250074984593,249.67621043742915,1,0.0,63.12996665841959,63.12996665841959,250.75623978899716,0,0.0,0.10946497635294505,0.9245206328272614,0.12168659195054723,-6.503788167025114,1.705767587931598,0.023361332133982244,0.003164441413859921,0.002057487514020832,189.85249420321634,189.85249420321634,249.60984984045604,1,0.0,134.42861364386673,134.42861364386673,243.221648096632,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923487647944457,0.027728092908874732,0.0,0.01923487647944457,0.023978100937340326,0.01770124931995138,0.013355287508176873,0.6609259456489983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.221648096632,0.0,1.0
TRMB,59.5099983215332,1.0,1.0,1.0,1.0,1.0,0.8376,0.1624,0.9542561654733492,0.4359832635983263,0.3958270470500894,0.0,893.0,179.0,0.0,1072.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,1072.0,1,1,1,1,0.9257155999872457,-1.5377408461160276,0.9297427751594469,-1.9180457340069486,0.6505967087357595,-0.2911588902015796,0.9257155999872457,-1.5377408461160276,0.9305166613747089,-1.7988513973170643,0.9427921069672524,-1.7619477299605717,0.9257155999872457,-1.5377408461160276,0.3958270470500894,1.4484016760950338,0.0,0.0,0.5657106883512433,0.0,0.0,0.491368717400376,0.0,0.0,0.8977506574931965,0.0,0.0,0.5657106883512433,0.0,0.0,0.5135521643456753,0.0,0.0,0.5206213316801488,0.0,0.0,0.5657106883512433,0.0,0.0,0.0004956988029502069,0.00034519599584324545,0.0006556276701247092,0.0004956988029502069,0.00038251127270502803,0.000447139937271069,0.0004956988029502069,37.86341081843101,37.86341081843101,56.982789818623736,1,0.0,-241.709278658264,29.130059989840287,-1042.8699400101598,0.0,60.31621628441831,-17,0.0,6.293986885601903,6.293986885601903,56.982789818623736,0,29.75226409189249,29.75226409189249,56.982789818623736,1,0.0,22.44787849096983,22.44787849096983,56.982789818623736,0,0.0,25.403564257712762,25.403564257712762,56.982789818623736,0,0.0,9.264493592651991,-228.735506407348,60.427319664566,-4,0.0,0.9213625474336684,-1.231440464927053,0.8617031068876679,-11.802380415626391,0.6336869332733158,0.012621954098280888,0.0006366109890402045,0.0005164118171184791,38.19384475790753,38.19384475790753,56.982789818623736,1,0.0,33.74043544443318,33.74043544443318,57.475045649542245,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03694760796583807,-0.9772076631502862,0.0,0.03694760796583807,0.0,0.0,0.023694462791558693,1.0,-0.14779043186335228,0.0,0.0,0.0,-6.317107684,0.0,-60.31621628441831,0.0,0.0,0.0,0.0,0.0,57.475045649542245,-0.0,1.0
TROW,114.0199966430664,0.0,0.0,0.0,0.0,0.0,0.352,0.648,0.2776451869530628,0.7707112970711297,0.4381830510500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.2910538878015816,0.33679179052049857,0.2887779639278082,0.40763644032345164,0.39390683186593173,0.19768863167943285,0.2910538878015816,0.33679179052049857,0.28873461285680085,0.3790846965839366,0.28271292934566083,0.33250244645201055,0.2910538878015816,0.33679179052049857,0.4381830510500007,1.490757680094945,0.0,0.0,1.1439369090045106,0.0,0.0,1.1767576621971394,0.0,0.0,1.0821329061079437,0.0,0.0,1.1439369090045106,0.0,0.0,1.1634184881520493,0.0,0.0,1.1419794009337858,0.0,0.0,1.1439369090045106,0.0,0.0,0.0011062091442334747,0.0009277478254525308,0.0008894183727105754,0.0011062091442334747,0.0009725688557040308,0.0010925776435210751,0.0011062091442334747,84.49657540009107,84.49657540009107,110.28899274342113,1,0.0,0.0,78.28987049765314,78.28987049765314,0.0,110.52481468519964,1,0.0,8.538363813395696,8.538363813395696,109.0807425319221,0,66.39561444211672,66.39561444211672,110.28899274342113,1,0.0,57.07572313504442,57.07572313504442,110.49090666736178,1,0.0,62.073109691613,62.073109691613,110.21634966247504,1,0.0,20.67478772974469,20.67478772974469,110.28899274342113,0,0.0,0.2934084909407986,0.278291782378894,0.3308300767117554,-8.00127643226384,1.1175263150988652,0.040975306822235345,0.0012227052936901364,0.001865186636404766,73.35691179676373,73.35691179676373,110.21021722701217,1,0.0,121.86438654442348,121.86438654442348,108.98323094066731,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017723235962813029,0.0025963666793683586,0.0,0.0017723235962813029,0.002245393862252114,0.0017274668265089396,0.0012100986896815891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.98323094066731,0.0,1.0
TRV,384.30999755859375,1.0,1.0,1.0,1.0,1.0,0.8632,0.1368,0.918854415274463,0.9205020920502092,0.6927309007303043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9062176447558328,-1.265445954852067,0.9083867195922496,-1.5407215045441098,0.9006936543393099,-1.5528512827502352,0.9062176447558328,-1.265445954852067,0.9082513039786622,-1.430592053905676,0.9139340573384116,-1.276210349719725,0.9062176447558328,-1.265445954852067,0.6927309007303043,1.7453055297752487,0.0,0.0,0.49422502654666894,0.0,0.0,0.4239781085099194,0.0,0.0,0.4211236054144459,0.0,0.0,0.49422502654666894,0.0,0.0,0.4507965716561936,0.0,0.0,0.49127100589231026,0.0,0.0,0.49422502654666894,0.0,0.0,0.0008194230656136635,0.0006280763561810188,0.0006606008934140132,0.0008194230656136635,0.000708451606278361,0.0008481512510833179,0.0008194230656136635,62.5907345000082,62.5907345000082,373.2342190984144,0,0.0,0.0,53.001489455461694,53.001489455461694,0.0,373.2342190984144,0,0.0,6.3417295352617264,6.3417295352617264,373.2342190984144,0,49.18246989104553,49.18246989104553,373.2342190984144,0,0.0,41.57586118182917,41.57586118182917,373.2342190984144,0,0.0,48.186402088464526,48.186402088464526,373.2342190984144,0,0.0,15.314823630533581,15.314823630533581,373.2342190984144,0,0.0,0.9040936121253036,-1.040807768618121,0.876179168737921,-11.906030466080388,0.5600906213742741,0.0013190795046166015,0.0009773240902204601,0.00010761298510351948,58.635124467959926,58.635124467959926,373.2342190984144,0,0.0,7.031033869689736,7.031033869689736,375.16625190148164,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TS,53.040000915527344,0.0,0.0,0.0,0.0,0.0,0.1116,0.8884,0.0962609387430389,0.3627615062761506,0.4391332745894537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,1,1,1,1,0.099255037073969,1.2040109651027926,0.09877759420059742,1.442672572119432,0.13850849627983725,1.1349176094800766,0.099255037073969,1.2040109651027926,0.09873617928969981,1.3417566145450532,0.09741089642510407,1.1469865083120665,0.099255037073969,1.2040109651027926,0.4391332745894537,1.4917079036343979,0.0,0.0,1.618516713873155,0.0,0.0,1.7806101358284214,0.0,0.0,1.5744062047541212,0.0,0.0,1.618516713873155,0.0,0.0,1.7101782356100452,0.0,0.0,1.5820236251629072,0.0,0.0,1.618516713873155,0.0,0.0,0.0015685515455122342,0.0014074046114228736,0.0012974089829876955,0.0015685515455122342,0.0014332893572271256,0.0015172013210280075,0.0015685515455122342,119.81209396541637,119.81209396541637,52.20030118960654,2,0.0,52.20030118960654,118.76667532187535,118.76667532187535,0.0,52.32488491627915,2,0.0,12.455049559810982,12.455049559810982,52.12475913912082,0,94.14579891271983,94.14579891271983,52.20030118960654,2,0.0,84.1133520220353,31.1133520220353,52.277965960629274,1,0.0,86.19744746096393,86.19744746096393,52.10101268145051,2,0.0,29.315858050603765,29.315858050603765,52.20030118960654,1,0.0,0.09975984846929643,1.0052830187984803,0.1075770439089312,-6.402762392092338,1.494862906754352,0.07725808804926872,0.0016386446531215337,0.0035250741954076003,98.31143441155164,98.31143441155164,52.1015518126694,2,0.0,230.31529175812764,230.31529175812764,50.43963242172864,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530132512774244,0.06504075469830306,0.0,0.04530132512774244,0.028129856448053166,0.04111181407030957,0.0315810608713933,3.202762988249375,0.02265066256387122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.3188972651859,0.0,0.0
TSCO,34.560001373291016,1.0,1.0,1.0,1.0,1.0,0.91,0.0899999999999999,0.9916467780429594,0.0510460251046025,0.4438107777939742,795.0,484.0,380.0,0.0,864.0,0.0,518.0,449.0,553.0,173.0,415.0,484.0,1659.0,1,1,1,1,0.9624319381984349,-2.5055462386850818,0.9546019626654825,-2.6419278200818637,0.13104218050473793,1.1991746764102444,0.9624319381984349,-2.5055462386850818,0.9714485299466699,-3.269941345200025,0.976334716349397,-3.052186420896578,0.9624319381984349,-2.5055462386850818,0.4438107777939742,1.4963854068389184,,,0.36426756839641344,,,0.344784554479933,,,1.6214654138392732,,,0.36426756839641344,,,0.2676813656182683,,,0.2922366733899994,,,0.36426756839641344,,,0.0003568224707880326,0.0002759548199060298,0.0013534507540059742,0.0003568224707880326,0.00022717212703402865,0.00028356728430617927,0.0003568224707880326,27.255494103043073,-767.744505896957,34.94391099284295,-22,,-524.1586648926443,23.287003775091772,-840.7129962249082,,34.92046043744155,-24,,12.99304724951779,12.99304724951779,33.89734351514499,0,21.41678842398485,-427.5832115760152,34.94391099284295,-12,,13.331717698493872,-539.6682823015061,34.77822036820126,-16,,16.11043686283404,-156.88956313716596,34.80217589503147,-5,,6.668927733242977,-511.331072266757,34.94391099284295,-15,,0.9633123430060667,-2.1328092707166713,0.9001087148779293,-12.077368409397462,0.4233169679632918,0.007690163888557071,0.00046835477621499585,0.00035497043989500803,28.09921588276315,-386.90078411723687,35.05241086962114,-11,,23.19245380322454,-460.80754619677543,34.347117651496035,-13,,0,,,,,,,,,,-2.1579806717524552,-2.6174184774459404,0.0,-1.1770803664104301,-2.6731291002621376,-0.7278001521801142,-0.7818379568406995,-13.0,-1.4713504580130377,,,,-2.095845907,-69.8878219856859,-104.76138131232464,0.0,-34.94391099284295,-104.33466110460378,-34.80217589503147,-35.05241086962114,-446.51252946944845,-34.94391099284295,1.0
TSLA,328.5799865722656,0.0,0.0,0.0,0.0,0.0,0.196,0.804,0.2740652346857597,0.1744769874476987,0.815989977160661,657.0,657.0,0.0,0.0,657.0,0.0,329.0,1971.0,657.0,0.0,1643.0,329.0,1314.0,1,1,1,1,0.2522487161860207,0.4273694229263965,0.2556805802811751,0.49946377543827825,0.20590668569068846,0.7291774904259571,0.2522487161860207,0.4273694229263965,0.25559562893121307,0.4645917158376148,0.26517740359759995,0.3703252812039665,0.2522487161860207,0.4273694229263965,0.815989977160661,1.8685646062056054,,,1.3062739551219211,,,1.366496330595764,,,1.5775299322118006,,,1.3062739551219211,,,1.337027754361896,,,1.26051007212591,,,1.3062739551219211,,,0.0027351117445627393,0.0026598290975427662,0.0032735385458505547,0.0027351117445627393,0.002761474872133696,0.0028097648788220075,0.0027351117445627393,208.91851866968744,-448.08148133031256,352.81407105120576,-1,,-352.81407105120576,224.45504034562407,-432.54495965437593,,352.81407105120576,-1,,31.425776574037265,31.425776574037265,313.8678416591146,0,164.1637350357726,-1806.8362649642274,352.81407105120576,-5,,162.0586288794851,-494.9413711205149,352.81407105120576,-1,,159.6324476937697,159.6324476937697,308.90154181256275,1,,51.11859274599471,-277.8814072540053,352.81407105120576,-1,,0.24890826351148285,0.3657158220678519,0.21050315851754803,-7.139723665301496,1.2568828913958747,0.011521447954911184,0.0026842705445464243,0.0012100100770193155,161.0443649758539,-1481.955635024146,352.81407105120576,-4,,79.05757679711881,-249.94242320288117,319.49841898692387,-1,,0,,,,,,,,,,-0.002853822244569393,-0.003897875983985294,0.0,-0.014269111222846966,-0.0033725853503896726,0.002142825217168701,-0.008359253906922794,-0.7964945940135347,-0.002853822244569393,,,,149.2849142,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-319.49841898692387,-0.0,1.0
