,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
SSNT,16.18000030517578,1,0.842925659472422,0.1570743405275779,0.951510333863275,0.9176421404682276,0.4078351193160845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8996749718946075,-1.5388463949470121,0.903223800850518,-1.5886140904908521,0.9022041683241058,-1.5740306120796548,0.8876034819142502,-1.4649312946016226,0.8586880953951691,-1.156294601074738,0.8912321727275755,-1.4328335715107385,0.9022041683241058,-1.5740306120796548,0.4078351193160845,1.5027450036703813,0.266058407,1.958716516,0.5343191074707213,0.653976504,0.705648488,0.5235974606255877,0.638905317,0.692378221,0.5267167560473488,0.637940825,0.691527398,0.5506494365493625,0.71995558,0.763225728,0.6244080465483278,0.685588544,0.733336958,0.5578954433740995,0.746402219,0.786083954,0.5267167560473488,0.685588544,0.733336958,0.0,0.0,0.0009203900242762373,0.0007143994126252042,0.0006492999942189998,0.000855469760687556,0.0,0.0,0.0,16.084695608884747,0,0,0.0,0.0,0.0,16.087106959527148,0,14.389948281349744,14.389948281349744,15.226539697603515,1,69.49309141680837,69.49309141680837,14.551966836328068,5,124.14942876944363,124.14942876944363,14.551966836328068,9,166.48376058146414,166.48376058146414,14.602758018354619,11,0.0,0.0,15.92987659304833,0
STE,230.6000061035156,1,0.8125499600319744,0.1874500399680255,0.9105723370429252,0.5668896321070234,0.7504748802746742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.7352967163280646,-0.5114445687486763,0.7376145973497179,-0.5186913303764841,0.7261114728835374,-0.48354619059014536,0.7824126560011825,-0.7167896785946678,0.7434657318809382,-0.5586959179757136,0.7894987802597417,-0.7100925426475047,0.7261114728835374,-0.48354619059014536,0.7504748802746742,1.845384764628971,1.993266931,3.68592504,0.7309897452008056,5.917812859,4.142569064,0.7277513435236529,5.648811036,3.981676857,0.7435919478192404,6.124307168,4.265658132,0.6445722945080398,4.848398251,3.49886101,0.7101307485586948,4.105574212,3.044224957,0.6472225716870836,6.813547093,4.674124012,0.7435919478192404,4.105574212,3.044224957,0.0,0.0,0.0030161724088681196,0.0016339618267658348,0.0015126414077038283,0.0017757346251265642,0.0,0.0,0.0,230.02080494576657,0,0,0.0,0.0,0.0,230.20337971417675,0,47.156709467137674,47.156709467137674,226.02049043861115,0,158.9433818006016,158.9433818006016,221.2834780349385,1,289.22465481510113,289.22465481510113,221.2834780349385,1,345.57735617467426,345.57735617467426,222.69256888389558,2,0.0,0.0,228.89657445755623,0
STLA,22.09000015258789,0,0.0975219824140687,0.9024780175859312,0.7269475357710652,0.1488294314381271,0.5807840638240563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.0,2562.0,3380.0,0.0,0,0,1.0,1,0.16000640512428072,0.9768361576548019,0.16769105994599362,0.9281583611035111,0.16298012042345691,0.9575749838562967,0.1468441846436679,1.12848818498621,0.10603400009686675,1.522326019450581,0.15436917080053503,1.016453584104974,0.16298012042345691,0.9575749838562967,0.5807840638240563,1.675693948178353,1.147870489,2.840528598,1.6557756460172055,2.754262241,2.222514677,1.6146863965235898,2.553440633,2.089569864,1.6393936077687197,2.559032352,2.09328795,1.790610271590679,3.818376677,2.910562055,2.1943071945665262,3.139710453,2.474630431,1.6899875591574112,4.541142807,3.366095905,1.6393936077687197,3.139710453,2.474630431,0.0,0.0,0.004477613266271183,0.0033139992367133856,0.0033376511463794095,0.003528125185008108,0.0,0.0,0.0,22.05393966614085,0,0,0.0,0.0,0.0,22.061940447494866,0,70.00578192510876,70.00578192510876,21.715006337768983,3,322.3687587674136,-2328.6312412325865,23.12413423736905,-101,638.1757075989162,-1923.8242924010838,23.12413423736905,-83,686.6117022420988,-2693.3882977579015,23.12413423736905,-116,0.0,0.0,21.964762902678974,0
STZ,250.97999572753903,0,0.0975219824140687,0.9024780175859312,0.5604133545310016,0.2629598662207358,0.6053900897280422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.18379337259588113,0.8365869248986415,0.19351056785892234,0.7870895986665866,0.19110270937761098,0.798995231285097,0.1550515920250181,1.0661024096347358,0.11359110940165375,1.429099495341087,0.1621525560369826,0.9643241247167108,0.19110270937761098,0.798995231285097,0.6053900897280422,1.700299974082339,1.569061973,3.261720082,1.559030671996872,1.231091009,1.168939909,1.518603027006029,1.198021777,1.145100018,1.5282303266539496,1.209559315,1.153429118,1.7610181919883698,1.329009283,1.238959623,2.135226469584099,1.233323703,1.170545836,1.668404480573506,1.442659797,1.319256086,1.5282303266539496,1.233323703,1.170545836,0.0,0.0,0.004431070191822687,0.0034179155920185597,0.0034173519803716084,0.0036298993538590764,0.0,0.0,0.0,251.89772427427582,0,0,0.0,0.0,0.0,251.9046331807136,0,69.27809864247482,69.27809864247482,248.13136460828252,0,332.477206018773,332.477206018773,247.18729907794977,1,653.4149084316247,653.4149084316247,247.81712610026585,3,706.4180672815178,706.4180672815178,247.19440869416428,3,0.0,0.0,251.29699012787458,0
SYK,330.510009765625,0,0.2466027178257394,0.7533972821742606,0.6943561208267091,0.3127090301003344,0.7198282488332354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3407095104333891,0.31074503737490367,0.35079112113816624,0.28807874576473513,0.3439500896264589,0.3033842325691681,0.3255504952258359,0.36536693371749046,0.25957827966823294,0.5485128115379901,0.3364845954064211,0.32093465959047895,0.3439500896264589,0.3033842325691681,0.7198282488332354,1.8147381331875323,0.0,0.0,1.2034419751424787,0.0,0.0,1.1872954472343868,0.0,0.0,1.1981745101214754,0.0,0.0,1.2432602970064732,0.0,0.0,1.3866369721981031,0.0,0.0,1.2107720077839816,0.0,0.0,1.1981745101214754,0.0,0.0,0.0,0.0,0.004537560219743639,0.002984102532108052,0.0027859227190770363,0.003168001494349692,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,70.94302976280828,70.94302976280828,,0,290.27810829081574,290.27810829081574,,0,532.6824537943426,532.6824537943426,,0,616.5276980487744,616.5276980487744,,0,0.0,0.0,,0
TASK,14.90999984741211,1,0.9491059147180192,0.0508940852819806,0.8906882591093117,0.9043760129659644,0.0493798093644062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.915143321627691,-1.7785378701674308,0.9132802258053186,-1.7462521735548069,0.9137376522898175,-1.7540811884776168,0.9220186407021664,-2.0131117729468393,0.9386627730397443,-2.3949038830675824,0.9200588713052149,-1.8718988073862415,0.9137376522898175,-1.7540811884776168,0.0493798093644062,1.144289693718703,0.046333195,1.738991304,0.7868492431694667,0.800860537,0.885060441,0.7902807558084527,0.799708272,0.884386213,0.7894472703297784,0.797238713,0.882940783,0.762360728956491,0.818253939,0.895223346,0.7241223278571625,0.815839442,0.893814174,0.7770099082862916,0.814962093,0.893302,0.7894472703297784,0.815839442,0.893814174,0.002787785884845984,0.0011150448486043569,0.00045132120601289156,0.0004066920178294008,0.00029080893683598947,0.000550607547399258,0.0022141167014873616,491.24385765006394,491.24385765006394,13.918329482117462,35,1,40.66035836816057,253.81414426644696,253.81414426644696,13.957200365032714,18,7.056235553953274,7.056235553953274,14.103516961788856,1,39.56090259040018,39.56090259040018,13.553452789386858,3,55.60413323684709,55.60413323684709,13.553452789386858,4,107.1542435607434,107.1542435607434,13.673978624481176,8,43.33081294904964,43.33081294904964,13.553452789386858,3
TDG,1336.8399658203125,1,0.8844924060751399,0.1155075939248601,0.90818759936407,0.8699832775919732,0.8902968935952182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8871863496008606,-1.3833659876103293,0.8879359423426754,-1.391932166563114,0.8867078627254894,-1.3779442462233638,0.8894363351123737,-1.487333756788244,0.8814693698723697,-1.373232139485373,0.8905795415076355,-1.4250043494982905,0.8867078627254894,-1.3779442462233638,0.8902968935952182,1.985206777949515,2.876163119,4.568821228,0.3872805224373762,0.254604975,0.390568656,0.38501229468144715,0.240921187,0.376995119,0.38872303891656923,0.234438247,0.370493507,0.36063133211334014,0.347250079,0.478125587,0.3899811123815008,0.313646318,0.447133652,0.3763791108290061,0.363486422,0.49283842,0.38872303891656923,0.313646318,0.447133652,0.0,0.0,0.0021272029263044463,0.0011600458074371462,0.0010719585184556142,0.0012699793099075305,0.0,0.0,0.0,1333.1961867550854,0,0,0.0,0.0,0.0,1335.2121071106071,0,33.258009415658016,33.258009415658016,1308.9152847846515,0,112.84327495130243,112.84327495130243,1288.6913615248732,0,204.96386711181236,204.96386711181236,1288.6913615248732,0,247.15184696198685,247.15184696198685,1289.7491609637268,0,0.0,0.0,1322.5875400456723,0
TDOC,11.829999923706056,1,0.0786516853932584,0.9213483146067416,0.1501340482573726,0.1054373522458628,0.2346109334592734,3549.0,35.0,2260.0,0.0,2295.0,166.0,128.0,71.0,1029.0,296.0,6010.0,1,1,1.0,1,0.10288498285551481,1.5046018328288535,0.10499442791396771,1.4773596937988889,0.10399984955901982,1.4900973451134798,0.09777288845688803,1.661470561719652,0.08350102687378488,1.8742180691450256,0.09989450160736406,1.547055508761111,0.10399984955901982,1.4900973451134798,0.2346109334592734,1.3295208178135702,0.372893465,2.065551574,1.5350125739010154,2.405872142,1.953644073,1.5231483945401576,2.343153288,1.913160777,1.5286842907132687,2.362413963,1.92560682,1.605150790510905,2.613224446,2.086607593,1.7054212500965178,2.423612991,1.965072064,1.5536859941936803,2.845418358,2.234055246,1.5286842907132687,2.423612991,1.965072064,0.009763387522841954,0.0039164245876065875,0.0016167130839077584,0.0013967478355867832,0.0011564080968955932,0.0016840255569244927,0.007931361063701178,1720.434907330897,-1828.565092669103,13.069228050976186,-140,1,22.73367559053315,891.4833843065874,-1403.5166156934126,13.069228050976186,-107,25.276694715925917,-140.7233052840741,13.069228050976186,-11,135.86842781404198,64.86842781404198,11.382809345654868,6,221.11105179761336,-807.8889482023867,13.069228050976186,-62,327.7297696726901,31.72976967269011,11.38109579811964,3,155.21870299417583,27.21870299417583,11.366837795266575,2
TEAM,178.0500030517578,1,0.121685606060606,0.8783143939393939,0.2178823529411764,0.0734265734265734,0.7490552108146031,178.0,0.0,356.0,0.0,356.0,0.0,577.0,2493.0,178.0,2849.0,534.0,1,1,1.0,1,0.11376827660031272,1.3725844734171977,0.11530360574333054,1.3555376704685707,0.11155700308091065,1.3977775253824256,0.12555790280013238,1.3193355544158525,0.10682863968745963,1.5120422539778164,0.12898802795601175,1.2196990446466935,0.11155700308091065,1.3977775253824256,0.7490552108146031,1.8439650951689,1.046916202,2.739574311,2.3161571580705114,10.47618754,7.474664754,2.2921223208635095,10.08317699,7.224281449,2.352139881899079,10.10073656,7.235484541,2.2419038378463623,12.40330745,8.692517764,2.5224891412092627,11.17205242,7.916231863,2.109299789659442,13.66242473,9.480495752,2.352139881899079,11.17205242,7.916231863,0.04976228055491867,0.021807985898107642,0.009510739081999208,0.005668879760502234,0.005358707985866244,0.005774520986664657,0.009968344480396114,8768.756165294073,8590.756165294073,172.84680662136395,50,0,-386.071709661622,4964.083091214692,4608.083091214692,172.95637765588071,27,148.69679146620646,148.69679146620646,173.58326987690603,1,551.4393943576122,-1941.5606056423878,193.035854830811,-10,1024.6119533510428,846.6119533510428,171.70105515346452,5,1123.7848648722006,-1725.2151351277994,193.035854830811,-9,195.08297363078307,-381.91702636921696,193.035854830811,-2
TECH,82.68000030517578,1,0.8948840927258194,0.1051159072741806,0.9678060413354532,0.8005852842809364,0.6845320202992352,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0,0,1.0,0,0.8827983982020599,-1.3349482464365392,0.8849202111987519,-1.3580005758998202,0.8795017820644481,-1.3003991504865136,0.8987626680885792,-1.6109547903112842,0.873101003010514,-1.2864556740880484,0.9028074170605387,-1.5850042047847952,0.8795017820644481,-1.3003991504865136,0.6845320202992352,1.779441904653532,1.205282108,2.897940217,0.463323215582454,1.68421395,1.498999177,0.45720864850587806,1.631623208,1.461884218,0.47264072661069695,1.654601716,1.478121019,0.3951883118925429,1.820108657,1.594181517,0.47645398945238754,1.661987829,1.483333426,0.40114289359242883,2.028951285,1.738634203,0.47264072661069695,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.15970026047924,0,0,-253.0353137220052,0.0,0.0,82.28168676415824,0,0.0,0.0,82.60354080337294,0,0.0,0.0,81.70483939204165,0,0.0,0.0,81.70483939204165,0,0.0,0.0,81.75200933628635,0,0.0,-268.0,84.34510457400174,-3
TJX,97.6999969482422,1,0.4348521183053557,0.5651478816946442,0.7134340222575517,0.4017558528428093,0.6548135162148909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.48284041405336353,0.03091456804236231,0.48968930154197204,0.018565178622580454,0.4814199143084665,0.03347883407624062,0.4893565454649101,0.02022518021691625,0.4283441786970037,0.13620119421255744,0.4990412719322491,0.0017283038534979653,0.4814199143084665,0.03347883407624062,0.6548135162148909,1.7497234005691877,0.0,0.0,1.0174458250359926,0.0,0.0,1.010440558698345,0.0,0.0,1.0189064987039367,0.0,0.0,1.011379391437285,0.0,0.0,1.0791771033710782,0.0,0.0,1.0009673805419785,0.0,0.0,1.0189064987039367,0.0,0.0,0.0,0.0,0.0033225684804359854,0.0021552292894339016,0.00190889687073587,0.0023619005960472954,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,51.947095615594066,51.947095615594066,,0,209.6495929139136,209.6495929139136,,0,364.99069488933935,364.99069488933935,,0,459.6516573929149,459.6516573929149,,0,0.0,0.0,,0
TMUS,164.36000061035156,1,0.6135091926458833,0.3864908073541166,0.5099364069952306,0.3988294314381271,0.7350065483257258,0.0,0.0,1479.0,0.0,1479.0,0.0,0.0,164.0,164.0,164.0,1479.0,0,1,1.0,1,0.4951024359830146,0.008816249642921499,0.4924984013415097,0.013505157629277533,0.4882606742519406,0.021139526896056127,0.5307637761343081,-0.05860535778392242,0.5489177225524717,-0.0922075205150845,0.5296150964227794,-0.053528049451570595,0.4882606742519406,0.021139526896056127,0.7350065483257258,1.8299164326800226,1.461557554,3.154215663,1.0053416136389706,0.767994494,0.812924047,1.0081941554755063,0.779035696,0.822015605,1.0128559241714272,0.781839091,0.824320595,0.9652062429973993,0.695056849,0.752301426,0.9458055638100415,0.7293297,0.780913506,0.9681721074732362,0.669869247,0.731122109,1.0128559241714272,0.7293297,0.780913506,0.0,0.009303282045452742,0.003968998138446593,0.0023805017831547708,0.0019563062547443798,0.002593712970591357,0.009968344480396114,0.0,0.0,164.15121261175764,0,1,159.08717692375902,2117.6767680614003,638.6767680614003,160.9526773513572,4,62.05377767531987,62.05377767531987,161.80071430290639,0,231.56293959810216,67.56293959810216,159.08717692375902,0,374.0556078654243,210.0556078654243,159.08717692375902,1,504.76487779756883,340.76487779756883,159.37145679650595,2,195.08297363078307,195.08297363078307,159.08717692375902,1
TOMZ,0.6700000166893005,1,0.6526778577138289,0.3473221422861711,0.5906200317965024,0.3846153846153846,0.5382297111883706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.51852468793029,-0.033378808574634905,0.5171321763661167,-0.030865100028778365,0.5094255765907192,-0.016970561174444385,0.5669546339996044,-0.12892559502855114,0.5669020493766865,-0.1269091816307252,0.5686130187256118,-0.12546569638317726,0.5094255765907192,-0.016970561174444385,0.5382297111883706,1.6331395955426675,0.0,0.0,0.9837608511188466,0.0,0.0,0.9849745614206635,0.0,0.0,0.9917104165293178,0.0,0.0,0.9387195079042773,0.0,0.0,0.9396484165838528,0.0,0.0,0.9403139568056662,0.0,0.0,0.9917104165293178,0.0,0.0,0.0,0.0,0.0024375049583351084,0.0015975520973560006,0.001306493744678093,0.0018251109634453027,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,38.10946377168525,38.10946377168525,,0,155.40163105217778,155.40163105217778,,0,249.80818348494958,249.80818348494958,,0,355.1865309986206,355.1865309986206,,0,0.0,0.0,,0
TPL,618.280029296875,1,0.737410071942446,0.262589928057554,0.8950715421303657,0.5196488294314381,0.8256496654838544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6838266033355866,-0.369085878821354,0.6874488954847446,-0.37813406776270286,0.6753605393279297,-0.3483992908661979,0.7271316019279482,-0.5135067721261222,0.6769105899557316,-0.36610848197162726,0.735858059445998,-0.5139614515934914,0.6753605393279297,-0.3483992908661979,0.8256496654838544,1.9205595498381514,0.0,0.0,0.7859425644761661,0.0,0.0,0.7813152507240348,0.0,0.0,0.7966250582613982,0.0,0.0,0.7152500828134623,0.0,0.0,0.7874712129996216,0.0,0.0,0.7150378771713315,0.0,0.0,0.7966250582613982,0.0,0.0,0.0,0.0,0.003806036247218492,0.002065285796820789,0.0019282916384210295,0.0021967120846099726,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,59.50593043148717,59.50593043148717,,0,200.90035370115794,200.90035370115794,,0,368.6990721427919,368.6990721427919,,0,427.50416854791297,427.50416854791297,,0,0.0,0.0,,0
TPX,52.54999923706055,1,0.4480415667466027,0.5519584332533973,0.4594594594594595,0.5664715719063546,0.5278751168448208,0.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0,53.0,0.0,53.0,0,0,1.0,1,0.4846087032916771,0.027724039686836337,0.4850292535480131,0.026965476823017268,0.48816965113924765,0.021303573463120815,0.46827867340449386,0.060440395345757014,0.4693217539693476,0.057573919399423676,0.46765012583191995,0.05850089968642152,0.48816965113924765,0.021303573463120815,0.5278751168448208,1.6227850011991176,0.804796183,2.497454292,1.0135129072946432,1.7463311,1.561608847,1.0131407594575927,1.726106736,1.546911581,1.0103673657829908,1.700276583,1.528107084,1.0296941776660742,1.982763845,1.73184307,1.0282661730114375,1.930087209,1.694154974,1.0287277539740334,1.965384576,1.719423246,1.0103673657829908,1.930087209,1.694154974,0.0,0.0,0.0024194375535260804,0.0017164017731642026,0.001398310677779654,0.001961066365864698,0.0,0.0,0.0,52.255623768658886,0,0,0.0,0.0,0.0,52.32373671899966,0,37.82698676310992,-15.173013236890078,55.53308611392005,0,166.9627147258712,113.9627147258712,49.83288687792294,2,267.3640434840431,214.36404348404312,49.74461110467112,4,381.6449374862509,381.6449374862509,50.088957726316565,8,0.0,0.0,51.88463095071319,0
TREX,87.94999694824219,0,0.2569944044764188,0.7430055955235811,0.2802066772655008,0.390886287625418,0.7554632703072612,176.0,0.0,1759.0,0.0,1759.0,0.0,0.0,0.0,0.0,0.0,1935.0,1,1,1.0,1,0.29786692890015426,0.4161435406183828,0.29879236322798497,0.4136811814266591,0.30173114027524456,0.40592374027777783,0.28065921333420235,0.48942618777059643,0.2777028140026346,0.49105977672651224,0.28055338936647545,0.46476501237595846,0.30173114027524456,0.40592374027777783,0.7554632703072612,1.850373154661558,1.557367241,3.25002535,1.2918682931138281,1.296242349,1.221870154,1.2899122015148223,1.288031913,1.215835055,1.2837690535665924,1.261600953,1.196367337,1.351461597997531,1.469620814,1.348050729,1.3528208918687081,1.453697101,1.336556548,1.3311064281256413,1.421209502,1.313049255,1.2837690535665924,1.453697101,1.336556548,0.029826831446116652,0.012444126307155906,0.0052652037119523135,0.0034561881273433293,0.0029089148601078945,0.003680087086291678,0.009968344480396114,5255.87270554606,5079.87270554606,84.89277251827696,60,1,167.76505955579273,2832.617247411779,1073.6172474117789,85.1075328473318,13,82.31945925896387,82.31945925896387,85.42642153530922,1,336.2001609219745,336.2001609219745,84.37111045327191,4,556.1991705478649,556.1991705478649,84.33207392151,7,716.1851482636912,716.1851482636912,84.55228665859602,8,195.08297363078307,195.08297363078307,83.88252977789637,2
TSCO,285.67999267578125,1,0.9436450839328536,0.0563549160671462,0.9256756756756755,0.9013377926421404,0.7011390481248742,286.0,0.0,286.0,0.0,286.0,286.0,0.0,0.0,0.0,0.0,857.0,1,1,1.0,1,0.9238711017721157,-1.9452646536912779,0.923305043502881,-1.9335999824631356,0.9225035722730305,-1.9173008598043286,0.9304877856455875,-2.2075618627830984,0.934050142595393,-2.2658846542054722,0.9302220219901568,-2.088667659329602,0.9225035722730305,-1.9173008598043286,0.7011390481248742,1.796048932479171,1.745757987,3.438416096,0.3200986654873343,0.033003928,0.112176273,0.3222926499554275,0.031477574,0.1092419,0.3253835284206359,0.035911481,0.117627292,0.274521851141389,0.019254587,0.083305798,0.26530435160176585,0.015086092,0.073002803,0.29431600129402596,0.033553772,0.113220617,0.3253835284206359,0.015086092,0.073002803,0.00657964166521159,0.0027598790093592888,0.0011810413621430016,0.0006370402751964034,0.0005141086652649579,0.0007478286092636313,0.00579401847338303,1159.4177914248967,873.4177914248967,276.1716019046735,3,1,0.0,628.2225597618174,342.22255976181737,276.813574516067,1,18.465132901388216,-267.5348670986118,289.17798063059166,-1,61.96799339144721,61.96799339144721,274.15172960024125,0,98.30016584989822,98.30016584989822,274.15172960024125,0,145.53561664243023,145.53561664243023,274.8960518311996,1,113.3903784406873,113.3903784406873,274.15172960024125,0
