,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
UVV,53.13999938964844,1.0,1.0,1.0,1.0,1.0,0.7672,0.2328,0.7935560859188544,0.5184100418410041,0.2893756821575717,0.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,53.0,,,0.0,1.0,1.0,1.0,0.7874565172366614,-0.542719082121709,0.7881987663392774,-0.650453940183836,0.6616207148071545,-0.31608392098474064,0.7874565172366614,-0.542719082121709,0.7885476514604393,-0.606013399802599,0.7910997963831893,-0.5199169140948456,0.7874565172366614,-0.542719082121709,0.2893756821575717,1.3627827471644491,,,0.8453646912978715,,,0.8176391366068094,,,0.9067966451883447,,,0.8453646912978715,,,0.8289639853856606,,,0.851352318411197,,,0.8453646912978715,,,0.0,0.00012998095344135928,0.0002886388477490138,0.0002459826694419775,0.0001565780933384412,0.00024003825494757724,0.00025322127965613525,0.0,0.0,52.928682888601074,0,,0.0,33.18735258214925,-19.812647417850748,,54.170563845871136,0,,8.87449611183003,8.87449611183003,51.26849302983859,0,41.81165875826089,41.81165875826089,51.26849302983859,1,,26.06188975342446,26.06188975342446,51.26849302983859,1,,38.759730132007896,38.759730132007896,51.26849302983859,1,,14.079348373432763,14.079348373432763,51.26849302983859,0,,0.7865617039471826,-0.4527183917288754,0.7727457561390906,-11.165436888531502,0.8692457855494727,0.0315549853416411,0.00038703722310988003,0.0008711382522013985,66.59212729673277,66.59212729673277,51.26849302983859,1,,166.51826308796458,60.518263087964584,51.692041575560204,1,,1,,,,,,,,,,0.0,0.0,0.0,0.0046022500327973495,0.005738316261567262,0.004223649961904798,0.0032024053470246796,1.0,0.0,,,
V,358.5599975585937,1.0,1.0,1.0,1.0,1.0,0.7412,0.2588,0.8719172633253779,0.7087866108786611,0.7753228952105751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.8397688174906772,-0.7559045851489788,0.8450360923931018,-0.9346622640484477,0.7658085020046241,-0.614609225752096,0.8397688174906772,-0.7559045851489788,0.8448886357163728,-0.8680845000884622,0.8591751021698569,-0.8104581802298397,0.8397688174906772,-0.7559045851489788,0.7753228952105751,1.8487299602174523,,,0.6284476596885504,,,0.563071349042616,,,0.6854520781550018,,,0.6284476596885504,,,0.5865854267306225,,,0.6077293425099805,,,0.6284476596885504,,,0.0,0.0003032503663702759,0.0007618229832467852,0.0005189168283245809,0.00037572517359048415,0.0005368034993760571,0.0005341871588008289,0.0,0.0,356.5900832288565,0,,0.0,77.42731964138636,77.42731964138636,,347.543337190101,0,,23.423025540225293,23.423025540225293,347.543337190101,0,88.20447960438234,88.20447960438234,347.543337190101,0,,62.53817403776895,62.53817403776895,347.543337190101,0,,86.67934523302301,86.67934523302301,347.543337190101,0,,29.701323346854412,29.701323346854412,347.543337190101,0,,0.83457499088147,-0.6123944597940798,0.7691172995053228,-11.139456776188062,0.6863855938159905,0.0010645704614997186,0.0007539459055732164,9.086414815400656e-05,129.7210157601,129.7210157601,347.543337190101,0,,17.368701339124097,17.368701339124097,349.9835210504284,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
VEEV,195.3800048828125,1.0,1.0,1.0,1.0,1.0,0.854,0.146,0.941527446300716,0.5292887029288703,0.6277997925687987,586.0,391.0,0.0,0.0,391.0,0.0,586.0,977.0,1172.0,391.0,586.0,0.0,977.0,,,0.0,1.0,1.0,1.0,0.9206910908808854,-1.458045415265402,0.9237146413792717,-1.795728259037004,0.7190364934463414,-0.46289020506159195,0.9206910908808854,-1.458045415265402,0.9241981811050519,-1.6781238858844545,0.933216590552821,-1.5673061937627089,0.9206910908808854,-1.458045415265402,0.6277997925687987,1.701206857575676,,,0.46083518714553173,,,0.3851437992813946,,,0.7819604488594284,,,0.46083518714553173,,,0.4099783820715444,,,0.4348434464860994,,,0.46083518714553173,,,0.0,0.00014871654242195996,0.0006179946368564076,0.0002863230693158265,0.00018822741349130168,0.0002813221860223543,0.00029474878930171123,0.0,-586.0,198.90326950073344,-3,-3.0,-596.7098085022003,37.971011886617596,-353.0289881133824,,198.45920857655258,-2,-3.0,19.000876163013785,19.000876163013785,185.12185655278486,0,48.668641965750744,-928.3313580342492,198.90326950073344,-5,,31.329811178497657,-1140.6701888215023,198.59740686888046,-6,,45.42597600850886,-345.5740239914911,198.66741073203008,-2,,16.388318125797678,-569.6116818742023,198.90326950073344,-3,-2.0,0.9174558318359687,-1.1830851641304894,0.872702858511185,-11.881139737225936,0.5333283491212166,0.0018127685427476504,0.0004579623570427023,0.00011373398694637404,78.79523145669478,-507.20476854330525,200.15547578338013,-3,,21.740275912027087,21.740275912027087,186.48648139079503,0,,0,0.00138737,0.001552747,0.041571001,0.001296099,0.00138737,0.194139926,0.001376308,0.00102957,0.00138737,-0.0996513952957715,-0.10076999938450218,0.0,-0.16608565882628584,-0.2640093540352445,-0.07676402203146718,-0.06561049244932814,0.0,-0.0996513952957715,0.071398885,0.071398885,1.86e-06
VGK,88.58999633789062,0.0,0.0,0.0,0.0,0.0,0.4328,0.5671999999999999,0.4200477326968974,0.5560669456066946,0.6084994222905246,443.0,354.0,266.0,0.0,620.0,0.0,89.0,709.0,709.0,0.0,620.0,89.0,1063.0,,,0.0,1.0,1.0,1.0,0.4228037421570016,0.1096562360452592,0.4224002432307098,0.13154199352383586,0.4648096410768076,0.0635790231668729,0.4228037421570016,0.1096562360452592,0.42232643881959,0.12241580126481276,0.42112979199004535,0.1050591703201113,0.4228037421570016,0.1096562360452592,0.6084994222905246,1.6819064872974019,,,1.0586699366979122,,,1.0707853603280084,,,1.0336089489616767,,,1.0586699366979122,,,1.065716559030799,,,1.0561425857042093,,,1.0586699366979122,,,0.0,0.00039501421388175504,0.0007795420302522997,0.0006325927859870832,0.0004674355113989606,0.0006546950572355787,0.0006512082950082533,0.0,-443.0,90.81117590604684,-5,,-90.81117590604684,100.85689975315223,-519.1431002468478,,90.81117590604684,-6,,23.967815733860306,23.967815733860306,86.2071552738299,0,107.52689919428842,-601.4731008057116,90.81117590604684,-7,,77.80304706216813,-631.1969529378318,90.81117590604684,-7,,105.71566495828927,105.71566495828927,86.2071552738299,1,,36.207811845595934,-52.792188154404066,90.81117590604684,-1,,0.42324336413690034,0.09142695319519968,0.42980875854480305,-8.709973692056645,1.0486833549131973,0.010796223444644816,0.0008705774262533063,0.0006493514111997687,149.78818400178378,-470.21181599821625,90.81117590604684,-5,,124.1236610302194,35.123661030219395,86.6812562089386,0,,0,,,,,,,,,,-0.0009394132893448128,-0.0016221840056460822,0.0,-0.001315178605082738,-0.0016390531061741083,0.0001724598323179712,-0.0006530381070747838,0.0,-0.00018788265786896257,,,
VLO,309.6499938964844,1.0,1.0,1.0,1.0,1.0,0.9284,0.0716,0.9844868735083532,0.9644351464435148,0.7472457779762572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9717766995358857,-2.966867106765934,0.9739437978480331,-3.6967770299870812,0.9587302213892394,-3.044138216631177,0.9717766995358857,-2.966867106765934,0.9738290644860933,-3.4288682326061597,0.97953580439327,-3.2768197638262917,0.9717766995358857,-2.966867106765934,0.7472457779762572,1.8206528429831346,0.0,0.0,0.16902099238804338,0.0,0.0,0.1091435995934969,0.0,0.0,0.16137364441222296,0.0,0.0,0.16902099238804338,0.0,0.0,0.12814905677422836,0.0,0.0,0.14037266743538465,0.0,0.0,0.16902099238804338,0.0,0.0,0.0,5.5289694233272905e-05,0.0001684455738123694,0.0001324459920638548,7.720424513817929e-05,0.00011708496914296761,0.00013634352237829763,0.0,0.0,305.811486135597,0,0.0,0.0,14.116826566491321,14.116826566491321,0.0,294.01856347195127,0,0.0,5.179031171690084,5.179031171690084,294.01856347195127,0,22.512913761916398,22.512913761916398,294.01856347195127,0,0.0,12.850383360707337,12.850383360707337,294.01856347195127,0,0.0,18.906077314580568,18.906077314580568,294.01856347195127,0,0.0,7.580831882027289,7.580831882027289,294.01856347195127,0,0.0,0.9696453316522036,-2.3884060561861493,0.9414811753659105,-12.373599363737455,0.23904073427261346,0.000602633931619367,0.00025093706026806003,4.860410783040017e-05,43.1752598020642,43.1752598020642,294.01856347195127,0,0.0,9.290685599450919,9.290685599450919,296.7601946185476,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VLTO,93.80999755859376,1.0,1.0,1.0,1.0,1.0,0.8625730994152047,0.1374269005847953,0.9255014326647564,0.524390243902439,0.4299633983383165,281.0,0.0,94.0,0.0,94.0,0.0,0.0,469.0,469.0,0.0,0.0,94.0,375.0,,,0.0,1.0,1.0,1.0,0.910716674530097,-1.32021813864116,0.9127353993504665,-1.606153850667041,0.7146987560636762,-0.45055821116976164,0.910716674530097,-1.32021813864116,0.9132647918407707,-1.5009686351950287,0.9195860450536075,-1.3506881674042226,0.910716674530097,-1.32021813864116,0.4299633983383165,1.5033704633451939,,,0.5837598710814815,,,0.5195229540332914,,,0.832188008960235,,,0.5837598710814815,,,0.5422873422188502,,,0.5765527272534595,,,0.5837598710814815,,,0.0,0.00012232718282189137,0.0003961756840786012,0.00023764098589688692,0.0001517614393993191,0.0002347843193099342,0.000244634122737454,0.0,-281.0,95.09623398368204,-3,,0.0,31.233155621701723,-62.76684437829827,,94.939873015463,-1,,12.180825953872876,12.180825953872876,91.08029289936522,0,40.393755510654266,-428.6062444893457,95.09623398368204,-5,,25.26017412855436,-443.73982587144565,95.00148772072494,-5,,37.911360660689844,37.911360660689844,91.08029289936522,0,,13.601894132779584,13.601894132779584,91.08029289936522,0,,0.9084654643895342,-1.0838626465419592,0.8759876297546348,-11.904659027806161,0.6428131641311967,0.0077999080808829205,0.0003827770256165659,0.000309685748726434,65.85913419724616,65.85913419724616,91.08029289936522,1,,59.19649705509608,-34.80350294490392,93.48060430101249,0,,1,,,,,,,,,,-0.08170199688736543,-0.0403082842501963,0.0,-0.1361699948122757,-0.17600834717493963,0.0,0.018355597446389687,0.0,0.0,,,
VMC,288.3299865722656,0.0,0.0,0.0,0.0,0.0,0.3168,0.6832,0.196101829753381,0.2765690376569037,0.4554290507118818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2137535702705389,0.5387483070570854,0.21051503028015825,0.6555603984729491,0.25340742562428226,0.5476092117907325,0.2137535702705389,0.5387483070570854,0.21064912657427243,0.6089804056076303,0.20257351758068967,0.5404290215362683,0.2137535702705389,0.5387483070570854,0.4554290507118818,1.528836115718759,0.0,0.0,1.256967766424759,0.0,0.0,1.3208689372494693,0.0,0.0,1.2617047715404865,0.0,0.0,1.256967766424759,0.0,0.0,1.2950072389082867,0.0,0.0,1.257864901027321,0.0,0.0,1.256967766424759,0.0,0.0,0.0,0.0003326326959279532,0.0006434773736807747,0.0005419508173739392,0.00038762741464732687,0.0005454804057845601,0.000557898976368691,0.0,0.0,288.3145877405651,0,0.0,0.0,84.92935516965679,84.92935516965679,0.0,280.70924199635516,0,0.0,19.784368927866005,19.784368927866005,280.2869134428585,0,92.119752546814,92.119752546814,280.2753711912942,0,0.0,64.51926147872811,64.51926147872811,280.5710804057882,0,0.0,88.08043253407725,88.08043253407725,280.21759390750486,0,0.0,31.019723366625914,31.019723366625914,280.2753711912942,0,0.0,0.21706764330877712,0.44287417209182955,0.27556633350654663,-7.605582504540225,1.2068372200949165,0.039612085662045805,0.00075528233280675,0.001673627000926952,129.95095625973258,129.95095625973258,279.93347264048646,0,0.0,319.9141589147495,319.9141589147495,276.4272185883709,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9038263317713806,0.0,0.0,0.0,0.0
VRSK,200.67999267578125,1.0,1.0,1.0,1.0,1.0,0.8368,0.1632,0.9956245027844072,0.6757322175732218,0.4985131977509401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9561046476874852,-2.265025188478658,0.9624080008867014,-2.988216909186853,0.8099731875029624,-0.8043892762192968,0.9561046476874852,-2.265025188478658,0.9624353495120469,-2.7794289753399055,0.9798862488641039,-3.303397425488899,0.9561046476874852,-2.265025188478658,0.4985131977509401,1.5719202627578175,0.0,0.0,0.3589880086553027,0.0,0.0,0.2588350119392241,0.0,0.0,0.6950137592385014,0.0,0.0,0.3589880086553027,0.0,0.0,0.2844692597573993,0.0,0.0,0.2244460421885161,0.0,0.0,0.3589880086553027,0.0,0.0,0.0,7.284816472259912e-05,0.00039724113154339174,0.00017021335659121874,9.517143952106882e-05,0.00010800663562810861,0.0001752222791482524,0.0,0.0,199.54867826773028,0,0.0,0.0,18.599938403299202,18.599938403299202,0.0,191.4633666592853,0,0.0,12.21358422413823,12.21358422413823,191.4633666592853,0,28.932537393936013,28.932537393936013,191.4633666592853,0,0.0,15.840961603176284,15.840961603176284,191.4633666592853,0,0.0,17.44017031920958,17.44017031920958,191.4633666592853,0,0.0,9.742528409402405,9.742528409402405,191.4633666592853,0,0.0,0.9498093798288755,-1.7328984414283335,0.8701020963995809,-11.862518020430638,0.45667356366160294,0.004675623242440173,0.00031031539180768154,0.00021894810508811177,53.391665812789164,53.391665812789164,191.4633666592853,0,0.0,41.85197708118159,41.85197708118159,194.44816012230112,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRSN,277.6600036621094,1.0,1.0,1.0,1.0,1.0,0.6984,0.3016,0.8862370723945903,0.6514644351464435,0.5959072229092356,0.0,0.0,2777.0,0.0,2777.0,0.0,1666.0,833.0,1388.0,833.0,555.0,555.0,2777.0,0,0,0.0,1.0,1.0,1.0,0.8373463574768121,-0.743738613795562,0.8452234814432524,-0.9358604832470331,0.7296325436954849,-0.49409070535363975,0.8373463574768121,-0.743738613795562,0.845009635537881,-0.8688025068887596,0.8666325606957683,-0.8558291553211865,0.8373463574768121,-0.743738613795562,0.5959072229092356,1.669314287916113,0.0,0.0,0.6831086962474097,0.0,0.0,0.6190637530568264,0.0,0.0,0.7763293187310576,0.0,0.0,0.6831086962474097,0.0,0.0,0.6407053222647724,0.0,0.0,0.6449787359486389,0.0,0.0,0.6831086962474097,0.0,0.0,0.0,0.00022160903899093342,0.0005677379811486941,0.0003978244715256254,0.00027269028927143056,0.0003887238385527523,0.0004095313787218114,0.0,0.0,276.66310194686224,0,0.0,-1698.0335995089913,56.58226930687498,-2720.417730693125,0.0,282.5295208022189,-10,0.0,17.45568396470129,17.45568396470129,267.11248155949676,0,67.62143482241741,-765.3785651775826,283.0055999181652,-3,0.0,45.38836885987719,-1342.6116311401229,282.7356516788117,-5,0.0,62.76845780883294,-770.231542191167,282.70304752842213,-3,0.0,22.770341255310495,-1643.2296587446895,283.0055999181652,-6,0.0,0.8296238544536805,-0.5927746375826888,0.7361672954471769,-10.903531452131332,0.7380487553006456,0.0037458355918799074,0.0005992174967313268,0.00021911758172011485,103.09904432482335,-451.90095567517665,283.817752716008,-2,0.0,41.88437257560952,-513.1156274243905,276.66310194686224,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13684919439115162,0.0,-0.02592877151486926,-0.05897014031064009,-0.03433329108270823,-0.010980680342540251,-2.0,-0.05185754302973852,0.0,0.0,0.0
VRTS,164.4600067138672,1.0,1.0,1.0,1.0,1.0,0.8584,0.1415999999999999,0.9033412887828164,0.7757322175732217,0.4509695922362529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,987.0,0.0,0.0,329.0,0.0,0,0,0.0,0.0,1.0,1.0,0.8931399683060752,-1.126822496534006,0.8947850884098151,-1.3634776370713317,0.8401142101675833,-0.9776291933096767,0.8931399683060752,-1.126822496534006,0.8948220049562347,-1.2680334118882022,0.8993432989953392,-1.1141820691633457,0.8931399683060752,-1.126822496534006,0.4509695922362529,1.5243766572431303,0.0,0.0,0.6218526492953954,0.0,0.0,0.5628047540965349,0.0,0.0,0.6622220424679752,0.0,0.0,0.6218526492953954,0.0,0.0,0.5859126289968984,0.0,0.0,0.6251753612013423,0.0,0.0,0.6218526492953954,0.0,0.0,0.0,0.0,0.0003337165370749548,0.00026545105898038106,0.00017333858398877616,0.000268161669152437,0.0,0.0,0.0,163.09705842951726,0,0.0,0.0,0.0,0.0,0.0,163.09705842951726,0,0.0,10.260455700336987,10.260455700336987,154.88040665537747,0,45.120857986805056,-776.879142013195,168.6599684285727,-5,0.0,28.851616274095353,-958.1483837259046,168.35185695138776,-6,0.0,43.30090605919127,43.30090605919127,154.88040665537747,0,0.0,0.0,0.0,163.09705842951726,0,0.0,0.8914688355289409,-0.9318012923453528,0.8687178255429296,-11.85260650266993,0.6751408213662212,0.006758948467593886,0.0004188887249562874,0.0002824975737964915,72.072373482113,72.072373482113,154.88040665537747,0,0.0,53.99947160658082,-275.0005283934192,163.09705842951726,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09919757333555701,-0.1507414437810783,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
VRTX,485.6499938964844,0.0,1.0,0.0,0.0,0.0,0.5304,0.4696,0.3683373110580747,0.3807531380753138,0.6820524762497219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.3944111211625016,0.15242922531759498,0.38963503702566493,0.19071176315146318,0.4139247860883166,0.1584735066092592,0.3944111211625016,0.15242922531759498,0.3899130647589595,0.17682464644552665,0.3779880831571979,0.16700795649399883,0.3944111211625016,0.15242922531759498,0.6820524762497219,1.7554595412565992,,,1.0895628927817242,,,1.1132897358771785,,,1.0932751353781291,,,1.0895628927817242,,,1.1046236090840762,,,1.0985383233010295,,,1.0895628927817242,,,0.0,0.0004874083980521203,0.0009827149418033718,0.0007536856843513563,0.0005750800468399657,0.0007993487354437397,0.0007758646325894031,0.0,0.0,483.34265063927177,0,,0.0,124.44742040574393,124.44742040574393,,466.3396218169233,0,,30.21457436545319,30.21457436545319,465.2581334384051,0,128.1100360304794,128.1100360304794,465.04341830822085,0,,95.72011295182737,95.72011295182737,465.8973833109539,0,,129.0733482207972,-841.9266517792028,505.8583453232518,-2,,43.1388249347983,43.1388249347983,465.04341830822085,0,,0.3992330180735465,0.12162507652481419,0.4789175326064939,-9.061597425215757,1.0708386866449369,0.006101389261553153,0.0010090836916866054,0.0004299681906760856,173.61903619997346,173.61903619997346,464.7844373900342,0,,82.18851154053547,82.18851154053547,467.369920937422,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0008716142978844189,0.0,0.0,0.0,,,
VST,155.44000244140625,0.0,0.0,0.0,0.0,0.0,0.3596563011456628,0.6403436988543372,0.3083807973962571,0.331191088260497,0.8515595761222431,0.0,622.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0,0,0.0,1.0,1.0,1.0,0.31820631742452354,0.282147077058238,0.3164732941853288,0.34059376155480425,0.3317451735780878,0.3315030613367387,0.31820631742452354,0.282147077058238,0.31655823307368797,0.31647057719624316,0.31210641233740727,0.2754011611864288,0.31820631742452354,0.282147077058238,0.8515595761222431,1.9249666411291204,0.0,0.0,1.2029544324809984,0.0,0.0,1.2498928111975038,0.0,0.0,1.2424735841166081,0.0,0.0,1.2029544324809984,0.0,0.0,1.2303015657933802,0.0,0.0,1.1976515522053868,0.0,0.0,1.2029544324809984,0.0,0.0,0.0,0.0007912744416717642,0.0016297388694517343,0.0011405068275260253,0.0009264526413278944,0.0012306904127522555,0.0011740688845188001,0.0,0.0,154.34508433558648,0,0.0,0.0,202.03193767809552,-419.9680623219045,0.0,170.58615465779226,-2,0.0,50.10798571654533,50.10798571654533,144.90814995997252,0,193.8611463651637,193.8611463651637,143.8729955659161,1,0.0,154.20488323272141,154.20488323272141,144.68238855765404,1,0.0,198.72344216443528,198.72344216443528,143.7664186437936,1,0.0,65.27936697103443,65.27936697103443,143.8729955659161,0,0.0,0.31993970815996176,0.23387345154850453,0.34565421652389144,-8.107418755732716,1.1655181402114727,0.004943812039284111,0.0014429592128396929,0.0004900421067365122,248.26997985703878,248.26997985703878,143.69312442455396,2,0.0,93.67165343448336,93.67165343448336,142.71542738927374,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036251284503140894,0.0,0.0012438589545704264,0.0015649004098581766,0.001185090618481771,0.0017092747293503342,1.0,0.0,0.0,0.0,0.0
VTRS,17.290000915527344,1.0,1.0,1.0,1.0,1.0,0.8684,0.1316,0.8902147971360382,0.9384937238493724,-0.0195043195780829,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,34.0,,,0.0,1.0,1.0,1.0,0.8854308708786129,-1.0568272423797977,0.88629113070408,-1.2697996944128969,0.8993436031331592,-1.534337938537931,0.8854308708786129,-1.0568272423797977,0.886195011886204,-1.1796111106085214,0.8883713768771797,-1.014418070472972,0.8854308708786129,-1.0568272423797977,-0.0195043195780829,1.0539027454287944,,,0.9460275250709963,,,0.9355088203105986,,,0.922605996137406,,,0.9460275250709963,,,0.9399488796696819,,,0.9481361914476816,,,0.9460275250709963,,,0.0,5.318019729043916e-05,0.00010237506194060192,0.0001142886091091085,6.343462528841053e-05,0.0001021102001370588,0.00011765181634291819,0.0,-17.0,17.69657789265015,-1,,0.0,13.578219817123433,-3.4217801828765673,,17.66427306792778,0,,3.1476258176108054,3.1476258176108054,16.508970392734092,0,19.42655689877164,19.42655689877164,16.508970392734092,1,,10.558477086848432,10.558477086848432,16.508970392734092,1,,16.4880543807572,16.4880543807572,16.508970392734092,1,,6.541554925038234,6.541554925038234,16.508970392734092,0,,0.8846039498698307,-0.8804396782359443,0.8737159396758035,-11.88839349967272,0.9548287859712146,0.5357204904384145,0.0001986195311292067,0.00571239242028057,34.1737081366422,34.1737081366422,16.508970392734092,2,,1091.925031989139,36.925031989138915,16.715510492275413,2,,1,,,,,,,,,,-0.01745130969118887,0.0,0.0,0.01745130969118887,0.02174191206673546,0.01607881283909543,0.024224188344131658,2.0,0.0,,,
VZ,43.59000015258789,1.0,1.0,1.0,1.0,1.0,0.4708,0.5292,0.6734287987271281,0.4112970711297071,0.2434345029096705,0.0,741.0,131.0,0.0,872.0,0.0,174.0,0.0,0.0,0.0,0.0,654.0,872.0,0,0,0.0,1.0,1.0,1.0,0.6158634966656414,-0.16846964972600173,0.6248612374127781,-0.21811732673266188,0.4933596904425927,0.011954138552162404,0.6158634966656414,-0.16846964972600173,0.6246498799794574,-0.20240712676005038,0.6498854257149379,-0.21028241735817926,0.6158634966656414,-0.16846964972600173,0.2434345029096705,1.3168415679165477,0.0,0.0,0.9546896812933425,0.0,0.0,0.9417327342756093,0.0,0.0,1.0032956293713464,0.0,0.0,0.9546896812933425,0.0,0.0,0.9458136167662282,0.0,0.0,0.9437657251015366,0.0,0.0,0.9546896812933425,0.0,0.0,0.0,0.00013051439740406674,0.0002774674797855211,0.00024705192017150754,0.0001557277290254945,0.00023402896755975782,0.0002543219955668093,0.0,0.0,43.336910492832374,0,0.0,-179.1291338851465,33.32355402093297,-838.676445979067,0.0,44.721461610234066,-19,0.0,8.531020996373478,8.531020996373478,42.21370967165018,0,41.99340793080037,41.99340793080037,42.21370967165018,1,0.0,25.92034951301318,25.92034951301318,42.21370967165018,1,0.0,37.789391643718076,37.789391643718076,42.21370967165018,1,0.0,14.140549244021543,-159.85945075597846,44.782283471286625,-4,0.0,0.6071179067053222,-0.12982806121308335,0.5077396744929186,-9.267966843336747,0.9648975283192118,0.07801304567761083,0.0003881453223665237,0.0018969919330203094,66.7827825679827,66.7827825679827,42.21370967165018,2,0.0,362.61041342194807,-291.38958657805193,43.336910492832374,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014123878065610197,0.0,0.0004434691074812768,0.0006401350775509235,0.0006909171101562421,0.0005267289211983787,-7.0,-0.0017738764299251072,0.0,0.0,0.0
