,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
WFC,85.4000015258789,1.0,1.0,1.0,1.0,1.0,0.788484606157537,0.2115153938424629,0.9435387673956264,0.4433291509828523,0.4340015315932368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,wells fargo,financials,1.0,1.0,1.0,1.0,0.9092976677681768,-1.478122852151914,0.9102707470455662,-1.5684767943682576,0.6445815213273709,-0.2778966069947746,0.9108517685494464,-1.4663447422043117,0.9092976677681768,-1.478122852151914,0.9147363889469241,-4.385591893496847,0.9092976677681768,-1.478122852151914,0.4340015315932368,1.5202546217881854,0.23398014,1.92663825,0.5384003231673969,1.03712654,1.03328678,0.5184041315684661,1.03517312,1.0315381,0.8901148949511968,1.05209273,1.04667457,0.5410631323878008,0.94981642,0.95482777,0.5384003231673969,0.93686678,0.94313653,0.1592902549305931,1.00829747,1.00744885,0.5384003231673969,0.93686678,0.94313653,0.0004741864258699564,0.000375151355682976,0.0006708926147832729,0.0004213140637606172,0.0004488868786223998,2.3441747166493755e-07,0.0004731075179951755,69.00038528411407,69.00038528411407,79.91556004512864,1,1,0.0,58.59229077348658,58.59229077348658,0.00318872,79.91556004512864,1,13.761063354004985,13.761063354004985,79.91556004512864,0,42.771875349509926,42.771875349509926,79.91556004512864,1,44.835209262724035,44.835209262724035,79.91556004512864,1,0.022151041289178268,0.022151041289178268,79.91556004512864,0,15.605771656583666,15.605771656583666,79.91556004512864,0,0.9085061718617743,-1.486295293624443,0.9044617977077959,-1.245147139722987,0.5365603928605032,0.5935911250231662,0.0004353289428524792,0.0005388121457177257,45.22667011290709,45.22667011290709,79.91556004512864,1,58.49083753729359,-112.50916246270641,87.01524395429324,-1
WING,179.88999938964844,1.0,1.0,1.0,1.0,1.0,0.300279888044782,0.6997201119552179,0.6926441351888668,0.1304893350062735,0.7465741034131536,720.0,180.0,180.0,0.0,360.0,0.0,1979.0,3058.0,3058.0,2878.0,5037.0,0.0,1080.0,0.0,wingstop,consumer discretionary,1.0,1.0,1.0,1.75,0.555508607493562,-0.0886970780475456,0.5590778554672523,-0.09937184886171255,0.23478130748670611,0.6124375161922878,0.5596378535965046,-0.09328105595066707,0.555508607493562,-0.0886970780475456,0.5729346287343995,-3.1013903944294547,0.555508607493562,-0.0886970780475456,0.7465741034131536,1.832827193608102,-0.273597211,1.419060898,0.947680381262218,0.94686644,0.97343322,0.9415711173954173,0.946153028,0.973076514,1.4492572781543518,0.942582401,0.9712912,0.9450520897581806,0.967000743,0.983500371,0.947680381262218,0.966064173,0.983032087,0.15274163874699478,0.960230518,0.980115259,0.947680381262218,0.966064173,0.983032087,0.002894354467822906,0.0025195976686214006,0.00411463911180829,0.002722786702834834,0.002739930271736905,8.995633909263925e-07,0.00288776899498485,421.16678701247235,-298.83321298752765,195.14728358758185,-2,0,-1951.4728358758184,393.518501254781,33.51850125478097,0.076178247,166.09088438151574,0,84.39772364277992,84.39772364277992,171.11602029179946,0,276.41776877195423,-2781.5822312280457,195.14728358758185,-14,273.6666027654888,-2784.3333972345113,195.14728358758185,-14,0.08500333048180451,-2877.914996669518,182.31225256975782,-16,95.25501459724262,-1883.7449854027573,195.14728358758185,-10,0.5517783346084103,-0.08371650952350802,0.538944867237469,-0.05457664571091728,0.9505443500429216,0.9674749076981777,0.002932261996202026,0.0029130603204123094,304.63503096733785,-4732.364969032662,195.14728358758185,-24,316.2277229489844,316.2277229489844,166.09088438151574,2
WIT,2.1700000762939453,1.0,1.0,1.0,1.0,1.0,0.3782487005197921,0.6217512994802079,0.2727634194831014,0.0886658301965704,0.0477626116596942,20.0,152.0,0.0,0.0,152.0,0.0,17.0,0.0,17.0,0.0,0.0,11.0,172.0,0.0,wipro,information technology,1.0,1.0,1.0,1.0,0.2869804645038081,0.3921241581590478,0.2863018803774297,0.4140174038532494,0.16563300940923512,0.9408490475893838,0.28711494729235704,0.3829585793947289,0.2869804645038081,0.3921241581590478,0.2854161221174042,5.216497372298804,0.2869804645038081,0.3921241581590478,0.0477626116596942,1.1340157018546428,0.797402851,2.49006096,1.0505517632952053,1.104731986,1.066038804,1.0534483438572182,1.090183946,1.056923694,1.1256109208939922,1.088081615,1.055604994,1.049341479997994,1.182311008,1.114358384,1.0505517632952053,1.143583712,1.090296282,1.9271708784952732,1.212412445,1.13298413,1.0505517632952053,1.143583712,1.090296282,0.0003167171035405168,0.00023595813545070456,0.00025508002828698135,0.0002526685268636545,0.0002998191096546056,7.755027747946304e-07,0.00031599648279212494,46.08651993837876,26.086519938378757,2.0927210986339846,12,0,-6.829220360051014,36.85266619263024,-115.14733380736976,0.000959227,2.2764067866836712,-51,5.232092815230155,5.232092815230155,2.11979919550988,2,25.650951784740155,25.650951784740155,2.081902303569939,12,29.946191707767728,12.946191707767728,2.0864557836964117,6,0.0732803483560375,0.0732803483560375,2.1700000762939453,0,10.42335783551797,-6.576642164482029,2.2764067866836712,-3,0.28821606710638503,0.39418398339182886,0.2898921340330658,0.33926886922455896,1.0508239482136,1.0435915391289463,0.0002526143252436346,0.0003476353105209538,26.24430316699632,26.24430316699632,2.083094342050236,13,37.73760601261589,26.737606012615892,2.085479190274609,13
WK,52.36000061035156,0.0,0.0,0.0,0.0,0.0,0.0099960015993602,0.9900039984006398,0.0151093439363817,0.0184023421162693,0.557217554076652,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2932.0,2880.0,4136.0,0.0,209.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.013802473139686258,4.683298303252275,0.013846252186444094,4.918003463371918,0.013716862075670922,5.337275187416009,0.013829023801412365,4.574411925934897,0.013802473139686258,4.683298303252275,0.013969005760044218,19.1386151326939,0.013802473139686258,4.683298303252275,0.557217554076652,1.6434706442716005,0.0,0.0,10.244188932376026,0.0,0.0,11.511131701098744,0.0,0.0,14.176887988536086,0.0,0.0,9.704743075053551,0.0,0.0,10.244188932376026,0.0,0.0,13470.538034086814,0.0,0.0,10.244188932376026,0.0,0.0,0.0,0.0,0.009935190518513359,0.010324444229846649,0.01135793891849702,0.027984139730227592,0.0,0.0,0.0,54.58447685812917,0,0,-55.59637383408293,0.0,0.0,0.0,55.59637383408293,0,203.78639315255842,203.78639315255842,53.03713319307415,4,1048.1393327113676,-1883.8606672886324,55.59637383408293,-34,1134.4407521263647,-1745.5592478736353,55.59637383408293,-31,2644.332908309932,-1491.667091690068,54.7393986628914,-27,0.0,-52.0,55.59637383408293,-1,0.01374325309931655,4.752123037145333,0.013605433715095223,4.148880904862593,10.600524115948462,7.855442226820605,0.0118845352277791,0.009308348457918171,1234.6938172087755,1234.6938172087755,51.89795798966304,24,1010.469236300101,801.469236300101,52.08060348548254,15
WM,229.4499969482422,0.0,0.0,0.0,0.0,0.0,0.2175129948020791,0.7824870051979208,0.1872763419483101,0.4751150146382267,0.9092496812069096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,waste management,industrials,1.0,1.0,1.0,3.5,0.19235805823702354,0.697232255560016,0.1921962627964148,0.7337784563582548,0.25301252001523394,0.54891356612977,0.19214149098415792,0.682430120087946,0.19235805823702354,0.697232255560016,0.19153637739735366,9.364651407325015,0.19235805823702354,0.697232255560016,0.9092496812069096,1.995502771401858,0.797402851,2.49006096,1.618848348377191,1.104731986,1.066038804,1.6602440764661923,1.090183946,1.056923694,1.461176898743314,1.088081615,1.055604994,1.602377179274669,1.182311008,1.114358384,1.618848348377191,1.143583712,1.090296282,645.4840627570871,1.212412445,1.13298413,1.618848348377191,1.143583712,1.090296282,0.013495856354879657,0.012486484929995077,0.009935190518513359,0.012978693972524333,0.012775803993890833,0.011075526687470718,0.013465149474834584,1963.8252750852437,1963.8252750852437,226.05897517436935,9,1,452.1179503487387,1950.1775608010405,1950.1775608010405,0.000959227,226.74503795612807,9,203.78639315255842,203.78639315255842,225.68593611716355,1,1317.599217641254,1317.599217641254,225.5861245014765,6,1276.0583408531327,1276.0583408531327,225.91701849428864,6,1046.5706639146174,1046.5706639146174,230.24394506589968,5,444.1570679673258,444.1570679673258,226.05897517436935,2,0.1925132258363008,0.7056661133742695,0.1931535116269294,0.6113515896522947,1.6283087822668163,1.525588731302394,0.01429737600573497,0.012287983631512123,1485.3657646895558,1485.3657646895558,225.634718534971,7,1333.9240029459745,1333.9240029459745,225.75031131518017,6
WMS,147.17999267578125,1.0,1.0,1.0,1.0,1.0,0.5613754498200719,0.4386245501799281,0.763817097415507,0.2944374738603095,0.6797297581310712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.7148121511589622,-0.3965467625442099,0.7162344727622135,-0.42062745781344196,0.45411328236516046,0.08312181790007807,0.7167337286437466,-0.392277196606365,0.7148121511589622,-0.3965467625442099,0.7221491881914026,-4.811482958689496,0.7148121511589622,-0.3965467625442099,0.6797297581310712,1.7659828483260198,0.0,0.0,0.7981018370452673,0.0,0.0,0.7872464379506812,0.0,0.0,1.0484071287676626,0.0,0.0,0.8000420896555892,0.0,0.0,0.7981018370452673,0.0,0.0,0.06480802016234058,0.0,0.0,0.7981018370452673,0.0,0.0,0.0,0.0,0.0014605772051330893,0.001135075473536325,0.0011510229389436757,1.8504904540367736e-07,0.0,0.0,0.0,146.28262587119065,0,0,0.0,0.0,0.0,0.0,146.28262587119065,0,29.958737077087736,29.958737077087736,139.68622050034605,0,115.23305496387717,115.23305496387717,139.68622050034605,1,114.96516559386045,114.96516559386045,139.68622050034605,1,0.01748602190846419,0.01748602190846419,139.68622050034605,0,0.0,0.0,146.28262587119065,0,0.7134643727138879,-0.39835988575712505,0.7079280930740995,-0.33463144133293665,0.7972793091965613,0.8267049875949383,0.0012046032630198971,0.001252680868653271,125.14719107935387,125.14719107935387,139.68622050034605,1,135.9849694495553,-600.0150305504446,152.55936677578478,-4
WMT,126.7699966430664,0.0,0.0,0.0,0.0,0.0,0.4906037584966013,0.5093962415033986,0.7101391650099403,0.7716436637390214,0.9870588356438436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walmart,consumer staples,1.0,1.0,1.0,2.0,0.6557708262576843,-0.26627188851955474,0.6576008080028307,-0.2837782381922587,0.6362879593214343,-0.25996867819338415,0.656923598814786,-0.2625091690481425,0.6557708262576843,-0.26627188851955474,0.6628034325698443,-4.344676251587009,0.6557708262576843,-0.26627188851955474,0.9870588356438436,2.073311925838792,1.614818619,3.307476728,0.8235331899279527,0.726309812,0.784073152,0.8130878374278028,0.703374279,0.765396063,0.827326833786497,0.709458552,0.770361112,0.8257957187044587,0.799481674,0.842983857,0.8235331899279527,0.738251925,0.79375636,0.04209152237871013,0.862861171,0.893258804,0.8235331899279527,0.738251925,0.79375636,0.0045122885542297625,0.004072241526803666,0.004450226687825913,0.0044547140637068005,0.0042715417693278005,4.887930119045017e-07,0.004502021824967089,656.5975569286708,656.5975569286708,122.35557994387315,5,1,122.35557994387315,636.0151870008951,636.0151870008951,0.007459935,122.35557994387315,5,91.2811529616245,91.2811529616245,122.35557994387315,1,452.24332876491724,452.24332876491724,122.35557994387315,4,426.6452824150821,426.6452824150821,122.35557994387315,3,0.046188000031133714,0.046188000031133714,122.35557994387315,0,148.50223663980947,148.50223663980947,122.35557994387315,1,0.6533166316334397,-0.264833551421858,0.6474995435414267,-0.22033399171974485,0.8243973313267389,0.8515850225083704,0.004847943274202456,0.004467321616691059,503.6566825806962,503.6566825806962,122.35557994387315,4,484.9508033280408,484.9508033280408,122.35557994387315,4
WPM,144.83999633789062,1.0,1.0,1.0,1.0,1.0,0.7025189924030388,0.2974810075969611,0.962624254473161,0.7779171894604768,0.7994558625346997,1304.0,0.0,1738.0,0.0,1738.0,0.0,290.0,0.0,0.0,0.0,0.0,1014.0,3042.0,0.0,wheaton precious metals,materials,1.0,1.0,1.0,3.0,0.900560541511405,-1.364112132101484,0.9026186725237787,-1.4609093381419365,0.7997300008359199,-0.754838449286908,0.902093326323899,-1.3517909065365663,0.900560541511405,-1.364112132101484,0.9088926157939736,-4.442166302319388,0.900560541511405,-1.364112132101484,0.7994558625346997,1.8857089527296482,2.01231319,3.7049713,0.42094142813637175,1149.01701,589.800055,0.3958735561995936,918.793021,473.115271,0.6195282755942374,934.724049,481.195737,0.4242441433391436,2460.06035,1252.15776,0.42094142813637175,1559.34976,797.409576,0.0597441979264799,3492.48217,1772.47156,0.42094142813637175,1559.34976,797.409576,0.0024455487506082744,0.0020348982290947387,0.0033882737041350205,0.0023481259685105764,0.0023150699498945973,6.840708787510079e-07,0.0024399844373735563,355.85962991975646,-948.1403700802435,148.49328031639774,-6,0,-148.49328031639774,317.81665433811554,-1420.1833456618845,0.04846082,148.92202934649112,-10,69.49882600566924,69.49882600566924,135.28930329593294,1,238.38214735491536,238.38214735491536,135.28930329593294,2,231.2311867522447,231.2311867522447,135.28930329593294,2,0.0646405840499665,0.0646405840499665,135.28930329593294,0,80.48453792623474,-209.51546207376526,148.49328031639774,-1,0.8979267084766844,-1.35014652500856,0.8911339726165489,-1.107867612510886,0.4246868767596101,0.495234102135746,0.002527241489089804,0.0028174178767408943,262.5571283493762,262.5571283493762,135.28930329593294,2,305.8452423777591,-708.1547576222408,148.6374024360272,-5
XPEV,17.420000076293945,1.0,1.0,1.0,1.0,1.0,0.3922691481746599,0.60773085182534,0.4578313253012048,0.296037296037296,0.3621710125086169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,xpeng,consumer discretionary,1.0,1.0,1.0,0.5,0.4438191348469629,0.0897917686076147,0.444257990054863,0.09365160805999975,0.3668973980296721,0.2531865184191585,0.44432443424913926,0.08696257004187068,0.4438191348469629,0.0897917686076147,0.44591412095272137,-0.2421572221380126,0.4438191348469629,0.0897917686076147,0.3621710125086169,1.4484241027035654,,,1.033825198178949,,,1.0353046034092162,,,1.0983395770229418,,,1.032742161407341,,,1.033825198178949,,,0.9141930888838063,,,1.033825198178949,,,0.0003813977425722394,0.0003086546597407279,0.00033941354059017733,0.0003312449623307111,0.00036104880451351054,5.430225008698046e-07,0.00038052995512528773,55.49840684640999,55.49840684640999,16.001934170146132,3,1,16.001934170146132,48.206632598185124,48.206632598185124,,16.101186163145613,3,6.9619058733824435,6.9619058733824435,16.25681350390205,0,33.628044866340524,33.628044866340524,16.001934170146132,2,36.06186653104769,36.06186653104769,16.001934170146132,2,0.05131236060302164,0.05131236060302164,16.001934170146132,0,12.552038093454746,12.552038093454746,16.001934170146132,1,0.44335426520772886,0.09173317777277802,0.4417193783783955,0.082140177515307,1.0345690400533212,1.0308987307143438,0.00034331681088433226,0.0003965021730277667,35.667456540657106,35.667456540657106,16.001934170146132,2,43.042355986349136,-95.95764401365086,19.290352308429938,-5
XYZ,62.20000076293945,1.0,1.0,1.0,1.0,1.0,0.5885645741703319,0.4114354258296681,0.6039761431411531,0.3789209535759096,0.5333341597369561,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6006841346609028,-0.16442418427927127,0.6007233745509979,-0.17293983210657535,0.4953878131063105,0.008302466252263776,0.6010383061400018,-0.16131775705217466,0.6006841346609028,-0.16442418427927127,0.6014310793615153,-3.56557888917654,0.6006841346609028,-0.16442418427927127,0.5333341597369561,1.6195872499319046,0.0,0.0,0.9237806492800087,0.0,0.0,0.9199953812435684,0.0,0.0,1.0040112347714027,0.0,0.0,0.9251653525605912,0.0,0.0,0.9237806492800087,0.0,0.0,0.17920588740517632,0.0,0.0,0.9237806492800087,0.0,0.0,0.0,0.0,0.00098094889872261,0.0009282071099729545,0.00097081813601672,3.489430333445535e-07,0.0,0.0,0.0,60.66454982842736,0,0,-263.579640506722,0.0,0.0,0.0,60.66454982842736,0,20.12080569216577,20.12080569216577,57.35673821956599,0,94.23174354048983,94.23174354048983,57.35673821956599,2,96.96615418552203,96.96615418552203,57.35673821956599,2,0.03297301811289192,0.03297301811289192,57.35673821956599,0,0.0,-249.0,65.8949101266805,-4,0.6008135988253449,-0.16680195162713757,0.6003639800255098,-0.14439788265804235,0.9227221497437713,0.9327439813080576,0.0009735144394950594,0.0010512873787525028,101.13918940628496,101.13918940628496,57.35673821956599,2,114.12266736064589,-196.8773326393541,65.88813752682286,-3
YTRA,1.0800000429153442,1.0,1.0,1.0,1.0,1.0,0.5079569892473118,0.4920430107526882,0.4484822573749465,0.1498871331828442,-0.0692811671565932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yatra online,consumer discretionary,1.0,1.0,1.0,0.5,0.45745852575640383,0.06771545735169134,0.456921180076906,0.07210225434725544,0.2686944452412833,0.49916526588252774,0.45796665147574817,0.06538936171894165,0.45745852575640383,0.06771545735169134,0.4569419533884827,-0.5415596895694685,0.45745852575640383,0.06771545735169134,-0.0692811671565932,1.0169719230383554,,,1.001140267513785,,,1.0012141820652314,,,1.0084360913117967,,,1.0011010765952773,,,1.001140267513785,,,0.9909272245773002,,,1.001140267513785,,,0.00010131699162803376,7.251552203932779e-05,7.310298529791133e-05,7.791895471146448e-05,9.591136658937714e-05,1.231358332857695e-07,0.00010108646689313429,14.742959892485231,14.742959892485231,0.9678618841572705,15,1,2.9035856524718113,11.325696918205956,11.325696918205956,0.000765476,0.9678618841572705,12,1.4994572751056825,1.4994572751056825,1.006262874573084,1,7.9103455235628415,7.9103455235628415,0.9678618841572705,8,9.57971015973016,9.57971015973016,0.9678618841572705,10,0.011635595708450875,0.011635595708450875,0.9678618841572705,0,3.3344055207365044,3.3344055207365044,0.9678618841572705,3,0.458657038848094,0.06664794417522787,0.4595771729501181,0.056667903362931774,1.0011222814669538,1.0009541479024504,7.656899378215958e-05,0.00011486215553959874,7.954813663369186,7.954813663369186,0.9678618841572705,8,12.468879427171748,12.468879427171748,0.9678618841572705,13
YUMC,49.7599983215332,0.0,0.0,0.0,0.0,0.0,0.2849303503588011,0.7150696496411988,0.268569030633655,0.4378043382027445,0.4025996177867263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yum china,consumer discretionary,1.0,1.0,1.0,0.5,0.27157149449868073,0.43136354894548057,0.27148547238195325,0.45375509327779423,0.31809210255694753,0.3643420801768713,0.2714170114705781,0.4220349342703192,0.27157149449868073,0.43136354894548057,0.2710626388838957,5.805058802730567,0.27157149449868073,0.43136354894548057,0.4025996177867263,1.488852707981675,,,1.18730401911981,,,1.1979325212450838,,,1.1560514446552632,,,1.1829039191811102,,,1.18730401911981,,,10.078931343632876,,,1.18730401911981,,,0.0004844199088931552,0.0003987245459292517,0.00039993485857483645,0.00042362446052348577,0.00045857436860757047,6.762157722646446e-06,0.0004833177169578914,70.48949216882444,70.48949216882444,48.26513171252876,1,1,0.0,62.27402401647051,62.27402401647051,0.003157322,48.60781162041251,1,8.203293351352846,8.203293351352846,48.21301950501529,0,43.00642722149651,43.00642722149651,48.13286170951833,1,45.80280413216782,45.80280413216782,48.242862551418256,1,0.6389832372749775,0.6389832372749775,49.8239955975368,0,15.942561979120999,15.942561979120999,48.26513171252876,0,0.2716320899962103,0.4368417933484023,0.27200992137560204,0.3790908152427857,1.1898956092776596,1.1628575185998544,0.00044265015961933077,0.0004914117820335592,45.98727714576336,45.98727714576336,48.152783605067306,1,53.345283574759726,53.345283574759726,48.22038968832671,1
ZBRA,222.1300048828125,1.0,1.0,1.0,1.0,1.0,0.5997600959616154,0.4002399040383846,0.7542743538767396,0.1534922626516102,0.5070697455576333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,zebra,information technology,1.0,1.0,1.0,1.0,0.7170637445268848,-0.4021526576622176,0.7177480621392627,-0.4246084736866954,0.3051302466582258,0.3970657290111854,0.7199919280008038,-0.4002949002289219,0.7170637445268848,-0.4021526576622176,0.7242437202821579,-4.8228107633151325,0.7170637445268848,-0.4021526576622176,0.5070697455576333,1.593322835752582,0.29758865,1.990246759,0.8291688857536228,0.674111497,0.702977072,0.8205406489124708,0.66784522,0.697148593,1.2031725030138722,0.665309167,0.694788228,0.8298867455333537,0.713519735,0.739514777,0.8291688857536228,0.698473195,0.725587693,0.10576138991103197,0.721666076,0.747043273,0.8291688857536228,0.698473195,0.725587693,0.0008670694692659795,0.0007164870523797247,0.0010993180991745938,0.0007798521291849705,0.0008208082019503596,1.9156577149609174e-07,0.0008650966416451619,126.17005503201075,126.17005503201075,209.41744713287073,1,1,0.0,111.90314808284239,111.90314808284239,0.003980542,209.41744713287073,1,22.548744278296827,22.548744278296827,213.6707303313133,0,79.17072068000459,79.17072068000459,209.41744713287073,0,81.98303236651618,81.98303236651618,209.41744713287073,0,0.01810181333270438,0.01810181333270438,209.41744713287073,0,28.5357981788179,28.5357981788179,209.41744713287073,0,0.7175180458335606,-0.40856401346319826,0.712891475692127,-0.3452557362042822,0.8266962268886687,0.8514388436173848,0.000814987142941719,0.0009074621292300492,84.66966248227679,84.66966248227679,209.41744713287073,0,98.5096946939427,-345.4903053060573,230.7412198442953,-1
