,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SPOT,584.3499755859375,1.0,0.3203933747412008,0.6796066252587991,0.4090441932168551,0.2464324917672886,0.6122400823218727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,584.0,584.0,0.0,1.0,1.0,1.0,1.0,0.3888216023465916,0.18283729874557433,0.3894629070289414,0.19103216615554888,0.3090856045731832,0.3869073463224594,0.3888216023465916,0.18283729874557433,0.3888216023465916,0.18283729874557433,0.37546574128073185,0.23767793636587958,0.3888216023465916,0.18283729874557433,0.6122400823218727,1.6324998851539383,0.0,0.0,1.0937485661522661,0.0,0.0,1.0981503393438063,0.0,0.0,1.208799999239413,0.0,0.0,1.0937485661522661,0.0,0.0,1.0937485661522661,0.0,0.0,1.1235450731995005,0.0,0.0,1.0937485661522661,0.0,0.0,0.0037272789113597243,0.003651151004711182,0.002676323786029722,0.002570313720822794,0.002570313720822794,0.0025611383346115543,0.0037272789113597243,617.649931896549,617.649931896549,555.9546167911374,1,1,0.0,678.8836554340705,678.8836554340705,0.010979748,,559.1191090922937,1,61.85229206667585,61.85229206667585,560.2061251945419,0,473.29453146961674,-110.70546853038326,617.0170951973378,0,416.86760157474845,416.86760157474845,555.9546167911374,1,511.5137137556012,511.5137137556012,556.521628114396,1,150.26756916986173,150.26756916986173,555.9546167911374,0,0.3894676986465467,0.17759515144987148,0.3877577379358028,4.689238188366461,1.090942068252188,9.956785783525344,0.0025263580868456217,0.0024832498837085567,492.47053264786695,-91.52946735213305,617.0170951973378,0,396.7646015635777,-187.23539843642232,617.0170951973378,0
SPSC,91.91999816894533,1.0,0.8240703718512595,0.1759296281487404,0.8210735586481114,0.082392304475115,0.4452055364694435,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.02,0.0,0.8139549224997913,-0.7253811954451457,0.8126001443843432,-0.7561536396456369,0.19642422130986947,0.7729812491989225,0.8139549224997913,-0.7253811954451457,0.8139549224997913,-0.7253811954451457,0.804503988002742,-0.7856041933375311,0.8139549224997913,-0.7253811954451457,0.4452055364694435,1.4654653393015091,,,0.7578869976024263,,,0.7490261549764812,,,1.3436804203845347,,,0.7578869976024263,,,0.7578869976024263,,,0.7406429803734321,,,0.7578869976024263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.17103135457567,0,0,0.0,0.0,0.0,,,91.17103135457567,0,0.0,-184.0,96.29078350800182,-2,0.0,0.0,91.17103135457567,0,0.0,0.0,91.17103135457567,0,0.0,0.0,91.17103135457567,0,0.0,0.0,91.17103135457567,0,0.8198002580632775,-0.7358079286440956,0.8103481783086437,0.5257841686423479,0.7548729679461416,1.2225519343913456,0.0,0.0,0.0,0.0,91.17103135457567,0,0.0,0.0,91.89710658879046,0
SPWR,1.6200000047683716,0.0,0.382312925170068,0.6176870748299319,0.4285714285714285,0.472,0.1302576957863882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4192048159507031,0.13047202996635657,0.41954455321040235,0.1365725380583131,0.42585341400125115,0.13570955080684577,0.4192048159507031,0.13047202996635657,0.4192048159507031,0.13047202996635657,0.41280851236773963,0.16231144114190196,0.4192048159507031,0.13047202996635657,0.1302576957863882,1.1505174986184539,,,1.0184620785894012,,,1.0193336065245715,,,1.019210273569733,,,1.0184620785894012,,,1.0184620785894012,,,1.0230189244870493,,,1.0184620785894012,,,0.0,0.0,0.0005375418460198705,0.0006656103299198926,0.0006656103299198926,0.0006698208447154337,0.0,0.0,0.0,1.5986842352927888,0,0,0.0,0.0,0.0,,,1.605670336856548,0,12.423084019816685,12.423084019816685,1.378702408539984,9,122.56469966628318,122.56469966628318,1.372514110473423,89,107.95234043580489,107.95234043580489,1.3768042528565922,78,133.77744700513048,133.77744700513048,1.3784260151502123,97,0.0,0.0,1.5986842352927888,0,0.41939236284257764,0.1272218873895229,0.418766460555799,4.869430566498398,1.017998062529041,1.9793169674555948,0.0005807138903865162,0.00011510954439053849,113.20029429071919,113.20029429071919,1.3673045000433253,83,18.391782806839394,18.391782806839394,1.643819380035762,11
SPY,690.3099975585938,1.0,0.6177528988404638,0.3822471011595362,0.6660039761431411,0.5232120451693852,0.8575536787241663,0.0,0.0,690.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,1.0,1.0,1.0,3.0,0.6563084359796426,-0.267340545595185,0.6566144836695851,-0.28171022432139964,0.5935671665792854,-0.17298839045695105,0.6563084359796426,-0.267340545595185,0.6563084359796426,-0.267340545595185,0.6494712561269556,-0.2916910485207937,0.6563084359796426,-0.267340545595185,0.8575536787241663,1.877813481556232,2.876163119,4.568821228,0.84497061102762,1.022415709,1.015858546,0.8373543989149863,0.976747963,0.983485166,0.8967291810763348,0.971170374,0.979513614,0.84497061102762,1.259226684,1.180139244,0.84497061102762,1.138070431,1.09678575,0.8321048036280719,1.356749566,1.246321563,0.84497061102762,1.138070431,1.09678575,0.014414867986744647,0.014623675053526995,0.009940572529265088,0.009940424060367077,0.009940424060367077,0.009373536208081033,0.014414867986744647,2388.6976107893697,2388.6976107893697,679.2641319041725,4,1,679.2641319041725,2719.080630576043,2029.080630576043,0.008501184,,679.2641319041725,3,229.73572876329496,229.73572876329496,679.2641319041725,0,1830.4179408709238,1830.4179408709238,679.2641319041725,3,1612.1925907762898,1612.1925907762898,679.2641319041725,2,1872.0942371686972,1872.0942371686972,679.2641319041725,3,581.1443746994454,581.1443746994454,679.2641319041725,1,0.6566723163423172,-0.26201980792222285,0.6557536729771594,3.706108429560362,0.8478082471574223,10.33203007662361,0.010317266303329376,0.013841846735272273,2011.1755567535226,2011.1755567535226,679.2641319041725,3,2211.5997430844814,2211.5997430844814,690.12906703601,3
SRGHY,16.270000457763672,1.0,0.5037984806077569,0.4962015193922431,0.4759443339960238,0.4600585529067336,0.3972269219589647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4808575837359155,0.03033771666202892,0.4806745477950958,0.03220136977362464,0.47861614964161503,0.03854381984592051,0.4808575837359155,0.03033771666202892,0.4808575837359155,0.03033771666202892,0.48440511582248363,0.028386248495247728,0.4808575837359155,0.03033771666202892,0.3972269219589647,1.4174867247910306,,,1.0106405989161806,,,1.0112979324695097,,,1.0135381982792102,,,1.0106405989161806,,,1.0106405989161806,,,1.0099527498329217,,,1.0106405989161806,,,0.0020546670150370897,0.0019109492064606423,0.0,0.0,0.0,0.0,0.0020546670150370897,340.48027316656714,340.48027316656714,15.500585664310796,22,1,77.50292832155398,355.31594857536135,355.31594857536135,0.002443585,,15.500585664310796,23,0.0,0.0,15.705654581997964,0,0.0,0.0,15.705654581997964,0,0.0,0.0,15.705654581997964,0,0.0,0.0,15.705654581997964,0,82.83517953597043,82.83517953597043,15.500585664310796,5,0.4807531815949902,0.02981566891776984,0.4810971129135228,4.998919602512268,1.0104565428229522,5.720464576980115,0.0,0.0,0.0,0.0,15.705654581997964,0,0.0,0.0,16.95353552825404,0
SSL,6.420000076293945,0.0,0.6037584966013595,0.3962415033986405,0.6266401590457257,0.739857800083647,0.1001725476007718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,1.0,1.0,0.6223657251888246,-0.20291510316467012,0.6225402501432449,-0.21366929256895273,0.6541635941200887,-0.29913288118586073,0.6223657251888246,-0.20291510316467012,0.6223657251888246,-0.20291510316467012,0.6194184193690276,-0.22700612992851305,0.6223657251888246,-0.20291510316467012,0.1001725476007718,1.1204323504328375,,,0.9771897610492788,,,0.9759954775339341,,,0.9665562452085604,,,0.9771897610492788,,,0.9771897610492788,,,0.9745164108626222,,,0.9771897610492788,,,0.0008405641245382972,0.0007197509622306221,0.0004572929476646669,0.0005796490023720877,0.0005796490023720877,0.0005805468769214386,0.0008405641245382972,139.2904546781998,139.2904546781998,5.977707860950034,23,1,35.8662471657002,133.8282540521674,133.8282540521674,0.001032619,,5.977707860950034,22,10.568458535036154,10.568458535036154,5.977707860950034,2,106.73588238353501,106.73588238353501,5.977707860950034,18,94.0106600281838,94.0106600281838,5.977707860950034,16,115.94753981468959,115.94753981468959,5.977707860950034,19,33.88786584787257,33.88786584787257,5.977707860950034,6,0.622392510493431,-0.1983868047800069,0.6221973125724307,4.1438852937252895,0.9776930786740262,1.6019480438194378,0.0005015787366926283,8.343751048812078e-05,97.77424226202226,97.77424226202226,5.977707860950034,16,13.33134084550365,-5.66865915449635,6.8487000580787605,-1
STE,255.4199981689453,0.0,0.3618552578968412,0.6381447421031587,0.3662027833001988,0.4788791300710999,0.65349852800322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36547875766267146,0.22532807590244136,0.3655239980511993,0.23681076294258172,0.39787999530260426,0.18979120668465577,0.36547875766267146,0.22532807590244136,0.36547875766267146,0.22532807590244136,0.3650190483667501,0.2598795079095821,0.36547875766267146,0.22532807590244136,0.65349852800322,1.6737583308352857,,,1.1230633567055903,,,1.1297252905562707,,,1.102693760753093,,,1.1230633567055903,,,1.1230633567055903,,,1.1432288148407739,,,1.1230633567055903,,,0.0,0.0,0.002704465516949234,0.002891470087697555,0.002891470087697555,0.0028485314153036795,0.0,0.0,0.0,254.74965045333414,0,0,0.0,0.0,0.0,,,255.06647509619728,0,62.502673223537904,62.502673223537904,248.4918572918426,0,532.4318853875722,532.4318853875722,248.63215323917146,2,468.9545057160393,468.9545057160393,248.962527089527,2,568.9122150492802,568.9122150492802,248.80019524820645,2,0.0,0.0,254.74965045333414,0,0.36542899678103047,0.22033781708098277,0.36548161695295506,4.512312047916922,1.1201804080616056,10.218131755485878,0.0028667187465236626,0.0028273287015039097,558.8180533088472,558.8180533088472,248.29729441936013,2,451.74025904560267,451.74025904560267,255.5910348630422,2
STLA,11.050000190734863,0.0,0.3902439024390244,0.6097560975609756,0.2958250497017892,0.59012965286491,0.4009301045729834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,77.0,11.0,0.0,0.0,0.0,1.0,1.0,0.30989315154341546,0.3384778000178007,0.30939751269571025,0.35702575761121463,0.39708597767595505,0.19136463230772538,0.30989315154341546,0.3384778000178007,0.30989315154341546,0.3384778000178007,0.32085540362068365,0.3613224733191259,0.30989315154341546,0.3384778000178007,0.4009301045729834,1.4211899074050491,,,1.1263395963162006,,,1.1337067617362222,,,1.0695773951220036,,,1.1263395963162006,,,1.1263395963162006,,,1.1354202607654682,,,1.1263395963162006,,,0.0,0.0,0.0013414427275531128,0.0015942362089937298,0.0015942362089937298,0.0015789573963538553,0.0,0.0,0.0,10.824619004187774,0,0,0.0,0.0,0.0,,,10.897995382871056,0,31.001969122136693,31.001969122136693,10.466327415738725,3,293.5607717746008,216.56077177460082,10.529238897399622,21,258.5619877460298,181.56198774602979,10.537177476636673,17,315.3513227911339,315.3513227911339,10.527291005223198,30,0.0,0.0,10.824619004187774,0,0.30941891092119417,0.33188159518252036,0.3107017615675401,3.908383517332081,1.123731169633785,3.9502356937875325,0.0014938212140122985,0.0005533854320781135,291.19503398026177,214.19503398026177,10.503926903785604,20,88.41790425925971,77.41790425925971,11.117538457094305,7
STN,96.11000061035156,1.0,0.3342662934826069,0.665733706517393,0.5689860834990059,0.082392304475115,0.7054333461237393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,1.0,1.0,1.0,3.5,0.5006754992447331,-0.0010693843182150787,0.5022727700677493,-0.0037828571218049803,0.17127166027548948,0.9066468647658337,0.5006754992447331,-0.0010693843182150787,0.5006754992447331,-0.0010693843182150787,0.4598891201499766,0.07331187201730889,0.5006754992447331,-0.0010693843182150787,0.7054333461237393,1.7256931489558052,0.29758865,1.99024676,0.9994166833181521,0.6741115,0.70297707,0.9979380928830537,0.66784522,0.69714859,1.6399940873310164,0.66530917,0.69478823,0.9994166833181521,0.71351974,0.73951478,0.9994166833181521,0.6984732,0.72558769,1.0408118862021576,0.72166608,0.74704327,0.9994166833181521,0.6984732,0.72558769,0.014604035484838277,0.014501249086268535,0.009940572529265088,0.010070873062828877,0.010070873062828877,0.01012141606891204,0.014604035484838277,2420.0446859863655,2420.0446859863655,92.73917168443872,26,1,556.4350301066323,2696.317127213615,2696.317127213615,0.073205735,,92.73917168443872,29,229.73572876329496,229.73572876329496,94.71547940847341,2,1854.4386660456983,1854.4386660456983,92.73917168443872,20,1633.3495267345436,1633.3495267345436,92.73917168443872,18,2021.4617273533738,2021.4617273533738,92.73917168443872,22,588.7707801229409,588.7707801229409,92.73917168443872,6,0.504149522793361,-0.0064213032702639845,0.49654227463065337,4.982955888598608,0.9965024826452941,15.162787241624992,0.010087477379954687,0.016675228159606585,1966.3821151269601,1966.3821151269601,92.73917168443872,21,2664.307084089066,2087.307084089066,96.57073216220348,22
STRL,316.54998779296875,0.0,0.3022790883646541,0.6977209116353459,0.3168986083499006,0.3149309912170639,1.040516502061693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.314079311420722,0.3291984199599961,0.314179876056959,0.34587190840418947,0.3113508522964449,0.38115949292978785,0.314079311420722,0.3291984199599961,0.314079311420722,0.3291984199599961,0.31210240690505464,0.3832457346506807,0.314079311420722,0.3291984199599961,1.040516502061693,2.060776304893759,0.29758865,1.99024676,1.2687570262366903,0.6741115,0.70297707,1.2841461383902566,0.66784522,0.69714859,1.3173338161247234,0.66530917,0.69478823,1.2687570262366903,0.71351974,0.73951478,1.2687570262366903,0.6984732,0.72558769,1.319322547320519,0.72166608,0.74704327,1.2687570262366903,0.6984732,0.72558769,0.010137019150142722,0.010844121966559603,0.0075806873154418,0.006990439950830023,0.006990439950830023,0.006901003246367865,0.010137019150142722,1679.8123608720184,1679.8123608720184,296.01934430841294,6,1,296.01934430841294,2016.3222915545327,2016.3222915545327,0.073205735,,297.68257457331816,7,175.1966217048911,175.1966217048911,296.65242460600933,1,1287.2113526419946,1287.2113526419946,295.91963777132884,4,1133.747959498879,1133.747959498879,296.01934430841294,4,1378.2768980046026,1378.2768980046026,295.95191054201877,5,408.6802363187229,408.6802363187229,296.01934430841294,1,0.31414697953911747,0.32162932662488386,0.31393945997013817,3.9507531042247153,1.2618319843450378,17.404372262884998,0.0074272914697076815,0.011443529765407898,1447.824124878863,1447.824124878863,293.6969994440008,5,1828.4054124558181,1828.4054124558181,317.2714898266599,6
STZ,139.41000366210938,1.0,0.4642143142742903,0.5357856857257097,0.3992047713717694,0.1388540359682141,0.1794673489607603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.40902237486290705,0.14771284953342878,0.4084845119956505,0.15626443374275958,0.24640045762837243,0.5711836133529008,0.40902237486290705,0.14771284953342878,0.40902237486290705,0.14771284953342878,0.415796999349056,0.15649990683883303,0.40902237486290705,0.14771284953342878,0.1794673489607603,1.199727151792826,,,1.0272626538427567,,,1.028863546718538,,,1.1096106619707335,,,1.0272626538427567,,,1.0272626538427567,,,1.0289076635584808,,,1.0272626538427567,,,0.0,0.0,0.0006948564133303724,0.0007824992068275187,0.0007824992068275187,0.0007821674529484853,0.0,0.0,0.0,139.00052103896004,0,0,0.0,0.0,0.0,,,139.12927149075378,0,16.058767644654385,16.058767644654385,136.2414663849021,0,144.0884793441565,144.0884793441565,134.10154278721217,1,126.91002072692898,126.91002072692898,134.40625058294327,1,156.21545046184335,156.21545046184335,134.00739397590556,1,0.0,0.0,139.00052103896004,0,0.4093968726315652,0.14375711485930637,0.40916757558825717,4.821871640975576,1.0265229663761735,2.4061661067568205,0.0006924961535534642,0.0001665739562327473,134.99034494468052,134.99034494468052,133.82837008766893,1,26.61457866529853,26.61457866529853,139.82365074651852,0
SYK,354.2200012207031,1.0,0.1739304278288684,0.8260695721711315,0.2544731610337972,0.0644081974069427,0.6865579913439455,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,3188.0,354.0,0.0,354.0,1.0,1.0,1.0,1.0,0.23367940998242878,0.5422127659011223,0.23422955975356843,0.5681788567418334,0.1158545700361729,1.3495065152865955,0.23367940998242878,0.5422127659011223,0.23367940998242878,0.5422127659011223,0.22048489203685984,0.6744313976735269,0.23367940998242878,0.5422127659011223,0.6865579913439455,1.7068177941760112,0.0,0.0,1.3362719226959754,0.0,0.0,1.3549517686688402,0.0,0.0,2.0574916801048957,0.0,0.0,1.3362719226959754,0.0,0.0,1.3362719226959754,0.0,0.0,1.4341491244475388,0.0,0.0,1.3362719226959754,0.0,0.0,0.005358995011580077,0.005383282548982569,0.005467536623860419,0.0036955373439065417,0.0036955373439065417,0.003831478869127404,0.005358995011580077,888.0427203471304,888.0427203471304,347.65638140896584,3,1,347.65638140896584,1000.9508043825265,1000.9508043825265,0.022513514,,348.799965547044,3,126.35977526693244,-227.64022473306756,362.8430608110289,-1,680.491879860025,680.491879860025,347.63501526339263,2,599.3625511951453,599.3625511951453,347.65638140896584,2,765.2276954500073,-2422.7723045499924,362.8430608110289,-7,216.05121933034602,216.05121933034602,347.65638140896584,1,0.23462860316282866,0.5269748311147092,0.23244943241867203,2.629276834373437,1.3254299821822522,4.078348424338931,0.0036683200684577604,0.001224149249330244,715.0765948194918,361.0765948194918,346.825067173101,1,195.59009842356662,195.59009842356662,352.02107438003054,1
SYY,74.2300033569336,1.0,0.2922830867652939,0.7077169132347061,0.3113320079522862,0.1252613969050606,0.4316272289280045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,520.0,0.0,297.0,0.0,1.0,1.0,1.0,1.0,0.3071401582874747,0.3446620452666478,0.30718929609334816,0.36224548017510066,0.20110305938965736,0.7509777615510155,0.3071401582874747,0.3446620452666478,0.3071401582874747,0.3446620452666478,0.3039486321221935,0.4043326921281139,0.3071401582874747,0.3446620452666478,0.4316272289280045,1.4518870317600703,0.0,0.0,1.1371351888402248,0.0,0.0,1.1446150036735883,0.0,0.0,1.3231465577895294,0.0,0.0,1.1371351888402248,0.0,0.0,1.1371351888402248,0.0,0.0,1.1627189095295076,0.0,0.0,1.1371351888402248,0.0,0.0,0.0025237444427198496,0.002380647945251873,0.0018114184541037997,0.00174036210416212,0.00174036210416212,0.0017449223299982248,0.0025237444427198496,418.21141380631394,418.21141380631394,72.668596698653,6,1,72.668596698653,442.65027036372766,442.65027036372766,0.008227759,,72.86793012431622,6,41.863538284508,41.863538284508,73.05285682229332,1,320.4682214485505,320.4682214485505,72.56510232205628,4,282.2614882985577,208.2614882985577,72.668596698653,3,348.49804447124535,-171.50195552875465,76.14891845323609,-2,101.74632798679188,101.74632798679188,72.668596698653,1,0.30758940154134906,0.33589884103813505,0.3067313754672802,3.8552809848697454,1.133425681076213,4.210140075491188,0.0016413117130211553,0.0006446415571615986,319.94579777166166,319.94579777166166,72.28601733666177,4,102.99847480373995,-194.00152519626005,76.14891845323609,-3
TDG,1309.239990234375,1.0,0.3338664534186325,0.6661335465813675,0.4624254473161033,0.0836470096194061,0.829485709933684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10474.0,0.0,1309.0,0.0,1.0,1.0,1.0,1.0,0.4296944073550309,0.11298112875594314,0.4303916238339665,0.11757016778912831,0.16932284756841973,0.9182672226276315,0.4296944073550309,0.11298112875594314,0.4296944073550309,0.11298112875594314,0.40806492092889063,0.171593906511629,0.4296944073550309,0.11298112875594314,0.829485709933684,1.8497455127657498,2.876163119,4.568821228,1.07196008205933,0.254604975,0.390568656,1.0749899413650108,0.240921187,0.376995119,1.7590580766509094,0.234438247,0.370493507,1.07196008205933,0.347250079,0.478125587,1.07196008205933,0.313646318,0.447133652,1.1113088900309813,0.363486422,0.49283842,1.07196008205933,0.313646318,0.447133652,0.005769054663555067,0.005891989259124058,0.006500182583154644,0.003978312519817013,0.003978312519817013,0.003954766816787473,0.005769054663555067,955.9939851006125,955.9939851006125,1264.9338911546156,1,1,0.0,1095.538146970953,1095.538146970953,0.070903708,,1267.6104772755534,1,150.22516846380393,150.22516846380393,1286.112408441563,0,732.5617666250313,732.5617666250313,1263.674218857498,1,645.224582904232,645.224582904232,1264.9338911546156,1,789.8509167405797,-9684.14908325942,1344.0512452804492,-7,232.58302942084512,232.58302942084512,1264.9338911546156,0,0.4318336793501503,0.10697597766270267,0.42737593855631406,4.905816776898028,1.068008146680207,20.436308255633236,0.004078786407153228,0.008571852076244418,795.0900250231924,795.0900250231924,1263.674218857498,1,1369.579234053514,60.57923405351403,1315.2422308029943,0
