,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SMCI,32.63999938964844,1.0,0.6281487405037984,0.3718512594962015,0.841351888667992,0.0652446675031367,0.7215996583746505,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.26,1.0,0.7823269715824781,-0.5970530840391614,0.7823819138887642,-0.6279232542316392,0.15783986798613328,0.9912250315887888,0.7823269715824781,-0.5970530840391614,0.7823269715824781,-0.5970530840391614,0.7402365652235209,-0.5325280290664278,0.7823269715824781,-0.5970530840391614,0.7215996583746505,1.7580065177899542,,,0.7140189963136309,,,0.7016910582558202,,,1.7493247225414736,,,0.7140189963136309,,,0.7140189963136309,,,0.7404909007713584,,,0.7140189963136309,,,0.0,0.0,0.0011466781198885975,0.000373233825252884,0.000373233825252884,0.00031835801018845027,0.0,0.0,0.0,31.509664587773194,0,0,0.0,0.0,0.0,,31.509664587773194,0,30.30148993285618,-165.69851006714381,38.5868551642549,-4,53.465528633552516,53.465528633552516,27.88074518016012,2,53.401569508664174,53.401569508664174,27.88074518016012,2,45.51887017992444,45.51887017992444,27.88074518016012,2,0.0,0.0,31.509664587773194,0,0.7904518327376638,-0.6130747606837975,0.7757386094181739,1.4038783823470746,0.7075939766038547,2.20789774716226,0.00036743211108094837,0.0002980503432195214,52.911693724100886,52.911693724100886,27.88074518016012,2,45.76456468926352,45.76456468926352,31.37630238470199,1
SMLR,20.32999992370605,1.0,0.51359456217513,0.48640543782487,0.4614314115308151,0.1741948975324132,0.6785604679466595,5347.0,0.0,41.0,0.0,41.0,244.0,1830.0,0.0,0.0,0.0,0.0,0.0,5632.0,0.33,0.33,0.26,0.0,0.469461074996488,0.04848189455571171,0.4689908532510728,0.05176102517524326,0.29724816252526653,0.41779522421280757,0.469461074996488,0.04848189455571171,0.469461074996488,0.04848189455571171,0.4748405587270636,0.04584960887896305,0.469461074996488,0.04848189455571171,0.6785604679466595,1.7149673273619632,,,1.0264957779909576,,,1.0283129923222913,,,1.2527689349176465,,,1.0264957779909576,,,1.0264957779909576,,,1.0250393532589022,,,1.0264957779909576,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5347.0,25.052494067118683,-213,0,-1828.832066899664,0.0,-41.0,0.014202068,25.052494067118683,-2,0.0,-244.0,25.052494067118683,-10,0.0,0.0,19.92960872403774,0,0.0,0.0,19.92960872403774,0,0.0,0.0,19.92960872403774,0,0.0,-1830.0,25.052494067118683,-73,0.46988174220873374,0.046732235133036815,0.46951138723620983,4.998367427824879,1.0255274735929623,14.821658852840942,0.0,0.0,0.0,0.0,19.92960872403774,0,0.0,0.0,25.052494067118683,0
SNPS,516.3099975585938,1.0,0.7165133946421431,0.2834866053578568,0.8178926441351889,0.3488080301129234,0.9246008703658212,9294.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,9810.0,1.0,1.0,1.0,1.0,0.7958831111623155,-0.648376009561103,0.7964252815444632,-0.6839425450654559,0.5370849542323703,-0.06702970270533237,0.7958831111623155,-0.648376009561103,0.7958831111623155,-0.648376009561103,0.7803012285587733,-0.6776389806206536,0.7958831111623155,-0.648376009561103,0.9246008703658212,1.9610077297811248,0.0,0.0,0.6461947644532443,0.0,0.0,0.6309006275371731,0.0,0.0,0.9558620052719549,0.0,0.0,0.6461947644532443,0.0,0.0,0.6461947644532443,0.0,0.0,0.6335846129142624,0.0,0.0,0.6461947644532443,0.0,0.0,0.0027008929695060235,0.0024078229269580095,0.0037720211920370143,0.001937501145204888,0.001937501145204888,0.001546776376612244,0.0027008929695060235,533.4420431861278,-8760.557956813873,533.3016734993934,-16,1,0.0,508.49200607390185,508.49200607390185,0.169269734,487.37382464935854,1,99.67737257263971,-416.3226274273603,543.7276750363199,-1,277.5459134399349,277.5459134399349,487.37382464935854,1,277.2138940211871,277.2138940211871,487.37382464935854,1,221.15828982191874,221.15828982191874,487.37382464935854,0,122.91457109789506,122.91457109789506,487.37382464935854,0,0.7972037541827226,-0.6389084495139935,0.7943493681381806,0.9436068219352203,0.6503280708786779,1.8879281757115158,0.0020118090563505018,0.0015445392864952986,289.70855135069763,289.70855135069763,487.37382464935854,1,237.15848580607624,237.15848580607624,505.0096003098324,0
SONY,24.049999237060547,0.0,0.0103958416633346,0.9896041583366654,0.0771371769383697,0.0631534922626516,0.7390798172073801,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.0,1.0,1.0,0.03520783011865195,2.9600637382676256,0.03591238518270554,3.0744531842498573,0.024491581237689422,4.12994359638877,0.03520783011865195,2.9600637382676256,0.03520783011865195,2.9600637382676256,0.025387158348979918,4.095931100020827,0.03520783011865195,2.9600637382676256,0.7390798172073801,1.775486676622684,,,5.470102286598206,,,5.841370171688749,,,10.706977069870783,,,5.470102286598206,,,5.470102286598206,,,10.499943564787802,,,5.470102286598206,,,0.015895521538866104,0.014979164883853324,0.009924406341207347,0.01140274403054732,0.01140274403054732,0.017985773141606064,0.015895521538866104,3139.4577952315726,3139.4577952315726,23.99274254039857,131,1,719.7822762119571,3163.3495618904176,3163.3495618904176,0.017262725,24.28285102441191,130,262.2569434453712,214.25694344537118,24.21724145600677,9,1633.4364578377315,1633.4364578377315,23.945469287064423,68,1631.4824293435954,1631.4824293435954,23.99274254039857,68,2571.6082099951495,2571.6082099951495,24.050000318230225,107,723.3871295108804,723.3871295108804,23.99274254039857,30,0.03566956710452301,2.8702950986952747,0.034279122174558474,-2.801146864288433,5.195347028054221,0.2002743344981766,0.010795431076639843,0.00010835330761515986,1554.585256760444,1554.585256760444,23.851014911118387,65,16.63726302773427,16.63726302773427,23.182035634137087,1
SPOT,504.5,0.0,0.0061664953751284,0.9938335046248716,0.0790816326530612,0.119281045751634,0.5692477307931699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024769958730116927,3.611086657798244,0.02540090562658094,3.7469499470394685,0.01684473674711252,4.920878957655324,0.024769958730116927,3.611086657798244,0.024769958730116927,3.611086657798244,0.016639683346063444,4.998137840736677,0.024769958730116927,3.611086657798244,0.5692477307931699,1.6056545902084736,0.0,0.0,5.528758822697617,0.0,0.0,5.896145872767643,0.0,0.0,10.279907703644357,0.0,0.0,5.528758822697617,0.0,0.0,5.528758822697617,0.0,0.0,10.662957272114035,0.0,0.0,5.528758822697617,0.0,0.0,0.011122468197813202,0.010111981281745942,0.009924406341207347,0.007978766694597805,0.007978766694597805,0.012762751538656185,0.011122468197813202,2196.75204745316,2196.75204745316,501.76465577220995,4,1,501.76465577220995,2135.4816376937047,2135.4816376937047,0.010979748,515.7956462975452,4,262.2569434453712,262.2569434453712,509.0008194016539,1,1142.9536936568368,1142.9536936568368,500.3405108996421,2,1141.586414217121,1141.586414217121,501.76465577220995,2,1824.819894064654,1824.819894064654,503.5084238065947,4,506.1708936708529,506.1708936708529,501.76465577220995,1,0.0251771645091583,3.499767341650712,0.02395257780209532,-3.170245151303291,5.244868349005259,0.22286011344910966,0.0072864410281292605,7.935201168122665e-05,1049.276653814726,1049.276653814726,498.01977658858567,2,12.184217714971712,12.184217714971712,473.39944895229524,0
SPSC,90.06999969482422,1.0,0.3782487005197921,0.6217512994802079,0.3495029821073558,0.0660811375993308,0.4759087259375368,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.26,1.0,0.35288649124874105,0.24929560934416342,0.35242312458337754,0.2630421400049704,0.13994745052061505,1.1231563167308543,0.35288649124874105,0.24929560934416342,0.35288649124874105,0.24929560934416342,0.35436428588205265,0.28314674895441017,0.35288649124874105,0.24929560934416342,0.4759087259375368,1.5123155853528405,,,1.1086234699376667,,,1.1149452166784648,,,1.5913530014851014,,,1.1086234699376667,,,1.1086234699376667,,,1.1242558845581536,,,1.1086234699376667,,,0.0,0.0,0.0005627138466969366,0.0003341450787129181,0.0003341450787129181,0.0002826021035072324,0.0,0.0,0.0,89.68629207660926,0,0,0.0,0.0,0.0,,89.89592583924313,0,14.869968882307226,-165.13003111769277,94.61696973595308,-2,47.8660884007006,47.8660884007006,85.8141478519379,1,47.808827709481776,47.808827709481776,85.99251252547634,1,40.40648593859683,40.40648593859683,85.93905281983841,0,0.0,0.0,89.68629207660926,0,0.353999837694236,0.2415698480586771,0.35236612477294765,4.389576293856945,1.1050862977169256,6.145456411935257,0.00031405258666341825,0.00044343169722889315,45.22482868987888,45.22482868987888,85.55602651528667,1,68.08735186778486,-111.91264813221514,94.61696973595308,-1
SPWR,1.7300000190734863,1.0,0.7423230974632844,0.2576769025367156,0.8440366972477065,0.5923317683881064,0.1470421972037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8227610485264965,-0.7671924501400047,0.8234350488594867,-0.8100947920629847,0.706315693237367,-0.4273923851976695,0.8227610485264965,-0.7671924501400047,0.8227610485264965,-0.7671924501400047,0.8080577190242487,-0.8031637093968595,0.8227610485264965,-0.7671924501400047,0.1470421972037005,1.1834490566190043,,,0.8787800799830929,,,0.8724527503872215,,,0.9305429683924596,,,0.8787800799830929,,,0.8787800799830929,,,0.8734718672211382,,,0.8787800799830929,,,0.0,0.0,0.00046308789830354385,0.00041548966061714585,0.00041548966061714585,0.0003523038991865373,0.0,0.0,0.0,1.688859371162779,0,0,0.0,0.0,0.0,,1.688859371162779,0,12.237307963838735,12.237307963838735,1.4105897997016585,9,59.518652500532916,59.518652500532916,1.4105897997016585,42,59.44745221455877,59.44745221455877,1.4105897997016585,42,50.37245785479208,50.37245785479208,1.4105897997016585,36,0.0,0.0,1.688859371162779,0,0.8235181863814284,-0.7535517674828718,0.8215766781017083,0.22031341020020356,0.8808014357737526,1.0378051720567356,0.0003606551486215902,0.00010382412587303715,51.935784022103476,51.935784022103476,1.4105897997016585,37,15.941823362784307,15.941823362784307,1.4868970019234498,11
SPY,691.6599731445312,0.0,0.445421831267493,0.554578168732507,0.3566600397614314,0.4826432455039732,0.910169016424737,0.0,0.0,692.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,7609.0,692.0,1.0,1.0,1.0,3.0,0.37045299810101584,0.21607583235654643,0.369958373327193,0.2281342610733976,0.4230367029065888,0.1410493416698989,0.37045299810101584,0.21607583235654643,0.37045299810101584,0.21607583235654643,0.3810019478711973,0.22613474901993927,0.37045299810101584,0.21607583235654643,0.910169016424737,1.9465758758400407,2.876163119,4.568821228,1.1547940695078818,1.022415709,1.015858546,1.1641064690928322,0.976747963,0.983485166,1.0985037191298894,0.971170374,0.979513614,1.1547940695078818,1.259226684,1.180139244,1.1547940695078818,1.138070431,1.09678575,1.162557122248959,1.356749566,1.246321563,1.1547940695078818,1.138070431,1.09678575,0.01409407549034616,0.012940243853432518,0.009924406341207347,0.01011046632038298,0.01011046632038298,0.008293186170477423,0.01409407549034616,2783.661741236953,2783.661741236953,675.6222355978125,4,1,675.6222355978125,2732.763477931668,2040.7634779316681,0.008501184,677.9481624709775,3,262.2569434453712,262.2569434453712,672.7280722605394,0,1448.3184266183487,1448.3184266183487,674.9348051442853,2,1446.5858489838681,1446.5858489838681,675.6222355978125,2,1185.7608497064346,1185.7608497064346,674.8463237105535,2,641.4053661053042,641.4053661053042,675.6222355978125,1,0.3700361092827211,0.21195681157107768,0.3712128261146556,4.561624562496503,1.15163016040089,20.871191130600824,0.010376316136358942,0.049674513609188384,1494.231028900233,1494.231028900233,673.1406462021279,2,7627.343981285195,18.343981285194786,695.6991318989787,0
SRGHY,16.850000381469727,1.0,0.665733706517393,0.3342662934826069,0.593638170974155,0.5602258469259724,0.4526264679519096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6057668905386078,-0.1732947325783401,0.605311805701687,-0.18135551908760333,0.6019272850167714,-0.18940967150207322,0.6057668905386078,-0.1732947325783401,0.6057668905386078,-0.1732947325783401,0.6146794136248455,-0.2172293762655157,0.6057668905386078,-0.1732947325783401,0.4526264679519096,1.4890333273672134,,,0.933332900220544,,,0.9303424327187889,,,0.9273639962583916,,,0.933332900220544,,,0.933332900220544,,,0.9171493890226201,,,0.933332900220544,,,0.001425067264629375,0.001180014356721909,0.0,0.0,0.0,0.0,0.001425067264629375,281.45905887584803,281.45905887584803,16.054837482954916,18,1,64.21934993181966,249.19933302719664,249.19933302719664,0.002443585,16.054837482954916,16,0.0,0.0,16.268047111685984,0,0.0,0.0,16.268047111685984,0,0.0,0.0,16.268047111685984,0,0.0,0.0,16.268047111685984,0,64.85319247937696,64.85319247937696,16.054837482954916,4,0.6055027824866044,-0.1689341795463228,0.6063666403066662,4.319139376191012,0.934954624285336,5.582108593257588,0.0,0.0,0.0,0.0,16.268047111685984,0,0.0,0.0,17.30263466977561,0
SSL,6.309999942779541,0.0,0.3490603758496601,0.6509396241503398,0.2202783300198807,0.6252613969050607,0.1348843903723289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.23663078421269176,0.5326939452016447,0.23603423877538796,0.5620587012303536,0.33828726620548494,0.3162955535905953,0.23663078421269176,0.5326939452016447,0.23663078421269176,0.5326939452016447,0.24994232753723922,0.5650229058489156,0.23663078421269176,0.5326939452016447,0.1348843903723289,1.1712912497876327,,,1.0878709403914861,,,1.092933414328307,,,1.0512799997872506,,,1.0878709403914861,,,1.0878709403914861,,,1.0934457494507246,,,1.0878709403914861,,,0.0006904307458102714,0.0005306105110383602,0.0005014853608063484,0.000495284476576917,0.000495284476576917,0.00042508622039317287,0.0006904307458102714,136.36408102129047,136.36408102129047,6.03512511109041,23,1,30.175625555452047,112.05608194065482,112.05608194065482,0.001032619,6.065040811853608,18,13.25197834369127,13.25197834369127,6.00648254823661,2,70.94921352917385,70.94921352917385,6.02819017897329,12,70.86433922371351,70.86433922371351,6.03512511109041,12,60.778883716159015,60.778883716159015,6.0229705044277635,10,31.420718981541285,31.420718981541285,6.03512511109041,5,0.23608795650679698,0.5223800390192381,0.237583127990296,2.728206562777316,1.0860983966039819,1.5393310431652691,0.0004267030860237152,0.0001475209746172121,61.446951199759084,61.446951199759084,6.015188209933086,10,22.65131827383992,16.65131827383992,6.266299768237588,3
STE,268.6499938964844,1.0,0.8660535785685726,0.1339464214314274,0.8775347912524851,0.753659556670849,0.7271058383476904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,0.0,0.0,1.0,1.0,0.8752317230545301,-1.1062259205446179,0.8752827540098084,-1.1634944198378607,0.8258377718432497,-0.8897840267568179,0.8752317230545301,-1.1062259205446179,0.8752317230545301,-1.1062259205446179,0.8735106239140892,-1.25428939128587,0.8752317230545301,-1.1062259205446179,0.7271058383476904,1.763512697762994,,,0.5338873322548263,,,0.5168206811936156,,,0.6036375741753257,,,0.5338873322548263,,,0.5338873322548263,,,0.4908739067094477,,,0.5338873322548263,,,0.0,0.0,0.0015414954978493938,0.0010857123699186792,0.0010857123699186792,0.0008207947856132275,0.0,0.0,0.0,267.4119098629291,0,0,0.0,0.0,0.0,,267.4119098629291,0,40.73471840045617,40.73471840045617,260.94130027385717,0,155.5276662353924,155.5276662353924,260.94130027385717,1,155.34161339569224,155.34161339569224,260.94130027385717,1,117.35734643074127,117.35734643074127,260.94130027385717,0,0.0,0.0,267.4119098629291,0,0.8753979190567032,-1.0826685356613457,0.8750525758487443,-1.3729004302427983,0.5410702451426804,0.45893029390797824,0.0010942370840751378,0.00024139882103276148,157.57451705515615,157.57451705515615,260.94130027385717,1,37.065925983279264,-768.9340740167207,272.5559598190287,-3
STLA,9.600000381469728,0.0,0.0287884846061575,0.9712115153938424,0.0222664015904572,0.246758678377248,0.4341700700502903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,1.0,1.0,0.02326622167415179,3.7285709525228135,0.023233446817896013,3.922831344439976,0.03685885419878791,3.2717475191724277,0.02326622167415179,3.7285709525228135,0.02326622167415179,3.7285709525228135,0.024048938942257347,4.212618328367487,0.02326622167415179,3.7285709525228135,0.4341700700502903,1.4705769294655942,,,4.212015432520524,,,4.539689916562346,,,3.53164974511657,,,4.212015432520524,,,4.212015432520524,,,5.0764715762133825,,,4.212015432520524,,,0.0,0.0,0.004282438810226673,0.004407698365203306,0.004407698365203306,0.00444186104687542,0.0,0.0,0.0,9.783333121726228,0,0,0.0,0.0,0.0,,10.159927100847879,0,113.16538987310845,113.16538987310845,9.5635400318506,12,631.4002301189313,631.4002301189313,9.57152657023874,66,630.6449059464259,630.6449059464259,9.60619572481052,66,635.0978768534869,635.0978768534869,9.58437509021243,66,0.0,0.0,9.783333121726228,0,0.0232243361630962,3.647792610796144,0.023328372561793577,-3.1928293345361727,4.082823174104675,0.2919041057789685,0.003989547467443545,7.210474177562271e-05,574.5107935017403,574.5107935017403,9.512621312037519,60,11.071425329521304,-94.9285746704787,9.643477815816254,-10
STN,100.04000091552734,1.0,0.7101159536185526,0.2898840463814474,0.805168986083499,0.2166457549142618,0.7699861785913982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.0,0.0,1.0,1.0,1.0,3.5,0.783482446044558,-0.6012403965530924,0.7837835771575519,-0.6332700807327016,0.4011590049532743,0.18331836051731817,0.783482446044558,-0.6012403965530924,0.783482446044558,-0.6012403965530924,0.7675000494480759,-0.6274007895431717,0.783482446044558,-0.6012403965530924,0.7699861785913982,1.806393038006702,0.29758865,1.99024676,0.7008000118501762,0.6741115,0.70297707,0.6876516433707296,0.66784522,0.69714859,1.114495709158941,0.66530917,0.69478823,0.7008000118501762,0.71351974,0.73951478,0.7008000118501762,0.6984732,0.72558769,0.6900424224035662,0.72166608,0.74704327,0.7008000118501762,0.6984732,0.72558769,0.007591958604680887,0.006612965081097841,0.009924406341207347,0.005446135280809584,0.005446135280809584,0.004399532810170655,0.007591958604680887,1499.455904247169,1499.455904247169,96.5348934461305,16,1,386.139573784522,1396.5478285533188,1396.5478285533188,0.073205735,96.5348934461305,14,262.2569434453712,262.2569434453712,97.3827056677324,3,780.1557149892202,780.1557149892202,96.5348934461305,8,779.2224393238968,779.2224393238968,96.5348934461305,8,629.0457800007367,629.0457800007367,96.5348934461305,7,345.50141239324813,345.50141239324813,96.5348934461305,4,0.7856013190765305,-0.5952721018208903,0.7815008372697021,1.2643314154417702,0.7032776756700776,2.1120091555305787,0.00548063795252707,0.004297013492567508,789.2337877157082,789.2337877157082,96.5348934461305,8,659.7910602183258,-2341.2089397816744,102.78227823620493,-23
STRL,350.9599914550781,1.0,0.7185125949620151,0.2814874050379848,0.9089463220675944,0.4575491426181514,1.1119383948527466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7721.0,0.0,1.0,1.0,1.0,1.0,0.8655051815167087,-1.0279275751103945,0.8668206761347673,-1.091295641938562,0.6331631613924505,-0.25331494555441886,0.8655051815167087,-1.0279275751103945,0.8655051815167087,-1.0279275751103945,0.8365631625031333,-0.9646893064836315,0.8655051815167087,-1.0279275751103945,1.1074357737889795,2.143842633204283,0.29758865,1.99024676,0.4566228939052892,0.6741115,0.70297707,0.4350815109625138,0.66784522,0.69714859,0.824335281002594,0.66530917,0.69478823,0.4566228939052892,0.71351974,0.73951478,0.4566228939052892,0.6984732,0.72558769,0.4791833814636941,0.72166608,0.74704327,0.4566228939052892,0.6984732,0.72558769,0.0026442140282279115,0.0023720690027244583,0.004688226259359521,0.001896842179864463,0.001896842179864463,0.0016074829504929878,0.0026442140282279115,522.247623198966,522.247623198966,323.2994547678022,2,1,0.0,500.94137415035686,500.94137415035686,0.073205735,323.2994547678022,2,123.88850745206162,123.88850745206162,323.2994547678022,0,271.72154027615153,271.72154027615153,323.2994547678022,1,271.3964883712412,271.3964883712412,323.2994547678022,1,229.83812374194437,229.83812374194437,323.2994547678022,1,120.33517686193758,120.33517686193758,323.2994547678022,0,0.8671207953651883,-1.016847610344217,0.8630860230406945,-0.9965105687515452,0.4604975116859827,0.46769504808676454,0.002035628553372274,0.0005544514746715811,293.13865419982096,293.13865419982096,323.2994547678022,1,85.13404180506642,-7635.865958194933,366.2362236927015,-21
