,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SPY,680.5900268554688,0.0,0.3764,0.6235999999999999,0.3703261734287987,0.4924686192468619,0.8543872328096926,0.0,0.0,681.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,1.0,1.0,1.0,3.0,0.37153490998620964,0.2140785355036712,0.3715116934820082,0.2251175274784113,0.4083936630917289,0.16917193677289297,0.37153490998620964,0.2140785355036712,0.37153490998620964,0.2140785355036712,0.3724581015638682,0.24401180031511413,0.37153490998620964,0.2140785355036712,0.8543872328096926,1.9035381804496376,2.876163119,4.568821228,1.1477522061864114,1.022415709,1.015858546,1.155937131116856,0.976747963,0.983485166,1.115049060181608,0.971170374,0.979513614,1.1477522061864114,1.259226684,1.180139244,1.1477522061864114,1.138070431,1.09678575,1.1700820780986547,1.356749566,1.246321563,1.1477522061864114,1.138070431,1.09678575,0.01626384114586974,0.016141704138151813,0.009992709964193719,0.012167644324233687,0.012167644324233687,0.011564147375642875,0.01626384114586974,2751.2762654861062,2751.2762654861062,664.9487304150209,4,1,664.9487304150209,3067.796858742269,2386.796858742269,0.008501184,,667.1102854196761,4,236.95059614860904,236.95059614860904,663.196276169559,0,2264.384615948916,2264.384615948916,664.1558802398097,3,1996.7416801173722,1996.7416801173722,664.9487304150209,3,2350.6368359926064,2350.6368359926064,664.2859745331077,4,667.683991909229,667.683991909229,664.9487304150209,1,0.3714342002869789,0.20943242444932259,0.3716370887260579,4.565170544881895,1.1443246732146366,18.890625830687256,0.01254800789090244,0.030308495063679393,2477.2574816966767,2477.2574816966767,662.4042886169608,4,4902.764657617599,4902.764657617599,684.715882245839,7
SRGHY,16.40999984741211,1.0,0.5712,0.4287999999999999,0.548926014319809,0.4778242677824267,0.3995997368099434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5528377930355713,-0.08435521332594108,0.5526770228209275,-0.08841286739490774,0.5277008036888561,-0.049976545829315724,0.5528377930355713,-0.08435521332594108,0.5528377930355713,-0.08435521332594108,0.5556027871929448,-0.1020845054648138,0.5528377930355713,-0.08435521332594108,0.3995997368099434,1.4487506844498883,,,0.9692132572872442,,,0.9677564831448655,,,0.9816441736595242,,,0.9692132572872442,,,0.9692132572872442,,,0.9628642062427548,,,0.9692132572872442,,,0.0016865951437716228,0.0015110181575422065,0.0,0.0,0.0,0.0,0.0016865951437716228,285.3132385470582,285.3132385470582,15.67098248109579,18,1,62.68392992438316,287.1751778831244,287.1751778831244,0.002443585,,15.67098248109579,18,0.0,0.0,15.844058031152132,0,0.0,0.0,15.844058031152132,0,0.0,0.0,15.844058031152132,0,0.0,0.0,15.844058031152132,0,69.24025931070639,69.24025931070639,15.67098248109579,4,0.5528090981877346,-0.08240740850249759,0.5529963983207152,4.762246214645502,0.9699133346439279,5.843747199098514,0.0,0.0,0.0,0.0,15.844058031152132,0,0.0,0.0,17.153546727356176,0
SSL,6.179999828338623,0.0,0.3548,0.6452,0.3313444709626094,0.7171548117154811,0.1048049625453045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,1.0,1.0,0.33564954794922375,0.28354061061480407,0.33553276864048653,0.2983523504529262,0.42060500697578856,0.14567630335362655,0.33564954794922375,0.28354061061480407,0.33564954794922375,0.28354061061480407,0.3388985569745676,0.31819716372749546,0.33564954794922375,0.28354061061480407,0.1048049625453045,1.1539559101852495,,,1.0414373958369487,,,1.0436486092461903,,,1.0210793542965066,,,1.0414373958369487,,,1.0414373958369487,,,1.046618560338437,,,1.0414373958369487,,,0.0007885830437708259,0.000655754583290362,0.0004611248169534096,0.0005899712073344831,0.0005899712073344831,0.0005788799019334985,0.0007885830437708259,133.40082408776138,133.40082408776138,5.866692530175093,23,1,35.200155181050555,124.62883927906978,124.62883927906978,0.001032619,,5.889913489321232,21,10.934351208785912,10.934351208785912,5.781839643752963,2,109.79296321805886,109.79296321805886,5.863938695481694,19,96.8157901696491,96.8157901696491,5.866692530175093,17,117.66854718288499,117.66854718288499,5.864899902314332,20,32.37391892200988,32.37391892200988,5.866692530175093,6,0.33540398153567963,0.27763646257629554,0.33594953467405764,4.2165560082998566,1.040557284527908,1.829044667431889,0.0005125872399897027,0.00012188061175796531,101.19618877570035,101.19618877570035,5.824987367864694,17,19.71565907578991,0.7156590757899117,6.275837620684637,0
STE,254.33999633789065,0.0,0.3052,0.6948,0.2947494033412888,0.4548117154811715,0.664194360076364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29674363659456005,0.3686381390494178,0.29669452667862456,0.3876911673506278,0.3411153188374201,0.3098192361956061,0.29674363659456005,0.3686381390494178,0.29674363659456005,0.3686381390494178,0.2982457796879488,0.41949327685114673,0.29674363659456005,0.3686381390494178,0.664194360076364,1.713345307716309,,,1.219562743444197,,,1.2321387102653267,,,1.181543317180266,,,1.219562743444197,,,1.219562743444197,,,1.2534192582842631,,,1.219562743444197,,,0.0,0.0,0.0026977204998730165,0.002932462455959486,0.002932462455959486,0.002837156197805141,0.0,0.0,0.0,253.9930248117736,0,0,0.0,0.0,0.0,,,254.28931812516805,0,63.969281904281914,63.969281904281914,248.39419979035716,0,545.727890722236,545.727890722236,248.59422936972615,2,481.2246195865385,481.2246195865385,248.63775624975708,2,576.7069245478845,576.7069245478845,248.59603886652224,2,0.0,0.0,253.9930248117736,0,0.2966142494250705,0.36062309431601497,0.2968911596255741,3.718235559204322,1.2143108381256709,7.404409353272844,0.0029118926285820325,0.002555406731514855,574.8727497439797,574.8727497439797,248.1916077313924,2,413.36786213852326,413.36786213852326,253.41773391480217,2
STLA,11.539999961853027,0.0,0.64,0.36,0.6316626889419252,0.6728033472803348,0.4219759685258956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,81.0,12.0,0.0,0.0,0.0,1.0,1.0,0.6332332934186822,-0.22292132216082036,0.6331850538200193,-0.23427482014402587,0.648457739824992,-0.28641680804173764,0.6332332934186822,-0.22292132216082036,0.6332332934186822,-0.22292132216082036,0.6343800631178184,-0.258586745602807,0.6332332934186822,-0.22292132216082036,0.4219759685258956,1.4711269161658405,,,0.9175446531759757,,,0.9135320598279033,,,0.8953280309237591,,,0.9175446531759757,,,0.9175446531759757,,,0.9049985752715721,,,0.9175446531759757,,,0.0,0.0,0.0010942863396620891,0.00126342129727303,0.00126342129727303,0.0011896993584661838,0.0,0.0,0.0,11.183622285501729,0,0,0.0,0.0,0.0,,,11.183622285501729,0,25.94809630914098,25.94809630914098,10.709308560566434,2,235.121250488019,154.121250488019,10.709308560566434,14,207.3306793483956,126.33067934839559,10.709308560566434,12,241.82942718783175,241.82942718783175,10.709308560566434,23,0.0,0.0,11.183622285501729,0,0.6331657873528442,-0.2177712025743197,0.6333292073466579,4.008643454866354,0.919370632754284,4.69947823497759,0.0011975097632428787,0.0008601671808819767,236.41521795256747,155.41521795256747,10.709308560566434,15,139.1424168441955,127.14241684419551,11.639393960243462,11
STN,94.1999969482422,1.0,0.1324,0.8676,0.315035799522673,0.0372384937238493,0.6943075813755232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.2493019881797235,0.49367152990486163,0.2508633696100555,0.5141720532410838,0.07698719147870532,1.9276277776634752,0.2493019881797235,0.49367152990486163,0.2493019881797235,0.49367152990486163,0.21637556903630958,0.6913879090646561,0.2493019881797235,0.49367152990486163,0.6943075813755232,1.7434585290154683,0.29758865,1.99024676,1.3157641357139025,0.6741115,0.70297707,1.330843871636903,0.66784522,0.69714859,2.919790877463113,0.66530917,0.69478823,1.3157641357139025,0.71351974,0.73951478,1.3157641357139025,0.6984732,0.72558769,1.4686187756390656,0.72166608,0.74704327,1.3157641357139025,0.6984732,0.72558769,0.013521333171550727,0.013076883198706948,0.009992709964193719,0.010115862012257358,0.010115862012257358,0.010611923020862401,0.013521333171550727,2287.339300658676,2287.339300658676,92.33056813244977,25,1,553.9834087946986,2485.3151102127717,2485.3151102127717,0.073205735,,92.57990929993468,27,236.95059614860904,236.95059614860904,93.31914898837833,3,1882.5502872397801,1882.5502872397801,92.23669001482996,20,1660.0389337450797,1660.0389337450797,92.33056813244977,18,2157.0788008199665,2157.0788008199665,92.43903126826409,23,555.0950496222937,555.0950496222937,92.33056813244977,6,0.2517028614227729,0.4756188673495351,0.24609001032036723,2.8874982998959418,1.30262653884042,4.978237895930386,0.010048131969131567,0.005541810163774076,1983.7260475149844,1983.7260475149844,92.10701808495676,22,896.4546393046521,896.4546393046521,93.68101693977155,10
STRL,308.5799865722656,0.0,0.2168,0.7832,0.1435958631662689,0.2736401673640167,1.0280501825536923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15327069608677263,0.8993845111497698,0.15291570219076614,0.9478837016230028,0.1987636551725745,0.761881388723557,0.15327069608677263,0.8993845111497698,0.15327069608677263,0.8993845111497698,0.16104243411685693,0.9802482759772789,0.15327069608677263,0.8993845111497698,1.0280501825536923,2.0772011301936373,0.29758865,1.99024676,1.929902153315253,0.6741115,0.70297707,1.999552186771041,0.66784522,0.69714859,1.745343844772492,0.66530917,0.69478823,1.929902153315253,0.71351974,0.73951478,1.929902153315253,0.6984732,0.72558769,2.0474240552164282,0.72166608,0.74704327,1.929902153315253,0.6984732,0.72558769,0.0125449893694137,0.013198737947930172,0.00877659929375396,0.00938541930711631,0.00938541930711631,0.009208001387450827,0.0125449893694137,2122.1758865745296,2122.1758865745296,294.8083397295729,7,1,589.6166794591458,2508.4741034448602,2508.4741034448602,0.073205735,,298.1217412979216,8,208.1137591568495,208.1137591568495,294.00620017110106,1,1746.615739822142,1746.615739822142,294.4376459952457,6,1540.1714100545669,1540.1714100545669,294.8083397295729,5,1871.7045489062416,1871.7045489062416,294.4084979515485,6,515.0129360895853,515.0129360895853,294.8083397295729,2,0.15296629421457908,0.8809449208546051,0.1538216646315631,0.8506288165212936,1.9040621338800696,1.8623289885718526,0.009872166381633882,0.0014322724482305435,1948.986503840818,1948.986503840818,292.5128906484971,7,231.6873445715609,231.6873445715609,294.85227055758116,1
STZ,135.00999450683594,0.0,0.2264,0.7736000000000001,0.0891010342084327,0.0820083682008368,0.1689033025797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10038223762642515,1.3527293870356647,0.09992292469941613,1.4280073087060012,0.10669992685550816,1.4559473267735767,0.10038223762642515,1.3527293870356647,0.10038223762642515,1.3527293870356647,0.11031358777069793,1.42711768647972,0.10038223762642515,1.3527293870356647,0.1689033025797244,1.2180542502196694,,,1.3058213649267247,,,1.3253560836475222,,,1.3326806842934027,,,1.3058213649267247,,,1.3058213649267247,,,1.3251235276871371,,,1.3058213649267247,,,0.0,0.0,0.0007511773915216285,0.0009014674848855115,0.0009014674848855115,0.0008887059482560057,0.0,0.0,0.0,135.52976625111754,0,0,0.0,0.0,0.0,,,135.81242762899925,0,17.81217821513832,17.81217821513832,133.23712536334992,0,167.76206224958605,167.76206224958605,133.03743058082983,1,147.9331292382136,147.9331292382136,133.13664513356335,1,180.64668933019138,180.64668933019138,133.0217432509595,1,0.0,0.0,135.52976625111754,0,0.10008988195121617,1.3256572871847867,0.10101416671207927,-0.6215660620496832,1.298866735072969,0.8846113946384829,0.0007944647990722272,7.381631651085962e-05,156.84512510334247,156.84512510334247,132.65723229231622,1,11.940679568041295,11.940679568041295,129.54143539206748,0
SYK,355.20001220703125,1.0,0.1972,0.8028,0.2677008750994431,0.0682008368200836,0.6927549296461281,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,3197.0,355.0,0.0,355.0,1.0,1.0,1.0,1.0,0.25033311936063535,0.4906193244937526,0.25076813419710203,0.5144667856440335,0.12432154075419682,1.2621396727793077,0.25033311936063535,0.4906193244937526,0.25033311936063535,0.4906193244937526,0.23889481768457013,0.6037798641242367,0.25033311936063535,0.4906193244937526,0.6927549296461281,1.7419058772860732,0.0,0.0,1.3129596148636329,0.0,0.0,1.330451950934956,0.0,0.0,2.014683438703907,0.0,0.0,1.3129596148636329,0.0,0.0,1.3129596148636329,0.0,0.0,1.3980601319761112,0.0,0.0,1.3129596148636329,0.0,0.0,0.004482872230855915,0.00434217118374683,0.004922562498405177,0.0033538199473800755,0.0033538199473800755,0.0033566812581803584,0.004482872230855915,758.3460671646314,758.3460671646314,348.4668601982413,2,1,348.4668601982413,825.2473842668842,825.2473842668842,0.022513514,,349.355955733359,2,116.72550516880798,-238.27449483119202,363.8599665493255,-1,624.1420353144924,624.1420353144924,348.0761767207328,2,550.3704659746952,550.3704659746952,348.4668601982413,2,682.3104510743161,-2514.689548925684,363.8599665493255,-7,184.03659993180804,184.03659993180804,348.4668601982413,1,0.2512544604346274,0.4769042810529034,0.24922028750285158,2.9446557756824214,1.3030038648390234,5.125482195990608,0.0033384162419331804,0.0018948700362141418,659.0780532057743,304.07805320577427,347.6673708950755,1,306.5180842800142,306.5180842800142,353.28470088903856,1
SYY,74.48999786376953,1.0,0.3228,0.6772,0.3420843277645187,0.1393305439330543,0.4348466178873106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,521.0,0.0,298.0,0.0,1.0,1.0,1.0,1.0,0.3378247761719838,0.279118259993187,0.33786859705906075,0.2933590263055549,0.22276445579794044,0.658312200770483,0.3378247761719838,0.279118259993187,0.3378247761719838,0.279118259993187,0.33455882050325214,0.32833470082653704,0.3378247761719838,0.279118259993187,0.4348466178873106,1.4839975655272557,0.0,0.0,1.1164779061155634,0.0,0.0,1.12277174072538,0.0,0.0,1.2967509045267769,0.0,0.0,1.1164779061155634,0.0,0.0,1.1164779061155634,0.0,0.0,1.1383805440488146,0.0,0.0,1.1164779061155634,0.0,0.0,0.002121408133908344,0.0019300281525182243,0.001642539598414984,0.0015871121347301293,0.0015871121347301293,0.001543704305952095,0.002121408133908344,358.86847368239444,358.86847368239444,72.71534817663071,5,1,72.71534817663071,366.809740341176,366.809740341176,0.008227759,,73.00484744321369,5,38.948467276317146,38.948467276317146,73.25922206636085,1,295.3597430943221,295.3597430943221,72.58736089687928,4,260.44917701317615,186.44917701317615,72.71534817663071,3,313.7877863001265,-207.21221369987347,76.4146345246474,-3,87.09075787280047,87.09075787280047,72.71534817663071,1,0.3383032901958374,0.27187705891855823,0.3373964536403113,4.232671996815162,1.1132911356129584,5.316434360897486,0.0015015688958237984,0.0010090087685587766,296.4432931349551,296.4432931349551,72.32426202125812,4,163.21933897814844,-134.78066102185156,76.4146345246474,-2
TDG,1276.8299560546875,0.0,0.086,0.914,0.1972951471758154,0.0560669456066945,0.821046420529632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10215.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15876832035079713,0.8663261458428622,0.15982385307216126,0.9043580147089023,0.08536215694575662,1.7696732077412287,0.15876832035079713,0.8663261458428622,0.15876832035079713,0.8663261458428622,0.1392437014350165,1.1407378271521933,0.15876832035079713,0.8663261458428622,0.821046420529632,1.870197368169577,2.876163119,4.568821228,1.7200584270463524,0.254604975,0.390568656,1.7615038098204188,0.240921187,0.376995119,3.0279724592529678,0.234438247,0.370493507,1.7200584270463524,0.347250079,0.478125587,1.7200584270463524,0.313646318,0.447133652,2.0424540239002895,0.363486422,0.49283842,1.7200584270463524,0.313646318,0.447133652,0.007616031403047345,0.007639645802075975,0.009900876580344269,0.005697864387836092,0.005697864387836092,0.00631783737911023,0.007616031403047345,1288.3676278234127,1288.3676278234127,1251.135849590893,1,1,0.0,1451.9459155565778,1451.9459155565778,0.070903708,,1255.7246867312517,1,234.77301117642008,234.77301117642008,1260.6618173393056,0,1060.3660100322506,1060.3660100322506,1249.4037874678047,1,935.0341781596504,935.0341781596504,1251.135849590893,1,1284.2227606358138,-8930.777239364186,1326.2834146238677,-7,312.6630544460327,312.6630544460327,1251.135849590893,0,0.15975906601666884,0.8411523695319725,0.1570978669474451,0.9346148382135988,1.693162985259398,1.7951884159305027,0.005765994157755431,0.0008920201566233793,1138.3362435622194,1138.3362435622194,1247.955234535384,1,144.29501988096078,144.29501988096078,1252.9085956184394,0
TDOC,7.230000019073486,0.0,0.3076,0.6924,0.3369132856006364,0.3774058577405857,0.1595907287575978,0.0,0.0,0.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,7.0,36.0,22.0,0.0,0.0,1.0,1.0,0.3310987447193619,0.2928941316722512,0.3313131388069965,0.307469089835769,0.3394012352842578,0.3137376826131583,0.3310987447193619,0.2928941316722512,0.3310987447193619,0.2928941316722512,0.32710355703523086,0.3460898574283075,0.3310987447193619,0.2928941316722512,0.1595907287575978,1.2087416763975427,,,1.0570973837043025,,,1.060022308501114,,,1.0612827868612071,,,1.0570973837043025,,,1.0570973837043025,,,1.067811977711419,,,1.0570973837043025,,,0.0,0.0,0.0005796711308080679,0.0007095620067763551,0.0007095620067763551,0.0006968081425743772,0.0,0.0,0.0,7.1496611049257295,0,0,-7.905140791506488,0.0,0.0,,,7.197938087567804,0,13.745362419932164,-8.254637580067836,7.905140791506488,-1,132.0486734647719,132.0486734647719,6.787791414262215,19,116.44094746723326,116.44094746723326,6.803832565164753,17,141.63974518388238,141.63974518388238,6.801214889875213,21,0.0,-7.0,7.905140791506488,-1,0.3312068315804747,0.28607042661380305,0.33083042486633896,4.158194151109674,1.0557307673510234,2.1996757320843603,0.0006262052496966867,0.0001777826310500156,123.62692575397216,116.62692575397216,6.735763259230055,17,28.758484986435743,-7.241515013564257,7.905140791506488,-1
TEAM,161.07000732421875,1.0,0.5772,0.4227999999999999,0.5119331742243437,0.1861924686192468,0.5869787732325685,0.0,0.0,0.0,0.0,0.0,161.0,0.0,161.0,0.0,0.0,161.0,644.0,161.0,0.0,0.0,1.0,1.0,0.5219190786415477,-0.03475019461867474,0.521344406723077,-0.035574265011348735,0.3231271417768805,0.35204894672890313,0.5219190786415477,-0.03475019461867474,0.5219190786415477,-0.03475019461867474,0.5286648663562803,-0.05226742943090575,0.5219190786415477,-0.03475019461867474,0.5869787732325685,1.6361297208725136,,,0.9830368366206406,,,0.9826380822863254,,,1.189253143336818,,,0.9830368366206406,,,0.9830368366206406,,,0.9745952641559203,,,0.9830368366206406,,,0.0,0.0,0.00224755450542086,0.001996865186865964,0.001996865186865964,0.0018715883303016395,0.0,0.0,0.0,159.22318678746842,0,0,0.0,0.0,0.0,0,,159.22318678746842,0,53.2947900863983,-107.70520991360169,170.9138013099262,-1,371.61431488079097,210.61431488079097,151.98348844560292,1,327.6907051145045,327.6907051145045,151.98348844560292,2,380.43656208388285,380.43656208388285,151.98348844560292,3,0.0,0.0,159.22318678746842,0,0.5224038800980921,-0.03472006133717919,0.5220046622665964,4.914974547741574,0.9830514206944403,11.243686283521159,0.0019598775764387943,0.003202914140925733,386.92367997015805,225.92367997015805,151.98348844560292,1,518.1099958451051,-125.89000415489488,170.9138013099262,-1
TECH,58.27000045776367,0.0,0.2588,0.7412000000000001,0.233890214797136,0.400418410041841,0.4782151953641151,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.23824729567322328,0.5275522114866498,0.238109494955925,0.5551033940257477,0.2847530989752993,0.4521031558163954,0.23824729567322328,0.5275522114866498,0.23824729567322328,0.5275522114866498,0.24151280579386253,0.5943690622023688,0.23824729567322328,0.5275522114866498,0.4782151953641151,1.5273661430040602,,,1.2503730961086785,,,1.2650493624591013,,,1.2110477938464799,,,1.2503730961086785,,,1.2503730961086785,,,1.2862640248611616,,,1.2503730961086785,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.188108102950444,0,0,-245.8576134304731,0.0,0.0,,,58.328235558280525,0,0.0,0.0,58.128423343014305,0,0.0,0.0,58.14215027781333,0,0.0,0.0,58.188108102950444,0,0.0,0.0,58.14236775363784,0,0.0,-233.0,61.464403357618274,-4,0.23806374453900625,0.51622375205755,0.2385140772189263,2.7459207389689824,1.244388038640821,3.199582672649899,0.0,0.0,0.0,0.0,58.09561995447191,0,0.0,0.0,59.196297470437706,0
TER,195.17999267578125,0.0,0.634,0.366,0.6686555290373906,0.9878661087866109,0.7508225206425804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0,0.0,0.0,1561.0,0.0,1.0,1.0,1.0,1.0,0.6621674547820392,-0.2791025200606312,0.6624469540046205,-0.29403140930136873,0.7405042287645169,-0.527848664842645,0.6621674547820392,-0.2791025200606312,0.6621674547820392,-0.2791025200606312,0.6577582556039263,-0.31048170045199075,0.6621674547820392,-0.2791025200606312,0.7508225206425804,1.7999734682825252,,,0.8487007523999982,,,0.8412861666047171,,,0.7332602254680176,,,0.8487007523999982,,,0.8487007523999982,,,0.8331909538790315,,,0.8487007523999982,,,0.0032669882364926403,0.003130627615919588,0.0020494266004479375,0.0024441674335458534,0.0024441674335458534,0.002248548740821489,0.0032669882364926403,552.6607837636894,552.6607837636894,174.70645945299358,3,1,174.70645945299358,594.9885764112115,594.9885764112115,0.007911701,,174.70645945299358,3,48.59671265142524,48.59671265142524,174.70645945299358,0,454.8567485903347,454.8567485903347,174.70645945299358,3,401.0941524668438,-1159.9058475331562,205.85810178328833,-6,457.06106347558995,457.06106347558995,174.70645945299358,3,134.12057629546212,134.12057629546212,174.70645945299358,1,0.6621544374235246,-0.2727827878516027,0.6619436579643851,3.6155126225666354,0.8518591656841663,8.373708139797735,0.0024887889611990392,0.0035483059849993055,491.34262012733024,491.34262012733024,174.70645945299358,3,573.9812927404287,-987.0187072595713,210.54469004131047,-5
