,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
STE,214.3999938964844,1.0,1.0,1.0,1.0,1.0,0.1232,0.8768,0.1085918854415274,0.0263598326359832,0.6183361735135788,643.0,429.0,0.0,0.0,429.0,0.0,214.0,214.0,429.0,429.0,214.0,429.0,1072.0,0.0,steris,health care,1.0,1.0,1.0,2.0,0.11066271894332338,1.2385017965789629,0.11050828563224845,1.3037796894041531,0.052492697835100674,2.582601114404518,0.11088733876587642,1.2083141559094743,0.11066271894332338,1.2385017965789629,0.11065582893487147,13.503812605794234,0.11066271894332338,1.2385017965789629,0.6183361735135788,1.6755722196984881,,,1.8950752759602578,,,1.9600148591155324,,,3.7924861585725123,,,1.865776028587408,,,1.8950752759602578,,,1064.283155538515,,,1.8950752759602578,,,0.006497066965816429,0.0061286509731592895,0.0099896451942399,0.006238780870166425,0.00645086613691687,0.013510046267087244,0.006454294051426589,920.9098380575639,277.9098380575639,211.64063645042293,1,0,0.0,944.4886771949007,515.4886771949007,,212.21949527369662,2,190.3354983454641,190.3354983454641,212.62737910532968,1,658.3267741093374,444.3267741093374,210.81494984932144,2,667.8199214215855,238.8199214215855,211.41650834159475,1,1364.5263168118374,935.5263168118374,215.03507826111402,4,207.91499754818014,-6.085002451819861,220.82191504889184,0,0.11105106493921947,1.250653444292448,0.11123859752751802,1.0861387440225723,1.9069987891343063,1.75175063516268,0.006615075180296297,0.006216806518148633,697.6877591455636,483.68775914556363,211.12813570547735,2,696.7151054028197,267.71510540281974,211.3208117828394,1
STLA,7.130000114440918,0.0,0.0,0.0,0.0,0.0,0.1012,0.8988,0.0457438345266507,0.0849372384937238,0.3358064734750416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,349.0,0.0,0.0,7.0,0.0,0.0,stellantis,consumer discretionary,1.0,1.0,1.0,0.5,0.05094627932853838,2.320177584419985,0.050743559544417366,2.4462085775527123,0.06936204375606156,2.095376178621242,0.05078921972255692,2.2728075091623596,0.05094627932853838,2.320177584419985,0.05013062446817628,16.943608035216908,0.05094627932853838,2.320177584419985,0.3358064734750416,1.393042519659951,,,2.157858238599034,,,2.249918998677239,,,2.0029011540797117,,,2.12423865248449,,,2.157858238599034,,,274.9640394869199,,,2.157858238599034,,,0.0009412971913908609,0.0008401118351249061,0.0007772928984179387,0.0008477183584474876,0.0009346036001577866,0.0003855069377396045,0.0009351002375354377,133.42171916168144,133.42171916168144,7.042308565601701,19,1,28.169234262406803,129.46994686562644,129.46994686562644,,7.118245806152223,18,14.809978563210185,14.809978563210185,7.020713248332104,2,89.45268376690242,-331.5473162330976,7.571386687625016,-44,96.75396909042188,-252.2460309095781,7.571386687625016,-33,38.93653296663694,38.93653296663694,7.323761758216487,5,30.122792987950458,30.122792987950458,7.042308565601701,4,0.05120616311629058,2.342070020257139,0.05191092099356171,2.0174837804478454,2.1735750532492135,1.9518470677216155,0.0008759556224129682,0.0009208757561336051,92.38648067562664,92.38648067562664,6.993336624831228,13,103.2021903246542,96.2021903246542,7.011484174176125,14
STN,91.45999908447266,1.0,1.0,1.0,1.0,1.0,0.6016,0.3984,0.6837708830548926,0.1217573221757322,0.686333938796166,3293.0,0.0,3841.0,0.0,3841.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0,7134.0,0.0,stantec,industrials,1.0,1.0,1.0,3.0,0.6637379713607195,-0.2822922885410357,0.6637779303707118,-0.29687493687962135,0.2549535733966061,0.5425293526874051,0.6665271275293311,-0.28150252408345017,0.6637379713607195,-0.2822922885410357,0.6689164245251065,-4.405776760923381,0.6637379713607195,-0.2822922885410357,0.686333938796166,1.7435699849810753,0.29758865,1.99024676,0.8547586878461482,0.6741115,0.70297707,0.8478571717301986,0.66784522,0.69714859,1.3520350576355993,0.66530917,0.69478823,0.8551340584470823,0.71351974,0.73951478,0.8547586878461482,0.6984732,0.72558769,0.08635191477131762,0.72166608,0.74704327,0.8547586878461482,0.6984732,0.72558769,0.005084092948559015,0.004662745266556712,0.007901543474133741,0.005029712685599947,0.005047939818283205,1.9606021641919187e-06,0.0050506222342223996,720.6315155070502,-2572.36848449295,93.80094808790254,-27,1,175.95945016276673,718.5774044229408,-3122.422595577059,0.073205735,93.82808026770371,-33,150.55031341000782,150.55031341000782,89.54116357986159,2,530.7438417723263,530.7438417723263,87.97972508138336,6,522.5832781577412,522.5832781577412,87.97972508138336,6,0.198022508357768,0.198022508357768,87.97972508138336,0,162.69790329943694,162.69790329943694,87.97972508138336,2,0.6652121912111253,-0.2890316248231242,0.6623851513072891,-0.24632902766655104,0.8515622141276085,0.872020051316661,0.005226207480600447,0.005318602266319617,551.2047688937357,551.2047688937357,87.97972508138336,6,596.0537018092791,-1232.9462981907209,93.79999139338412,-13
STRL,532.6699829101562,1.0,1.0,1.0,1.0,1.0,0.8112,0.1887999999999999,0.9709626093874304,0.897907949790795,1.211158495085088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,0.0,0.0,sterling infrastructure,industrials,1.0,1.0,1.0,1.0,0.9366694447896687,-1.977400782528745,0.9378499285740537,-2.1089012741838884,0.8888335094864552,-1.4023076961827732,0.9375105210118216,-1.9525722350340173,0.9366694447896687,-1.977400782528745,0.9413636424944498,-4.093225107946789,0.9366694447896687,-1.977400782528745,1.1096230658583894,2.1668591120432987,0.29758865,1.99024676,0.21673455635030126,0.6741115,0.70297707,0.19577907051422133,0.66784522,0.69714859,0.3381131488385427,0.66530917,0.69478823,0.22093592982746885,0.71351974,0.73951478,0.21673455635030126,0.6984732,0.72558769,0.04220553895493697,0.72166608,0.74704327,0.21673455635030126,0.6984732,0.72558769,0.0009515092388771604,0.0008562952849533788,0.0016057172676342847,0.001034226527576764,0.0009447430294825202,8.354758334965228e-07,0.0009452450548338425,134.86919923943412,134.86919923943412,481.5418224029861,0,1,0.0,131.9639843280119,131.9639843280119,0.073205735,481.5418224029861,0,30.594179312125522,30.594179312125522,481.5418224029861,0,109.13334315903778,109.13334315903778,481.5418224029861,0,97.80364408773,97.80364408773,481.5418224029861,0,0.08438377925052802,0.08438377925052802,481.5418224029861,0,30.449592425180676,30.449592425180676,481.5418224029861,0,0.935134104870889,-1.9668466744421875,0.9312477052520133,-1.6352133314587323,0.21851062255782747,0.28238732776343384,0.0011016305746075143,0.0012072944536746515,116.1882739131213,116.1882739131213,481.5418224029861,0,135.30102313601782,-1994.6989768639821,549.8971319180852,-4
STZ,152.82000732421875,0.0,0.0,0.0,0.0,0.0,0.3212,0.6788000000000001,0.1785998408910103,0.6698744769874477,0.1811355662044307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,constellation brands,consumer staples,1.0,1.0,1.0,2.0,0.1947885489580045,0.686768052734116,0.19418714697377032,0.7247396908100494,0.29938579022844813,0.4121071710757791,0.19425072730149306,0.6735274732679863,0.1947885489580045,0.686768052734116,0.19223447694394832,9.331203304260162,0.1947885489580045,0.686768052734116,0.1811355662044307,1.23837161238934,,,1.1581560820344095,,,1.1675965318412054,,,1.0921054087324171,,,1.1548822096484348,,,1.1581560820344095,,,7.352100682003693,,,1.1581560820344095,,,0.0013139648036562105,0.0010889761190881145,0.0010463689783657456,0.001150741431180592,0.0013046211623803604,2.4496968586544534e-05,0.0013053144227452931,186.24451939850434,186.24451939850434,149.19757561367263,1,1,0.0,167.82251407672675,167.82251407672675,,149.97173473596288,1,19.936760223007326,19.936760223007326,148.68364770176157,0,121.42819406363803,121.42819406363803,148.8602022063802,1,135.05969332704157,135.05969332704157,149.13472094674054,1,2.4742149403208282,2.4742149403208282,153.51612018281483,0,42.04866447705549,42.04866447705549,149.19757561367263,0,0.19551757475792353,0.6926073504799302,0.1976673653686526,0.594470049139234,1.159602857219077,1.1355261274017006,0.0011469943988444036,0.0014328627759918275,120.97276751530752,120.97276751530752,148.87729073784826,1,160.58037789797842,160.58037789797842,149.10991315596644,1
SYK,294.7300109863281,0.0,0.0,0.0,0.0,0.0,0.0004,0.9996,0.0051710421638822,0.0129707112970711,0.5539473115731288,1179.0,589.0,589.0,0.0,1178.0,0.0,0.0,589.0,589.0,2947.0,1179.0,589.0,2357.0,0.0,stryker,health care,1.0,1.0,1.0,2.0,0.0016101615742814131,6.964376265372709,0.0016513194206411396,7.310050733299248,0.0011158339816239738,8.077545300289376,0.0016365983911606598,6.800166066785279,0.0016101615742814131,6.964376265372709,0.0017808030645131967,19.90200982916317,0.0016101615742814131,6.964376265372709,0.5539473115731288,1.6111833577580383,0.0,0.0,27.709934159240177,0.0,0.0,32.67685268590846,0.0,0.0,47.1219069359143,0.0,0.0,25.62242187771275,0.0,0.0,27.709934159240177,0.0,0.0,13261.76034915788,0.0,0.0,27.709934159240177,0.0,0.0,0.054073780160365084,0.08734860856000361,0.0099896451942399,0.06456637307670998,0.054068261955393306,0.040520776394689574,0.05406867138386766,7664.547155300032,6485.547155300032,295.96952487978854,22,1,1775.8171492787312,13461.326499904228,12283.326499904228,0.022513514,295.96952487978854,42,190.3354983454641,190.3354983454641,295.96952487978854,1,6813.153561265661,6224.153561265661,295.96952487978854,21,5597.366568159771,5008.366568159771,295.96952487978854,17,4092.633339302594,1145.6333393025939,295.96952487978854,4,1741.7377622771087,1741.7377622771087,295.96952487978854,6,0.0015581154961716247,7.07009220385928,0.0014446123385015786,6.1776088739898265,29.142984041997952,19.039721358077028,0.04074142183411995,0.059095371430345,4296.971769650864,3117.971769650864,295.96952487978854,11,6622.795452088933,6033.795452088933,295.96952487978854,20
SYY,74.05000305175781,0.0,0.0,0.0,0.0,0.0,0.2188,0.7812,0.3265712012728719,0.0688284518828451,0.377451265393616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,296.0,74.0,222.0,0.0,0.0,0.0,sysco,consumer staples,1.0,1.0,1.0,2.0,0.2981607064113013,0.3653098623638714,0.2988725175392218,0.3823204047220512,0.13127657553123775,1.197070398805395,0.29957563015701133,0.35384262639533137,0.2981607064113013,0.3653098623638714,0.302675544874772,4.53060331298064,0.2981607064113013,0.3653098623638714,0.377451265393616,1.4346873115785255,0.0,0.0,1.14094569002821,0.0,0.0,1.1479725358275503,0.0,0.0,1.5404566191443696,0.0,0.0,1.1362330030922738,0.0,0.0,1.14094569002821,0.0,0.0,5.131034676993078,0.0,0.0,1.14094569002821,0.0,0.0,0.002217271080431194,0.0019290613587102173,0.002698270436201249,0.0020408023330609057,0.002201504002401998,3.278041171930192e-05,0.002202673855775617,314.281315300099,314.281315300099,72.57139211107307,4,1,72.57139211107307,297.28836229954055,297.28836229954055,0.008227759,72.67503728791223,4,51.4108998026606,51.4108998026606,73.08600681907805,1,215.34893506893698,-6.6510649310630185,76.29732982216422,0,227.9086557818545,-68.09134421814551,76.29732982216422,-1,3.31084983593904,-70.68915016406096,76.29732982216422,-1,70.9556964207113,70.9556964207113,72.57139211107307,1,0.2977348646623346,0.37109767266682914,0.29453655114177013,0.32944023262683364,1.143331722367108,1.126269043596163,0.0020827104747017005,0.002350764143905993,219.66214509122744,-2.337854908772556,76.29732982216422,0,263.44922968366313,263.44922968366313,72.51087265908109,4
TCEHY,61.20000076293945,1.0,1.0,1.0,1.0,1.0,0.1424,0.8576,0.1746221161495624,0.0652719665271966,0.5152994990970458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tencent,communication services,1.0,1.0,0.0,3.0,0.16730634696184643,0.8183854417952443,0.16750000168441095,0.8593170188046781,0.10472375943770613,1.4808075852378244,0.16768233905168192,0.7979525937620792,0.16730634696184643,0.8183854417952443,0.1685111266525737,10.489711615164834,0.16730634696184643,0.8183854417952443,0.5152994990970458,1.5725355452819552,2.87616312,4.56882123,1.4484215017125723,1.02870626,1.02027777,1.475509909564246,0.98336776,0.98820566,1.9549131529532462,0.97739935,0.98396493,1.4350857621572422,1.26624184,1.18473929,1.4484215017125723,1.14586046,1.10208337,115.42031188497972,1.36224618,1.2497781,1.4484215017125723,1.14586046,1.10208337,0.005905634925572461,0.005368594851503306,0.0,0.0,0.0,0.0,0.005866755656139316,837.0788436613586,837.0788436613586,59.93619562541245,14,1,179.80858687623737,827.3561460586577,827.3561460586577,0.0073668,60.234346476853496,14,0.0,0.0,61.1528476881428,0,0.0,0.0,60.627297222082674,0,0.0,0.0,60.73661687725294,0,0.0,0.0,63.537152101810186,0,188.98836621680866,188.98836621680866,59.93619562541245,3,0.16718559210721673,0.8297461656725695,0.16631649262183207,0.7258706760623851,1.4558897448872647,1.389013660011287,0.0,0.0,0.0,0.0,60.6339703940681,0,0.0,0.0,60.720926358282924,0
TCOM,54.220001220703125,1.0,1.0,1.0,1.0,1.0,0.7116,0.2884,0.645186953062848,0.1330543933054393,0.2694007649718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,trip com,consumer discretionary,1.0,1.0,1.0,1.0,0.6538603292454502,-0.26248821016165175,0.6529755544842711,-0.27413370998545794,0.2762303479291314,0.4766321592483598,0.6556444464587775,-0.26002196840392044,0.6538603292454502,-0.26248821016165175,0.6547187861970982,-4.259277376218774,0.6538603292454502,-0.26248821016165175,0.2694007649718593,1.3266368111567686,2.87616312,4.56882123,0.9284938590781278,1.02870626,1.02027777,0.9254426846843272,0.98336776,0.98820566,1.1442148284257179,0.97739935,0.98396493,0.9291413154063277,1.26624184,1.18473929,0.9284938590781278,1.14586046,1.10208337,0.3000302175468722,1.36224618,1.2497781,0.9284938590781278,1.14586046,1.10208337,0.0006775304086275353,0.0005684329116653097,0.0007269293477840908,0.0006098480541203165,0.000672712470525936,6.778165857606735e-07,0.0006730699420328069,96.03478341397287,96.03478341397287,51.51756934792556,2,1,0.0,87.60140709009178,87.60140709009178,0.0073668,51.51756934792556,2,13.850387774753774,13.850387774753774,52.12217415436026,0,64.35220446445568,64.35220446445568,51.51756934792556,1,69.64193329559097,69.64193329559097,51.51756934792556,1,0.0684600593482197,0.0684600593482197,51.51756934792556,0,21.6818964603222,21.6818964603222,51.51756934792556,0,0.6563611568217986,-0.27094245022761987,0.6569460793153326,-0.23669470666017695,0.9262778106455887,0.935287738841419,0.0006096066231130586,0.0007467656369548687,64.29482163814103,64.29482163814103,51.51756934792556,1,83.689736513974,83.689736513974,51.51756934792556,2
TDG,1154.449951171875,0.0,0.0,0.0,0.0,0.0,0.1388,0.8612,0.1046141607000795,0.0351464435146443,0.7918085291364839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,1154.0,0.0,1154.0,0.0,0.0,transdigm,industrials,1.0,1.0,1.0,1.0,0.10938351219534682,1.2518017284648582,0.10915343210397489,1.3186299671626058,0.06450114092718352,2.217041944896951,0.10944164204464316,1.2229768573374216,0.10938351219534682,1.2518017284648582,0.10887541898361455,13.600814073015137,0.10938351219534682,1.2518017284648582,0.7918085291364839,1.8490445753213933,2.876163119,4.568821228,2.1585653077453975,0.254604975,0.390568656,2.249079546991781,0.240921187,0.376995119,3.9069112026611337,0.234438247,0.370493507,2.1206571884472467,0.347250079,0.478125587,2.1585653077453975,0.313646318,0.447133652,4272.69305870576,0.363486422,0.49283842,2.1585653077453975,0.313646318,0.447133652,0.0053052932481614315,0.005215068871910425,0.00968320338137901,0.0052601400621412565,0.005267567156232581,0.040520776394689574,0.00527036627955998,751.9849759464944,751.9849759464944,1132.8065133950092,1,1,0.0,803.6962003355643,803.6962003355643,0.070903708,1139.5351572559018,1,184.4967769463901,184.4967769463901,1141.3181889698467,0,555.0589306689926,555.0589306689926,1128.962058719405,0,545.3199941984007,-608.6800058015993,1208.0039165160497,-1,4092.633339302594,2938.633339302594,1163.2503577748032,3,169.77661435343543,169.77661435343543,1132.8065133950092,0,0.10980914379115284,1.2636595081988058,0.1103639400218228,1.0940644616087467,2.1743557243202782,1.959104682235935,0.005675906619949799,0.0048690561155331664,598.6342502330974,598.6342502330974,1129.5004451649206,1,545.6732383166037,-608.3267616833963,1208.0039165160497,-1
TDOC,6.460000038146973,1.0,1.0,1.0,1.0,1.0,0.946,0.054,0.960222752585521,0.5878661087866108,0.2081301147229868,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,58.0,52.0,65.0,6.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.956917645760005,-2.6026458421528345,0.9569020622108204,-2.7356478399623416,0.7809190048095724,-0.673103970170542,0.9574665607593228,-2.5656415141614075,0.956917645760005,-2.6026458421528345,0.9578708166563993,-3.8834955673226386,0.956917645760005,-2.6026458421528345,0.2081301147229868,1.265366160907896,0.0,0.0,0.5419601946068908,0.0,0.0,0.5252577017426203,0.0,0.0,0.8534888642343125,0.0,0.0,0.5467009548754682,0.0,0.0,0.5419601946068908,0.0,0.0,0.40090712777422843,0.0,0.0,0.5419601946068908,0.0,0.0,0.0,0.0,0.0004466687781324044,0.00029693414567271657,0.00033029959653159576,7.34758430682093e-07,0.0,0.0,0.0,6.367491970049878,0,0,-6.568882584110214,0.0,0.0,0.0,6.367491970049878,0,8.510504910646084,8.510504910646084,5.970057258747938,1,31.332996351644095,-26.667003648355905,6.583467342277829,-4,34.19395875213993,-23.806041247860072,6.5871100126436435,-4,0.07421123476146624,-51.925788765238536,6.5162432281526215,-8,0.0,-6.0,6.568882584110214,-1,0.9572481899221242,-2.650168567589982,0.9567513827941158,-2.2875465170885065,0.5359321329508788,0.583681126861086,0.0002898655357351992,0.00039644432412139246,30.571933132823606,-34.4280668671764,6.588872640908172,-5,44.429362287575366,38.429362287575366,5.970057258747938,6
TEAM,88.87999725341797,1.0,1.0,1.0,1.0,1.0,0.8768,0.1231999999999999,0.9996022275258551,0.1937238493723849,0.5135516386230257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.0,2400.0,3911.0,2489.0,533.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.9701612464786938,-3.26344669552265,0.9703209241027022,-3.441501926265749,0.39646533885975244,0.1925961552078738,0.9739039101156278,-3.4341099633002665,0.9701612464786938,-3.26344669552265,0.9773952439338801,-3.6072909408001204,0.9701612464786938,-3.26344669552265,0.5135516386230257,1.570787684807935,0.0,0.0,0.2290767604989037,0.0,0.0,0.2113787319993935,0.0,0.0,1.0908661712509224,0.0,0.0,0.21208550203510568,0.0,0.0,0.2290767604989037,0.0,0.0,0.19613141579660176,0.0,0.0,0.2290767604989037,0.0,0.0,0.0,0.0,0.0013853337823364785,0.0002737920051523901,0.0003078687346116833,9.355099448603641e-07,0.0,0.0,0.0,86.63505779297506,0,0,0.0,0.0,0.0,0.0,86.63505779297506,0,26.395151250002254,26.395151250002254,81.45358340998348,0,28.89099830238017,-2815.10900169762,89.89850534805795,-31,31.871824619011907,-2368.128175380988,90.21064736288388,-26,0.09448731071417539,-3910.905512689286,89.97100165070174,-43,0.0,0.0,86.63505779297506,0,0.9719589135949463,-3.423171602328488,0.9678887665945279,-2.7563113302973865,0.21313569302061053,0.28803094323576695,0.0002827638311472345,0.0004098151874291239,29.822920880498916,-2459.1770791195013,90.1684029258647,-27,45.92782977431114,-487.07217022568886,89.9690785883187,-5
TECH,55.02000045776367,1.0,1.0,1.0,1.0,1.0,0.402,0.598,0.4124900556881464,0.1736401673640167,0.4209597911001943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.0,1376.0,1486.0,0.0,0.0,0.0,0.0,bio techne,health care,1.0,1.0,1.0,2.0,0.40991377536414353,0.14619223644361876,0.40988142540782274,0.1537579067248892,0.27563388909029707,0.47838579201635445,0.4104115705071492,0.14206643549398976,0.40991377536414353,0.14619223644361876,0.4107297065163582,0.7781273981950934,0.40991377536414353,0.14619223644361876,0.4209597911001943,1.4781958372851038,,,1.0587989379756098,,,1.0619342624094126,,,1.2055836937791602,,,1.0570930479549445,,,1.0587989379756098,,,1.355417535786412,,,1.0587989379756098,,,0.002295209574105658,0.0020110553399138014,0.002386875185639708,0.0021399327386078227,0.0022788882732202266,9.882802346405762e-06,0.0022800992476866007,325.32850412635446,325.32850412635446,51.64858591266475,6,1,51.64858591266475,309.92448518924,309.92448518924,,52.06616651706884,6,45.47779917239829,45.47779917239829,52.671229308600715,1,225.80934415493704,-1150.190655845063,58.57997154816242,-20,235.91979049775725,-1140.0802095022427,58.57997154816242,-19,0.9981715546284261,-1485.0018284453715,58.57997154816242,-25,73.44983443814188,73.44983443814188,51.64858591266475,1,0.41024448370630523,0.14753284891373136,0.4098418619883704,0.12893006397824378,1.0593538317884896,1.0516798533768044,0.002184446787801028,0.002431218539310808,230.39220913062388,230.39220913062388,51.17094380574639,5,272.4657227031819,272.4657227031819,51.30504125926994,5
