,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
PTON,5.710000038146973,1.0,1.0,1.0,1.0,1.0,0.8854731766124171,0.1145268233875829,0.7997609085475195,0.7172369270497095,0.1431923286049358,29.0,0.0,0.0,34.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,17.0,63.0,,,0.0,0.0,1.0,0.0,0.8142808909251632,-0.7268743282230451,0.8137258243757484,-0.7615323235088981,0.7921547557980464,-0.7205949914566191,0.8140053861707643,-0.7092490324168217,0.8142808909251632,-0.7268743282230451,0.8123031392692797,-4.981504631179993,0.8142808909251632,-0.7268743282230451,0.1431923286049358,1.2205979638726365,,,0.865112465015955,,,0.859156213748129,,,0.8661960289430373,,,0.8681573332093077,,,0.865112465015955,,,0.37045715499014803,,,0.865112465015955,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,6.157601482108807,-5,,-36.94560889265284,0.0,-34.0,,6.151841263869028,-6,,0.0,0.0,5.628805665309116,0,0.0,0.0,5.628805665309116,0,,0.0,0.0,5.628805665309116,0,,0.0,0.0,5.628805665309116,0,,0.0,-34.0,6.157601482108807,-6,,0.8150728183774327,-0.7400706313528167,0.8168066114243959,-0.6508252192765481,0.8628397231381487,0.8783272195397998,0.0,0.0,0.0,0.0,5.628805665309116,0,,0.0,-17.0,6.1845551688267255,-3,,0,,,,,,,,,,-0.041277053830445554,-0.054368576226455724,0.0,0.0,0.0,0.0,0.0,-0.01985500622092345,-0.04953246459653466,,,
PWR,723.4400024414062,0.0,0.0,0.0,0.0,0.0,0.4966013594562175,0.5033986405437825,0.3475149105367793,0.9092429945629444,1.2033662302760462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,723.0,1447.0,723.0,723.0,0.0,,,0.0,0.0,1.0,0.0,0.3682580883763011,0.22014421228225547,0.3675190267118257,0.23289521927518353,0.508108462084528,-0.014598111218689397,0.3675513078291308,0.2164649578508829,0.3682580883763011,0.22014421228225547,0.3650262374282528,2.2513196758674283,0.3682580883763011,0.22014421228225547,1.090757634441781,2.1681632697094817,,,1.1857379089739724,,,1.1974963988079708,,,0.9887663816490276,,,1.1823665559520864,,,1.1857379089739724,,,5.710189142974147,,,1.1857379089739724,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.5792699195632,0,,0.0,0.0,0.0,,721.6486819011958,0,,0.0,0.0,717.5910855776106,0,0.0,-723.0,763.9777512053976,-1,,0.0,-723.0,763.9777512053976,-1,,0.0,-1447.0,763.9777512053976,-2,,0.0,0.0,721.5792699195632,0,,0.3691261801865918,0.22138995541276474,0.3717938191228933,0.1882217691171822,1.1868815781241562,1.1568041223825503,0.0,0.0,0.0,-723.0,763.9777512053976,-1,,0.0,-723.0,763.9777512053976,-1,,0,,,,,,,,,,0.0,0.0,0.0,-0.000732141843396633,-0.0007572417843964807,-0.15838875884211945,-0.0007658361305885306,-0.0005535536620250288,0.0,,,
PYPL,44.22999954223633,0.0,0.0,0.0,0.0,0.0,0.1075569772091163,0.8924430227908836,0.1916500994035785,0.1744040150564617,0.2364680513179107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,133.0,88.0,221.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.16736419546964332,0.8180736824426764,0.1681308119179668,0.8557587431069674,0.1488778857319535,1.0541956721772667,0.1678790314182791,0.7969207542316925,0.16736419546964332,0.8180736824426764,0.17038546700485727,10.396541806300357,0.16736419546964332,0.8180736824426764,0.2364680513179107,1.3138736865856113,0.0,0.0,1.2502175537667015,0.0,0.0,1.2631452478323395,0.0,0.0,1.333456055088017,0.0,0.0,1.243019198069636,0.0,0.0,1.2502175537667015,0.0,0.0,17.08234993206694,0.0,0.0,1.2502175537667015,0.0,0.0,0.0,0.0,0.0016780043963319558,0.0017506130280503971,0.0019242179135093615,0.0003527585078446344,0.0,0.0,0.0,44.29177627265145,0,0.0,0.0,0.0,0.0,0.0,44.3025830760275,0,0.0,14.431604153062626,14.431604153062626,43.27394933933461,0,85.86402596016451,-135.1359740398355,46.26437654918056,-3,0.0,92.47200826817051,-40.52799173182949,46.26437654918056,-1,0.0,16.36701868119983,-71.63298131880018,45.88857970175898,-2,0.0,0.0,0.0,44.29177627265145,0,0.0,0.16635790090381222,0.8342889326464044,0.16391990220979627,0.7374912203724702,1.2557638272331422,1.2230163139336705,0.0016884190036800183,0.002062503027550342,81.46932800841707,-139.53067199158295,46.26437654918056,-3,0.0,107.54748828157005,107.54748828157005,43.04545324340965,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029769501024619203,-0.01045694609227064,-2.0,-0.032626782334512966,0.016996665628952357,0.0,0.0,0.0,0.0
QBTS,29.399999618530277,1.0,1.0,1.0,1.0,1.0,0.9238728750923872,0.0761271249076127,0.9553767373811266,0.7385358004827032,0.7245692710620514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1000.0,0.0,,,0.0,0.0,1.0,0.0,0.9490816950484121,-2.3210783277432467,0.949246003027263,-2.445853527907919,0.8566988609106968,-1.0964683496804408,0.9494455454192128,-2.280247279790335,0.9490816950484121,-2.3210783277432467,0.9501805633469788,-3.983915150590117,0.9490816950484121,-2.3210783277432467,0.7245692710620514,1.801974906329752,,,0.2549101596092292,,,0.2368514483665355,,,0.5242996917465556,,,0.2611136850453988,,,0.2549101596092292,,,0.09574557784225686,,,0.2549101596092292,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.988705680541578,0,,0.0,0.0,0.0,,28.988705680541578,0,,0.0,0.0,28.988705680541578,0,0.0,0.0,28.988705680541578,0,,0.0,0.0,28.988705680541578,0,,0.0,-29.0,29.779227171401693,-1,,0.0,0.0,28.988705680541578,0,,0.9490040580515665,-2.3488969929758796,0.9482175950084177,-2.0210437966569015,0.250768254121803,0.30417295565197994,0.0,0.0,0.0,0.0,28.988705680541578,0,,0.0,-1000.0,31.17235979798708,-32,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.24799343636096052,0.0,-2.0423090140026714,0.0,,,
QLYS,102.37000274658205,1.0,1.0,1.0,1.0,1.0,0.8832467013194722,0.1167532986805277,0.9825049701789264,0.288582183186951,0.513296123266761,0.0,0.0,0.0,0.0,0.0,0.0,205.0,921.0,819.0,1228.0,1024.0,0.0,0.0,qualys,information technology,1.0,1.0,1.0,1.0,0.9600693384042575,-2.7351892394592507,0.9603589145538116,-2.889145979735876,0.5199831018854957,-0.036012736022488015,0.9623513562107499,-2.7755303512122413,0.9600693384042575,-2.7351892394592507,0.9649917933710497,-3.7862908068803964,0.9600693384042575,-2.7351892394592507,0.513296123266761,1.5907017585344616,,,0.28094194811810624,,,0.2615656085590047,,,0.98342271907016,,,0.2757301612817977,,,0.28094194811810624,,,0.17247506875142216,,,0.28094194811810624,,,0.004014554484066431,0.0013806106738671919,0.0027101836644801043,0.0008349989460899451,0.0008701343189696305,8.298260982747877e-06,0.0015942819605813657,261.6699591769147,261.6699591769147,95.75409707775138,3,0.0,-206.73823013545712,97.3092975823214,97.3092975823214,,95.75409707775138,1,0.0,23.308817255408467,23.308817255408467,95.75409707775138,0,40.955008351344816,-880.0449916486552,103.34421564462885,-9,-17.0,41.815985275509256,-777.1840147244908,103.36911506772856,-8,-13.0,0.3850163483113622,-1227.6149836516886,102.81597357337085,-12,-8.0,23.528612140648477,-181.47138785935152,103.36911506772856,-2,-1.0,0.9608393767948942,-2.8057846120198233,0.9578537637021457,-2.326942296055495,0.2718850675131875,0.3395584833929215,0.0008082489926635886,0.001101176995033507,38.999503175612034,-985.0004968243879,103.33518406652045,-10,-6.0,57.419949637581794,57.419949637581794,95.75409707775138,1,1.0,0,0.0531661828455318,0.0595236260662798,0.0011716716303537,0.0560151466849845,0.0531661828455318,0.2639974417121869,0.0563079562938441,0.0376007284951373,0.0531661828455318,0.350684070733766,0.1304244451909996,0.0,-1.0833143527266114,-0.9351575219567093,-2.687999638925063,-1.2300667639136298,0.0846040695183128,-0.23378938048917733,-0.3768015558280901,0.3768015558280901,0.0075956236265147
QSR,75.37999725341797,0.0,0.0,0.0,0.0,0.0,0.1963214714114354,0.8036785285885646,0.1220675944333996,0.4579673776662484,0.4691039021632617,75.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,150.0,restaurants brands,consumer discretionary,1.0,1.0,1.0,1.0,0.1313851425535303,1.0519679620255404,0.13104675087039552,1.1087988590854916,0.19760595196591482,0.7673494121864775,0.13106771759036934,1.030693163952751,0.1313851425535303,1.0519679620255404,0.1299192496528278,12.470505254095013,0.1313851425535303,1.0519679620255404,0.4691039021632617,1.5465095374309623,1.37402803,3.066686138,1.581950432421829,1.194422818,1.136624409,1.62163813867267,1.167757568,1.118115682,1.3973320112716456,1.191012582,1.134261034,1.567344387781215,1.202643589,1.142317188,1.581950432421829,1.119420641,1.084388809,229.78550331596108,1.330977791,1.230424342,1.581950432421829,1.119420641,1.084388809,0.020392003102465275,0.007646939694142495,0.0034307561026003237,0.004240041034843975,0.004419863225773721,0.009760073115383312,0.008098184447467984,1329.1573549532898,1254.1573549532898,74.21968723404476,17,0.0,148.4393744680895,538.9776744279745,463.97767442797453,0.002054528,74.24117526432119,6,0.0,29.506069308674842,29.506069308674842,74.07324760774398,0,207.96543134004654,207.96543134004654,74.20216768183558,3,0.0,212.40506383839045,212.40506383839045,74.21968723404476,3,0.0,452.8403864314754,452.8403864314754,75.49778623716915,6,0.0,119.51401672915156,119.51401672915156,74.21968723404476,2,0.0,0.13178657570010613,1.0625283835683292,0.13300667197267435,0.9158323078502231,1.5892510785614677,1.4907857441601244,0.004203136523708976,0.00439046089826693,202.8090819683167,202.8090819683167,74.22395099681836,3,0.0,228.93689643106674,-73.06310356893326,78.02097713497952,-1,-2.0,1,0.0264691950510687,0.029468595659951,0.0122288519427253,0.0254460853551761,0.0264691950510687,3.027422263165511,0.026927165782949,0.0198616170399545,0.0264691950510687,0.2939503450496699,0.11525952280399573,0.0,0.04979664366651246,0.051873590302882924,6.0,0.05292030777601531,-0.013105450251597903,0.03458239353525528,0.250927139734432,0.250927139734432,0.0009948055075999
QTUM,153.44000244140625,1.0,1.0,1.0,1.0,1.0,0.9236363636363636,0.0763636363636364,0.9747292418772564,0.9526170798898072,1.0412744620511043,614.0,0.0,767.0,0.0,767.0,0.0,0.0,460.0,460.0,0.0,460.0,767.0,1381.0,,,0.0,0.0,1.0,0.0,0.9648074532826365,-2.9608494363232065,0.9651575040121083,-3.1319404919563385,0.9499537407173189,-2.6713981007355327,0.9650572449550012,-2.906688330952323,0.9648074532826365,-2.9608494363232065,0.9661963114644807,-3.7694474273174707,0.9648074532826365,-2.9608494363232065,1.0412744620511043,2.118680097318805,,,0.10828529475557536,,,0.09523193566128314,,,0.13457040044552626,,,0.11277933898714979,,,0.10828529475557536,,,0.05900837653021178,,,0.10828529475557536,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-614.0,154.66101633149253,-4,,0.0,0.0,-767.0,,154.57709924875113,-5,,0.0,0.0,152.3548120995248,0,0.0,-460.0,154.68767959733577,-3,,0.0,-460.0,154.66101633149253,-3,,0.0,0.0,152.3548120995248,0,,0.0,0.0,152.3548120995248,0,,0.9643514136966801,-2.975988304979428,0.9631914994875481,-2.5377649854992916,0.10706147488810569,0.1487725058717569,0.0,0.0,0.0,-460.0,154.65023796979003,-3,,0.0,-767.0,154.95927119364836,-5,,0,9.35206299630224e-05,9.995661470857312e-05,0.0014595855631292,8.670286258417631e-05,9.35206299630224e-05,0.1044573869517613,9.988455389004008e-05,8.457284529590318e-05,9.35206299630224e-05,-0.5479143365359657,-0.76633212852779,0.0,-0.396039236873175,-0.4109357524019742,0.0,-0.4151487370956717,-0.5031446188770484,0.0,-0.0247492469665434,0.0247492469665434,9.2855994776998e-09
RACE,348.239990234375,1.0,1.0,1.0,1.0,1.0,0.552578968412635,0.447421031587365,0.7248508946322068,0.2622333751568381,0.9100030234018108,1393.0,1045.0,696.0,0.0,1741.0,0.0,696.0,348.0,1045.0,696.0,348.0,1393.0,3134.0,ferrari,consumer discretionary,1.0,1.0,1.0,1.0,0.6840321377112539,-0.3250597068300792,0.685172156070271,-0.3443760921101548,0.4198251165148395,0.14716370638820991,0.6858359364545848,-0.3215926132421471,0.6840321377112539,-0.3250597068300792,0.6903891330336869,-4.59670699031936,0.6840321377112539,-0.3250597068300792,0.9100030234018108,1.9874086586695114,1.37402803,3.066686138,0.7999058215318638,1.194422818,1.136624409,0.7893634756622835,1.167757568,1.118115682,1.1063614800445771,1.191012582,1.134261034,0.8018129146249015,1.202643589,1.142317188,0.7999058215318638,1.119420641,1.084388809,0.04254624587672138,1.330977791,1.230424342,0.7999058215318638,1.119420641,1.084388809,0.025806795616192507,0.010154486748808263,0.007596596166902607,0.005922083118205973,0.005593492034398438,5.481462694823857e-06,0.010248536637029525,1682.0952816004503,289.09528160045033,334.9246824018115,1,-1.0,-716.6585441238258,715.7165966765339,-1025.2834033234662,0.010779951,358.22847298157143,-3,-1.0,65.33419640083184,65.33419640083184,336.15099322020666,0,290.46619124398,-57.533808756019994,358.3467126926976,0,0.0,268.8060629835322,-776.1939370164678,358.3292720619129,-2,-1.0,0.2543247018325504,-695.7456752981675,345.0273926404596,-2,-4.0,151.24918270665404,-544.750817293346,358.3292720619129,-2,0.0,0.6830961999694547,-0.32724300112318083,0.6783940381584622,-0.27569822264267796,0.7987072172440749,0.8274900021957671,0.0059818591551381575,0.005746638579497779,288.63572640909535,-59.364273590904645,358.3182893674183,0,0.0,299.6536427008327,-1093.3463572991673,358.7117302068704,-3,-2.0,0,0.0229160198099027,0.0254509910561698,0.0264452552131914,0.0219631769605014,0.0229160198099027,2.812499116147652,0.0233698949894683,0.0174045209787379,0.0229160198099027,0.001650997078194641,-0.0055591356007997726,0.0,0.0,-0.003301994156389282,-0.6603035985890897,0.0,-0.003562945779765545,-0.003301994156389282,0.3566166521849332,0.3566166521849332,0.0057677721181449
RBGLY,12.699999809265137,1.0,1.0,1.0,1.0,1.0,0.2994802079168333,0.7005197920831667,0.3395626242544731,0.0242576327896277,0.0619984205847278,0.0,0.0,190.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,,,0.0,0.0,1.0,0.0,0.3269804293045593,0.30148167779424895,0.32650692263370007,0.31801044030628167,0.06004187193817083,2.3407855638481636,0.3304934153562372,0.2875156542091895,0.3269804293045593,0.30148167779424895,0.33208914343099055,3.4166118369237726,0.3269804293045593,0.30148167779424895,0.0619984205847278,1.1394040558524283,,,1.0401292426534305,,,1.0423753189861016,,,1.3572832352593827,,,1.0382351870216164,,,1.0401292426534305,,,1.5618736902859405,,,1.0401292426534305,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59188988790158,0,,0.0,0.0,-190.0,,13.085384500376438,-15,,0.0,0.0,12.746743206464322,0,0.0,0.0,12.589428064977142,0,,0.0,0.0,12.59188988790158,0,,0.0,0.0,12.819781078631497,0,,0.0,0.0,12.59188988790158,0,,0.3297348829632374,0.2995916485076733,0.3275505666056226,0.2646064648533933,1.0398727170873554,1.035135735977651,0.0,0.0,0.0,0.0,12.591608278703852,0,,0.0,0.0,12.584789492936197,0,,0,,,,,,,,,,0.0,-0.023702493783701983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
RBLX,48.15999984741211,1.0,1.0,1.0,1.0,1.0,0.4721792890262751,0.527820710973725,0.6926605504587156,0.1722972972972972,0.2483446944212416,1252.0,96.0,0.0,0.0,96.0,0.0,241.0,578.0,578.0,626.0,0.0,48.0,1348.0,,,0.0,0.0,1.0,0.0,0.635599908311413,-0.2273498647840926,0.6371029076559683,-0.2419971231366253,0.311687415137008,0.38030974102260207,0.638222508447915,-0.22705091305898428,0.635599908311413,-0.2273498647840926,0.6444574360457084,-4.14335560026445,0.635599908311413,-0.2273498647840926,0.2483446944212416,1.3257503296889421,,,0.9379038942933137,,,0.9340381399437795,,,1.1132005034314894,,,0.9379829610339284,,,0.9379038942933137,,,0.31088333920219174,,,0.9379038942933137,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1252.0,50.8784163606402,-25,,-254.392081803201,0.0,-96.0,,50.80480524791964,-2,,0.0,0.0,47.97592038318708,0,0.0,-578.0,50.88176946512215,-11,,0.0,-578.0,50.8784163606402,-11,,0.0,-626.0,48.3665424209588,-13,,0.0,-241.0,50.8784163606402,-5,,0.6345009008512693,-0.2282358072807557,0.6280968186701045,-0.18804423613520302,0.9376696193963809,0.9483568270011731,0.0,0.0,0.0,0.0,47.22256398150785,0,,0.0,-48.0,51.115322261347984,-1,,0,,,,,,,,,,-0.020190609772400465,-0.0018300814877000933,0.0,-0.008860520130157857,-0.008883868299856205,-3.4871272373930653,0.0,-0.0005525099178698749,-0.0040381219544800935,,,
RCAT,9.40999984741211,0.0,0.0,0.0,0.0,0.0,0.1965572457966373,0.8034427542033626,0.4279423538831065,0.4985361773316604,0.9462958819314704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0,0,0.0,0.0,1.0,1.0,0.3512973420672541,0.2523798331536805,0.3535948335590218,0.2606575274188761,0.3218839744756685,0.35506364004729024,0.3527608407373666,0.24391168811676853,0.3512973420672541,0.2523798331536805,0.36025587917946,2.4147171241061383,0.3512973420672541,0.2523798331536805,0.9462958819314704,2.023701517199171,0.0,0.0,1.1947174081324305,0.0,0.0,1.201709179365598,0.0,0.0,1.2844034856902686,0.0,0.0,1.1876068645133546,0.0,0.0,1.1947174081324305,0.0,0.0,5.486016290416831,0.0,0.0,1.1947174081324305,0.0,0.0,0.0,0.0,0.009498313846540506,0.009430707570801857,0.008925954602264306,0.0007657027229600063,0.0,0.0,0.0,9.264059632582157,0,0.0,0.0,0.0,0.0,0.0,9.279197733873113,0,0.0,81.68983696018206,81.68983696018206,8.421752396739462,10,462.5571195387785,462.5571195387785,8.29655001003259,56,0.0,428.95398800053005,428.95398800053005,8.307208315482146,52,0.0,35.52648764590986,35.52648764590986,9.039060410433837,4,0.0,0.0,0.0,9.264059632582157,0,0.0,0.3482527461755868,0.2617061710755037,0.34111570441577366,0.2401092267530413,1.2025978335060112,1.1844277914372712,0.009709217192720805,0.008750612537816364,468.4876197523782,468.4876197523782,8.32027130784268,56,0.0,456.2933420200251,-13.70665797997492,11.081085810346714,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019698466950567452,0.05205629764997529,0.05175265889842718,0.3644286743407137,0.059928854981625715,-0.0009008193870616157,0.0,0.0,0.0,0.0
RDY,13.600000381469728,1.0,1.0,1.0,1.0,1.0,0.565373850459816,0.4346261495401839,0.7049701789264413,0.4544123797574236,0.3242474198109988,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,54.0,dr reddy's labs,health care,1.0,1.0,1.0,1.0,0.6737279709720794,-0.30297100199475974,0.6747292176339372,-0.3207496897209296,0.5527867107715946,-0.09581839745234251,0.6747127509589964,-0.29816840098668906,0.6737279709720794,-0.30297100199475974,0.6782088142256127,-4.49292984855197,0.6737279709720794,-0.30297100199475974,0.3242474198109988,1.4016530550786994,1.74058604,3.433244149,0.9027597182230155,0.527894881,0.670586642,0.8973566718818167,0.520901022,0.665338927,0.9681644675158516,0.53288266,0.674319567,0.9042248293269257,0.498761977,0.648620215,0.9027597182230155,0.47370817,0.629491867,0.219358463243262,0.549409755,0.686633454,0.9027597182230155,0.47370817,0.629491867,0.008121191960979008,0.002855011097265096,0.0015882536770457881,0.0016498876254259433,0.0017602271595104284,6.030247862751452e-06,0.0032251324258258563,529.3419175979727,502.3419175979727,13.15865938111504,38,2.0,52.63463752446016,201.2291587507486,174.2291587507486,0.001112789,13.15865938111504,13,1.0,13.659706978048085,13.659706978048085,13.15865938111504,1,80.92364881957742,80.92364881957742,13.15865938111504,6,4.0,84.59111585300951,84.59111585300951,13.15865938111504,6,4.0,0.27978681513583115,0.27978681513583115,13.15865938111504,0,0.0,47.59690683686473,47.59690683686473,13.15865938111504,4,0.0,0.6725758958091052,-0.30448063206585463,0.6690214953563528,-0.25831263294485945,0.9022996717208768,0.9164755835691325,0.0015866492924579646,0.0019281485323866454,76.55875192108309,76.55875192108309,13.15865938111504,6,4.0,100.54168596216414,-89.45831403783586,13.964533220638836,-6,-5.0,1,0.00219766605608,0.0024681525607465,0.0002073510418595,0.0021323922998317,0.00219766605608,0.3523549740727384,0.0022142687629306,0.0015828595161764,0.00219766605608,0.05450116040451454,0.02089757382701475,0.00014345570766148558,0.008334787063777407,0.008605446379660191,0.0,0.008691417684677094,-0.0062555077817724085,0.005736964253106794,-0.0556544142343404,0.0556544142343404,5.339469138612447e-07
RGC,25.799999237060547,0.0,0.0,0.0,0.0,0.0,0.31701244813278,0.6829875518672199,0.4191960623461854,0.6593607305936073,1.1049290012813506,568.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,464.0,0.0,464.0,387.0,568.0,regencell bioscience,health care,1.0,1.0,1.0,1.0,0.3956925738516805,0.17073874178339804,0.39652629780874715,0.17797533721199893,0.43006269168975464,0.12776749979898366,0.3961121445895684,0.16617154594836087,0.3956925738516805,0.17073874178339804,0.3986962362843051,1.1498041141220714,0.3956925738516805,0.17073874178339804,1.090757634441781,2.1681632697094817,2.87616312,4.56882123,1.1412582296888452,1.02870626,1.02027777,1.1476675017335132,0.98336776,0.98820566,1.1039302456037774,0.97739935,0.98396493,1.137231614522438,1.26624184,1.18473929,1.1412582296888452,1.14586046,1.10208337,2.4346691043330413,1.36224618,1.2497781,1.1412582296888452,1.14586046,1.10208337,0.05062327320419128,0.020914816550600342,0.009949522300703072,0.011902231062503033,0.01097233765997473,0.00046101606490437866,0.02010379273101146,3299.6413139534147,2731.6413139534147,22.238711532587846,123,-1.0,289.103249923642,1474.1347043922729,1474.1347043922729,0.0073668,22.27872911367958,66,4.0,85.57043573288117,85.57043573288117,22.069377386723346,4,583.7803446903264,41.78034469032639,22.19451354212424,2,-3.0,527.2968782230421,63.296878223042086,22.238711532587846,3,-3.0,21.389869780111578,21.389869780111578,24.031484965126527,1,0.0,296.69428207759995,296.69428207759995,22.238711532587846,13,1.0,0.39451456228150933,0.17506073138763173,0.39195409804451325,0.1562343461277684,1.1450817902850676,1.1285196128034325,0.01230753966594908,0.010554864784174597,593.8614667546316,129.86146675463158,22.270567514498246,6,-1.0,550.3745601953387,163.37456019533874,22.098476182037754,7,-1.0,1,0.0004743511426629,0.0005277058316514,0.0008908509528983,0.0004544999882129,0.0004743511426629,0.2087145875421157,0.0004823022931705,0.0003577469715666,0.0004743511426629,0.05602595792704185,0.032665071301216125,0.0010202833753052056,0.0008629057088396315,0.001366486778708338,0.020657023450813147,0.0028730868444349265,0.0026697530682781153,0.005921442707736131,-0.0594484340456846,0.0594484340456846,7.425096390738772e-07
RGTI,26.420000076293945,1.0,1.0,1.0,1.0,1.0,0.935126582278481,0.064873417721519,0.9632237871674492,0.7374350086655113,0.7600923959233492,211.0,0.0,26.0,1162.0,1188.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0,1399.0,,,0.0,0.0,1.0,0.0,0.9575795924284198,-2.629447332010836,0.9577174129135244,-2.7704194795843864,0.8612998415435543,-1.1333399923965097,0.957939648506325,-2.5846198600725927,0.9575795924284198,-2.629447332010836,0.9586007004038931,-3.873718892659274,0.9575795924284198,-2.629447332010836,0.7600923959233492,1.8374980311910498,,,0.20194324423561802,,,0.18534492455186768,,,0.5018120745808986,,,0.20752668659665044,,,0.20194324423561802,,,0.09472384829708089,,,0.20194324423561802,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0,27.4000163553227,-8,,0.0,0.0,-1188.0,,27.325716641309064,-43,,0.0,0.0,25.81313310388626,0,0.0,0.0,25.81313310388626,0,,0.0,0.0,25.81313310388626,0,,0.0,0.0,25.81313310388626,0,,0.0,0.0,25.81313310388626,0,,0.9575448451953155,-2.6623903358121788,0.9568313413797565,-2.2903608178882133,0.19793605114174145,0.24821333023021996,0.0,0.0,0.0,0.0,25.81313310388626,0,,0.0,-1321.0,27.587847462345447,-48,,0,0.0012919396494266,0.0014423651762168,0.0005774704593964,0.001244198726844,0.0012919396494266,0.1873675485639265,0.0013092820072869,0.0009566786789285,0.0012919396494266,-0.864249158977363,-5.156791187390731,0.0,0.0,0.0,0.0,0.0,-3.9343145070881747,0.0,0.0711602149571989,0.0711602149571989,1.8246780870406573e-06
