,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
RCAT,7.639999866485596,0.0,0.0,0.0,0.0,0.0,0.1342147435897435,0.8657852564102564,0.2116465863453815,0.2443514644351464,0.9393693592202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0,0,0.0,0.0,1.0,1.0,0.18817930041027026,0.6306652606590281,0.19188842007906573,0.73518883267571,0.18588122618177563,0.8256182278774528,0.18817930041027026,0.6306652606590281,0.19163370990660422,0.684595638705044,0.20192940761969363,0.5425713771378509,0.18817930041027026,0.6306652606590281,0.9393693592202,2.0210563407950737,0.0,0.0,1.5585390714457628,0.0,0.0,1.6774818976811343,0.0,0.0,1.7876854852222643,0.0,0.0,1.5585390714457628,0.0,0.0,1.618816617752103,0.0,0.0,1.4648666928388845,0.0,0.0,1.5585390714457628,0.0,0.0,0.0,0.0,0.0032895232261683158,0.00245460470876416,0.0023334520693681026,0.0025207393902817762,0.0,0.0,0.0,7.6145357502995425,0,0.0,0.0,0.0,0.0,0.0,7.637050228962721,0,0.0,102.4571803947958,102.4571803947958,7.02207231470189,15,427.0040507293116,427.0040507293116,6.948337018129263,61,0.0,393.6394042253939,393.6394042253939,6.961845289252437,57,0.0,411.423749407308,411.423749407308,6.892298559547158,60,0.0,0.0,0.0,7.6145357502995425,0,0.0,0.18467488399736956,0.5407561930137508,0.14742621017892893,-6.6880864075021496,1.4629969587408138,0.009042012844489251,0.0026031943551223296,0.0010210396691559132,457.6414472327666,457.6414472327666,6.926923744476266,66,0.0,195.1298241859323,-163.8701758140677,7.454968167816386,-22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15976065426644662,0.3790946707988954,0.4174102772880645,0.275984718083685,0.30155529966656003,-15.376109304261409,0.0,0.0,0.0,0.0
RCL,293.5400085449219,0.0,0.0,0.0,0.0,0.0,0.4644,0.5356000000000001,0.5019888623707239,0.3313807531380753,0.5509478911466444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4932033996742931,0.00948257159814935,0.4945190218784031,0.009123362228497323,0.4152803547351086,0.15586605160683473,0.4932033996742931,0.00948257159814935,0.49467594746797766,0.008239139528430165,0.49850506225437863,0.0019540462282546657,0.4932033996742931,0.00948257159814935,0.5509478911466444,1.6326348727215176,0.0,0.0,1.0046591311999813,0.0,0.0,1.0044822436740428,0.0,0.0,1.079399415528239,0.0,0.0,1.0046591311999813,0.0,0.0,1.0040469535061054,0.0,0.0,1.0009583229722376,0.0,0.0,1.0046591311999813,0.0,0.0,0.0,0.0005526124915629378,0.0008279377398257115,0.0007625793163051844,0.0006157558563833386,0.0007746041685417831,0.0007911947931657528,0.0,0.0,287.7484432157024,0,0.0,0.0,144.0801039277906,144.0801039277906,0.0,270.57058113320846,1,0.0,25.787374197625443,25.787374197625443,271.17084243593297,0,132.658613381642,132.658613381642,270.57058113320846,0,0.0,103.8743292124584,103.8743292124584,270.57058113320846,0,0.0,126.42740957539704,126.42740957539704,270.57058113320846,0,0.0,44.144653156080196,44.144653156080196,270.57058113320846,0,0.0,0.4918160852258254,0.009577104684855519,0.4726394563884932,-9.016645771687251,1.0047056878462322,0.012035237886683562,0.0009502943119268614,0.0006168500651296904,167.0616960856303,167.0616960856303,270.57058113320846,1,0.0,117.88557133861707,-176.11442866138293,287.7484432157024,-1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3005584117558068e-06,0.0,0.0,0.0,0.0,1.4331395960106488e-06,-1.0,0.0,0.0,0.0,0.0
RDY,11.789999961853027,0.0,0.0,0.0,0.0,0.0,0.0556,0.9444,0.0159108989657915,0.0322175732217573,0.2119168439702703,0.0,47.0,71.0,0.0,118.0,0.0,12.0,0.0,0.0,0.0,224.0,672.0,118.0,,,0.0,1.0,1.0,1.0,0.01882278183211734,3.6340553182523143,0.018251291948085176,4.39570660536875,0.026961569729530597,3.9252863457368967,0.01882278183211734,3.6340553182523143,0.018275391859831278,4.084330826586795,0.01692360399441295,3.566354739028203,0.01882278183211734,3.6340553182523143,0.2119168439702703,1.2936038255451436,,,2.548543653776324,,,3.1005995120129515,,,2.7469583961650947,,,2.548543653776324,,,2.8617616549290275,,,2.504511699645322,,,2.548543653776324,,,0.0,0.0006721588332533998,0.0008113489812205059,0.0008726461234985166,0.0006910545169442868,0.000810725485739366,0.0009053918122688675,0.0,0.0,11.939694819703021,0,,35.35660357400245,175.24886974094494,57.24886974094494,,11.832703293904075,5,,25.27069219963298,25.27069219963298,11.798594044461677,2,151.80588070113555,151.80588070113555,11.785534524667483,13,,116.57676277485356,116.57676277485356,11.806472423767103,10,,132.32296855791407,132.32296855791407,11.769472246357287,11,,50.51626712941578,38.51626712941578,11.785534524667483,3,,0.019426090677155224,3.004710155061188,0.034605427621297084,-5.880278322311249,2.1673571113816186,0.22007833450988107,0.001029055844739736,0.004766134057480435,180.90796991141275,-43.09203008858725,12.300069034438078,-4,,910.8508991149959,238.85089911499585,11.433805889485148,21,,1,,,,,,,,,,0.0,1.5095497312876924,0.48149602800089125,2.6825414801489544,2.6065247345323703,2.186058552663721,-0.5642676947454893,11.345799001636182,0.619048033880528,,,
REGN,656.010009765625,1.0,1.0,1.0,1.0,1.0,0.5036,0.4963999999999999,0.5421638822593476,0.2912133891213389,0.3214069635175008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5330617425773412,-0.04627297051935226,0.534281244483723,-0.057259721322249935,0.4074946126400564,0.17092021160930573,0.5330617425773412,-0.04627297051935226,0.5346369625849378,-0.05379097761054619,0.5385137245812512,-0.050566506874616335,0.5330617425773412,-0.04627297051935226,0.3214069635175008,1.4030939450923743,0.0,0.0,0.9844504438779738,0.0,0.0,0.980794120298803,0.0,0.0,1.0595954836398964,0.0,0.0,0.9844504438779738,0.0,0.0,0.9819470277260791,0.0,0.0,0.9830199614643425,0.0,0.0,0.9844504438779738,0.0,0.0,0.0,0.0002942938673290421,0.000436682808430053,0.0004450575948060952,0.00032828946455719295,0.0004313561270663499,0.00046175819897078683,0.0,0.0,650.5862319454637,0,0.0,0.0,76.72988149463609,76.72988149463609,0.0,627.639700715591,0,0.0,13.60114709715526,13.60114709715526,628.3918732147146,0,77.42240333504817,77.42240333504817,627.639700715591,0,0.0,55.380468679076735,55.380468679076735,627.639700715591,0,0.0,70.40400757478331,70.40400757478331,627.639700715591,0,0.0,25.76376350251238,25.76376350251238,627.639700715591,0,0.0,0.5316870361296693,-0.03718591139009537,0.5117466173807802,-9.296656955108125,0.9874848584803136,0.04291261083703976,0.0005963697824203361,0.0012553618146425218,104.84178016739264,104.84178016739264,627.639700715591,0,0.0,239.91088454323602,239.91088454323602,629.0631881673522,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,30.86000061035156,0.0,0.0,0.0,0.0,0.0,0.5552,0.4448,0.4284009546539379,0.6407949790794979,0.6288428267062025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.45075648902013926,0.06919883740943916,0.44682629623281267,0.08926073902533029,0.5297305032344316,-0.053657264761346204,0.45075648902013926,0.06919883740943916,0.4469196035530845,0.08283798718586179,0.43679642607653474,0.08361788455903231,0.45075648902013926,0.06919883740943916,0.6288428267062025,1.7105298082810758,0.0,0.0,1.0378446949401097,0.0,0.0,1.0490819475543434,0.0,0.0,0.9716074745535812,0.0,0.0,1.0378446949401097,0.0,0.0,1.0454711997305846,0.0,0.0,1.045908979310778,0.0,0.0,1.0378446949401097,0.0,0.0,0.0,0.0006954635951223542,0.0009021875260047487,0.0009238997560025584,0.0007727124838146097,0.0009637187110856214,0.0009585687163639165,0.0,0.0,30.504340745431307,0,0.0,58.56602080027676,181.32501272243042,181.32501272243042,0.0,29.28301040013838,6,0.0,28.099996183785386,28.099996183785386,29.28301040013838,1,160.7219838177291,160.7219838177291,29.28301040013838,5,0.0,130.35197326709024,130.35197326709024,29.28301040013838,4,0.0,157.2938349031404,157.2938349031404,29.28301040013838,5,0.0,53.4832684386601,53.4832684386601,29.28301040013838,2,0.0,0.4547566418883662,0.053262208468152085,0.5181123333989118,-9.342236118369549,1.0290039766117534,0.006638018395618761,0.0011172995154904344,0.00040427742624384684,196.42120314811575,196.42120314811575,29.28301040013838,7,0.0,77.26103645955114,77.26103645955114,29.49736598589286,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007469512060638864,4.498596971358133e-05,0.00037409992959515603,0.00042888325756281257,0.000546246142041223,0.00031028187431772253,3.0,0.0001496399718380624,0.0,0.0,0.0
RGC,5.71999979019165,1.0,1.0,1.0,1.0,1.0,0.1275060144346431,0.8724939855653568,0.3053132434575734,0.0290237467018469,0.9975634400529396,126.0,0.0,0.0,0.0,0.0,0.0,17.0,1167.0,1236.0,1321.0,1241.0,212.0,126.0,,,0.0,1.0,1.0,1.0,0.23354824564606597,0.4781646985390387,0.2421110993260785,0.5419331273939725,0.06324195568115816,2.250725006643933,0.23354824564606597,0.4781646985390387,0.243305433504928,0.5002386954998501,0.2724329966969713,0.3542844247971108,0.23354824564606597,0.4781646985390387,0.9975634400529396,2.0792504216278127,,,1.4190961059561908,,,1.486908435797139,,,5.194225267390397,,,1.4190961059561908,,,1.4422125885247183,,,1.2960728917475357,,,1.4190961059561908,,,0.0,0.00215247737315361,0.009933346508926702,0.0024628543503692948,0.0023291411209085434,0.0024803995752923974,0.0025552719522725417,0.0,-126.0,9.493822539004874,-13,,126.32810569880385,561.205489128667,561.205489128667,,4.694261830627137,120,,309.38911362380003,309.38911362380003,5.384556657483011,57,428.43916179623,-738.56083820377,9.493822539004874,-78,,392.9121730105154,-843.0878269894846,9.493822539004874,-89,,404.8396661826347,-916.1603338173653,9.493822539004874,-97,,142.5712037375601,125.5712037375601,4.678818729585328,27,,0.22505841128221069,0.4220322731769458,0.14742019327263095,-6.688043325851365,1.361968078222547,0.007478690487440372,0.0026359258728657284,0.0009380621538416637,463.3956465382234,-777.6043534617766,9.493822539004874,-82,,179.2720779457296,-32.72792205427041,5.485160895946832,-6,,1,,,,,,,,,,-0.04644280040743885,0.5506715898131467,4.5116952213334836,-0.27865680244463314,-0.3479882651610917,-0.19023739069407042,-0.2282050257412159,-4.193430330793593,0.09645812392314224,,,
RGTI,14.149999618530272,0.0,0.0,0.0,0.0,0.0,0.114854517611026,0.885145482388974,0.1545454545454545,0.3637123745819398,0.6576565289297012,113.0,0.0,14.0,410.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,537.0,,,0.0,1.0,1.0,1.0,0.1438428356455699,0.8464934143671072,0.14565122271322473,0.9971092597764267,0.17031448503354357,0.9123284800156574,0.1438428356455699,0.8464934143671072,0.1454637409747696,0.9282452897904483,0.15024766499663603,0.7582566069236599,0.1438428356455699,0.8464934143671072,0.6576565289297012,1.7393435105045745,,,1.5976609678104052,,,1.7365627042428584,,,1.656953845037843,,,1.5976609678104052,,,1.6716162304530486,,,1.5215064169013208,,,1.5976609678104052,,,0.0,0.001230783227865614,0.0016476338706770302,0.0015058725999479148,0.001320966372127294,0.0014924326468040404,0.0015623798531836273,0.0,-113.0,16.767798026283707,-7,,90.55307617992074,320.8964293983259,-103.10357060167411,,16.767798026283707,-6,,51.31805100800784,51.31805100800784,12.952570198981286,4,261.9622205417275,261.9622205417275,12.936153739988677,20,,222.83912429655325,222.83912429655325,12.960977930059991,17,,243.5881462610673,243.5881462610673,12.872841315927618,19,,87.17286477691668,87.17286477691668,12.936153739988677,7,,0.14213645955316104,0.7186558673474727,0.12265337677476058,-6.510710443044964,1.4885188893718817,0.027222030649768445,0.0016981943495401,0.0017636482946097052,298.5424881076609,298.5424881076609,12.912992007166268,23,,337.04898257039287,-285.95101742960713,13.811773954709073,-21,,1,0.00129194,0.001442365,0.00057747,0.001244199,0.00129194,0.187367549,0.001309282,0.000956679,0.00129194,-0.07837277662450284,-0.09320876961861503,0.05202145346547998,0.22392221892715097,0.22887294384857196,0.17068919620194145,0.18560506063246576,-13.909005624010465,0.07837277662450284,0.071160215,0.071160215,1.82e-06
RHHBY,54.70000076293945,1.0,1.0,1.0,1.0,1.0,0.8432,0.1568,0.9836913285600636,0.5188284518828452,0.5033084590275707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,599.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9489860156547386,-2.042581283519127,0.9542138919698296,-2.6267195969444024,0.7171446098895011,-0.45748159480774314,0.9489860156547386,-2.042581283519127,0.9546777453983774,-2.45899133272487,0.9698103935474933,-2.6766110314640565,0.9489860156547386,-2.042581283519127,0.5033084590275707,1.584995440602444,0.0,0.0,0.39032513245428796,0.0,0.0,0.29825139737477446,0.0,0.0,0.8100109011316479,0.0,0.0,0.39032513245428796,0.0,0.0,0.3222054182098004,0.0,0.0,0.29147600095970555,0.0,0.0,0.39032513245428796,0.0,0.0,0.0,0.00014574841950537628,0.0005502702754310665,0.0002677367612985608,0.00017550485925676117,0.0002018876329497451,0.0002777834737307616,0.0,0.0,53.98574090806476,0,0.0,0.0,38.000312606495214,38.000312606495214,0.0,53.068672744003024,1,0.0,17.139000699929998,17.139000699929998,53.068672744003024,0,46.57559777158262,-7.424402228417378,55.214693863660465,0,0.0,29.6066197987951,29.6066197987951,53.068672744003024,1,0.0,32.95119171278775,-566.0488082872123,55.025434376756756,-10,0.0,15.498907735817971,15.498907735817971,53.068672744003024,0,0.0,0.9435717497615742,-1.5931200913817571,0.8724340702188985,-11.879215186174335,0.48009960301229065,0.004205562966058114,0.0004159779674464376,0.00019317416257791741,73.12890743810273,73.12890743810273,53.068672744003024,1,0.0,36.9173123432659,36.9173123432659,53.40962207405006,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078071225151838,0.0,0.0,0.0944787246002505,-1.1194135333992314,0.03965674414944091,1.0,0.0,0.0,0.0,0.0
RIO,91.22000122070312,0.0,0.0,0.0,0.0,0.0,0.2124,0.7876,0.3062848050914876,0.1648535564853556,0.7546741453227765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0,730.0,547.0,1095.0,547.0,0.0,,,0.0,1.0,1.0,1.0,0.27942719102405733,0.3621708741554557,0.28357701698497284,0.4211217758069907,0.21166735266415473,0.7040194454084577,0.27942719102405733,0.3621708741554557,0.2835314994255672,0.3916297935557784,0.2952723379311369,0.30723972747674166,0.27942719102405733,0.3621708741554557,0.7546741453227765,1.8363611268976499,,,1.2462292276454796,,,1.2916906024823325,,,1.534022143616152,,,1.2462292276454796,,,1.268743565192039,,,1.2053090345518982,,,1.2462292276454796,,,0.0,0.0011375332267792625,0.0019055928746647102,0.0014142307430214586,0.0012460026307049836,0.001448722125859875,0.0014672991730682017,0.0,0.0,90.2645325071844,0,,88.45610586341526,296.583787080399,296.583787080399,,88.61427005588376,3,,59.35257467264642,59.35257467264642,89.04659857331639,1,246.02016519398288,-939.9798348060172,95.24761391804545,-10,,210.19318958919254,-519.8068104108074,95.24761391804545,-5,,236.4539115659904,-310.54608843400956,95.24761391804545,-3,,81.86784547977837,81.86784547977837,88.45610586341526,1,,0.2753748687414955,0.3114467781467341,0.22933810806733285,-7.27458378757291,1.2083949369264222,0.012017517189911781,0.001618968628752449,0.0009518121531949627,284.6146100573814,-810.3853899426185,95.24761391804545,-9,,181.8998259533892,-365.1001740466108,89.55791932547938,-4,,1,,,,,,,,,,0.0,0.008312978909007812,0.007744427804894256,-0.020494959701019833,-0.011982335562542315,-0.004424824225311679,-0.01364049782127858,-3.307473080151164,0.0020494959701019833,,,
RIVN,15.84000015258789,0.0,0.0,0.0,0.0,0.0,0.4137339055793991,0.5862660944206008,0.2960135708227311,0.5829383886255924,-0.1218750058055933,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,32.0,0,0,0.0,1.0,1.0,1.0,0.31552416302227004,0.28729144674556295,0.3120766615745919,0.3507522616759371,0.4035287777394564,0.1786646111395148,0.31552416302227004,0.28729144674556295,0.3121329311313949,0.32597405977880894,0.30328670738566876,0.29181366969839495,0.31552416302227004,0.28729144674556295,-0.08168698157487334,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.73943522511035e-05,0.00010279460433296645,0.0001419664330867538,8.613985164060051e-05,0.00012345878707365154,0.0001472936654075235,0.0,0.0,15.659603168060396,0,0.0,14.880684141315864,20.178672190751637,-11.821327809248363,0.0,17.24458574811491,-1,0.0,3.2016935572825487,3.2016935572825487,14.7736362186374,0,24.696539438383383,24.696539438383383,14.880684141315864,2,0.0,14.531277640106865,14.531277640106865,14.907553135901479,1,0.0,20.150388124590027,20.150388124590027,14.8792972844954,1,0.0,8.218238830270787,8.218238830270787,14.880684141315864,1,0.0,0.3190600567097147,0.23527497348256035,0.3775030435383499,-8.33545954203894,1.0,1.0,0.00022155217880563972,0.008352206126628159,38.94886278724319,38.94886278724319,14.859996699562318,3,0.0,1596.181384804505,28.181384804504887,14.786966727002845,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019222992042310164,0.0,0.0025792617304112074,0.0016602982445106016,0.0013305502784819367,0.002594733428775913,2.0,0.0012896308652056037,0.0,0.0,0.0
RJF,169.3000030517578,1.0,1.0,1.0,1.0,1.0,0.792,0.2079999999999999,0.7553699284009546,0.6460251046025105,0.7054424851685711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7629252840071674,-0.46815190857258665,0.7615066282137477,-0.5538263168070204,0.7227453098790523,-0.4736321163260912,0.7629252840071674,-0.46815190857258665,0.7617172601837513,-0.5155458940580692,0.7582416057192073,-0.42649712212103535,0.7629252840071674,-0.46815190857258665,0.7054424851685711,1.7871294667434445,0.0,0.0,0.7619959797146201,0.0,0.0,0.7250189576873665,0.0,0.0,0.7595752629684523,0.0,0.0,0.7619959797146201,0.0,0.0,0.7413136576689353,0.0,0.0,0.7806496781554292,0.0,0.0,0.7619959797146201,0.0,0.0,0.0,0.0005727101116877778,0.0008440745309503069,0.0007879740664574447,0.0006529640013813985,0.0008475223814916902,0.0008175424709280652,0.0,0.0,168.54110852845636,0,0.0,0.0,149.32006364730123,149.32006364730123,0.0,162.27948174706566,1,0.0,26.289978984268533,26.289978984268533,162.27948174706566,0,137.07629462520708,137.07629462520708,162.27948174706566,1,0.0,110.15112067590366,110.15112067590366,162.27948174706566,1,0.0,138.32879243456588,138.32879243456588,162.27948174706566,1,0.0,45.61471982781799,45.61471982781799,162.27948174706566,0,0.0,0.7642742722062126,-0.39583465703078763,0.7824664364153292,-11.235037931377398,0.7946719980904767,0.0014689858059338248,0.000982364550439952,0.00010521397603018702,172.6996425329831,172.6996425329831,162.27948174706566,1,0.0,20.107333010524087,20.107333010524087,164.1225330218394,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004792556081062971,0.0,0.00342447202343993,0.004152930763752092,0.0028421842996488337,0.002448204307916895,0.0,0.0,0.0,0.0,0.0
RKLB,63.90999984741211,0.0,0.0,0.0,0.0,0.0,0.0376687988628287,0.9623312011371712,0.0077410274454609,0.0585967617579028,0.8043872298870546,320.0,0.0,10290.0,0.0,10290.0,0.0,1406.0,1726.0,1598.0,1342.0,1406.0,128.0,10610.0,,,0.0,1.0,1.0,1.0,0.009353160211954344,4.688488125565893,0.00903374174919485,5.649032756668192,0.017764904890721384,4.810315953770037,0.009353160211954344,4.688488125565893,0.00904406752706465,5.250258612337657,0.008294584916200595,4.539812429437825,0.009353160211954344,4.688488125565893,0.8043872298870546,1.8860742114619278,,,19.586374475445748,,,36.028033455196535,,,21.16044423774038,,,19.586374475445748,,,27.974017476322686,,,17.823178664951065,,,19.586374475445748,,,0.0,0.03530697366984756,0.009933346508926702,0.02435290314761026,0.030573940491967336,0.023676061037250073,0.025266735875049743,0.0,-320.0,72.3702187273959,-4,,0.0,9205.42425912215,-1084.57574087785,,72.17846699161622,-15,,309.38911362380003,309.38911362380003,64.6695685131636,5,4236.441107571958,2510.441107571958,64.43473874447514,39,,5157.640852395896,3559.640852395896,65.5327520058729,54,,3864.3002290105183,2522.3002290105183,63.91763078767222,39,,1409.75560155979,3.755601559789966,64.43473874447514,0,,0.009694591882141074,3.8916885608733103,0.0194413296307094,-5.7717018642888425,11.813781660997797,0.025677745693042826,0.017130378073580588,0.0022450637966866306,3011.5196730554812,1605.5196730554812,63.794300140079876,25,,429.0517960931144,301.0517960931144,56.154977705287905,5,,1,,,,,,,,,,-1.373870056473274,-7.479274473260212,1.8077452793042612,13.395233050614422,23.258150575109216,12.559155920072634,5.916109318293819,2.602542375799633,0.0,,,
RKT,13.050000190734863,0.0,0.0,0.0,0.0,0.0,0.2345013477088948,0.7654986522911051,0.1542056074766355,0.1695778748180494,0.2193556490640432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,0.0,0,0,0.0,0.0,1.0,1.0,0.16654958025713915,0.724754407207429,0.1642795659186212,0.8778134439447887,0.17985703776835663,0.8577973162774899,0.16654958025713915,0.724754407207429,0.16440249684692887,0.8154409782511921,0.15875166328239246,0.7153700216223241,0.16654958025713915,0.724754407207429,0.2193556490640432,1.3010426306389165,0.0,0.0,1.2101335121129881,0.0,0.0,1.259872623582872,0.0,0.0,1.2532536127643896,0.0,0.0,1.2101335121129881,0.0,0.0,1.2393614821412848,0.0,0.0,1.2071485921639042,0.0,0.0,1.2101335121129881,0.0,0.0,0.0,0.0,0.0003789697503397207,0.0004225673924279849,0.0003062303614612572,0.000399241733163052,0.0,0.0,0.0,13.012744468375407,0,0.0,0.0,0.0,0.0,0.0,13.030312022138405,0,0.0,11.803586539790176,11.803586539790176,12.460894878972475,1,73.50999842403087,73.50999842403087,12.414143830252097,6,0.0,51.659229955376645,51.659229955376645,12.456230398148083,4,0.0,65.16244059623062,65.16244059623062,12.397023842879753,5,0.0,0.0,0.0,13.012744468375407,0,0.0,0.16885249000189886,0.598716985333377,0.20806316742219233,-7.12225308505964,1.1706532591595258,0.15345704052584838,0.0005653404842301333,0.0033946295960561265,99.38683098066004,99.38683098066004,12.389850955590397,8,0.0,648.7441147143584,9.744114714358375,11.97408662760105,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011497128684576,0.04924396413436799,0.04155899931320382,0.0399808021746816,0.0448077535658359,0.7926013907443994,0.0,0.0,0.0,0.0
RL,373.5799865722656,0.0,0.0,0.0,0.0,0.0,0.262,0.738,0.1714399363564041,0.4125523012552301,0.5852311073264486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1853624724073628,0.6419525072663764,0.1828714292529052,0.7780992214808331,0.2517036862543717,0.55325688923218,0.1853624724073628,0.6419525072663764,0.1829145615213415,0.7232042803116221,0.1765831343868521,0.6361157255691261,0.1853624724073628,0.6419525072663764,0.5852311073264486,1.6669180889013218,0.0,0.0,1.3882203781007811,0.0,0.0,1.4882343096532156,0.0,0.0,1.3267087482351203,0.0,0.0,1.3882203781007811,0.0,0.0,1.447069341184798,0.0,0.0,1.3840862370289524,0.0,0.0,1.3882203781007811,0.0,0.0,0.0,0.0008897326631892916,0.0011081393471792883,0.0011313340369581318,0.0009644562668979577,0.0011577663135449708,0.0011737868838475598,0.0,0.0,373.7083679595519,0,0.0,0.0,231.97589004493756,231.97589004493756,0.0,362.22748401258684,1,0.0,34.51467741383573,34.51467741383573,359.9952957346198,0,196.8073371586944,196.8073371586944,361.5720450501351,1,0.0,162.69800236606872,162.69800236606872,362.0255818609939,0,0.0,188.96541209002285,188.96541209002285,360.7059896470395,1,0.0,65.49134968302471,65.49134968302471,361.5720450501351,0,0.0,0.18792945308210499,0.5297759389259717,0.23236874679281358,-7.296283463911225,1.3108857278890227,0.024035361495987794,0.0013185809326173943,0.0013303892528231697,231.80646696976976,231.80646696976976,360.00103628483515,1,0.0,254.24929985026674,254.24929985026674,353.05011757500904,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009459974976079352,0.0,0.006439109712274798,0.0,0.006322550254942746,0.0043853522728889835,0.831808631027256,0.0,0.0,0.0,0.0
