,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RVLV,30.190000534057617,1.0,0.9023199023199024,0.0976800976800976,0.7463680387409201,0.7336387434554974,0.3081677817887973,60.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.0,1.0,1.0,0.7710702395286928,-0.5579011289561158,0.7701461405699942,-0.583304385605956,0.7853167993085206,-0.6912521833017441,0.7710702395286928,-0.5579011289561158,0.7710702395286928,-0.5579011289561158,0.7896574991520916,-0.7171660335355897,0.7710702395286928,-0.5579011289561158,0.3081677817887973,1.3541985030028174,0.619084992,2.311743101,0.8443728874130412,0.8421628,0.892157805,0.8378940757056385,0.841605333,0.891770881,0.8109130738194181,0.838413376,0.889554521,0.8443728874130412,0.860773711,0.90504864,0.8443728874130412,0.860089299,0.904575484,0.8045664266535298,0.853979413,0.900348497,0.8443728874130412,0.860089299,0.904575484,0.0009486241208518553,0.0008431046665036791,0.0005925419022114302,0.0006940776086573137,0.0006940776086573137,0.0006293202071160231,0.0009486241208518553,166.6460488377374,106.6460488377374,28.170370585964914,4,1,28.170370585964914,166.18342614870687,136.18342614870687,0.002780954,28.170370585964914,5,14.546602213970763,14.546602213970763,28.170370585964914,1,132.15850858639394,132.15850858639394,28.170370585964914,5,116.74288151224593,116.74288151224593,28.170370585964914,4,130.5671125628197,130.5671125628197,28.170370585964914,5,40.3957479618582,40.3957479618582,28.170370585964914,1,0.770477420275809,-0.543381054287486,0.7723358716308215,1.4850368741347268,0.8480985428559189,1.5687477458684034,0.0006411933087904793,0.00016053430575580345,129.69888321163117,129.69888321163117,28.170370585964914,5,26.72415573597497,26.72415573597497,29.373172273224768,1
RVYL,0.162100002169609,0.0,0.0859437751004016,0.9140562248995984,0.0258552108194112,0.0472803347280334,0.8126622701993931,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.029723591643207325,3.270616947584254,0.02956717658074073,3.4488700342005005,0.04213220269071369,3.0031641554603814,0.029723591643207325,3.270616947584254,0.029723591643207325,3.270616947584254,0.03327712437554177,3.5187993914854716,0.029723591643207325,3.270616947584254,0.8126622701993931,1.8586929914134132,,,7.594079505169151,,,8.481296306532695,,,6.433907294780546,,,7.594079505169151,,,7.594079505169151,,,8.857022642371637,,,7.594079505169151,,,0.0,0.0,0.00995623938241019,0.019876860765717846,0.019876860765717846,0.02142411245285044,0.0,0.0,0.0,0.17263175937587544,0,0,0.0,0.0,0.0,,0.19738603829961068,0,244.42061110357238,242.42061110357238,0.15697819276466773,1544,3784.729893906798,3784.729893906798,0.1568740949147404,24126,3343.2601372871804,3343.2601372871804,0.15782712634143534,21183,4444.930371787849,4444.930371787849,0.15683318193162385,28342,0.0,0.0,0.17263175937587544,0,0.02960672515434342,3.204005321885012,0.029953642418566063,-2.954712770276342,7.286899496806137,0.16016539354016818,0.019577822129655482,6.121055692633509e-05,3960.1499752425025,3960.1499752425025,0.15577609534670403,25422,10.189725169855196,10.189725169855196,0.13051911061469462,78
SAIA,326.5199890136719,0.0,0.5464,0.4536,0.4586316626889419,0.5108786610878661,0.8259216700995619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47276668440876013,0.04320924357809305,0.4722518570763537,0.04629098505439324,0.5029435855024985,-0.005298591637264411,0.47276668440876013,0.04320924357809305,0.47276668440876013,0.04320924357809305,0.4833995080017004,0.030219622465964963,0.47276668440876013,0.04320924357809305,0.8259216700995619,1.871952391313582,,,1.027461724513443,,,1.0294489014117698,,,0.9966833908448385,,,1.027461724513443,,,1.027461724513443,,,1.0191277941310397,,,1.027461724513443,,,0.0,0.0,0.0027467119232111657,0.002760129858940444,0.002760129858940444,0.0025284245269603855,0.0,0.0,0.0,324.2748477336372,0,0,0.0,0.0,0.0,,324.2748477336372,0,67.43038018780759,67.43038018780759,304.6946363176686,0,525.5531097855122,525.5531097855122,304.6946363176686,2,464.2499758838762,464.2499758838762,304.6946363176686,2,524.5804696644158,524.5804696644158,304.6946363176686,2,0.0,0.0,324.2748477336372,0,0.47238327938496544,0.04283216047081033,0.4735154134358582,4.9997725502593955,1.0272188363075978,22.983282913812506,0.0028395275790497037,0.009047222889653109,574.372113374184,574.372113374184,304.6946363176686,2,1506.0917499400382,1506.0917499400382,329.4264729949247,5
SAIC,100.66000366210938,1.0,0.5896,0.4104,0.5775656324582339,0.3328451882845188,0.4751763391124388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5793110838044719,-0.127981650137912,0.579152667137051,-0.13427499425102016,0.4604660342464154,0.07149668705274594,0.5793110838044719,-0.127981650137912,0.5793110838044719,-0.127981650137912,0.580290303109837,-0.1489315105097564,0.5793110838044719,-0.127981650137912,0.4751763391124388,1.521207060326459,,,0.9477269630555069,,,0.9452281843033798,,,1.0304474816466132,,,0.9477269630555069,,,0.9477269630555069,,,0.9394343078901176,,,0.9477269630555069,,,0.0,0.0,0.0012129565379380186,0.001192017680235894,0.001192017680235894,0.001112346747546937,0.0,0.0,0.0,100.15514255035423,0,0,0.0,0.0,0.0,,100.15514255035423,0,29.77746585409185,29.77746585409185,95.10046628835194,0,226.970697316312,226.970697316312,95.10046628835194,2,200.49570403731084,200.49570403731084,95.10046628835194,2,230.78220173704236,230.78220173704236,95.10046628835194,2,0.0,0.0,100.15514255035423,0,0.5796026655655557,-0.12557340949262322,0.5792050057352855,4.5731237497951245,0.9486849040590534,6.810355614260223,0.0011426172910964725,0.0011306807754040483,231.12559747864955,231.12559747864955,95.10046628835194,2,188.2244981053115,188.2244981053115,100.91860124038105,2
SAM,195.1300048828125,0.0,0.3476,0.6524,0.3711217183770883,0.3292887029288703,0.1975691023164262,0.0,0.0,0.0,0.0,0.0,195.0,390.0,0.0,0.0,0.0,0.0,0.0,195.0,1.0,1.0,1.0,0.0,0.36647351160474867,0.22346851378112598,0.3666291872100674,0.23463921288500802,0.3478480448147544,0.2946254260346632,0.36647351160474867,0.22346851378112598,0.36647351160474867,0.22346851378112598,0.3632080365843393,0.2637878976050258,0.36647351160474867,0.22346851378112598,0.1975691023164262,1.2435998235304464,0.025098377,1.717756486,1.0499246799210373,1.412157233,1.324288916,1.0524847058119853,1.412613208,1.324639643,1.0663390836982225,1.415568925,1.326912757,1.0499246799210373,1.394692178,1.310843563,1.0499246799210373,1.395181638,1.311220679,1.0591942392693823,1.40144455,1.31604451,1.0499246799210373,1.395181638,1.311220679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.57503831941844,0,0,-407.1703028307119,0.0,0.0,0.014079501,194.83184199158748,0,0.0,-195.0,203.58515141535594,-1,0.0,0.0,194.55847655668666,0,0.0,0.0,194.57503831941844,0,0.0,0.0,194.57037696557722,0,0.0,-390.0,203.58515141535594,-2,0.36661803344907834,0.21816545488648734,0.3662245011041692,4.518852207180476,1.0487115411072727,2.6782300102293197,0.0,0.0,0.0,0.0,194.53357856730292,0,0.0,0.0,201.90004021403897,0
SAN,11.729999542236328,1.0,0.8024,0.1976,0.6603023070803501,0.8117154811715481,0.5286592310731365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6828640726669383,-0.3225143657064871,0.6820512953399748,-0.33722174052987386,0.7531815200994149,-0.5697509825033561,0.6828640726669383,-0.3225143657064871,0.6828640726669383,-0.3225143657064871,0.6999668556269094,-0.4147036500259251,0.6828640726669383,-0.3225143657064871,0.5286592310731365,1.5746899522871567,,,0.8637772499551746,,,0.8580281570064731,,,0.7720544364374454,,,0.8637772499551746,,,0.8637772499551746,,,0.8283664296157426,,,0.8637772499551746,,,0.0016849012172246774,0.0015787389865949569,0.0010471161758187739,0.0012327877627915935,0.0012327877627915935,0.0011094257338795325,0.0016849012172246774,295.9888161817424,295.9888161817424,11.175982122556215,26,1,67.0558927353373,311.18349145769133,311.18349145769133,0.004081539,11.175982122556215,28,25.70616934364064,25.70616934364064,11.175982122556215,2,234.73368122228854,234.73368122228854,11.175982122556215,21,207.35317481244786,207.35317481244786,11.175982122556215,19,230.17616952006122,230.17616952006122,11.175982122556215,21,71.74901356136336,71.74901356136336,11.175982122556215,6,0.6822097833823242,-0.313852482851728,0.6840868175966495,3.266332875950665,0.8671811758707209,4.406610810967013,0.0011994401104139072,0.0008447299493501582,242.61956677834448,242.61956677834448,11.175982122556215,22,140.6222465347397,140.6222465347397,11.760499819450144,12
SAP,242.91000366210935,1.0,0.2004,0.7996,0.2832140015910899,0.0794979079497908,0.6193639063378785,0.0,0.0,2186.0,0.0,2186.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.0,1.0,1.0,1.0,1.0,0.262396958441212,0.45615706032053155,0.2629562380842439,0.47795889536047925,0.1386543137336946,1.1337170393093179,0.262396958441212,0.45615706032053155,0.262396958441212,0.45615706032053155,0.24900291822910825,0.5682239677981163,0.262396958441212,0.45615706032053155,0.6193639063378785,1.6653946275518987,,,1.261962983628134,,,1.276074695665574,,,1.7829443090037647,,,1.261962983628134,,,1.261962983628134,,,1.3361996670589276,,,1.261962983628134,,,0.0030211854906290426,0.002937633585127748,0.003042323175992593,0.0022105037754710996,0.0022105037754710996,0.002185044397299484,0.0030211854906290426,530.7356346443321,530.7356346443321,237.63961764071826,2,1,237.63961764071826,579.0336993039379,-1606.9663006960623,0.01025748,250.47075941906698,-6,74.6874860365862,-168.3125139634138,250.47075941906698,-1,420.89944776635207,420.89944776635207,237.4690878896966,2,371.8036385605502,371.8036385605502,237.63961764071826,2,453.33827604929036,453.33827604929036,237.69916482145925,2,128.6526928240874,128.6526928240874,237.63961764071826,1,0.26334227028943374,0.4433208402728907,0.2611613853501557,3.155496198398213,1.2537275611000498,5.00030567497993,0.0021700136408095497,0.0012100798270614475,438.9446082928048,438.9446082928048,237.18184832999808,2,201.4420631098205,201.4420631098205,242.4993944450382,1
SBAC,193.42999267578125,1.0,0.5496,0.4504,0.550914876690533,0.1393305439330543,0.3864494648600182,193.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,1.0,1.0,1.0,1.0,0.5489673784348797,-0.07808274795735,0.548677568190023,-0.08159982457315591,0.268874037063767,0.498618504777204,0.5489673784348797,-0.07808274795735,0.5489673784348797,-0.07808274795735,0.5465826885214558,-0.08528516920002509,0.5489673784348797,-0.07808274795735,0.3864494648600182,1.4324801860740384,0.025098377,1.717756486,0.9723266098767954,1.412157233,1.324288916,0.9710983041375366,1.412613208,1.324639643,1.1962685247862481,1.415568925,1.326912757,0.9723266098767954,1.394692178,1.310843563,0.9723266098767954,1.395181638,1.311220679,0.9698128971600428,1.40144455,1.31604451,0.9723266098767954,1.395181638,1.311220679,0.0013416464193299704,0.0012235033197651045,0.0011006246806664283,0.0009816393215428452,0.0009816393215428452,0.0009268533973007627,0.0013416464193299704,235.68879370035944,42.68879370035944,186.33680391062455,0,1,0.0,241.16338298311942,241.16338298311942,0.013034215,186.33680391062455,1,27.01977591252329,-165.9802240874767,201.68853454110447,-1,186.9127992125078,186.9127992125078,186.33680391062455,1,165.11035880314492,165.11035880314492,186.33680391062455,1,192.2972923580215,192.2972923580215,186.33680391062455,1,57.13201827559981,57.13201827559981,186.33680391062455,0,0.5502754948712204,-0.0783916383101164,0.548141259922542,4.791248365804317,0.9722186706385797,5.59576364724152,0.0009205222807683706,0.0007234836020090605,186.20080738567748,186.20080738567748,186.33680391062455,1,120.43835964834145,120.43835964834145,194.71304564596872,1
SBSW,14.25,0.0,0.6728,0.3272,0.5437549721559268,0.8263598326359832,0.5032020538048643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5640212757898565,-0.10261699180262897,0.563307171665955,-0.10665389253885399,0.6657319666535289,-0.32560024543668314,0.5640212757898565,-0.10261699180262897,0.5640212757898565,-0.10261699180262897,0.5795191314069171,-0.147445031849236,0.5640212757898565,-0.10261699180262897,0.5032020538048643,1.5492327750188846,,,0.9560724384873182,,,0.9543843660209619,,,0.8671574579357836,,,0.9560724384873182,,,0.9560724384873182,,,0.9374934467739755,,,0.9560724384873182,,,0.001757010292803978,0.0016451727650668266,0.0011000781800191745,0.0012855476427487114,0.0012855476427487114,0.001184699334981616,0.001757010292803978,308.65631247083246,308.65631247083246,13.069904814543849,24,1,78.4194288872631,324.2781798837948,324.2781798837948,0.002684178,13.069904814543849,25,27.006359599692736,27.006359599692736,13.069904814543849,2,244.77962847855923,244.77962847855923,13.069904814543849,19,216.22731271519527,216.22731271519527,13.069904814543849,17,245.7934286466104,245.7934286466104,13.069904814543849,19,74.81967134755611,74.81967134755611,13.069904814543849,6,0.563368562673195,-0.09925510354138758,0.5651600480877151,4.681306288798304,0.9574805258139002,7.762370928426543,0.0012406675569596884,0.0013904470288716398,250.95894540464627,250.95894540464627,13.069904814543849,19,231.46780226970944,231.46780226970944,14.848115334934096,16
SBUX,84.20999908447266,0.0,0.3528,0.6472,0.2179793158313444,0.3313807531380753,0.3429312092989771,1179.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,1.0,1.0,1.0,1.0,0.2346976580062078,0.5389092628127857,0.2340681895782515,0.5687294086578463,0.2886002132226963,0.4413397774567039,0.2346976580062078,0.5389092628127857,0.2346976580062078,0.5389092628127857,0.24830593329914386,0.5706099080070433,0.2346976580062078,0.5389092628127857,0.3429312092989771,1.3889619305129972,0.831808115,2.524466224,1.1937053691797264,1.87935738,1.651012813,1.205458307041653,1.864452324,1.640402518,1.1560454906463766,1.962046449,1.709678778,1.1937053691797264,1.46432296,1.350918517,1.1937053691797264,1.39830162,1.302161435,1.2062033302849704,1.75175847,1.559809825,1.1937053691797264,1.39830162,1.302161435,0.0014713596396134204,0.0013424175707801524,0.0009372437281051788,0.0010765462923509766,0.0010765462923509766,0.001032704483176899,0.0014713596396134204,258.47568596580686,-920.5243140341931,87.38282004884252,-11,1,82.15944495004709,264.6024391723568,264.6024391723568,0.015800096,82.59848987515589,3,23.00885665537328,-229.99114334462672,87.38282004884252,-3,204.9839249195003,204.9839249195003,82.03107615204222,2,181.0735783473879,181.0735783473879,82.15944495004709,2,214.25856181704935,214.25856181704935,82.02228948844542,3,62.65566292969725,62.65566292969725,82.15944495004709,1,0.23420524622489064,0.528315469624089,0.23563617563059702,2.6909356728384974,1.189557707635496,2.420864783748368,0.0009954202376892076,0.0002752894796517094,201.35096761705896,201.35096761705896,81.87912635814176,2,45.82745658039411,45.82745658039411,83.5791074451473,1
SCCO,143.47000122070312,0.0,0.5516,0.4484,0.4673826571201273,0.8828451882845189,0.7703044936443665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.48124775888099525,0.029718030260288606,0.4807843066048948,0.032018075285223456,0.596331147291039,-0.17839015382588277,0.48124775888099525,0.029718030260288606,0.48124775888099525,0.029718030260288606,0.491777893020541,0.014958224172420058,0.48124775888099525,0.029718030260288606,0.7703044936443665,1.8163352148583867,2.01231319,3.7049713,1.0178945630930814,1149.01701,589.800055,1.0192928015303486,918.793021,473.115271,0.8990047474235999,934.724049,481.195737,1.0178945630930814,2460.06035,1252.15776,1.0178945630930814,1559.34976,797.409576,1.0089673480128034,3492.48217,1772.47156,1.0178945630930814,1559.34976,797.409576,0.010040727818417387,0.009960813153917971,0.006568013957836509,0.0073464760174219166,0.0073464760174219166,0.0067440361079370275,0.010040727818417387,1763.8678815080648,1763.8678815080648,135.88861779159197,13,1,407.6658533747759,1963.3648382113086,1963.3648382113086,0.04846082,135.88861779159197,14,161.24140085938453,161.24140085938453,135.88861779159197,1,1398.8339368941563,1398.8339368941563,135.88861779159197,10,1235.666975186761,1235.666975186761,135.88861779159197,9,1399.2071312440696,1399.2071312440696,135.88861779159197,10,427.5694676013295,427.5694676013295,135.88861779159197,3,0.48072870643884824,0.029853668483506894,0.48206496918252845,4.998479728756904,1.0179769667441139,19.750858021724824,0.0074815593081135265,0.02057341362146641,1513.3499892167256,1513.3499892167256,135.88861779159197,11,3424.857428773109,3424.857428773109,146.50572394563375,23
SCNX,0.5099999904632568,0.0,0.402,0.598,0.0334261838440111,0.0330543933054393,0.580502806155681,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,0.04027399361706628,2.7201237693029676,0.039977935498821074,2.8734637599506714,0.04719659110003272,2.7824381255402737,0.04027399361706628,2.7201237693029676,0.04027399361706628,2.7201237693029676,0.047146043875773216,2.813724340822309,0.04027399361706628,2.7201237693029676,0.580502806155681,1.626533527369701,,,3.7554463453526816,,,4.046286508981194,,,3.8710277140618317,,,3.7554463453526816,,,3.7554463453526816,,,3.9303923055200873,,,3.7554463453526816,,,0.0,0.0,0.005995865416327291,0.006033949772935507,0.006033949772935507,0.005908357274344069,0.0,0.0,0.0,0.5301490880492622,0,0,0.0,0.0,0.0,,0.5517696940790385,0,147.19544527451114,114.19544527451114,0.49065629439467023,233,1148.9173442995843,1148.9173442995843,0.48773567138452045,2356,1014.9018994509102,1014.9018994509102,0.48994295611058575,2071,1225.8261225011204,1225.8261225011204,0.48654204407434964,2519,0.0,0.0,0.5301490880492622,0,0.04008006626716223,2.6670814898861277,0.04068850574785293,-2.5763490424122786,3.6597859825353334,0.28557009198830857,0.005763089368823514,6.264158145786874e-05,1165.742444186175,1165.742444186175,0.48052721718405844,2426,10.427947911484509,10.427947911484509,0.4321425093112749,24
SE,127.56999969482422,1.0,0.2825024437927664,0.7174975562072337,0.3708737864077669,0.193698347107438,0.7116768292173867,0.0,0.0,0.0,0.0,0.0,0.0,6506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35021888357238223,0.2544809225255055,0.3508574132085464,0.2662410545850277,0.26017492081562377,0.5256839351669003,0.35021888357238223,0.2544809225255055,0.35021888357238223,0.2544809225255055,0.3366939477435938,0.3233294970616721,0.35021888357238223,0.2544809225255055,0.7116768292173867,1.757707550431407,,,1.1543413193405825,,,1.1620233259262298,,,1.3451307541293487,,,1.1543413193405825,,,1.1543413193405825,,,1.2000475839152447,,,1.1543413193405825,,,0.0,0.0,0.0028634714133473948,0.002463043785633703,0.002463043785633703,0.0023785817398598464,0.0,0.0,0.0,126.79702037234242,0,0,-6485.897810541632,0.0,0.0,,127.2810409064739,0,70.29676626342342,70.29676626342342,123.05520148063617,1,468.9852967912855,468.9852967912855,121.58399542356257,4,414.2805145118538,414.2805145118538,121.83597179234647,3,493.4920987065836,493.4920987065836,121.8697724677113,4,0.0,-6506.0,135.12287105295067,-48,0.35091764268504017,0.2474108272982294,0.34911505981249213,4.357024239434353,1.1497474246929862,11.67450171402499,0.0024698920698836718,0.0035362731122158134,499.60322218810546,499.60322218810546,120.88850846973303,4,588.6836021177355,588.6836021177355,128.22818084200887,5
SERV,10.380000114440918,0.0,0.4298642533936652,0.5701357466063348,0.5153508771929824,0.2379518072289156,0.6854840744068001,0.0,529.0,0.0,0.0,529.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,1.0,1.0,1.0,1.0,0.4964328834063564,0.005647317855895159,0.4969677183099734,0.005047068864988813,0.3487249999760815,0.2926688132122191,0.4964328834063564,0.005647317855895159,0.4964328834063564,0.005647317855895159,0.4834640168593039,0.030101996943006172,0.4964328834063564,0.005647317855895159,0.6854840744068001,1.7315147956208203,0.0,0.0,1.0031051695523416,0.0,0.0,1.0027746660774302,0.0,0.0,1.1743023095113039,0.0,0.0,1.0031051695523416,0.0,0.0,1.0031051695523416,0.0,0.0,1.0166632028085674,0.0,0.0,1.0031051695523416,0.0,0.0,0.002768994443278605,0.002697602657669495,0.0023505775173712344,0.0020259837372154934,0.0020259837372154934,0.0019100738016657739,0.002768994443278605,486.4329011702332,486.4329011702332,8.68360541890655,56,1,121.5704758646917,531.7214692909278,2.7214692909277574,0.002679685,8.68360541890655,0,57.70548207762296,-15.29451792237704,12.932925567471926,-1,385.7652023217547,385.7652023217547,8.68360541890655,44,340.76762660162683,340.76762660162683,8.68360541890655,39,396.289231213911,396.289231213911,8.68360541890655,46,117.91351197988001,117.91351197988001,8.68360541890655,14,0.49730011516696293,0.004177893153769875,0.4952766947435922,4.9849817732998165,1.002296281686773,15.436551838606633,0.0020275081947000464,0.004392647055402827,410.1189843217077,410.1189843217077,8.68360541890655,47,731.2442250214377,731.2442250214377,10.784599830177013,68
