,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SHG,53.08000183105469,0.0,0.3834466213514594,0.6165533786485407,0.3343936381709742,0.7302383939774153,0.3558343908059485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3427201214055797,0.2692760120636221,0.3424543970442325,0.2836623254330238,0.43632659134200813,0.11602680392157151,0.3427201214055797,0.2692760120636221,0.3427201214055797,0.2692760120636221,0.3490257338028638,0.2950649794808267,0.3427201214055797,0.2692760120636221,0.3558343908059485,1.3772500883206855,0.0,0.0,1.0900158542942877,0.0,0.0,1.095046840922272,0.0,0.0,1.0378371486930809,0.0,0.0,1.0900158542942877,0.0,0.0,1.0900158542942877,0.0,0.0,1.0990509135919477,0.0,0.0,1.0900158542942877,0.0,0.0,0.0014797094545887985,0.0012585964091383144,0.001046615930357066,0.0010549501607506312,0.0010549501607506312,0.0009798147565371204,0.0014797094545887985,227.17895795953515,227.17895795953515,51.20595426414588,4,1,51.20595426414588,219.5000699053709,219.5000699053709,0.002545987,,51.57861254788834,4,22.75398349513623,22.75398349513623,50.566720164704854,0,180.76704684370597,180.76704684370597,51.08714442724031,4,158.92344972497577,158.92344972497577,51.20595426414588,3,182.82177933016547,182.82177933016547,51.08747732115453,4,55.35311760039879,55.35311760039879,51.20595426414588,1,0.34237012836961045,0.26388661792618767,0.343231619513463,4.29596521725969,1.0881371054590794,3.955434450447792,0.000972918222536205,0.0006689954920681653,175.66803195462055,175.66803195462055,51.017424684485334,3,101.18398934166714,101.18398934166714,53.636772213749886,2
SHOP,164.19000244140625,1.0,0.5313874450219912,0.4686125549780088,0.637375745526839,0.5432873274780426,1.0108649572427908,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6145313050373843,-0.18880349468627833,0.6153052856414889,-0.19995381523126807,0.5661572424496715,-0.12067167334536073,0.6145313050373843,-0.18880349468627833,0.6145313050373843,-0.18880349468627833,0.5991875929039415,-0.18593269912137259,0.6145313050373843,-0.18880349468627833,1.0108649572427908,2.032280654757528,,,0.8746848498687064,,,0.8677956874005375,,,0.9179839616572366,,,0.8746848498687064,,,0.8746848498687064,,,0.8764673904348182,,,0.8746848498687064,,,0.0,0.0,0.004563245212525709,0.00351286697844371,0.00351286697844371,0.0031280730574028063,0.0,0.0,0.0,162.46413201129326,0,0,-1563.3770587819129,0.0,0.0,,,162.46413201129326,0,99.207362737777,99.207362737777,153.60314438345043,1,601.9342081489532,601.9342081489532,153.60314438345043,4,529.1974535005468,529.1974535005468,153.60314438345043,3,583.6612261794061,583.6612261794061,153.60314438345043,4,0.0,-1642.0,173.7085620868792,-9,0.6151331864220638,-0.18559709964740514,0.6133910680040174,4.243849520942648,0.8766760085952775,20.278527037145587,0.0037224169237684694,0.017312237980225395,672.1116327828323,672.1116327828323,153.60314438345043,4,2618.4351375166593,2618.4351375166593,164.8856711641969,16
SIFY,11.289999961853027,0.0,0.516593362654938,0.4834066373450619,0.4119284294234592,0.8833124215809285,0.4568534780120043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,237.0,0.0,0.0,0.0,1.0,1.0,0.42826091991214094,0.1153567101633433,0.42770104437103756,0.12225759391776017,0.5527149975179598,-0.09568602608549769,0.42826091991214094,0.1153567101633433,0.42826091991214094,0.1153567101633433,0.44085170079127894,0.10872841004795727,0.42826091991214094,0.1153567101633433,0.4568534780120043,1.4782691755267414,,,1.0461216924407575,,,1.048947270152384,,,0.9632897965649737,,,1.0461216924407575,,,1.0461216924407575,,,1.0434148910869219,,,1.0461216924407575,,,0.0,0.0,0.0012985300653474655,0.0013116425319167737,0.0013116425319167737,0.0011972365926452956,0.0,0.0,0.0,11.1662357346016,0,0,0.0,0.0,0.0,,,11.190789581615727,0,28.230729934307575,28.230729934307575,9.824371519425956,3,224.75160991538309,224.75160991538309,9.825370140705944,23,197.592989445014,197.592989445014,9.840265552759766,20,223.3901078609701,200.3901078609701,9.824371519425956,20,0.0,0.0,11.1662357346016,0,0.4276746772489643,0.11370620525449739,0.42921539086174143,4.912822037456041,1.0454470192914325,6.822897389463146,0.0012410426495312865,0.0015492087577386518,224.08000463450685,224.08000463450685,9.824371519425956,23,234.3141684653879,-2.685831534612106,12.708986131975204,0
SMCI,32.33000183105469,0.0,0.0831667333066773,0.9168332666933228,0.0731610337972167,0.0326223337515683,0.7317906299518575,0.0,0.0,0.0,0.0,0.0,194.0,0.0,65.0,323.0,0.0,3847.0,2425.0,194.0,0.0,0.0,0.02,1.0,0.07473092314908951,1.7366875630832739,0.07465192551855707,1.827431842148537,0.05217823294014821,2.593699355609378,0.07473092314908951,1.7366875630832739,0.07473092314908951,1.7366875630832739,0.07582827842189126,1.9720027205025938,0.07473092314908951,1.7366875630832739,0.7317906299518575,1.7532063274665945,,,2.6513178127125157,,,2.789897463746469,,,4.2897261783921214,,,2.6513178127125157,,,2.6513178127125157,,,3.0257942783044203,,,2.6513178127125157,,,0.0,0.0,0.00023274512852637785,0.00012407116768422004,0.00012407116768422004,0.0001275559164411898,0.0,0.0,0.0,32.78466625557061,0,0,0.0,0.0,0.0,,,33.220059085872414,0,5.060002107225529,-188.93999789277447,36.78571417697845,-5,21.259751801704518,-43.74024819829548,36.78571417697845,-1,18.69075783234377,-304.30924216765624,36.78571417697845,-8,23.800416815813435,23.800416815813435,30.921426475360178,1,0.0,0.0,32.78466625557061,0,0.07476689470640388,1.696865748495568,0.07476783215391442,-1.4362698145960922,2.5926979000263333,0.4464676332252482,0.00012186970397085276,4.12292953939007e-06,22.0045329150521,-3824.995467084948,36.78571417697845,-104,0.6235833626926484,-2424.3764166373076,34.01188556782081,-71
SMLR,17.969999313354492,0.0,0.1371451419432227,0.8628548580567773,0.0286282306163021,0.0380593893768297,0.6360133948712421,719.0,2354.0,5571.0,0.0,7925.0,216.0,18.0,3917.0,3378.0,4313.0,3199.0,3432.0,8859.0,1.0,1.0,0.8,1.0,0.03356219446741393,3.047051433367993,0.03335662434839724,3.2153245410379125,0.04358566711122265,2.9364593844870526,0.03356219446741393,3.047051433367993,0.03356219446741393,3.047051433367993,0.038261210973861044,3.2294632424844654,0.03356219446741393,3.047051433367993,0.6360133948712421,1.6574290923859791,,,4.662615490117031,,,5.076385610704618,,,4.409220730108965,,,4.662615490117031,,,4.662615490117031,,,5.112780283428019,,,4.662615490117031,,,0.012459977126304258,0.012239887135221715,0.007600475549303226,0.007106613981051665,0.007106613981051665,0.007056580913203992,0.012459977126304258,1912.9732603756743,1193.9732603756743,17.616497526953903,68,1,440.4124381738476,2134.64464248266,-5790.35535751734,0.014202068,,20.3072863841674,-285,165.23835553031478,-50.76164446968522,20.3072863841674,-2,1217.727310927028,-2699.272689072972,20.3072863841674,-133,1070.5791152530505,-2307.4208847469495,20.3072863841674,-114,1316.6740651046343,-2996.3259348953657,20.3072863841674,-148,466.1040564630718,448.1040564630718,17.616497526953903,25,0.03341830419160866,2.9860037618308946,0.033856985825018004,-2.816067905168264,4.520990650863154,0.24102176283779295,0.006788013253241585,7.047122258075763e-05,1225.6291448323207,-1973.3708551676793,20.3072863841674,-97,10.658606102803285,-3421.3413938971967,18.446923394878986,-185
SNPS,452.9500122070313,1.0,0.5041983206717313,0.4958016793282687,0.4540755467196819,0.0648264324550397,0.8543714068792398,9059.0,0.0,453.0,0.0,453.0,453.0,0.0,5888.0,0.0,11324.0,4530.0,0.0,9965.0,1.0,1.0,1.0,1.0,0.4596501976977199,0.06419161107777388,0.45882520670997545,0.06888202306733641,0.14654431703617152,1.0715769803466708,0.4596501976977199,0.06419161107777388,0.4596501976977199,0.06419161107777388,0.46192308174506747,0.06956092923621357,0.4596501976977199,0.06419161107777388,0.8543714068792398,1.875787104393977,0.0,0.0,1.0412046330649465,0.0,0.0,1.044281141703767,0.0,0.0,1.9621725650735231,0.0,0.0,1.0412046330649465,0.0,0.0,1.0412046330649465,0.0,0.0,1.0447271984919944,0.0,0.0,1.0412046330649465,0.0,0.0,0.004375313699026273,0.004131315340078367,0.007022558239053256,0.003119354192005813,0.003119354192005813,0.0028020415891872688,0.004375313699026273,671.7394443945674,-8387.260555605433,476.60780733540815,-18,1,0.0,720.5042056088345,267.50420560883447,0.169269734,,423.8362555627984,1,152.67412775815095,-300.3258722418491,476.60780733540815,-1,534.5052935460089,-5353.494706453991,476.60780733540815,-11,469.91653971112174,469.91653971112174,423.8362555627984,1,522.8276321361298,-10801.17236786387,476.60780733540815,-23,163.67216751219541,163.67216751219541,423.8362555627984,0,0.46170261950046687,0.059523504829637836,0.4586695645682367,4.988124503773087,1.038151754133611,23.050138493255446,0.0031981588041137526,0.014098956649637923,577.4527087512733,-3952.5472912487267,476.60780733540815,-8,2132.433919629809,2132.433919629809,460.93266301833137,5
SONY,26.770000457763672,0.0,0.0827668932427029,0.9172331067572972,0.0874751491053678,0.2764533667921371,0.7378398103801223,0.0,0.0,0.0,0.0,0.0,54.0,0.0,27.0,0.0,0.0,54.0,0.0,54.0,1.0,1.0,1.0,1.0,0.08662346894368862,1.5372738892847657,0.08666703225851857,1.6155329188962522,0.11275632268665704,1.3840179766640022,0.08662346894368862,1.5372738892847657,0.08662346894368862,1.5372738892847657,0.08606380593735795,1.7759526209878242,0.08662346894368862,1.5372738892847657,0.7378398103801223,1.7592555078948593,,,2.3830751724083945,,,2.4907890352642976,,,2.185443758799429,,,2.3830751724083945,,,2.3830751724083945,,,2.727046462725584,,,2.3830751724083945,,,0.007920134377763939,0.007623624464493344,0.006013036174004663,0.0056466132652444,0.0056466132652444,0.005819114448303427,0.007920134377763939,1215.9737638088643,1215.9737638088643,26.454443850256535,46,1,290.9988823528219,1329.5652925263405,1329.5652925263405,0.017262725,,26.590118518079276,50,130.7265845000861,76.72658450008609,26.406610539401868,3,967.5543382072661,940.5543382072661,26.41082820747063,36,850.6366393052496,850.6366393052496,26.454443850256535,32,1085.7775415881913,1085.7775415881913,26.436389071598526,41,296.2771699969696,296.2771699969696,26.454443850256535,11,0.08659775088707439,1.5029849103166184,0.08660802539910353,-1.06191946072882,2.3373603033808408,0.5488838419649688,0.0055696685517843,0.0002570933134686106,1005.6474331223455,951.6474331223455,26.30820126118257,36,38.88475692026217,38.88475692026217,25.651941427130854,2
SPOT,597.7999877929688,1.0,0.3380135205408216,0.6619864794591783,0.5002581311306143,0.2377275234418091,0.6201245490255545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,598.0,598.0,0.0,1.0,1.0,1.0,1.0,0.4588758521238085,0.06543597093936838,0.46014739269802263,0.06664854232560108,0.3234363305247979,0.35130121183361573,0.4588758521238085,0.06543597093936838,0.4588758521238085,0.06543597093936838,0.43310766933409744,0.12333047986302102,0.4588758521238085,0.06543597093936838,0.6201245490255545,1.6415402465402915,0.0,0.0,1.0329640168319638,0.0,0.0,1.0335850073447976,0.0,0.0,1.1901950099774228,0.0,0.0,1.0329640168319638,0.0,0.0,1.0329640168319638,0.0,0.0,1.0630338039835971,0.0,0.0,1.0329640168319638,0.0,0.0,0.0026648450888925785,0.002397900377254546,0.0024652163027967687,0.0018998856472698493,0.0018998856472698493,0.001772064583286334,0.0026648450888925785,409.1321634397724,409.1321634397724,564.0339882014973,1,1,0.0,418.19545694861876,418.19545694861876,0.010979748,,564.0339882014973,1,53.59510536653253,53.59510536653253,573.0390551030233,0,325.5478131339846,-272.4521868660154,631.16008081813,0,286.2091427449572,286.2091427449572,564.0339882014973,1,330.6461737210039,330.6461737210039,564.0339882014973,1,99.68678860223098,99.68678860223098,564.0339882014973,0,0.46013998585581933,0.06197506970108455,0.45678642654127316,4.985386876971222,1.0311936473419792,11.833471740876497,0.0018621216685499444,0.004154995110159485,336.220703032469,-261.779296967531,631.16008081813,0,628.4332045965701,30.433204596570135,603.9347509960844,0
SPSC,86.2300033569336,1.0,0.4666133546581367,0.5333866453418632,0.652882703777336,0.0221664575491426,0.4354280625013472,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.02,1.0,0.5914151660921748,-0.14846006929654487,0.5900335402022614,-0.15360551563690303,0.05816211582400098,2.396902852545536,0.5914151660921748,-0.14846006929654487,0.5914151660921748,-0.14846006929654487,0.5460048573759874,-0.08421361625674184,0.5914151660921748,-0.14846006929654487,0.4354280625013472,1.4568437600160844,,,0.9456701873665168,,,0.9438410570981527,,,2.4642515217122094,,,0.9456701873665168,,,0.9456701873665168,,,0.9688095298626076,,,0.9456701873665168,,,0.0,0.0,6.25768721847035e-05,2.248083511983003e-05,2.248083511983003e-05,2.1105033480290973e-05,0.0,0.0,0.0,85.5212468048512,0,0,0.0,0.0,0.0,,,85.5212468048512,0,1.360454275124802,-170.6395457248752,90.44540407857457,-2,3.8521195847777534,3.8521195847777534,81.4871219040683,0,3.386635694144701,3.386635694144701,81.4871219040683,0,3.9379482171978624,3.9379482171978624,81.4871219040683,0,0.0,0.0,85.5212468048512,0,0.6049115159592291,-0.16792169810440674,0.5819060878528927,4.55050912976656,0.938770459761627,5.541307475020799,2.10225447793658e-05,2.3681016929497672e-05,3.795785691465601,3.795785691465601,81.4871219040683,0,3.581697923235011,3.581697923235011,86.58095345544213,0
SPWR,1.590000033378601,0.0,0.3898071625344352,0.6101928374655647,0.3986486486486486,0.4521103896103896,0.1256166195054549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3970278296529077,0.16840661795315692,0.39709658911928847,0.17692903857844436,0.41295453221579365,0.1603432403694432,0.3970278296529077,0.16840661795315692,0.3970278296529077,0.16840661795315692,0.3959117296792389,0.19572972204821523,0.3970278296529077,0.16840661795315692,0.1256166195054549,1.147032317020192,,,1.023370595929166,,,1.0245677065847505,,,1.0222392529893938,,,1.023370595929166,,,1.023370595929166,,,1.0272135184554905,,,1.023370595929166,,,0.0,0.0,0.000486988098432673,0.0005073301451886133,0.0005073301451886133,0.00047706498963980264,0.0,0.0,0.0,1.5711229910012723,0,0,0.0,0.0,0.0,,,1.5805342607030384,0,10.587378648330361,10.587378648330361,1.357770885305567,8,86.93166325059431,86.93166325059431,1.357013844452681,64,76.42698188270691,76.42698188270691,1.3590015634850665,56,89.01465269855979,89.01465269855979,1.3581353351313605,66,0.0,0.0,1.5711229910012723,0,0.39702960620383515,0.16460590322662114,0.396968663916391,4.750794186636166,1.0228371756702812,1.9188086654842473,0.00043966001135566926,0.00015160819231987489,79.38407065977474,79.38407065977474,1.3490240844161423,59,22.93038129207691,22.93038129207691,1.6177414989641232,14
SPY,681.760009765625,0.0,0.3598560575769692,0.6401439424230309,0.3411530815109344,0.5913843580092012,0.8576997749548061,0.0,0.0,682.0,0.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,1.0,1.0,1.0,3.0,0.3446282382156241,0.26547975517614714,0.3445342391188575,0.27930952877409165,0.4095022079660875,0.16701993790956732,0.3446282382156241,0.26547975517614714,0.3446282382156241,0.26547975517614714,0.34723822994944653,0.2990968759426838,0.3446282382156241,0.26547975517614714,0.8576997749548061,1.8791154724695431,2.876163119,4.568821228,1.1823038389599325,1.022415709,1.015858546,1.192663186344853,0.976747963,0.983485166,1.1111065078422842,0.971170374,0.979513614,1.1823038389599325,1.259226684,1.180139244,1.1823038389599325,1.138070431,1.09678575,1.2076431619196923,1.356749566,1.246321563,1.1823038389599325,1.138070431,1.09678575,0.015001664580572923,0.01425576211545457,0.009945475411167208,0.010695348611664034,0.010695348611664034,0.009778595583001114,0.015001664580572923,2303.197101636484,2303.197101636484,667.6311939244155,3,1,667.6311939244155,2486.214610320517,1804.2146103205168,0.008501184,,669.1131884903699,3,216.21989193282877,216.21989193282877,664.0606103464033,0,1832.661537412142,1832.661537412142,667.1459516226699,3,1611.2056859325537,1611.2056859325537,667.6311939244155,2,1824.5696259491187,1824.5696259491187,667.3529905680282,3,561.1837520906763,561.1837520906763,667.6311939244155,1,0.3444304812127326,0.2598765770833226,0.3448697048984113,4.313243626050244,1.1781323726612465,15.192458261329653,0.010965727548712379,0.02808448024108673,1979.9482965909654,1979.9482965909654,665.2465570186254,3,4247.711356911258,4247.711356911258,684.1081581296568,6
SRGHY,16.059999465942383,0.0,0.346061575369852,0.653938424630148,0.4067594433399602,0.4217900460058553,0.4052056531571349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.39395886747356174,0.17377583596276575,0.39441039294865066,0.18186743734804509,0.3896407225289843,0.20623776001037916,0.39395886747356174,0.17377583596276575,0.39395886747356174,0.17377583596276575,0.3853387009652809,0.21719219876125873,0.39395886747356174,0.17377583596276575,0.4052056531571349,1.426621350671872,,,1.0636901233044167,,,1.0667526523357156,,,1.076029764333716,,,1.0636901233044167,,,1.0636901233044167,,,1.0802260594979571,,,1.0636901233044167,,,0.0016424930973069913,0.0014116156375968399,0.0,0.0,0.0,0.0,0.0016424930973069913,252.17103881087573,252.17103881087573,15.43247409445669,16,1,61.72989637782676,246.18672743882738,246.18672743882738,0.002443585,,15.464678212273753,16,0.0,0.0,15.709693508000875,0,0.0,0.0,15.676482556672642,0,0.0,0.0,15.69335567995896,0,0.0,0.0,15.699679721630199,0,61.442544204289355,61.442544204289355,15.43247409445669,4,0.39424192712351425,0.16937170070102298,0.39334907657573626,4.727414260281296,1.0620269321094653,5.3639070110889016,0.0,0.0,0.0,0.0,15.62771199676074,0,0.0,0.0,16.83361587582493,0
SSL,6.260000228881836,0.0,0.3826469412235106,0.6173530587764894,0.3407554671968191,0.739857800083647,0.1132919807000417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,1.0,1.0,0.3480189734811355,0.25878730244263637,0.3477937911962069,0.2725423925936293,0.4406662074921848,0.10794328456975459,0.3480189734811355,0.25878730244263637,0.3480189734811355,0.25878730244263637,0.35350285846721646,0.28505763378303806,0.3480189734811355,0.25878730244263637,0.1132919807000417,1.1347076782147787,,,1.0332449245790933,,,1.0350425766415965,,,1.0137348072587897,,,1.0332449245790933,,,1.0332449245790933,,,1.0366809101761703,,,1.0332449245790933,,,0.00069063052971238,0.0005480404530499848,0.000462013158429806,0.0004923809779547813,0.0004923809779547813,0.00046327110499314836,0.00069063052971238,106.03211568902277,106.03211568902277,5.937588959300213,18,1,23.750355837200853,95.57862781270886,95.57862781270886,0.001032619,,5.961349686645629,16,10.044410252633023,10.044410252633023,5.843621542680144,2,84.37010450197087,84.37010450197087,5.914167571994315,14,74.17495774383603,74.17495774383603,5.937588959300213,12,86.44087789250455,86.44087789250455,5.914423213981051,15,25.835175149447526,25.835175149447526,5.937588959300213,4,0.3476942944959118,0.25357500433647306,0.3484754036402284,4.3505199824133465,1.0325645455914232,1.7329016327248827,0.000425051276193976,0.00013090098365710687,76.74634870559947,76.74634870559947,5.878449675671743,13,19.798464850978217,0.7984648509782168,6.391974642709482,0
STE,251.7899932861328,0.0,0.1699320271891243,0.8300679728108756,0.1192842942345924,0.3939774153074027,0.6718726046948154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12636174992622823,1.0927524254629986,0.12611213196337392,1.151071103798957,0.18171078134384144,0.847720518269047,0.12636174992622823,1.0927524254629986,0.12636174992622823,1.0927524254629986,0.13199549960181417,1.2031547855174507,0.12636174992622823,1.0927524254629986,0.6718726046948154,1.6932883022095524,,,1.7780593557975735,,,1.8335195242208602,,,1.5627873385766204,,,1.7780593557975735,,,1.7780593557975735,,,1.8845110430747412,,,1.7780593557975735,,,0.0,0.0,0.0036762261479240657,0.0036634420871437443,0.0036634420871437443,0.003509035956761876,0.0,0.0,0.0,252.53442648985137,0,0,0.0,0.0,0.0,,,253.14441148425357,0,79.92309945608663,79.92309945608663,247.53771369814712,0,627.7354438286634,627.7354438286634,248.10830331993927,3,551.8809096557605,551.8809096557605,248.2040291267978,2,654.7443719015182,654.7443719015182,248.11025957255006,3,0.0,0.0,252.53442648985137,0,0.12611206357019658,1.0701564289841141,0.1267783816462391,0.12457202653868826,1.7570246395722948,1.067808743756714,0.003592690309429897,0.00042661830244916643,648.6884729476849,648.6884729476849,247.4551425925282,3,64.52501142351228,64.52501142351228,244.1222566051841,0
