,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
UBER,72.41999816894531,1.0,1.0,1.0,1.0,1.0,0.4627033090297252,0.5372966909702748,0.4262659988870339,0.2552301255230125,0.4024413001270988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.43347682695012324,0.09405178568216017,0.431989554591737,0.1147939343824017,0.35159346510330464,0.28630364459219865,0.43347682695012324,0.09405178568216017,0.43235968526370544,0.10612730227676762,0.4289593250635652,0.09428917726322046,0.43347682695012324,0.09405178568216017,0.4024413001270988,1.4666895861760583,0.0,0.0,1.0366792492163217,0.0,0.0,1.0449478515390695,0.0,0.0,1.1158947524662401,0.0,0.0,1.0366792492163217,0.0,0.0,1.0414850142119745,0.0,0.0,1.036773511329245,0.0,0.0,1.0366792492163217,0.0,0.0,0.0,0.0018121650055095491,0.0006694727101073512,0.0007155818334190078,0.0005648156887893183,0.0006877744214772142,0.0021669300392577525,0.0,0.0,71.76166301746154,0,0.0,68.70575125542187,310.4153098503617,310.4153098503617,0.0,68.74617091023491,5,0.0,13.726470044831347,13.726470044831347,69.44279184647765,0,86.19567951883778,86.19567951883778,68.70575125542187,1,0.0,67.0661393145045,67.0661393145045,68.71486243493182,1,0.0,79.3210005070819,79.3210005070819,68.70575125542187,1,0.0,79.78153569195698,79.78153569195698,68.70575125542187,1,0.0,0.43483158675942013,0.07723357500085483,0.4526365823942287,-8.873423193600917,1.0300229337333946,0.03342032612476212,0.0008795886427239738,0.0013012193243866447,105.0965950527623,105.0965950527623,68.70575125542187,2,0.0,169.7858039821641,169.7858039821641,69.15088391877957,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010295037008586833,0.0,0.0001382146623437967,0.00017598444200850634,0.00013891326482773453,0.00018640703460664587,2.0,0.0001382146623437967,0.0,0.0,0.0
UBSI,46.4900016784668,1.0,1.0,1.0,1.0,1.0,0.8658927141713371,0.1341072858286629,0.7296974522292994,0.8031825795644891,0.3570829898701684,0.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,,0.0,0.0,1.0,1.0,0.7554392821584942,-0.4475854667223461,0.7508954812002763,-0.5196406565798458,0.7959207595155612,-0.7373798851056461,0.7554392821584942,-0.4475854667223461,0.75110658301926,-0.4837257949359904,0.7394406494107613,-0.38084683843133504,0.7554392821584942,-0.4475854667223461,0.3570829898701684,1.421331275919128,,,0.8543892929558473,,,0.8330159316434256,,,0.771623681540116,,,0.8543892929558473,,,0.8436014907225169,,,0.8746745151400146,,,0.8543892929558473,,,0.0,0.0,0.00040698585788005227,0.0005296780728128132,0.0004034244183507356,0.0005158508393033643,0.0,0.0,0.0,46.2346819230317,0,,0.0,0.0,-46.0,,47.65598163721011,-1,,8.344595832688567,8.344595832688567,44.85972911836027,0,63.80257194930086,63.80257194930086,44.85972911836027,1,,47.902561456779175,47.902561456779175,44.85972911836027,1,,59.493059654758305,59.493059654758305,44.85972911836027,1,,0.0,0.0,46.2346819230317,0,,0.7599942037338758,-0.38579858121653987,0.8282579310789567,-11.562909612318439,0.8731530291925531,0.017155283588781725,0.0006794035840576971,0.0005946261453586885,81.17772317975952,81.17772317975952,44.85972911836027,2,,77.58805626878403,77.58805626878403,45.3290814803246,2,,0,,,,,,,,,,0.0,-0.004219162687042707,0.0,0.003130199219079069,0.003656103823225872,0.0022663174116116158,0.004651267039646722,2.0,0.0,,,
UHS,158.0500030517578,1.0,1.0,1.0,1.0,1.0,0.8054443554843875,0.1945556445156124,0.945063694267516,0.0657453936348408,0.2320734844746068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9039859272806702,-1.2397440456503344,0.9021975742330338,-1.4553671356284659,0.16289305955057476,0.9581310775118239,0.9039859272806702,-1.2397440456503344,0.9133807841360045,-1.5026697347612363,0.9261504251453666,-1.4476600053778141,0.9039859272806702,-1.2397440456503344,0.2320734844746068,1.2963217705235661,0.0,0.0,0.7248780667747335,0.0,0.0,0.6854274195441195,0.0,0.0,1.2823118349735174,0.0,0.0,0.7248780667747335,0.0,0.0,0.6770642214300824,0.0,0.0,0.6867998096386595,0.0,0.0,0.7248780667747335,0.0,0.0,0.0,0.0007252861688462578,0.0004637022245536206,0.0003280054150621158,0.000223952950904206,0.0002869441461154934,0.0009932683499542095,0.0,0.0,157.36228896290524,0,0.0,0.0,124.2380965023036,124.2380965023036,0.0,149.25896354038858,1,0.0,9.507474463053606,9.507474463053606,154.57277552308852,0,39.51001592934863,39.51001592934863,149.25896354038858,0,0.0,26.592143425460588,26.592143425460588,149.25896354038858,0,0.0,33.09325855801006,33.09325855801006,149.25896354038858,0,0.0,36.56992744477663,36.56992744477663,149.25896354038858,0,0.0,0.9011292070225297,-1.0132896174484283,0.8178303415635855,-11.488247028629429,0.7687573395619707,0.050713938755163945,0.00045545194957532126,0.0012502423845667334,54.41913047248128,54.41913047248128,149.25896354038858,0,0.0,163.13422684242727,163.13422684242727,150.9280603159679,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033095210929178207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UL,61.58000183105469,1.0,1.0,1.0,1.0,1.0,0.789031224979984,0.210968775020016,0.9430732484076432,0.2474874371859296,0.3332752887650377,0.0,0.0,0.0,0.0,0.0,0.0,123.0,308.0,308.0,185.0,308.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9034157072130323,-1.2333236166999508,0.9082226095377706,-1.5383450756559518,0.45773956126160287,0.07647899123255197,0.9034157072130323,-1.2333236166999508,0.9102634838867882,-1.4581187131331559,0.9268045150651234,-1.458021060919095,0.9034157072130323,-1.2333236166999508,0.3332752887650377,1.3975235748139971,,,0.6617975215275994,,,0.5975682005977367,,,1.0259280890624831,,,0.6617975215275994,,,0.6138314187237806,,,0.613851481745688,,,0.6617975215275994,,,0.0,0.0,0.0005049081657401651,0.00038725018398263756,0.00027434589436764413,0.000339837595630706,0.0,0.0,0.0,60.75451304971379,0,,-124.63430081225715,0.0,0.0,,60.75451304971379,0,,10.352336559486913,10.352336559486913,60.050291586451614,0,46.64636690494797,-261.35363309505203,62.317150406128576,-4,,32.5757947897334,-275.4242052102666,62.25482221556482,-4,,39.19345828164356,-145.80654171835644,62.249263548025226,-2,,0.0,-123.0,62.317150406128576,-2,,0.8977717210337465,-0.9836190030440383,0.818167606776193,-11.490661881278221,0.7194853990190367,0.021366197550355005,0.0005325222863949897,0.0006956990981508384,63.62778732170178,-244.3722126782982,62.42231773949046,-4,,90.77626538084554,90.77626538084554,60.233766230382074,2,,0,,,,,,,,,,0.0,0.0,0.0,-0.09506794646936545,-0.13288188634931816,-0.06643204419011385,-0.06046914644683424,2.0,-0.047533973234682725,,,
ULTA,452.489990234375,1.0,1.0,1.0,1.0,1.0,0.2013610888710968,0.7986389111289032,0.1480891719745223,0.0142378559463986,0.3525069835045296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.15615243034389104,0.7770520551816095,0.1535680529968259,0.9436427107565307,0.03484018462320841,3.3872389413098647,0.15615243034389104,0.7770520551816095,0.15516233498243032,0.86778230510729,0.1507906968286759,0.7554051248697776,0.15615243034389104,0.7770520551816095,0.3525069835045296,1.416755269553489,0.0,0.0,1.3108830976349908,0.0,0.0,1.3892111801443414,0.0,0.0,3.254406227815452,0.0,0.0,1.3108830976349908,0.0,0.0,1.3529787703046745,0.0,0.0,1.3010347454037985,0.0,0.0,1.3108830976349908,0.0,0.0,0.0,0.0020974077169626554,0.0016939616784166446,0.0008037676696763193,0.0006387163583507357,0.0007580932351378073,0.0024339750209756436,0.0,0.0,453.4808159562379,0,0.0,0.0,359.2760396343895,359.2760396343895,0.0,442.4105074844933,1,0.0,34.73198217766006,34.73198217766006,449.61457166455347,0,96.81813767127251,96.81813767127251,441.6064936242363,0,0.0,75.84109493031761,75.84109493031761,442.09240746070066,0,0.0,87.43086688165468,87.43086688165468,441.4001842594436,0,0.0,89.61353688918146,89.61353688918146,441.6064936242363,0,0.0,0.1581441906044407,0.6429704454637059,0.18116375225053877,-6.929650582489083,1.251059913160306,0.08944985626635868,0.0009642039531176648,0.00306367325042938,115.20675402908756,115.20675402908756,441.35426948435304,0,0.0,399.7544581563864,399.7544581563864,431.1250442796516,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013913461961936461,0.0,0.0,0.0,0.0,0.0,0.7503133936779889,0.0,0.0,0.0,0.0
UNH,417.989990234375,0.0,0.0,0.0,0.0,0.0,0.6497197758206565,0.3502802241793434,0.6875,0.9916247906197656,0.5703373657622238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,836.0,0.0,,,0.0,0.0,1.0,1.0,0.6790827329238772,-0.2769982710730611,0.6806824223616189,-0.3341093974280546,0.7555518917976042,-0.5779202582322486,0.6790827329238772,-0.2769982710730611,0.680387563320088,-0.31000157132091766,0.6842703277634976,-0.26881797986585987,0.6790827329238772,-0.2769982710730611,0.5703373657622238,1.6345856518111832,,,0.8727431341938326,,,0.8485911297689803,,,0.7527787951799038,,,0.8727431341938326,,,0.858703599001056,,,0.8762583670932392,,,0.8727431341938326,,,0.0,0.0,0.0007043067711046428,0.0008727280668536749,0.0007187412939555701,0.0008722505336877565,0.0,0.0,0.0,414.19071240686554,0,,0.0,0.0,0.0,,414.19071240686554,0,,14.440686901770114,14.440686901770114,395.09794443421185,0,105.12478831134061,105.12478831134061,395.09794443421185,0,,85.34324507669926,-332.65675492330075,433.6121853587927,-1,,100.59662421924071,100.59662421924071,395.09794443421185,0,,0.0,0.0,414.19071240686554,0,,0.6775976528260412,-0.22997323035795708,0.6589252485960678,-10.350470672472706,0.8931449477359489,0.006182014820176177,0.001051290330965854,0.00035948327777258305,125.6121655393805,125.6121655393805,395.09794443421185,0,,46.906125808984406,-789.0938741910156,414.19071240686554,-2,,0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0015015777222099687,0.0,0.0,-2.0,0.0,,,
UNP,282.5899963378906,1.0,1.0,1.0,1.0,1.0,0.8815052041633307,0.1184947958366693,0.9494426751592356,0.9028475711892796,0.6762855083758131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9338469033337274,-1.6850457352682155,0.9364809028518867,-2.074239878562224,0.9101478351010275,-1.6942744089506094,0.9338469033337274,-1.6850457352682155,0.9363634950894416,-1.9257123613387965,0.9433492722108102,-1.7746718004638056,0.9338469033337274,-1.6850457352682155,0.6762855083758131,1.7405337944247727,0.0,0.0,0.3930420779623912,0.0,0.0,0.3167866296211009,0.0,0.0,0.3910370134473659,0.0,0.0,0.3930420779623912,0.0,0.0,0.3439654420989631,0.0,0.0,0.3739965752738506,0.0,0.0,0.3930420779623912,0.0,0.0,0.0,0.0010897360450202683,0.0004733026565324885,0.000487204497496451,0.0003702182214457137,0.000470982063919332,0.0014753561529675565,0.0,0.0,281.0115407728017,0,0.0,0.0,186.6666396501562,186.6666396501562,0.0,273.2315789869788,1,0.0,9.704316007131244,9.704316007131244,273.2315789869788,0,58.68640142203056,58.68640142203056,273.2315789869788,0,0.0,43.95966207926602,43.95966207926602,273.2315789869788,0,0.0,54.31834532422998,54.31834532422998,273.2315789869788,0,0.0,54.31932616368539,54.31932616368539,273.2315789869788,0,0.0,0.9312501304159572,-1.371507173063339,0.897122584328519,-12.055987416050629,0.46762990831728685,0.0012541090179449383,0.0006629196507126865,9.200906580494761e-05,79.20816015507987,79.20816015507987,273.2315789869788,0,0.0,12.005534285086439,12.005534285086439,274.9675889698984,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06722611052840358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,110.0199966430664,1.0,1.0,1.0,1.0,1.0,0.6985588470776621,0.3014411529223378,0.7786624203821656,0.7158710217755444,0.284021975421271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7597783355113783,-0.45939517834856997,0.7629405162484828,-0.5586116520261546,0.7290066343688252,-0.4922029827663487,0.7597783355113783,-0.45939517834856997,0.7628072263719846,-0.5189285275005883,0.7712465114900496,-0.46112403013209297,0.7597783355113783,-0.45939517834856997,0.284021975421271,1.3482702614702304,0.0,0.0,0.8717281938896293,0.0,0.0,0.8462624685776414,0.0,0.0,0.8632237793632049,0.0,0.0,0.8717281938896293,0.0,0.0,0.8563573618712557,0.0,0.0,0.8712779581697401,0.0,0.0,0.8717281938896293,0.0,0.0,0.0,0.0010479163819983785,0.00036671772485362603,0.00045118692780831283,0.00033152035045460053,0.0004217148548438359,0.0013662874901629412,0.0,0.0,108.90264582719244,0,0.0,0.0,179.50312881349956,179.50312881349956,0.0,105.57858900162226,2,0.0,7.518961996680688,7.518961996680688,105.57858900162226,0,54.3478914866221,54.3478914866221,105.57858900162226,1,0.0,39.36468205555638,39.36468205555638,105.57858900162226,0,0.0,48.63635978649156,48.63635978649156,105.57858900162226,0,0.0,50.30366102601391,50.30366102601391,105.57858900162226,0,0.0,0.756665852307771,-0.3781687992329873,0.7164776050634267,-10.762551300014643,0.8931458910458158,0.04011149594015221,0.0005944302599038687,0.0011436465566127916,71.02478735827633,71.02478735827633,105.57858900162226,1,0.0,149.2253814916748,149.2253814916748,106.58593516070287,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751468055605925,0.0,0.0032975614045299127,0.0,0.0,0.0022345568861456165,1.0,0.0,0.0,0.0,0.0
UPST,34.33000183105469,1.0,1.0,1.0,1.0,1.0,0.7206095791001451,0.2793904208998549,0.6702586206896551,0.6261829652996845,0.5719051367330233,0.0,0.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,618.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6805149123827342,-0.2797120808577262,0.6786766720419964,-0.3295766899878868,0.6686293489275246,-0.33238353820182825,0.6805149123827342,-0.2797120808577262,0.6788355408012716,-0.30674157822132325,0.6741715429991763,-0.2509220891170218,0.6805149123827342,-0.2797120808577262,0.5719051367330233,1.636153422781983,0.0,0.0,0.8713463914472416,0.0,0.0,0.8502146529951259,0.0,0.0,0.849040513622033,0.0,0.0,0.8713463914472416,0.0,0.0,0.859827400870785,0.0,0.0,0.8837854123768916,0.0,0.0,0.8713463914472416,0.0,0.0,0.0,0.0,0.0007974985571902717,0.0008741928125350104,0.0007224498661255781,0.0008829067737672661,0.0,0.0,0.0,33.70408014436826,0,0.0,-638.2158564703935,0.0,0.0,0.0,33.70408014436826,0,0.0,16.351435825237946,16.351435825237946,30.82617584573105,1,105.301224804595,105.301224804595,30.82617584573105,3,0.0,85.78360043995906,85.78360043995906,30.82617584573105,3,0.0,101.82560802316715,101.82560802316715,30.82617584573105,3,0.0,0.0,-652.0,37.54210920414079,-17,0.0,0.6823142501767427,-0.23747357661371335,0.70751499045192,-10.698378083134791,0.889656679913942,0.0051573871632319725,0.001050161076852985,0.0003009673001220567,125.47723796477665,125.47723796477665,30.82617584573105,4,0.0,39.27083933191021,-578.7291606680898,33.70408014436826,-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017262315073057223,0.00366744600833246,0.00441048730358007,0.0029513388190711234,0.003524606224356824,-17.0,-0.020782194047217276,0.0,0.0,0.0
URI,1099.6800537109375,0.0,0.0,0.0,0.0,0.0,0.5932746196957566,0.4067253803042434,0.5,0.7596314907872697,0.8923213727054693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5177104273512405,-0.024729320274603273,0.5146824929893079,-0.02445335801934175,0.603861132932419,-0.19324455803628537,0.5177104273512405,-0.024729320274603273,0.5146959736630573,-0.02275529505237819,0.5067303630078681,-0.008798453171434304,0.5177104273512405,-0.024729320274603273,0.8923213727054693,1.9565696587544288,0.0,0.0,0.9835388492943445,0.0,0.0,0.9837210410382893,0.0,0.0,0.8783550787572005,0.0,0.0,0.9835388492943445,0.0,0.0,0.9848428541983507,0.0,0.0,0.9941119448246536,0.0,0.0,0.9835388492943445,0.0,0.0,0.0,0.005404165794300997,0.0017176073695883629,0.0018190461723545845,0.0016934592416151225,0.0019401516950549407,0.005508448663150873,0.0,0.0,1088.6634498814597,0,0.0,0.0,925.7080864162127,925.7080864162127,0.0,1032.4774869029798,1,0.0,35.21679935789415,35.21679935789415,1032.4774869029798,0,219.11389247137845,219.11389247137845,1032.4774869029798,0,0.0,201.08112376453312,201.08112376453312,1032.4774869029798,0,0.0,223.75762863749836,223.75762863749836,1032.4774869029798,0,0.0,202.8088058519039,202.8088058519039,1032.4774869029798,0,0.0,0.5207996553906983,-0.024367230687502947,0.5677985252669671,-9.697994220764011,0.9837779096693284,0.001489635881555669,0.0019720024964531273,0.00016851513433054045,235.62235543531068,235.62235543531068,1032.4774869029798,0,0.0,21.988205238928327,21.988205238928327,1046.107540725722,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.343229975345396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USB,62.83000183105469,1.0,1.0,1.0,1.0,1.0,0.9563650920736588,0.043634907926341,0.9701433121019108,0.8446398659966499,0.4296083328572836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.96704448018936,-2.714380691811163,0.9674740553489886,-3.2638454028924864,0.9175040928532234,-1.8210176950644148,0.96704448018936,-2.714380691811163,0.9675837049763918,-3.040464946780439,0.9689135524794069,-2.631936598132609,0.96704448018936,-2.714380691811163,0.4296083328572836,1.493856618906243,0.0,0.0,0.3364025234193533,0.0,0.0,0.26982528650238313,0.0,0.0,0.4814823595221913,0.0,0.0,0.3364025234193533,0.0,0.0,0.2951344131958859,0.0,0.0,0.34772025179321836,0.0,0.0,0.3364025234193533,0.0,0.0,0.0,0.000503589386927188,0.0003114367962243281,0.00024724867036151347,0.00017226215829288443,0.00024708002078099856,0.000748720196560918,0.0,0.0,62.489305159929366,0,0.0,0.0,86.26248443441375,86.26248443441375,0.0,60.935456819502804,1,0.0,6.3855147337461915,6.3855147337461915,60.935456819502804,0,29.782431801144828,29.782431801144828,60.935456819502804,0,0.0,20.45438562702032,20.45438562702032,60.935456819502804,0,0.0,28.495730346535854,28.495730346535854,60.935456819502804,0,0.0,27.566209339031023,27.566209339031023,60.935456819502804,0,0.0,0.9665647921104009,-2.257056019013909,0.9594382819777285,-12.502174042788734,0.4041801797422541,0.006618500392346096,0.00036442503022136787,0.0002758035198735802,43.54288808192893,43.54288808192893,60.935456819502804,1,0.0,35.98741694442608,35.98741694442608,61.26022587073628,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16644823146847526,0.0,0.0,0.0,0.0,0.07959846676510805,1.0,0.0,0.0,0.0,0.0
UVV,51.380001068115234,0.0,0.0,0.0,0.0,0.0,0.2245796637309847,0.7754203362690152,0.1679936305732484,0.3090452261306532,0.2910017180035528,0.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,51.0,,,0.0,0.0,1.0,1.0,0.17772778917907775,0.6739177778821226,0.176021180058259,0.8129362389711693,0.2219879946224472,0.6614002228736049,0.17772778917907775,0.6739177778821226,0.17604536380340313,0.7556726408795071,0.171640183190627,0.6567977878226108,0.17772778917907775,0.6739177778821226,0.2910017180035528,1.3552500040525122,,,1.2273551021208262,,,1.280334265179075,,,1.2226936929866767,,,1.2273551021208262,,,1.258239925256871,,,1.2209842482294053,,,1.2273551021208262,,,0.0,0.0,0.0005305426122451675,0.0006465689839386135,0.000497276440762282,0.0006025164478466368,0.0,0.0,0.0,51.39008263396447,0,,0.0,0.0,-51.0,,53.03241425057007,-1,,10.877929995566367,10.877929995566367,50.42643716551097,0,77.88271071683262,77.88271071683262,50.43441983331525,2,,59.04653804052559,59.04653804052559,50.44778536606014,1,,69.48820132409011,69.48820132409011,50.400121710524935,1,,0.0,0.0,51.39008263396447,0,,0.17947504670124517,0.5589309127355867,0.20770584555376026,-7.119694624749479,1.1851947891452523,0.11483177148225482,0.0008009546798824488,0.0033372182314863126,95.70111022185696,95.70111022185696,50.386475839718834,2,,435.4471762582556,332.4471762582556,50.086037682745896,7,,0,,,,,,,,,,0.0,-0.01032602075988422,0.0,0.01419266160454931,0.008922517815215759,0.006740364595135551,0.009762617662857376,5.544224388246974,0.0,,,
V,357.25,1.0,1.0,1.0,1.0,1.0,0.921136909527622,0.0788630904723779,0.9864649681528662,0.7139865996649917,0.7951795478749918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9713443291126947,-2.9419165288076385,0.9736617564494531,-3.675584846010959,0.8516528312846047,-1.0581109234010924,0.9713443291126947,-2.9419165288076385,0.9738669305211506,-3.4315181811444453,0.9804913123659005,-3.350296615766738,0.9713443291126947,-2.9419165288076385,0.7951795478749918,1.8594278339239514,,,0.16125326002341966,,,0.10229947982891513,,,0.5187603694350419,,,0.16125326002341966,,,0.11901999824058657,,,0.12516974001634137,,,0.16125326002341966,,,0.0,0.0,0.0008232751807581177,0.0002505670917462979,0.00016690560273169942,0.00020187783777611795,0.0,0.0,0.0,355.25679735025636,0,,0.0,0.0,0.0,,355.25679735025636,0,,16.879944375204378,16.879944375204378,346.2089096634738,0,30.182153500093897,30.182153500093897,346.2089096634738,0,,19.818348936392344,19.818348936392344,346.2089096634738,0,,23.282564126497633,23.282564126497633,346.2089096634738,0,,0.0,0.0,355.25679735025636,0,,0.9689289022806296,-2.356549712771567,0.9356746511823987,-12.332024069931093,0.23184312541566318,0.00047643937619714933,0.0003996882594643659,4.463884557936913e-05,47.75627277562727,47.75627277562727,346.2089096634738,0,,5.82456941999489,5.82456941999489,348.86124194387367,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
VEEV,192.00999450683597,1.0,1.0,1.0,1.0,1.0,0.9315452361889512,0.0684547638110488,0.9932324840764332,0.3659966499162479,0.624825064848187,768.0,576.0,0.0,0.0,576.0,0.0,768.0,960.0,1152.0,384.0,576.0,0.0,1344.0,,,0.0,0.0,1.0,1.0,0.9782250473740679,-3.394948815250039,0.9795624748860396,-4.175105780176898,0.6095413922231981,-0.20459301072397423,0.9782250473740679,-3.394948815250039,0.9810541314249774,-4.01927666873202,0.9870220963811976,-3.954704616043523,0.9782250473740679,-3.394948815250039,0.624825064848187,1.6890733508971465,,,0.16871160647991953,,,0.11208394032276224,,,0.8983068387743978,,,0.16871160647991953,,,0.12162354428963097,,,0.12581064440501408,,,0.16871160647991953,,,0.0,0.0,0.0009614054627457949,0.00018873006659121794,0.00011608339228767217,0.0001415956160669802,0.0,0.0,-768.0,193.23185815663595,-4,-3.0,-772.9274326265438,0.0,-576.0,,192.40495324346162,-3,-3.0,19.7120854757489,19.7120854757489,181.91163955072057,0,22.73355132248026,-937.2664486775197,193.23185815663595,-5,,13.783726468280307,-1138.2162735317197,192.57424807565764,-6,,16.330217558434757,-367.66978244156525,192.55686435326615,-2,,0.0,-768.0,193.23185815663595,-4,-2.0,0.9762536262261727,-2.7273039383167235,0.9430773184489832,-12.385027907826565,0.2394050583105637,0.0015155380725626784,0.0003105272467533138,9.949980482663126e-05,37.10297600457264,-538.8970239954274,194.0147819580716,-3,,12.982941493372886,12.982941493372886,183.6168924685435,0,,0,0.00138737,0.001552747,0.041571001,0.001296099,0.00138737,0.194139926,0.001376308,0.00102957,0.00138737,-0.7203548411354777,-0.8171019504218691,0.0,-0.9004435514193471,-1.5144923381075213,-0.48874026875487336,-0.34866500493552705,0.0,-0.7203548411354777,0.071398885,0.071398885,1.86e-06
